step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
27,mixed_20,14,14,645.5295485673234,129.10590971346468,1235502.197994941,176500.31399927728,1218.0,42.291666666666664,44472.52748429997,1544.1849820937489,28.8,2.7647404623264245,73.12926861218598,24.2,26,4.68225203858162,0.8402777777777778,73.12926861218598,100.0,5.2,0.7428571428571429,1.1999880673602334,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.904880285301829,0.2,8.399916471521633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,14,227.08353238241216,87.3398201470816,3244506.912728277,463500.987532611,1068.6,36.84827586206897,46090.63836141737,1589.332357290254,29.0,0.7777236487034743,65.71428571428571,24.2,24,2.320574875826278,0.8344827586206897,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,756.8685899900444,199.1759447342222,2682397.302034151,383199.61457630724,1084.0,35.42483660130719,50911.40179180097,1663.7713003856527,30.6,1.094683123020105,60.689907953961324,23.6,23,1.6057372311674485,0.7712418300653595,60.689907953961324,100.0,4.6,0.6571428571428571,0.24155303651702967,0.0,7,0.0,0.0,0.0,24.829355677729268,0.6,1.6908712556192076,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,782.2871649814654,130.38119416357756,1000782.2871649815,142968.89816642593,1199.0,39.70198675496689,51138.17377198785,1693.3170123174784,30.2,2.0736842553866772,60.362078299264844,23.0,24,2.5014646497769197,0.7615894039735099,60.362078299264844,100.0,4.8,0.6857142857142857,0.5691391107754383,0.0,7,0.0,0.0,0.0,22.534548094853903,0.8,3.983973775428068,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,370.52033108681223,68.61487612718744,1202173.8234547446,171739.1176363921,1314.2,46.274647887323944,45523.548522282406,1602.9418493761411,28.4,2.9161797888847363,58.07431209429784,23.2,22,4.126759000241114,0.8169014084507042,58.07431209429784,100.0,4.4,0.6285714285714287,1.3353326720983856,0.0,7,6.520184660084851,0.4,9.3473287046887,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,109.49035924989941,54.74517962494971,3438732.4065550296,491247.4866507185,1438.0,51.357142857142854,41129.04375359903,1468.8944197713938,28.0,2.132344547184062,70.32330846989875,26.2,25,4.815736850092144,0.9357142857142857,70.32330846989875,100.0,5.0,0.7142857142857143,0.7290652303855197,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,92.26315928929125,1.0,5.103456612698638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,1322.094924664627,347.9197170170071,2835974.595208037,405139.22788686247,1576.0,49.25,50252.12865310006,1570.3790204093768,32.0,2.087174067812979,71.42857142857143,29.0,25,4.820467581886782,0.90625,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,1205.485245765688,182.6492796614679,401205.48524576565,57315.06932082366,1716.0,49.59537572254335,56883.88020998527,1644.0427806354126,34.6,1.395257443953986,71.42857142857143,28.4,25,3.1044693668404317,0.8208092485549133,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,593.1582196828243,102.26865856600419,151535.04124630743,21647.863035186776,1857.4,53.06857142857143,55982.912393559156,1599.5117826731187,35.0,1.2960899387368527,71.42857142857143,28.8,25,1.17465018121112,0.8228571428571428,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,7,2,326.04690670272134,90.56858519520037,686003.8882616216,98000.55546594594,1730.8,50.60818713450293,53459.564141590534,1563.1451503389044,34.2,1.5395387113418795,67.07535657420749,28.8,26,2.3220755079373063,0.8421052631578947,67.07535657420749,100.0,5.2,0.7428571428571429,1.2255594213227077,0.0,7,9.527496019452428,0.4,8.578915949258954,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
37,mixed_20,7,7,271.92871651415965,123.60396205189073,6010179.504826475,858597.0721180679,1629.0,49.066265060240966,52925.15465506263,1594.1311643091153,33.2,1.230952524630921,61.83199495681525,26.6,25,2.615232249746854,0.8012048192771084,61.83199495681525,100.0,5.0,0.7142857142857143,1.5144014648509714,0.0,7,0.0,0.0,0.0,1.294863704238196,0.4,8.739555137325079,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.529100993468546,0.6,1.861255116631721
38,mixed_20,7,7,724.3419156884638,258.69354131730853,2771194.150769723,395884.87868138903,1753.0,50.08571428571429,57879.5994766596,1653.7028421902744,35.0,0.5334575678822531,61.527300878700224,27.6,25,1.106178961217657,0.7885714285714286,61.52730087870022,100.0,5.0,0.7142857142857143,0.5576828125537956,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.691106150901533,1.0,3.903779687876569
39,mixed_20,7,7,932.1493163901105,179.25948392117508,1800932.1493163903,257276.0213309129,1888.0,53.63636363636363,57611.24573405632,1636.6831174447818,35.2,0.9536065746515628,59.31513259630622,27.4,23,1.4068127347008752,0.7784090909090909,59.31513259630622,100.0,4.6,0.6571428571428571,0.6195960299072414,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.205928174143537,0.6,4.3371722093506895
40,mixed_20,7,7,617.2710663252396,140.28887871028172,1182928.9941506537,168989.85630723624,2025.0,59.21052631578947,52575.61895188835,1537.2987997628172,34.2,1.2315307173000978,57.142857142857146,28.4,21,1.7962782386235783,0.8304093567251462,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
41,mixed_20,7,7,329.5501191917678,82.38752979794195,4278589.242015284,611227.0345736119,2173.0,64.28994082840237,53793.914812839124,1591.535941208258,33.8,1.6061304024776166,59.577748512215294,30.0,21,2.161284749965088,0.8875739644970414,59.577748512215294,100.0,4.2,0.6,0.8381549798127467,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.044239585507057,0.2,5.867084858689227
42,mixed_20,7,7,266.24821159870595,102.40315830719459,4282271.398070435,611753.056867205,2327.2,69.67664670658682,50663.375422598416,1516.867527622707,33.4,1.1425042494090318,58.91135479087292,31.8,21,1.8173389023395508,0.9520958083832335,58.91135479087292,100.0,4.2,0.6,1.1539830594744467,0.0,7,0.0,0.0,0.0,12.379483536110456,0.2,8.077881416321127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,mixed_20,7,7,720.7120841754656,211.97414240454873,3046564.4589233464,435223.4941319066,2487.0,68.70165745856353,56813.49431885451,1569.4335447197377,36.2,0.6192002690979173,60.83276290612893,32.6,22,1.1115977006137272,0.9005524861878453,60.83276290612893,100.0,4.4,0.6285714285714287,0.9307367644424492,0.0,7,25.82934034290247,0.4,6.5151573510971446,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,mixed_20,7,7,841.8982180749906,183.02135175543276,1658970.5344509608,236995.79063585153,2650.0,70.1058201058201,59765.29460652458,1581.0924499080577,37.8,0.7498523005810961,71.42857142857143,33.2,25,1.1863853723164324,0.8783068783068783,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,mixed_20,7,7,227.82452525165718,75.94150841721905,4489098.1275321,641299.7325045858,2820.0,74.21052631578948,58028.64424135788,1527.0695852988915,38.0,0.9040540434675618,71.42857142857143,34.8,25,1.5013217083375368,0.9157894736842105,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,7,7,62.13847792389812,31.06923896194906,5733856.34424158,819122.3348916543,2997.0,78.046875,59041.66963187065,1537.5434799966315,38.4,0.9442098479751682,72.01843234823318,36.0,26,1.600271345128342,0.9375,72.01843234823319,100.0,5.2,0.7428571428571429,0.6151393710135349,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.129026437632319,0.2,4.305975597094744
47,mixed_20,7,7,997.2877303575151,262.44413956776714,2419659.2506327173,345665.60723324533,3177.6,77.50243902439024,63470.33001360631,1548.056829600154,41.0,0.8684871056572406,81.62664628984673,37.0,30,1.59038905183901,0.9024390243902439,81.62664628984673,100.0,6.0,0.8571428571428571,0.7426954084648315,0.0,7,100.0,1.0,0.0,71.38652402892717,0.8,5.198867859253821,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
48,mixed_20,7,7,929.7849092101285,221.37735933574487,1724594.5495639562,246370.64993770802,3362.6,81.22222222222223,63694.042946144706,1538.5034528054277,41.4,0.8999795229669223,85.71428571428571,37.6,30,1.6863992594195925,0.9082125603864735,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,mixed_20,7,7,429.5550297395388,153.41251062126386,3085928.170544924,440846.88150641776,3558.0,83.91509433962264,65533.36390704023,1545.5982053547223,42.4,0.6085640829567006,85.71428571428571,40.2,30,1.3736027833033277,0.9481132075471698,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,mixed_20,7,7,114.96919517433453,57.484597587167265,5326568.239955903,760938.3199937005,3760.0,86.63594470046083,67467.89624167203,1554.5598212366829,43.4,0.5164549395711695,85.71428571428571,41.0,30,0.9059111820518463,0.9447004608294931,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,mixed_20,7,7,784.3295791084154,245.1029934713798,3401315.3159036217,485902.1879862317,3965.0,88.50446428571429,69008.01331814249,1540.3574401371093,44.8,0.9268875537833645,85.71428571428571,41.2,30,1.7833873572137446,0.9196428571428571,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,7,7,879.9703622418838,258.81481242408347,2385004.2558155498,340714.89368793566,4173.6,87.68067226890756,73463.7637167858,1543.356380604744,47.6,0.6368152583382837,86.18344592457723,43.2,31,1.3149502889364577,0.907563025210084,86.18344592457723,100.0,6.2,0.8857142857142858,0.792908306765237,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.284121472040624,0.2,5.550358147356659
53,mixed_20,16,7,1156.2850840897222,240.89272585202548,1918180.491566725,274025.78450953215,4181.0,86.74273858921161,75344.56276321277,1563.1652025562817,48.2,0.8019308578612855,82.85714285714286,40.8,31,1.3166055834177424,0.8464730290456431,82.85714285714286,100.0,6.2,0.8857142857142858,0.0,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
