step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,1,0,109.85907437352576,36.61969145784192,109.85907437352576,36.61969145784192,29.2,4.171428571428572,13171.580930217382,1881.654418602483,7.0,4.105890867215882,20.0,1.4,5,2.433222481187172,0.2,20.0,60.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
11,actuated,2,1,274.9849938918043,91.66166463060144,274.9849938918043,91.66166463060144,0.2,0.03333333333333333,12485.895315975493,2080.982552662582,6.0,4.381418321583596,11.98083648579503,0.2,5,2.607655028476836,0.03333333333333333,11.98083648579503,29.468441755788604,1.0,0.3333333333333333,3.6329090923168708,0.0,3,6.474067701596482,0.4,8.796114002540708,29.468441755788604,0.6,2.1026132744099035,0.0,0.0,0.0
12,actuated,2,2,29.558847414642553,14.779423707321277,220322.09156180266,73440.69718726755,4.0,1.0,9489.82033297322,2372.455083243305,4.0,4.609358620597531,7.084831194066321,1.0,3,3.6395659246986485,0.25,7.084831194066321,10.708664461275816,0.6000000000000001,0.20000000000000004,4.284463623397772,0.0,3,0.0,0.0,0.0,10.545829120923145,0.4,3.515158230482226,10.708664461275816,0.2,9.338232639711089
13,actuated,2,2,142.56085876452877,54.83109952481876,400142.5608587645,133380.85361958816,9.0,2.5,7538.93734936228,2094.1492637117444,3.6,6.5109085860444855,2.409895283657685,1.4,2,5.636321163476589,0.3888888888888889,2.409895283657685,7.2296858509730555,0.4,0.13333333333333333,2.9751093028734137,0.0,3,0.0,0.0,0.0,7.2296858509730555,0.4,8.925327908620242,0.0,0.0,0.0
14,actuated,2,2,79.79621192159661,28.498647114855935,200079.79621192158,66693.26540397386,14.0,4.117647058823529,6486.229021908547,1907.7144182083962,3.4,5.702868113858625,0.0,1.2,0,5.0897523872408055,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,111.3580939821496,37.119364660716535,111.3580939821496,37.119364660716535,7.0,1.9444444444444444,8565.684941982268,2379.356928328408,3.6,4.438166813151911,0.0,0.4,0,2.469836654574136,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,83.32237928631129,29.757992602254035,200083.32237928628,66694.44079309543,0.0,0.0,7150.5242660590975,1986.2567405719715,3.6,5.1879325485526,5.534584162051222,0.4,3,2.9638842061431756,0.1111111111111111,5.534584162051222,10.71947099546037,0.6000000000000001,0.20000000000000004,5.934618165313037,0.0,3,10.71947099546037,0.2,9.328818562254554,5.884281490693297,0.4,8.475035933684557,0.0,0.0,0.0
17,actuated,0,0,127.20584384170286,42.401947947234284,127.20584384170286,42.401947947234284,2.0,0.5,8497.452748928281,2124.3631872320702,4.0,3.887151043657283,3.7385754925924175,0.8,1,2.9342047577873402,0.2,3.7385754925924175,11.215726477777253,0.2,0.06666666666666667,2.9720173186623016,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.215726477777253,0.2,8.916051955986905
18,actuated,0,0,55.204808764069014,18.40160292135634,55.204808764069014,18.40160292135634,7.0,2.1875,7427.975620582173,2321.242381431929,3.2,7.107845544500681,0.0,1.0,0,4.389550316331464,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,162.9477028541284,58.19560816218872,200162.94770285412,66720.98256761803,12.0,2.727272727272727,8049.864919915468,1829.5147545262428,4.4,4.693374541081268,4.439134986553199,1.4,3,4.04343166175418,0.3181818181818182,4.439134986553199,12.403919723980152,0.6000000000000001,0.20000000000000004,5.5920850290835356,0.0,3,0.9134852356794454,0.4,8.71428740080446,12.403919723980152,0.2,8.061967686446147,0.0,0.0,0.0
20,actuated,1,0,212.8190011085021,70.93966703616736,212.8190011085021,70.93966703616736,11.4,1.9655172413793103,9950.805978057198,1715.65620311331,5.8,1.9804462956769475,0.0,1.8,0,1.2098302234991258,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,87.69285351965802,29.23095117321934,87.69285351965802,29.23095117321934,5.0,0.9615384615384616,11459.529093887058,2203.7555949782804,5.2,3.877798043309255,0.0,1.2,0,1.7222253998762718,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,61.28302138721568,20.42767379573856,61.28302138721568,20.42767379573856,10.0,1.9230769230769231,10760.48215280773,2069.3234909245634,5.2,5.357349345720187,5.582253794166642,1.2,3,2.048438897847768,0.23076923076923078,5.582253794166642,11.307765373946381,0.6000000000000001,0.20000000000000004,5.922313991592593,0.0,3,0.0,0.0,0.0,5.438996008553545,0.4,8.923461703211068,11.307765373946381,0.2,8.843480271566712
23,actuated,2,2,239.36213688910962,92.06236034196523,1296.7857226368162,432.2619075456054,18.2,3.64,8476.073496986675,1695.2146993973352,5.0,2.453536153870554,3.7694726568584733,2.2,1,2.1092900182254164,0.44,3.7694726568584733,11.30841797057542,0.2,0.06666666666666667,2.9476566412796994,0.0,3,11.30841797057542,0.2,8.842969923839098,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,274.73009782842934,98.11789208158191,7923.253056380529,2641.084352126843,32.0,5.333333333333333,11715.125152902647,1952.5208588171079,6.0,3.573628399844635,3.7896302715104944,3.2,1,3.138274296144518,0.5333333333333333,3.7896302715104944,11.368890814531483,0.2,0.06666666666666667,2.9319776112835343,0.0,3,0.0,0.0,0.0,11.368890814531483,0.2,8.795932833850603,0.0,0.0,0.0
25,actuated,2,2,160.72759147293195,53.57586382431065,160.72759147293195,53.57586382431065,47.0,7.580645161290323,11880.005739663502,1916.1299580102423,6.2,2.494153104556285,0.009666321846566461,3.2,2,1.3780509123335432,0.5161290322580645,0.009666321846566461,0.028998965539699384,0.4,0.13333333333333333,2.9226883118661733,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.028998965539699384,0.4,8.76806493559852
26,actuated,3,2,177.76693616385492,63.48819148709105,87374.02926967542,29124.67642322514,26.4,5.076923076923077,9913.551028628517,1906.4521208900992,5.2,2.5631397241436185,0.0,1.8,0,1.5747932231878878,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,3,144.79448137317883,48.264827124392944,144.79448137317883,48.264827124392944,0.0,0.0,9159.735440194407,1908.2782167071682,4.8,2.880771825169494,1.2150079792752422,0.4,2,1.4164884265138862,0.08333333333333333,1.2150079792752422,3.6450239378257265,0.4,0.13333333333333333,2.625152401054935,0.0,3,3.6450239378257265,0.4,7.875457203164805,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,165.50624182908285,55.16874727636095,165.50624182908285,55.16874727636095,0.0,0.0,9310.133297919296,1862.026659583859,5.0,3.193470941958782,3.603949172861386,0.2,1,1.903656540243854,0.04,3.603949172861386,10.811847518584159,0.2,0.06666666666666667,3.0830376839885756,0.0,3,0.0,0.0,0.0,10.811847518584159,0.2,9.249113051965727,0.0,0.0,0.0
29,actuated,0,0,62.80141335830075,20.933804452766918,62.80141335830075,20.933804452766918,3.0,0.7142857142857143,9560.531948491314,2276.31713059317,4.2,4.883297974770161,0.0,1.0,0,1.4782507920896721,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,229.13294938804444,88.12805745694017,200902.9654424918,66967.65514749727,8.6,1.9545454545454546,8722.703664405202,1982.4326510011824,4.4,4.80640580302422,6.706604325673122,1.8,4,3.6747530766182446,0.4090909090909091,6.706604325673122,11.189226342855818,0.8,0.26666666666666666,8.89615443125369,8.747466649487613,3,2.549905505826473,0.2,9.003828252479433,11.189226342855818,0.2,8.93716839179402,6.3806811283370735,0.4,8.747466649487613
31,actuated,0,0,178.09430817384978,59.36476939128326,178.09430817384978,59.36476939128326,18.0,4.090909090909091,8079.268644291473,1836.1974191571528,4.4,5.091111964248594,0.0,2.0,1,5.1234805199475835,0.45454545454545453,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,131.69824316999382,47.03508684642637,200131.69824316996,66710.56608105665,17.8,3.7083333333333335,9819.279359584438,2045.6831999134247,4.8,2.8590690196310278,0.0,1.6,0,1.8381612048037277,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,51.29836981337788,17.099456604459295,51.29836981337788,17.099456604459295,0.0,0.0,8467.362722774154,2352.0452007705985,3.6,5.985281288689622,5.067079072438598,0.0,3,1.7918529801544092,0.0,5.067079072438598,12.775945960983108,0.6000000000000001,0.20000000000000004,5.476216737504143,0.0,3,0.0,0.0,0.0,12.775945960983108,0.2,7.827209061888127,2.4252912563326845,0.4,8.601441150624304
34,actuated,2,2,92.0232540634096,30.674418021136532,92.0232540634096,30.674418021136532,0.0,0.0,5427.400525776694,2261.416885740289,2.4,7.492733259995062,0.0,0.2,0,4.788567198675744,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,218.89188081700868,84.18918492961872,200435.64008755685,66811.88002918562,0.2,0.07142857142857142,4946.134333587264,1766.4765477097374,2.8,3.8925764472053053,3.368614774944566,0.4,1,3.7882721012878053,0.14285714285714285,3.368614774944566,10.105844324833697,0.2,0.06666666666666667,3.2984214145691255,0.0,3,10.105844324833697,0.2,9.895264243707377,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,136.44145938631792,56.850608077632465,34004.67796412698,11334.892654708994,4.0,0.9523809523809523,9163.491417049496,2181.7836707260703,4.2,3.130550623354336,0.0,1.4,0,2.2884963807614005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,106.59501157551844,35.531670525172814,106.59501157551844,35.531670525172814,7.0,1.4,9727.682796711908,1945.5365593423817,5.0,4.213652240430288,3.6199875335895135,1.0,1,2.5547779506827872,0.2,3.6199875335895135,10.85996260076854,0.2,0.06666666666666667,3.0693782804532304,0.0,3,0.0,0.0,0.0,10.85996260076854,0.2,9.20813484135969,0.0,0.0,0.0
38,actuated,0,3,118.31172679458851,39.43724226486284,118.31172679458851,39.43724226486284,4.0,0.9523809523809523,9515.446076105245,2265.5823990726776,4.2,4.11461652313808,1.4985188340248594,1.2,2,2.35902190926891,0.2857142857142857,1.4985188340248594,4.495556502074578,0.4,0.13333333333333333,3.0450945159109932,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.495556502074578,0.4,9.13528354773298
39,actuated,0,0,96.34549018703794,32.11516339567931,96.34549018703794,32.11516339567931,9.0,1.6666666666666667,11443.055102398557,2119.084278221955,5.4,3.9391840820854678,6.064582975897868,1.4,3,2.1297815738575454,0.25925925925925924,6.064582975897868,10.615359835366007,0.6000000000000001,0.20000000000000004,6.1053403495500795,0.0,3,10.615359835366007,0.2,9.420311845373455,7.578389092327598,0.4,8.895709203276784,0.0,0.0,0.0
40,actuated,0,0,114.85454039169744,38.28484679723248,114.85454039169744,38.28484679723248,16.0,3.2,10109.357429344727,2021.8714858689452,5.0,3.760022818656923,0.0,1.8,0,2.3345440075349586,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,64.88080102710498,21.62693367570166,64.88080102710498,21.62693367570166,26.0,5.6521739130434785,10366.208553063276,2253.5235984920164,4.6,6.592271336090647,3.5342607487924247,2.0,2,3.8560540227775393,0.43478260869565216,3.5342607487924247,10.602782246377274,0.4,0.13333333333333333,2.9965695505030454,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.602782246377274,0.4,8.989708651509137
42,actuated,0,0,192.8481124682007,64.2827041560669,192.8481124682007,64.2827041560669,36.6,7.32,7462.4874220880865,1492.4974844176174,5.0,7.334701530007077,30.822233938970005,2.6,6,5.552452212267631,0.52,30.822233938970005,82.1519653891653,1.2,0.39999999999999997,5.6090598273741525,0.0,3,10.31473642774472,0.2,9.694867212604544,82.1519653891653,1.0,7.1323122695179135,0.0,0.0,0.0
43,actuated,1,0,219.77041391968564,109.88520695984282,407734.51892823837,135911.5063094128,6.4,1.28,9035.70450093174,1807.1409001863483,5.0,2.611489939312554,20.0,1.8,4,4.512173499722587,0.36,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
44,actuated,2,1,193.98400548212683,64.66133516070894,193.98400548212683,64.66133516070894,7.0,1.4,10818.880199216956,2163.776039843391,5.0,3.0993476354899374,0.0,1.0,0,2.0460786101106385,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,64.25610708988847,21.41870236329616,64.25610708988847,21.41870236329616,12.0,3.3333333333333335,8641.33047347535,2400.3695759653747,3.6,6.607068298450981,0.3583597201088651,1.0,2,3.864971957661385,0.2777777777777778,0.3583597201088651,1.0750791603265952,0.4,0.13333333333333333,2.883230350073427,0.0,3,0.0,0.0,0.0,1.0750791603265952,0.4,8.64969105022028,0.0,0.0,0.0
46,actuated,2,2,97.12615221865767,34.687911506663454,200097.1261522187,66699.04205073956,17.0,4.25,7865.1405943355985,1966.2851485838996,4.0,4.185884232423331,6.0340667247317015,1.2,2,2.805631999959998,0.3,6.0340667247317015,11.259569379453751,0.4,0.13333333333333333,5.900266949832509,0.0,3,6.842630794741353,0.2,8.819466525781902,0.0,0.0,0.0,11.259569379453751,0.2,8.881334323715622
47,actuated,2,2,195.03490082192974,97.51745041096487,55081.48255269873,18360.49418423291,26.2,5.24,7487.270373095223,1497.4540746190446,5.0,1.7458722731864988,0.0,3.0,1,1.8936158260316904,0.6,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,3,2,208.8246905421488,69.60823018071626,208.8246905421488,69.60823018071626,8.0,1.5384615384615385,10933.52152738876,2102.6002937286075,5.2,3.2141689997231735,0.0,1.0,0,2.168523682443672,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,3,80.66997586028972,26.88999195342991,80.66997586028972,26.88999195342991,1.4,0.28,9992.99024658489,1998.598049316978,5.0,4.198862773600153,2.763830114222022,0.8,2,1.7748497777079701,0.16,2.763830114222022,8.291490342666066,0.4,0.13333333333333333,2.9536038671620184,0.0,3,0.0,0.0,0.0,8.291490342666066,0.4,8.860811601486056,0.0,0.0,0.0
50,actuated,0,0,69.36579763236966,23.121932544123222,69.36579763236966,23.121932544123222,10.0,2.0,10333.849530867463,2066.7699061734925,5.0,5.380595905778713,7.919308399098857,2.2,2,3.3066279064202426,0.44,7.919308399098857,12.430044508488436,0.4,0.13333333333333333,5.6173707235583,0.0,3,12.430044508488436,0.2,8.024335577053177,0.0,0.0,0.0,11.327880688808136,0.2,8.827776593621724
51,actuated,0,0,173.71185272411316,62.039947401468986,200173.7118527241,66724.5706175747,13.0,2.2413793103448274,10233.024708274776,1764.3146048749613,5.8,3.580993754149625,3.6872271446964078,2.0,2,4.284524950531165,0.3448275862068966,3.6872271446964078,11.061681434089223,0.4,0.13333333333333333,3.0134056501219315,0.0,3,0.0,0.2,0.0,11.061681434089223,0.2,9.040216950365794,0.0,0.0,0.0
52,actuated,0,0,251.1305554971058,83.71018516570193,251.1305554971058,83.71018516570193,16.0,2.6666666666666665,11183.77273188801,1863.9621219813348,6.0,2.3761969992814955,0.0,1.8,0,1.4053372045418153,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,1,0,93.40866980334174,31.13622326778058,93.40866980334174,31.13622326778058,12.6,2.25,11508.301779373573,2055.053889173852,5.6,4.022950622659904,4.02754090775943,1.8,1,1.7711385555207992,0.32142857142857145,4.02754090775943,12.082622723278291,0.2,0.06666666666666667,2.758782931218533,0.0,3,12.082622723278291,0.2,8.276348793655599,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,1,44.92342570121961,20.41973895509982,24865.7261344214,8288.575378140466,8.2,1.5185185185185186,9809.33512047229,1816.5435408282017,5.4,4.091131665896914,4.121982333626117,1.8,2,3.182426030757644,0.3333333333333333,4.121982333626117,11.035511264541356,0.4,0.13333333333333333,5.902600884313444,0.0,3,0.0,0.0,0.0,1.3304357363369945,0.2,8.646147274877876,11.035511264541356,0.2,9.061655378062458
55,actuated,2,2,88.05435173581212,73.3786264465101,889085.8018842246,296361.9339614082,20.0,4.545454545454546,7200.23161009693,1636.4162750220296,4.4,1.7143737116146587,0.0,2.8,1,2.4252333392896492,0.6363636363636364,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
56,actuated,2,2,269.4720568571554,112.28002369048141,427407.86783940485,142469.28927980163,35.0,5.833333333333333,11281.093980546106,1880.1823300910178,6.0,2.3471088637881294,0.0,3.6,0,2.751511310368333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,2,2,151.10474830197577,50.36824943399193,151.10474830197577,50.36824943399193,50.0,7.575757575757576,13079.325100221726,1981.7159242760192,6.6,2.479671877510846,3.4890406443560096,3.0,1,1.4888771461766048,0.45454545454545453,3.4890406443560096,10.467121933068029,0.2,0.06666666666666667,3.184574857012578,0.0,3,0.0,0.0,0.0,10.467121933068029,0.2,9.553724571037733,0.0,0.0,0.0
58,actuated,3,2,88.64530810676366,29.548436035587887,88.64530810676366,29.548436035587887,55.4,9.233333333333333,12925.214803879806,2154.202467313301,6.0,3.574383391120161,0.0,2.6,0,1.2482788500604263,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,3,85.55662204665012,28.51887401555004,85.55662204665012,28.51887401555004,0.0,0.0,7916.6922418067315,1649.310883709736,4.8,4.905947953607705,7.948895470361397,0.2,4,2.7907226538114545,0.041666666666666664,7.948895470361397,11.02107362272136,0.8,0.26666666666666666,8.27726744831911,6.7923614643344665,3,5.981906253814486,0.4,6.7923614643344665,6.843706534548346,0.2,8.96591470493004,11.02107362272136,0.2,9.073526175692823
60,actuated,0,0,168.96741025912314,60.34550366397256,200168.96741025912,66722.98913675304,2.0,0.35714285714285715,9693.813121616282,1731.0380574314788,5.6,3.228026293208677,0.0,1.6,1,4.31712712688961,0.2857142857142857,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
61,actuated,0,0,99.60513323969101,33.201711079897,99.60513323969101,33.201711079897,4.0,0.7692307692307693,11244.94881194327,2162.4901561429365,5.2,3.141218953892772,0.0,1.0,0,1.1026703322176101,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,0,78.02977477370518,27.86777670489471,200078.0297747737,66692.67659159123,9.0,1.9565217391304348,10271.000101516305,2232.826109025284,4.6,4.811490434938545,3.715172244972488,1.4,1,2.803744744070172,0.30434782608695654,3.715172244972488,11.145516734917464,0.2,0.06666666666666667,2.9907391578269586,0.0,3,11.145516734917464,0.2,8.972217473480876,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,121.82550864168022,40.608502880560074,121.82550864168022,40.608502880560074,14.6,2.5172413793103448,10247.65611582096,1766.8372613484414,5.8,3.1540383561469785,7.382062295038547,1.6,2,1.8326304768745423,0.27586206896551724,7.382062295038547,11.283471209784466,0.4,0.13333333333333333,6.02277401976808,0.0,3,0.0,0.0,0.0,11.283471209784466,0.2,8.862520951290678,10.862715675331174,0.2,9.205801108013562
64,actuated,1,0,104.34530087867506,34.781766959558354,104.34530087867506,34.781766959558354,3.6,0.6923076923076923,10849.94424466643,2086.527739358929,5.2,3.5019613093594852,0.0,1.2,0,1.7042589647851243,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,1,52.400228196142294,17.466742732047432,52.400228196142294,17.466742732047432,8.0,1.9047619047619047,9775.54825357391,2327.5114889461693,4.2,6.500530796112955,4.338766274833385,1.0,3,2.500816195420105,0.23809523809523808,4.338766274833385,10.851356634348122,0.6000000000000001,0.20000000000000004,5.920764635006652,0.0,3,10.851356634348122,0.2,9.215437605604725,2.1649421901520327,0.4,8.54685629941523,0.0,0.0,0.0
66,actuated,2,2,158.8878973750338,79.4439486875169,209756.04899901507,69918.68299967168,14.2,3.9444444444444446,4916.336315721004,1365.648976589168,3.6,3.111700435261322,2.7348657741792217,1.8,2,4.536303398238329,0.5,2.7348657741792217,8.204597322537666,0.4,0.13333333333333333,3.058780729242912,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.204597322537666,0.4,9.176342187728736
67,actuated,2,2,258.1017907771356,129.0508953885678,403357.05466098513,134452.35155366172,27.0,5.0,9612.126829113322,1780.0234868728376,5.4,1.228106183976769,0.0,3.4,0,1.418899951033548,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,2,2,198.79707272325396,66.26569090775132,198.79707272325396,66.26569090775132,42.0,7.0,11868.46236605711,1978.0770610095183,6.0,3.0577275489912266,0.0,3.0,0,2.314990296832953,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,3,2,73.31997227996912,24.43999075998971,73.31997227996912,24.43999075998971,12.6,2.3333333333333335,11847.898174609025,2194.05521752019,5.4,5.0608408996773795,3.6157577391403115,1.0,1,2.5190867584097867,0.18518518518518517,3.6157577391403115,10.847273217420934,0.2,0.06666666666666667,3.072968907964754,0.0,3,0.0,0.0,0.0,10.847273217420934,0.2,9.218906723894262,0.0,0.0,0.0
