step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
25,random,3,5,360.74256785533777,37.57735081826435,1400360.742567855,127305.52205162318,31.8,2.6065573770491803,26332.230106712777,2158.3795169436703,12.2,5.847475434048704,3.2886235072331518,2.8,5,4.815168968612196,0.22950819672131148,3.2886235072331518,20.0,1.0,0.09090909090909091,2.1264712088825637,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462460661567093,0.2,11.816893927100612,0.0,0.0,0.0,7.712397917997578,0.4,11.574289370607588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
26,random,4,3,601.555645596393,56.7505326034333,400601.5556455964,36418.32324050876,5.0,0.49019607843137253,19257.886100888154,1888.0280491066817,10.2,6.753808214842434,1.0521679171198044,2.2,3,5.178998401551555,0.21568627450980393,1.0521679171198044,10.698503010375475,0.6000000000000001,0.05454545454545456,1.9073632093037105,0.0,11,0.0,0.0,0.0,10.698503010375475,0.2,9.347102104193397,0.0,0.0,0.0,0.0,0.0,0.0,0.8753440779423727,0.4,11.63389319814742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,4,4,345.130685783976,35.9511131024975,916160.2159565913,83287.29235969012,18.0,1.5789473684210527,24580.659415381047,2156.198194331671,11.4,5.626263053235795,6.825651725848005,3.6,6,4.939069777253611,0.3157894736842105,6.825651725848005,60.0,1.2000000000000002,0.10909090909090911,2.0780923334881654,0.0,11,8.779222275958887,0.2,11.390530602447672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302946708369177,0.2,11.468485065922145,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,random,2,4,646.7401398279005,61.01322073848118,200852.4875997317,18259.317054521063,22.2,1.7619047619047619,26069.33293249562,2068.9946771821924,12.6,6.4848903752362235,0.8390094197876475,3.2,3,4.631282622332916,0.25396825396825395,0.8390094197876475,9.229103617664123,0.6000000000000001,0.05454545454545456,0.8876585020057228,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229103617664123,0.4,9.764243522062952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,4,2,492.40638812732686,49.24063881273268,423218.83119518927,38474.43919956266,37.2,2.619718309859155,28967.778742182294,2039.984418463542,14.2,6.399392094737264,6.736390095485738,4.4,6,4.956606044484262,0.30985915492957744,6.736390095485738,60.0,1.2000000000000002,0.10909090909090911,2.0068556011410035,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337035568487636,0.4,10.664127277973295,0.0,0.0,0.0,8.76325548185548,0.2,11.411284334577745,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
30,random,0,4,406.2976585549147,37.62015356989951,200406.29765855492,18218.7543325959,0.8,0.07017543859649122,26193.636113645563,2297.687378389962,11.4,7.341707151833747,1.393247214592696,0.4,4,4.953287796166924,0.03508771929824561,1.393247214592696,8.399987133657874,0.8,0.07272727272727274,2.167755080742605,0.0,11,0.0,0.0,0.0,6.925732226861783,0.4,11.940525748766964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399987133657874,0.2,11.904780139401693,0.0,0.0,0.0,0.0,0.2,0.0
31,random,3,0,479.42932934996344,45.2291820141475,200795.60880188318,18254.146254716652,3.2,0.2962962962962963,22600.33649666996,2092.623749691663,10.8,7.671456531347705,1.2302951576149015,1.8,3,5.019758740292784,0.16666666666666666,1.2302951576149015,9.363261534983849,0.6000000000000001,0.05454545454545456,1.9644360148331272,0.0,11,9.363261534983849,0.2,10.680039175064278,0.0,0.0,0.0,0.0,0.0,0.0,4.1699851987800685,0.4,10.92875698810012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,3,3,582.3650812102311,53.92269270465103,200582.3650812102,18234.760461928203,9.8,0.8448275862068966,23087.229820851127,1990.2784328319938,11.6,7.300579284510693,2.2934499718277577,3.0,5,4.925050949036255,0.25862068965517243,2.2934499718277577,20.0,1.0,0.09090909090909091,1.9976595991629773,0.0,11,3.4444544222606055,0.4,11.00276287859306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783495267844728,0.4,10.97149271219969,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
33,random,2,3,417.5762644580016,38.66446893129644,200417.57626445807,18219.77966040528,18.2,1.3582089552238805,25849.84755526097,1929.0931011388784,13.4,6.726575134828458,5.127210078036962,3.2,7,5.21786477985274,0.23880597014925373,5.127210078036962,40.0,1.4,0.12727272727272726,3.031790688289666,0.0,11,0.0,0.0,0.0,1.6366325210697141,0.2,11.239126200787728,0.0,0.0,0.0,6.064057508210681,0.4,10.614496077041382,0.0,0.0,0.0,8.698620829126185,0.2,11.496075293357217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,random,4,2,407.6541951693135,38.457942940501276,400407.65419516934,36400.69583592448,35.0,2.7777777777777777,27301.01182298009,2166.7469700777847,12.6,7.133113476131659,0.8387033269547249,4.2,2,5.235232202160377,0.3333333333333333,0.8387033269547249,9.225736596501974,0.4,0.03636363636363637,0.9853857191582942,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225736596501974,0.2,10.839242910741236,0.0,0.0,0.0,0.0,0.0,0.0
35,random,0,4,283.3899007978084,25.762718254346222,283.3899007978084,25.762718254346222,1.0,0.10204081632653061,24866.506655938152,2537.398638361036,9.8,8.530839247157898,1.510714172471601,0.2,2,4.545416419793269,0.02040816326530612,1.510714172471601,8.426696516838774,0.4,0.03636363636363637,2.167705407222243,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191159380348836,0.2,11.977712909039113,0.0,0.0,0.0,8.426696516838774,0.2,11.867046570405554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,2,0,452.7977726223211,45.27977726223211,210797.11946191237,19163.37449653749,1.8,0.1836734693877551,19858.675064435636,2026.3954147383301,9.8,7.158784337409459,6.282399960184338,1.4,6,4.519535816370524,0.14285714285714285,6.282399960184338,60.0,1.2000000000000002,0.10909090909090911,0.9982989466898399,0.0,11,9.106399562027718,0.2,10.981288413588238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
37,random,0,2,282.0863800689008,30.66156305096748,1048384.677972494,95307.69799749946,3.0,0.35714285714285715,17419.925758022735,2073.800685478897,8.4,7.853160533546523,3.6559916385342395,2.0,6,5.47857090820874,0.23809523809523808,3.6559916385342395,20.0,1.2,0.10909090909090909,2.95649881072007,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99478925139897,0.2,10.005213465206683,0.0,0.0,0.0,2.4359290498011887,0.4,11.253087248001249,7.785189722676478,0.4,11.263186204712841,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
38,random,4,0,745.7053046176248,67.79139132887498,745.7053046176248,67.79139132887498,1.2,0.125,20599.301876990754,2145.760612186537,9.6,6.592105766661482,4.592274969817564,0.8,6,5.749582510550383,0.08333333333333333,4.592274969817564,40.0,1.2000000000000002,0.10909090909090911,2.033214938767564,0.0,11,0.0,0.0,0.0,8.87853967983574,0.2,11.263113485555778,1.6364849881574628,0.4,11.102250840887429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
39,random,0,4,610.5199242850712,61.05199242850712,1000610.5199242852,90964.59272038957,7.8,0.8478260869565217,18169.384001149796,1974.9330436032387,9.2,6.164953953648591,1.8181818181818181,2.4,1,5.148467247089699,0.2608695652173913,1.8181818181818181,20.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
40,random,2,0,479.0087758636725,50.95838041102899,1436047.9507723304,130549.81370657549,22.0,1.9298245614035088,25710.852860591873,2255.3379702273573,11.4,5.610672441363066,3.6363636363636362,3.4,3,4.597707333296146,0.2982456140350877,3.6363636363636362,40.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
41,random,5,2,388.78424821090005,35.998541501009264,200388.78424821093,18217.16220438281,37.2,2.547945205479452,32404.82203840798,2219.508358795067,14.6,6.588133392778869,8.326769306134297,4.0,9,4.9045724563562,0.273972602739726,8.326769306134297,60.0,1.8,0.16363636363636364,4.118776930458652,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24627326734253,0.2,10.815168134084466,5.221506885944791,0.4,11.118293365091088,8.327590642752511,0.2,12.00827517705014,0.0,0.0,0.0,0.0,0.0,0.0,8.79909157143743,0.2,11.364809558819477,60.0,0.8,0.0,0.0,0.0,0.0
42,random,0,5,736.0934664201328,83.64698482046963,1032847.0859684534,93895.18963349577,57.8,4.128571428571429,25934.441790182005,1852.4601278701434,14.0,5.041870925807955,0.9575168705573973,5.4,1,5.409801324686508,0.38571428571428573,0.9575168705573973,10.532685576131371,0.2,0.018181818181818184,0.8631140676515057,0.0,11,10.532685576131371,0.2,9.494254744166563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
