step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
32,random,2,2,865.9693128713582,111.02170677837925,2038381.437571155,185307.40341555953,1623.4,43.63978494623656,62838.7973334193,1689.214982081164,37.2,2.6088933331793003,45.620274198234625,28.0,27,3.4338148732340437,0.7526881720430108,45.620274198234625,100.0,5.4,0.49090909090909096,1.4755161851510132,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.305571234141098,0.4,11.560413900297139,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.51744494643981,1.0,4.670264136364008,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,1740.0020046226605,193.3335560691845,2001740.0020046222,181976.36381860203,1765.6,43.92039800995025,66659.30972019618,1658.1917840844822,40.2,2.135615560974432,46.7194811372666,29.4,28,3.1403943000014922,0.7313432835820896,46.719481137266605,100.0,5.6,0.509090909090909,2.1298016771166037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645627279542396,0.4,11.333968085050586,8.268665230390297,0.2,12.09385036323206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,1063.0910089119693,126.55845344190111,2007510.4456053954,182500.94960049048,1918.2,47.24630541871921,70655.18804968195,1740.2755677261564,40.6,1.2922247830246252,47.11934034932514,31.4,26,1.1079848097797234,0.7733990147783252,47.11934034932514,100.0,5.2,0.4727272727272727,0.18769582193271808,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,18.312743842576538,0.2,2.064654041259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,7,2,935.6049884889687,99.53244558393284,1008631.0121357206,91693.72837597459,1496.8,36.33009708737864,69765.61821673709,1693.3402479790557,41.2,1.8473127802726304,56.36363636363637,28.0,32,1.6470599537302126,0.6796116504854369,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
36,random,7,7,685.718480867512,95.23867789826555,3595385.442616361,326853.22205603286,1155.4,28.458128078817733,67629.88962623183,1665.7608282323113,40.6,1.7553165993138038,50.537548186250554,27.4,30,2.1562804946095144,0.6748768472906403,50.537548186250554,100.0,6.2,0.5636363636363636,1.1562401187324234,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.567904150394725,0.4,10.854930652870598,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.345125898361403,0.6,1.86371065318606,0.0,0.0,0.0,20.0,0.2,0.0
37,random,7,7,826.0180092730337,103.25225115912922,4327652.609249644,393422.96447724034,1012.0,23.64485981308411,76837.09353615643,1795.25919477001,42.8,1.5258413948190634,52.49426441314738,26.2,32,1.8449751417917066,0.6121495327102804,52.49426441314736,100.0,6.3999999999999995,0.5818181818181818,1.4534570100320083,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36967223044212,0.2,11.947899182512861,100.0,1.0,0.0,100.0,1.0,0.0,29.0672363141789,0.6,4.0401279278392295,0.0,0.0,0.0,40.0,0.6,0.0
38,random,7,7,995.0630949532703,130.9293545991145,2240273.5232584346,203661.2293871304,1140.2,27.541062801932366,72796.03132609828,1758.3582445917457,41.4,1.519807855841274,49.977954257469825,27.2,32,1.6733207708242968,0.6570048309178744,49.977954257469825,100.0,6.3999999999999995,0.5818181818181818,1.1624085530274912,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.376303004853574,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.757496832168044,0.6,5.41019107844883,0.0,0.0,0.0,0.0,0.0,0.0
39,random,7,7,658.091158844326,86.59094195320078,2289385.6089443103,208125.96444948277,1279.2,31.352941176470587,71858.90137252543,1761.247582659937,40.8,1.992046766439467,52.178544432496004,28.6,32,2.5907905763269703,0.7009803921568627,52.178544432496004,100.0,6.6,0.6,0.6170402831387128,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.963988757456036,0.8,6.787443114525841,60.0,0.8,0.0,0.0,0.0,0.0
40,random,7,7,1358.3018348467995,150.92242609408882,1217388.2628840606,110671.66026218733,1426.6,34.29326923076923,72343.3550551654,1739.0229580568607,41.6,2.7203325334423316,47.47184436009113,31.0,29,3.566774068795434,0.7451923076923077,47.47184436009113,100.0,5.800000000000001,0.5272727272727273,1.867929915932496,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47083364173545306,0.4,11.062773215491328,100.0,1.0,0.0,100.0,1.0,0.0,21.719454319267015,0.4,9.484455859766125,0.0,0.0,0.0,0.0,0.0,0.0
41,random,4,7,959.6660099770783,129.6845959428484,2069919.991765751,188174.54470597737,1158.8,28.82587064676617,65900.21655919353,1639.3088696316802,40.2,1.9473355007004576,43.820878596401265,28.4,27,3.5525583745417944,0.7064676616915423,43.820878596401265,100.0,5.3999999999999995,0.49090909090909096,0.682804281647803,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,62.02966456041395,0.8,7.510847098125834,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,4,4,1039.05262416019,129.88157802002374,3710744.1504244907,337340.3773113173,1141.6,28.683417085427134,70529.62234259958,1772.1010638844118,39.8,1.352820883681592,50.06896177065993,25.4,31,1.3848626772264871,0.6381909547738693,50.06896177065993,100.0,6.199999999999999,0.5636363636363636,0.7887265687653044,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.09158590321772,1.0,5.001462036190031,100.0,1.0,0.0,0.0,0.0,0.0,32.88984135134683,0.6,1.8833292731685156,24.777152222694667,0.6,1.791200947059803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,4,4,533.6610723593466,68.41808619991623,3001005.3870387105,272818.6715489737,1271.0,34.166666666666664,64110.226982185966,1723.3931984458593,37.2,2.18445885833581,49.81436171503798,26.2,32,2.2732300307668054,0.7043010752688172,49.81436171503798,100.0,6.3999999999999995,0.5818181818181819,0.9163876583079095,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.693116188952445,0.6,6.0326053136833355,20.264862676465327,0.8,4.047658927703669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
