step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,random,3,2,512.3628666874075,142.32301852427986,1094.874935016143,273.7187337540357,531.4,22.905172413793103,38536.901422522016,1661.073337177673,23.2,1.4638674260661801,65.0,18.0,14,1.4017593025049202,0.7758620689655172,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
11,random,3,3,414.8753877556841,148.16978134131574,204891.3471125468,51222.8367781367,466.4,20.278260869565216,38041.97671228835,1653.9989874907978,23.0,2.0831175442887795,57.232393198310795,15.2,13,2.806061573361487,0.6608695652173913,57.2323931983108,100.0,2.6,0.65,0.4675898458872392,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,28.92957279324321,0.6,1.8703593835489567,100.0,1.0,0.0
12,random,3,3,561.6995012528586,140.42487531321464,561.6995012528586,140.42487531321464,421.4,19.154545454545456,40157.19486783783,1825.3270394471742,22.0,3.547101506975183,60.93692576062949,11.6,16,4.573628152364087,0.5272727272727272,60.93692576062949,100.0,3.2,0.8,3.2692291697476703,0.0,4,100.0,1.0,0.0,10.769869310055924,0.2,9.285163739789219,32.977833732462045,1.0,3.7917529392014617,100.0,1.0,0.0
13,random,3,3,241.7347962295521,63.61442006040845,683.9555654937066,170.98889137342664,466.6,22.432692307692307,35996.72417510923,1730.6117391879438,20.8,4.683436270807343,54.00360312718376,11.6,13,5.421829414781684,0.5576923076923077,54.003603127183766,100.0,2.6,0.65,1.2782230459003805,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,16.014412508735063,0.6,5.112892183601522,100.0,1.0,0.0
14,random,3,3,92.91526909839385,38.71469545766411,1130521.0285100052,282630.2571275013,528.6,24.933962264150942,32518.012957083884,1533.868535711504,21.2,4.137184647233352,70.0,14.4,15,5.705566639684344,0.6792452830188679,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
15,random,3,3,460.67955508865055,164.52841253166093,1735470.4456406683,433867.61141016707,590.4,25.23076923076923,37030.12571768397,1582.4840050292296,23.4,3.8593255343415036,60.28196616322987,14.0,13,5.814959688518106,0.5982905982905983,60.28196616322987,100.0,2.6,0.65,0.36117625018134925,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,41.12786465291947,0.6,1.444705000725397,100.0,1.0,0.0
16,random,2,3,542.0582554184414,142.64690932064246,200542.05825541844,50135.51456385461,661.6,26.253968253968253,39723.69237947512,1576.3369991855204,25.2,2.619955402464839,75.0,15.6,15,4.744272315625429,0.6190476190476191,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,650.1583367433375,171.09429914298354,6235.239477745142,1558.8098694362855,748.2,26.913669064748202,42473.166563780345,1527.8117468985736,27.8,0.9903078249146301,75.0,19.6,15,0.9614671616162915,0.7050359712230215,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,681.3658615626603,227.1219538542201,1305536.1684246042,326384.04210615106,859.8,29.445205479452056,45926.08644290774,1572.811179551635,29.2,1.4858903089537407,75.0,24.4,15,2.218028577985611,0.8356164383561644,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,453.8917953412968,226.9458976706484,322523.8798154491,80630.96995386228,991.2,32.82119205298013,47100.981442618955,1559.6351471065877,30.2,2.050182782913704,76.39620132492027,27.8,17,3.413919343590238,0.9205298013245033,76.39620132492027,100.0,3.4,0.85,2.1185486490372565,0.0,4,100.0,1.0,0.0,5.584805299681079,0.4,8.474194596149026,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,585.3547920909193,266.0703600413269,911985.4069166094,227996.35172915235,1132.2,36.52258064516129,47549.08747258303,1533.8415313736461,31.0,0.5727952747571733,75.0,28.6,15,1.304925701123312,0.9225806451612903,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,2,204.70811960406348,204.70811960406348,5109921.187522813,1277480.2968807032,1278.4,41.23870967741936,46609.861950233186,1503.54393387849,31.0,0.0559155824676059,75.0,29.8,15,0.12644508807387536,0.9612903225806452,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,2,464.00310399372046,386.6692533281004,2001683.8639822514,500420.96599556284,838.8,27.96,47694.096867939756,1589.803228931325,30.0,0.12500658239733992,60.0,25.4,14,0.21098736476075863,0.8466666666666667,60.0,100.0,2.8,0.7,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
23,random,1,1,168.98616433104436,84.49308216552218,2000168.9861643307,500042.2465410827,444.4,15.647887323943662,48919.726325276584,1722.5255748336824,28.4,0.6766856211201346,42.46894084299825,16.8,12,0.7994705253110038,0.5915492957746479,42.46894084299825,100.0,2.4000000000000004,0.6000000000000001,0.8930757112622782,0.0,4,29.76014027887345,0.6,2.098025569711174,0.0,0.0,0.0,100.0,1.0,0.0,40.11562309311955,0.8,1.474277275337939
24,random,1,1,163.2051522853485,74.18416012970386,1800163.2051522855,450040.8012880714,441.8,16.124087591240876,43648.374297949405,1593.0063612390293,27.4,1.1539119792718622,49.81440598208778,13.8,13,1.2077148880798565,0.5036496350364964,49.81440598208778,100.0,2.6,0.65,1.8544549432522657,0.0,4,43.907290246903585,0.8,4.118719453274808,0.0,0.0,0.0,100.0,1.0,0.0,55.35033368144752,0.8,3.2991003197342548
25,random,1,1,322.6558347911275,107.55194493037584,1000322.6558347909,250080.66395869773,518.4,18.0,43446.05039710006,1508.5434165659742,28.8,0.8724825673464656,59.46930000342974,17.0,12,0.6706203290577505,0.5902777777777778,59.46930000342974,100.0,2.4,0.6,0.518199952494963,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.87720001371895,0.4,2.072799809979852
26,random,1,1,345.4120986767118,115.1373662255706,1000345.4120986765,250086.35302466914,616.8,20.56,46471.538544272466,1549.0512848090823,30.0,0.9207997880455305,75.0,21.8,15,0.9314631218974048,0.7266666666666667,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,1,1,273.01250210110857,105.00480850042636,5477003.2446257025,1369250.8111564256,736.8,24.56,46925.98533332006,1564.1995111106687,30.0,1.2396479923939565,77.73873233808686,25.4,16,1.5960585333266204,0.8466666666666667,77.73873233808686,100.0,3.2,0.8,2.2820777018194955,0.0,4,100.0,1.0,0.0,10.954929352347449,0.2,9.128310807277982,100.0,1.0,0.0,100.0,1.0,0.0
28,random,3,1,773.9104273873529,322.46267807806373,75478.33960907835,18869.584902269587,647.8,22.034013605442176,45090.0029942886,1533.6735712343063,29.4,0.4203078631858158,65.0,25.0,14,0.6223187000324512,0.8503401360544217,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
29,random,3,3,464.21352844537296,145.06672763917905,1749763.6745272714,437440.91863181785,491.6,17.557142857142857,46376.9360982764,1656.3191463670144,28.0,2.703849366637712,59.19062586870268,20.6,13,4.747077619747622,0.7357142857142858,59.19062586870268,100.0,2.6,0.65,0.5617342661521446,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,36.76250347481073,0.6,2.2469370646085784,100.0,1.0,0.0
30,random,3,3,500.9929677250613,147.35087286031217,29043.95659559925,7260.989148899813,367.6,13.514705882352942,42688.73903529653,1569.4389351211958,27.2,3.9718353531121315,64.67849953838339,17.0,14,5.750740129290965,0.625,64.67849953838339,100.0,2.8,0.7,0.9058170629547366,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,58.713998153533566,0.8,3.6232682518189465,100.0,1.0,0.0
31,random,3,3,154.54057487563833,70.24571585256287,2970331.371370174,742582.8428425435,420.2,15.335766423357665,42279.998777658795,1543.0656488196641,27.4,3.9357038820127253,60.250953368310434,18.0,14,5.79279389751204,0.656934306569343,60.250953368310434,100.0,2.8,0.7,0.3310127997173515,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,41.003813473241735,0.8,1.324051198869406,100.0,1.0,0.0
32,random,3,3,740.3842591356745,246.79475304522484,800960.6573214646,200240.16433036615,513.8,17.35810810810811,46248.22705916995,1562.4401033503361,29.6,2.555680033685461,69.35030992419172,20.4,14,4.796930974819036,0.6891891891891891,69.35030992419172,100.0,2.8,0.7,0.857473685695654,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,77.40123969676688,0.8,3.429894742782616,100.0,1.0,0.0
33,random,3,3,421.1432098088788,140.38106993629293,2997039.108284732,749259.777071183,624.6,19.641509433962263,48427.797731710096,1522.886721122959,31.8,0.9841804019257754,75.0,24.4,15,1.1486327393818305,0.7672955974842768,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,0,3,701.4415808984352,269.78522342247504,14692.093170710077,3673.0232926775193,755.4,22.482142857142858,51095.545345563,1520.700754332232,33.6,1.6558567055584028,75.0,28.0,15,2.6272425994496844,0.8333333333333334,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,0,0,119.21746604266188,99.34788836888491,1990417.1826657623,497604.29566644056,909.2,26.899408284023668,52581.236536807766,1555.6578857043717,33.8,2.5425709656391984,76.79934490164868,32.4,17,4.491762486726452,0.9585798816568047,76.79934490164868,100.0,3.4,0.85,2.396120490855538,0.0,4,100.0,1.0,0.0,7.197379606594723,0.4,9.584481963422151,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,0,407.75661326448034,254.8478832903002,3033030.586612863,758257.6466532158,1074.0,31.58823529411765,52051.14144627522,1530.9159248904477,34.0,3.497758747638649,75.0,33.2,15,6.000192777836362,0.9764705882352941,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,0,0,262.1663342409746,163.85395890060911,6855609.601543859,1713902.4003859647,1239.0,35.809248554913296,53108.15509008928,1534.9177771702105,34.6,1.5668974866557825,75.0,33.2,15,4.122207267673073,0.9595375722543352,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,0,0,28.05907507491196,28.05907507491196,3910214.8374842093,977553.7093710523,1407.0,40.2,54062.29308433668,1544.6369452667623,35.0,0.8851305455591636,75.0,34.0,15,1.5927520165982458,0.9714285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,4,0,658.1776907384378,299.17167760838083,1201697.519582698,300424.3798956745,1469.4,41.74431818181818,55870.547089410786,1587.2314514037155,35.2,1.650413439614148,65.0,31.2,14,2.7136364257256926,0.8863636363636364,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
40,random,4,4,269.4920114478553,112.28833810327305,1025745.7372646108,256436.4343161527,1457.6,42.870588235294115,54128.990704909826,1592.0291383797007,34.0,2.0146452461338487,60.04002141246815,26.6,14,3.1259830859958817,0.7823529411764706,60.04002141246815,100.0,2.8,0.7,2.705059769220573,0.0,4,100.0,1.0,0.0,10.929531906308512,0.2,9.149522674642647,29.230553743564087,0.6,1.670716402239645,100.0,1.0,0.0
41,random,4,4,157.9124468064603,131.59370567205028,2092160.3422078583,523040.0855519646,1473.8,45.20858895705521,53601.52612736493,1644.2185928639549,32.6,0.5751362843177784,60.892878455041455,24.6,14,1.0110282693565453,0.754601226993865,60.892878455041455,100.0,2.8,0.7,0.950286701409499,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,43.57151382016582,0.8,3.801146805637996,100.0,1.0,0.0
42,random,4,4,344.56012643706447,246.11437602647464,2005672.6975791312,501418.1743947828,1576.4,48.0609756097561,52723.92870599117,1607.436850792414,32.8,0.8502695568654138,55.40563847276786,24.6,14,1.4349192231718852,0.75,55.40563847276786,100.0,2.8,0.7,1.1791951417356021,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,21.622553891071448,0.8,4.7167805669424085,100.0,1.0,0.0
43,random,4,4,54.941896942123094,54.941896942123094,2418142.6717103506,604535.6679275876,1709.0,50.562130177514796,51091.22719256983,1511.5747690109417,33.8,0.4624768901975617,75.0,28.4,15,0.844513958906804,0.8402366863905325,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,4,4,137.7143563748316,137.7143563748316,3000137.714356375,750034.4285890937,1860.2,53.14857142857143,53672.33750352475,1533.4953572435643,35.0,0.17835231286257563,75.0,31.8,15,0.3208010011053631,0.9085714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,7,4,768.2045113846586,256.0681704615529,2763.7657244196957,690.9414311049239,1418.6,40.30113636363637,55980.11786612399,1590.3442575603406,35.2,0.40911491713675796,60.0,27.6,14,0.3540981131852944,0.7840909090909091,60.0,100.0,2.8,0.7,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
46,random,7,7,972.6967568977065,243.1741892244266,972.6967568977065,243.1741892244266,760.6,21.85632183908046,55994.006725057865,1609.0231817545364,34.8,0.9104409491202621,45.53410730310418,22.0,11,0.8491309269583879,0.632183908045977,45.53410730310418,100.0,2.2,0.55,0.7607810406377883,0.0,4,27.91035242043222,0.6,1.9694651915545385,0.0,0.0,0.0,100.0,1.0,0.0,54.2260767919845,0.6,1.0736589709966147
47,random,7,7,299.78322881356655,99.92774293785551,68216.58050748888,17054.14512687222,316.4,9.47305389221557,55494.47560504756,1661.5112456601066,33.4,1.5406151477420003,59.85562868407129,17.0,15,1.4874759178642716,0.5089820359281437,59.85562868407129,100.0,3.0,0.75,3.2066222593622085,0.0,4,38.62221460656997,0.8,4.02847501885734,0.8003001297151968,0.2,8.798014018591493,100.0,1.0,0.0,100.0,1.0,0.0
48,random,7,7,514.0780560018518,197.72232923148144,1026579.3107594198,256644.82768985495,283.2,8.280701754385966,51956.970480321266,1519.2096631672885,34.2,0.9121759270462089,52.497846215790105,18.8,12,1.1289563317731244,0.5497076023391813,52.497846215790105,100.0,2.6,0.65,0.016254847268306172,0.0,4,9.99138486316042,0.4,0.06501938907322469,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,7,7,489.42685189378045,244.71342594689023,3496495.527118288,874123.881779572,370.6,10.410112359550562,53633.4736136958,1506.5582475757246,35.6,0.3655541472869669,75.0,21.2,15,0.5306676467387674,0.5955056179775281,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,7,7,511.0156815309,319.38480095681246,4010581.772386355,1002645.4430965887,487.6,13.544444444444444,53770.103704150955,1493.613991781971,36.0,0.20850956374420387,75.0,26.2,15,0.3030772890273899,0.7277777777777777,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,4,7,888.5655251387616,555.353453211726,816641.4344047706,204160.35860119265,509.2,14.144444444444444,54655.67535424409,1518.2132042845583,36.0,0.09437708952198245,65.0,29.8,14,0.11171459123761689,0.8277777777777777,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
52,random,4,4,728.9475688258018,242.98252294193392,765992.2666033601,191498.06665084002,474.0,13.166666666666666,58185.5766193568,1616.2660172043556,36.0,0.4711788752597901,56.949255841633715,28.2,13,0.4295894208328477,0.7833333333333333,56.949255841633715,100.0,2.6,0.65,0.43846324330944436,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,27.79702336653486,0.6,1.7538529732377774,100.0,1.0,0.0
53,random,4,4,94.4569830517291,47.22849152586455,2888295.303064682,722073.8257661705,477.2,13.953216374269006,57067.619556317935,1668.643846675963,34.2,1.0264305296223328,53.24140720160244,25.6,14,1.0687624522699355,0.7485380116959064,53.24140720160244,100.0,2.8,0.7,0.9764438936342799,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,12.965628806409768,0.8,3.9057755745371194,100.0,1.0,0.0
54,random,4,4,87.6328048166994,43.8164024083497,4486464.250981549,1121616.0627453872,584.0,17.27810650887574,55051.39490103021,1628.7394941133198,33.8,1.3669536203511972,61.94155902920954,25.2,15,1.495401769820509,0.7455621301775148,61.94155902920954,100.0,3.0,0.75,2.553958457676168,0.0,4,100.0,1.0,0.0,27.217157367133495,0.4,5.670992366631791,20.549078749704677,0.6,4.544841464072881,100.0,1.0,0.0
55,random,4,4,55.61602024566734,55.61602024566734,2623688.685859585,655922.1714648963,718.4,20.64367816091954,52105.07145538531,1497.2721682581985,34.8,0.4650930579824709,100.0,28.8,20,0.8602633697570577,0.8275862068965517,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,4,4,419.193928558295,299.42423468449647,2201655.065696938,550413.7664242345,870.4,23.652173913043477,56573.02457258174,1537.3104503418951,36.8,0.20815450573670366,100.0,32.0,20,0.3331022596298298,0.8695652173913043,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,5,4,825.3117217671113,375.1416917123233,1002581.7412617793,250645.43531544483,782.4,21.613259668508288,56628.24142686052,1564.3160615154839,36.2,0.18374937912278144,80.0,29.6,18,0.17550046337451566,0.8176795580110497,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
58,random,5,5,732.0053052911114,244.00176843037048,1000732.0053052912,250183.0013263228,597.4,17.166666666666668,57756.94348398193,1659.6822840224693,34.8,0.4683910112880515,63.20179039578136,23.4,16,0.4150992439554751,0.6724137931034483,63.20179039578136,100.0,3.2,0.8,0.9533449480197798,0.0,4,24.55440371421105,0.6,1.80735533503965,100.0,1.0,0.0,100.0,1.0,0.0,28.252757868914387,0.6,2.006024457039469
59,random,5,5,107.40031869252816,53.70015934626408,1080362.8067004099,270090.70167510246,390.6,11.908536585365853,53317.268683333474,1625.5264842479717,32.8,0.8868440009856551,67.5522541175809,17.0,18,0.8993531397209951,0.5182926829268293,67.5522541175809,100.0,3.5999999999999996,0.8999999999999999,1.799838052576733,0.0,4,30.93576290835358,0.8,3.8403813580207444,100.0,1.0,0.0,100.0,1.0,0.0,39.27325356197002,0.8,3.3589708522861876
60,random,5,5,371.8055477738892,123.9351825912964,1628206.5132555629,407051.6283138907,417.8,12.145348837209303,53825.09425176827,1564.6829724351242,34.4,1.0664793321844779,87.00639375863432,17.4,19,0.9578939880453184,0.5058139534883721,87.00639375863432,100.0,3.8,0.95,0.7844838410023518,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.02557503453727,0.8,3.137935364009407
61,random,5,5,332.48207906346,110.82735968781999,1000332.4820790633,250083.12051976583,503.2,14.134831460674157,52904.992547962815,1486.0952962910903,35.6,0.8327681221436771,100.0,20.8,20,0.6118351243179201,0.5842696629213483,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,random,5,5,792.4662266977098,264.1554088992366,1000792.4662266977,250198.11655667442,623.6,17.038251366120218,55669.92900837467,1521.036311704226,36.6,0.5671195680059242,100.0,27.0,20,0.6535429777673838,0.7377049180327869,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,random,3,5,1598.2823260061473,470.08303706063157,2531.2448662001407,632.8112165500352,455.0,12.36413043478261,57470.387793402864,1561.6953204729039,36.8,0.2948252439207272,80.0,29.4,18,0.3422786648211198,0.7989130434782609,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
64,random,3,3,521.4504004207945,186.23228586456946,45056.0567109909,11264.014177747726,395.4,11.297142857142857,56031.916427958175,1600.9118979416621,35.0,0.9776150741620862,67.66457001198233,26.2,17,1.1686458617346704,0.7485714285714286,67.66457001198233,100.0,3.4000000000000004,0.8500000000000001,0.8374030240415744,0.0,4,100.0,1.0,0.0,26.970072088763573,0.6,1.7802285611678816,43.688207959165766,0.8,1.5693835349984162,100.0,1.0,0.0
65,random,3,3,58.14779283704288,29.07389641852144,1757010.300755959,439252.57518898975,373.2,11.518518518518519,53961.68445648179,1665.484088163018,32.4,3.065049539203139,57.04306797065044,23.8,15,4.763579209539429,0.7345679012345679,57.04306797065044,100.0,3.0,0.75,0.9544083449159702,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,28.172271882601763,1.0,3.8176333796638806,100.0,1.0,0.0
66,random,3,3,169.89136652448218,77.22334842021917,1044492.5328335917,261123.13320839792,471.4,14.823899371069182,51407.71246675604,1616.594731658995,31.8,4.276703457197411,55.90296713990455,24.0,13,5.697295850061978,0.7547169811320755,55.90296713990455,100.0,2.6,0.65,1.4086091499565878,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,23.611868559618188,0.6,5.634436599826351,100.0,1.0,0.0
67,random,3,3,122.80125866907572,68.22292148281984,6180687.355248483,1545171.8388121207,597.8,17.791666666666668,51340.26225802435,1527.9839957745342,33.6,1.3738795894100444,75.0,26.8,15,3.020417622916984,0.7976190476190477,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
