step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,10,10,929.0196444803041,154.83660741338403,8581889.145029765,715157.4287524804,3370.4,34.182555780933065,157413.18921484938,1596.4826492378234,98.6,1.0069361681487343,87.8555977822732,85.8,59,1.5518456833515242,0.8701825557809331,87.8555977822732,100.0,11.8,0.9833333333333334,0.8169253891289682,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.738908481270755,0.8,5.892585878860447,25.528264906007507,1.0,3.9105187906871715,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,10,10,732.7108687581097,166.5251974450249,7451488.143808,620957.3453173334,3807.8,39.09445585215606,151615.54122791378,1556.6277333461373,97.4,0.9666973528807709,83.34702170763752,89.4,53,1.825183374530126,0.917864476386037,83.34702170763752,100.0,10.6,0.8833333333333333,0.44956347410201664,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.16426049165033874,0.4,5.394761689224199,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,10,10,380.5656860758942,100.14886475681426,10566063.4527827,880505.2877318916,4261.6,43.574642126789364,152518.83485416608,1559.497288897404,97.8,0.9934393721867188,84.32838960278748,92.2,51,2.133586486697435,0.9427402862985685,84.32838960278748,100.0,10.2,0.85,0.6978946475312275,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.940675233449838,0.2,8.37473577037473,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,10,10,715.2136702531294,143.04273405062588,7000715.213670254,583392.9344725212,4721.2,47.59274193548387,155319.84463659517,1565.7242402882578,99.2,0.7653312330404767,84.27237836602832,92.4,51,1.6080597036601527,0.9314516129032258,84.27237836602832,100.0,10.2,0.85,0.7395219827226377,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.2685403923399,0.2,8.874263792671652,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,10,10,498.6161552680147,99.72323105360294,8700606.485066034,725050.5404221695,5181.0,52.01807228915663,154898.48855103573,1555.2057083437323,99.6,1.0713074808451266,84.26956784169751,92.2,51,2.0433877571850183,0.9257028112449799,84.26956784169751,100.0,10.2,0.85,0.7417419869064652,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.234814100370158,0.2,8.900903842877582,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,10,10,368.3400298848727,108.33530290731551,8537476.936735954,711456.4113946628,5650.2,56.165009940357855,155962.23731224256,1550.3204504199061,100.6,1.132850521169753,84.28742689209382,96.0,51,2.469805214163233,0.9542743538767395,84.28742689209382,100.0,10.2,0.85,0.7278578060485367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.449122705125774,0.2,8.73429367258244,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,10,10,717.7962309758698,156.0426589077978,7149502.808676523,595791.9007230436,6131.4,59.297872340425535,159970.02877645718,1547.09892433711,103.4,0.5691315808782557,84.2423701948466,97.2,51,1.1983889108560206,0.9400386847195358,84.2423701948466,100.0,10.2,0.85,0.7639343065675153,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.908442338159148,0.2,9.167211678810183,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,10,10,659.1518885124111,143.2938888070459,8492142.312492814,707678.5260410678,6620.4,63.65769230769231,161397.56581991882,1551.8996713453732,104.0,0.7835675573464018,83.33333333333333,98.6,50,1.6756873628271756,0.948076923076923,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,15,10,561.348975553789,122.03238598995415,9800562.846322138,816713.5705268448,6546.2,63.43217054263566,161197.43727422363,1561.990671261857,103.2,0.7534125854805603,75.84430965133531,92.2,51,1.4165578768578195,0.8934108527131783,75.84430965133531,100.0,10.2,0.85,1.3773115683657426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.26031303421189,0.2,8.56126686250791,1.871402781811753,0.4,7.966471957881002,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,15,15,257.11487442777053,58.43519873358421,8645741.360923124,720478.4467435937,6594.6,65.81437125748504,159808.5169871337,1594.8953791131107,100.2,0.6181330565911705,65.59399339768385,82.4,45,0.8821406132174218,0.8223552894211577,65.59399339768386,100.0,9.0,0.75,0.4841046943763551,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,38.81942795682676,0.6,2.3272727151342223,20.88986325227893,0.6,1.6619485771382603,27.41862956310058,0.6,1.820035040243779,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,15,15,358.95900542457423,74.78312613011964,7019499.962018904,584958.330168242,6958.0,69.71943887775551,163445.1290044415,1637.7267435314777,99.8,1.0273257142830556,65.22629446745768,80.6,50,1.4353592067181908,0.8076152304609219,65.22629446745768,100.0,10.0,0.8333333333333334,0.9608447117199882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.044902661081096,1.0,4.1041522944773,27.248211564520375,1.0,3.7822644745601184,28.422419383890656,1.0,3.6437197716024388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,15,15,179.49003913900964,35.898007827801926,7000179.49003914,583348.290836595,7358.4,77.78435517970402,152078.5491942503,1607.5956574445063,94.6,1.391856449278855,65.14511862572864,80.6,46,1.9168435683204883,0.8520084566596194,65.14511862572864,100.0,9.2,0.7666666666666666,2.0829984349478963,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.979303469778984,0.2,8.347730755154247,100.0,1.0,0.0,12.860677933503553,0.6,5.524638871138358,27.38658452785444,0.6,5.501386525366906,29.51485757760679,0.8,5.622225067715242,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,15,15,168.0996041641037,35.020750867521606,7000494.580441576,583374.5483701314,7769.2,84.2646420824295,146801.2973621792,1592.2049605442428,92.2,1.380389235536643,68.65868423222874,83.8,44,2.052544669891722,0.9088937093275488,68.65868423222874,100.0,8.8,0.7333333333333334,0.6165511640345411,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,23.904210786744784,0.6,7.398613968414494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,15,514.9093951782647,111.93682503875321,7003448.853992897,583620.7378327415,8193.2,88.47948164146868,143401.241615593,1548.6095206867494,92.6,0.9935393679970473,82.17927629815416,86.4,51,2.0265913734639924,0.9330453563714903,82.17927629815416,100.0,10.2,0.85,1.701268709202006,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.22677984349389,1.0,7.0781934261143915,91.77503256657133,1.0,5.106241839762022,100.0,1.0,0.0,12.149503167784701,0.2,8.230789244547656,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,305.44801715901684,61.08960343180337,7000305.4480171595,583358.7873347633,8627.0,92.76344086021506,147057.03161015897,1581.2584044103114,93.0,0.9422560556265839,83.74236106214734,87.0,52,1.573114958186375,0.9354838709677419,83.74236106214734,100.0,10.4,0.8666666666666667,0.7004965814140935,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.908332745768007,0.4,8.405958976969123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,364.396070412767,75.9158480026598,7000711.210273748,583392.6008561457,9062.2,96.61194029850746,144972.91743773734,1545.5534908074344,93.8,1.0335329068207901,83.33333333333333,87.6,50,1.7900614742589014,0.9339019189765458,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,0,0,619.7392550341887,154.93481375854716,7024303.22648826,585358.602207355,9506.0,99.02083333333333,150652.13679066676,1569.2930915694453,96.0,1.2332120834965044,85.15822790792436,90.4,53,2.8536164772441337,0.9416666666666667,85.15822790792437,100.0,10.600000000000001,0.8833333333333333,1.4668757702534287,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.22053035159297,0.2,8.912234704289453,10.678204543499419,0.4,8.69027453875169,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,0,0,505.4288982428231,105.29768713392149,7200505.428898243,600042.1190748536,9956.0,103.06418219461698,151725.17534454647,1570.65398907398,96.6,1.0454492416686214,83.33333333333333,90.4,50,2.426020023047294,0.9358178053830227,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,0,0,408.4774925348041,81.69549850696083,7000408.4774925355,583367.3731243779,10407.4,105.98167006109979,153572.7375746177,1563.8771647109745,98.2,0.9197236085325561,84.29813402061204,91.2,51,1.7833508285419581,0.9287169042769857,84.29813402061204,100.0,10.2,0.85,0.7197802132616372,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.577608247344529,0.2,8.637362559139646,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,0,0,737.368871953814,153.61851499037795,7003001.652293672,583583.4710244726,10868.2,109.33802816901408,154661.53867693193,1555.951093329295,99.4,0.9008332691562174,84.33301450999475,93.6,51,1.943802857659041,0.9416498993963782,84.33301450999475,100.0,10.2,0.85,0.6946659201523078,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.996174119936995,0.2,8.335991041827693,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,0,0,641.6165744823561,139.48186401790352,7001432.781595424,583452.7317996187,11337.0,113.1437125748503,156600.9728253848,1562.8839603331814,100.2,0.9287875632822384,84.28615335626205,94.2,51,2.0414048122321735,0.9401197604790419,84.28615335626205,100.0,10.2,0.85,0.7288306581865349,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.433840275144576,0.2,8.745967898238419,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,0,0,589.9665546325109,155.25435648223973,7055641.469571734,587970.1224643112,11810.2,117.16468253968254,156513.8634689445,1552.7168994934968,100.8,0.7192034492363878,84.00539694049532,95.6,52,1.515008070856597,0.9484126984126984,84.00539694049532,100.0,10.4,0.8666666666666667,0.7201001817981404,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.064763285943854,0.4,8.641202181577684,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,0,0,668.8566083200445,176.0148969263275,8017508.475991098,668125.7063325915,12291.0,120.5,158431.92518120684,1553.2541684432044,102.0,0.9187773049856711,84.0713255951593,97.4,52,2.036305678281873,0.9549019607843138,84.0713255951593,100.0,10.4,0.8666666666666667,0.6895430835584798,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.85590714191153,0.4,8.274517002701758,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,0,0,772.5206031992153,167.93926156504682,7007768.350963485,583980.6959136238,12776.2,122.84807692307692,162734.2647493421,1564.752545666751,104.0,0.7649150170925568,83.92107819045265,97.8,52,1.6274166967940475,0.9403846153846154,83.92107819045265,100.0,10.4,0.8666666666666667,0.6916963808548947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.052938285431765,0.4,8.300356570258737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,0,0,524.4815867787297,131.12039669468243,8708113.90472077,725676.1587267308,13266.2,126.82791586998088,162940.1218550701,1557.7449508132895,104.6,0.7933161078782589,84.28153879920842,98.6,51,1.6326126488786397,0.9426386233269598,84.28153879920842,100.0,10.2,0.85,0.7323776010967736,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.378465590501037,0.2,8.788531213161283,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,255.8247829289406,85.2749276429802,8739651.669084238,728304.3057570198,13763.0,130.08506616257088,164412.36623892043,1553.9921194604956,105.8,0.9805226712370214,83.76187868414974,100.4,52,2.1863208761856563,0.9489603024574669,83.76187868414974,100.0,10.4,0.8666666666666667,0.674148812975424,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.142544209796824,0.4,8.089785755705087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,0,0,726.3308576528216,181.5827144132054,7601274.041945733,633439.5034954777,14265.0,134.06954887218046,165811.54628645594,1558.3791944215784,106.4,1.4618841985177724,84.94264740037445,101.2,54,3.507644468288692,0.9511278195488722,84.94264740037447,100.0,10.8,0.9,1.425289334364546,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.327990844248461,0.4,8.558422319404784,7.983777960245106,0.4,8.54504969296977,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,0,0,491.4652235227554,144.5485951537516,9853323.459330784,821110.2882775654,14773.4,136.79074074074074,165854.70943877724,1535.6917540627524,108.0,0.6318208743996335,83.33333333333333,103.0,50,1.988548818149634,0.9537037037037037,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,0,0,508.5839601964738,181.6371286415978,12226115.82479144,1018842.9853992867,15294.2,139.54562043795622,167300.9048479982,1526.4681099269908,109.6,0.5316037016066111,84.33637944464057,105.4,51,1.4779942040041543,0.9616788321167883,84.33637944464057,100.0,10.2,0.85,0.6923355134086452,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.036553335686904,0.2,8.308026160903742,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,12,0,1136.5902706624397,270.6167311101047,9935430.48192888,827952.5401607399,15227.8,137.1873873873874,171928.05641454755,1548.901409140068,111.0,0.45170653405271166,81.02786279955012,104.0,50,1.131784654963842,0.9369369369369369,81.02786279955012,100.0,10.0,0.8333333333333334,0.6756197857811291,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,12.334353594601453,0.2,8.10743742937355,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,12,12,549.431933228079,144.58735084949447,9303408.716290446,775284.0596908705,14918.4,132.9625668449198,173374.32217591835,1545.2256878424096,112.2,0.38379374695383295,81.70561894364965,101.8,51,0.71395758294162,0.9073083778966132,81.70561894364965,100.0,10.2,0.85,0.6046310917340215,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.967377743869747,0.6,1.732682776661829,48.5000495799261,0.6,5.52289032414643,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,12,12,828.3111021829527,207.07777554573818,6946432.2362546325,578869.3530212194,14720.0,130.4964539007092,178871.16124373412,1585.737245068565,112.8,0.5992204606633033,85.32906888283786,101.2,55,1.1619098778246926,0.8971631205673759,85.32906888283786,100.0,11.0,0.9166666666666666,1.0368211028186662,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.31811626295439,0.8,3.843926094962524,100.0,1.0,0.0,11.630710331099863,0.2,8.597927138861472,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
