step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,768.4964276341956,120.07756681784305,3171.318910338224,453.0455586197463,619.8,23.65648854961832,41399.70809293888,1580.141530264843,26.2,2.953184696222697,64.4678791402291,20.0,23,4.554725984298909,0.7633587786259542,64.4678791402291,100.0,4.6,0.6571428571428571,0.7506425456130038,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,51.275153981603694,0.6,5.254497819291027,100.0,1.0,0.0
11,actuated,0,0,928.2398980652664,145.03748407269788,146898.09865331295,20985.442664758993,726.6,25.405594405594407,46472.31577816597,1624.9061460897192,28.6,3.1851215533629165,71.42857142857143,22.8,25,4.721675420630091,0.7972027972027972,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,778.90591960698,125.62998703338387,292842.7615589616,41834.6802227088,844.0,28.133333333333333,49366.41866946525,1645.5472889821751,30.0,3.3589617066774857,71.99593386140667,24.6,27,4.952413662115646,0.82,71.99593386140667,100.0,5.4,0.7714285714285715,1.218914913878377,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.9715370298466723,0.4,8.532404397148639,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,978.9119494597256,148.31999234238268,5454.738758954992,779.2483941364274,967.8,29.87037037037037,51590.240668117214,1592.291378645593,32.4,2.713977955547592,71.42857142857143,26.0,25,4.611472848718962,0.8024691358024691,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,612.3154004848064,98.76054846529136,1155132.3901230425,165018.91287472035,1101.6,32.59171597633136,54764.65893937762,1620.2561816383914,33.8,3.1792935612325866,71.42857142857143,27.8,25,4.649613401380964,0.8224852071005917,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,946.953406572811,163.26782871945016,12662.271355858602,1808.8959079798003,1243.8,34.74301675977654,57698.52218474973,1611.6905638198248,35.8,3.038251174995229,72.05542162371549,29.6,27,4.7513973465353025,0.8268156424581006,72.05542162371549,100.0,5.4,0.7714285714285715,1.2598444919767127,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.387951366008451,0.4,8.818911443836988,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,806.7117902027052,155.13688273128946,292473.4396446815,41781.91994924022,1393.8,37.875,58945.03309114608,1601.7672035637522,36.8,0.9827580570244224,71.42857142857143,31.0,25,1.2414072169149175,0.842391304347826,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,661.4406878769357,157.48587806593707,1395403.4664767352,199343.35235381933,1552.8,41.297872340425535,58612.30733664441,1558.8379610809684,37.6,2.0813781100997564,71.90843917583615,33.0,27,3.5516963759282723,0.8776595744680851,71.90843917583615,100.0,5.4,0.7714285714285715,0.7754408143568007,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.3590742308530253,0.4,5.428085700497605,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1495.9328601075915,267.13086787635564,647500.1839770852,92500.02628244074,1721.6,43.474747474747474,63074.601384058784,1592.7929642439085,39.6,3.1367334566277796,71.42857142857143,34.8,25,4.984849745927518,0.8787878787878788,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,477.103921335531,108.43270939443886,2361454.6514382884,337350.66449118406,1896.6,47.89393939393939,62936.49292827246,1589.3053769765772,39.6,2.625361783180589,73.06922031958729,35.6,26,4.284668147398521,0.898989898989899,73.06922031958729,100.0,5.2,0.7428571428571429,1.2439080279187473,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.484542237110986,0.2,8.707356195431231,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,779.9042776773351,194.97606941933378,2343880.7888442925,334840.1126920418,2077.2,49.22274881516588,67461.1278598507,1598.6049255888793,42.2,2.416990161236967,73.04615385959046,37.4,26,4.142661330063636,0.8862559241706162,73.04615385959048,100.0,5.2,0.7428571428571429,1.261645952252919,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.3230770171333,0.2,8.831521665770433,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1454.6313832966748,242.43856388277914,402597.7826762801,57513.9689537543,2262.0,52.11981566820276,69980.40591703149,1612.451749240357,43.4,2.3087155416312135,71.90291325285808,37.2,27,3.846355843236562,0.8571428571428571,71.90291325285808,100.0,5.4,0.7714285714285715,1.2450702100726112,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.320392770006606,0.4,8.715491470508278,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,986.471881356216,189.70613103004155,931469.4312013171,133067.06160018817,2452.6,54.99103139013453,69630.49599779914,1561.221883358725,44.6,2.9363079056581296,71.42857142857143,39.6,25,4.647777272053884,0.8878923766816144,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,834.8923964985694,198.78390392823079,3552969.1214293377,507567.0173470482,2654.2,58.20614035087719,72135.45710283163,1581.9179189217461,45.6,2.7543814574757763,73.01886238897949,41.4,26,4.492442228736461,0.9078947368421053,73.01886238897949,100.0,5.2,0.7428571428571429,1.2832974451461145,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.132036722856355,0.2,8.983082116022802,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,436.1456927955257,136.29552899860178,4759288.765699889,679898.3950999841,2864.2,62.53711790393013,72219.90487874985,1576.8538183133155,45.8,2.5180623103876365,73.00962790373093,42.8,26,4.177129530923441,0.9344978165938864,73.00962790373092,100.0,5.2,0.7428571428571429,1.2907928075907265,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.067395326116412,0.2,9.035549653135085,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,657.8377047511808,173.11518546083707,4477270.912553167,639610.1303647382,3079.0,64.68487394957984,75709.6566937763,1590.539006171771,47.6,1.976458532040274,71.8081490926791,43.8,27,4.029579556662549,0.9201680672268907,71.8081490926791,100.0,5.4,0.7714285714285715,1.2775790526930775,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.6570436487537563,0.4,8.943053368851542,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,815.9186480210103,185.4360563684114,1302521.5668260185,186074.50954657406,3295.8,67.26122448979592,76681.25663913123,1564.923604880229,49.0,1.0938747195636378,71.42857142857143,44.0,25,1.567808672025956,0.8979591836734694,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,61.85015874402486,28.113708520011297,3010775.914163234,430110.84488046204,3522.6,71.88979591836734,76206.88521166366,1555.2425553400747,49.0,1.7985791519441907,71.42857142857143,46.2,25,2.8614570048575265,0.9428571428571428,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,857.4496800645978,252.19108237194055,3095287.6765507506,442183.9537929644,3755.6,73.06614785992218,81075.30398005429,1577.3405443590327,51.4,2.0099802680534373,72.87571007860718,47.4,29,3.5503965272650113,0.9221789883268483,72.8757100786072,100.0,5.8,0.8285714285714285,2.442476448722716,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.861573180628625,0.4,8.487492677196862,100.0,1.0,0.0,2.2683973696217663,0.4,8.609842463862151,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,594.1375179327754,141.46131379351795,2151301.3027508524,307328.7575358361,3983.2,79.03174603174604,78381.37962281739,1555.1861036273292,50.4,2.4854811797188257,71.42857142857143,46.8,25,4.738967188135277,0.9285714285714286,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,507.0160952218198,169.00536507393994,5735464.720106356,819352.1028723365,4221.0,82.12062256809338,81130.60291927638,1578.4163992077117,51.4,1.8346530201262417,71.42857142857143,48.2,25,2.9103097662810247,0.9377431906614786,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,410.3022030370021,146.53650108464362,3414482.4066027803,487783.20094325434,4459.6,87.78740157480316,79031.60603754359,1555.7402763295984,50.8,2.3056369680289044,75.0669076705661,48.2,27,4.427525768794031,0.9488188976377953,75.0669076705661,100.0,5.4,0.7714285714285715,2.279384309386082,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.327916305945791,0.2,6.979381918814116,100.0,1.0,0.0,11.140437388016835,0.2,8.976308246888456,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,483.3704861532571,172.6323164833061,4001744.6154353707,571677.8022050529,4688.0,91.5625,79723.22402786317,1557.0942192942025,51.2,0.8337755258440812,71.42857142857143,47.4,25,1.3641531196670071,0.92578125,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,422.23344331529216,150.79765832689006,4000661.0165253812,571523.0023607687,4926.0,94.36781609195403,83467.45929249885,1598.9934730363764,52.2,1.654881471468285,73.78390514300382,48.2,27,2.6276478374436665,0.9233716475095786,73.78390514300382,100.0,5.4,0.7714285714285715,2.305659652288481,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.3361128636356625,0.2,7.171991434972732,100.0,1.0,0.0,11.15122313739107,0.2,8.967626131046634,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,146.01193458174663,60.838306075727765,4008578.8144685277,572654.1163526468,5167.2,99.75289575289575,80795.17217346698,1559.7523585611389,51.8,1.498921007328017,71.42857142857143,48.8,26,2.548651128394667,0.9420849420849421,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,731.2765544233895,215.08133953629104,3201682.499792421,457383.21425606014,5412.0,103.2824427480916,81589.50048214353,1557.0515359187698,52.4,2.506950008232166,73.03562428046136,49.2,27,4.355909651664686,0.9389312977099237,73.03562428046136,100.0,5.4,0.7714285714285715,1.2334467551271828,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.249369963229583,0.4,8.63412728589028,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,130.5375463540046,50.20674859769408,4739155.45437005,677022.20776715,5660.0,108.84615384615384,81292.35248816895,1563.314470926326,52.0,2.695368624299244,72.79368888075103,50.0,27,4.520630846148168,0.9615384615384616,72.79368888075103,100.0,5.4,0.7714285714285715,1.2327112439620704,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.555822165257268,0.4,8.628978707734493,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,19.127730110312186,9.563865055156093,5000019.12773011,714288.4468185871,5910.0,115.88235294117646,78902.31013171552,1547.1041202297163,51.0,3.011315816435963,71.42857142857143,50.0,25,5.099444244069082,0.9803921568627451,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,286.56709842994894,110.21811478074959,4200579.513716762,600082.7876738232,6160.0,119.8443579766537,79303.14912739003,1542.8628234900784,51.4,3.7427269986395793,72.98368919308359,50.2,26,5.944370604259473,0.9766536964980544,72.98368919308359,100.0,5.2,0.7428571428571429,1.312322689060665,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.885824351585143,0.2,9.186258823424655,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,125.71465840995992,69.84147689442217,5200125.714658409,742875.1020940585,6410.0,121.40151515151516,81839.29734655128,1549.9866921695318,52.8,0.8424844666183452,71.42857142857143,50.4,25,2.436251878406607,0.9545454545454546,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,42.689989393831375,21.344994696915688,5000042.6899893945,714291.8128556277,6660.0,125.18796992481202,83757.09439737067,1574.381473634787,53.2,1.299524819580838,71.42857142857143,50.2,25,2.1531314743883394,0.943609022556391,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,302.8703939561334,108.16799784147622,4000509.093718361,571501.299102623,6910.0,128.9179104477612,85160.27231364751,1588.811050627752,53.6,2.069769746259197,71.87622206577576,50.0,27,3.232042530988124,0.9328358208955224,71.87622206577576,100.0,5.4,0.7714285714285715,1.1984579294121693,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.1335544604303323,0.4,8.389205505885185,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,167.95372856065816,55.98457618688605,4000167.9537285594,571452.5648183656,7160.0,137.69230769230768,81518.30309907025,1567.6596749821204,52.0,3.369190540826898,74.6277737303743,50.0,27,5.299397434552017,0.9615384615384616,74.6277737303743,100.0,5.4,0.7714285714285715,2.5518725056333245,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.094186993684616,0.2,9.01372944740567,100.0,1.0,0.0,11.300229118935476,0.2,8.849378092027605,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,78.39875879183089,32.666149496596205,4052899.186528972,578985.5980755674,7411.2,145.31764705882352,77116.8652984729,1512.0953980092727,51.0,4.003965230022846,71.42857142857143,50.6,25,6.25427606745461,0.9921568627450981,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,138.443046982542,62.92865771933727,4543671.522548435,649095.9317926336,7666.0,148.56589147286823,78673.82237590868,1524.686480153269,51.6,3.9742056818788263,71.42857142857143,51.2,25,6.271348565536924,0.9922480620155039,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,275.69551516221657,98.46268398650592,4200275.695515162,600039.3850735946,7921.0,151.74329501915707,80098.86585814069,1534.4610317651473,52.2,3.624130619647979,71.42857142857143,51.2,25,6.041310960115762,0.9808429118773946,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,114.14227734789772,57.07113867394886,5000114.142277348,714302.0203253354,8176.0,151.40740740740742,84295.62760626174,1561.0301408566988,54.0,0.7254380752256008,71.42857142857143,51.2,25,1.367068782217427,0.9481481481481482,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,33.15926419962658,16.57963209981329,9716378.987041412,1388054.141005916,8431.0,156.71003717472118,84820.39248748461,1576.5872209569632,53.8,1.5942797252479015,72.97064362855848,51.0,27,2.569860553038789,0.9479553903345725,72.97064362855849,100.0,5.4,0.7714285714285715,1.209235453326255,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.79450539990944,0.4,8.464648173283786,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,241.31238004329907,100.54682501804129,4400478.570360171,628639.7957657387,8686.0,161.44981412639405,84892.59493186022,1577.9292738263982,53.8,2.2701706436748754,72.83108486792992,51.2,28,3.596267706823305,0.9516728624535316,72.83108486792993,100.0,5.6,0.7999999999999999,2.5226196327512826,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.0263508341934084,0.4,8.756426199898126,100.0,1.0,0.0,5.791243241316124,0.2,8.90191122936085,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,242.77842772972548,80.92614257657516,4000242.77842773,571463.2540611043,8941.0,169.9809885931559,80379.7468064678,1528.1320685640267,52.6,3.5679049304166273,71.42857142857143,51.0,26,5.668955966590291,0.9695817490494296,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,230.4699873542525,88.64230282855866,4020601.7286589914,574371.6755227131,9196.2,176.85,78834.34932725836,1516.045179370353,52.0,4.007563731517164,71.42857142857143,51.2,25,6.251808322412712,0.9846153846153847,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,12.901367890568753,6.450683945284377,4747266.810615131,678180.9729450187,9455.0,180.43893129770993,79804.74122186299,1522.9912446920416,52.4,3.97067871800766,71.42857142857143,52.2,25,6.2735413301585226,0.9961832061068703,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,410.4540429162199,146.5907296129357,4200410.454042916,600058.6362918451,9715.0,180.57620817843866,82849.07085255251,1539.9455548801584,53.8,2.5062898493798835,71.42857142857143,52.2,25,5.18649607658504,0.9702602230483272,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,184.50375487322077,83.86534312419126,4247386.0489786975,606769.4355683854,9975.6,181.37454545454545,84264.91572706882,1532.0893768557967,55.0,0.6328027942753153,71.42857142857143,52.6,25,1.1641018200192386,0.9563636363636364,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,37.58011227151216,18.79005613575608,5050569.195898108,721509.8851283012,10240.0,184.8375451263538,86396.28909268836,1559.4998031171183,55.4,1.4709396718610677,71.42857142857143,53.2,25,2.4294312003230614,0.9602888086642599,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
