step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,2,139.38473453941012,23.230789089901688,647038.9568849378,92434.13669784825,18.0,1.3846153846153846,26342.126817190212,2026.31744747617,13.0,3.670246703944276,8.838063284695588,3.2,5,1.9618232454686264,0.24615384615384617,8.838063284695588,37.7318178182486,1.0,0.14285714285714285,2.8786115324583865,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966527148660134,0.2,7.712165243130136,11.168098025960376,0.2,8.95407613432017,37.7318178182486,0.6,3.4840393497584006
11,actuated,2,2,118.58830081790161,22.805442464981077,1079730.5645966632,154247.22351380903,33.4,2.737704918032787,22647.518095978896,1856.3539422933522,12.2,3.7605155291592967,6.268159361805,4.6,8,3.0501955617215946,0.3770491803278688,6.268159361805,16.2131849134488,1.6,0.2285714285714286,4.325605778515491,0.0,7,6.830946520623229,0.4,8.399756668321789,9.424888117759451,0.4,8.788920065667481,0.0,0.0,0.0,11.408095980803523,0.2,8.76570465117673,0.0,0.0,0.0,0.0,0.0,0.0,16.2131849134488,0.6,4.32485906444244
12,actuated,2,2,604.6561911369146,86.37945587670208,604.6561911369146,86.37945587670208,49.2,3.9047619047619047,20904.190034899017,1659.0627011824615,12.6,3.467766028782798,0.0,5.2,0,4.392722421452074,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,211.10578913213607,30.15796987601944,211.10578913213607,30.15796987601944,74.6,6.781818181818182,19783.524981491188,1798.5022710446533,11.0,5.855652635450588,3.2172411856538474,5.4,3,5.162719764441343,0.4909090909090909,3.2172411856538474,11.400509555940062,0.6000000000000001,0.08571428571428573,1.9048036075484025,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400509555940062,0.2,8.771537755336254,11.12017874363687,0.4,4.5620874975025645
14,actuated,4,3,231.13624111664075,33.01946301666296,231.13624111664075,33.01946301666296,105.2,8.34920634920635,23572.439630526504,1870.828542105278,12.6,5.846694115372709,4.640258793608122,7.0,3,5.171232472427089,0.5555555555555556,4.640258793608122,16.27383864820274,0.6000000000000001,0.08571428571428573,3.1974407082613,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.3119077412998195,0.2,8.783339091017844,10.896065165754294,0.2,9.17762499386423,16.27383864820274,0.2,4.421120872947029,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,579.8070545011153,103.53697401805631,50396.02058044752,7199.431511492503,122.2,8.728571428571428,20714.31132856423,1479.5936663260163,14.0,4.65084370899676,25.850870005909883,8.8,11,5.899899667183375,0.6285714285714286,25.850870005909883,100.0,2.2,0.31428571428571433,1.1384454403493236,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.95609004136918,1.0,7.969118082445265,0.0,0.0,0.0
16,actuated,0,5,350.5493002146975,51.55136767863198,200350.54930021468,28621.507042887813,12.4,1.0,24631.515603882126,1986.4125487001716,12.4,4.685183537662592,14.285714285714286,1.8,7,5.074786254269577,0.14516129032258066,14.285714285714286,60.0,1.4,0.19999999999999998,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,actuated,0,0,230.9165293369866,33.958313137792146,200230.91652933697,28604.41664704814,17.4,1.5,22496.122670111967,1939.3209198372385,11.6,3.962692300545726,2.8026298255114006,2.4,4,3.077813019438686,0.20689655172413793,2.8026298255114006,18.173489105829503,0.8,0.1142857142857143,1.3894019399392081,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173489105829503,0.4,5.082663276762,1.4449196727503022,0.4,4.643150302812457
18,actuated,0,0,233.54958720086734,34.34552752953932,200233.54958720086,28604.79279817155,28.2,2.660377358490566,21376.799087553187,2016.6791592031307,10.6,5.01441268473264,3.309289581850489,3.4,5,3.4173279245612873,0.32075471698113206,3.309289581850489,9.250249427086032,1.0,0.14285714285714285,3.8761001600484764,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.250249427086032,0.2,9.126063918229192,7.996714325070684,0.4,9.080891773663462,5.918063320796705,0.4,8.925745428446682,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,400.8707266382234,62.6360510372224,235225.7199186851,33603.67427409787,32.6,2.9107142857142856,21839.437529872994,1949.9497794529457,11.2,4.641853425753198,1.287282091919987,3.0,3,4.4491827718111825,0.26785714285714285,1.287282091919987,9.010974643439909,0.6000000000000001,0.08571428571428573,1.2945209933977042,0.0,7,9.010974643439909,0.4,9.06164695378393,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,265.5979598082495,45.792751691077505,72957.02137922242,10422.431625603203,30.2,2.7962962962962963,18541.877762918528,1716.8405336035673,10.8,4.306652296223671,2.194850887812468,3.4,5,4.56272164483855,0.3148148148148148,2.194850887812468,11.821532060253617,1.0,0.14285714285714285,3.0648798577397,0.0,7,0.0,0.0,0.0,3.1797205609734647,0.4,8.482495407015085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627035934601963,0.4,8.530882203951478,11.821532060253617,0.2,4.440781393211335
21,actuated,2,1,149.18940276362716,24.864900460604527,1000149.1894027635,142878.4556289662,14.2,1.5434782608695652,17180.85452112464,1867.484187078765,9.2,5.907512288634294,2.98379566027482,2.8,3,5.330843340786187,0.30434782608695654,2.98379566027482,20.0,0.6000000000000001,0.08571428571428573,1.2801758022446719,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865696219237407,0.2,8.961230615712703,20.0,0.4,0.0
22,actuated,2,2,152.69690122277285,25.44948353712881,1000152.696901223,142878.95670017472,29.8,3.239130434782609,15243.904370367662,1656.9461272138763,9.2,6.124029649907883,3.522609179226817,3.8,4,5.408875625475729,0.41304347826086957,3.522609179226817,13.281511002722937,0.8,0.1142857142857143,1.908899870311029,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.376753251864784,0.2,8.789853993151238,0.0,0.0,0.0,0.0,0.2,0.0,13.281511002722937,0.4,4.572445099025965
23,actuated,2,2,631.216365525588,108.83040784923931,693765.9794777117,99109.4256396731,52.0,4.642857142857143,19468.32904406265,1738.2436646484512,11.2,2.129182571707476,0.5389581303291736,5.8,2,3.171657185805542,0.5178571428571429,0.5389581303291736,3.7727069123042156,0.4,0.05714285714285715,1.2856632343360357,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7727069123042156,0.4,8.99964264035225,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,198.83225053385254,39.766450106770506,1279344.207742615,182763.45824894498,79.0,6.370967741935484,22090.855675329905,1781.5206189782182,12.4,1.9671641569411016,6.9444357918040724,6.0,3,1.5768211176964138,0.4838709677419355,6.9444357918040724,48.611050542628504,0.6,0.08571428571428572,0.7825024746608215,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.611050542628504,0.6,5.47751732262575,0.0,0.0,0.0
25,actuated,3,2,335.97467966912825,55.99577994485471,1000335.9746796694,142905.13923995275,112.0,8.484848484848484,25831.2786066115,1956.9150459554166,13.2,3.4180367782790055,15.71986980681621,7.2,7,2.7057705247359802,0.5454545454545454,15.71986980681621,100.0,1.4,0.19999999999999998,2.5092942262999713,0.0,7,0.0,0.0,0.0,1.0742165429911665,0.2,8.760101733915509,8.964872104722303,0.2,8.804957850184293,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,4,3,354.1173596558778,55.3308374462309,330712.97875800036,47244.71125114291,148.4,10.164383561643836,23641.851500155455,1619.3048972709216,14.6,4.102430278443069,15.993662689444202,8.2,10,4.409735631426026,0.5616438356164384,15.993662689444202,100.0,2.0,0.2857142857142857,1.9790021079901075,0.0,7,11.682084340141614,0.4,8.557871940359474,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.27355448596779297,0.2,5.295142815571278
27,actuated,5,4,458.0377723539847,81.79245934892585,812917.4260584628,116131.06086549468,166.2,11.08,25450.656000623574,1696.7104000415716,15.0,3.2799068258461097,14.938060575000154,8.8,7,4.496951335513525,0.5866666666666667,14.938060575000154,100.0,1.4,0.19999999999999998,0.9877656974457513,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5664240250010835,0.2,6.914359882120259,100.0,1.0,0.0,0.0,0.2,0.0
28,actuated,0,5,255.2820943725947,42.547015728765786,689971.2591506763,98567.3227358109,15.2,1.3571428571428572,20214.21891533725,1804.840974583683,11.2,4.137880274113021,13.04874577895516,2.8,7,4.606131550174665,0.25,13.04874577895516,40.0,1.4,0.19999999999999998,1.2596275987502545,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341220452686116,0.2,8.817393191251782,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,actuated,0,0,263.36971969309303,45.40857236087811,1200263.3697196923,171466.19567424175,24.2,2.1228070175438596,18035.915022305493,1582.097808974166,11.4,5.019594710852782,11.802953680178152,4.6,5,5.801291714917447,0.40350877192982454,11.802953680178152,82.62067576124707,1.0,0.14285714285714285,0.24818053285789926,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62067576124707,1.0,1.7372637300052949,0.0,0.0,0.0
30,actuated,0,0,235.02133914117127,40.520920541581255,1200235.0213391406,171462.14590559152,32.2,2.7758620689655173,22387.08976043392,1929.9215310718896,11.6,3.7158120666475463,12.616003495188579,3.2,8,4.348008161229204,0.27586206896551724,12.616003495188579,60.0,1.6,0.2285714285714286,1.0868679328367454,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682572474175913,0.4,2.7012024589205677,60.0,0.8,0.0,12.62945199214414,0.4,4.90687307093665
31,actuated,0,0,119.34015244579314,19.89002540763219,1000119.3401524458,142874.1914503494,44.0,4.313725490196078,20533.985760983884,2013.1358589199886,10.2,5.287931416676218,1.5876546365070356,3.4,1,4.09605043315502,0.3333333333333333,1.5876546365070356,11.113582455549249,0.2,0.028571428571428574,1.2854283794494297,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.113582455549249,0.2,8.997998656146008,0.0,0.0,0.0
32,actuated,0,0,438.0455209161726,68.44461264315197,201477.46984607022,28782.495692295746,59.8,5.98,17776.695948178785,1777.6695948178788,10.0,6.0450329696150655,15.55502474721428,4.2,8,5.255365218699922,0.42,15.55502474721428,85.99754387497228,1.6,0.2285714285714286,4.557147342785796,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.84323226063043,0.2,8.443640874326388,0.02395993186951273,0.2,8.43556169886142,11.020437163027736,0.2,9.074050196074632,0.0,0.0,0.0,85.99754387497228,1.0,5.946778630238131
33,actuated,0,0,427.17593635064316,64.72362671979442,400427.1759363506,57203.882276621516,81.8,6.704918032786885,22453.221845573502,1840.4280201289755,12.2,3.253915725545912,14.285714285714286,5.4,6,3.977213964887606,0.4426229508196721,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,1,0,221.69681438256526,35.757550706865366,524620.6821787625,74945.81173982321,70.0,5.223880597014926,26422.495145802015,1971.827995955374,13.4,3.1531266466387486,16.241262865606327,4.8,8,2.0285214518413364,0.3582089552238806,16.241262865606327,100.0,1.6,0.2285714285714286,2.570055971490768,0.0,7,11.163700495486637,0.2,8.957603264296539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525139563757648,0.4,9.032788536138835,100.0,1.0,0.0
35,actuated,2,1,186.76809092772086,27.465895724664833,200186.7680909278,28598.1097272754,17.0,1.4166666666666667,24121.624870636035,2010.1354058863362,12.0,5.358691189896026,5.262775148848959,3.0,6,3.790952828625219,0.25,5.262775148848959,20.0,1.2000000000000002,0.17142857142857146,3.7636000535051743,0.0,7,0.0,0.0,0.0,3.303814647829313,0.4,8.88021572176367,0.0,0.0,0.0,7.597589606494921,0.2,8.82587392963469,5.9380217876184815,0.2,8.639110723137856,0.0,0.0,0.0,20.0,0.4,0.0
36,actuated,2,2,364.52427743572474,58.794238296084636,206585.8990850236,29512.271297860512,32.8,3.0943396226415096,17505.03338238225,1651.418243620967,10.6,4.937530216552116,2.721475171247708,4.0,6,4.7003146054538245,0.37735849056603776,2.721475171247708,13.714677278348972,1.2000000000000002,0.17142857142857146,1.9876750525443683,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.335648920384983,0.4,9.033140304125846,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.714677278348972,0.4,4.880585063684731
37,actuated,2,2,557.3233123324733,92.88721872207888,85339.7778643443,12191.396837763472,57.4,4.783333333333333,19634.21980027058,1636.1849833558817,12.0,3.39579837963861,9.167479978752258,6.2,7,4.532382649062085,0.5166666666666667,9.167479978752258,40.0,1.4,0.19999999999999998,0.990721327852396,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.04149197786212819,24.17235985126581,0.8,6.893557317104644,0.0,0.0,0.0
38,actuated,2,2,230.61646053520099,39.76145871296569,1235313.2825053288,176473.3260721898,87.2,6.707692307692308,23063.09729767806,1774.084407513697,13.0,3.0851923808812436,0.0,6.6,0,3.2588165951790655,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,180.8155153618514,30.135919226975233,1000180.8155153621,142882.97364505174,121.0,8.287671232876713,27767.623205690994,1901.892000389794,14.6,3.2142998267293197,9.50921003170265,7.2,8,2.3168879427999394,0.4931506849315068,9.50921003170265,32.708844172567524,1.6,0.2285714285714286,3.881424907303347,0.0,7,8.955624837359437,0.4,8.718213405553252,0.0,0.0,0.0,0.0,0.0,0.0,2.3138689554718894,0.2,9.02734074117616,0.0,0.0,0.0,32.708844172567524,0.4,5.054224847738151,22.586132256519704,0.6,4.3701953566558664
40,actuated,4,3,376.45849409353366,89.63297478417468,1204699.8509249238,172099.97870356054,162.8,10.853333333333333,22935.20341462573,1529.0135609750487,15.0,1.540117661334099,27.08471457909338,10.0,11,1.975742356363325,0.6666666666666666,27.08471457909338,100.0,2.2,0.31428571428571433,0.7682722055836948,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,89.59300205365366,1.0,5.377905439085864,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,5,4,608.5466173812958,112.6938180335733,1553662.1320944098,221951.73315634424,68.0,5.074626865671642,22953.547223593094,1712.9512853427682,13.4,1.8473692371471844,24.450793955634417,6.0,11,2.479591225479848,0.44776119402985076,24.450793955634417,80.0,2.2,0.31428571428571433,1.280591673084723,0.0,7,0.0,0.0,0.0,11.155557689440911,0.2,8.964141711593062,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
42,actuated,0,5,379.2456915420917,75.84913830841835,1425046.7737015146,203578.1105287878,25.2,1.9384615384615385,21788.9436467883,1676.0725882144845,13.0,2.3425954683574015,7.164844581292788,4.0,4,3.6705156662544716,0.3076923076923077,7.164844581292788,42.19918619053601,0.8,0.1142857142857143,1.0115827587329556,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19918619053601,0.6,1.886599924193816,7.9547258785135,0.2,5.194479386936873
43,actuated,0,0,218.33986778382177,43.66797355676435,2000218.3398677837,285745.4771239691,49.2,3.84375,23670.57352906926,1849.2635569585361,12.8,1.9558531892935016,14.285714285714286,6.0,8,1.7288021006055843,0.46875,14.285714285714286,60.0,1.5999999999999999,0.22857142857142856,0.00045431013291516556,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0031801709304061588,40.0,0.8,0.0,0.0,0.2,0.0
44,actuated,0,0,228.2780638895229,42.273715535096834,1600228.2780638891,228604.03972341274,78.2,5.75,25866.009577716417,1901.9124689497366,13.6,3.171422533125796,6.427156357363434,6.4,6,2.8482245008350335,0.47058823529411764,6.427156357363434,40.72574444189854,1.2000000000000002,0.17142857142857146,2.1389674104410785,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.264350059645494,0.4,8.968017619289459,0.0,0.0,0.0,0.0,0.2,0.0,40.72574444189854,0.6,6.00475425379809,0.0,0.0,0.0
45,actuated,0,0,621.6705540426466,103.61175900710776,1000621.6705540426,142945.95293629178,108.6,7.869565217391305,23296.155866653902,1688.127236714051,13.8,2.890984096890141,25.39953468698952,7.8,10,3.633430183915987,0.5652173913043478,25.39953468698952,100.0,2.0,0.2857142857142857,3.1084474806484876,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563125876328968,0.2,8.64818052398023,11.893382666647767,0.2,8.408036872506155,100.0,1.0,0.0,54.3402342659499,0.6,4.7029149680530296
46,actuated,1,0,540.138245590525,84.39660087351953,12123.777913595068,1731.9682733707239,69.4,4.5064935064935066,27558.520335179775,1789.5143074792063,15.4,2.107989294542717,31.365626024672306,5.8,12,1.8738191838217826,0.37662337662337664,31.365626024672306,100.0,2.4,0.34285714285714286,0.527789410617893,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.559382172706137,0.4,3.694525874325251,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,1,234.9970801720545,37.9027548664604,573713.0408478432,81959.00583540616,21.2,1.606060606060606,26633.32416382203,2017.6760730168207,13.2,3.9502911002263974,20.208710785909716,4.4,10,2.737684098908766,0.3333333333333333,20.208710785909716,100.0,2.0,0.2857142857142857,1.209740930063916,0.0,7,1.4609755013680115,0.4,8.468186510447412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
48,actuated,2,2,378.00527830769016,57.27352701631669,27442.718075704986,3920.3882965292837,45.6,3.6774193548387095,21554.560371081196,1738.2709976678384,12.4,5.2813433636657505,18.946245799818207,5.6,9,4.567151520340072,0.45161290322580644,18.946245799818207,100.0,1.8,0.2571428571428572,3.697156844385679,0.0,7,0.0,0.0,0.0,9.134042437053722,0.4,8.81455499799922,11.199542006294223,0.2,8.928936553280419,0.0,0.0,0.0,12.290136155379514,0.2,8.136606359420112,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,2,2,619.5755329403546,119.14914095006819,740174.6590572223,105739.23700817462,78.4,6.030769230769231,21140.55837862288,1626.1967983556062,13.0,3.294992612758676,19.82313779696207,7.8,9,4.613723418851557,0.6,19.82313779696207,100.0,1.7999999999999998,0.2571428571428571,1.063461416106796,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.251030124326917,0.2,2.4839912553885384,100.0,1.0,0.0,20.51093445440756,0.6,4.960238657359033
50,actuated,2,2,471.6419308513979,94.32838617027957,1299346.0445862624,185620.8635123232,120.0,9.23076923076923,21006.387029752666,1615.8759253655896,13.0,3.376520529091753,30.223002271193796,9.0,11,4.629143038152139,0.6923076923076923,30.223002271193796,100.0,2.2,0.31428571428571433,1.2356798408818932,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561015898356573,0.2,8.649758886173252,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,3,2,502.61022371256195,86.65693512285551,1200502.6102237124,171500.37288910177,155.2,10.210526315789474,24933.892177514652,1640.3876432575428,15.2,2.8056540864084774,31.57278058605503,9.4,12,4.209345460875422,0.618421052631579,31.57278058605503,100.0,2.4,0.34285714285714286,0.6501757178519453,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.00946410238521,0.4,4.551230024963617
