step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,480.51639449739014,58.59956030455978,312127.14239746577,34680.79359971842,597.2,19.38961038961039,56655.86225854604,1839.476047355391,30.8,3.8800203344818645,35.89464967578231,19.2,18,2.868664259984623,0.6233766233766234,35.89464967578231,100.0,3.6000000000000005,0.4000000000000001,1.9292735728538557,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.23223535297484,0.2,8.902947352640288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.819611729065969,0.2,8.460514803044413,0.0,0.2,0.0
11,actuated,0,0,482.4323023669016,68.9189003381288,2363955.8890598826,262661.7654510981,694.6,21.70625,57389.64842241413,1793.4265132004416,32.0,3.397086718915052,37.27187654134733,21.2,21,3.3517669294799117,0.6625,37.27187654134733,100.0,4.2,0.4666666666666667,3.903690680799404,0.0,9,11.735683097535912,0.2,8.521020819060507,11.059777116010991,0.2,9.041773532238027,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.533580975722884,0.4,8.827280989009887,0.0,0.0,0.0,5.1178476828562225,0.4,8.743140786886215
12,actuated,0,0,756.2782964121977,87.93933679211602,201001.15059580607,22333.461177311787,799.0,24.660493827160494,58521.30391283056,1806.2130837293385,32.4,4.2642577877520536,35.65199666888608,21.4,18,3.9984918756959673,0.6604938271604939,35.65199666888608,100.0,3.6,0.4,1.8877749949590263,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.250903241791093,0.4,8.38195006251335,11.617066778183585,0.2,8.608024892117884
13,actuated,1,0,894.781428050479,104.04435209889292,202311.19584096243,22479.021760106938,776.8,22.98224852071006,56100.036797879045,1659.7644023041137,33.8,4.441742454967339,37.05031952805579,22.6,18,4.10359809261221,0.6686390532544378,37.05031952805579,100.0,3.6,0.4,2.9250032054206296,0.0,9,11.10402954331164,0.2,9.005739728082192,10.614592470469688,0.2,8.797230349294841,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.734253738720781,0.2,8.522058771408634,0.0,0.0,0.0
14,actuated,2,1,760.0376419119541,84.44862687910602,760.0376419119541,84.44862687910602,195.4,5.551136363636363,62764.48593921383,1783.081986909484,35.2,2.1619557949740718,14.810674736763064,13.4,16,2.1332282295986946,0.3806818181818182,14.810674736763064,41.146171116081405,3.2,0.35555555555555557,3.4328199274317717,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.514913578448386,0.6,1.88606338003089,33.655869055448306,0.6,2.0938710410700674,41.146171116081405,0.8,1.5368574197951452,8.169796670289315,0.4,8.735664931405335,7.580755882006542,0.4,8.465349070634693,12.228566328593615,0.2,8.177573503949814
15,actuated,2,2,586.2592484365193,69.7927676710142,226433.43644912582,25159.270716569536,43.6,1.2976190476190477,65278.29677316917,1942.8064515824158,33.6,2.1716267374689426,12.832635335166238,8.2,12,1.283300065104929,0.24404761904761904,12.832635335166238,45.58825898203338,2.4000000000000004,0.2666666666666667,1.2012445386470294,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.337640816415615,0.8,3.7050083227958233,36.56781821804714,0.8,3.663832778445782,45.58825898203338,0.8,3.4423597465816593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,331.2131808037324,36.801464533748046,331.2131808037324,36.801464533748046,73.2,2.245398773006135,67617.56131104463,2074.158322424682,32.6,3.182298252176295,15.060128430427161,8.4,18,1.4078325585830846,0.25766871165644173,15.060128430427161,40.864987433848796,3.6,0.4,4.928369234405975,0.0,9,12.018441751951059,0.2,8.320546212554229,0.0,0.0,0.0,7.325054235304833,0.4,8.660985059756785,18.2816498024971,0.6,4.976084874975971,17.39960930448376,0.8,5.023851033913925,22.93984821414142,0.8,5.0966784969315055,0.0,0.0,0.0,16.711565131617476,0.2,4.6000856882060255,40.864987433848796,0.6,7.6770917433153345
17,actuated,2,2,765.3462650966459,85.03847389962732,765.3462650966459,85.03847389962732,115.8,3.8859060402684564,58614.85221549169,1966.941349513144,29.8,2.9226926283600583,23.510434123393285,10.0,22,1.840623263789988,0.33557046979865773,23.51043412339329,100.0,4.4,0.48888888888888893,3.1402645665491673,0.0,9,0.0,0.0,0.0,11.736416405586283,0.2,8.520488413516254,0.0,0.0,0.0,12.803936560135298,0.8,6.182403903954555,18.804756616297027,0.8,6.364012999402906,28.24879752852098,0.6,7.095390093862764,40.0,0.6,0.10008568820602548,0.0,0.4,0.0,100.0,1.0,0.0
18,actuated,2,2,314.093204842966,39.26165060537075,680331.4631913009,75592.38479903343,173.8,6.207142857142857,50959.72147865546,1819.9900528091237,28.0,2.8318848656718294,25.350653621089865,14.0,15,2.04627986720445,0.5,25.35065362108987,100.0,3.0,0.3333333333333333,3.136650003778831,0.0,9,1.4426450542555358,0.2,7.5295770354295755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.827796945710816,0.2,8.454659854155139,0.0,0.0,0.0,32.8444943863326,0.4,4.738468137739588,82.04094620350986,1.0,7.50714500668518,100.0,1.0,0.0
19,actuated,2,2,391.3415478167042,48.91769347708802,1000391.3415478166,111154.59350531297,247.8,8.486301369863014,51625.23101492694,1767.9873635248953,29.2,2.9873178999068717,46.39064347632794,16.6,25,3.2749973981390945,0.5684931506849316,46.39064347632794,100.0,5.0,0.5555555555555556,2.786042246284578,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,1.8499828873967772,0.4,8.088199539948254,4.097380211010773,0.4,8.34196398872882,0.0,0.0,0.0,11.568428188543862,0.2,8.644216687884127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,680.6050610681979,89.55329750897342,1349771.508895909,149974.61209954543,339.8,10.961290322580645,53549.206947416955,1727.393772497321,31.0,2.4585170190096846,44.66504972447896,20.8,22,3.0269770140235486,0.6709677419354839,44.66504972447896,100.0,4.4,0.48888888888888893,0.9150239613010649,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9854475203106858,0.4,8.235215651709584,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,3,2,725.2619444988123,80.58466049986804,725.2619444988123,80.58466049986804,160.2,4.796407185628743,58876.26432824356,1762.7624050372324,33.4,2.0488923319401047,50.88523667916023,11.8,28,1.4988759325126146,0.3532934131736527,50.88523667916023,100.0,5.6,0.6222222222222222,2.2279533049024627,0.0,9,100.0,1.0,0.0,69.78175223288815,0.8,5.628499334754881,6.4152488491157555,0.4,6.255582719345294,0.0,0.0,0.0,0.0,0.0,0.0,1.77012903043817,0.4,8.16749769002199,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,3,296.7622938388023,32.97358820431137,296.7622938388023,32.97358820431137,12.8,0.43537414965986393,59170.808107226425,2012.61252065396,29.4,2.8900585472439078,12.530950100539322,3.0,12,0.84248998110137,0.10204081632653061,12.530950100539322,38.4050481942063,2.4000000000000004,0.26666666666666666,1.6145320446108578,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310204571431655,0.2,8.841573056299008,0.0,0.0,0.0,37.00766994730827,0.6,2.214091786681357,26.055628191907658,0.6,1.677740232504711,38.4050481942063,0.6,1.7973833260126433
23,actuated,0,0,206.61863592207274,23.479390445690083,475.84027662877827,52.87114184764203,24.0,1.0,48711.58918280487,2029.649549283536,24.0,4.2056192281484295,9.89642563110048,3.6,16,1.9024479555580145,0.15,9.89642563110048,24.685315716406535,3.2000000000000006,0.35555555555555557,4.913829755044102,0.0,9,11.33847507696089,0.2,8.819528139475658,0.0,0.0,0.0,0.0,0.0,0.0,0.22963101302082123,0.4,8.01634549628943,11.594945610484615,0.2,8.624447527341223,8.654313767144686,0.4,8.13694533575326,18.289057075668893,0.6,3.4766582980392293,24.685315716406535,0.8,3.5282456468770214,14.276092420217878,0.6,3.6222973516210852
24,actuated,0,0,413.18192993659716,49.18832499245204,401291.76132687175,44587.973480763525,45.2,2.1121495327102804,42597.53411819715,1990.5389774858484,21.4,3.687357420208306,10.422088774569147,6.6,13,3.184172648131685,0.308411214953271,10.422088774569147,25.283613981978874,2.6,0.288888888888889,4.363770724900485,0.0,9,0.0,0.0,0.0,11.808992676639605,0.2,8.468122788984253,11.465072461701311,0.2,8.722142867744328,0.0,0.0,0.0,3.619262393646636,0.2,6.539573079438269,0.0,0.0,0.0,17.7972949775193,0.4,4.666863398497348,23.824562479636597,0.8,6.0192074274238365,25.283613981978874,0.8,4.858026962016334
25,actuated,0,0,319.18849111993404,35.46538790221489,319.18849111993404,35.46538790221489,76.2,4.186813186813187,36384.26530367593,1999.13545624593,18.2,4.6757424566867805,13.066005315157996,7.0,8,3.759591584644565,0.38461538461538464,13.066005315157996,100.0,1.6,0.17777777777777778,1.4160591887808758,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.2002680115786,0.2,4.554928037227914,0.0,0.0,0.0,0.0,0.0,0.0,3.3937798248433637,0.4,8.189604661799967
26,actuated,1,0,411.7670935234498,45.751899280383306,411.7670935234498,45.751899280383306,52.2,2.5841584158415842,38726.64838719677,1917.1608112473648,20.2,5.02804376156293,25.686201334736502,6.0,13,3.8831262370759054,0.297029702970297,25.686201334736502,100.0,2.6,0.2888888888888889,2.821339831180412,0.0,9,7.394292491489409,0.2,8.561872141528875,0.0,0.0,0.0,11.595129048051831,0.2,8.624311086628364,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.186390473087272,0.2,8.20587525246647,0.0,0.0,0.0
27,actuated,2,1,304.6714283116784,38.0839285389598,546300.243188547,60700.02702094967,15.2,0.7037037037037037,39255.94580110344,1817.404898199233,21.6,2.470063174535537,9.229977999203117,4.8,10,1.303478806913417,0.2222222222222222,9.229977999203117,33.92592732964147,2.0,0.22222222222222227,3.8429835127618,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294133549724052,0.4,5.763635615099808,33.92592732964147,0.6,2.2108340565868354,0.0,0.2,0.0,11.167985925790163,0.2,8.95416601207122,10.932504648705503,0.2,9.147034756746324,11.749250538966862,0.2,8.511181174352012
28,actuated,2,2,321.17203680372523,40.146504600465654,1000321.1720368037,111146.7968929782,43.2,2.0,43306.81253572462,2004.9450248020655,21.6,2.4856911404794966,4.23295831400032,7.2,6,1.500304523235467,0.3333333333333333,4.23295831400032,19.91451882514923,1.2,0.13333333333333333,1.9937072592109832,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91451882514923,0.6,3.529681473021275,10.758527391642474,0.4,8.682498212624342,0.0,0.0,0.0,0.0,0.0,0.0,7.423578609211177,0.2,5.7311856472532305
29,actuated,2,2,322.14059884844085,39.2854388839562,800322.1405988483,88924.68228876093,79.8,3.6272727272727274,42277.430682335,1921.7013946515908,22.0,3.170887828691095,16.159065049800144,8.8,9,1.898188422986682,0.4,16.159065049800144,100.0,1.8,0.2,2.693909085298115,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.314762397046252,0.2,8.838011483661845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.072428063863185,0.4,7.104553165808879,12.044394987291867,0.2,8.30261711821231,100.0,1.0,0.0
30,actuated,2,2,326.65348223100784,40.83168527887598,283634.2286223081,31514.914291367568,129.8,5.276422764227642,44115.21525740495,1793.3014332278435,24.6,3.0435093433540703,34.31728987470769,12.4,20,2.365708169338803,0.5040650406504065,34.31728987470769,100.0,4.0,0.4444444444444444,4.155638249660223,0.0,9,5.875294959973871,0.4,7.945931258238852,0.0,0.0,0.0,4.991773750044786,0.2,8.051754358503967,0.0,0.0,0.0,11.03172692025396,0.4,8.323978513758629,11.468387966802993,0.2,8.71962130069765,100.0,1.0,0.0,75.4884252752936,0.8,4.359458815742909,100.0,1.0,0.0
31,actuated,2,2,641.6600751772319,71.29556390858131,641.6600751772319,71.29556390858131,196.6,7.335820895522388,49055.24369109346,1830.4195407124425,26.8,3.3324614578495635,34.782494802993256,15.0,19,3.545796614596343,0.5597014925373134,34.782494802993256,100.0,3.8,0.4222222222222222,1.9349903002898823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.052970172393657,0.2,9.047341885510921,1.9894830545456443,0.4,8.36757081709802,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,2,2,521.850128626351,57.98334762515011,521.850128626351,57.98334762515011,275.8,9.510344827586207,50663.07018161911,1747.0024200558314,29.0,2.837322784714746,41.04263503496415,17.6,21,2.9529575910287837,0.6068965517241379,41.04263503496415,100.0,4.2,0.4666666666666667,1.7744106601781122,0.0,9,62.779860829847394,0.8,7.395196463598135,6.603854484829981,0.4,8.574499478004874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,3,2,504.6441425622412,57.345925291163766,1162.6095144011438,129.17883493346042,128.0,4.295302013422819,53964.85908994115,1810.9013117429915,29.8,2.4324224072466043,36.80796780066152,10.6,25,1.765693342999453,0.35570469798657717,36.80796780066152,80.0,5.0,0.5555555555555556,2.787515118397358,0.0,9,80.0,1.0,0.0,0.0,0.0,0.0,3.103945022893413,0.2,8.285332074854523,0.6673513074667881,0.4,8.5721487226896,0.0,0.0,0.0,7.500413875593495,0.4,8.230155268032103,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
34,actuated,0,3,334.03647072854807,37.11516341428312,334.03647072854807,37.11516341428312,6.0,0.22058823529411764,55025.2664021782,2022.9877353741986,27.2,2.928910372012222,11.515973944734318,2.6,13,1.310946579472086,0.09558823529411764,11.515973944734318,34.439075101570324,2.6,0.2888888888888889,2.535820230890843,0.0,9,0.0,0.0,0.0,5.711461254256847,0.4,8.53576211677864,0.0,0.2,0.0,0.0,0.0,0.0,3.8902719625434656,0.2,8.185711664985863,0.0,0.0,0.0,34.439075101570324,0.6,1.9867396431770323,29.717338058469522,0.6,2.017209079313655,29.8856191257687,0.6,2.0969595737623927
35,actuated,0,0,241.14550500545428,26.79394500060603,241.14550500545428,26.79394500060603,15.6,0.7155963302752294,46889.09649041867,2150.8759857990217,21.8,4.064711168700749,6.725909861566682,3.2,8,1.5910804839627097,0.14678899082568808,6.725909861566682,25.426580066665565,1.6,0.17777777777777778,1.933876879176503,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352498197801424,0.2,8.808633858172861,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.426580066665565,0.6,4.229759304068269,23.75411048963315,0.6,4.3664987503473975
36,actuated,0,0,229.66734246041884,25.518593606713203,229.66734246041884,25.518593606713203,33.0,1.71875,40928.3604843625,2131.68544189388,19.2,5.499817217245262,6.308446864187671,4.6,15,3.329737080289428,0.23958333333333334,6.308446864187671,19.84010038034171,3.0,0.33333333333333337,6.197472027880712,0.0,9,0.0,0.0,0.0,3.225529647947951,0.4,8.51064942078665,11.861075420256384,0.2,8.430938718189049,0.0,0.0,0.0,7.045416635874062,0.4,9.05708381803706,1.410450438783073,0.4,7.9244192751124505,11.949794308555965,0.2,8.368344878405207,19.84010038034171,0.8,6.8947336814137445,1.443654945929893,0.6,6.591078458982248
37,actuated,0,0,292.833658383381,32.537073153709,292.833658383381,32.537073153709,58.0,3.2222222222222223,35201.35711791929,1955.6309509955158,18.0,4.253755818599765,3.1798055986107303,6.6,5,3.621133591222998,0.36666666666666664,3.1798055986107303,26.12438606849537,1.0,0.1111111111111111,1.677759208261505,0.0,9,2.4938643190012044,0.4,8.692120334599169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12438606849537,0.4,6.4077125397543755,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,1,0,499.6683008299545,58.10096521278541,201331.73690279888,22370.192989199873,77.8,3.8514851485148514,37560.721791534714,1859.4416728482531,20.2,3.7736377051445453,24.833043774087475,7.8,16,3.061718951005052,0.38613861386138615,24.833043774087475,100.0,3.1999999999999997,0.3555555555555555,3.0940496053020206,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27847640685786,0.8,4.936052139065424,44.10643116915935,0.6,6.472580969642879,100.0,1.0,0.0,6.33644533141819,0.4,8.185632595978678,0.0,0.0,0.0,1.7760410593518827,0.4,8.252180743031204
39,actuated,2,1,518.1439384021259,58.87999300024157,873.1865764988386,97.02073072209318,6.8,0.33663366336633666,41278.200250865,2043.4752599438116,20.2,3.4780484607147875,17.49427186516679,2.8,15,1.8574647574937315,0.13861386138613863,17.49427186516679,60.0,3.0000000000000004,0.3333333333333333,2.8514111744860817,0.0,9,0.3858605974880902,0.4,8.66692007659003,11.718490709579328,0.2,8.533522147033372,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,5.34409547943369,0.4,8.462258346751334,0.0,0.0,0.0
40,actuated,2,2,281.2638442971314,35.15798053714143,516346.6088210512,57371.845424561245,21.4,0.9907407407407407,40210.23826312169,1861.5851047741523,21.6,2.796374634348669,7.021383867256898,5.6,9,1.6306959813902047,0.25925925925925924,7.021383867256898,28.338882232042124,1.7999999999999998,0.19999999999999998,2.855475031686367,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.338882232042124,0.6,2.1843320841658986,12.664849044733728,0.4,5.840382558163907,9.14778766945119,0.4,8.930404811725023,0.0,0.0,0.0,13.040935859085039,0.4,8.744155831122477
41,actuated,2,2,330.5333614887511,40.30894652301843,800330.5333614887,88925.61481794319,54.2,2.556603773584906,39767.393692195576,1875.8204571790363,21.2,3.028943877051633,6.6891140466949155,8.2,8,1.9305846737916268,0.3867924528301887,6.6891140466949155,52.279274905183684,1.5999999999999999,0.17777777777777776,2.454489319644293,0.0,9,7.514325911049582,0.4,8.342432463914156,0.0,0.0,0.0,0.4084256040209766,0.4,8.563758873380722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.279274905183684,0.6,5.184212539503758,0.0,0.2,0.0
42,actuated,2,2,527.7504506768323,58.63893896409248,527.7504506768323,58.63893896409248,100.2,4.245762711864407,46005.610640431514,1949.3902813742168,23.6,3.2519284765889394,16.53528835716732,11.0,9,2.285867477691655,0.4661016949152542,16.53528835716732,100.0,1.7999999999999998,0.19999999999999998,2.69195308076957,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.367089933205534,0.2,8.797326368280071,11.009802357423268,0.2,9.082815181743552,0.0,0.0,0.0,100.0,1.0,0.0,26.440702923877097,0.4,6.347436176902503
43,actuated,2,2,525.6715254922428,62.57994351098129,85107.27796436199,9456.364218262443,160.4,6.628099173553719,42504.70227099941,1756.392655826422,24.2,3.1886201478389133,34.66824523974853,14.0,20,3.0481756295028086,0.5785123966942148,34.66824523974853,100.0,4.0,0.4444444444444444,3.485012363991676,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.742550666666602,0.2,8.516037344754105,11.072347817107584,0.4,8.316470708698033,4.1188135918298485,0.4,8.39064229801297,0.0,0.0,0.0,85.08049508213276,1.0,6.141960924459977,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,3,2,955.1276846892466,111.06135868479612,202873.68580178425,22541.520644642693,207.8,7.116438356164384,50646.31357893496,1734.4627937991424,29.2,1.8461144753468381,42.60900785378479,16.6,21,1.593061201293098,0.5684931506849316,42.60900785378479,100.0,4.2,0.4666666666666667,1.429724872552634,0.0,9,79.27874485212214,0.8,4.1073609930979975,4.202325831940925,0.4,8.760162859875708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
