step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
13,random,2,1,1256.5003750097653,190.3788446984493,2135.4456369980403,305.0636624282915,112.4,2.2845528455284554,76718.96538530412,1559.3285647419536,49.2,1.1950920920277484,74.28571428571429,26.6,27,1.015264904008852,0.540650406504065,74.28571428571429,100.0,5.4,0.7714285714285715,0.0,0.0,7,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,0,2,1450.2784091564865,219.73915290249798,2860.0355123811955,408.5765017687422,126.8,2.536,79598.63297823338,1591.9726595646675,50.0,1.042799676788735,62.97684879223417,26.2,28,1.050661542731109,0.524,62.97684879223417,100.0,5.6,0.7999999999999999,1.1915794085218359,0.0,7,56.00035309829423,0.8,2.7315205295733547,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,4.837588447344956,0.4,5.6095353300794955
15,random,5,0,917.5360145101183,152.92266908501972,339698.1390749916,48528.30558214166,125.4,2.488095238095238,79190.30009744223,1571.2361130444888,50.4,0.7957488791881182,50.39458908771816,22.0,20,0.5676746970930838,0.4365079365079365,50.39458908771816,100.0,4.0,0.5714285714285714,0.8132291494709932,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.723329814434237,0.4,1.9347584210149806,0.0,0.0,0.0,63.780878619665486,0.8,1.6532729964183934,73.25791517992741,0.8,2.104572628863578,0.0,0.0,0.0
16,random,5,5,1048.7309593356717,149.81870847652453,1048.7309593356717,149.81870847652453,161.4,3.15234375,79585.3569999104,1554.4015039044998,51.2,0.7613520092508019,68.79407666092489,19.8,28,0.337660375808343,0.38671875,68.79407666092489,100.0,5.6,0.7999999999999999,0.8888130753580291,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,55.491906006646445,0.8,3.416537992082924,84.23542668873097,1.0,0.9196024725448061,41.83120393109675,0.8,1.8855510628784735,100.0,1.0,0.0,0.0,0.0,0.0
17,random,4,5,716.4293761509917,102.34705373585597,716.4293761509917,102.34705373585597,169.6,3.3125,82767.37950700497,1616.5503809961908,51.2,1.0994588254550524,58.22302639295077,18.4,27,0.4831141612847783,0.359375,58.223026392950764,100.0,5.3999999999999995,0.7714285714285714,1.0219798534415345,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,43.732112733229656,0.8,1.8312563894044125,40.4927147338725,0.8,1.7490800586603046,43.336357283553184,0.8,3.5735225260260246,100.0,1.0,0.0,0.0,0.0,0.0
18,random,3,4,860.581567016322,122.94022385947457,860.581567016322,122.94022385947457,191.8,3.5917602996254683,80664.30033552421,1510.567422013562,53.4,1.019660496934799,75.02727404938055,19.8,27,0.4677302146007841,0.3707865168539326,75.02727404938055,100.0,5.4,0.7714285714285715,0.214475360449614,0.0,7,100.0,1.0,0.0,25.190918345663817,0.4,1.501327523147298,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,2,3,1455.1354217289834,207.8764888184262,1455.1354217289834,207.8764888184262,152.0,2.7338129496402876,83070.04548340925,1494.0655662483678,55.6,0.9054416052668945,82.09995039727963,27.4,31,0.8032388826305313,0.49280575539568344,82.09995039727963,100.0,6.2,0.8857142857142858,0.6332550633501793,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.699652780957422,0.4,4.432785443451255
20,random,0,2,1645.6118624334806,235.08740891906865,1645.6118624334806,235.08740891906865,95.8,1.698581560283688,87079.50076695482,1543.9627795559365,56.4,0.5970923712720524,66.29691802818895,25.2,27,0.349157078573045,0.44680851063829785,66.29691802818895,100.0,5.3999999999999995,0.7714285714285714,0.2509071429634617,0.0,7,64.07842619732264,0.8,1.756350000744232,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,random,4,0,896.9725381693843,128.13893402419777,896.9725381693843,128.13893402419777,88.6,1.5543859649122806,88598.38020996694,1554.3575475432797,57.0,0.8076449769253429,48.46554254032031,21.8,21,0.2926906216639445,0.3824561403508772,48.46554254032031,100.0,4.2,0.6,1.0692346306379048,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,35.891957690437266,0.4,2.0603641397293178,62.92191897246141,0.8,1.826043956158431,12.474238626965075,0.4,1.829491497937561,67.97068249237839,0.8,1.7687428206400246,0.0,0.0,0.0
22,random,3,4,1174.8100702525123,167.8300100360732,1174.8100702525123,167.8300100360732,124.8,2.108108108108108,87303.65869203628,1474.7239643925047,59.2,0.7009829450078283,81.94573236089232,26.4,29,0.36430902021045086,0.44594594594594594,81.94573236089232,100.0,5.8,0.8285714285714285,0.2940268023901985,0.0,7,100.0,1.0,0.0,73.62012652624628,0.8,2.0581876167313897,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,2,3,1383.4524568545226,203.44889071390037,1694.8704494719582,242.12434992456545,197.6,3.3043478260869565,89631.12341842063,1498.8482176993416,59.8,0.7079704071781743,74.46135327428229,33.0,29,0.4669788410682408,0.5518394648829431,74.46135327428229,100.0,5.8,0.8285714285714285,0.5669180483216686,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2294729199760468,0.2,3.96842633825168
24,random,4,2,1206.412868128074,274.18474275638044,18199.38495525174,2599.912136464534,300.0,4.9504950495049505,93002.0806131604,1534.6877988970364,60.6,0.660569137763102,80.87988069265732,40.2,30,0.8155257306213288,0.6633663366336634,80.87988069265732,100.0,6.0,0.8571428571428571,0.5898538063299773,0.0,7,66.66798385373681,0.8,1.7674867275836044,79.49118099486441,0.8,2.3614899167262364,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
25,random,3,4,1469.7649699266299,293.952993985326,761579.2467663938,108797.03525234197,467.4,7.514469453376206,93264.08171617614,1499.4225356298414,62.2,0.5195959360778731,85.71428571428571,47.0,30,0.6237874431057211,0.7556270096463023,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,5,3,1895.2302986050854,379.04605972101706,1721471.2843245373,245924.4691892196,594.8,9.381703470031546,97634.88888299654,1539.9824744952136,63.4,0.4364456450716624,84.37005642634054,47.4,32,0.5157199187997694,0.7476340694006309,84.37005642634054,100.0,6.3999999999999995,0.9142857142857143,1.0280254582720292,0.0,7,100.0,1.0,0.0,44.58449374602537,0.8,2.0530094844290168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.00590123835843,0.6,5.1431687234751875
27,random,1,5,1729.77544277571,254.37874158466323,15712.133260177445,2244.590465739635,428.6,6.717868338557993,103009.66495983691,1614.5715510946225,63.8,0.47380472946921187,62.48651794880483,37.4,28,0.2657733437085246,0.5862068965517241,62.48651794880483,100.0,5.6,0.7999999999999999,1.1775957730056914,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,42.5210416217476,0.8,1.9193749684274766,29.45453267728169,0.6,1.8649840074510782,33.78380444540596,0.6,2.217128980342351,31.64624689719858,0.6,2.241682454818933,100.0,1.0,0.0
28,random,5,1,915.4101196806223,130.7728742400889,915.4101196806223,130.7728742400889,165.0,2.627388535031847,97692.54125667908,1555.6137142783293,62.8,0.889804168200715,71.42857142857143,22.4,28,0.6488070820171925,0.35668789808917195,71.42857142857143,100.0,5.6000000000000005,0.8,0.0,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
29,random,4,5,658.1259512609251,94.01799303727502,658.1259512609251,94.01799303727502,13.8,0.2292358803986711,89349.29375253638,1484.2075374175479,60.2,1.2858165237843293,47.422356101496675,6.2,23,0.8999134848660446,0.10299003322259136,47.422356101496675,100.0,4.6,0.6571428571428571,1.2043542776625404,0.0,7,98.01005108311585,1.0,1.8469688326136087,35.24862220526245,0.8,2.6302201329087835,100.0,1.0,0.0,40.0,0.6,0.0,26.447602288708367,0.6,1.8002263928525342,32.25021713339004,0.6,2.153064585262857,0.0,0.0,0.0
30,random,1,4,1216.7908180155387,178.93982617875568,1466.8663204340635,209.55233149058049,64.8,1.0418006430868167,87019.12102847705,1399.0212383999526,62.2,0.8420388577062842,85.05290152023568,20.6,32,0.6715476327538602,0.3311897106109325,85.05290152023568,100.0,6.4,0.9142857142857144,1.0713052160372156,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.97854799402057,1.0,1.9151111407238963,100.0,1.0,0.0,100.0,1.0,0.0,4.391762647629207,0.4,5.584025371536613
31,random,3,1,1069.5778359182818,178.26297265304697,5232.348857297138,747.4784081853055,169.0,2.6489028213166144,95285.46986165727,1493.5026624084212,63.8,0.7241605097585978,74.67499259429766,34.0,28,0.8244174454243608,0.5329153605015674,74.67499259429766,100.0,5.6,0.7999999999999999,0.2619272176353477,0.0,7,22.724948160083613,0.6,1.8334905234474341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,3,3,1336.4009031011142,290.52193545676397,108941.93076674966,15563.132966678522,319.0,4.922839506172839,96622.66985913704,1491.090584245942,64.8,0.604956016275956,85.71428571428571,44.6,30,0.8610523613799409,0.6882716049382716,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,random,2,3,1213.4138668024111,319.31943863221346,4663913.724123387,666273.3891604838,527.0,8.183229813664596,98103.77713400625,1523.3505766150038,64.4,0.8787707759110227,82.16178020548114,50.2,31,1.729761190623121,0.7795031055900621,82.16178020548114,100.0,6.2,0.8857142857142858,0.7280997371423458,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.132461438367955,0.4,5.0966981599964205
34,random,5,2,887.2850293642153,316.8875104872198,1530175.2575716793,218596.46536738277,714.4,10.923547400611621,99715.66684687407,1524.7043860378296,65.4,0.4660858456707675,80.56567573922247,52.0,29,1.1347950061083731,0.7951070336391437,80.56567573922247,100.0,5.8,0.8285714285714285,0.2527295537000225,0.0,7,63.95973017455731,0.8,1.7691068759001574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,0,5,1439.7450420354303,239.95750700590506,119622.08746859533,17088.86963837076,598.2,9.063636363636364,104566.20988808393,1584.336513455817,66.0,0.4589083538274142,44.43936204588616,41.8,21,0.3998987843042122,0.6333333333333333,44.43936204588616,100.0,4.2,0.6,0.40734688801588387,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.4895713337898542,0.4,1.3216769006980027,40.0,0.6,0.0,40.0,0.6,0.0,29.585962987413268,0.6,1.529751315413184,0.0,0.0,0.0
36,random,4,0,1251.265285395626,189.58564930236759,1907.1539850322065,272.45056929031523,375.4,5.775384615384615,102301.93395771488,1573.8759070417673,65.0,0.8161377366874676,66.4814370005219,33.4,28,0.7141172235791482,0.5138461538461538,66.4814370005219,100.0,5.6,0.7999999999999999,1.1129063711670977,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,60.949537811661685,1.0,3.1011011861388673,96.16987594172201,1.0,2.004481836691297,48.2506452502696,0.8,2.6847615753395204,100.0,1.0,0.0,0.0,0.0,0.0
37,random,2,4,1193.5020979217134,170.50029970310192,1193.5020979217134,170.50029970310192,145.0,2.272727272727273,97550.8519476479,1529.010218615171,63.8,1.1847420155722665,69.6070092898856,25.4,26,1.3915275621633176,0.3981191222570533,69.60700928988558,100.0,5.2,0.7428571428571429,0.2020234972856813,0.0,7,60.0,0.8,0.0,27.249065029199073,0.4,1.414164480999769,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,5,2,1655.4930285196049,236.49900407422928,1655.4930285196049,236.49900407422928,106.4,1.6319018404907975,95794.98808202353,1469.2482834666184,65.2,1.0129344537346017,82.66238376580857,27.6,31,1.4110400317328258,0.4233128834355828,82.66238376580857,100.0,6.2,0.8857142857142858,0.9854212561404152,0.0,7,75.3016781590668,0.8,2.0812725250796085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.335008201593155,0.4,4.816676267903298
39,random,1,5,1460.0562230779424,221.2206398602943,1930.0217417656647,275.71739168080927,85.4,1.305810397553517,99592.90835516805,1522.8273448802454,65.4,0.5340095450065405,52.84113181204069,26.6,24,0.4570649740312934,0.40672782874617736,52.84113181204069,100.0,4.8,0.6857142857142857,0.7122442706805902,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.268885297527504,0.6,1.5868324249503665,20.887190149167054,0.6,1.6278512878060287,100.0,1.0,0.0,25.731847237590273,0.6,1.7710261820077355,0.0,0.0,0.0
40,random,5,1,1000.2976541813514,166.7162756968919,2645.925310208964,377.98933002985206,92.8,1.4103343465045592,99698.86374651027,1515.18030009894,65.8,0.9796066318221347,66.64956906281581,27.8,26,1.3995037758086561,0.42249240121580545,66.6495690628158,100.0,5.2,0.7428571428571429,0.25624783623836705,0.0,7,40.0,0.6,0.0,26.54698343971063,0.6,1.7937348536685696,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,random,3,5,1086.8920458872406,181.1486743145401,3927.4863964242227,561.0694852034604,132.0,2.0,99276.67759302616,1504.1920847428207,66.0,1.0207767833484278,71.42857142857143,28.8,25,1.5562140439182441,0.43636363636363634,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,random,3,3,1405.91876371021,292.8997424396271,14685.29931344068,2097.8999019200974,252.2,3.7867867867867866,98941.47998224337,1485.6078075411917,66.6,0.7930102267117797,78.88347397978416,34.0,30,1.3709753329716086,0.5105105105105106,78.88347397978416,100.0,6.0,0.8571428571428571,0.809685094545107,0.0,7,74.4209167157021,0.8,0.9061896329422752,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.76340114278696,0.4,4.761606028873474
43,random,0,3,1747.6319858353381,323.63555293247,12993.740352997847,1856.2486218568354,329.4,4.901785714285714,102534.7646495727,1525.814950142451,67.2,0.4698569891628117,69.03889244707216,39.6,27,0.5714325292034524,0.5892857142857143,69.03889244707216,100.0,5.4,0.7714285714285715,0.24267256707922144,0.0,7,100.0,1.0,0.0,63.272247129505104,0.8,1.6987079695545502,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
44,random,0,0,1389.0152642555438,204.26695062581527,1642.913220989926,234.70188871284657,278.8,4.315789473684211,103106.27955238138,1596.0724388913527,64.6,0.7692191085214384,42.48884465704269,33.4,22,0.5906264412117012,0.5170278637770898,42.48884465704269,100.0,4.4,0.6285714285714287,1.1183640340348218,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,44.368299904914466,1.0,2.481263138276093,22.864596370161507,0.8,2.216881377791457,14.176680475907233,0.4,1.6191538845183138,16.012335848315615,0.2,1.5112498376578885,0.0,0.0,0.0
45,random,1,0,703.932420548492,117.32207009141534,6954.544639763652,993.5063771090933,194.8,3.1318327974276525,98507.48464662743,1583.7216181129813,62.2,1.1520231319087197,60.52099783548848,27.6,27,0.8402603864713613,0.4437299035369775,60.52099783548848,100.0,5.3999999999999995,0.7714285714285714,1.9663256884552318,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,62.23918629136506,1.0,4.327736445808809,66.64017045855076,0.8,3.445013189114774,50.296739762878815,0.8,3.2437920590817715,44.47088833562475,0.8,2.747738125181268,0.0,0.0,0.0
46,random,0,1,841.606972787645,120.22956754109214,841.606972787645,120.22956754109214,95.4,1.5142857142857142,98260.69212594803,1559.693525808699,63.0,1.2123664119465665,68.84580420798672,18.4,28,0.8642565703859666,0.2920634920634921,68.8458042079867,100.0,5.6000000000000005,0.8,1.1804955587267572,0.0,7,33.209532651803784,0.6,2.233191010553599,33.77242069891963,0.6,2.2068997190724557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.938676105183504,0.4,3.8233781814612446
47,random,4,0,1037.69668866471,148.2423840949586,1037.69668866471,148.2423840949586,99.8,1.4984984984984986,97118.08546495513,1458.2295114858127,66.6,0.9113483770533434,78.20257686804455,24.4,29,0.7950779430464067,0.3663663663663664,78.20257686804455,100.0,5.8,0.8285714285714285,0.33017370668050067,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.41803807631186,0.8,2.3112159467635047,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,random,3,4,1398.9745226871669,249.8168790512798,3909.3599687494025,558.479995535629,185.2,2.823170731707317,97424.46876275535,1485.1290969932218,65.6,0.9824335570634218,82.85714285714286,36.6,30,1.5674248452301258,0.5579268292682927,82.85714285714286,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,random,2,3,797.0333952208169,199.25834880520424,47050.27965529894,6721.4685221855625,357.0,5.344311377245509,103160.384629478,1544.3171351718263,66.8,0.6913323094899895,69.86094222089393,47.0,27,1.1297777994172338,0.7035928143712575,69.86094222089393,100.0,5.4,0.7714285714285715,0.26764089371714533,0.0,7,60.0,0.8,0.0,29.026595546257568,0.6,1.8734862560200174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,random,4,2,227.57441001796445,75.85813667265482,3994721.949852942,570674.564264706,547.0,8.363914373088685,103998.13432261733,1590.1855401011824,65.4,0.9440344843431563,72.20573297878657,48.6,28,1.4681507136211356,0.7431192660550459,72.20573297878657,100.0,5.6000000000000005,0.8,1.5117388009965367,0.0,7,73.5382776928418,0.8,2.0546167371285113,13.135513355449575,0.4,3.639497486108788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.766339803214578,0.4,4.888057383738458
51,random,0,4,682.6381821477942,162.53290051137955,3211383.7445464316,458769.10636377597,629.4,9.80373831775701,100206.84065069107,1560.8542157428515,64.2,1.1732507268291328,68.00758358217374,45.0,28,1.6764794486238639,0.7009345794392523,68.00758358217374,100.0,5.6,0.7999999999999999,0.6777065356368566,0.0,7,100.0,1.0,0.0,56.05308507521613,1.0,4.743945749457996,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0
