step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
23,actuated,2,2,384.1549806123182,274.39641472308443,1425701.2899153873,475233.7633051291,11.2,4.3076923076923075,3562.7335442428207,1370.282132401085,2.6,2.0839738929928786,0.0,1.8,0,4.655784096002728,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,38.20016084874599,38.20016084874599,1970260.8668899082,656753.6222966361,21.0,7.0,5281.53542811967,1760.5118093732233,3.0,0.9213477939614805,0.0,2.0,0,1.406630304696758,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,181.49376812717935,90.74688406358968,1000181.4937681273,333393.8312560424,24.0,5.714285714285714,8167.528707416232,1944.6496922419599,4.2,2.250611134301871,0.0,2.0,0,2.6952237230172447,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,105.3043910516487,35.1014636838829,105.3043910516487,35.1014636838829,0.0,0.0,7244.239305980275,2414.7464353267583,3.0,4.833531164299571,1.8079605383449386,0.0,2,2.778076832751001,0.0,1.8079605383449386,5.423881615034816,0.4,0.13333333333333333,3.0210314513494576,0.0,3,0.0,0.0,0.0,5.423881615034816,0.4,9.063094354048372,0.0,0.0,0.0
27,actuated,0,0,42.94843129167238,19.522014223487442,83443.34907051489,27814.44969017163,2.0,0.6666666666666666,6617.941994572165,2205.980664857388,3.0,4.489761900127821,1.364029445623866,0.8,1,3.2921026335381027,0.26666666666666666,1.364029445623866,4.092088336871598,0.2,0.06666666666666667,3.1285526589180033,0.0,3,4.092088336871598,0.2,9.38565797675401,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,78.70284774937768,43.723804305209825,1179622.6552675287,393207.5517558429,7.0,2.3333333333333335,6451.893460909281,2150.6311536364274,3.0,4.067210588347795,3.3750367361017197,1.2,2,4.238785546333943,0.4,3.3750367361017197,10.12511020830516,0.4,0.13333333333333333,3.2921452357122534,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,10.12511020830516,0.2,9.87643570713676
29,actuated,0,0,45.34933702614486,22.67466851307243,1000045.3493370261,333348.4497790087,12.0,5.454545454545454,4210.349946502262,1913.795430228301,2.2,5.268556094445288,0.0,1.0,0,5.7665579274475185,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,61.90183532747011,34.38990851526117,1200061.9018353275,400020.63394510915,17.0,6.538461538461538,5161.383815610343,1985.1476213885933,2.6,3.7774412549796206,0.0,1.2,0,4.629959355562963,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,80.33963555629973,26.779878518766576,80.33963555629973,26.779878518766576,0.0,0.0,5189.6377471284895,2358.926248694768,2.2,7.4182444555559925,3.7901375051334676,0.0,1,4.622718029202564,0.0,3.7901375051334676,11.370412515400403,0.2,0.06666666666666667,2.9315852250906236,0.0,3,11.370412515400403,0.2,8.79475567527187,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,193.418269442856,80.59094560119,204055.71223754794,68018.57074584931,0.6,0.2727272727272727,3811.7005438608294,1732.591156300377,2.2,6.0601516229005465,0.0,0.6,0,5.34735380220919,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,177.46462703788833,80.6657395626765,246577.46267648786,82192.48755882929,5.0,1.5625,6805.148136859732,2126.6087927686663,3.2,3.90709786314072,3.621101144572473,1.2,1,4.486971696733345,0.375,3.621101144572473,10.86330343371742,0.2,0.06666666666666667,3.068434342897359,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.86330343371742,0.2,9.205303028692077
34,actuated,2,2,116.1388656035062,38.71295520116873,116.1388656035062,38.71295520116873,10.0,3.3333333333333335,6094.296017606421,2031.432005868807,3.0,6.622795523628593,0.0,1.0,0,5.36372779902953,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,55.77935380867886,18.59311793622629,55.77935380867886,18.59311793622629,15.0,5.0,6779.291638074095,2259.7638793580318,3.0,8.039051842316985,2.488998501895973,1.0,1,4.6521230211578715,0.3333333333333333,2.488998501895973,7.466995505687919,0.2,0.06666666666666667,2.9245613718094923,0.0,3,0.0,0.0,0.0,7.466995505687919,0.2,8.773684115428477,0.0,0.0,0.0
36,actuated,3,2,279.8960442370154,107.65232470654439,203972.04552246904,67990.68184082302,3.8,0.95,7637.245847137778,1909.3114617844444,4.0,4.384530300942146,1.6539818409694362,0.8,3,4.550801987858966,0.2,1.6539818409694362,4.961945522908309,0.6000000000000001,0.20000000000000004,2.954373170839002,0.0,3,4.961945522908309,0.4,8.863119512517006,0.0,0.2,0.0,0.0,0.0,0.0
37,actuated,0,3,57.38866949920312,28.69433474960156,702746.3294793789,234248.7764931263,4.0,1.25,6004.015961015079,1876.2549878172122,3.2,2.3853189557309444,0.0,1.0,0,1.8707629457974608,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,29.80193355683857,14.900966778419285,1000029.801933557,333343.26731118566,9.0,3.0,6850.515462866376,2283.505154288792,3.0,4.251387020138403,0.0,1.0,0,3.1084720799570507,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,18.861465051086935,9.430732525543467,1000018.8614650511,333339.62048835034,14.0,5.833333333333333,5181.0536689912715,2158.7723620796964,2.4,6.876207519425575,2.9201881047886977,1.0,4,5.237441825998968,0.4166666666666667,2.9201881047886977,5.492649579717863,0.8,0.26666666666666666,5.8526177557495735,0.0,3,3.2679147346482296,0.4,8.633927275054157,0.0,0.0,0.0,5.492649579717863,0.4,8.923925992194564
40,actuated,0,0,119.4558627730293,49.773276155428874,600119.4558627729,200039.81862092428,19.0,11.875,2614.070552711795,1633.7940954448718,1.6,9.313467846177518,0.0,1.2,0,6.4733987629797785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,107.55377624808493,38.41206294574462,200107.55377624813,66702.51792541605,9.0,4.5,3927.676769496732,1963.838384748366,2.0,8.188596225382762,0.0,0.6,0,6.169412821030936,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,145.1267899641984,51.830996415785144,200145.12678996418,66715.04226332139,0.0,0.0,6762.903486605598,2254.301162201866,3.0,3.1248375871094565,0.0,0.2,0,2.2386878812769466,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,53.42168667505193,17.807228891683977,53.42168667505193,17.807228891683977,0.0,0.0,7015.209026572629,2338.403008857543,3.0,5.886253803980846,2.14078614606971,0.0,2,1.9746973398025134,0.0,2.14078614606971,6.42235843820913,0.4,0.13333333333333333,2.9074622410659985,0.0,3,0.0,0.0,0.0,6.42235843820913,0.4,8.722386723197996,0.0,0.0,0.0
44,actuated,2,2,32.29285837616767,10.764286125389225,32.29285837616767,10.764286125389225,0.0,0.0,5451.686434654339,2725.8432173271694,2.0,9.560085668656974,1.4934169515792444,0.0,2,3.176393869996364,0.0,1.4934169515792444,4.480250854737733,0.4,0.13333333333333333,2.854222978620479,0.0,3,4.480250854737733,0.4,8.562668935861437,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,103.63482137408432,37.01243620503012,320.7405199167789,106.91350663892631,0.8,0.26666666666666666,3924.5111492319456,1308.1703830773151,3.0,6.929303701869566,0.03259847398794591,0.8,2,5.611608344635908,0.26666666666666666,0.03259847398794591,0.09779542196383773,0.4,0.13333333333333333,2.867108932510018,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.09779542196383773,0.4,8.601326797530055
46,actuated,3,2,107.68600421352066,48.94818373341848,216186.07062329043,72062.02354109682,4.2,1.3125,6268.273310437789,1958.8354095118093,3.2,3.9110941736564717,0.0,1.4,0,5.187383461236575,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,3,51.128303265183334,17.04276775506111,51.128303265183334,17.04276775506111,0.0,0.0,5032.573268413422,2516.286634206711,2.0,8.172347787475834,0.0,0.0,0,4.455563544047854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,30.52028505514361,10.173428351714536,30.52028505514361,10.173428351714536,0.0,0.0,3701.8415657534633,2644.1725469667595,1.4,10.648817668618014,3.6023220258221045,0.0,1,3.666433129101467,0.0,3.6023220258221045,10.806966077466313,0.2,0.06666666666666667,3.084430273436031,0.0,3,10.806966077466313,0.2,9.253290820308093,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,48.22336815987085,17.222631485668163,200048.2233681599,66682.74112271996,0.0,0.0,3035.37983854448,2168.1284561032003,1.4,10.04223910345679,3.414842146917181,0.2,2,4.788895164203262,0.14285714285714285,3.414842146917181,10.244526440751542,0.4,0.13333333333333333,3.0008417248105013,0.0,3,0.0,0.0,0.0,10.244526440751542,0.4,9.002525174431504,0.0,0.0,0.0
50,actuated,0,0,156.1879362910028,78.0939681455014,208339.31921556726,69446.43973852241,2.0,0.7142857142857143,4913.194436903488,1754.712298894103,2.8,2.0169850212372062,0.0,1.0,0,3.3752751705431154,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,67.15524977916297,30.525113535983166,625334.9709072206,208444.99030240686,5.2,1.7333333333333334,6615.953484956425,2205.3178283188086,3.0,3.138613023326531,0.0,0.8,0,2.3369916059007796,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,1,31.4567218026316,10.485573934210533,31.4567218026316,10.485573934210533,0.0,0.0,5276.547360754841,2638.2736803774205,2.0,9.71845227159924,3.7121301428010156,0.0,1,3.062395487517497,0.0,3.7121301428010156,11.136390428403047,0.2,0.06666666666666667,2.9931900778476312,0.0,3,11.136390428403047,0.2,8.979570233542894,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,2,131.1405892632888,50.438688178188,614.6022521953797,204.8674173984599,1.4,0.5,3627.3540652090805,1295.4835947175288,2.8,7.008082278460785,3.6494116516299377,1.0,1,5.66657671647376,0.35714285714285715,3.6494116516299377,10.948234954889813,0.2,0.06666666666666667,3.044630798542158,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.948234954889813,0.2,9.133892395626473
54,actuated,2,2,122.26296164313655,67.9238675795203,290588.05835044745,96862.68611681582,10.0,2.6315789473684212,6932.155198335304,1824.2513679829747,3.8,1.7699049546253454,0.0,2.2,0,3.3524555718884703,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,194.9859728695015,74.99460494980826,400194.9859728694,133398.32865762312,20.0,4.166666666666667,9590.801293580167,1998.0836028292015,4.8,2.3743813602657373,0.0,2.2,0,1.5706170704210278,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,2,2,115.44468690561352,41.2302453234334,355.2079924808315,118.40266416027715,30.0,6.0,9082.530464488447,1816.5060928976893,5.0,3.514634607530157,3.139768895667885,2.0,2,2.3851665125264416,0.4,3.139768895667885,9.419306687003655,0.4,0.13333333333333333,2.9951309072164194,0.0,3,9.419306687003655,0.4,8.985392721649259,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,284.43410539920103,94.81136846640034,284.43410539920103,94.81136846640034,0.2,0.05,8151.85020486151,2037.9625512153775,4.0,4.37007734181788,1.8074861693870996,0.4,2,3.290133708315138,0.1,1.8074861693870996,5.422458508161299,0.4,0.13333333333333333,2.9435800567890205,0.0,3,0.0,0.0,0.0,5.422458508161299,0.4,8.830740170367061,0.0,0.0,0.0
58,actuated,0,3,42.17367668242447,21.086838341212236,448387.7047633886,149462.56825446288,3.0,1.0,6450.604173853545,2150.201391284515,3.0,4.296049354264456,3.6522778098477224,1.0,1,4.309566787315194,0.3333333333333333,3.6522778098477224,10.956833429543167,0.2,0.06666666666666667,3.0422414968412212,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.956833429543167,0.2,9.126724490523664
59,actuated,0,0,22.854688006231587,11.427344003115794,1000022.8546880061,333340.9515626687,8.0,4.0,4061.603130716244,2030.801565358122,2.0,6.579457138882329,0.0,1.0,0,5.713314035618346,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,16.693990584130443,8.346995292065222,1000016.6939905841,333338.8979968614,13.0,7.222222222222222,3921.611946444449,2178.6733035802495,1.8,7.851490930210798,2.2582466053681096,1.0,2,5.9501355583391975,0.5555555555555556,2.2582466053681096,6.774739816104329,0.4,0.13333333333333333,2.9542321724817153,0.0,3,6.774739816104329,0.4,8.862696517445146,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,0,37.556149011731875,20.86452722873993,1200037.5561490117,400012.5187163372,18.0,12.857142857142858,2240.473582658556,1600.33827332754,1.4,7.454054971944541,0.0,1.2,0,6.882296156214222,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,1,0,126.67416827166339,48.720833950639765,400126.67416827165,133375.55805609055,4.2,2.1,3969.684729544394,1984.842364772197,2.0,5.584522100184113,0.0,0.4,0,5.942818098666157,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,1,102.19125926909268,36.496878310390244,200102.19125926908,66700.73041975636,0.0,0.0,6713.625526878413,2237.875175626138,3.0,3.245811979553352,0.0,0.2,0,1.7603479747207535,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,2,2,49.08590989995994,16.361969966653312,49.08590989995994,16.361969966653312,0.0,0.0,7722.833329755772,2574.2777765852575,3.0,6.1217202671865625,0.36891487983136056,0.0,2,1.5747206972019356,0.0,0.36891487983136056,1.1067446394940816,0.4,0.13333333333333333,2.793677808561673,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1067446394940816,0.4,8.381033425685018
65,actuated,2,2,165.4065402600425,63.61790010001634,10135.464548238251,3378.4881827460836,0.6,0.21428571428571427,6054.108108529088,2162.181467331817,2.8,6.417962162846678,3.6038913383201057,0.4,1,3.9002405979231467,0.14285714285714285,3.6038913383201057,10.811674014960317,0.2,0.06666666666666667,3.0830871599725787,0.0,3,0.0,0.0,0.0,10.811674014960317,0.2,9.249261479917736,0.0,0.0,0.0
66,actuated,2,2,137.45591503603387,76.36439724224104,858677.3574550878,286225.7858183626,5.2,2.6,2344.3953518173357,1172.1976759086679,2.0,5.9927115096155825,3.6670144025144205,1.2,1,6.224393214618677,0.6,3.6670144025144205,11.001043207543262,0.2,0.06666666666666667,3.030015672557047,0.0,3,11.001043207543262,0.2,9.090047017671141,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,3,2,157.00168016476167,71.36440007489166,800157.0016801648,266719.00056005496,4.4,2.4444444444444446,3088.8963406367516,1716.0535225759731,1.8,6.643574068112921,0.0,1.0,0,6.783655715283932,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,0,3,103.8322050583326,37.082930377975934,200103.8322050584,66701.27740168614,0.0,0.0,4288.278907648673,2144.1394538243367,2.0,6.048519881218672,0.0,0.2,0,5.639973945183112,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,0,0,118.90959456092848,42.467712343188744,200118.909594561,66706.303198187,0.0,0.0,6884.553720875541,2294.8512402918473,3.0,3.7357169845576075,0.0,0.2,0,2.2058718940777915,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,47.124699749589766,15.708233249863255,47.124699749589766,15.708233249863255,0.0,0.0,7400.0575589190485,2642.877699613946,2.8,6.921449522205938,3.547827195731846,0.0,1,2.7475588639613817,0.0,3.547827195731846,10.643481587195538,0.2,0.06666666666666667,3.1318073001069915,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.643481587195538,0.2,9.395421900320974
71,actuated,0,0,254.7941033625612,90.99789405805758,200254.79410336254,66751.59803445417,0.0,0.0,4507.598636576538,1878.1660985735577,2.4,6.965931697344766,3.8136312548954265,0.2,1,4.456612267244642,0.08333333333333333,3.8136312548954265,11.44089376468628,0.2,0.06666666666666667,2.9135252908492824,0.0,3,11.44089376468628,0.2,8.740575872547847,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,1,0,166.186780139308,63.91799236127231,2794.9068652234287,931.6356217411429,3.0,0.8333333333333334,6274.733195453357,1742.9814431814882,3.6,3.4849384197696387,1.585842341883108,1.2,2,3.939926958606279,0.3333333333333333,1.585842341883108,4.757527025649324,0.4,0.13333333333333333,2.870348805437486,0.0,3,0.0,0.0,0.0,4.757527025649324,0.4,8.611046416312458,0.0,0.0,0.0
