step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1400.639988699474,132.13584799051642,1209453.0177269322,100787.75147724435,1076.0,24.678899082568808,72025.26232186527,1651.9555578409468,43.6,1.8672520125794374,51.00284687283221,31.4,32,1.963146930800881,0.7201834862385321,51.00284687283221,100.0,6.4,0.5333333333333333,0.6924730616980602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.034162473986498,0.2,8.309676740376723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,1,0,1188.2443074726043,104.23195679584248,12131.594478272997,1010.9662065227498,1218.8,26.964601769911503,76235.34070291088,1686.6225819228073,45.2,2.6384052179550377,52.15348045075297,33.0,33,2.70501803781735,0.7300884955752213,52.15348045075297,100.0,6.6000000000000005,0.5499999999999999,2.154109081953281,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.493405498794118,0.2,8.70064142524963,0.0,0.0,0.0,2.9257744804829144,0.2,8.394082126114517,11.42258542975867,0.2,8.754585432075228,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,2,1,1047.231897191627,121.7711508362357,2604825.7000306416,217068.8083358868,1396.2,28.728395061728396,76308.15556902603,1570.1266577988895,48.6,1.5907128944596005,50.58079763864365,38.8,33,2.2725992421273697,0.7983539094650206,50.58079763864365,100.0,6.6,0.5499999999999999,0.7295610556767013,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.969571663723855,0.4,8.754732668120415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,3,2,1187.7732130742565,129.1057840298105,1697777.2250816356,141481.43542346964,544.8,11.69098712446352,78772.30208254079,1690.3927485523775,46.6,1.2198343701408403,30.702045824659717,25.2,26,1.7329186337955904,0.5407725321888412,30.702045824659717,60.0,5.2,0.43333333333333335,0.7382908394793049,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.424549895916584,0.4,8.859490073751658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
14,actuated,4,3,698.4500049519312,75.91847879912297,2083510.9640713695,173625.91367261412,104.8,2.3392857142857144,82022.72416681911,1830.864378723641,44.8,1.3725009769910277,19.973702198203917,11.6,21,1.0903076435763344,0.25892857142857145,19.97370219820392,66.61571671091622,4.2,0.35000000000000003,1.6217156462587112,0.0,12,21.29957263029837,0.6,1.7967879632480666,29.294531641536423,0.6,2.1116988980019196,63.66836907821323,0.8,1.7194235418228252,0.0,0.0,0.0,7.748471866485147,0.2,8.097503793239593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.227229698524184,0.6,1.6312932554836057,29.830534752473454,0.6,2.05350413281645,66.61571671091622,0.8,2.050376170492074
15,actuated,4,4,811.5420264603233,81.15420264603233,1402992.0941018625,116916.00784182188,139.0,3.1447963800904977,82798.97575145644,1873.2799943768425,44.2,1.869961695791761,27.21600547608939,15.6,29,1.4214359920694155,0.35294117647058826,27.21600547608939,100.0,5.8,0.48333333333333334,2.375621519349557,0.0,12,37.859212892926735,0.8,3.957324055797477,33.82305742888775,0.6,4.052930798526091,100.0,1.0,0.0,16.73496884520773,0.2,4.266189928871345,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7268097880297546,0.4,8.243268509954214,0.0,0.0,0.0,11.85688094026716,0.8,3.9839875240211073,22.591135817753525,0.8,4.003757415024449,100.0,1.0,0.0
16,actuated,4,4,629.9009967268335,54.301810062658056,400629.90099672705,33385.82508306059,224.0,5.656565656565657,77083.42045535755,1946.5510215999382,39.6,2.697510769962614,31.73603453193915,18.2,32,1.8745728301992481,0.4595959595959596,31.73603453193915,100.0,6.4,0.5333333333333333,2.435637869151217,0.0,12,15.227215589957837,0.8,5.624867344605864,19.59729289896302,0.8,5.757400030470645,100.0,1.0,0.0,100.0,1.0,0.0,3.6403794154557545,0.2,6.709996356069298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261622697634039,0.8,5.586996967898935,27.105903781259144,0.8,5.548393730769866,100.0,1.0,0.0
17,actuated,4,4,631.520862742937,55.39656690727517,7349.382213239395,612.4485177699496,315.8,9.022857142857143,62361.600692303364,1781.7600197800962,35.0,2.791623415746864,38.09508073359269,20.2,28,2.0864954964394187,0.5771428571428572,38.09508073359268,100.0,5.6000000000000005,0.46666666666666673,2.7232267672972235,0.0,12,11.263798082517269,0.4,8.87800005534649,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.128129180587734,0.4,7.151089477210015,11.643341232153261,0.2,8.58859995650119,12.105700307853908,0.4,8.061031718508985,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,384.7211132884465,45.800132534338864,2090063.336368485,174171.94469737375,426.8,12.406976744186046,59750.32127495556,1736.9279440394057,34.4,2.305889718121657,44.222378242033024,24.4,30,2.3903475234154463,0.7093023255813954,44.222378242033024,100.0,6.000000000000001,0.5,2.799653733800881,0.0,12,0.0,0.0,0.0,11.447864014842253,0.2,8.735254006367402,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8547058021622433,0.2,8.59890817506239,12.628625092576158,0.2,7.918518387150936,100.0,1.0,0.0,0.0,0.0,0.0,5.73734399481566,0.4,8.343164237029852,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,4,4,1028.412741926713,111.78399368768619,1845174.033967572,153764.502830631,531.6,14.685082872928177,60352.71542459385,1667.2020835523163,36.2,2.0023794844229856,42.34619319388623,26.0,27,2.3437940078790103,0.7182320441988951,42.34619319388623,100.0,5.4,0.45,0.708603773615323,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15431832663478,0.2,8.503245283383876,100.0,1.0,0.0
20,actuated,5,4,894.1076705537309,101.60314438110578,1922020.694473073,160168.3912060894,481.6,13.158469945355192,63154.72936115156,1725.539053583376,36.6,2.0723526055761705,35.89344824192684,21.0,29,2.367840103642089,0.5737704918032787,35.89344824192684,100.0,5.8,0.48333333333333334,1.9964617612777555,0.0,12,2.851638439483395,0.4,8.66846750807017,0.0,0.0,0.0,34.360914181368685,0.6,1.905097099190862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,51.082629363239676,0.6,5.279105427791601,100.0,1.0,0.0,0.0,0.0,0.0,2.4261969190303034,0.4,8.104871100280432,0.0,0.2,0.0,40.0,0.6,0.0
21,actuated,6,5,917.721506778444,104.28653486118681,2478330.25440483,206527.5212004025,541.4,14.172774869109947,65445.67468919852,1713.2375573088618,38.2,1.717939153402764,39.06144120871493,22.8,28,2.081057472915736,0.5968586387434555,39.06144120871493,100.0,5.6,0.4666666666666666,0.814353902473223,0.0,12,0.0,0.0,0.0,4.577779053604445,0.4,8.147608082648366,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15951545097471,0.8,1.6246387470303112
22,actuated,6,6,1222.1828542504882,119.82184845593022,1216087.0229780064,101340.5852481672,660.2,15.425233644859814,71890.86200523192,1679.6930375054185,42.8,1.5481428259692005,38.999711768115,26.8,27,1.8603008987181298,0.6261682242990654,38.999711768115,100.0,5.4,0.45,1.7235771720142576,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.52723084600268,0.2,8.675110383052422,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.113987906410216,0.4,8.380225360579788,0.0,0.0,0.0,48.35532246496712,0.8,3.6275903205388818
23,actuated,7,6,944.1837348085944,84.30211917933879,800944.1837348086,66745.34864456738,487.6,11.287037037037036,76818.9338981001,1778.216062456021,43.2,1.6226310452975068,42.58666432899441,24.6,26,1.1517155463803759,0.5694444444444444,42.58666432899441,100.0,5.2,0.43333333333333335,0.7548328358654587,0.0,12,11.03997194793294,0.2,9.057994030385505,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,7,569.7255201603335,47.477126680027794,569.7255201603335,47.477126680027794,123.4,3.085,72317.53652940734,1807.9384132351834,40.0,2.31695401800278,26.818786204360574,12.4,24,1.0611128286001512,0.31,26.818786204360567,100.0,4.800000000000001,0.39999999999999997,2.9086801173256647,0.0,12,0.0,0.0,0.0,11.68413960797352,0.2,8.558610505796914,0.0,0.0,0.0,26.604385149726113,0.6,1.9327902763469802,15.567274682219931,0.4,1.8725634679448624,19.433758393809626,0.4,4.648365696664996,38.45113505191762,0.6,3.4320385538248295,29.20744367991631,0.6,1.976067461281113,1.3666876386349713,0.2,8.66557612270117,79.51061024812873,0.8,3.818149323347116,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,938.841049979922,93.8841049979922,77432.43452214073,6452.702876845061,187.8,5.048387096774194,63663.216695395226,1711.3767928869686,37.2,1.8009368412380644,29.73971672397047,18.2,29,1.3776234515472676,0.489247311827957,29.739716723970464,100.0,5.800000000000001,0.4833333333333334,2.215908315889997,0.0,12,81.75223100596327,1.0,7.6372232118007615,0.0,0.0,0.0,11.251624354623004,0.2,8.887605633484606,20.52798242492713,0.8,3.3215928802030454,34.38540986872965,0.8,3.409877693768335,0.0,0.0,0.0,0.0,0.2,0.0,8.959353033402522,0.6,3.334600371423214,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,572.8642506332924,69.8614939796698,2703898.3571068,225324.86309223334,288.0,8.044692737430168,64818.16357048366,1810.5632282258005,35.8,1.7502947616726194,27.797541816612846,21.6,22,1.720128981116075,0.6033519553072626,27.797541816612846,100.0,4.4,0.3666666666666667,1.487271851325383,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.763701903234278,0.8,4.570606431059035,8.53837628981978,0.4,4.4023000192271216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.268423606300075,0.2,8.87435576561844,100.0,1.0,0.0
27,actuated,0,0,637.4891621623475,74.12664676306366,2805385.2713674037,233782.10594728365,395.6,11.367816091954023,61664.59421331949,1771.9710980838934,34.8,2.2057004092266377,34.34957300318672,22.8,22,2.2864021630923976,0.6551724137931034,34.34957300318672,100.0,4.3999999999999995,0.36666666666666664,1.6811919187983377,0.0,12,100.0,1.0,0.0,22.794353991111507,0.4,7.20611300040386,0.0,0.0,0.0,0.0,0.0,0.0,11.248367518487044,0.2,8.890178938023395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.15215452864209,0.8,4.078011087152795,100.0,1.0,0.0
28,actuated,1,0,783.4307332438291,79.94191155549275,1520008.5810662818,126667.38175552349,464.4,12.972067039106145,62085.328709869085,1734.2270589348907,35.8,2.4369104247583744,43.17676802832718,23.2,30,2.6783726853556975,0.6480446927374302,43.17676802832717,100.0,6.0,0.5,2.2230736923947396,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.495029729039743,0.4,8.885239664278924,0.0,0.0,0.0,0.0,0.0,0.0,0.7832773449183605,0.4,8.569027582276613,10.842909265967933,0.2,9.222617062181339,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,705.847370070026,76.72254022500283,1888248.6519644116,157354.05433036762,565.2,15.358695652173912,59273.775242354706,1610.7004141944215,36.8,2.160826394682567,42.580129144223854,26.4,26,3.289482564268922,0.717391304347826,42.580129144223854,100.0,5.2,0.43333333333333335,0.7602331365613985,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.961549730686215,0.2,9.122797638736781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,3,2,776.5779476415676,86.28643862684083,3651689.3495162106,304307.44579301757,651.8,16.712820512820514,64887.98953033186,1663.7946033418427,39.0,1.9445207667291307,45.29717415147905,28.8,29,2.9991058304502136,0.7384615384615385,45.29717415147905,100.0,5.8,0.48333333333333334,1.0985177549317613,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,35.2655265473345,0.4,4.438645119054032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300563270414045,0.4,8.743567940127104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,4,3,1103.0133795861282,93.47571013441764,31348.238517202648,2612.353209766887,161.4,4.225130890052356,69507.71383768956,1819.5736606725015,38.2,1.784069040697708,23.970857381373822,12.6,22,1.4535416097473117,0.3298429319371728,23.970857381373822,60.0,4.4,0.3666666666666667,0.6746364008014399,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,7.6502885764858775,0.4,8.095636809617279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0
32,actuated,4,4,554.5992623604101,47.810281237966386,2789.8555052786155,232.48795877321797,82.2,2.283333333333333,70176.99550938475,1949.3609863717988,36.0,2.948147888067183,21.00553619989654,8.0,23,1.9564303128016214,0.2222222222222222,21.00553619989654,84.40979017931681,4.6,0.3833333333333333,2.3115419058043556,0.0,12,40.02994474765842,0.8,1.3940548175257326,50.82250911827941,0.8,3.056784812802221,0.0,0.0,0.0,0.0,0.0,0.0,4.657558058422637,0.4,8.091525066457686,11.631221093800832,0.2,8.597549577429806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4049077393297,0.8,2.7376016786172803,32.11050346195066,0.6,2.0459646757088357,84.40979017931681,1.0,1.8150222411107044
33,actuated,4,4,944.72208464868,87.4742670971,77275.5666006185,6439.630550051542,138.8,4.364779874213837,57371.684293874634,1804.141015530649,31.8,2.9879395803997357,15.104327148434606,14.6,20,2.305747623552183,0.4591194968553459,15.104327148434606,100.0,4.0,0.3333333333333333,3.631966347818492,0.0,12,12.938312348159116,0.4,3.2947216161769486,14.255136057524851,0.6,5.622304671222993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076842026663599,0.4,8.69891272690147,15.620775277001258,0.2,4.325853762651218,10.18597190442506,0.4,8.456947883218527,14.575129819558015,0.6,4.723393654361185,4.59975834788338,0.4,8.461461859289557,100.0,1.0,0.0
34,actuated,4,4,1036.3131922019102,112.64273828281632,795648.5178056209,66304.04315046841,213.8,6.896774193548387,52452.72753990213,1692.023469029101,31.0,2.097693387564306,27.925336307044404,18.8,19,2.452666845619493,0.6064516129032258,27.925336307044404,100.0,3.8,0.31666666666666665,2.0897792416701404,0.0,12,0.0,0.0,0.0,8.479689747814518,0.4,8.247915031574665,0.0,0.0,0.0,99.19455625748469,1.0,3.793943296688876,15.542133169852832,0.2,4.6234056376471075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887656509380804,0.2,8.412086934131034,100.0,1.0,0.0
35,actuated,5,4,1256.6429531242582,116.35582899298686,956920.7905580702,79743.39921317251,253.2,7.535714285714286,59277.91545850702,1764.223674360328,33.6,2.048160372767081,30.73679451003187,18.4,22,2.113691176226766,0.5476190476190477,30.73679451003187,100.0,4.4,0.3666666666666667,1.3456172001160056,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4157305683247614,0.2,7.92125195339322,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425803552057687,0.4,8.22615444799885,60.0,0.8,0.0
36,actuated,6,5,684.0542445861431,67.06414162609246,1236545.1433116768,103045.4286093064,306.2,9.113095238095237,59853.910727095135,1781.3663906873553,33.6,2.654818113137078,30.863925855174443,17.4,26,3.170439001626579,0.5178571428571429,30.863925855174443,100.0,5.2,0.43333333333333335,2.2574611196150323,0.0,12,0.0,0.4,0.0,20.0,0.4,8.458292726147919,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.163652595993426,0.2,8.221214738814467,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.272233815717073,0.4,8.800415249448271,0.0,0.0,0.0,28.93122385038282,0.6,1.6096107209697315
37,actuated,6,6,703.1948952193638,74.80796757652807,1827576.3532764036,152298.0294397003,403.2,11.454545454545455,57905.94151877249,1645.0551567833093,35.2,2.031478022284472,30.582603107455952,22.4,22,2.9088463200751304,0.6363636363636364,30.582603107455952,100.0,4.4,0.3666666666666667,0.9345043503042093,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.91244109081822,0.4,7.58148220703558,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07879619865321,1.0,3.6325699966149316
38,actuated,7,6,1649.3012520320965,161.6962011796173,1238027.7913592348,103168.98261326957,227.0,6.522988505747127,57769.42098018546,1660.04083276395,34.8,1.3480750772882162,40.25725596012194,17.6,28,1.323671077559061,0.5057471264367817,40.25725596012194,100.0,5.6000000000000005,0.46666666666666673,1.1019647666007228,0.0,12,0.0,0.0,0.0,12.461303299139672,0.2,8.024842795288034,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,30.625768222323586,0.4,5.198734403920639,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,0,7,1152.6254044146597,102.9129825370232,207095.64915336418,17257.970762780347,142.4,4.188235294117647,63360.156653208796,1863.5340192120234,34.0,2.355427809935308,26.55676884176387,13.2,23,1.9978036941936348,0.38823529411764707,26.55676884176387,100.0,4.6,0.3833333333333333,1.6196661947748285,0.0,12,11.58969462940263,0.2,8.62835503416144,0.0,0.0,0.0,0.0,0.0,0.0,21.463870642228358,0.6,1.4182655949186218,30.16188261387697,0.6,2.06400519944737,0.0,0.0,0.0,0.0,0.2,0.0,24.796309279163324,0.6,1.9456753046424886,0.0,0.0,0.0,100.0,1.0,0.0,30.66946893649515,0.4,5.379693204128021,100.0,1.0,0.0
