step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1291.9203439910857,143.54670488789841,1955577.0521714385,162964.75434761986,2385.4,32.32249322493225,117793.9472918885,1596.1239470445596,73.8,1.4601853761909482,76.98096473736929,63.8,48,1.962813430477363,0.8644986449864499,76.98096473736929,100.0,9.6,0.7999999999999999,1.2888962192758495,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6246504578632539,0.2,8.371232936531303,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.146926390568296,0.4,7.095521694778891
11,actuated,0,0,936.1903913442814,195.03966486339195,4049392.795621101,337449.3996350917,2713.0,35.510471204188484,117184.44877333012,1533.8278635252634,76.4,0.8522870833554267,83.58685521772415,68.6,53,1.7102993873239054,0.8979057591623036,83.58685521772415,100.0,10.600000000000001,0.8833333333333333,0.6723195704709117,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0422626126897967,0.4,8.06783484565094,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1769.320272357882,268.0788291451336,5364392.439549169,447032.70329576405,3066.2,38.61712846347607,124904.04202834897,1573.098766100113,79.4,0.821696043738559,83.33333333333333,72.2,50,1.611624838748119,0.9093198992443325,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1220.7360383492978,169.54667199295804,6007715.973034698,500642.99775289145,3427.8,41.599514563106794,130397.46434550351,1582.4934993386348,82.4,1.2611052821628197,84.34872551260128,74.0,51,2.3292361035945555,0.8980582524271845,84.34872551260128,100.0,10.2,0.85,0.6839174642305307,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.184706151215323,0.2,8.207009570766369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1541.95533162207,192.74441645275874,3477675.5924035856,289806.2993669655,3800.8,45.03317535545024,131914.19991628587,1562.9644539844298,84.4,1.857813599315661,83.63411549549411,76.0,52,3.8551205160225406,0.9004739336492891,83.63411549549411,100.0,10.4,0.8666666666666667,0.7166376836675529,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6093859459293753,0.4,8.599652204010635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1047.0160541406174,186.96715252511027,4820546.028594022,401712.1690495018,4189.6,48.94392523364486,132640.65717273662,1549.5403875319698,85.6,1.403806053980165,83.33333333333333,79.6,50,3.2794469384293645,0.9299065420560748,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1150.6836129479414,198.39372637033472,6344087.569413121,528673.9641177601,4592.2,52.06575963718821,137099.65722716606,1554.4178823941731,88.2,0.9880869085513122,84.27297258125024,81.8,51,2.1794481178455327,0.927437641723356,84.27297258125023,100.0,10.2,0.85,0.7390543189675945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.275670975002754,0.2,8.868651827611135,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,813.4623894314866,169.4713311315597,5932756.557466771,494396.37978889764,5005.2,56.23820224719101,138172.16677997512,1552.4962559547766,89.0,0.7270418623800905,83.33333333333333,83.8,50,1.6382906801626944,0.9415730337078652,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,704.6146897960389,195.7263027211219,7299492.808135997,608291.0673446663,5430.4,59.80616740088106,140637.04910776665,1548.8661796009542,90.8,1.0069744659487692,84.26964327747952,86.4,51,2.4087076415238307,0.9515418502202643,84.26964327747953,100.0,10.2,0.85,0.7416822269015784,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.235719329754374,0.2,8.90018672281894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1014.925794536148,230.66495330367,6693065.542326985,557755.4618605821,5864.2,62.12076271186441,147458.0778139595,1562.0559090461811,94.4,0.5736227849271294,84.25993162951191,88.2,51,1.2842039962571556,0.934322033898305,84.25993162951191,100.0,10.2,0.85,0.7494557752894949,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.119179554142988,0.2,8.993469303473939,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,841.1507128867364,150.2054844440601,7325540.468109119,610461.7056757599,6306.6,66.24579831932773,148723.16429681313,1562.2181123614826,95.2,0.9175841570925202,83.33333333333333,89.4,50,1.7404089002515215,0.9390756302521008,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,358.0346893734751,85.24635461273216,7554866.574079427,629572.2145066189,6757.2,70.68200836820084,148733.58843552673,1555.7906740117858,95.6,1.1883347238561806,83.62453150783848,91.0,52,2.3663317993928805,0.9518828451882845,83.6245315078385,100.0,10.4,0.8666666666666667,0.7066514632897452,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4943780940619718,0.4,8.479817559476942,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,301.48493912109967,115.95574581580756,8375627.828407386,697968.9857006156,7217.2,75.49372384937239,146662.09918641468,1534.1223764269316,95.6,0.9257972678136052,84.29327277080328,93.0,51,2.777103602002131,0.9728033472803347,84.29327277080328,100.0,10.2,0.85,0.7234252676134957,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.519273249639355,0.2,8.681103211361949,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,510.0969886570081,150.02852607559063,9143823.128800336,761985.2607333614,7682.0,79.03292181069959,150954.78681226118,1553.0327861343744,97.2,1.5317345448605104,83.33333333333333,93.4,50,3.8914925093131485,0.9609053497942387,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,998.2812919257215,207.97526915119198,6408891.004148459,534074.250345705,8147.6,81.80321285140562,154947.16027983188,1555.694380319597,99.6,1.676786459482251,83.67720328519175,93.8,52,3.9552587229866014,0.9417670682730924,83.67720328519174,100.0,10.4,0.8666666666666667,0.7186027742922306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.126439422300905,0.4,8.623233291506768,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,429.387461685241,134.18358177663782,9213078.064746322,767756.5053955269,8621.2,86.90725806451613,152408.05631768823,1536.3715354605667,99.2,1.7458084402835299,84.32498465416188,95.8,51,4.0943549446770655,0.9657258064516129,84.32498465416188,100.0,10.2,0.85,0.700290948903512,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.89981584994257,0.2,8.403491386842143,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,671.785621389123,186.60711705253416,8586843.397099862,715570.2830916551,9103.0,90.66733067729083,155356.5417140441,1547.375913486495,100.4,1.4806235524121714,84.26390146260825,97.4,52,3.7927443426208107,0.9701195219123506,84.26390146260825,100.0,10.4,0.8666666666666667,0.725927652232349,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.166817551298891,0.4,8.711131826788188,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,368.7906758660603,102.44185440723898,9370103.445100138,780841.9537583449,9588.4,94.74703557312253,155132.60025071685,1532.9308325169648,101.2,0.43695139911874376,83.33333333333333,97.6,50,0.8636415090050001,0.9644268774703557,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,729.7413686941441,228.04417771692002,8268424.025624899,689035.3354687416,10081.0,98.06420233463035,159088.46112866854,1547.5531238197327,102.8,0.8588449690225622,83.33333333333333,99.2,50,1.904763633689841,0.9649805447470817,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,602.1426531219655,177.10078032998987,7208759.277566567,600729.9397972139,10576.6,101.30842911877394,161770.56859146335,1549.5265190753196,104.4,1.324907433515569,84.0336411422183,100.0,54,2.9302644997288367,0.9578544061302682,84.0336411422183,100.0,10.8,0.9,1.4307138776329034,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7919458363780905,0.4,8.134206755459306,6.611747870241516,0.4,9.034359776135535,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,740.4400915277655,194.85265566520147,14379873.296766326,1198322.774730527,11079.2,105.51619047619047,161634.1922842735,1539.3732598502238,105.0,0.9058835260937336,83.33333333333333,101.6,50,3.027140629735558,0.9676190476190476,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,504.42940462528304,157.63418894540095,11076839.490686258,923069.9575571882,11588.6,109.32641509433962,162190.99044042037,1530.103683400192,106.0,0.6573383649152191,83.33333333333333,102.4,50,1.476133227466336,0.9660377358490566,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,36.319560755641604,18.159780377820802,10016313.684914473,834692.8070762061,12106.0,112.92910447761194,165810.13704806377,1546.7363530602963,107.2,0.8286757808196111,83.45599804234932,104.4,52,1.897388384258035,0.9738805970149254,83.45599804234932,100.0,10.4,0.8666666666666667,0.690470443945378,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4719765081918013,0.4,8.285645327344536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,546.438545820695,195.1566235073911,8402586.359924106,700215.5299936755,12626.0,116.4760147601476,167368.06344841685,1543.9858251698972,108.4,0.8105999109844343,83.97175352236614,104.4,52,1.9405192714543067,0.9630996309963099,83.97175352236616,100.0,10.4,0.8666666666666667,0.6982183450522522,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.661042268393885,0.4,8.378620140627026,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,157.5711092242987,71.62323146559032,8935361.186474357,744613.4322061964,13149.2,121.5268022181146,166291.49214162288,1536.8899458560338,108.2,0.7366703362433522,83.33333333333333,105.6,50,1.805027903714463,0.9759704251386322,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,47.782702651271826,23.891351325635913,10143503.929166071,845291.9940971726,13679.0,126.19003690036901,166901.27444876794,1539.6796535864203,108.4,0.7420788297981655,84.31914876713884,106.0,51,1.7926524390306764,0.977859778597786,84.31914876713886,100.0,10.2,0.85,0.7044365716244658,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.829785205666212,0.2,8.45323885949359,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,421.1303100589782,161.97319617653005,9400421.130310059,783368.4275258383,14209.0,130.8379373848987,167326.51191481503,1540.7597782211328,108.6,1.1493282205337503,84.33948931109768,106.2,51,2.824432330367519,0.9779005524861878,84.33948931109768,100.0,10.2,0.85,0.6901956155818731,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.073871733172155,0.2,8.282347386982478,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,255.77687628846425,85.25895876282142,9000255.776876288,750021.3147396906,14739.0,135.71823204419888,167410.17598252755,1541.5301655849682,108.6,1.6391018636586767,84.26387973662544,106.2,51,3.9921213749052424,0.9779005524861878,84.26387973662543,100.0,10.2,0.85,0.7462759965409939,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.16655683950512,0.2,8.955311958491926,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,149.1429528527383,67.79225129669922,9209467.538014267,767455.6281678556,15269.6,139.83150183150184,167204.31031250843,1531.175002861799,109.2,0.434206214049002,83.33333333333333,106.6,50,1.1189466665899523,0.9761904761904762,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,35.11429367880571,17.557146839402854,10862024.313537989,905168.6927948324,15804.0,144.9908256880734,167737.588738155,1538.8769609005046,109.0,0.8648038937006854,83.33333333333333,107.0,50,1.990692292525696,0.981651376146789,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,229.65299291334082,95.68874704722535,9400476.933645857,783373.0778038214,16339.0,147.73056057866185,171428.68961863196,1549.9881520671968,110.6,0.9829397692627927,85.24609435063326,107.4,52,2.3206538854281793,0.9710669077757685,85.24609435063326,100.0,10.4,0.8666666666666667,1.4522347790421184,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.48030955496779,0.2,8.710566515754598,11.472822652631294,0.2,8.716250832750822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,338.93685093143455,121.0488753326552,9200338.936850931,766694.9114042443,16874.0,154.24131627056673,167913.58864437838,1534.859128376402,109.4,1.2111842016215149,83.33333333333333,107.2,50,3.314564992482999,0.979890310786106,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,94.28288201772519,47.14144100886259,9577467.685868297,798122.3071556914,17411.0,157.70833333333334,169612.17151829557,1536.3421333178946,110.4,0.5845322642088593,83.33333333333333,108.0,50,1.5737862940495613,0.9782608695652174,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
