step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,918.2657237847185,106.77508416101378,3387312.4551035976,282276.0379252998,2254.2,27.356796116504853,134389.3425935685,1630.9386237083554,82.4,1.2515116829283606,58.27869501838341,57.8,40,1.2619327799603839,0.7014563106796117,58.27869501838341,100.0,8.0,0.6666666666666666,1.485412953743647,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38007406436827,1.0,4.3849825784278655,0.0,0.0,0.0,10.500078331404552,0.4,8.733437049211787,22.46418782482806,0.6,4.7065358172841085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1623.7720009990637,169.1429167707358,612529.0731544062,51044.089429533844,1792.8,21.86341463414634,129460.28401864164,1578.7839514468492,82.0,1.126881944410816,63.968601302342826,54.2,45,1.0635892887303802,0.6609756097560976,63.968601302342826,100.0,9.0,0.75,1.3911951144148285,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,7.361253429947396,0.4,8.507112122699619,100.0,1.0,0.0,0.0,0.0,0.0,40.26196219816654,0.6,8.187229250278323,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1626.588073109424,135.549006092452,1626.588073109424,135.549006092452,826.8,10.157248157248157,136260.4113437759,1673.9608273191143,81.4,1.1395943408526241,50.96146722017039,39.2,37,0.8894510523231636,0.48157248157248156,50.96146722017039,100.0,7.399999999999999,0.6166666666666666,1.434058821833949,0.0,12,32.15409300964666,0.6,2.0225347125663737,37.110179250987585,0.4,1.8635102554906875,46.0558310815145,0.6,1.8352820932478187,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.54363793496987,1.0,4.787229694775042,100.0,1.0,0.0,100.0,1.0,0.0,36.495656544746,0.6,2.2646973550930762,26.237095275723163,0.6,1.926728345078134,39.941113544456925,0.6,2.508723405756255
13,actuated,4,4,1294.9394395496247,115.61959281693079,4368.630959606334,364.0525799671945,391.4,4.904761904761905,136675.3817749318,1712.724082392629,79.8,1.517907486987224,57.11119859569545,37.8,45,1.2317287684737512,0.47368421052631576,57.11119859569545,100.0,9.0,0.75,1.9769038985007985,0.0,12,24.170894530086002,0.6,3.8708010273991427,17.09779494684483,0.6,3.744159205046745,100.0,1.0,0.0,8.764592996482747,0.4,8.574216879997403,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.934040097391062,0.8,3.451935568080228,12.36706057754077,0.6,4.081734101486066,100.0,1.0,0.0
14,actuated,4,4,1032.562150004601,109.84703723453202,941535.0858942925,78461.2571578577,501.2,6.3443037974683545,133641.13578441547,1691.6599466381706,79.0,1.8570388565667182,60.44644444804921,46.8,46,1.8882517447332026,0.5924050632911393,60.44644444804921,100.0,9.2,0.7666666666666666,2.4182396853571144,0.0,12,8.004901159787323,0.6,7.058921334290966,15.688821659912833,0.4,4.413036877264536,100.0,1.0,0.0,0.0,0.0,0.0,63.50953438411011,0.8,6.872799008121807,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.26832153005796,0.8,5.533691987639006,4.885754642722304,0.6,5.140427016969055,100.0,1.0,0.0
15,actuated,4,4,805.4994686250278,95.89279388393187,4633086.243561756,386090.520296813,754.6,9.928947368421053,128986.58840484789,1697.191952695367,76.0,2.178249984225902,62.09994116339061,55.2,44,2.512246778431637,0.7263157894736842,62.09994116339061,100.0,8.8,0.7333333333333334,1.8061518383186208,0.0,12,0.0,0.0,0.0,5.092702051763922,0.2,8.648260697722433,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.532860675241636,0.6,6.662909569964681,23.57373123368177,1.0,6.362651792136336,100.0,1.0,0.0
16,actuated,4,4,458.4963974128476,57.31204967660595,3673037.445374368,306086.4537811974,1041.4,14.072972972972973,121380.87394775232,1640.2820803750312,74.0,2.7937775626801926,62.517837411119785,59.0,44,3.799376741531575,0.7972972972972973,62.517837411119785,100.0,8.8,0.7333333333333334,1.9645223286012523,0.0,12,11.962589278998621,0.4,8.239376376010476,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.139286367860905,0.8,7.708390771767101,13.1121732865779,0.4,7.6265007954374475,100.0,1.0,0.0
17,actuated,4,4,317.45185337769016,45.35026476824145,6942910.294444837,578575.8578704031,1325.0,18.25068870523416,116453.88010763735,1604.0479353669057,72.6,2.7277274523246735,63.59767179289317,61.2,41,4.09605724970737,0.8429752066115702,63.59767179289316,100.0,8.2,0.6833333333333332,1.6214913993554567,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.07997531410797,0.6,2.0757847247001564,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.102976820102413,0.2,9.006593602802605,4.989109380507557,0.4,8.375518464762717,100.0,1.0,0.0
18,actuated,4,4,1236.5387290202136,154.5673411275267,6471036.642639613,539253.053553301,1535.6,20.312169312169313,122206.04836910774,1616.482121284494,75.6,1.368547095243663,61.298142600233234,60.2,40,2.3285938677020654,0.7962962962962963,61.298142600233234,100.0,8.0,0.6666666666666666,0.8498068765197863,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.509381818103975,0.4,8.429866575263441,0.0,0.0,0.0,28.068329384694835,0.6,1.7678159429739955
19,actuated,5,4,1086.8173381344595,113.2101393890062,2201370.793960924,183447.56616341032,1624.8,21.378947368421052,124180.8030918558,1633.9579354191553,76.0,1.744242874553861,60.2891056382234,53.8,39,2.0748009755610193,0.7078947368421052,60.28910563822341,100.0,7.8,0.65,1.4214405295982526,0.0,12,12.067450867946832,0.2,8.286754269339246,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.401816790734074,0.2,8.770532085839784,0.0,0.0,0.0,60.0,0.8,0.0
20,actuated,6,5,893.9109007057099,97.16422833757717,2014181.8190994598,167848.48492495497,1708.8,22.02061855670103,128769.84660766083,1659.4052397894436,77.6,1.8687952148043743,58.49781397255929,52.4,41,2.3289435045817712,0.6752577319587629,58.49781397255929,100.0,8.200000000000001,0.6833333333333335,1.77701444687196,0.0,12,0.0,0.0,0.0,19.322806964893857,0.6,8.846474733386177,29.384766870023782,0.6,1.5409837943954394,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.289568152440324,0.2,8.136982419528152,40.97662568335352,0.8,2.7997324151537475
21,actuated,6,6,1384.6750518441108,164.84226807667986,2116282.6621556827,176356.88851297356,1879.6,23.55388471177945,130705.45860178399,1637.9130150599497,79.8,1.1740918583094033,55.86002073128645,54.2,42,1.2680874627125016,0.6791979949874687,55.86002073128645,100.0,8.4,0.7000000000000001,2.0044181503064897,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,30.119082825079317,1.0,3.5936657556464695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.064521233580535,0.4,8.412817163206636,12.64394105148483,0.2,7.908926464684568,21.49270366529265,0.8,4.137608420140203
22,actuated,7,6,1252.2351129031063,160.54296319270594,2341842.2744939094,195153.52287449245,2084.2,24.63593380614657,134606.3261986085,1591.0913262246868,84.6,1.0054192733557727,71.8687632533915,60.8,45,1.079545482630478,0.7186761229314421,71.86876325339152,100.0,9.0,0.75,1.921293981321627,0.0,12,12.531845540486302,0.2,7.97967064602996,0.0,0.0,0.0,71.22446379495386,0.8,4.771537864852755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.82320021422026,1.0,5.3230939938066815,0.0,0.0,0.0,88.84564949103776,1.0,4.981225271170127
23,actuated,0,7,1699.6757684234697,154.51597894758814,602454.2256027377,50204.51880022814,1214.6,14.494033412887829,136955.34003798835,1634.311933627546,83.8,0.9477773872148813,47.11817661515454,48.0,35,0.7113010641402684,0.5727923627684964,47.11817661515454,100.0,7.0,0.5833333333333334,0.5251965805902198,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,25.418119381854467,0.4,6.302358967082637,100.0,1.0,0.0
24,actuated,0,0,1309.949675224197,109.16247293534975,1309.949675224197,109.16247293534975,597.6,7.097387173396674,140124.69276949496,1664.1887502315315,84.2,1.275730365643089,61.27826796656772,39.0,46,0.9184725948450071,0.46318289786223277,61.27826796656772,100.0,9.2,0.7666666666666666,1.6575381416544168,0.0,12,8.885417901547612,0.2,5.879500092518657,0.0,0.0,0.0,100.0,1.0,0.0,48.21198297396165,0.8,3.10019464784822,41.08814247928194,0.8,2.560593658890121,84.41683252574194,1.0,1.9195321939419094,32.00670512407498,0.8,2.56188498176191,37.351877877982815,0.6,2.1698298153034874,83.3782567162217,1.0,1.698922309588695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1274.8427588277332,111.82831217787133,3173.1181562449556,264.426513020413,431.6,5.276283618581907,138830.7728694549,1697.1977123405245,81.8,1.7965285500679966,65.31350193200898,41.8,49,1.5492540483369306,0.511002444987775,65.31350193200898,100.0,9.8,0.8166666666666668,1.5331246538090249,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.36607599312015,0.6,4.79779733607794,34.18087013070647,0.8,4.959908286473126,100.0,1.0,0.0,5.3354075175866456,0.6,4.530784248455118,27.8796695426945,0.8,4.109005974702113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1383.398431630298,150.3693947424237,2073292.3968159382,172774.36640132818,673.2,8.352357320099255,131177.4760666025,1627.5121100074753,80.6,2.6058098857746406,65.30139434896948,54.0,46,3.8360810144847024,0.6699751861042184,65.30139434896948,100.0,9.2,0.7666666666666666,1.3110189643044414,0.0,12,100.0,1.0,0.0,54.78475859744208,0.6,4.698270600985712,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.926684733826733,0.8,5.8838421495825965,12.905288856364905,0.8,5.150114821084988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,460.1839954668011,67.67411698041192,5579681.645362383,464973.47044686525,965.8,12.194444444444445,133361.33499439358,1683.8552398282018,79.2,2.0624565852282504,70.47663860260612,62.2,51,3.1571359923604128,0.7853535353535354,70.47663860260613,100.0,10.2,0.85,1.8789767387181306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.07645464209588226,0.4,8.407991010416298,100.0,1.0,0.0,22.40007376833205,1.0,7.192107900255137,23.243134820845626,0.8,6.947621953946133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,935.3804676184187,126.4027658943809,4828503.919872248,402375.32665602065,1284.4,16.299492385786802,128544.19974631726,1631.2715703847366,78.8,2.0271827492984977,68.08827819267377,66.0,46,3.086528965958618,0.8375634517766497,68.08827819267378,100.0,9.2,0.7666666666666666,1.3709918443457063,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.162268392016472,0.4,8.469730849284678,13.89706992006893,0.8,7.9821712828637965,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,688.9253703410378,93.09802301905916,11997693.716150822,999807.8096792352,1617.2,20.522842639593907,128084.09760714365,1625.4327107505537,78.8,1.5800728409096019,67.99251926828713,68.0,45,2.174931571835567,0.8629441624365483,67.99251926828713,100.0,9.0,0.75,1.3976166798810785,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.158691888214776,0.4,8.395453296974301,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,9.751539331230674,0.4,8.37594686159864,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,874.3670451726248,121.43986738508677,5279140.95588271,439928.4129902259,1960.2,24.25990099009901,129634.55690698345,1604.3880805319734,80.8,1.9940938414720368,68.60219649903678,70.2,42,2.736642544508102,0.8688118811881188,68.6021964990368,100.0,8.4,0.7000000000000001,1.4351522705404687,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.602713565699787,0.2,8.618673505448099,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.623644422741677,0.2,8.603153741037524,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,465.35540977132985,83.0991803163089,5041176.521655393,420098.04347128276,2315.6,28.2390243902439,130550.73542369026,1592.082139313296,82.0,1.4030548071853681,69.46560264016047,72.8,43,2.338752627392399,0.8878048780487805,69.46560264016047,100.0,8.600000000000001,0.7166666666666667,2.089809301278186,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.957187390814397,0.2,8.152148959878833,100.0,1.0,0.0,11.646199632954222,0.2,8.586492001823396,11.983844658157068,0.2,8.339070653636007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,378.76985131753094,75.75397026350619,8292521.705689168,691043.4754740973,2683.2,32.80195599022005,129507.23856666351,1583.2180753870846,81.8,1.5318663837309556,67.29050249250794,74.8,43,2.1918789401327308,0.9144254278728606,67.29050249250794,100.0,8.600000000000001,0.7166666666666667,0.687640288556984,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.48602991009534,0.4,8.251683462683808,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,1,0,1296.8067571205845,180.11204960008118,4401981.653483109,366831.8044569257,2831.0,34.190821256038646,133897.57795404838,1617.1205066914056,82.8,1.9746692776455894,60.80360204609093,71.2,44,2.916138271970736,0.8599033816425121,60.80360204609093,100.0,8.8,0.7333333333333334,2.071378531027585,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.265509603205146,0.4,8.332340923044828,1.7805462037040343,0.4,8.146747343614697,60.0,0.8,0.0,1.5971687461819783,0.2,8.377454105671495,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,1,771.1821426265794,104.21380305764586,3280731.2660353505,273394.2721696125,2780.8,32.947867298578196,134831.5999835436,1597.5308054922227,84.4,1.0826099572552137,56.229992083491425,64.2,39,1.5039625953383042,0.7606635071090048,56.229992083491425,100.0,7.8,0.65,1.0768654641430817,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35250753965033,0.6,2.2387703356617186,9.845242215897088,0.6,9.00870643556118,0.0,0.0,0.0,27.562155246349676,0.6,1.6749087984940791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,2,2,661.598874188264,84.82036848567486,6639399.824819418,553283.3187349514,2809.0,33.600478468899524,139008.3554581592,1662.7793715090816,83.6,1.141320865305594,52.900418914899014,61.2,38,1.1579982218891036,0.7320574162679426,52.900418914899014,100.0,7.6000000000000005,0.6333333333333334,1.3061974356911696,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.652181523532136,0.8,3.9521642411329485,0.0,0.0,0.0,4.7280654658914045,0.4,8.289343154150991,7.4247799893646516,0.4,3.432861833010096,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,3,2,703.3957425060619,100.48510607229456,2210164.1548682773,184180.3462390231,2814.2,32.34712643678161,136844.65860719694,1572.927110427551,87.0,1.1078367216386822,72.56061335088513,64.2,47,1.1410662554465874,0.7379310344827587,72.56061335088513,100.0,9.399999999999999,0.7833333333333333,2.586451774021325,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.115793482892968,0.4,8.678732619062066,74.7840434909881,0.8,4.161633964381891,41.91823494151549,0.6,7.646410027046783,43.909844119493755,0.6,6.853180628727345,98.99944417573124,1.0,3.6974640490378157,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,4,3,2067.40047404062,172.2833728367183,2067.40047404062,172.2833728367183,1444.6,16.71990740740741,140938.1341647432,1631.228404684528,86.4,0.9562450414644744,50.154098794166465,49.4,38,0.8567041125264672,0.5717592592592593,50.154098794166465,100.0,7.599999999999999,0.6333333333333332,0.6456826520254052,0.0,12,27.505545631560153,0.6,1.6691234440078624,40.0,0.6,0.0,30.04996206316946,0.6,1.9411616594763663,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,31.93512579844878,0.6,1.9048143317038315,32.35855203681922,0.6,2.2330923891168024
38,actuated,4,4,1562.7630572518221,132.43754722473068,2556.725121794442,213.06042681620352,657.0,7.747641509433962,145025.4104224508,1710.205311585505,84.8,1.3554356460022399,64.8292784211938,39.4,47,0.968170112608947,0.46462264150943394,64.8292784211938,100.0,9.4,0.7833333333333333,1.7386172884060611,0.0,12,42.50786750070006,0.8,3.3143028206123635,39.86765288633592,0.8,2.8336916986357785,100.0,1.0,0.0,11.775203008652397,0.2,8.49242258723864,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.67391775662509,0.8,2.669765160836058,32.126699902012206,0.8,3.553225193549891,100.0,1.0,0.0
39,actuated,4,4,1493.7359863843842,146.44470454748867,90718.11361133143,7559.842800944286,462.2,5.528708133971292,141451.51382672883,1692.0037539082396,83.6,1.6304005309186915,61.71067275151008,43.8,49,1.7462205697646018,0.5239234449760766,61.71067275151008,100.0,9.8,0.8166666666666668,2.0694269220360906,0.0,12,11.329595368591754,0.8,4.923727542615788,1.7681626549745033,0.6,4.6028259915287615,100.0,1.0,0.0,0.0,0.0,0.0,89.24201292649627,1.0,5.692701270546987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.722041425981388,0.8,4.585752298469268,22.46626064207703,0.6,5.028115961272281,100.0,1.0,0.0
