step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1467.0423465076317,143.82768103016,1068351.070126994,89029.25584391617,817.0,17.309322033898304,78828.05923479155,1670.086000737109,47.2,2.1535694282004028,57.47016481185625,30.0,35,3.701673278330503,0.635593220338983,57.47016481185625,100.0,7.0,0.5833333333333334,0.3626491601441884,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.641977742275,1.0,4.351789921730261,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,794.4698358894387,67.32795219402023,200794.46983588944,16732.87248632412,186.4,4.069868995633188,80983.36781452014,1768.1958038104835,45.8,2.5511307636894522,23.900662878716428,16.2,22,2.7578113242767257,0.3537117903930131,23.900662878716428,100.0,4.3999999999999995,0.36666666666666664,0.30133290254266387,0.0,12,42.78323527618113,0.8,1.9060492529140722,40.0,0.6,0.0,24.024719268415993,0.6,1.7099455775978945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,40.0,0.6,0.0
12,actuated,4,4,570.7152929530932,52.844008606767886,601889.7390777619,50157.47825648016,149.8,3.4200913242009134,74245.71643163498,1695.1076810875566,43.8,2.727194084390199,28.812942741707513,18.8,23,2.074894189200627,0.4292237442922374,28.812942741707513,100.0,4.6000000000000005,0.3833333333333333,2.8562002261318127,0.0,12,20.0,0.4,0.0,5.320351783535671,0.4,5.2772054802378525,100.0,1.0,0.0,0.0,0.0,0.0,6.724739967575033,0.4,9.022545154485853,11.47613290045058,0.2,8.713736662641278,0.0,0.0,0.0,8.251471171976732,0.2,9.063605258800091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98261707695212,1.0,2.197310157416684
13,actuated,4,4,906.4919238598516,92.49917590406648,1238719.5349437776,103226.62791198147,255.8,6.149038461538462,66219.33548671634,1591.810949199912,41.6,3.678162260310299,31.313748411380875,26.8,21,4.515089354455665,0.6442307692307693,31.313748411380875,100.0,4.2,0.35000000000000003,1.2502015422363364,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,64.1655636656435,0.8,6.38129576727895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.599417270927006,0.2,8.621122739557086,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,5,4,996.0773866272286,134.60505224692278,3809604.786518123,317467.0655431769,355.2,8.146788990825687,68855.80082861247,1579.2614868947815,43.6,2.183672579670915,35.38181878109976,31.2,25,3.674415896943307,0.7155963302752294,35.38181878109976,100.0,5.0,0.4166666666666667,2.096099580882404,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,62.44355280522427,0.8,7.083646938621692,0.0,0.0,0.0,0.0,0.0,0.0,11.162697450342307,0.2,8.958408166561343,100.0,1.0,0.0,0.0,0.0,0.0,10.97557511763057,0.2,9.111139865405816,80.0,1.0,0.0
15,actuated,6,5,456.99789159704306,61.75647183743825,6765504.785421886,563792.0654518238,435.2,9.801801801801801,76555.61588017426,1724.2255828868076,44.4,1.4853666401001022,31.780863318741837,27.6,23,2.0392162464396026,0.6216216216216216,31.780863318741837,100.0,4.6,0.38333333333333336,1.7327403303353066,0.0,12,2.7925102506503663,0.2,8.457695850171147,0.0,0.0,0.0,32.09059327436648,0.6,1.891037887646055,100.0,1.0,0.0,100.0,1.0,0.0,7.330053332884745,0.4,8.534592189081012,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.157202967000444,0.4,1.9095580371254626
16,actuated,6,6,361.38315002557096,43.021803574472735,3201046.99448176,266753.91620681336,527.2,12.036529680365296,78867.93261928207,1800.6377310338373,43.8,2.055766588114096,28.596578503557595,24.6,22,2.0021692598149463,0.5616438356164384,28.596578503557595,100.0,4.3999999999999995,0.36666666666666664,0.6073723716197351,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,26.454304587561523,0.6,4.084348468468721,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704637455129614,0.6,3.2041199909681004
17,actuated,7,6,589.9950397164048,75.64038970723138,2903947.651778319,241995.63764819325,604.0,13.482142857142858,72208.238017335,1611.7910271726562,44.8,2.0495894595603468,42.68556578411742,26.0,33,2.4988960574204473,0.5803571428571429,42.68556578411742,100.0,6.6000000000000005,0.55,2.7927985386036682,0.0,12,0.0,0.0,0.0,11.3793731950841,0.2,8.787830250896429,63.80639855647189,1.0,5.24661300673097,100.0,1.0,0.0,100.0,1.0,0.0,63.350377488970366,0.8,6.809064975741052,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.44195433743298,53.69064016888274,0.8,4.228119892442596
18,actuated,0,7,1014.9057265933365,110.3158398471018,2010264.2794955145,167522.02329129286,297.8,7.193236714975845,67819.32244592633,1638.1478851673025,41.4,1.5627501108934847,34.11879498180326,20.4,27,2.0508261741700333,0.4927536231884058,34.11879498180326,100.0,5.4,0.45,1.4344582928266998,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,6.875877554823546,0.2,8.784833309147507,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,2.549662226815599,0.4,8.428666204772888,100.0,1.0,0.0
19,actuated,0,0,1015.9850218826556,118.13779324216927,1915864.2220031135,159655.35183359278,241.6,5.921568627450981,68190.20780338159,1671.328622631902,40.8,2.243064854222782,27.165586971818055,23.4,19,3.486664704398667,0.5735294117647058,27.165586971818055,100.0,3.8,0.31666666666666665,0.3603894025933478,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.93231828460591,0.6,2.1175320823838937,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,93.05472537721073,1.0,2.20714074873628,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1036.5894975027265,101.62642132379673,1601996.8626469187,133499.7385539099,265.6,6.509803921568627,68981.06886746455,1690.7124722417782,40.8,3.5925744828512003,27.95079221944543,25.6,19,4.582234563607157,0.6274509803921569,27.95079221944543,100.0,3.8,0.31666666666666665,1.0294540546100066,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.96334708219274,0.2,9.121302030328438,24.44615955115239,0.6,3.2321466249916404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,842.1657160072904,82.56526627522456,1005101.0169292453,83758.4180774371,403.2,9.834146341463414,65945.3769041815,1608.423826931256,41.0,4.21863052991744,29.42469624423144,29.6,22,5.015019723650306,0.7219512195121951,29.424696244231445,100.0,4.4,0.3666666666666667,2.666403777230793,0.0,12,0.0,0.0,0.0,10.577746859133867,0.4,8.582162187062202,100.0,1.0,0.0,0.0,0.0,0.0,11.401563380946413,0.2,8.770727018639725,25.41659125783383,0.4,6.514493478193021,5.700453432863242,0.4,8.12946264287457,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,795.010095939223,104.6065915709504,2472868.0626253407,206072.33855211173,544.6,12.72429906542056,69423.01752118707,1622.0331196539034,42.8,3.0407402045448837,34.312976982304285,35.4,21,4.760772100734016,0.8271028037383178,34.312976982304285,100.0,4.2,0.35000000000000003,0.7088745434872287,0.0,12,11.755723787651391,0.2,8.506494521846744,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,1,0,1150.202676538173,125.02203005849707,1191966.6455948032,99330.55379956693,601.8,13.73972602739726,71972.09043786851,1643.1984118234818,43.8,2.637436511638861,23.916101599631077,29.2,19,3.802376892479791,0.6666666666666666,23.916101599631077,100.0,3.8,0.31666666666666665,1.5793147659712858,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.64852998985566,0.2,8.584774223621938,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18635567907677,0.6,1.9529101817027588,2.15833352664049,0.4,8.414092786330732,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,2,1,705.3532630253826,82.01782128202123,3433802.1554669132,286150.17962224275,683.2,15.814814814814815,76602.55653776856,1773.207327263161,43.2,3.0345997960350357,17.252317640038132,28.4,13,3.8466746536858256,0.6574074074074074,17.252317640038132,100.0,2.6,0.21666666666666667,0.27917254565307553,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027811680457603,0.6,3.3500705478369066,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,2,2,895.2369933450375,99.4707770383375,2801468.7382156355,233455.7281846363,805.4,17.977678571428573,73365.00009032045,1637.6116091589388,44.8,2.8938235359651143,26.245049743869657,28.8,21,3.7039871577103307,0.6428571428571429,26.245049743869657,100.0,4.199999999999999,0.3499999999999999,3.702076991560076,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.584851320981215,0.2,8.63196231261863,5.2454458133564685,0.4,8.443243020866065,11.441845161811557,0.2,8.739849087781858,10.764943383711625,0.2,9.289412534329669,0.0,0.0,0.0,40.42186931188496,0.8,4.622353283353792,0.0,0.0,0.0,35.48164193469006,0.4,4.6981036597709025,100.0,1.0,0.0
26,actuated,3,2,1337.0338231079927,142.23764075616944,1027739.5769941721,85644.96474951434,566.0,12.577777777777778,74184.00662363488,1648.5334805252196,45.0,1.237232409430319,30.742366311158424,25.8,22,1.1341088704632298,0.5733333333333334,30.742366311158424,100.0,4.4,0.3666666666666667,0.4929948393568398,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.908395733901102,0.4,5.915938072282078,80.0,1.0,0.0,100.0,1.0,0.0
27,actuated,4,3,850.6114939657949,77.32831763325409,1000850.6114939658,83404.21762449715,256.6,5.9953271028037385,73705.85167943058,1722.0993383044527,42.8,2.445579986649248,16.239726054285438,19.0,16,1.9925397097101616,0.4439252336448598,16.239726054285438,100.0,3.2,0.26666666666666666,1.6548936523382707,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,41.54459681682397,0.6,1.4933279862422686,0.0,0.0,0.0,6.2728695323681904,0.4,8.3840902030468,6.857094567167792,0.4,8.321478276606648,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.202151735065286,0.8,1.6598273621635329
28,actuated,4,4,805.7660699820544,80.57660699820545,1550655.7550545014,129221.31292120845,195.2,4.784313725490196,65070.41316308392,1594.8630677226452,40.8,4.883619848792154,27.794620756079194,22.8,19,5.355500584961493,0.5588235294117647,27.794620756079194,100.0,3.8,0.31666666666666665,2.1849082651858622,0.0,12,11.675942050381991,0.2,8.564619417302469,10.281330805368043,0.4,9.017340913414957,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57817621720028,0.2,8.636938851512921,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,4,4,1387.3390884546602,144.5144883806938,1413600.2441546952,117800.0203462246,291.0,6.6438356164383565,65648.23054138063,1498.8180488899688,43.8,4.1433721965625985,27.114445128774918,29.2,19,5.6150238444693565,0.6666666666666666,27.114445128774918,100.0,3.8,0.31666666666666665,1.2014732773056034,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,3.266868256222324,0.2,6.8443104704242375,42.10647328907669,0.6,7.573368857243002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,5,4,972.9967762413899,108.11075291570998,3876626.015540339,323052.16796169494,384.0,8.533333333333333,75262.4911503881,1672.4998033419577,45.0,2.118042349124016,32.287826001843975,29.8,21,3.7465538991153875,0.6622222222222223,32.287826001843975,100.0,4.2,0.35000000000000003,0.11518455193605483,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,47.453912022127724,0.6,1.382214623232658,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
31,actuated,6,5,973.5872136039719,88.50792850945199,1000973.5872136038,83414.46560113365,455.6,9.86147186147186,81810.77358053977,1770.7959649467484,46.2,2.274490730886279,30.98175534159613,23.8,23,1.970018224165442,0.5151515151515151,30.98175534159613,100.0,4.6,0.3833333333333333,1.7598599020348595,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,19.470115598695656,0.6,3.127315864441254,100.0,1.0,0.0,100.0,1.0,0.0,3.1869369007131354,0.2,7.181029244134172,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.913835874996494,0.2,8.667223084531726,0.0,0.0,0.0,38.2101757247483,0.6,2.1427506313111615
32,actuated,6,6,685.5690776503493,68.55690776503494,1046535.8860819794,87211.32384016494,557.8,12.506726457399104,82459.78213912359,1848.8740389938025,44.6,3.0279573741608123,39.007152058252736,23.2,32,2.5114547358073307,0.5201793721973094,39.007152058252736,100.0,6.4,0.5333333333333333,1.4475166598831122,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,35.517285984220734,1.0,4.331585182165072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.793294960188632,0.4,8.850196450110527,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,22.77524375462349,0.8,4.188418286321749
33,actuated,7,6,1003.6411512961004,94.68312748076418,505453.40766477474,42121.11730539789,478.0,10.482456140350877,72805.04209588456,1596.6018003483457,45.6,2.6860628776610795,47.72797036448802,23.0,36,2.9211315420005617,0.5043859649122807,47.72797036448802,100.0,7.2,0.6,3.7509635340300247,0.0,12,1.436246790307223,0.4,8.462681420706213,10.93822667721497,0.2,9.142249740381265,89.2267934233837,1.0,5.296499951715619,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.961356668508415,0.4,8.338116645626725,100.0,1.0,0.0,0.0,0.0,0.0,0.7308442474220556,0.4,8.425364751927553,64.44217656701994,0.8,5.346649898002921
34,actuated,0,7,788.6656262471132,85.72452459207753,905908.2005195884,75492.35004329904,223.8,5.328571428571428,68393.39669904232,1628.4142071200554,42.0,2.2662371345466523,25.346984616385743,20.4,20,3.660393039942301,0.4857142857142857,25.346984616385743,100.0,4.0,0.3333333333333333,0.5276971648285139,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.81394264252981,0.6,2.1637211842624353,33.04234913442542,0.6,2.0039341340078116,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3075236196737,0.6,2.16471065967192,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,0,736.30010265587,78.32979815487978,2401186.7486893623,200098.89572411354,201.4,4.8647342995169085,68118.99110730611,1645.3862586305822,41.4,3.514853400430712,28.842745766960245,24.0,21,4.86096566717422,0.5797101449275363,28.842745766960245,100.0,4.199999999999999,0.35000000000000003,0.7146203869985408,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,13.074212369734823,0.6,3.501185075752422,33.03873683378811,0.4,5.074259568230068,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,1527.088261901035,149.71453548049362,1402901.341378003,116908.44511483358,273.2,6.04424778761062,73742.13786084922,1631.4632270099385,45.2,1.5851835184073217,31.953927336659547,27.4,21,2.153148359365954,0.6061946902654868,31.953927336659547,100.0,4.2,0.35000000000000003,1.4216405293235859,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.73851113107844,0.2,8.518967940937907,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.70861690883612,0.2,8.540718410945122,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,858.2647549574316,82.52545720744534,144572.44310569222,12047.703592141019,416.4,9.212389380530974,76144.95059249806,1684.6228007189836,45.2,2.5708701677079357,25.590729304670294,31.6,17,2.043430188282161,0.6991150442477876,25.590729304670294,100.0,3.4,0.2833333333333333,0.70268887305477,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0887516560435415,0.4,8.43226647665724,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,1,0,539.5738469705803,57.40147308197663,4931041.413505247,410920.1177921039,528.4,12.119266055045872,75410.53001323415,1729.599312230141,43.6,4.253924209463661,23.110786376745505,31.6,21,4.072605951457134,0.7247706422018348,23.110786376745505,100.0,4.2,0.35000000000000003,3.5607505291001424,0.0,12,11.858866379593564,0.4,7.972482139710335,5.045290732477952,0.2,8.484221638366579,100.0,1.0,0.0,8.792436146308091,0.4,8.737269462738187,1.0124759274674489,0.4,8.119162936974316,0.0,0.0,0.0,0.0,0.0,0.0,10.62036733509899,0.2,9.415870171412289,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,2,1,920.0634832143871,117.95685682235732,6427933.881826118,535661.1568188431,631.8,14.490825688073395,67149.2179045025,1540.1196767087729,43.6,1.8298711794217046,26.5109999144254,30.8,25,2.663485789422621,0.7064220183486238,26.5109999144254,100.0,5.0,0.4166666666666667,2.1065330889203073,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.068587790022608,46.068170153545225,1.0,2.2796386190436415,44.526286533539405,0.6,6.4897203020080685,7.537542286020198,0.4,8.440450355969372,100.0,1.0,0.0
