step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,285.17663585560297,101.8487985198582,1666.7986381150386,555.5995460383461,411.0,25.6875,26720.69117167631,1670.0431982297694,16.0,1.8702630086911103,68.63048039337306,12.4,12,1.8974359736357167,0.775,68.63048039337305,100.0,2.4,0.7999999999999999,2.916092415433376,0.0,3,5.891441180119159,0.4,8.748277246300129,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,566.316213101539,202.2557903934068,785.9176977773753,261.9725659257918,474.6,27.91764705882353,27855.702441814745,1638.5707318714556,17.0,2.0636527433888032,66.66666666666667,13.4,10,2.488419085696355,0.788235294117647,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,333.21907120590697,111.07302373530233,333.21907120590697,111.07302373530233,544.0,30.22222222222222,29827.591919361468,1657.088439964526,18.0,2.8928967748085537,69.92602546467518,14.6,12,3.367823878922718,0.8111111111111111,69.92602546467519,100.0,2.4,0.7999999999999999,2.989701102736096,0.0,3,9.778076394025561,0.4,8.969103308208288,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,763.2812575663546,254.42708585545154,763.2812575663546,254.42708585545154,617.2,32.48421052631579,30059.18058776974,1582.0621361984074,19.0,0.7453671483704649,66.66666666666667,15.4,10,0.7989218275298634,0.8105263157894737,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,254.90826146817136,115.86739157644152,2267.622083970814,755.8740279902713,697.2,35.93814432989691,29824.107780921324,1537.32514334646,19.4,1.7004665026929406,66.66666666666667,16.4,10,2.0163942373142407,0.845360824742268,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,638.6276689558256,290.2853040708298,39986.588519851095,13328.862839950365,784.0,38.05825242718446,33257.97648047925,1614.4648776931676,20.6,2.4149202297659618,66.66666666666667,18.2,10,3.273517297215381,0.883495145631068,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,420.6372638542108,175.26552660592117,7517.764119767252,2505.9213732557505,874.6,42.872549019607845,31975.11448476674,1567.4075727826832,20.4,4.135224601754105,70.47436318145287,18.4,11,5.682731576770746,0.9019607843137255,70.47436318145287,100.0,2.2,0.7333333333333334,2.9180663605841435,0.0,3,11.423089544358618,0.2,8.75419908175243,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,233.1594909619831,233.1594909619831,2513123.189518342,837707.7298394473,970.2,44.1,33862.68800404918,1539.2130910931446,22.0,0.4402029025031093,66.66666666666667,20.2,10,0.7929763080205335,0.9181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,746.6322040996498,287.16623234601917,1661.9853956207266,553.9951318735756,1070.0,46.52173913043478,36384.8871884056,1581.9516168872,23.0,1.6684307396237161,66.66666666666667,20.0,10,2.1583934150442294,0.8695652173913043,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,303.7716082805116,216.97972020036545,2074137.1487549755,691379.0495849919,1175.0,48.958333333333336,37620.69142970011,1567.5288095708381,24.0,2.5637156901115588,66.66666666666667,22.0,10,3.61515130222294,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,326.09340358485457,232.92385970346757,799404.3065628335,266468.10218761116,1288.0,52.78688524590164,37807.64979876212,1549.4938442115622,24.4,4.14113486776695,70.07804270777076,23.2,11,5.909512126290976,0.9508196721311475,70.07804270777076,100.0,2.2,0.7333333333333334,3.2570760236432243,0.0,3,10.234128123312303,0.2,9.771228070929673,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,5.3448524118070555,5.3448524118070555,3237912.613712924,1079304.2045709747,1405.0,58.05785123966942,36713.026366991995,1517.0672052476032,24.2,3.7052596952857964,66.66666666666667,24.0,10,6.141630434469769,0.9917355371900827,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,75.1910906749479,75.1910906749479,3842261.7569072666,1280753.918969089,1525.0,61.0,38645.16628568733,1545.8066514274933,25.0,0.6136795405041195,66.66666666666667,24.0,10,1.0121538142887032,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,19.982487850887903,19.982487850887903,2000019.9824878506,666673.3274959502,1645.0,65.8,38838.44706904809,1553.5378827619236,25.0,1.5834133620187636,66.66666666666667,24.0,10,2.275162030038719,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,17.046097612781267,17.046097612781267,4000266.731384958,1333422.243794986,1765.0,69.48818897637796,39927.261254705845,1571.939419476608,25.4,1.9230365802098384,68.25308889592407,24.2,11,2.824153761453486,0.952755905511811,68.25308889592407,100.0,2.2,0.7333333333333334,2.8330111462001994,0.0,3,4.759266687772197,0.2,8.499033438600598,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,29.542598801402015,29.542598801402015,2000029.542598802,666676.5141996007,1885.0,74.8015873015873,39429.44438016405,1564.6604912763514,25.2,1.1570884846585492,66.66666666666667,24.0,11,1.7500845328328063,0.9523809523809523,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,16.31443573647129,16.31443573647129,2000016.3144357365,666672.1048119122,2005.0,80.2,39182.294331609955,1567.291773264398,25.0,1.9511669234248499,66.66666666666667,24.0,10,2.8166204030101305,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,9.743571002232141,9.743571002232141,2000009.743571002,666669.9145236673,2125.0,85.68548387096774,39059.40986546812,1574.9762042527468,24.8,3.297293170750142,67.53288256264682,24.0,12,4.819139385341954,0.967741935483871,67.53288256264682,100.0,2.4,0.7999999999999999,3.0519361399114135,0.0,3,2.5986476879404563,0.4,9.15580841973424,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2245.0,93.54166666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,61.18776222330259,61.18776222330259,2200061.187762223,733353.7292540744,2365.0,94.6,38509.87705711463,1540.3950822845852,25.0,0.40818509005631015,66.66666666666667,24.2,10,0.7656954080405294,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,20.833528587379604,20.833528587379604,2000020.8335285871,666673.6111761957,2485.0,99.4,39091.705050264856,1563.6682020105943,25.0,1.5519879469896354,66.66666666666667,24.0,10,2.2640086851473638,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,11.676776169091674,11.676776169091674,2000011.6767761693,666670.5589253898,2605.0,104.2,39598.483011386736,1583.9393204554694,25.0,2.688407737979044,68.0889305944811,24.0,11,3.8434663796008453,0.96,68.0889305944811,100.0,2.2,0.7333333333333334,3.1697689635679125,0.0,3,4.266791783443296,0.2,9.509306890703737,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,59.665221476792155,59.665221476792155,2200059.6652214765,733353.2217404922,2725.0,109.0,38749.716022352884,1549.9886408941154,25.0,0.933481192526718,66.66666666666667,24.2,11,2.5266686723985936,0.968,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,25.477992166685503,25.477992166685503,2000025.4779921665,666675.1593307222,2845.0,113.8,38888.033555670685,1555.5213422268275,25.0,1.2904113759597142,66.66666666666667,24.0,10,1.9004798905752591,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,13.85582162665304,13.85582162665304,2000013.8558216267,666671.2852738756,2965.0,118.6,39123.99484202541,1564.9597936810162,25.0,2.264085563539217,66.66666666666667,24.0,10,3.2346094692917418,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,8.95026865618257,8.95026865618257,2000008.950268656,666669.650089552,3085.0,125.40650406504065,38164.216445372134,1551.3909124135016,24.6,3.6286865669935944,70.41313469954123,24.0,11,5.325883969223214,0.975609756097561,70.41313469954123,100.0,2.2,0.7333333333333334,2.9657562839488154,0.0,3,11.239404098623709,0.2,8.897268851846446,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,48.972957031661934,48.972957031661934,2200048.972957032,733349.657652344,3205.0,130.28455284552845,37631.57765452691,1529.7389290458095,24.6,1.9755999169262746,66.66666666666667,24.2,10,4.6852264298726425,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,30.808716830225734,30.808716830225734,2000030.8087168303,666676.9362389435,3325.0,133.0,38857.84074282978,1554.3136297131912,25.0,1.0907710633985697,66.66666666666667,24.0,10,1.6308227594379987,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,21.528187760478236,21.528187760478236,2000021.52818776,666673.8427292533,3445.0,134.5703125,40253.99023700419,1572.421493632976,25.6,1.5032223863899707,66.66666666666667,24.2,10,2.1932236418684115,0.9453125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,17.166114031490576,17.166114031490576,2000017.1661140316,666672.3887046772,3565.0,138.1782945736434,41166.604149057275,1595.604811978964,25.8,1.8491822836765401,70.31130663971112,24.0,11,2.6636032508014567,0.9302325581395349,70.31130663971112,100.0,2.2,0.7333333333333334,3.0486169260306224,0.0,3,10.93391991913336,0.2,9.145850778091868,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,14.682608669183324,14.682608669183324,2000014.6826086692,666671.5608695564,3685.0,147.4,39445.03393754974,1577.8013575019897,25.0,2.163758620408674,66.66666666666667,24.0,10,3.119698599500032,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,8.650641581594808,8.650641581594808,2000008.6506415815,666669.5502138605,3805.0,154.6747967479675,38501.68701826779,1565.1092283848693,24.6,3.7227162776527307,67.31484298005512,24.0,12,5.425673194193776,0.975609756097561,67.31484298005512,100.0,2.4,0.7999999999999999,3.1140002403097853,0.0,3,1.9445289401653554,0.4,9.342000720929356,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3925.0,163.54166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,57.55240020313615,57.55240020313615,2200057.5524002034,733352.5174667345,4045.0,161.8,38524.05797773139,1540.9623191092558,25.0,0.44018931632240615,66.66666666666667,24.2,10,0.8136846576483396,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,22.64400867822382,22.64400867822382,2000022.6440086782,666674.2146695594,4165.0,166.6,38871.57160121817,1554.8628640487268,25.0,1.4202375598438086,66.66666666666667,24.0,10,2.0654021013030803,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,13.412203144841566,13.412203144841566,2000013.412203145,666671.1374010483,4285.0,171.4,39079.434409267924,1563.1773763707167,25.0,2.3315409887271623,66.66666666666667,24.0,10,3.323550303615496,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,6.775055132958675,6.775055132958675,2200006.775055133,733335.5916850442,4405.0,179.0650406504065,38088.89683028901,1548.3291394426428,24.6,3.059500645648688,69.67333377255765,24.2,12,5.225831008203655,0.983739837398374,69.67333377255765,100.0,2.4,0.7999999999999999,2.9268261111651857,0.0,3,9.02000131767295,0.4,8.780478333495557,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,64.44460063381588,64.44460063381588,2000064.4446006336,666688.1482002112,4525.0,181.0,38617.52886381528,1544.7011545526111,25.0,0.6083871212539573,66.66666666666667,24.0,10,0.9776399688732861,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,20.494953659458723,20.494953659458723,2000020.4949536596,666673.4983178865,4645.0,185.8,38941.11775166041,1557.6447100664163,25.0,1.5647651164419945,66.66666666666667,24.0,10,2.2696058534557197,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,12.302945203332005,12.302945203332005,2000012.3029452034,666670.7676484011,4765.0,190.6,39365.035316213885,1574.6014126485554,25.0,2.5518792931425067,69.0337183643832,24.0,11,3.6481140093363464,0.96,69.0337183643832,100.0,2.2,0.7333333333333334,2.9811797479167574,0.0,3,7.1011550931496,0.2,8.943539243750273,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,73.08952844122585,73.08952844122585,2200073.089528441,733357.6965094804,4885.0,195.4,38534.563795994065,1541.3825518397625,25.0,0.8243833261790374,66.66666666666667,24.2,11,2.3274884767292257,0.968,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,27.55700974464177,27.55700974464177,2000027.5570097447,666675.8523365816,5005.0,200.2,38832.055873987716,1553.2822349595085,25.0,1.195172250705461,66.66666666666667,24.0,10,1.7580175599371994,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,14.792382823103372,14.792382823103372,2000014.7923828228,666671.597460941,5125.0,205.0,39133.90737951053,1565.356295180421,25.0,2.1260520175409816,66.66666666666667,24.0,10,3.0433819418227266,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,7.799769362476914,7.799769362476914,2200007.7997693624,733335.9332564542,5245.0,211.49193548387098,38531.183730243625,1553.6767633162751,24.8,2.654255852640917,68.07943737212933,24.2,12,4.560386374548107,0.9758064516129032,68.07943737212933,100.0,2.4,0.7999999999999999,2.9049913678628703,0.0,3,4.238312116387988,0.4,8.714974103588611,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,59.170481424710815,59.170481424710815,2000059.1704814248,666686.3901604749,5365.0,214.6,38745.90921382896,1549.8363685531585,25.0,0.6900555594265462,66.66666666666667,24.0,10,1.121791035794899,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,17.98719242572769,17.98719242572769,2000017.9871924259,666672.6623974753,5485.0,219.4,38999.59879856421,1559.9839519425686,25.0,1.7575349892675873,66.66666666666667,24.0,10,2.5249576968289413,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,11.51110762846418,11.51110762846418,2000011.5111076285,666670.5037025429,5605.0,224.2,39364.40946765589,1574.5763787062356,25.0,2.7146283400058744,67.01796254593432,24.0,12,3.8676914856372058,0.96,67.01796254593432,100.0,2.4,0.7999999999999999,2.9177058536559346,0.0,3,1.0538876378029727,0.4,8.753117560967803,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,34.92990777209437,34.92990777209437,2200034.9299077718,733344.976635924,5725.0,232.72357723577235,37814.224978146245,1537.1636169978149,24.6,2.546381649463127,66.66666666666667,24.2,10,5.066917734700668,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,45.68270295333329,45.68270295333329,2000045.6827029535,666681.8942343178,5784.8,233.25806451612902,38274.280533182304,1543.31776343477,24.8,0.7551384274971983,66.66666666666667,23.8,10,1.1398555385527307,0.9596774193548387,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,309.04308755507964,171.69060419726645,1000627.2656104158,333542.4218701386,4815.6,202.3361344537815,38311.345594218736,1609.7204031184342,23.8,1.7923576941584385,46.666666666666664,20.0,8,2.39790692476751,0.8403361344537815,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
60,actuated,0,0,121.21874706680384,60.60937353340192,800514.2455233571,266838.08184111904,3726.8,162.03478260869565,39026.49231257527,1696.8040135902293,23.0,1.9903387607523244,44.00000369693013,15.6,10,2.2373763890103446,0.6782608695652174,44.00000369693013,100.0,2.0,0.6666666666666666,3.559265228469318,0.0,3,0.41949564412561813,0.4,8.506164190173148,31.580515446664776,0.6,2.171631495234805,100.0,1.0,0.0
61,actuated,0,0,367.11474222508195,122.37158074169399,367.11474222508195,122.37158074169399,1877.8,92.96039603960396,37454.189216574,1854.1677829987127,20.2,2.2639340714545697,20.917913874657188,8.0,7,1.6249666384260586,0.39603960396039606,20.917913874657188,35.10694106814526,1.4,0.4666666666666666,2.1255049290036223,0.0,3,0.0,0.0,0.0,27.646800555826303,0.8,4.122102182434192,35.10694106814526,0.6,2.2544126045766744
62,actuated,0,0,218.04962950637452,72.68320983545817,218.04962950637452,72.68320983545817,675.0,35.15625,34820.41585360376,1813.563325708529,19.2,3.4243654840145923,41.3259371061387,5.8,9,2.261745414638715,0.3020833333333333,41.3259371061387,100.0,1.8,0.6,1.8706538335860572,0.0,3,0.0,0.0,0.0,23.977811318416116,0.8,5.611961500758172,100.0,1.0,0.0
63,actuated,0,0,257.12223253989526,85.70741084663176,257.12223253989526,85.70741084663176,33.4,1.6534653465346534,31589.938496412076,1563.8583414065383,20.2,4.245627856871215,64.436731041028,8.2,11,4.103957460379408,0.40594059405940597,64.436731041028,100.0,2.2,0.7333333333333334,5.0505791972815075,0.0,3,11.238919022684968,0.2,8.897652861290043,82.07127410039902,1.0,6.254084730554479,100.0,1.0,0.0
64,actuated,0,0,434.57162628686166,167.14293318725447,1138.867536699847,379.62251223328235,91.4,4.352380952380952,30965.88220007231,1474.5658190510624,21.0,5.006575150729993,66.66666666666667,14.6,10,6.292809812644007,0.6952380952380952,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,195.27596164133584,108.48664535629769,320044.1044543341,106681.36815144471,178.2,7.884955752212389,34511.603853678644,1527.062117419409,22.6,2.193345823374457,66.66666666666667,19.4,10,4.60282833690341,0.8584070796460177,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,315.07550169002724,157.53775084501362,2733593.5071090907,911197.8357030302,279.0,11.625,37051.146031078744,1543.7977512949476,24.0,0.998481525101335,66.66666666666667,21.0,10,1.2389330261067326,0.875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,438.25258285229467,243.4736571401637,1001296.0365589171,333765.345519639,387.2,15.488,38657.47817322482,1546.2991269289928,25.0,1.899020393949551,66.66666666666667,22.6,10,2.614536445250195,0.904,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,15.219339507422239,15.219339507422239,2870055.9022694817,956685.3007564939,505.0,19.881889763779526,39996.75353635209,1574.6753360768537,25.4,2.163040773928488,70.43889000732975,24.2,11,3.1845810601991738,0.952755905511811,70.43889000732975,100.0,2.2,0.7333333333333334,2.9455072268223663,0.0,3,11.316670021989239,0.2,8.836521680467099,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,44.68243239788485,44.68243239788485,3772558.0728021623,1257519.3576007208,625.0,25.0,38806.878931812535,1552.2751572725015,25.0,0.8392547723635498,66.66666666666667,24.0,10,1.317143700011183,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,17.23254223753198,17.23254223753198,2000017.2325422377,666672.4108474125,745.0,29.8,38989.54543802955,1559.5818175211818,25.0,1.8338686411641538,66.66666666666667,24.0,10,2.6348548909153795,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
