step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,actuated,0,0,716.55784739936,143.311569479872,845390.431419208,140898.40523653466,578.6,22.253846153846155,42699.9876253841,1642.3072163609268,26.0,1.1514383191864621,83.33333333333333,19.6,25,1.2042032309779651,0.7538461538461538,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,419.1105320077172,87.31469416827443,1000697.0510505456,166782.84184175762,678.2,26.084615384615386,41438.53245781798,1593.7897099160762,26.0,1.5777881213861145,83.33333333333333,20.2,25,1.8148256137681893,0.7769230769230769,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1130.0479896602503,256.8290885591478,616536.1981077495,102756.03301795824,785.4,27.082758620689656,43316.344023857135,1493.6670353054183,29.0,1.2225321783442904,83.63231724166762,23.4,27,1.9621360557649554,0.8068965517241379,83.63231724166762,100.0,5.4,0.9,0.9037569907276333,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7939034500057005,0.4,5.4225419443658
13,actuated,0,0,1177.7231808415859,196.28719680693098,1177.7231808415859,196.28719680693098,904.2,29.94039735099338,49344.73495801044,1633.9316211261735,30.2,1.3985572316320252,83.33333333333333,24.6,25,1.8844291571528837,0.8145695364238411,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,644.7252619204726,107.45421032007876,644.7252619204726,107.45421032007876,1029.0,33.40909090909091,50150.914581918085,1628.2764474648727,30.8,1.6944697034087992,83.33333333333333,25.2,25,1.7477105808710265,0.8181818181818182,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,583.6248119430412,171.65435645383565,2138813.4594630892,356468.9099105149,1162.8,35.888888888888886,49091.91852871729,1515.1826706394224,32.4,1.1616733380333641,83.33333333333333,29.0,25,1.9932662107225647,0.8950617283950617,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,466.3692145494639,155.4564048498213,4011679.6930193654,668613.2821698942,1314.0,39.34131736526946,51663.89314450456,1546.8231480390587,33.4,0.9233074934584038,83.33333333333333,31.2,25,1.8314805866614763,0.9341317365269461,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,985.8057761694978,234.71566099273755,1601233.6238386724,266872.27063977876,1469.0,41.03351955307262,56914.283990756914,1589.7844690155562,35.8,0.6431085453328962,83.33333333333333,31.4,25,0.7988014064646349,0.8770949720670391,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,869.4853705192215,255.7309913291828,1508404.1455798005,251400.69092996675,1629.2,43.795698924731184,57743.517398257056,1552.245091350996,37.2,0.926633099159384,83.33333333333333,33.4,25,1.7058289858991014,0.8978494623655914,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,789.7738424598022,188.04139106185764,2104941.114821446,350823.5191369077,1799.0,45.20100502512563,63002.47574642893,1582.9767775484656,39.8,1.1339261378612246,83.33333333333333,34.6,25,1.7009129944167172,0.8693467336683417,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,883.4780544548072,184.05792801141817,30143.522106282056,5023.92035104701,1970.6,48.06341463414634,63434.34394290865,1547.1791205587476,41.0,1.1106829821891215,85.27055369395063,35.0,27,1.6459100246642109,0.8536585365853658,85.27055369395062,100.0,5.4,0.9,0.7914602906191845,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.623322163703733,0.4,4.748761743715107
21,actuated,0,0,316.46585145035067,131.86077143764612,4066770.804680539,677795.1341134232,2154.2,51.78365384615385,62976.98239838828,1513.8697691920258,41.6,0.3714746518292059,83.33333333333333,38.4,25,0.5615395988264994,0.9230769230769231,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,982.3146412391148,306.9733253872234,1694757.3472557564,282459.5578759594,2350.0,53.65296803652968,68362.37532552631,1560.7848247837057,43.8,0.7641208870635784,83.33333333333333,40.0,25,1.4823465412653296,0.91324200913242,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,569.4904916332846,142.37262290832115,2000569.4904916335,333428.2484152723,2550.0,57.69230769230769,69756.86118790717,1578.2095291381713,44.2,1.0777892584197355,83.33333333333333,40.2,25,1.7022047505927076,0.9095022624434389,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,703.4376344494592,270.5529363267151,1686770.977608846,281128.496268141,2754.6,60.14410480349345,68790.3563715836,1501.9728465411267,45.8,0.9072535509023918,86.73666569783933,42.4,28,1.7640677959743103,0.925764192139738,86.73666569783933,100.0,5.6,0.9333333333333332,0.7692412212383498,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.419994187035968,0.6,4.615447327430099
25,actuated,0,0,1285.2918604471834,292.1117864652689,1282310.369559677,213718.39492661285,2969.0,62.902542372881356,73386.29071685174,1554.7942948485538,47.2,1.0564330858723834,83.33333333333333,43.2,25,1.8994078841405047,0.9152542372881356,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,535.219167507624,167.25598984613248,1306219.9245914435,217703.32076524058,3186.6,67.8,71283.39859434555,1516.6680551988416,47.0,1.0891730635414218,83.33333333333333,44.2,25,2.0063950059652536,0.9404255319148936,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,0,0,514.9095093327079,257.45475466635395,3979669.132298571,663278.1887164285,3414.6,70.5495867768595,73690.39233872617,1522.5287673290532,48.4,0.973500250600915,83.33333333333333,46.8,25,2.0499976919861402,0.9669421487603306,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,922.0934612533034,271.2039591921481,2202548.916059195,367091.4860098658,3649.0,72.98,77224.99459887558,1544.4998919775117,50.0,1.0443065210702662,83.33333333333333,47.2,25,2.0208388234462307,0.944,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,313.2036057994819,174.0020032219344,2740753.5459113657,456792.2576518943,3888.2,76.84189723320158,76340.52118992347,1508.705952370029,50.6,0.8020478359789908,83.33333333333333,49.0,25,1.8673638755248494,0.9683794466403162,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,404.7867151601107,224.88150842228373,7235527.102048619,1205921.1836747697,4136.0,79.53846153846153,79894.31863382898,1536.4292044967112,52.0,0.32496107761888443,83.33333333333333,50.0,25,0.7175045136297186,0.9615384615384616,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,260.70364421869755,186.2168887276411,5368723.698177116,894787.2830295194,4389.0,83.125,80661.23192554052,1527.674847074631,52.8,0.7193495042399358,83.33333333333333,51.2,25,1.5897884184553837,0.9696969696969697,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,0,0,506.54270172258686,230.24668260117582,3903088.244820165,650514.7074700275,4644.0,85.68265682656826,82889.98846112003,1529.3355804634691,54.2,0.8538338590823646,83.33333333333333,51.4,25,1.746976612631757,0.948339483394834,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,0,0,340.10813779992867,188.94896544440482,2853151.20335355,475525.200558925,4904.0,88.84057971014492,84170.12710158898,1524.821143144728,55.2,0.8365117412839491,85.9232581647503,53.0,27,1.7731693391264953,0.9601449275362319,85.9232581647503,100.0,5.4,0.9,0.7708150472646454,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.539548988501792,0.4,4.624890283587873
34,actuated,0,0,408.272087766673,204.1360438833365,5116756.976225312,852792.8293708853,5170.2,93.66304347826087,84046.17858173384,1522.5756989444535,55.2,0.9464930965882343,83.33333333333333,53.6,25,1.9888127044699557,0.9710144927536232,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,actuated,0,0,128.79289509828118,128.79289509828118,6260992.80199781,1043498.8003329682,5442.0,96.83274021352314,85734.90103950378,1525.5320469662593,56.2,0.3072543414808573,83.33333333333333,55.2,25,1.0424527462942856,0.9822064056939501,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,actuated,0,0,348.7199392805829,249.08567091470206,4008954.8517005467,668159.1419500911,5717.2,100.30175438596491,87276.3736247213,1531.164449556514,57.0,0.5890895154888725,83.33333333333333,55.2,25,1.32713064905037,0.968421052631579,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,actuated,0,0,680.0770395091861,340.03851975459304,3469647.8002655855,578274.6333775976,5996.0,101.62711864406779,90593.58728223068,1535.4845302072997,59.0,0.9061732822053326,83.33333333333333,56.4,25,1.9477686322960812,0.9559322033898305,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,actuated,0,0,170.084911020946,121.48922215781859,3466916.129128116,577819.3548546861,6278.6,106.41694915254237,89337.76996376275,1514.1994909112332,59.0,0.8987857021150506,85.51407447922334,57.2,27,1.9641542677618768,0.9694915254237289,85.51407447922334,100.0,5.4,0.9,0.8892356810118257,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.084446875340063,0.4,5.335414086070954
39,actuated,0,0,16.484386242185913,16.484386242185913,6845261.151647967,1140876.8586079946,6568.0,112.46575342465754,88576.24842434705,1516.7165826086825,58.4,0.9065326048688715,83.33333333333333,58.0,25,2.0278789215668844,0.9931506849315068,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,0,0,16.144144144144143,16.144144144144143,8969015.081709445,1494835.846951574,6858.0,118.24137931034483,88217.99976604912,1520.999995966364,58.0,0.9250005664255071,83.33333333333333,58.0,25,2.0683626258751877,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,0,0,16.144144144144143,16.144144144144143,5000016.144144144,833336.024024024,7148.0,123.24137931034483,88217.98576503663,1520.999754569597,58.0,0.925,83.33333333333333,58.0,25,2.0683628791873057,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,0,0,200.68007192114266,167.23339326761888,4600622.951104751,766770.4918507918,7438.0,126.9283276450512,89333.72405833409,1524.4662808589435,58.6,0.9298176478079727,83.33333333333333,58.2,25,2.066298798667048,0.9931740614334471,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,0,192.22869622278117,192.22869622278117,4219993.835877021,703332.3059795034,7728.6,128.81,91486.974288497,1524.7829048082833,60.0,0.17984069119762888,83.33333333333333,58.6,25,0.48529634451960296,0.9766666666666667,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,0,0,25.4766216790794,25.4766216790794,6147092.483626521,1024515.4139377535,8023.0,133.71666666666667,91850.47552218892,1530.8412587031487,60.0,0.6010501473692372,83.33333333333333,59.0,25,1.3627486075422486,0.9833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,0,0,20.59319368197877,20.59319368197877,5000020.593193682,833336.7655322803,8318.0,138.63333333333333,91421.99990366708,1523.6999983944513,60.0,0.7256080084830273,83.33333333333333,59.0,25,1.6231212233038899,0.9833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,19.973567511154478,19.973567511154478,5000019.973567511,833336.6622612518,8613.0,143.55,91310.27283474608,1521.8378805791015,60.0,0.7479087735348442,85.5386487473648,59.0,26,1.672717013327667,0.9833333333333333,85.5386487473648,100.0,5.2,0.8666666666666667,0.7375607399526735,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.231892484188847,0.2,4.4253644397160405
47,actuated,0,0,18.650671985232954,18.650671985232954,5000018.650671986,833336.4417786644,8908.0,149.46308724832215,90731.74023846371,1522.344634873552,59.6,0.8111161525639493,83.33333333333333,59.0,26,1.8282100518276212,0.9899328859060402,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
48,actuated,0,0,16.144144144144143,16.144144144144143,5000016.144144144,833336.024024024,9203.0,155.98305084745763,89739.0,1521.0,59.0,0.925,83.33333333333333,59.0,25,2.0683628791873057,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,16.144144144144143,16.144144144144143,5000016.144144144,833336.024024024,9498.0,160.98305084745763,89739.0,1521.0,59.0,0.925,83.33333333333333,59.0,25,2.0683628791873057,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,0,0,51.912332744047845,51.912332744047845,5200051.912332744,866675.3187221241,9793.0,164.31208053691276,90884.11115102013,1524.9011938090625,59.6,0.4337152731387565,83.33333333333333,59.2,25,1.3917406610033758,0.9932885906040269,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,0,0,29.8368333472083,29.8368333472083,5000029.836833348,833338.3061388913,10088.0,168.13333333333333,92081.6427459841,1534.6940457664016,60.0,0.5476111516635864,83.33333333333333,59.0,25,1.2837560254383136,0.9833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,0,0,17.27493332831687,17.27493332831687,5000017.274933329,833336.2124888882,10383.0,173.05,91504.77857245629,1525.0796428742715,60.0,0.8646011189313233,83.33333333333333,59.0,25,1.9335087239458122,0.9833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,actuated,0,0,17.330404370471204,17.330404370471204,5000017.33040437,833336.2217340617,10678.0,177.96666666666667,91115.93001384893,1518.598833564149,60.0,0.8620443140719334,83.64385774265865,59.0,27,1.9280695170221933,0.9833333333333333,83.64385774265865,100.0,5.4,0.9,0.8326380351717521,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8631464559518918,0.4,4.9958282110305126
54,actuated,0,0,16.449009062438932,16.449009062438932,5000016.449009063,833336.0748348437,10973.0,184.73063973063972,90433.12559502079,1522.4431918353666,59.4,0.90832858585458,83.33333333333333,59.0,25,2.031711575056466,0.9932659932659933,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,actuated,0,0,16.144144144144143,16.144144144144143,5000016.144144144,833336.024024024,11268.0,190.98305084745763,89739.0,1521.0,59.0,0.925,83.33333333333333,59.0,25,2.0683628791873057,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,actuated,0,0,16.144144144144143,16.144144144144143,5000016.144144144,833336.024024024,11563.0,195.98305084745763,89739.0,1521.0,59.0,0.925,83.33333333333333,59.0,25,2.0683628791873057,1.0,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,actuated,0,0,48.65704420943176,48.65704420943176,5200048.657044209,866674.7761740348,11858.0,198.95973154362417,90871.74548433718,1524.6937161801538,59.6,0.4341987852721164,83.33333333333333,59.2,25,1.3907162955276422,0.9932885906040269,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,actuated,0,0,30.404819756979396,30.404819756979396,5000030.404819757,833338.4008032928,12153.0,202.55,92053.53286257344,1534.2255477095573,60.0,0.5361224879945319,83.33333333333333,59.0,25,1.252477661988964,0.9833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
