step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,3,4,800.993418429939,74.16605726203139,1163.8529386603473,105.80481260548612,84.4,1.2091690544412608,112888.46999665497,1617.3133237343118,69.8,2.1764329408905145,68.04266716678342,25.4,40,2.160477245220571,0.3638968481375358,68.04266716678342,100.0,8.0,0.7272727272727273,1.0733906469476573,0.0,11,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.469338834617588,0.2,11.80729711642423,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.2,0.0
11,random,4,3,1201.4793361122606,111.24808667706117,3979.0171512768875,361.7288319342625,219.8,3.044321329639889,117813.95674164737,1631.7722540394373,72.2,1.205035902617736,63.55875352457319,40.6,40,0.6262543977886005,0.5623268698060941,63.55875352457319,100.0,7.999999999999999,0.7272727272727272,0.1525159758006351,0.0,11,20.0,0.4,0.0,39.14628877030509,0.6,1.6776757338069863,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
12,random,5,4,1466.158784784288,140.97680622925844,7947.3864310429,722.4896755493545,359.6,4.67012987012987,128551.9570474941,1669.5059356817417,77.0,1.1811072004840826,55.903719645751316,45.2,31,0.8223578366113387,0.587012987012987,55.903719645751316,100.0,6.2,0.5636363636363636,0.3217962421706193,0.0,11,98.9338409673195,1.0,1.6487725267986455,0.0,0.0,0.0,16.007075135945,0.2,1.8909861370781664,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,5,1415.0079611087435,147.39666261549414,483740.2074961122,43976.38249964656,315.8,3.9573934837092732,130126.72204025435,1630.6606771961697,79.8,1.5433435729940528,58.53350516172943,38.0,36,1.78829759263089,0.47619047619047616,58.533505161729416,100.0,7.199999999999999,0.6545454545454545,0.4587542044696237,0.0,11,100.0,1.0,0.0,78.36014741631686,0.8,1.6464673594400288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.97491118853327,0.6,1.568661770185411,100.0,1.0,0.0,44.533498174173474,0.8,1.8311671195404209,0.0,0.0,0.0,0.0,0.0,0.0
14,random,4,2,1030.9240445703329,103.09240445703328,883655.4595802618,80332.31450729653,321.0,3.972772277227723,135818.27299434194,1680.9192202270042,80.8,1.726336867447485,62.58895242708191,34.6,40,1.7767123231031272,0.4282178217821782,62.58895242708191,100.0,8.0,0.7272727272727273,0.31400595589017116,0.0,11,40.0,0.6,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.47847669790099,0.8,3.454065514791883,60.0,0.8,0.0,0.0,0.0,0.0
15,random,5,4,1390.7606836464765,141.91435547413025,1001793.7503558848,91072.15912326226,440.8,5.298076923076923,128013.17106175539,1538.6198444922522,83.2,1.374941166869052,62.64961550385222,39.6,37,1.283836724930262,0.47596153846153844,62.64961550385222,100.0,7.4,0.6727272727272727,1.473309629752739,0.0,11,75.56424787248545,0.8,1.776575541396459,61.29886630835017,0.8,1.6926357455034988,43.24558776379206,0.6,1.6716595148712534,100.0,1.0,0.0,100.0,1.0,0.0,9.037068597746725,0.2,11.065535125508918,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,5,1278.5986158960632,142.06651287734036,1445679.61654921,131425.4196862918,507.2,5.995271867612293,136477.89224524674,1613.2138563267938,84.6,1.3073111307707257,44.83059952518028,42.4,30,1.6484680364114381,0.5011820330969267,44.83059952518028,100.0,5.999999999999999,0.5454545454545454,0.4589579022507269,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.040472338602513,0.4,1.5898731287587557,15.022158897969575,0.4,1.7160463272592192,0.0,0.0,0.0,26.073963540411,0.6,1.7426174687400209,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,1,1339.9738018540024,136.73202059734717,1201339.973801854,109212.72489107764,573.8,6.375555555555556,142935.09599797326,1588.167733310814,90.0,1.3663493094766068,74.1115002060144,46.0,41,1.7682583131098697,0.5111111111111111,74.1115002060144,100.0,8.2,0.7454545454545454,0.17846010632279768,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.22650226615838,1.0,1.9630611695507745,20.0,0.2,0.0,0.0,0.0,0.0
18,random,0,3,1131.9197843268266,115.50201880885986,7843.728992316217,713.066272028747,502.4,5.557522123893805,144648.78368586535,1600.0971646666521,90.4,1.3243779939056382,57.148092281647365,38.8,38,1.4040184441957182,0.42920353982300885,57.148092281647365,100.0,7.6,0.6909090909090909,1.0535280084153085,0.0,11,40.0,0.6,0.0,100.0,1.0,0.0,40.0,0.6,0.0,80.0,1.0,0.0,100.0,1.0,0.0,8.629015098121045,0.2,11.588808092568392,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,random,4,0,1706.5197992758858,155.13816357053508,1706.5197992758858,155.13816357053508,367.6,3.9783549783549783,150127.51206905622,1624.7566241239851,92.4,1.3508548992359142,34.25192487140908,32.4,23,1.5727951264371571,0.35064935064935066,34.25192487140908,100.0,4.6000000000000005,0.41818181818181815,0.4435970217735505,0.0,11,58.89934654409785,0.6,1.7226227764700972,100.0,1.0,0.0,67.5500513049468,0.8,0.8931030582993222,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,6.418629099090936,0.2,0.7071446406783964,0.0,0.2,0.0,63.90314663736433,0.8,1.5566967640612395,60.0,0.6,0.0,0.0,0.0,0.0
20,random,4,4,1390.974977795864,139.0974977795864,44405.054551064655,4036.823141005878,248.0,2.567287784679089,150720.5556002988,1560.2541987608572,96.6,1.5817403447731138,48.64639096351032,32.8,30,2.422612304134514,0.33954451345755693,48.64639096351032,100.0,6.0,0.5454545454545454,0.2833497939110375,0.0,11,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.766947851738678,0.2,1.6865122802074148,0.0,0.0,0.0,100.0,1.0,0.0,61.34335274687487,0.8,1.4303354528139978,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
21,random,5,4,1642.2308806602734,164.22308806602734,1001642.2308806604,91058.38462551458,214.8,2.152304609218437,155592.61873051446,1559.0442758568581,99.8,1.725469863851266,65.00641013820392,42.6,38,3.3341755964970403,0.42685370741482964,65.00641013820392,100.0,7.6000000000000005,0.6909090909090909,1.3586106658805215,0.0,11,100.0,1.0,0.0,32.54129004756635,0.4,1.7239567501860213,100.0,1.0,0.0,78.57434060380342,0.8,1.3364681281434452,100.0,1.0,0.0,3.9548808688732606,0.4,11.88429244635627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,3,5,1524.4815301754038,152.4481530175404,1001524.4815301758,91047.68013910689,258.4,2.543307086614173,152461.51501345105,1500.6054627308174,101.6,1.9344307016734923,54.54545454545455,41.8,33,3.7948862537553887,0.41141732283464566,54.54545454545455,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,0,3,2417.7993936482644,268.6443770720294,1206466.646185652,109678.78601687745,375.4,3.5616698292220113,165816.05408477728,1573.207344257849,105.4,0.993735952232995,46.48704009092827,46.0,28,2.529233238275398,0.4364326375711575,46.487040090928275,100.0,5.6000000000000005,0.509090909090909,0.1542394350955942,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.54103418654006,0.6,0.7343777188235853,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.816406813670937,0.4,0.9622560672279511,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,3,0,1673.792482519823,190.2036911954344,1430820.85140497,130074.62285499727,563.0,5.242085661080075,169080.92167604092,1574.310257691256,107.4,0.842676962070497,61.57360183820401,50.6,38,0.7768612297789053,0.47113594040968343,61.57360183820401,100.0,7.6,0.6909090909090909,0.7863219049224618,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.76533218331724,0.6,2.943619343000085,81.91979830439664,1.0,1.483199904650448,0.0,0.0,0.0,57.824033590651425,0.8,1.232579584900059,57.80045614187884,0.8,2.990142121596488,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
25,random,5,3,1630.293585415616,181.14373171284623,1002915.5486261481,91174.14078419529,734.6,6.666061705989111,171222.99660165276,1553.7477005594626,110.2,1.1652923045632249,66.65284898618944,52.2,39,1.4501134944712688,0.47368421052631576,66.65284898618944,100.0,7.800000000000001,0.7090909090909091,0.42400744939707663,0.0,11,100.0,1.0,0.0,16.954639762476518,0.4,1.657696548329192,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,96.22669908560738,1.0,3.0063853950386505,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
26,random,0,5,1586.8834020511908,188.91469072037987,1014404.4535267474,92218.58668424976,840.4,7.476868327402135,168725.56885077799,1501.1171605941104,112.4,1.043615755986564,44.59783077673043,51.0,30,1.4098643960693615,0.45373665480427045,44.59783077673044,100.0,5.999999999999999,0.5454545454545454,0.17691048345637386,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,30.576138544034848,0.6,1.9460153180201125,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,1242.9944228069014,167.9722192982299,3376202.8780908287,306927.5343718935,980.0,8.687943262411348,177788.41280505626,1576.1384113923427,112.8,1.1116335013875935,43.586989698342585,49.8,29,1.8208815161412586,0.44148936170212766,43.586989698342585,100.0,5.8,0.5272727272727272,1.2857080692878415,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196486347588575,0.4,10.985322913061832,41.70043284032488,0.8,1.4848303083198964,33.55996749385497,0.6,1.6726355407845284,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,0,1820.4676556432016,222.00825068819535,2203009.084026674,200273.553093334,1183.4,10.52846975088968,183203.30629625916,1629.9226538813093,112.4,1.300075189697782,53.33217754096583,49.8,37,1.8924841750343797,0.4430604982206406,53.33217754096583,100.0,7.3999999999999995,0.6727272727272727,0.8175553202040633,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.9780474316583,0.8,1.1600047549662937,46.96087183606835,0.8,1.3035073769852892,0.0,0.0,0.0,26.39162305606135,0.8,3.700089059291285,53.32341062683611,1.0,2.82950733100183,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,1358.5523719428347,194.0789102775478,2039394.0456902906,185399.45869911733,1436.0,12.98372513562387,186676.96027136937,1687.856783647101,110.6,1.8669257727634043,46.32417792339078,56.6,35,2.776856450544986,0.5117540687160941,46.324177923390785,100.0,7.0,0.6363636363636364,1.5255066994704536,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.057707012404876,0.6,2.7126588063744457,46.0452865724767,0.8,3.5032046150270366,0.0,0.0,0.0,25.39377678149549,0.8,5.669292491940691,12.069186790921549,0.8,4.895417780832815,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,4,0,1240.2565029452296,151.25079304210118,6462253.718650343,587477.6107863948,1566.6,14.293795620437956,175974.580897172,1605.6074899377008,109.6,1.599566069795785,60.82858384810564,60.4,44,1.925252392325694,0.551094890510949,60.82858384810565,100.0,8.8,0.8,2.782142280024262,0.0,11,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,46.85463237914348,0.8,4.430582328942959,64.14106444516449,1.0,4.426766182483053,7.143177453477847,0.4,11.259676698222757,39.76692103121479,0.8,5.422530040054552,51.20862702016154,0.8,5.064009830563563,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.4,0.0
31,random,0,4,1510.339218260569,157.3270019021426,114604.13341888115,10418.55758353465,1373.0,12.642725598526704,169694.27532501396,1562.562387891473,108.6,1.3090564190037965,52.960418370865085,53.0,35,1.1531038529164288,0.4880294659300184,52.960418370865085,100.0,7.0,0.6363636363636364,0.3421772540755668,0.0,11,25.285363961703524,0.6,1.6593819779458459,57.27923811781238,0.6,2.104567816885389,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,20.0,0.4,0.0
32,random,4,0,1576.2347913496928,157.62347913496927,104437.45802408757,9494.314365826142,1210.2,11.001818181818182,167656.29857883367,1524.148168898488,110.0,1.2710795140198798,48.82638635822838,44.8,30,1.6513889532234856,0.4072727272727273,48.82638635822838,100.0,6.0,0.5454545454545454,0.173589925368995,0.0,11,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0902499405122,0.8,1.909489179058945,60.0,0.8,0.0,20.0,0.2,0.0
33,random,4,4,1614.584224326108,161.4584224326108,107189.78398439432,9744.52581676312,1168.2,10.283450704225352,175199.01011478528,1542.244807348462,113.6,1.5925614208201626,55.81387176693738,44.8,34,2.4761524988439225,0.39436619718309857,55.81387176693738,100.0,6.8,0.6181818181818182,0.28165273942878755,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.051215119028484,0.6,1.2724882704276634,0.0,0.0,0.0,32.96923184467687,0.4,1.039104664189491,36.93214247260585,0.4,0.7865871990995081,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
34,random,0,4,1903.78753453932,211.53194828214666,142582.40842755482,12962.037129777711,1217.8,10.682456140350878,171376.02359994515,1503.2984526310977,114.0,1.1052581565562587,53.53954010892649,46.0,33,2.199183187142825,0.40350877192982454,53.53954010892649,100.0,6.6000000000000005,0.6,1.0174559506613519,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,80.0,1.0,0.0,8.934941198191382,0.2,11.19201545727487,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,0,1840.5227264675082,255.62815645382057,1688284.8166203455,153480.43787457686,1382.4,11.695431472081218,176306.79019357747,1491.5972097595386,118.2,0.4617488411384676,50.80654115658614,55.2,29,0.40328008433636925,0.467005076142132,50.80654115658614,100.0,5.8,0.5272727272727272,0.19725333602787068,0.0,11,100.0,1.0,0.0,87.52220851930247,1.0,0.6146074941253707,100.0,1.0,0.0,71.34974420314506,0.8,1.5551792021812068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,2,1,1642.5025184416695,241.54448800612786,6544270.988087318,594933.7261897562,1620.4,13.413907284768213,182623.07590158965,1511.7804296489207,120.8,0.5198070030649942,66.98158228205939,66.4,38,0.5600912847128751,0.5496688741721855,66.98158228205939,100.0,7.6,0.6909090909090909,0.1892327972651999,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.244127196828686,0.8,0.8448471856136726,0.0,0.0,0.0,73.55327790582464,0.8,1.2367135843035262,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,2,2191.3821469637937,280.9464290979223,2234952.467644937,203177.49705863063,1944.6,15.758508914100487,187581.1414811382,1520.1064949849126,123.4,0.7951601494913717,72.72727272727273,82.6,40,1.6862927395038967,0.6693679092382496,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,0,1,1722.7231444048844,261.0186582431643,4056234.7967680856,368748.6178880078,2234.4,18.106969205834684,192367.09229162775,1558.890537209301,123.4,0.7888941071309535,56.36363636363637,87.4,35,1.5388924179946777,0.7082658022690438,56.36363636363637,100.0,6.999999999999999,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,3,0,1337.5625711420757,208.99415174094932,5209449.640930643,473586.33099369484,2471.2,19.612698412698414,192307.47286799888,1526.2497846666577,126.0,0.7614241081525863,64.19483720492518,86.4,39,1.4598831443204865,0.6857142857142857,64.19483720492518,100.0,7.8,0.7090909090909091,1.781988135151802,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.273985985687204,0.8,1.7378689131923457,71.75530984670445,0.8,2.2003604951563775,6.210836633750887,0.4,11.472107667848473,70.10293815160026,0.8,2.1284538821544103,74.80013863643421,0.8,2.063078528318214,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
40,random,5,3,1870.6403214618542,233.83004018273178,2020987.7042720006,183726.15493381824,2595.2,20.306729264475745,197120.06560671417,1542.4105290040234,127.8,0.8769766192748223,69.0909090909091,82.6,40,1.4051391396965267,0.6463223787167449,69.0909090909091,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
41,random,5,5,1633.2935029542914,214.90703986240678,3002770.6092609903,272979.14629645366,2635.0,21.04632587859425,191913.4459222888,1532.8549993793035,125.2,1.2982281441510573,52.76885739362095,72.2,34,2.82783684526049,0.5766773162939297,52.76885739362094,100.0,6.8,0.6181818181818182,1.4177457068426094,0.0,11,100.0,1.0,0.0,67.77811274562623,0.8,0.5981936775803622,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,7.54300722982407,0.2,11.20402191402391,31.971103208110208,0.6,1.9999969660814985,100.0,1.0,0.0,33.16520814626983,0.6,1.792990217582933,0.0,0.0,0.0,0.0,0.0,0.0
