step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,5,5,926.9630698056413,98.61309253251503,1341654.4519219524,121968.5865383593,941.2,16.989169675090253,95268.11472734022,1719.6410600602928,55.4,2.445580701709837,58.65146657807625,35.4,34,2.3627313006142803,0.6389891696750902,58.65146657807625,100.0,7.0,0.6363636363636364,1.6574229679373493,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,3.5705686739493103,0.4,10.85978696173633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.5955636848895,1.0,7.371865685574513,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
11,random,5,5,874.6613019415812,93.04907467463629,1001885.8897757248,91080.5354341568,1130.4,18.903010033444815,102683.01244507244,1717.1072315229505,59.8,2.0226016661475144,61.75515055148796,41.0,36,2.090471654545111,0.68561872909699,61.75515055148796,100.0,7.3999999999999995,0.6727272727272727,1.8904505206766864,0.0,11,8.86723513098616,0.2,11.277472461574233,0.0,0.0,0.0,10.43942093538135,0.4,9.517483265869318,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
12,random,1,5,1324.0383810717337,120.36712555197579,1324.0383810717337,120.36712555197579,1217.0,18.8390092879257,110197.21004140543,1705.839164727638,64.6,1.929147999705671,58.403162268124284,44.4,35,1.2217182961374826,0.6873065015479877,58.403162268124284,100.0,7.2,0.6545454545454545,1.0106184415434574,0.0,11,2.434784949367099,0.4,11.116802856978031,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0
13,random,1,1,1427.9544278921246,134.71268187661553,201644.195041625,18331.290458329546,1431.8,20.932748538011698,113848.69257665423,1664.4545698341262,68.4,1.905944307488003,72.8672029440583,49.0,41,2.606824023548211,0.716374269005848,72.8672029440583,100.0,8.6,0.7818181818181817,1.420964283909344,0.0,11,0.0,0.0,0.0,4.219250017283684,0.4,11.087353948885308,77.31998236735762,0.8,4.543253174117473,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
14,random,1,1,1369.191209822203,124.47192816565483,1369.191209822203,124.47192816565483,1686.6,23.425,120268.59295874865,1670.3971244270645,72.0,1.5542967242672807,70.97166037507066,54.0,40,1.0090934121736987,0.75,70.97166037507066,100.0,8.200000000000001,0.7454545454545456,0.7281110890950034,0.0,11,0.0,0.0,0.0,20.68826412577721,0.4,8.009221980045037,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.6,0.0
15,random,1,1,1325.5032056658306,129.95129467312066,106411.74902659895,9673.79536605445,1964.4,26.053050397877985,125263.0367492813,1661.3134847384786,75.4,2.4586828487659123,82.19189335660303,58.8,46,3.7290365567879356,0.7798408488063661,82.19189335660303,100.0,9.4,0.8545454545454546,0.6189774905839429,0.0,11,44.11082692263335,0.6,6.8087523964233725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
16,random,1,1,1904.509561893766,202.60740020146446,989758.8211300273,89978.0746481843,2268.8,27.26923076923077,133210.1261002696,1601.0832463974714,83.2,1.5641877265297746,89.0909090909091,65.0,48,3.0523544528620645,0.78125,89.0909090909091,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,40.0,0.6,0.0
17,random,1,1,2242.485515212474,203.8623195647704,2242.485515212474,203.8623195647704,2603.2,29.447963800904976,142107.11601947114,1607.5465613062345,88.4,0.8917186849729699,83.63636363636364,68.8,48,0.6013787184534691,0.7782805429864253,83.63636363636364,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
18,random,1,1,1898.2111894151167,210.9123543794574,522759.60657430405,47523.60059766401,2959.6,32.0997830802603,149632.54828425386,1622.912671195812,92.2,0.7981774494562353,81.81818181818181,74.8,45,0.622696558601974,0.8112798264642083,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,7,1,2183.822036350089,248.16159503978284,1855738.6382585713,168703.512568961,2773.4,29.255274261603375,149672.32875574552,1578.8220332884548,94.8,0.753570497084553,74.54545454545455,75.4,43,0.754435669590535,0.7953586497890295,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,7,7,2309.00360382861,288.6254504785762,2069975.9744503465,188179.63404094058,2559.2,26.061099796334013,159932.47082907768,1628.6402324753326,98.2,0.5488125322225579,70.49602382761148,74.8,41,0.5502737296376823,0.7617107942973523,70.49602382761148,100.0,8.2,0.7454545454545454,0.35620115085287446,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.454087366863746,0.6,1.7589456955513718,100.0,1.0,0.0,100.0,1.0,0.0,36.00217473686257,0.6,2.1592669638302473,0.0,0.0,0.0,0.0,0.0,0.0
21,random,7,7,1894.1935137449022,230.99920899328077,2004820.765846441,182256.43325876736,2678.0,27.270875763747455,163037.43824946892,1660.2590453102741,98.2,0.8947444380908839,69.50004372588451,71.8,44,1.0602291274432132,0.7311608961303462,69.50004372588451,100.0,8.8,0.8,0.6870001183445759,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.779984000125864,0.8,4.006496689383189,100.0,1.0,0.0,100.0,1.0,0.0,30.720496984603756,1.0,3.5505046124071455,0.0,0.0,0.0,0.0,0.0,0.0
22,random,7,7,2514.087950460718,285.6918125523543,2003176.2870591052,182106.93518719138,3010.8,29.575638506876228,163904.20470284665,1610.0609499297311,101.8,0.9643431928384552,73.09578121871564,76.0,43,1.1123119079137955,0.7465618860510805,73.09578121871564,100.0,8.6,0.7818181818181817,0.8798344875595986,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.346260362410135,0.8,4.904634209666259,100.0,1.0,0.0,100.0,1.0,0.0,64.70733304346197,0.8,4.773545153489325,0.0,0.0,0.0,0.0,0.0,0.0
23,random,7,7,2406.945659481594,316.70337624757815,2006103.9496550658,182373.0863322787,3414.2,31.908411214953272,167337.3564771039,1563.9005278234008,107.0,0.676104238047195,81.81818181818181,85.6,45,0.7381538440267335,0.8,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,7,7,1731.0920592433954,254.5723616534405,3052704.9040172407,277518.627637931,3871.4,34.75224416517056,174335.38415158543,1564.9495884343396,111.4,0.4722024309086024,81.81818181818181,96.4,45,0.46161143814510835,0.8653500897666068,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,7,2137.8902635567674,288.9040896698334,2016167.5545713394,183287.9595064854,3283.8,29.372093023255815,176605.87806726238,1579.6590167018103,111.8,0.4606834016092126,69.0909090909091,91.8,42,0.4301403778181826,0.8211091234347049,69.0909090909091,100.0,8.399999999999999,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,0,1829.8192887569307,228.72741109461634,2811774.753484396,255615.88668039962,2522.8,23.102564102564102,178681.69091785865,1636.2792208595115,109.2,0.4901669760860136,56.379111472095,81.0,37,0.3558890831807767,0.7417582417582418,56.379111472095,100.0,7.3999999999999995,0.6727272727272727,0.7090911700360625,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.485957209898515,0.6,2.0517510643113286,28.45157701819403,0.6,2.172351931924396,100.0,1.0,0.0,23.772481316535732,0.6,1.6924477621699558,32.460210648416705,0.6,1.8834521119910068,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,1937.5895988924317,230.66542843957518,2006086.604459683,182371.50949633482,2097.2,19.747645951035782,181765.43573389875,1711.5389428804026,106.2,0.7598217811754484,57.31243622947738,66.4,38,0.6425912659391574,0.6252354048964218,57.31243622947736,100.0,7.6,0.6909090909090909,1.5190419423270336,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.775485113752097,0.6,4.335251117418838,31.029298021226737,0.6,4.244135200905332,100.0,1.0,0.0,42.36444685949664,0.8,3.714053569153963,33.26756852977553,0.6,4.416021478119236,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,0,1439.9542031820192,175.60417111975846,2010778.781139914,182798.07101271945,1963.6,19.101167315175097,178949.82341056108,1740.7570370677147,102.8,1.1840017273048333,50.36998818160457,54.6,40,1.149310249281447,0.5311284046692607,50.36998818160457,100.0,7.999999999999999,0.7272727272727273,1.9834492903523377,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.3566085982270124,0.8,5.606333092689981,8.54680207869876,0.8,5.192229247819865,100.0,1.0,0.0,22.038020389047688,0.6,6.054155564277286,21.128438931676783,0.8,4.965224289088587,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,1312.9166334996344,177.42116668913977,3811226.5311988173,346475.13919989247,2129.6,20.437619961612285,172402.15582624206,1654.5312459332251,104.2,1.229155012882866,69.96746460170753,58.0,42,1.3151352872612931,0.5566218809980806,69.96746460170755,100.0,8.399999999999999,0.7636363636363637,1.0367938586828325,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.229013098813198,0.6,6.399166732273859,100.0,1.0,0.0,100.0,1.0,0.0,49.413097519969824,0.8,5.0055657132373,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,0,0,1700.5930095543263,202.45154875646742,2003164.8268996165,182105.8933545106,2457.2,22.501831501831504,171872.53544935264,1573.9243173017642,109.2,0.9266118987400419,81.81818181818181,72.0,45,0.9065479447537835,0.6593406593406593,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,7,0,1773.0674340929004,227.316337704218,2896878.9595538657,263352.63268671505,2600.4,23.21785714285714,173821.86997905557,1551.9809819558534,112.0,0.552788928818338,76.36363636363636,82.4,44,0.5231710968634882,0.7357142857142858,76.36363636363636,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,7,7,2205.6588220007407,282.776772051377,2029851.6035555103,184531.96395959184,2717.8,23.469775474956823,182991.1970135142,1580.2348619474458,115.8,0.4681582791652174,69.77785399500735,87.2,41,0.43081070191288073,0.7530224525043178,69.77785399500735,100.0,8.2,0.7454545454545454,0.3667684411137877,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.573619709620516,0.6,2.304138351043803,100.0,1.0,0.0,100.0,1.0,0.0,29.982774235460283,0.6,1.7303145012078622,0.0,0.0,0.0,0.0,0.0,0.0
33,random,7,7,2567.62414673287,298.5609472945198,2003021.5363385205,182092.8669398655,2968.0,25.195246179966045,192863.3882717832,1637.2104267553752,117.8,0.7162361644329583,68.05160097405995,90.0,42,0.9415603626899237,0.7640067911714771,68.05160097405995,100.0,8.4,0.7636363636363637,0.747082954014925,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.52048892585708,0.6,4.042983021283032,100.0,1.0,0.0,100.0,1.0,0.0,19.047121788802315,0.8,4.174929472881144,0.0,0.0,0.0,0.0,0.0,0.0
34,random,7,7,2041.382320827372,275.8624757874827,2044534.7156748262,185866.79233407511,3356.4,28.01669449081803,191840.64527534618,1601.3409455371132,119.8,0.8694110600185471,67.28120034805629,94.2,41,1.3598107695402188,0.7863105175292153,67.28120034805629,100.0,8.2,0.7454545454545454,0.94304828607989,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.670650078227254,0.6,5.397889153677151,100.0,1.0,0.0,100.0,1.0,0.0,25.4225537503919,0.6,4.975641993201638,0.0,0.0,0.0,0.0,0.0,0.0
35,random,7,7,1992.1952223463643,343.4819348873042,5438415.109783484,494401.3736166803,3848.8,31.651315789473685,194081.88303368163,1596.068117053303,121.6,0.7371439504685539,75.52174557822643,103.4,45,1.4278251369190968,0.850328947368421,75.52174557822644,100.0,9.0,0.8181818181818182,0.6306828323164714,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.739201360490824,1.0,6.937511155481185,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,7,7,2026.1992546211302,405.23985092422606,3412987.5700434754,310271.5972766796,4380.8,35.329032258064515,195231.84929616706,1574.4503975497344,124.0,0.6952910104304674,73.97700367496513,109.8,44,1.6992417849961343,0.885483870967742,73.97700367496513,100.0,8.8,0.8,0.7634463594325787,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.747040424616443,0.8,8.397909953758365,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,7,2209.784648741458,368.29744145690967,2442382.5727756876,222034.77934324433,4703.6,38.428104575163395,196666.4258761446,1606.7518453933383,122.4,0.8987272056374235,67.40064740031109,106.4,40,2.107846246986233,0.869281045751634,67.40064740031109,100.0,8.0,0.7272727272727273,0.8493441316487743,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,21.407121403422025,0.4,9.342785448136517,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,2,2075.966710319962,324.36979848749405,2225431.6728790165,202311.97026172877,4933.0,41.314907872696814,188846.8968895169,1581.6323022572606,119.4,1.0358679142110991,60.502703816304226,100.4,37,2.2870724982390778,0.8408710217755444,60.502703816304226,100.0,7.4,0.6727272727272727,1.219310457308155,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.54050069033883,0.6,1.7299234257502198,19.796888057006754,0.4,2.227752027487846,21.19235323200087,0.4,9.454739577151638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,2,2048.4180835863235,341.4030139310539,7237027.04500964,657911.5495463309,5119.4,43.23817567567568,192768.62886174425,1628.1134194404076,118.4,0.8624242075848517,60.45701331826928,95.8,38,1.7585576413921264,0.8091216216216216,60.45701331826928,100.0,7.6,0.6909090909090909,0.6950113104820601,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.769329382568685,0.6,3.7839485125873065,28.257817118393405,1.0,3.861175902715355,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,2,2,1545.3440868729786,275.9543012273176,2451281.2147105266,222843.74679186605,5328.2,44.85016835016835,191052.05813146126,1608.1823075038826,118.8,0.9332111147494669,59.37141626274897,90.6,40,1.5216039350568444,0.7626262626262627,59.371416262748966,100.0,8.0,0.7272727272727273,2.0040235948666902,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.89212153058611,0.8,4.641920246382705,34.563193681051416,0.8,5.9339669395141925,7.630263678601068,0.4,11.468372357636692,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,2,2,1324.2232748058254,228.31435772514232,3408059.9811990573,309823.6346544598,5647.4,45.9885993485342,194260.67204741,1581.9272968030127,122.8,0.8316672194287678,72.72727272727273,96.0,40,1.0663695051278457,0.7817589576547231,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,2,2,1184.5255579180273,257.5055560691364,15524460.568111366,1411314.5971010332,6156.4,48.399371069182386,196237.44446601396,1542.7472049214932,127.2,0.6978702933951496,72.72727272727273,107.4,40,1.2046763756175676,0.8443396226415094,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
