step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,random,0,1,623.6615077959161,79.956603563579,743861.7904633308,82651.3100514812,238.0,8.75,49790.723513231846,1830.5413056335237,27.2,2.9011209881583895,34.557060552707085,12.2,19,3.4307274478566083,0.4485294117647059,34.557060552707085,100.0,3.8,0.4222222222222222,1.0088587404849632,0.0,9,11.013544974363754,0.2,9.079728664364668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
12,random,0,0,324.1364584581635,40.517057307270434,1000324.136458458,111147.12627316201,248.0,10.08130081300813,47991.59554365633,1950.8778676283061,24.6,3.0263241952322297,25.076027421668652,9.6,18,2.07657512103393,0.3902439024390244,25.076027421668655,100.0,3.6000000000000005,0.39999999999999997,2.4165224295778955,0.0,9,0.0,0.0,0.0,3.7460801963044332,0.4,8.155315888859331,0.0,0.0,0.0,0.0,0.0,0.0,13.01833704346393,0.2,7.681472654005885,100.0,1.0,0.0,41.62801872705984,0.8,1.5686382562947492,37.87854049803741,0.6,2.2537681306564754,29.413270330152272,0.6,2.0895069363846197
13,random,0,0,726.208332584786,95.55372797168238,1206998.1282203225,134110.9031355914,297.0,13.378378378378379,41547.175471400406,1871.494390603622,22.2,3.222614497162186,15.36759440035376,11.2,10,2.7962949958628496,0.5045045045045045,15.36759440035376,100.0,2.0,0.2222222222222222,2.4010295562571446,0.0,9,11.180753978857183,0.2,8.943940649181629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.734327306616706,0.4,3.8529225073019884,7.393268317709953,0.4,8.812402849830686
14,random,0,0,352.92700064170936,44.11587508021367,1000352.9270006418,111150.32522229354,352.2,17.264705882352942,39481.40262022396,1935.3628735403902,20.4,3.786126045299104,14.180789040524802,11.4,9,3.2584242625598745,0.5588235294117647,14.180789040524802,100.0,1.8,0.2,2.901859600459122,0.0,9,0.0,0.0,0.0,5.008870825607801,0.4,8.425433676037935,11.093121235859371,0.2,9.01459543025116,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.525109303256045,0.2,8.676707297843002,0.0,0.0,0.0
15,random,0,0,613.7473443527608,78.68555696830268,808793.4558535814,89865.93953928683,412.4,18.576576576576578,39036.814334683746,1758.4150601208896,22.2,3.665780142908623,20.816249042519846,13.6,12,3.4116390957178306,0.6126126126126126,20.816249042519846,100.0,2.4,0.26666666666666666,2.628848139941151,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81709397794975,0.8,6.134872103291388,100.0,1.0,0.0,0.0,0.0,0.0,11.061870170934753,0.2,9.040062706824353,9.467277233794107,0.4,8.484698449354621
16,random,1,0,644.9485922238707,78.65226734437448,216040.42145787584,24004.491273097316,376.4,15.426229508196721,43866.38688410355,1797.8027411517849,24.4,2.815402949801079,19.208988297488204,11.8,13,2.505639683497666,0.48360655737704916,19.208988297488204,100.0,2.6,0.2888888888888889,1.8941893821168279,0.0,9,2.6834635073265645,0.4,8.319906573463232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,10.197431170067262,0.4,8.727797865588217,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,1,530.1381079680518,63.11167952000617,331762.6591400777,36862.51768223086,425.2,18.32758620689655,44144.258779131385,1902.7697749625595,23.2,4.396014144273901,14.594210858864598,12.8,9,4.1111431606582185,0.5517241379310345,14.594210858864598,100.0,1.8,0.2,2.873770064736356,0.0,9,0.0,0.0,0.0,8.978017982851725,0.4,7.981910964660345,0.0,0.0,0.0,11.1086121468594,0.2,9.002024616393845,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.261267600070255,0.2,8.879995001573015,0.0,0.0,0.0
18,random,1,1,261.42018521402315,33.5154083607722,1841910.0791993756,204656.67546659728,490.2,20.09016393442623,45900.1682496077,1881.154436459332,24.4,4.156571783993261,12.68266081562514,14.6,8,4.0448096716902855,0.5983606557377049,12.68266081562514,100.0,1.6,0.17777777777777778,1.9157193326287816,0.0,9,0.0,0.0,0.0,3.364340294759245,0.4,7.964697987399994,0.0,0.0,0.0,0.0,0.0,0.0,10.77960704586701,0.2,9.276776006259043,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,1,738.5819004791828,82.06465560879809,738.5819004791828,82.06465560879809,560.8,22.078740157480315,44309.54788879197,1744.4703893225185,25.4,4.517807807181572,20.540310050772504,14.8,13,4.385383676627737,0.5826771653543307,20.540310050772504,100.0,2.6,0.2888888888888889,2.614791006642333,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.58599235828126,0.4,8.35646188426763,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.14022947962587,0.8,6.399450609235476,9.13656861904542,0.4,8.777206566277892
20,random,1,1,481.3225471319909,63.3319140963146,432073.65904954646,48008.184338838495,643.4,22.34027777777778,49493.669147600456,1718.5301787361268,28.8,3.123608219668705,32.928101688429415,18.8,18,3.4610753539496972,0.6527777777777778,32.928101688429415,100.0,3.6,0.4,2.667107028490392,0.0,9,11.237807179558672,0.2,8.898533174861537,0.0,0.0,0.0,2.886682413439985,0.4,7.812771015055477,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,82.22842560286608,1.0,7.29265906649651,100.0,1.0,0.0,0.0,0.0,0.0
21,random,1,1,360.8994913372097,47.48677517594865,904205.851163645,100467.31679596056,742.0,23.481012658227847,51956.20333763528,1644.1836499251672,31.6,2.7353520437053356,38.37126162341127,21.8,21,3.228959813274617,0.689873417721519,38.37126162341128,100.0,4.2,0.4666666666666667,2.336985943563376,0.0,9,6.804149987070787,0.4,8.336603294674303,0.0,0.0,0.0,0.0,0.0,0.0,2.591238107242475,0.4,8.172981126513331,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.94596651638824,0.4,4.523289070882754
22,random,2,1,934.8125812140536,106.2287024106879,200934.81258121412,22326.09028680157,561.6,16.325581395348838,59837.29094606227,1739.456132152973,34.4,1.9780971950949167,41.26178273738282,22.0,21,1.809350592162411,0.6395348837209303,41.26178273738282,100.0,4.2,0.46666666666666656,0.9774548913766112,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.356044636445404,0.4,8.797094022389501,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,2,644.9889558679363,76.78439950808765,203799.11792767418,22644.346436408243,366.2,10.770588235294118,57976.17643567014,1705.1816598726512,34.0,2.813651455291935,38.56745252969492,19.8,21,3.4657883881981375,0.5823529411764706,38.56745252969492,100.0,4.2,0.46666666666666656,2.0071148061151445,0.0,9,0.0,0.0,0.0,6.740556851021324,0.4,7.814365326054392,0.0,0.0,0.0,0.0,0.0,0.0,12.014370164999377,0.2,8.323365988116713,28.352145751233593,0.6,1.926301940865195,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,2,2,1040.0863015949938,118.19162518124928,3193.4389060909925,354.8265451212214,393.6,10.87292817679558,63712.92749501435,1760.0256214092362,36.2,2.040531484393979,43.22929471502669,19.8,25,2.1779707822167436,0.5469613259668509,43.22929471502669,100.0,5.0,0.5555555555555556,2.9177098896162383,0.0,9,24.55497118557105,0.4,6.285012918632572,0.0,0.0,0.0,42.620473037764555,0.6,7.110422204305358,11.239711769973724,0.2,8.897025301586874,0.0,0.0,0.0,10.648496441930888,0.8,3.9669285820213442,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,2,2,552.1680356005279,72.65368889480631,259990.84475446102,28887.871639384557,495.6,14.323699421965317,61540.798372032514,1778.6357910992058,34.6,2.9569740266730107,58.647286506598626,22.4,28,3.9891708282187146,0.6473988439306358,58.647286506598626,100.0,5.6,0.6222222222222222,0.6962613000246378,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825578559387623,0.6,6.26635170022174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,2,2,655.8466015245615,88.62791912494073,1903717.333168059,211524.14812978433,611.4,16.704918032786885,60866.553078190904,1663.0205759068551,36.6,3.1330065170685897,60.462294636431075,24.8,30,4.214923940440848,0.6775956284153005,60.462294636431075,100.0,6.0,0.6666666666666666,1.7114090592375502,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.512032606600542,0.2,8.686563304438868,32.648619121279125,0.8,6.716118228699083,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,2,2,1022.3783201736074,146.05404573908677,642874.9676384998,71430.5519598333,749.0,18.53960396039604,63410.00546193408,1569.5545906419327,40.4,1.8031842603002501,77.61203891869305,31.0,35,3.411805645302934,0.7673267326732673,77.61203891869305,100.0,7.0,0.7777777777777778,0.47272897699863736,0.0,9,100.0,1.0,0.0,98.50835026823745,1.0,4.2545607929877365,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,2,2,1159.8649410521407,144.9831176315176,801365.3447875698,89040.59386528554,911.0,20.51801801801802,73909.49826191268,1664.6283392322675,44.4,1.174456038188893,77.77777777777777,33.8,35,1.4727294525105386,0.7612612612612613,77.77777777777777,100.0,7.0,0.7777777777777778,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,0,2,1089.4158529881506,121.04620588757228,1089.4158529881506,121.04620588757228,352.6,8.2,73652.51182064202,1712.849112107954,43.0,1.4073084541399703,52.38510889016462,19.6,30,1.2193550999264813,0.4558139534883721,52.385108890164624,100.0,6.0,0.6666666666666666,0.9690502774280811,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.465980011481633,0.2,8.72145249685273,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,random,0,0,403.0190544881756,45.79761982820177,1870.0145959757897,207.77939955286553,115.2,3.031578947368421,72594.14593700165,1910.3722615000434,38.0,2.371330158568072,26.959179535815625,9.8,22,1.0669125019555858,0.2578947368421053,26.95917953581563,100.0,4.4,0.4888888888888888,1.9439911880897454,0.0,9,23.619480476047556,0.6,1.6545259945618873,3.80116247039723,0.4,7.953929404169321,19.204697984242785,0.4,2.3073232116730313,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.17693077328647,0.8,1.7704223528813507,27.392375528562525,0.6,1.8023884936106291,26.437968589804086,0.6,2.0073312359114888
31,random,0,0,208.14299069908165,26.684998807574573,782696.2750339267,86966.25278154742,153.4,4.885350318471337,61028.80192390232,1943.5924179586727,31.4,3.27562462319589,26.14184142180186,9.8,27,1.743702735640926,0.31210191082802546,26.141841421801864,100.0,5.4,0.6000000000000001,3.5796245861246145,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,25.356404119227136,1.0,3.8596472891554106,11.814980470880982,0.2,8.46383117149101,12.184998530080975,0.2,8.206812643688965,100.0,1.0,0.0,23.670905771816706,1.0,4.017143631658026,30.351375021301692,1.0,3.800678506726304,31.89790888290929,1.0,3.8685080324018157
32,random,0,0,498.3640186327584,62.2955023290948,503692.2768476597,55965.80853862886,207.4,7.796992481203008,46945.90231529526,1764.8835456877916,26.6,3.9508242183064284,19.047118327198785,12.6,16,3.5734876586292956,0.47368421052631576,19.047118327198785,100.0,3.2,0.35555555555555557,2.7344387014602085,0.0,9,3.571639600435219,0.4,8.295538230054081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.783152345588178,0.4,5.403264212916677,15.94802533778875,0.6,4.889229465196396,34.121247660976906,0.8,6.021916404974727
33,random,0,0,619.90793364852,83.77134238493514,1406125.1985323732,156236.1331702637,284.2,10.007042253521126,47218.32080588067,1662.6169297845306,28.4,2.5854873237138687,40.222320528239635,18.6,21,3.4241203946740226,0.6549295774647887,40.222320528239635,100.0,4.2,0.46666666666666656,3.1421693496490097,0.0,9,0.0,0.0,0.0,11.43916535008998,0.2,8.741896540486096,10.573080848246263,0.4,8.22431438276544,0.0,0.0,0.0,25.834872240737923,0.4,6.380661907163295,100.0,1.0,0.0,14.153766315082521,0.2,4.932651316426254,100.0,1.0,0.0,100.0,1.0,0.0
34,random,1,0,1148.9715816378632,133.6013467020771,15429.438187491887,1714.3820208324319,300.0,9.933774834437086,53606.24029264737,1775.0410692929595,30.2,1.721036784165498,51.111111111111114,18.2,24,1.3349752165224305,0.6026490066225165,51.111111111111114,100.0,4.8,0.5333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,1,559.0531567169553,65.00618101359946,202237.93459703468,22470.881621892742,381.6,12.635761589403973,53465.55085884243,1770.382478769617,30.2,2.974820073624468,44.58184533749886,18.4,22,2.3710745636634414,0.609271523178808,44.58184533749886,100.0,4.4,0.48888888888888893,0.934210278466344,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2366080374897592,0.4,8.407892506197095,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,1,788.9864966006362,91.74261588379491,147507.63817360366,16389.73757484485,480.2,15.39102564102564,55267.89466107955,1771.406880162806,31.2,3.616599946824278,47.69283617366847,21.4,24,3.468815206800961,0.6858974358974359,47.69283617366846,100.0,4.8,0.5333333333333334,2.880222238765925,0.0,9,6.074842497912414,0.4,8.650586849078538,11.65743725432435,0.2,8.57821473265102,0.0,0.0,0.0,0.0,0.0,0.0,11.50324581077939,0.2,8.693198567163767,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,644.4806271916791,92.06866102738273,1110696.5263134534,123410.72514593927,587.0,18.459119496855347,52944.15095660207,1664.9104074403167,31.8,2.5874405753273173,44.95640908200067,23.0,22,2.9480288102773486,0.7232704402515723,44.95640908200067,100.0,4.4,0.48888888888888893,0.9256123264941076,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.607681738006022,0.4,8.330510938446968,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,874.7681888837126,115.10107748469903,1941955.827225462,215772.86969171802,708.2,20.952662721893493,56574.834595072156,1673.8116744104186,33.8,3.2983082854621704,45.70432334169381,25.6,21,3.8634499590752385,0.757396449704142,45.70432334169381,100.0,4.2,0.4666666666666667,0.9799099770064772,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338910075244257,0.2,8.819189793058294,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,630.4326670529962,82.9516667174995,1162917.9806039375,129213.10895599306,838.6,23.03846153846154,61934.43252929075,1701.4953991563393,36.4,3.6675533722390576,47.393153888479375,27.2,24,4.381771331663567,0.7472527472527473,47.39315388847937,100.0,4.8,0.5333333333333333,1.8528888943501707,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,23.094978788751632,0.4,8.665123220905718,0.0,0.0,0.0,3.4434062075627025,0.4,8.010876828245818,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,1,1043.631008909295,141.03121742017498,806289.7159629804,89587.74621810894,775.6,20.737967914438503,60369.04381028512,1614.1455564247358,37.4,2.773079365814189,43.454893996515565,27.4,21,4.228256256613157,0.732620320855615,43.454893996515565,100.0,4.2,0.4666666666666667,1.0015382253254805,0.0,9,0.0,0.0,0.0,11.094045968640103,0.2,9.013844027929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,2,764.7755562570444,103.34804814284384,1160618.6091630429,128957.6232403381,657.0,17.020725388601036,64839.288151624416,1679.7743044462284,38.6,2.879720882044501,38.65030140643322,26.4,20,4.193434728409383,0.6839378238341969,38.65030140643322,100.0,4.0,0.4444444444444444,0.8294979167606085,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.541688074662261,0.4,5.178710944058192,0.0,0.0,0.0,0.0,0.0,0.0,37.31102458323676,0.6,2.2867703067872847,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,2,1155.2778621774933,134.33463513691783,201412.16245718897,22379.129161909885,694.8,16.62200956937799,72386.85021079643,1731.742828009484,41.8,1.5204038297988782,45.10055054630205,25.4,25,1.3543306626853213,0.6076555023923444,45.10055054630205,100.0,5.2,0.5777777777777778,2.097297960693643,0.0,9,40.0,0.4,0.0031774183880515297,27.872710280416868,0.8,6.031421861324282,0.0,0.0,0.0,0.0,0.0,0.0,10.204865912432979,0.4,8.738692686427388,27.827378723868605,0.6,4.102389680103066,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,1095.9694817402362,121.77438686002625,1095.9694817402362,121.77438686002625,817.6,18.414414414414413,74841.67797080964,1685.623377720938,44.4,2.0099529537336673,46.93708785238692,27.2,25,1.6513523610112688,0.6126126126126126,46.93708785238692,100.0,5.0,0.5555555555555556,1.3994066215792553,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,61.72435854168498,0.8,7.09078065926179,0.0,0.0,0.0,0.0,0.0,0.0,60.70943212979728,1.0,5.503878934951508,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,898.7440754746154,106.99334231840659,3731.325570560869,414.5917300623188,969.0,20.88362068965517,75417.12653284984,1625.369106311419,46.4,2.1834145405532914,64.88164166204544,33.4,32,2.396106506697752,0.7198275862068966,64.88164166204544,100.0,6.4,0.7111111111111111,2.406912482137238,0.0,9,73.40896644305758,0.8,4.795621023146102,0.0,0.0,0.0,100.0,1.0,0.0,1.813549432538366,0.2,7.96998027889058,8.712259082813034,0.4,8.896611037198456,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,984.9176474634381,189.407239896815,385902.5182363486,42878.05758181651,1155.4,23.108,75609.57658526182,1512.1915317052362,50.0,0.9222011208670458,77.36826858883913,41.6,36,1.7063203043452446,0.832,77.36826858883913,100.0,7.2,0.8,0.5013159612133474,0.0,9,100.0,1.0,0.0,96.31441729955213,1.0,4.5118436509201265,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,2,1091.867792243663,155.98111317766615,321850.6892919487,35761.18769910541,612.8,12.661157024793388,83304.23314281095,1721.1618417936145,48.4,0.9458690721186072,53.333333333333336,29.4,30,0.9193192197732445,0.6074380165289256,53.333333333333336,100.0,6.0,0.6666666666666666,0.0,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
