step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,2,2,114.3982184585609,31.777282905155808,400114.3982184586,100028.59955461464,39.0,7.5,9950.748349762809,1913.605451877463,5.2,5.149855821720622,0.0,2.4,1,4.745846794136307,0.46153846153846156,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,mixed_20,2,2,195.92068425944484,48.98017106486121,195.92068425944484,48.98017106486121,49.0,7.205882352941177,13383.296201379959,1968.131794320582,6.8,2.8716964848753563,5.3071934261066644,2.2,2,1.364297152863135,0.3235294117647059,5.3071934261066644,10.716842546700036,0.4,0.1,4.711026618655956,0.0,4,10.511931157726622,0.2,9.512999895028484,10.716842546700036,0.2,9.33110657959534,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,2,2,377.8576380064016,104.96045500177821,19049.848323964037,4762.462080991009,62.6,8.942857142857143,12676.401481710262,1810.9144973871803,7.0,3.160791090726953,0.0,3.4,0,2.5533758195348635,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,2,2,63.553873097360416,21.184624365786807,770402.3846072503,192600.59615181258,82.0,12.424242424242424,13481.94156600062,2042.718419091003,6.6,5.718001698549373,7.5474172898123015,4.0,5,5.139765766781118,0.6060606060606061,7.5474172898123015,30.189669159249206,1.0,0.25,2.1998848274583,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,30.189669159249206,0.6,8.7995393098332,0.0,0.4,0.0
14,mixed_20,2,2,143.49387918278467,51.24781399385167,809430.987491966,202357.7468729915,102.2,17.620689655172413,8898.559284431381,1534.2343593847208,5.8,7.071045862219529,14.399730089433262,4.6,4,6.464474091183212,0.7931034482758621,14.399730089433262,57.59892035773305,0.8,0.2,1.0720661261513869,0.0,4,57.59892035773305,0.6,4.288264504605547,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
15,mixed_20,2,2,541.3665804422001,142.46488959005265,200541.3665804422,50135.34164511055,126.0,16.153846153846153,13458.277817432496,1725.420233004166,7.8,4.625678259320389,25.0,5.2,5,6.075009846605425,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,172.03968111824375,43.00992027956094,172.03968111824375,43.00992027956094,151.0,18.875,15160.709770226833,1895.0887212783541,8.0,5.155750074394746,25.0,5.0,5,5.150835934772872,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,2,2,158.73836352210557,39.68459088052639,158.73836352210557,39.68459088052639,176.0,22.0,14187.647895089554,1773.4559868861943,8.0,6.106426640452185,32.635861703747224,5.0,7,4.941311826233985,0.625,32.635861703747224,100.0,1.4,0.35,1.3510627878399344,0.0,4,100.0,1.0,0.0,30.543446814988897,0.4,5.4042511513597375,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,2,249.1398054214488,113.24536610065854,1145205.8324492942,286301.45811232354,206.0,22.88888888888889,12988.321121841298,1443.1467913156998,9.0,4.1820767144114175,52.68121540533698,7.4,11,5.666846593957489,0.8222222222222222,52.681215405336985,100.0,2.2,0.55,2.3310324070044186,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.72486162134794,0.2,9.324129628017674,0.0,0.0,0.0
19,mixed_20,2,2,365.4658375746013,121.82194585820044,1000365.4658375743,250091.36645939358,244.0,22.181818181818183,18637.250929870075,1694.2955390790978,11.0,0.8398417840443717,50.0,8.0,10,0.7768857786027188,0.7272727272727273,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,2,361.1068817259264,90.2767204314816,361.1068817259264,90.2767204314816,46.0,4.509803921568627,20279.875250496705,1988.2230637741868,10.2,2.512181175258294,30.0,3.0,8,1.5807341907381454,0.29411764705882354,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,0,0,93.42166878937411,23.355417197343527,93.42166878937411,23.355417197343527,13.0,1.5853658536585367,17812.7609809357,2172.2879245043537,8.2,4.562771233143376,15.016440566714238,1.2,6,1.7471846161525972,0.14634146341463414,15.016440566714238,24.539168926076513,1.2,0.3,6.750342926720972,1.628070068450429,4,24.539168926076513,0.6,1.628070068450429,12.505011091196252,0.2,7.996794186804181,11.403591572914706,0.2,8.769167096225672,11.617990676669478,0.2,8.607340355403602
22,mixed_20,0,0,79.92862250526044,26.642874168420146,38190.430081319,9547.60752032975,20.6,3.5517241379310347,9329.342774034118,1608.5073748334685,5.8,4.777442941579131,0.0,2.2,0,4.607750642463681,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,0,0,111.92276758606991,39.97241699502497,1166932.3585611072,291733.0896402768,35.0,6.25,10841.163438312313,1935.92204255577,5.6,3.6831344598151388,2.7528797183629194,3.2,1,4.499155273407562,0.5714285714285714,2.7528797183629194,11.011518873451678,0.2,0.05,2.2703498297836076,0.0,4,0.0,0.0,0.0,11.011518873451678,0.2,9.08139931913443,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,0,0,254.2299510473848,70.61943084649577,400254.22995104745,100063.55748776186,50.0,8.620689655172415,10990.878244990448,1894.9790077569737,5.8,5.475921444659167,2.9301014131183933,3.2,1,5.109055377609418,0.5517241379310345,2.9301014131183933,11.720405652473573,0.2,0.05,2.1330319735754015,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.720405652473573,0.2,8.532127894301606
25,mixed_20,0,0,401.8224733176748,105.74275613623021,882.0671047119729,220.51677617799322,65.6,9.371428571428572,12274.934166584571,1753.562023797796,7.0,5.257824514059219,0.0,3.8,0,5.368672752321878,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,223.15026713567164,58.72375450938728,200223.15026713567,50055.78756678392,85.2,9.466666666666667,16454.669219677897,1828.2965799642107,9.0,2.1321386242965326,2.8029860576893384,4.4,1,1.4343595175032946,0.4888888888888889,2.8029860576893384,11.211944230757354,0.2,0.05,2.229764926177418,0.0,4,11.211944230757354,0.2,8.919059704709673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,1,0,308.9115055049697,81.29250144867623,2680.0984912640133,670.0246228160033,109.2,12.133333333333333,16473.406546703423,1830.3785051892692,9.0,2.593662055375183,17.21662149807443,5.2,4,1.4330208906988837,0.5777777777777777,17.21662149807443,68.86648599229773,0.8,0.2,1.3376276904892739,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,68.86648599229773,0.8,5.3505107619570955,0.0,0.0,0.0
28,mixed_20,1,1,67.30717880449241,33.653589402246205,1496112.8371419173,374028.20928547933,138.2,15.355555555555556,15776.373261841185,1752.9303624267984,9.0,2.5917607452957006,42.683245967745336,6.2,11,3.2543672327633875,0.6888888888888889,42.683245967745336,100.0,2.2,0.55,3.8593077248411465,0.0,4,0.0,0.0,0.0,4.683183040815493,0.4,9.11898558586836,100.0,1.0,0.0,66.04980083016585,0.8,6.318245313496225
29,mixed_20,1,1,673.1735834010607,336.58679170053034,1591718.6130996372,397929.6532749093,172.6,16.596153846153847,15109.47605430346,1452.8342359907174,10.4,0.6872442834074542,51.714039640653915,7.8,12,1.747565150294402,0.75,51.71403964065391,100.0,2.4,0.6,2.3442805671598768,0.0,4,0.0,0.0,0.0,6.856158562615633,0.4,9.377122268639507,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,340.7299552256034,131.04998277907822,961553.6498458532,240388.4124614633,215.0,18.220338983050848,19773.838260611185,1675.749005136541,11.8,0.5186307183003103,50.0,9.2,10,0.4292577313183578,0.7796610169491526,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,170.23036737320976,56.74345579106992,1201539.852141035,300384.96303525876,260.0,21.666666666666668,21247.448485883368,1770.6207071569472,12.0,1.2585924402356914,50.0,9.0,10,0.7869470610723834,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,415.81282107294567,173.25534211372738,1071164.4947131732,267791.1236782933,305.8,23.890625,19682.672522141547,1537.7087907923083,12.8,1.0755470501862778,50.0,10.0,10,1.3421882092640478,0.78125,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,409.4981708125355,170.62423783855647,1444184.184647562,361046.0461618905,359.2,24.602739726027398,23621.88087732935,1617.9370463924213,14.6,0.8299659591210906,52.643268408109805,11.4,12,1.0491111493238112,0.7808219178082192,52.643268408109805,100.0,2.4,0.6,2.342771900864318,0.0,4,10.573073632439218,0.4,9.371087603457273,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,545.080979844218,151.41138329006054,400545.0809798442,100136.27024496105,418.0,26.455696202531644,27011.826136618773,1709.6092491530867,15.8,1.0809701934763034,50.0,12.2,10,0.7679921842527989,0.7721518987341772,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,401.5964085984097,100.39910214960243,401.5964085984097,100.39910214960243,478.0,29.875,27059.479252650646,1691.2174532906654,16.0,1.5856525796305028,59.06650812354172,12.0,13,0.8872129527489513,0.75,59.06650812354172,100.0,2.6,0.65,3.014854996191757,0.0,4,3.5095655346185595,0.2,7.183531940491792,32.756466959548334,0.4,4.875888044275235,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,175.16897069620686,109.48060668512927,174751.747202704,43687.936800676,542.2,33.46913580246913,24328.36947064277,1501.751201891529,16.2,0.42938491457633565,100.0,14.0,20,0.5499938129620441,0.8641975308641975,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,755.374501040641,377.6872505203205,1944870.5251251794,486217.63128129486,618.0,34.333333333333336,27812.069534893468,1545.1149741607483,18.0,0.17808350785747246,100.0,16.0,20,0.21379277316540374,0.8888888888888888,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,451.81854001624316,161.36376429151542,1200451.8185400164,300112.9546350041,698.0,36.73684210526316,31158.262154227694,1639.9085344330365,19.0,0.5384681754421543,100.0,16.2,20,0.4422146866051888,0.8526315789473684,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,341.6382083963339,131.39931092166688,1068911.9800323928,267227.9950080982,778.6,40.97894736842105,30440.78353908586,1602.1465020571504,19.0,0.8132477987920799,100.0,16.4,20,0.7484307970981418,0.8631578947368421,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,77.22807811941607,64.35673176618006,2074997.3186498757,518749.3296624689,864.2,45.010416666666664,29707.90412282441,1547.2866730637713,19.2,0.4784728439599945,100.0,17.8,20,0.750803061658058,0.9270833333333334,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,1196.027614474883,427.1527194553154,997520.5944447644,249380.1486111911,954.6,43.39090909090909,34071.2002181833,1548.690919008332,22.0,0.24428756761718154,100.0,19.0,20,0.307992993875577,0.8636363636363636,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,651.2873044447059,162.82182611117648,651.2873044447059,162.82182611117648,1049.0,45.608695652173914,38458.447090195434,1672.1063952258885,23.0,0.6544664658252444,100.0,19.0,20,0.21981987474070563,0.8260869565217391,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,288.56622939770324,103.05936764203688,142955.43109974224,35738.85777493556,1145.2,49.791304347826085,35942.68209925549,1562.7253086632825,23.0,0.7379402703240725,100.0,19.8,20,0.5350723705297976,0.8608695652173913,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,328.43687208196616,234.597765772833,1347649.5323200512,336912.3830800128,1250.2,52.97457627118644,34984.75232326392,1482.4047594603355,23.6,0.32072724739681446,100.0,22.0,20,0.5465049221057047,0.9322033898305084,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,1,946.5536865931865,338.0548880689952,1001296.6605903374,250324.16514758434,999.6,43.08620689655172,37897.51433632596,1633.5135489795673,23.2,0.31846267268855477,85.0,17.2,19,0.3194838288974085,0.7413793103448276,85.0,100.0,3.8,0.95,0.0,0.0,4,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,192.64699658102938,74.0949986850113,1001378.9735918047,250344.74339795118,968.0,45.660377358490564,36184.98691687805,1706.8390055131156,21.2,1.1799031059517777,67.8026610119926,13.2,16,1.0926849236295733,0.6226415094339622,67.8026610119926,100.0,3.2,0.8,0.990027506537186,0.0,4,33.46601438118114,0.6,1.812867288628529,37.74462966678925,0.6,2.147242737520215,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,362.93579218190587,129.6199257792521,802127.6802719482,200531.92006798706,1033.2,53.25773195876289,33260.195784372314,1714.4430816686759,19.4,2.011436640359237,58.38631032288163,13.6,14,1.994277015781492,0.7010309278350515,58.38631032288163,100.0,2.8,0.7,1.7765469167169199,0.0,4,15.35759396506478,0.4,3.5834872462349914,18.18764732646173,0.4,3.5227004206326877,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,456.35201064946796,152.11733688315599,104286.46311865121,26071.615779662803,1102.0,59.891304347826086,31477.257246146262,1710.720502507949,18.4,2.5634790256595523,50.24531013982539,14.2,12,2.4929719888977835,0.7717391304347826,50.24531013982539,100.0,2.4,0.6,2.149835468200035,0.0,4,0.9812405593015683,0.4,8.59934187280014,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,598.6410419901431,149.66026049753577,598.6410419901431,149.66026049753577,1172.0,65.11111111111111,30717.488567290548,1706.5271426272527,18.0,3.3045005623385046,51.119049280610795,14.0,11,3.160270525445444,0.7777777777777778,51.119049280610795,100.0,2.2,0.55,2.253474912489764,0.0,4,0.0,0.0,0.0,4.476197122443182,0.2,9.013899649959056,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,198.8019883851985,71.0007101375709,206798.93017490287,51699.73254372572,1244.2,72.33720930232558,27585.752937425124,1603.8228451991351,17.2,5.281834717847113,50.0,15.0,11,5.499231276199286,0.872093023255814,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,250.58166785642393,104.40902827350997,2102141.8834864483,525535.4708716121,1323.0,76.9186046511628,26972.128421961643,1568.1470012768398,17.2,6.523543945175322,52.696126459793504,16.2,11,6.604054422393553,0.9418604651162791,52.696126459793504,100.0,2.2,0.55,2.318140522414029,0.0,4,10.784505839174017,0.2,9.272562089656116,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,531.2592515359207,166.01851610497522,600846.8516131319,150211.71290328298,1403.0,74.62765957446808,30097.452794225166,1600.9283401183598,18.8,3.8741323403708847,50.0,16.4,10,5.810440299727385,0.8723404255319149,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,345.5664917371632,115.1888305790544,301554.0277363039,75388.50693407598,1484.2,76.50515463917526,30498.29388011511,1572.077004129645,19.4,3.224206674639627,50.0,16.8,10,4.755600488780298,0.865979381443299,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,216.46561765107108,98.39346256866867,2648617.2118064193,662154.3029516048,1571.0,78.55,31818.893718948035,1590.9446859474017,20.0,2.3117554881405233,50.0,17.8,10,2.821469542777132,0.89,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,0,0,184.4696322639556,83.84983284725253,1600607.9874120015,400151.99685300037,1661.0,82.22772277227723,33125.94351764252,1639.8981939426988,20.2,4.209681965230498,52.65830977755712,18.2,11,4.786632638925686,0.900990099009901,52.65830977755712,100.0,2.2,0.55,2.3511180121917525,0.0,4,10.633239110228487,0.2,9.40447204876701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,0,0,358.55791202882284,119.51930400960761,1000358.5579120286,250089.63947800716,1751.0,87.55,32128.032160718663,1606.4016080359331,20.0,5.734258864639669,52.563412345376435,18.0,11,5.8891099423624045,0.9,52.563412345376435,100.0,2.2,0.55,2.4381563158471073,0.0,4,0.0,0.0,0.0,10.253649381505738,0.2,9.75262526338843,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,0,0,153.42752485618092,109.59108918298638,2410293.0581664057,602573.2645416014,1845.2,87.86666666666666,31485.30709036723,1499.3003376365348,21.0,1.1932721540255011,50.0,19.8,10,3.114111178205741,0.9428571428571428,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,91.82923247381913,51.01624026323285,2200091.829232474,550022.9573081185,1945.0,90.88785046728972,33539.336327662444,1567.258706900114,21.4,2.678415197028313,50.0,20.2,10,4.809677733897109,0.9439252336448598,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,2,0,464.9722943976315,154.9907647992105,201608.09563813245,50402.02390953311,1026.8,48.89523809523809,35846.019662886174,1706.953317280294,21.0,1.5063321679872739,30.0,14.2,8,1.6782871286681968,0.6761904761904762,30.0,60.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
60,mixed_20,2,2,327.70368013755035,86.23781056251326,200327.70368013755,50081.92592003439,159.0,7.571428571428571,38349.18773924941,1826.1517971071148,21.0,1.9973787877169087,15.257743931535686,5.8,8,1.9842603206533553,0.2761904761904762,15.257743931535686,28.89705251918258,1.6,0.4,3.1501102990491825,0.0,4,0.0,0.0,0.0,7.9842847063082445,0.4,8.970985531341283,24.149638500651918,0.6,1.7283076631499046,28.89705251918258,0.6,1.9011480017055438
61,mixed_20,2,2,141.39146958969025,35.34786739742256,141.39146958969025,35.34786739742256,25.6,1.4545454545454546,36021.794784282385,2046.6928854705902,17.6,2.869957477190737,13.799413209837894,2.2,9,0.8434565512232494,0.125,13.799413209837894,33.247005440913426,1.8,0.45,4.05925789841136,0.0,4,0.0,0.0,0.0,12.015899942447277,0.2,8.322306317377091,33.247005440913426,0.8,4.01133596116251,9.934747455990873,0.8,3.903389315105839
62,mixed_20,2,2,231.6886252864987,68.14371331955844,207586.9840170886,51896.74600427215,36.2,2.4133333333333336,32401.158755401626,2160.0772503601083,15.0,2.9649667938418323,7.1050857611464835,3.0,8,1.6444951374782282,0.2,7.1050857611464835,17.748355485467755,1.6,0.4,2.8101098170224628,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,17.748355485467755,0.8,5.678294529177451,10.671987559118179,0.8,5.5621447389124
63,mixed_20,2,2,86.44835726694677,28.81611908898226,1000086.448357267,250021.61208931674,51.2,4.571428571428571,23207.885524114816,2072.1326360816797,11.2,3.550547737785292,10.93573638235398,3.2,7,2.6514469497162736,0.2857142857142857,10.93573638235398,26.561245840828178,1.4,0.35,5.432946500857565,0.0,4,12.622874123541123,0.2,7.922126056339598,0.0,0.0,0.0,4.558825565046618,0.6,6.512008542090784,26.561245840828178,0.6,7.297651404999876
64,mixed_20,2,2,77.82667019282565,25.942223397608547,1000077.8266701928,250019.4566675482,70.0,9.722222222222221,14804.742507831994,2056.214237198888,7.2,4.418810072208485,6.653211815327893,4.0,3,3.872751262612483,0.5555555555555556,6.653211815327893,26.612847261311572,0.6,0.15,1.8694076750399986,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,26.612847261311572,0.6,7.477630700159994,0.0,0.0,0.0
65,mixed_20,2,2,270.8850569956969,79.67207558696968,600270.8850569959,150067.72126424898,90.0,13.636363636363637,11342.50309720232,1718.5610753336848,6.6,5.774014066464947,8.027591883979142,4.4,3,5.884933060600706,0.6666666666666666,8.027591883979142,20.96224002703252,0.6000000000000001,0.15000000000000002,4.219019057239104,0.0,4,20.96224002703252,0.4,7.905959954244893,0.0,0.0,0.0,0.0,0.0,0.0,11.148127508884045,0.2,8.970116274711524
66,mixed_20,2,2,140.4048509150329,46.80161697167764,312567.27832731797,78141.81958182949,113.0,16.142857142857142,11621.963434329426,1660.2804906184892,7.0,4.337830093383174,25.0,5.0,5,5.591683557846856,0.7142857142857143,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
