step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,4,4,283.59684527547046,88.62401414858451,412503.31881527393,103125.82970381848,141.6,14.448979591836734,16479.550779903082,1681.5868142758245,9.8,2.281448092963449,25.29398276710353,5.8,8,2.206098410580872,0.5918367346938775,25.29398276710353,100.0,1.5999999999999999,0.39999999999999997,2.1192130943760277,0.0,4,100.0,1.0,0.0,1.1759310684141155,0.4,8.47685237750411,0.0,0.2,0.0,0.0,0.0,0.0
11,mixed_20,4,4,121.18088213390452,40.39362737796817,596946.4409548355,149236.61023870888,171.0,18.19148936170213,17464.68694177627,1857.9454193379008,9.4,2.8177506454074335,25.0,6.2,5,2.652328349600943,0.6595744680851063,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,318.81124213604716,93.76801239295504,600318.8112421359,150079.70281053399,201.0,18.962264150943398,20459.174700051248,1930.1108207595519,10.6,3.840549729547619,27.739230496253384,6.4,6,3.809655515057211,0.6037735849056604,27.739230496253384,100.0,1.2,0.3,2.281662681745298,0.0,4,100.0,1.0,0.0,10.956921985013537,0.2,9.126650726981191,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,4,4,569.8262986226164,142.4565746556541,569.8262986226164,142.4565746556541,231.6,20.678571428571427,19989.79516882643,1784.8031400737884,11.2,2.316567730607916,44.78832204493614,6.8,11,2.171372655518137,0.6071428571428571,44.78832204493614,100.0,2.2,0.55,3.38163212519443,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.473273070475443,0.4,8.784246123116462,74.6800151092691,0.8,4.742282377661258
14,mixed_20,4,4,241.53193033058506,60.382982582646264,241.53193033058506,60.382982582646264,266.0,21.451612903225808,23444.65853333381,1890.698268817243,12.4,2.775384755336243,51.658318797134505,7.2,12,1.901372811580449,0.5806451612903226,51.65831879713451,100.0,2.4,0.6,2.2346998454770075,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.63327518853805,0.4,8.93879938190803,100.0,1.0,0.0
15,mixed_20,4,4,161.67317051237023,50.5228657851157,214433.42456160104,53608.35614040026,304.2,23.4,22834.618686237704,1756.5091297105926,13.0,2.5779643265761436,52.588991887894714,8.4,11,2.12341410496888,0.6461538461538462,52.58899188789471,100.0,2.2,0.55,2.4140670464140843,0.0,4,100.0,1.0,0.0,10.355967551578829,0.2,9.656268185656337,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,4,4,228.44958525120583,76.14986175040194,1402441.6806968302,350610.42017420754,349.2,24.942857142857143,23907.539568212414,1707.6813977294582,14.0,2.63452029932242,50.800444703324104,9.6,12,2.598107005156655,0.6857142857142857,50.800444703324104,100.0,2.4,0.6,2.3024313696892933,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.2017788132964142,0.4,9.209725478757173,100.0,1.0,0.0
17,mixed_20,1,4,424.1468857312255,124.74908403859574,600424.1468857313,150106.0367214328,303.4,20.78082191780822,25930.470623679186,1776.0596317588484,14.6,1.8321930387993248,46.74905894017158,8.2,12,1.7596279884991866,0.5616438356164384,46.74905894017158,100.0,2.4,0.6,2.3934154749149457,0.0,4,100.0,1.0,0.0,6.996235760686318,0.4,9.573661899659783,0.0,0.0,0.0,80.0,1.0,0.0
18,mixed_20,1,1,310.70749891264086,77.67687472816021,310.70749891264086,77.67687472816021,321.0,23.26086956521739,26180.54570889269,1897.140993398021,13.8,2.526674159651421,34.50191165383657,7.4,8,1.4496611552308172,0.5362318840579711,34.50191165383657,100.0,1.6,0.4,0.5319365540997578,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00764661534629,0.6,2.1277462163990313
19,mixed_20,1,1,242.63451436459454,60.658628591148634,242.63451436459454,60.658628591148634,356.6,24.424657534246574,25747.730391840552,1763.5431775233255,14.6,2.587745547332597,50.266921815409944,7.6,11,1.6540341760155537,0.5205479452054794,50.266921815409944,100.0,2.2,0.55,3.1223232149198097,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,84.98504398190505,1.0,6.271409501785757,16.082643279734725,0.2,6.2178833578934825
20,mixed_20,1,1,149.93708243334225,46.85533826041945,142604.3596639948,35651.0899159987,398.0,30.615384615384617,21659.958798017346,1666.150676770565,13.0,2.6278112348674165,51.83563934490962,8.8,12,2.163190469266678,0.676923076923077,51.83563934490962,100.0,2.4,0.6,2.251113890996203,0.0,4,100.0,1.0,0.0,7.342557379638492,0.4,9.004455563984813,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,125.01194223904159,41.67064741301386,1373039.4265828875,343259.8566457219,446.2,31.422535211267604,24330.083933296275,1713.3861924856533,14.2,3.119224339360802,50.88115416303992,10.6,11,3.001670820799896,0.7464788732394366,50.88115416303992,100.0,2.2,0.55,2.299927948252298,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.5246166521596933,0.2,9.199711793009191
22,mixed_20,1,1,516.4810130163169,143.46694806008801,200821.4998798967,50205.374969974175,500.2,31.2625,25809.63614563334,1613.1022591020837,16.0,1.6805457161778992,50.9018340563334,11.6,13,2.5608503429105087,0.725,50.9018340563334,100.0,2.6,0.65,2.079368020081893,0.0,4,100.0,1.0,0.0,3.607336225333597,0.4,8.317472080327573,100.0,1.0,0.0,0.0,0.2,0.0
23,mixed_20,1,1,383.3373146877726,95.83432867194315,383.3373146877726,95.83432867194315,559.2,33.68674698795181,28088.317944505154,1692.0673460545272,16.6,1.497268368615249,50.0,12.4,10,1.0024371945595008,0.7469879518072289,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,355.7259144577245,104.62526895815427,47212.76697698235,11803.191744245587,623.6,35.03370786516854,29607.140358424727,1663.322492046333,17.8,2.1379416059027965,50.0,13.6,10,2.2979540193961565,0.7640449438202247,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,171.74256799747317,57.24752266582439,1485997.4874500963,371499.3718625241,693.6,36.50526315789474,31241.61153054773,1644.2953437130384,19.0,2.6580175808439237,70.03750246319413,14.6,16,3.253360067254817,0.7684210526315789,70.03750246319413,100.0,3.1999999999999997,0.7999999999999999,3.5189420351262433,0.0,4,100.0,1.0,0.0,72.44804261902061,0.8,4.915965383301395,100.0,1.0,0.0,7.701967233755909,0.4,9.159802757203577
26,mixed_20,6,1,461.82712750378084,153.9423758345936,601814.690616671,150453.67265416775,772.0,37.11538461538461,33605.38154909013,1615.6433437062565,20.8,0.7092127819183105,75.0,17.2,15,0.5905907182814483,0.8269230769230769,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,6,6,660.4459022983701,183.4571950828806,15162.29615486908,3790.57403871727,858.2,38.3125,35131.29419551517,1568.36134801407,22.4,0.8767892920196758,75.0,18.0,15,0.7094453503504785,0.8035714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,6,6,577.9092274778775,160.5303409660771,2942.627977789122,735.6569944472805,952.2,41.4,37757.16585103348,1641.6159065666732,23.0,1.2921997594131713,75.0,19.2,15,1.2977052328551668,0.8347826086956521,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,mixed_20,6,6,393.6448156131748,131.21493853772492,550371.4074865195,137592.8518716299,1051.2,42.048,38641.45641796205,1545.658256718482,25.0,0.8226047242873422,77.87368681166626,20.6,16,0.8849052869435168,0.824,77.87368681166626,100.0,3.2,0.8,2.174906456273166,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.494747246665042,0.2,8.699625825092664
30,mixed_20,6,6,693.7357458361959,231.2452486120653,204368.35376471112,51092.08844117778,1160.0,43.28358208955224,42963.14567185148,1603.1024504422196,26.8,0.6157782575749,75.0,23.2,15,0.5879301209928808,0.8656716417910447,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,6,6,635.7085452793059,167.29172244192262,938.4762707965881,234.61906769914702,1275.2,46.54014598540146,43481.230304487624,1586.9062154922492,27.4,0.9739603014930255,75.0,23.4,15,0.8677412853707906,0.8540145985401459,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,6,6,661.1598449418891,300.5272022463132,232105.97493262868,58026.49373315717,1397.2,47.84931506849315,44190.31924667999,1513.3670974890406,29.2,0.27222415985567594,97.6115300344594,26.0,20,0.3942002527895606,0.8904109589041096,97.6115300344594,100.0,4.0,1.0,1.3495064070323768,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.44612013783762,1.0,5.398025628129507
33,mixed_20,6,6,598.7124543977627,199.57081813258756,1000598.7124543979,250149.67811359948,1531.0,50.36184210526316,49170.75046340571,1617.4588968225562,30.4,0.5023259963641904,100.0,27.2,20,0.405722181775665,0.8947368421052632,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,6,6,777.841071789302,277.8003827818936,1001095.0332479887,250273.75831199717,1669.2,51.838509316770185,49960.02467722307,1551.5535614044431,32.2,0.5491687814257045,100.0,28.8,20,0.6555068114678372,0.8944099378881988,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,6,6,559.8524063620539,233.27183598418912,843167.6440650582,210791.91101626455,1814.8,54.33532934131737,50857.668768023235,1522.6846936533902,33.4,0.3172800939657978,100.0,29.8,20,0.3227042409451814,0.8922155688622755,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,6,820.60398780421,293.07285278721787,202330.7498813408,50582.6874703352,1778.2,50.80571428571429,55916.62527272636,1597.6178649350388,35.0,0.3941759010606295,90.0,29.4,19,0.359217964590625,0.84,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,255.78296880623407,116.26498582101547,828732.084639544,207183.021159886,1780.8,52.68639053254438,54199.72441430348,1603.5421424350143,33.8,0.7242687731892532,81.10201352460905,25.8,18,0.8080239743922113,0.7633136094674556,81.10201352460905,100.0,3.6,0.9,0.4537004526281896,0.0,4,100.0,1.0,0.0,24.408054098436196,0.6,1.8148018105127584,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,442.6686107840079,276.66788174000493,2893820.8475425495,723455.2118856374,1907.0,56.42011834319526,54942.97715787137,1625.531868576076,33.8,0.7471591199140888,80.91795540364956,27.4,18,1.2315683225027558,0.8106508875739645,80.91795540364956,100.0,3.6,0.9,1.0623166165610491,0.0,4,100.0,1.0,0.0,23.67182161459823,0.6,4.249266466244197,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,612.3251468934429,218.6875524619439,4864058.223425581,1216014.5558563953,2042.0,61.137724550898206,55064.150018875,1648.6272460741018,33.4,1.295462994224886,75.87452289375392,27.0,19,1.8767168915849568,0.8083832335329342,75.87452289375392,100.0,3.8,0.95,1.467926420361859,0.0,4,100.0,1.0,0.0,3.4980915750156782,0.8,5.871705681447436,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,136.34361511465943,68.17180755732971,3395183.3887003465,848795.8471750866,2181.8,66.11515151515151,51039.411422633406,1546.6488309888912,33.0,0.9388195190734772,88.76490119091216,29.0,19,1.2598404585379557,0.8787878787878788,88.76490119091216,100.0,3.8,0.95,1.1280962831880181,0.0,4,100.0,1.0,0.0,55.05960476364862,0.8,4.5123851327520725,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,506.0784683853344,281.1547046585191,2001135.596608114,500283.8991520285,2334.8,67.87209302325581,51727.4053152756,1503.7036428859187,34.4,0.344912202795679,100.0,32.0,20,0.5833698948491618,0.9302325581395349,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,349.4885375098608,174.7442687549304,2000349.4885375097,500087.3721343774,2498.0,71.37142857142857,54754.73465833588,1564.420990238168,35.0,0.28260772069840995,100.0,33.0,20,0.2985125521410578,0.9428571428571428,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,446.52074003294973,223.26037001647487,1402701.3255909379,350675.33139773447,2663.2,72.3695652173913,57475.27821927266,1561.8282124802354,36.8,0.4332983144615913,100.0,33.6,20,0.528246154094184,0.9130434782608695,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,422.8452013109566,302.0322866506833,2401412.5231031417,600353.1307757854,2834.4,75.38297872340425,57382.20517715443,1526.1224781158091,37.6,0.28223994132744845,100.0,35.4,20,0.4971025649527802,0.9414893617021277,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,2,2,349.2403569259106,194.02242051439475,2001088.0342873267,500272.0085718317,3014.0,79.3157894736842,58452.7430212904,1538.2300795076421,38.0,0.28235290299458066,100.0,36.0,20,0.3708719889424135,0.9473684210526315,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,2,2,578.5923291204465,361.62020570027903,2003738.9980690207,500934.7495172552,3197.0,81.97435897435898,59827.342002727535,1534.034410326347,39.0,0.154190595923629,100.0,37.2,20,0.23470627524551665,0.9538461538461539,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,2,2,418.70831883123554,261.6926992695222,2003413.2411638566,500853.31029096415,3385.0,84.625,62230.52468063347,1555.7631170158368,40.0,0.18798841949739784,100.0,38.2,20,0.2566042549433783,0.955,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,7,2,572.4905585721211,260.22298116914595,1002329.0515829008,250582.2628957252,2901.2,73.26262626262626,61521.89983116898,1553.5833290699238,39.6,0.26582711556085137,90.0,35.4,19,0.2790427155317297,0.8939393939393939,90.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,7,7,553.1761475546884,276.5880737773442,2121013.877107008,530253.469276752,2370.6,59.265,60676.93986593196,1516.923496648299,40.0,0.19857032003398975,92.83838478212118,33.2,19,0.21726422227445166,0.83,92.83838478212118,100.0,3.8,0.95,0.5645794287167382,0.0,4,71.35353912848473,0.8,2.2583177148669527,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,7,7,369.725512988402,184.862756494201,1800602.4038248933,450150.6009562233,2305.8,56.793103448275865,62109.781929050245,1529.7975844593657,40.6,0.27491144760713304,100.0,33.4,20,0.2792157086451419,0.8226600985221675,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,7,7,1096.9823449866228,391.7794089237939,1001393.525352456,250348.381338114,2425.6,56.67289719626168,65171.1349276794,1522.6900684037244,42.8,0.19302667847195443,100.0,36.2,20,0.14474759057775125,0.8457943925233645,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,7,7,199.57476489490642,199.57476489490642,1069056.0622104132,267264.0155526033,2616.2,60.56018518518518,65265.074694299314,1510.7656179235953,43.2,0.12892337174790888,100.0,40.0,20,0.20433800804352623,0.9259259259259259,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,7,7,366.3979567905504,366.3979567905504,2451851.324233829,612962.8310584573,2827.0,64.25,67521.17456473377,1534.5721491984946,44.0,0.049114300816721135,100.0,43.0,20,0.09407366753546306,0.9772727272727273,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,7,7,485.149724704494,485.149724704494,4036420.752708327,1009105.1881770818,3042.2,67.90625,68169.55751690677,1521.6419088595262,44.8,0.06415480534516342,100.0,43.4,20,0.11758417113895095,0.96875,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,7,7,242.524598427512,242.524598427512,10295674.753003549,2573918.688250887,3261.2,71.83259911894272,68842.79131015622,1516.3610420739255,45.4,0.039653413507978574,100.0,44.4,20,0.08381597996255319,0.9779735682819384,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,7,7,512.4516617651922,512.4516617651922,4567964.129515724,1141991.032378931,3485.0,75.76086956521739,70197.2314833318,1526.0267713767782,46.0,0.04945381738560254,100.0,45.0,20,0.09028356821609206,0.9782608695652174,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,7,7,134.60835759929554,134.60835759929554,11755596.816655012,2938899.204163753,3713.0,79.33760683760684,71186.27051626756,1521.0741563305035,46.8,0.013066640051358797,100.0,46.2,20,0.03339479880890905,0.9871794871794872,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,3,7,640.8071476269553,457.7193911621109,4926224.146782567,1231556.0366956417,3071.2,66.76521739130435,71644.00060212603,1557.4782739592615,46.0,0.11218212513936232,80.0,41.0,18,0.16056770242700452,0.8913043478260869,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
59,mixed_20,3,3,226.547933345172,113.273966672586,3066239.049865851,766559.7624664628,2205.6,50.127272727272725,71202.14566714576,1618.230583344222,44.0,0.4472444547559369,64.56241406091749,32.6,16,0.477811071138725,0.740909090909091,64.56241406091749,100.0,3.2,0.8,0.9406989882720282,0.0,4,100.0,1.0,0.0,27.808459467546527,0.6,1.9245114647593966,30.441196776123434,0.6,1.8382844883287162,100.0,1.0,0.0
60,mixed_20,3,3,128.0601653401954,64.0300826700977,2000128.0601653405,500032.01504133514,1726.2,40.7122641509434,69098.36441984263,1629.6784061283638,42.4,0.793963934390909,76.6623177356712,25.2,19,0.8673854623199416,0.5943396226415094,76.6623177356712,100.0,3.8,0.95,1.6730769212803052,0.0,4,100.0,1.0,0.0,19.115707141751273,0.8,4.048862237544228,87.5335638009335,1.0,2.643445447576993,100.0,1.0,0.0
61,mixed_20,3,3,134.9379924624611,67.46899623123055,2000134.9379924624,500033.7344981156,1774.2,41.453271028037385,66655.0158617714,1557.3601836862479,42.8,0.7553904730700325,66.27053023924901,26.2,14,0.8206142437258376,0.6121495327102804,66.27053023924901,100.0,3.0,0.75,0.022148893514473283,0.0,4,100.0,1.0,0.0,25.08212095699605,0.4,0.08859557405789313,40.0,0.6,0.0,100.0,1.0,0.0
62,mixed_20,3,3,206.73829359684686,103.36914679842343,2000206.7382935968,500051.6845733992,1899.6,43.56880733944954,66344.30771598144,1521.6584338527853,43.6,0.5407850423454976,97.89830100790027,27.8,20,0.6279454903722971,0.6376146788990825,97.89830100790027,100.0,4.0,1.0,0.4633514715284027,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,91.59320403160109,1.0,1.853405886113611,100.0,1.0,0.0
63,mixed_20,3,3,232.1676204874731,116.08381024373655,2000232.167620487,500058.04190512176,2024.8,47.308411214953274,65235.23181326769,1524.1876591884975,42.8,0.48387789965921985,81.0515537143155,28.2,19,0.5678398856488659,0.6588785046728972,81.0515537143155,100.0,3.8,0.95,0.6611627842893855,0.0,4,100.0,1.0,0.0,24.20621485726201,0.8,2.644651137157542,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,3,3,174.02898442307475,87.01449221153737,2000174.028984423,500043.50724610576,2139.2,50.21596244131455,68467.54962000533,1607.2194746480122,42.6,0.6290947069416962,66.58490951297637,28.0,16,0.7009321015010521,0.6572769953051644,66.58490951297637,100.0,3.2,0.8,0.6445505478373512,0.0,4,100.0,1.0,0.0,22.99272647053158,0.4,0.12573132165649173,43.34691158137389,0.8,2.452470869692913,100.0,1.0,0.0
65,mixed_20,3,3,178.46292407838513,89.23146203919256,2000178.462924078,500044.6157310195,2256.4,55.03414634146341,64568.19692665975,1574.8340713819453,41.0,0.7431629209431135,77.80263698051158,26.8,18,0.8922560197220383,0.6536585365853659,77.80263698051158,100.0,3.6,0.9,0.9467394651913872,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.210547922046317,0.6,3.7869578607655487,100.0,1.0,0.0
66,mixed_20,3,3,246.80920377018793,123.40460188509397,2000246.8092037705,500061.7023009426,2392.6,59.222772277227726,66224.65775079638,1639.2242017523859,40.4,1.0227965017718617,81.95783545478577,29.2,18,1.5492142425082953,0.7227722772277227,81.95783545478577,100.0,3.6,0.9,1.271451763058942,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,27.831341819143063,0.6,5.085807052235768,100.0,1.0,0.0
