step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
18,actuated,0,5,370.5738598478689,42.11066589180328,1742028.8886364296,158366.26260331177,38.6,1.8037383177570094,44480.56811199162,2078.5312201865245,21.4,3.41576387999806,0.0,7.2,0,2.452038330852505,0.3364485981308411,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,233.78954331839245,29.97301837415288,3005890.886622999,273262.8078748181,73.4,3.2767857142857144,47210.0615052421,2107.5920314840223,22.4,3.7279370061959405,2.9493798533146465,8.0,7,2.993879053289173,0.35714285714285715,2.9493798533146465,8.716037253220179,1.4,0.1272727272727273,5.197644010924858,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.555537722593272,0.2,11.688336051154593,5.346965016811964,0.4,11.013036857452246,0.0,0.0,0.0,1.3579246645389276,0.4,11.188649456668646,8.716037253220179,0.2,11.473103784986067,8.466713729296771,0.2,11.810957969911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,799.0666999765242,90.80303408824138,2001655.9216617742,181968.7201510704,116.2,5.533333333333333,40610.70848255699,1933.8432610741422,21.0,4.168574286536571,3.160365266619465,9.2,3,3.9844050125484927,0.4380952380952381,3.160365266619465,12.380394089488505,0.6000000000000001,0.05454545454545456,2.359940678753215,0.0,11,12.380394089488505,0.2,8.077287304198528,0.0,0.0,0.0,10.903673101049662,0.2,9.171221392392377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479950742275946,0.2,8.71083876969446,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,280.5700390991577,36.917110407783916,2945132.417424916,267739.31067499233,127.6,6.018867924528302,45627.96823008783,2152.2626523626336,21.2,4.507861313162419,0.8967814382499352,9.0,2,4.601149068888276,0.42452830188679247,0.8967814382499352,6.64636888804921,0.4,0.03636363636363637,2.1180249094031756,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64636888804921,0.2,11.76304829800502,0.0,0.0,0.0,0.0,0.0,0.0,3.2182269327000768,0.2,11.535225705429916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,439.1596307916817,51.06507334786997,2400439.1596307913,218221.7417846174,167.2,6.852459016393443,43972.261453426,1802.141862845328,24.4,3.0092813208942206,9.784282839106492,9.6,14,2.649505081092815,0.39344262295081966,9.784282839106492,60.0,2.8,0.2545454545454545,3.1820324727482245,0.0,11,0.0,0.4,0.0,20.0,0.4,4.283299487984372,0.0,0.0,0.0,7.8279887154309336,0.6,10.183575385968316,0.0,0.0,0.0,0.0,0.0,0.0,11.159365098129683,0.4,8.961083280334655,0.0,0.0,0.0,8.639757416610792,0.2,11.574399045943126,60.0,0.8,0.0,0.0,0.0,0.0
23,actuated,2,2,826.996004841558,93.97681873199522,1706343.4637636505,155122.13306942277,222.8,8.841269841269842,44992.202799967345,1785.404873014577,25.2,2.627858950622064,6.991000535127072,13.6,7,2.2811669098489364,0.5396825396825397,6.991000535127072,69.75948240105424,1.4,0.12727272727272726,2.1205809097063995,0.0,11,0.0,0.0,0.0,69.75948240105424,0.8,5.420413239942687,3.2170917526491394,0.2,7.060433093193174,0.0,0.0,0.0,0.0,0.0,0.0,3.9244317326944156,0.4,10.84554367363453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,3,2,856.8029748286915,80.83046932346147,202428.8954701217,18402.626860920154,100.6,4.056451612903226,50214.815796424824,2024.7909595332592,24.8,3.3111775005289164,20.0,8.8,13,2.6517511544685224,0.3548387096774194,20.0,80.0,2.6,0.23636363636363636,0.0,0.0,11,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
25,actuated,4,3,544.8946468078076,50.45320803775996,200544.89464680786,18231.354058800716,60.2,2.487603305785124,48793.35909322776,2016.2545079846182,24.2,4.0538078423076405,14.392511706586374,6.4,15,2.4319128079552814,0.2644628099173554,14.392511706586374,60.0,3.0,0.2727272727272727,4.531442060411651,0.0,11,2.911426062071314,0.4,10.060065849636494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803165496045835,0.4,11.477219767961657,10.924112668569705,0.2,9.154061573139469,12.030316875807898,0.2,8.312333002723545,5.648607669955368,0.4,10.842182471066993,0.0,0.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
26,actuated,4,4,833.4580136708112,75.76891033371011,833.4580136708112,75.76891033371011,94.4,4.068965517241379,41188.556273900664,1775.3688049095115,23.2,3.6523322944504057,1.3857715958474417,9.4,5,3.590480110161897,0.4051724137931034,1.3857715958474417,10.825051458425037,1.0,0.09090909090909091,1.8668313900036728,0.0,11,0.0,0.0,0.0,10.825051458425037,0.2,9.237831375126714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418436095896823,0.4,11.297313914913687,0.0,0.2,0.0,0.0,0.2,0.0
27,actuated,4,4,473.14425421050055,46.386691589264764,18419.561486931583,1674.505589721053,147.2,6.2905982905982905,44017.203795882044,1881.0770852941043,23.4,4.8458433918885,7.688360545416334,12.0,6,4.648343015777318,0.5128205128205128,7.688360545416334,38.692504227673794,1.2000000000000002,0.10909090909090911,1.8523300023649627,0.0,11,7.282224191761202,0.4,11.869947045668965,0.0,0.0,0.0,0.0,0.0,0.0,38.59723758014468,0.4,4.26298434813114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.692504227673794,0.4,4.242698632214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,4,619.0969525720615,63.17315842572055,355246.72842456197,32295.157129505635,201.6,8.262295081967213,48381.69507477796,1982.856355523687,24.4,4.964469254924864,19.418860736803833,13.8,12,4.632774784816548,0.5655737704918032,19.418860736803833,100.0,2.4,0.21818181818181817,2.022840380215817,0.0,11,9.02035714798501,0.2,11.086035548197584,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.5871109568571455,0.2,11.165208634176404,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,5,4,533.7565008062941,53.375650080629406,412376.2329743324,37488.748452212036,82.6,3.3852459016393444,46728.8110694665,1915.1152077650204,24.4,4.340565883342124,20.9270878443869,7.2,20,3.8243775872919112,0.29508196721311475,20.9270878443869,80.0,4.0,0.36363636363636365,3.3691825139516185,0.0,11,0.0,0.2,0.0,20.0,0.2,10.820252451364748,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,23.358977302455628,0.4,7.170041375695448,20.06142997724794,0.6,7.861100290652043,80.0,1.0,0.0,6.777559008552316,0.4,11.209613535755565,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,5,507.70018407102515,50.77001840710251,888156.8038751561,80741.52762501419,29.8,1.2956521739130435,43101.147110362705,1873.9629178418568,23.0,4.15071115890044,1.7707053482427104,4.8,6,3.6792618281486176,0.20869565217391303,1.7707053482427104,10.858930910426352,1.2000000000000002,0.10909090909090911,1.4997298353849529,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,8.618827920243461,0.2,11.602505691652704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.858930910426352,0.4,4.894522497581777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,401.5832219536202,40.15832219536202,1000401.5832219537,90945.59847472307,63.0,3.3157894736842106,40014.246034242795,2106.0129491706734,19.0,5.047161285171204,0.8088041236659261,8.0,1,3.949537598111152,0.42105263157894735,0.8088041236659261,8.896845360325187,0.2,0.018181818181818184,1.0218126451258012,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896845360325187,0.2,11.239939096383813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,316.2913668640566,32.27462927184251,1200316.2913668638,109119.66285153307,100.6,5.03,42460.35603074239,2123.01780153712,20.0,4.646531429317578,6.323168480558934,8.4,10,3.3745630193256653,0.42,6.323168480558934,60.0,2.0,0.18181818181818182,3.028458510186863,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.278224224730593,0.4,11.648737265914681,3.4800739685499593,0.4,10.566343132127079,0.0,0.0,0.0,0.0,0.0,0.0,4.79655509286772,0.4,11.097963214013731,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
33,actuated,0,0,762.1403963284322,77.76942819677879,1001023.7809290381,91002.16190263983,108.6,5.122641509433962,40404.2941221638,1905.8629302907452,21.2,4.1253898250259775,2.6462534774808235,7.6,6,3.7070084193511246,0.3584905660377358,2.6462534774808235,11.032752621265445,1.2000000000000002,0.10909090909090911,3.762198229874493,0.0,11,11.032752621265445,0.2,9.063921165716312,2.1544569614195552,0.2,11.295491583086552,0.0,0.0,0.0,0.0,0.0,0.0,6.991222288626204,0.4,11.053986110445114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930356380977855,0.4,9.97078166937145,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,684.2188528299729,76.0243169811081,1639024.8483528183,149002.2589411653,142.8,6.865384615384615,38063.43328877056,1829.9727542678154,20.8,3.543098310872408,1.8218396441803137,9.4,4,3.6136268305390926,0.4519230769230769,1.8218396441803137,10.986121195239775,0.8,0.07272727272727274,1.8252409104027079,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986121195239775,0.4,9.0329481074291,9.054114890743676,0.2,11.044701907000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,428.3477886826493,48.67588507757378,2200428.3477886813,200038.94070806194,195.0,9.19811320754717,41204.85092177705,1943.6250434800495,21.2,4.057795470450059,6.291386649931962,11.6,5,4.017804896077424,0.5471698113207547,6.291386649931962,60.978834941903415,1.0,0.09090909090909091,1.7764059013230928,0.0,11,60.978834941903415,0.8,7.384506211813132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22641820734816,0.2,12.155958702740891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,606.609303161401,58.327817611673176,600606.6093031613,54600.60084574193,79.8,3.1666666666666665,49529.08828421585,1965.440011278407,25.2,3.6532078511920347,14.779008625235043,7.6,11,3.2853995963304863,0.30158730158730157,14.779008625235043,80.0,2.2,0.2,1.2956365363302689,0.0,11,80.0,1.0,0.0,10.171492361203036,0.2,6.185926231546493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397602516382449,0.2,8.066075668086466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
37,actuated,4,3,618.5976326501205,56.23614842273823,618.5976326501205,56.23614842273823,40.8,1.7586206896551724,44582.34992883394,1921.6530141738765,23.2,4.432764071916262,3.466273340045518,5.4,5,3.5340012079230134,0.23275862068965517,3.466273340045518,14.078544714908503,1.0,0.09090909090909091,3.5422978993046286,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,14.078544714908503,0.2,7.103006882103716,10.661664776300768,0.2,9.37939825516598,0.0,0.0,0.0,8.810146940815002,0.2,11.35054848367254,0.0,0.0,0.0,0.0,0.0,0.0,4.578650308476426,0.2,11.132323271408682,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,4,332.11041631636874,33.8888179914662,609495.0806731812,55408.64369756193,77.2,3.7115384615384617,43341.79249132953,2083.740023621612,20.8,4.134039950608972,4.431519414268698,8.6,5,2.831690699412017,0.41346153846153844,4.431519414268698,40.0,1.0,0.09090909090909091,1.0393514125862384,0.0,11,8.746713556955683,0.2,11.432865538448622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0
39,actuated,4,4,306.4126842733741,30.641268427337412,1000306.412684273,90936.94660766119,121.2,5.269565217391304,47442.87027865676,2062.733490376381,23.0,4.541362281504229,5.470881362473599,9.8,6,2.6810047643330335,0.4260869565217391,5.470881362473599,48.50005426098846,1.2000000000000002,0.10909090909090911,2.4076968975951925,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854708932486119,0.4,11.578230064827952,11.094169832972511,0.2,9.013743390045665,0.0,0.0,0.0,48.50005426098846,0.6,5.8926924186735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,5,4,915.7424285408749,99.53722049357337,660113.5241891567,60010.320380832425,126.6,4.869230769230769,42662.48526325387,1640.8648178174562,26.0,2.605213440456234,12.126970329145065,12.0,16,2.7012671453010277,0.46153846153846156,12.126970329145065,100.0,3.2,0.2909090909090909,5.903626161830889,0.0,11,7.577737819110553,0.4,11.586979862581941,0.8798439972542837,0.4,10.970026884041731,1.9049146819088492,0.4,11.062532845325771,0.0,0.0,0.0,0.0,0.0,0.0,10.223492689336808,0.2,9.781393016918853,100.0,1.0,0.0,2.6819005671359264,0.4,11.677331266460689,10.1287838658493,0.4,9.861623904810799,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,5,620.1040862554561,68.900454028384,1229060.3996908846,111732.76360826223,27.4,1.2924528301886793,41639.005922230426,1964.1040529353975,21.2,2.3972273162088267,3.8960530378080254,6.2,5,1.697518394353122,0.29245283018867924,3.8960530378080254,40.0,1.0,0.09090909090909091,0.8344568727118428,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,2.856583415888281,0.4,9.17902559983027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
