step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,530.1111043645906,64.64769565421837,2408303.5894499226,218936.68994999296,919.2,26.413793103448278,61582.786131966976,1769.6202911484763,34.8,2.7437373131194627,45.45454545454545,25.2,25,2.7757328810191124,0.7241379310344828,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1019.6063056347657,141.61198689371744,3826739.3600433394,347885.3963675763,1047.2,27.557894736842105,65808.58506983056,1731.8048702586987,38.0,2.565482700463367,46.62176916426285,27.0,30,2.998209069776038,0.7105263157894737,46.62176916426285,100.0,6.0,0.5454545454545454,3.1156609024344872,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.284477853744647,0.2,12.07076677195766,2.047565527095685,0.4,11.385612848214807,100.0,1.0,0.0,2.5074174260510063,0.4,10.81589030660689,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,963.2912846160837,126.74885323895838,2555456.451038395,232314.22282167227,1186.2,30.890625,66105.07491321609,1721.4863258650023,38.4,2.5798024377015953,46.21931168641192,29.0,26,3.3502970575375297,0.7552083333333334,46.21931168641192,100.0,5.2,0.4727272727272727,1.080652160824017,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.412428550531104,0.2,11.887173769064187,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1122.6850578903318,127.5778474875377,2201122.6850578906,200102.06227799004,1331.0,33.44221105527638,72331.41899443028,1817.3723365434744,39.8,2.4557627786024647,45.88112680491954,29.4,26,3.0403148967795186,0.7386934673366834,45.88112680491954,100.0,5.2,0.4727272727272727,1.069462087479505,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.692394854114923,0.2,11.764082962274555,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,721.7940456643379,85.92786257908784,2012193.0268686109,182926.63880623734,1477.2,36.02926829268293,72766.44370116273,1774.7913097844566,41.0,2.9680603063664748,46.26613756755882,30.4,29,3.4245920954840536,0.7414634146341463,46.26613756755882,100.0,5.8,0.5272727272727272,2.0949001939120695,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5806707300922653,0.4,11.063323867227883,8.346842513054753,0.2,11.980578265804885,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1403.3291009394075,155.92545565993416,2001403.3291009397,181945.7571909945,1630.2,39.0,70771.76682223968,1693.1044694315713,41.8,2.2451115071025445,46.2416702023665,31.6,26,2.5604747286926974,0.7559808612440191,46.2416702023665,100.0,5.2,0.4727272727272727,1.049955910139459,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.658372226031474,0.2,11.54951501153405,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,996.7270847976515,124.59088559970644,2025639.5676222532,184149.051602023,1793.6,40.57918552036199,75752.83652476445,1713.865079745802,44.2,2.571874982755565,45.45454545454545,34.4,25,3.232893158013886,0.7782805429864253,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,753.4951623447528,96.60194389035293,2958853.707942539,268986.700722049,1963.2,42.678260869565214,80358.46650435426,1746.9231848772665,46.0,2.5183485669886823,46.52286939207019,34.6,29,3.2693193483333607,0.7521739130434782,46.52286939207019,100.0,5.800000000000001,0.5272727272727272,2.091489079128951,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.308642280515187,0.4,11.573416472133252,100.0,1.0,0.0,0.0,0.0,0.0,7.442921032256891,0.4,11.432963398285212,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,858.7359097486375,107.34198871857969,3000858.7359097484,272805.33962815895,2141.0,46.14224137931034,80126.69730156004,1726.868476326725,46.4,2.4839344960998018,46.7715856890268,36.8,28,3.1371455707103557,0.7931034482758621,46.77158568902681,100.0,5.6000000000000005,0.509090909090909,2.159595138494896,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.140870602842483,0.4,11.774579932354396,0.0,0.0,0.0,100.0,1.0,0.0,8.346571976452424,0.2,11.980966591089459,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1013.4444239793571,136.95194918639962,2416487.477469418,219680.6797699471,2326.8,49.08860759493671,78175.10536557398,1649.2638262779321,47.4,2.429389238899986,45.45454545454545,38.4,25,3.1342372975134314,0.810126582278481,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1505.150654443886,209.04870200609525,2761699.417729839,251063.5834299854,2523.0,51.48979591836735,82893.65536105326,1691.707252266393,49.0,3.0747260245865147,46.97408661219728,40.4,27,4.2012232044947835,0.8244897959183674,46.97408661219728,100.0,5.4,0.49090909090909096,2.1755564610727927,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.393803635854624,0.2,11.91355008268768,100.0,1.0,0.0,8.321149098315459,0.2,12.017570989113041,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1445.1493774514418,190.15123387518972,3201673.249848116,291061.2045316469,2725.0,53.431372549019606,85980.53106705917,1685.8927660207682,51.0,1.7277640518987263,46.19744268863284,41.6,26,2.7254319093547323,0.8156862745098039,46.19744268863283,100.0,5.2,0.4727272727272727,1.1124638012779668,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.171869574961192,0.2,12.237101814057635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,1024.3531304059113,131.32732441101427,2428047.580980366,220731.59827094237,2930.2,55.70722433460076,89033.7563337982,1692.656964520878,52.6,2.2204246432035792,46.21848922157328,41.4,26,2.644660321200982,0.7870722433460076,46.21848922157328,100.0,5.2,0.4727272727272727,1.0818155951544484,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.403381437306052,0.2,11.899971546698932,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,882.925556709654,129.84199363377263,3674209.242567523,334019.022051593,3141.6,59.5,87687.964943841,1660.7569118151703,52.8,2.395514906973638,45.67267414547359,43.6,27,3.3911396221153125,0.8257575757575758,45.67267414547359,100.0,5.4,0.49090909090909096,1.0254880513318563,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.3994156002095224,0.4,11.28036856465042,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1012.5522516550033,140.632257174306,4197159.028242374,381559.91165839764,3362.2,62.262962962962966,91694.05330404136,1698.038024148914,54.0,2.9952481146263388,46.21555005561928,45.2,26,3.9236411034997523,0.837037037037037,46.215550055619275,100.0,5.2,0.4727272727272727,1.0859938032248038,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.371050611812052,0.2,11.945931835472841,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1773.5101955139344,221.6887744392418,2802167.0760811185,254742.46146191985,3588.2,64.30465949820788,90712.99403049206,1625.6808966038004,55.8,2.6475154397159475,47.087063101479835,46.4,29,3.9400948454064806,0.8315412186379928,47.087063101479835,100.0,5.800000000000001,0.5272727272727272,3.096888074601797,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6868231372521905,0.4,10.902934715896848,0.0,0.0,0.0,100.0,1.0,0.0,8.724253424980475,0.2,11.462298849969939,8.546617554045497,0.2,11.700535254752978,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1681.2616641221243,200.1501981097767,2010854.360967633,182804.94190614845,3821.2,65.88275862068966,95301.6405377146,1643.1317334088724,58.0,1.4291127041246177,45.45454545454545,48.0,25,1.833136300921567,0.8275862068965517,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1301.9466358659788,154.99364712690223,2019487.0366413172,183589.73060375612,4061.2,68.60135135135135,98497.43294094784,1663.8079888673622,59.2,2.1849559315198137,46.23256898582993,48.6,26,2.4471823969868463,0.8209459459459459,46.23256898582993,100.0,5.2,0.4727272727272727,1.0622381557371625,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.558258844129227,0.2,11.684619713108788,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1308.0511666447978,176.76367116821592,2386515.8003109167,216955.981846447,4307.2,71.3112582781457,99771.15626686414,1651.8403355441083,60.4,2.8778490546142352,46.27199453762371,50.4,26,3.5683628337505193,0.8344370860927153,46.27199453762371,100.0,5.2,0.4727272727272727,1.011006432204433,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.991939913860847,0.2,11.121070754248763,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,609.9492465586322,101.65820775977204,12821320.813793868,1165574.619435806,4566.0,74.12337662337663,103366.81346892945,1678.0326861839196,61.6,2.93365957387074,47.00170018566346,53.4,27,4.047025779805544,0.8668831168831169,47.00170018566346,100.0,5.4,0.49090909090909096,2.1371374250051187,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.632910980591078,0.2,11.583578265179007,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.385791061706982,0.2,11.924933409877298,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,1115.3452107605206,174.27268918133132,4002155.8604889004,363832.3509535364,4831.2,77.67202572347267,99220.0903180321,1595.178300932992,62.2,2.627938263444199,46.96958324685216,53.8,27,4.18454635868856,0.864951768488746,46.96958324685216,100.0,5.4,0.49090909090909096,2.182152428655799,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.25905794398409,0.2,12.107918442785616,100.0,1.0,0.0,8.406357771389708,0.2,11.895758272428177,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1768.4801954837014,238.9838102005002,3202684.0304965237,291153.09368150216,5102.0,78.49230769230769,106372.70073406934,1636.5030882164513,65.0,1.7382696224224325,45.45454545454545,55.4,25,2.667718309758339,0.8523076923076923,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1499.213566264691,197.26494292956463,2019578.7307298365,183598.06642998513,5378.2,80.75375375375376,109426.4724438132,1643.040126783982,66.6,2.5058804852275554,47.08119172081038,55.8,27,3.2490515261580453,0.8378378378378378,47.08119172081038,100.0,5.4,0.49090909090909096,2.0364509431859683,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.351907183768162,0.2,10.693006039834007,0.0,0.0,0.0,100.0,1.0,0.0,8.541201745146054,0.2,11.707954335211644,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1258.2747829562838,185.04040925827704,6960592.147218937,632781.1042926307,5663.0,83.27941176470588,111277.21728320202,1636.4296659294414,68.0,2.381165121578543,46.20870543351503,58.6,26,3.084312455540753,0.861764705882353,46.20870543351502,100.0,5.2,0.4727272727272727,1.0958500902168493,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.29575976866522,0.2,12.054350992385341,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1279.4110323185182,182.77300461693116,5415074.797352239,492279.52703202167,5955.2,85.5632183908046,115986.2235252179,1666.468728810602,69.6,2.5803913893090358,46.23626556967772,59.4,28,3.405028262534142,0.853448275862069,46.23626556967772,100.0,5.6000000000000005,0.509090909090909,2.1110692927698524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.497177116927105,0.2,11.809939662553374,0.0,0.0,0.0,100.0,1.0,0.0,1.1017441495278035,0.4,11.411822557915006,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1493.4956939843498,213.35652771204997,3888312.308625216,353482.9371477469,6255.4,90.92151162790698,109562.19750492589,1592.4738009436903,68.8,2.2295405842170295,45.54039501252171,61.2,28,3.1369963406496773,0.8895348837209303,45.54039501252171,100.0,5.6000000000000005,0.509090909090909,1.0325327145782386,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9443451377387646,0.4,11.357859860360625,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,845.4208528460728,145.76221600794358,3729995.122648895,339090.4656953541,6564.6,91.175,116718.99974562624,1621.0972186892532,72.0,2.1324630015939086,46.23329734078466,63.2,26,2.864145838452283,0.8777777777777778,46.23329734078466,100.0,5.2,0.4727272727272727,1.0612446603280254,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.566270748631268,0.2,11.67369126360828,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1475.0743511957667,237.91521793480106,4441952.580532566,403813.87095750595,6880.4,95.56111111111112,116294.35300979325,1615.1993473582397,72.0,2.9323703159371526,46.99455899903321,64.0,27,4.206656287487688,0.8888888888888888,46.99455899903321,100.0,5.4,0.49090909090909096,2.1468267649665647,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.382037540211513,0.2,11.930273459199586,0.0,0.0,0.0,100.0,1.0,0.0,8.558111449153785,0.2,11.684820955432624,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1242.0220897364547,194.06595152132104,5986876.525006102,544261.502273282,7204.0,100.05555555555556,115798.65728248048,1608.3146844788955,72.0,3.3479875568207897,45.45454545454545,65.4,25,5.027255767834586,0.9083333333333333,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,780.1031948532161,144.46355460244743,3663727.973630403,333066.17942094576,7532.6,99.90185676392574,121324.9401308333,1609.0840866158262,75.4,2.6968991978983494,46.85671927470005,67.4,29,4.298510573991394,0.8938992042440318,46.85671927470005,100.0,5.8,0.5272727272727272,2.0894814704756617,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.603157584434484,0.2,11.623639229964581,100.0,1.0,0.0,6.820754437266032,0.6,11.360656945267696,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,1657.512580549474,251.13826978022334,7823998.510161517,711272.5918328651,7870.0,103.01047120418848,120431.33772428313,1576.3264100037059,76.4,1.4257562355203586,45.45454545454545,68.2,26,2.158076060946632,0.8926701570680629,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1115.427587638647,174.28556056853859,3430331.5401880965,311848.3218352815,8213.2,106.11369509043928,122742.65583236908,1585.8224267747944,77.4,2.1087531669175967,45.45454545454545,70.2,25,2.846036577052794,0.9069767441860465,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,768.0318848981657,153.60637697963313,6907546.720447558,627958.7927679598,8566.0,106.27791563275434,130023.97792248936,1613.200718641307,80.6,2.4637697566505774,46.61286417519488,71.6,28,3.3461311981696484,0.8883374689826302,46.61286417519488,100.0,5.6000000000000005,0.509090909090909,2.0876520805484198,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.547434330339456,0.4,11.636261099483821,0.0,0.0,0.0,100.0,1.0,0.0,4.194071596804179,0.2,11.327911786548796,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,680.5799012424362,121.53212522186362,7629759.808132738,693614.5280120671,8929.0,111.05721393034825,129362.30367086276,1608.9838765032682,80.4,2.6180345399822227,47.056974317726024,73.6,28,3.794774660389716,0.9154228855721394,47.056974317726024,100.0,5.6000000000000005,0.509090909090909,2.063075582674598,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.754641758675916,0.2,11.422511937841344,100.0,1.0,0.0,0.0,0.2,0.0,8.872075736310308,0.2,11.271319471579229,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
