step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
17,mixed_20,2,2,1038.6122375947232,157.36549054465505,3519165.290171364,319924.11728830583,1175.2,31.762162162162163,61991.13069107578,1675.4359646236696,37.0,1.2533359869589034,45.45454545454545,29.2,25,2.0620186973792567,0.7891891891891892,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,2,1219.5494344255774,164.803977625078,3015747.755259356,274158.8868417596,1324.2,32.777227722772274,68690.10015530381,1700.2500038441538,40.4,1.1939762750700806,46.21710108216942,31.2,26,1.6019451458310496,0.7722772277227723,46.21710108216942,100.0,5.2,0.4727272727272727,1.0837849083441191,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38811190386366,0.2,11.92163399178531,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,6,2,1042.3466337889913,118.44848111238537,2002132.707447229,182012.06431338444,1479.0,35.898058252427184,70626.2937079768,1714.2304298052622,41.2,1.5945720635104412,45.740980942859956,31.2,26,1.522791141418466,0.7572815533980582,45.740980942859956,100.0,5.2,0.4727272727272727,0.6190886996627694,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.150790371459493,0.2,6.809975696290463,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,6,6,843.2018941898966,113.9462019175536,2754627.875768594,250420.7159789631,1640.8,37.29090909090909,73435.21358456566,1668.982126921947,44.0,1.5347425668615806,54.54545454545455,34.4,30,1.658092076677773,0.7818181818181819,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,6,6,924.3266022779342,115.54082528474177,3000924.326602278,272811.3024183889,1815.0,39.97797356828194,77737.7180495012,1712.2845385352687,45.4,2.0278290432470425,56.38538349100247,35.2,32,2.2752670243240702,0.775330396475771,56.38538349100248,100.0,6.4,0.5818181818181819,1.8171880547169514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.194345158693295,0.2,8.933081710665503,0.0,0.0,0.0,9.044873242334006,0.2,11.055986891220961,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,6,6,754.258667999448,125.709777999908,4643051.512636093,422095.5920578267,1997.2,43.22943722943723,75426.27664524596,1632.6033905897395,46.2,1.4315604937892636,54.96499274014814,38.6,32,2.332149943901574,0.8354978354978355,54.96499274014814,100.0,6.4,0.5818181818181819,0.9838157680119775,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.614920141629568,0.4,10.821973448131752,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,6,6,1211.9478631327916,189.36685361449867,3852036.8078205474,350185.1643473225,2193.4,44.58130081300813,79701.05702227645,1619.9401833796026,49.2,1.4151770776990185,54.82524330998951,40.2,31,2.9768853190727,0.8170731707317073,54.82524330998951,100.0,6.2,0.5636363636363636,1.0770228197628806,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077676409884589,0.2,11.847251017391686,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,6,6,1283.6363189056556,200.56817482900868,4332787.016196261,393889.72874511464,2400.6,47.44268774703557,81785.66333099073,1616.317457134204,50.6,0.8284329373293351,54.54545454545455,42.8,31,1.5642690136788575,0.8458498023715415,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,0,6,1783.3746782047856,207.36914862846345,2201992.9234053567,200181.17485503244,2242.4,44.14173228346457,86011.52752402394,1693.1403055910225,50.8,1.1310349507008681,47.27272727272727,35.4,28,1.1923748819983009,0.6968503937007874,47.27272727272727,100.0,5.6,0.509090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,1310.0932846261921,148.87423688934,2201310.093284626,200119.09938951145,2336.6,49.50423728813559,82472.1884880214,1747.2921289835044,47.2,3.066012143583219,42.43035049733227,33.6,27,4.180657040609739,0.711864406779661,42.43035049733226,100.0,5.4,0.49090909090909096,1.3877153112638096,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.918927104573186,0.2,11.263546545710417,0.0,0.0,0.0,0.0,0.0,0.0,33.291193328670374,0.6,2.1530615806923596,25.52373503741137,0.6,1.8482602974991287,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,0,0,892.9825572408457,101.47529059555065,2001098.3159137734,181918.02871943393,2506.0,54.008620689655174,78139.25547351703,1684.0356783085565,46.4,2.746875004052246,40.068117421676206,34.8,27,3.7904087849648946,0.75,40.0681174216762,100.0,5.4,0.49090909090909096,1.2677379862647193,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923162669545491,0.4,9.555015222744485,40.056975371483645,0.8,4.390102626167428,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,0,0,1001.1603253353476,128.35388786350612,2802565.653281395,254778.69575285408,2678.6,57.23504273504273,77278.16200833643,1651.2427779559064,46.8,3.204243596486049,36.952509455700344,36.0,22,4.415743314401409,0.7692307692307693,36.952509455700344,100.0,4.4,0.4,0.9521640275177087,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47760401270375,0.2,10.473804302694795,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,0,0,994.4343574559134,124.30429468198918,4633850.44845915,421259.1316781046,2865.2,60.96170212765958,78425.21009281786,1668.62149133655,47.0,3.977573867281531,36.36363636363637,38.4,21,5.158284359825209,0.8170212765957446,36.36363636363637,100.0,4.2,0.38181818181818183,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,631.0801300304172,85.28109865275907,3202354.308835095,291123.1189850086,3060.0,64.28571428571429,82394.98760616138,1730.9871345832223,47.6,3.8983052690203666,37.96944866861643,39.2,22,5.032424740921018,0.8235294117647058,37.96944866861643,100.0,4.4,0.4,2.061637311075773,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.49505912161078,0.2,11.771548445802768,0.0,0.0,0.0,0.0,0.0,0.0,9.168876233169954,0.2,10.906461976030734,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,782.6765605924738,139.76367153437033,7668426.189845887,697129.6536223533,3260.4,67.36363636363636,74528.30016105772,1539.840912418548,48.4,2.658073397221551,42.53639158960977,42.0,24,4.435923970825641,0.8677685950413223,42.53639158960978,100.0,4.800000000000001,0.43636363636363634,1.4403748587856011,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61240979225067,0.6,3.7783374417120785,8.287897693456898,0.2,12.065786004929533,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,4,0,1814.5878211932031,259.226831599029,2784494.8620704566,253135.89655185968,3213.2,61.08745247148289,86160.20013743702,1638.0266185824528,52.6,1.5409700538111268,41.86307405218424,41.4,26,2.8706490921325183,0.7870722433460076,41.86307405218424,100.0,5.2,0.4727272727272727,1.0456549180078913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4938145740266009,0.4,11.502204098086805,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,4,4,1304.821162829076,151.72339102663676,2001913.1481040295,181992.10437309358,3231.0,60.05576208178439,94076.13940113262,1748.6271264151046,53.8,2.8961573319356115,39.60447503524454,37.8,23,4.086901561679447,0.7026022304832714,39.60447503524454,100.0,4.6,0.41818181818181815,0.1813969360410497,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64922538768997,0.6,1.9953662964515466,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,4,4,1120.246609754803,124.47184552831146,2001120.2466097542,181920.02241906855,3408.0,65.53846153846153,91068.65870655487,1751.3203597414397,52.0,3.6770073517704334,39.63631429597233,38.0,25,4.318084451930916,0.7307692307692307,39.63631429597233,100.0,5.0,0.45454545454545453,1.4021548956802263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.345963899846538,0.2,11.981839509494973,0.0,0.0,0.0,27.65349335584915,0.8,3.4418643429875164,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,4,4,730.5778694083249,91.32223367604061,3950443.6265475303,359131.2387770482,3601.0,70.88582677165354,86622.27720458506,1705.162937098131,50.8,3.440083517164377,41.22641331919506,39.2,30,3.8108308837285243,0.7716535433070866,41.22641331919505,100.0,6.0,0.5454545454545454,3.2899340084694555,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.566781550337997,100.0,1.0,0.0,8.956397201285426,0.2,11.165203792619643,8.203566042542434,0.2,12.18982080249191,16.330583267317706,0.8,5.267467947714463,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,4,4,1244.7519565053585,214.61240629402735,3531101.1380540514,321009.19436855015,3802.6,76.35742971887551,76590.34605949851,1537.9587562148295,49.8,2.368227497241909,39.37136005517428,42.6,26,4.061284287612362,0.8554216867469879,39.37136005517428,100.0,5.2,0.4727272727272727,0.9737442885621554,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,4.171235960274443,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084960606917093,0.4,6.5399512139092675,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,4,4,1312.319090622446,198.83622585188579,4535653.945689707,412332.17688088247,4019.0,79.11417322834646,82505.57263074092,1624.1254454870261,50.8,2.2116867681406274,36.36363636363637,44.4,20,3.917872376757856,0.8740157480314961,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,4,4,972.2879969545314,142.98352896390168,3602080.857234715,327461.89611224685,4239.2,77.92647058823529,91574.45117467245,1683.3538818873612,54.4,1.5870288682585223,37.138222061690016,44.8,21,2.15500849344189,0.8235294117647058,37.138222061690016,100.0,4.2,0.38181818181818183,1.0669526729816978,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520442678590143,0.2,11.736479402798677,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,4,4,1601.7354461912473,200.21693077390591,2203269.4141381616,200297.2194671056,4461.0,78.81625441696113,94922.59602858216,1677.0776683495083,56.6,2.0807392175920567,37.110004738929405,45.2,21,2.5126969905104386,0.7985865724381626,37.110004738929405,100.0,4.2,0.38181818181818183,1.1072900572284523,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.210052128223424,0.2,12.180190629512975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,4,4,1460.3592635407058,169.80921669077975,2006226.1810157064,182384.19827415512,4689.8,83.15248226950355,92920.7491531604,1647.531013353908,56.4,2.550665729524535,40.561410167633035,46.8,23,3.1920575533340885,0.8297872340425532,40.56141016763304,100.0,4.6,0.41818181818181815,0.5754845066684364,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.17551184396348,0.6,6.330329573352801,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,4,4,512.489478618767,85.41491310312783,3651063.840163906,331914.8945603551,4931.6,84.73539518900344,95867.37376325294,1647.205734763796,58.2,2.2125002609373428,47.71285572987681,49.8,29,2.9651859994676864,0.8556701030927835,47.71285572987681,100.0,5.800000000000001,0.5272727272727272,3.154772626212782,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.372515046692115,0.2,11.943842374999237,7.742957756564692,0.4,11.298573425784708,8.725940225388058,0.2,11.460083087556656,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,3,4,502.315193489257,96.59907567101097,8440813.761353403,767346.7055775821,5185.2,88.18367346938776,91720.26774040198,1559.8684989864282,58.8,1.4271247213101415,46.15444380485655,52.2,26,1.8824992830942862,0.8877551020408163,46.154443804856555,100.0,5.2,0.4727272727272727,0.5492415768420252,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.698881853422108,0.2,6.041657345262278,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
