step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,382.61649750404257,147.1601913477087,1547.2294383370142,515.7431461123381,407.2,23.402298850574713,27883.03107426616,1602.4730502451816,17.4,1.8548244408478944,66.66666666666667,14.2,10,2.1265104102969796,0.8160919540229885,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,625.5445389796877,208.51484632656255,625.5445389796877,208.51484632656255,481.0,26.428571428571427,30037.157245459082,1650.3932552450044,18.2,2.9551774910456197,70.05004694639827,15.2,11,3.3904493260135644,0.8351648351648352,70.05004694639827,100.0,2.2,0.7333333333333334,2.9577845183822014,0.0,3,10.150140839194819,0.2,8.873353555146604,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,567.9347888413472,283.9673944206736,32683.758653089335,10894.586217696446,561.6,29.25,29367.296663932513,1529.546701246485,19.2,4.410660563330464,66.66666666666667,17.4,11,6.168680642919166,0.90625,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,189.0784038545491,94.53920192727455,737857.5144853836,245952.5048284612,651.0,34.26315789473684,29690.479976925017,1562.6568408907904,19.0,4.809058445425019,66.66666666666667,18.0,10,6.425314673256034,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,187.7311667380436,104.29509263224645,1003281.5736741576,334427.1912247192,741.2,38.604166666666664,28780.546637341264,1498.9868040281908,19.2,4.801225334981072,66.66666666666667,18.4,10,6.433391079784199,0.9583333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,338.32517884161007,187.95843268978336,1000554.2230852913,333518.0743617638,835.0,41.75,30980.315978203445,1549.0157989101724,20.0,4.703627088268295,66.66666666666667,19.0,10,6.496630178960178,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,200.16050837760224,111.20028243200125,1200200.160508378,400066.7201694593,930.0,45.14563106796116,32396.274606224662,1572.6346896225564,20.6,2.197388752191389,66.66666666666667,19.2,10,4.60370039679102,0.9320388349514563,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,133.93298784914867,111.6108232076239,1688200.6619223997,562733.5539741332,1026.2,48.86666666666667,32201.129878694657,1533.387137080698,21.0,1.0765207025217196,66.66666666666667,19.6,10,1.5878874399890737,0.9333333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,14.54365886317919,14.54365886317919,2000014.543658863,666671.5145529544,1126.0,53.61904761904762,33185.74948014679,1580.273784768895,21.0,2.172528866330782,66.66666666666667,20.0,10,3.118643021471639,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,274.2627762329824,171.414235145614,1200495.1578155647,400165.0526051882,1226.0,56.23853211009175,34819.41353066867,1597.2208041591134,21.8,3.412616482509093,66.73657132337212,20.2,12,4.860541985074529,0.926605504587156,66.73657132337212,100.0,2.4,0.7999999999999999,2.9339882045052943,0.0,3,0.20971397011635418,0.4,8.801964613515883,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,222.77621987553601,111.38810993776801,1000222.7762198756,333407.59207329183,1326.0,63.142857142857146,32380.981908124515,1541.9515194345008,21.0,4.7777092638242085,66.66666666666667,20.0,10,6.446057848767965,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,6.681065514758819,6.681065514758819,3346093.364614949,1115364.4548716496,1429.0,68.04761904761905,31626.271457741015,1506.0129265590958,21.0,4.630589553068087,66.66666666666667,21.0,10,6.547392238595343,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,281.4196288525189,234.51635737709907,1600673.528163845,533557.8427212817,1534.0,69.72727272727273,33748.33822969114,1534.0153740768699,22.0,3.7256612752142058,66.66666666666667,21.4,10,6.129502926690049,0.9727272727272728,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,371.8774440792535,185.93872203962675,1000371.8774440794,333457.2924813598,1639.0,71.26086956521739,36017.399371605556,1565.9738857219807,23.0,0.7744054396190839,66.66666666666667,21.0,10,1.0247502741010917,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,18.832235342297654,18.832235342297654,1088987.4610424915,362995.8203474972,1746.0,75.91304347826087,35619.45986301173,1548.672167957032,23.0,1.700817817047259,66.66666666666667,21.8,10,2.456681208168075,0.9478260869565217,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,187.12378792856282,155.93648994046902,3515527.840856782,1171842.6136189273,1856.0,78.64406779661017,37424.28370231681,1585.7747331490175,23.6,2.653296357777643,70.2920880335544,22.2,11,3.762359415148013,0.940677966101695,70.2920880335544,100.0,2.2,0.7333333333333334,3.0647778524705696,0.0,3,10.876264100663207,0.2,9.194333557411708,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,365.03035548781554,202.7946419376753,1003233.0973703654,334411.03245678847,1966.2,84.75,35662.3627520743,1537.1708082790649,23.2,4.40991924557911,66.66666666666667,22.2,10,6.187372950482897,0.9568965517241379,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,6.681065514758819,6.681065514758819,3518779.297702782,1172926.4325675939,2080.0,90.43478260869566,34973.10947200646,1520.5699770437589,23.0,4.630017490739727,66.66666666666667,23.0,10,6.547796426117931,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,218.1549023806212,218.1549023806212,1800555.913804603,600185.3046015344,2195.0,90.70247933884298,37232.997836478185,1538.5536296065366,24.2,1.9812486145476707,66.66666666666667,23.4,10,4.681515940941858,0.9669421487603306,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,156.30396371039882,130.25330309199902,2072144.5237709351,690714.8412569783,2311.2,92.448,38538.44724823273,1541.5378899293094,25.0,1.0343210391747701,66.66666666666667,23.6,10,1.4933623390382822,0.944,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,16.44993423853547,16.44993423853547,2000016.4499342386,666672.1499780795,2431.0,97.24,39028.4738781865,1561.13895512746,25.0,1.9207454695987203,66.66666666666667,24.0,10,2.7566811517287357,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,10.541858983282676,10.541858983282676,2000010.541858983,666670.180619661,2551.0,102.86290322580645,38728.73297754915,1561.6424587721433,24.8,3.089051137619962,68.01262463393186,24.0,12,4.579007835943344,0.967741935483871,68.01262463393186,100.0,2.4,0.7999999999999999,2.781735360374053,0.0,3,4.037873901795592,0.4,8.345206081122159,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2671.0,111.29166666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2791.0,116.29166666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2911.0,121.29166666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3031.0,126.29166666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,59.37442004911547,59.37442004911547,2200059.374420049,733353.124806683,3151.0,127.05645161290323,37984.61598001576,1531.637741129668,24.8,1.143391894347966,66.66666666666667,24.2,10,3.4375597315409627,0.9758064516129032,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,28.512174907493545,28.512174907493545,2000028.5121749074,666676.1707249691,3271.0,130.84,38868.04817338094,1554.721926935238,25.0,1.1698962626978755,66.66666666666667,24.0,10,1.7363598130934546,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,14.67996956587543,14.67996956587543,2000014.679969566,666671.5599898553,3391.0,135.64,39091.17404448147,1563.6469617792588,25.0,2.139633541814982,66.66666666666667,24.0,10,3.0598535543795493,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,9.961231418098926,9.961231418098926,2000009.961231418,666669.9870771393,3511.0,141.57258064516128,38489.15666050768,1551.9821234075675,24.8,3.2374694259750347,68.4425737568866,24.0,12,4.749604210837037,0.967741935483871,68.4425737568866,100.0,2.4,0.7999999999999999,2.989129168788592,0.0,3,5.327721270659822,0.4,8.967387506365776,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3631.0,151.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3751.0,156.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3871.0,161.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3991.0,166.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,35.97544057603735,35.97544057603735,2200035.9754405757,733345.3251468586,4111.0,168.48360655737704,37203.99789724996,1524.7540121823754,24.4,2.8167068234632415,66.66666666666667,24.2,10,5.538506652825727,0.9918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,51.09196156236547,51.09196156236547,2000051.0919615622,666683.6973205208,4231.0,169.24,38590.909135129645,1543.6363654051859,25.0,0.70302284212783,66.66666666666667,24.0,10,1.0892520197240296,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,20.00165583339844,20.00165583339844,2000020.0016558333,666673.3338852777,4351.0,174.04,38916.49593885479,1556.6598375541914,25.0,1.593437990260621,66.66666666666667,24.0,10,2.3029613461448273,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,12.22175383132188,12.22175383132188,2000012.2217538313,666670.7405846104,4471.0,178.84,39206.38447284449,1568.2553789137796,25.0,2.5540899570348357,70.50990971779053,24.0,11,3.6362863763158577,0.96,70.50990971779053,100.0,2.2,0.7333333333333334,2.8910768752608385,0.0,3,11.52972915337159,0.2,8.673230625782516,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,7.369031902214564,7.369031902214564,2000007.369031902,666669.123010634,4591.0,189.71074380165288,37073.3514699753,1531.956672313029,24.2,4.315276489657661,66.66666666666667,24.0,10,6.199341337588272,0.9917355371900827,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,54.18371076142775,54.18371076142775,2200054.183710761,733351.3945702537,4711.0,191.5040650406504,37627.44767446932,1529.5710436776146,24.6,1.9688655450766286,66.66666666666667,24.2,10,4.687056250045344,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,32.52247715062943,32.52247715062943,2000032.5224771507,666677.5074923836,4831.0,193.24,38794.85991172927,1551.7943964691708,25.0,1.0562356358083587,66.66666666666667,24.0,10,1.587113062444882,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,15.563592112949399,15.563592112949399,2000015.5635921129,666671.8545307043,4951.0,198.04,38956.377854975675,1558.255114199027,25.0,2.0092822354721522,66.66666666666667,24.0,10,2.8643543250783416,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,10.150253408851896,10.150253408851896,2000010.1502534088,666670.0500844696,5071.0,204.4758064516129,38874.93162441933,1567.5375655007797,24.8,3.185966631333033,70.14042080645179,24.0,12,4.6884231916845485,0.967741935483871,70.14042080645179,100.0,2.4,0.7999999999999999,2.961571791488677,0.0,3,10.421262419355344,0.4,8.884715374466031,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,5191.0,216.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,5311.0,221.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,5431.0,226.29166666666666,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,81.82006711819078,81.82006711819078,2200081.820067118,733360.6066890393,5551.0,222.04,38453.85735178906,1538.1542940715624,25.0,0.3564192346048852,66.66666666666667,24.2,10,0.6918512705946225,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,24.658896448166118,24.658896448166118,2000024.6588964486,666674.8862988162,5671.0,226.84,38807.001744044384,1552.2800697617754,25.0,1.310117628561954,66.66666666666667,24.0,10,1.9096331382236247,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,14.216410307431484,14.216410307431484,2000014.2164103077,666671.4054701026,5791.0,231.64,39016.758816785914,1560.6703526714366,25.0,2.2014512401012083,66.66666666666667,24.0,10,3.1398188597481043,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,9.056985219269103,9.056985219269103,2000009.0569852192,666669.6856617398,5911.0,240.28455284552845,38282.4194854197,1556.195914041451,24.6,3.600859182596207,70.48994718614988,24.0,11,5.3001349926433585,0.975609756097561,70.48994718614988,100.0,2.2,0.7333333333333334,2.9061720829767954,0.0,3,11.469841558449616,0.2,8.718516248930387,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,130.1841289196556,108.486774099713,1600474.3579795237,533491.4526598413,5672.6,242.4188034188034,35864.385589844795,1532.666050848068,23.4,4.643613727219153,66.66666666666667,22.8,10,6.538291139152102,0.9743589743589743,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,360.3830038298707,163.81045628630486,600782.0312636761,200260.67708789205,4263.2,190.32142857142858,34779.088657588305,1552.6378864994779,22.4,4.79249683897527,44.007584719141356,17.6,8,6.435471621197637,0.7857142857142857,44.007584719141356,100.0,1.6,0.5333333333333333,0.7077541180252066,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,32.02275415742406,0.6,2.12326235407562
62,actuated,0,0,407.37245685366196,135.79081895122064,407.37245685366196,135.79081895122064,2138.6,97.2090909090909,34422.231901422965,1564.6469046101347,22.0,4.94969463565657,43.00093047213485,11.6,8,6.322067377949615,0.5272727272727272,43.00093047213485,100.0,1.6,0.5333333333333333,0.6033336306739686,0.0,3,0.0,0.0,0.0,29.002791416404534,0.6,1.810000892021906,100.0,1.0,0.0
63,actuated,0,0,408.025787045329,136.00859568177634,408.025787045329,136.00859568177634,553.8,24.945945945945947,33396.98064239022,1504.3684974049647,22.2,4.950742114558897,66.66666666666667,11.0,10,6.3213854232009385,0.4954954954954955,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,586.1621143941355,225.4469670746675,1388.3448058042677,462.7816019347559,100.0,4.273504273504273,34233.14616073826,1462.9549641341137,23.4,4.812382422049812,66.66666666666667,15.4,10,6.420493487586773,0.6581196581196581,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,244.9203057968586,204.1002548307155,260206.82661963027,86735.60887321009,196.2,7.848,37413.636259007864,1496.5454503603144,25.0,0.4789109650046272,66.66666666666667,21.8,10,0.8207382645946456,0.872,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,22.226671024806713,22.226671024806713,1427004.8400866059,475668.28002886864,313.0,12.52,38827.742639323726,1553.109705572949,25.0,1.4518063561140981,66.66666666666667,24.0,10,2.109561018062242,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,12.524698033127502,12.524698033127502,3009495.475173823,1003165.1583912744,433.0,17.32,39426.31994354952,1577.0527977419808,25.0,2.5052425175094086,66.66666666666667,24.0,10,3.5795190706603615,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,7.91022658978514,7.91022658978514,2000007.9102265898,666669.3034088633,553.0,22.66393442622951,37656.66461782834,1543.305926960178,24.4,4.047217075792451,70.25095678558311,24.0,11,5.856168143473676,0.9836065573770492,70.25095678558311,100.0,2.2,0.7333333333333334,3.099947477039075,0.0,3,10.752870356749327,0.2,9.299842431117225,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,673.0,28.041666666666668,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,68.28690222683085,68.28690222683085,2200068.286902227,733356.0956340757,793.0,31.72,38501.697357927624,1540.067894317105,25.0,0.41016352596382305,66.66666666666667,24.2,10,0.7814541483174144,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,21.384841416354885,21.384841416354885,2000021.3848414165,666673.7949471389,913.0,36.52,39023.29510653293,1560.9318042613172,25.0,1.5184427928489947,66.66666666666667,24.0,10,2.2189171158087593,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,0,0,12.091431432744312,12.091431432744312,2000012.0914314329,666670.6971438109,1033.0,41.32,39412.225726515324,1576.489029060613,25.0,2.595896782471488,66.79108492428327,24.0,11,3.7096833626499466,0.96,66.79108492428327,100.0,2.2,0.7333333333333334,2.9925318477985763,0.0,3,0.3732547728498048,0.2,8.97759554339573,100.0,1.0,0.0,100.0,1.0,0.0
