step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,594.7160250987497,198.23867503291657,594.7160250987497,198.23867503291657,306.2,15.947916666666666,31414.033364558018,1636.14757107073,19.2,2.0672366375367637,69.96145988027459,14.0,12,2.4340898830624216,0.7291666666666666,69.9614598802746,100.0,2.4,0.7999999999999999,3.0031438894569873,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.884379640823795,0.4,9.009431668370961
11,actuated,0,0,525.3946053904591,175.13153513015303,525.3946053904591,175.13153513015303,381.2,18.871287128712872,32955.85228172,1631.4778357287128,20.2,2.398577301887316,66.66666666666667,16.0,10,2.7764568777891174,0.7920792079207921,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,559.1659311590804,186.38864371969348,559.1659311590804,186.38864371969348,457.2,20.594594594594593,35238.63358769394,1587.325837283511,22.2,1.9514663490854411,70.30406072932767,17.2,11,2.4177811389594694,0.7747747747747747,70.30406072932767,100.0,2.2,0.7333333333333334,3.054689956518636,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.912182187983035,0.2,9.164069869555908
13,actuated,1,0,936.470141971298,312.15671399043265,936.470141971298,312.15671399043265,410.6,17.54700854700855,36558.23657442228,1562.3178023257383,23.4,0.7646731000025564,66.66666666666667,16.8,10,0.7707694260138487,0.717948717948718,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,1,776.8792737836264,258.9597579278755,776.8792737836264,258.9597579278755,148.6,6.517543859649122,36746.5898127503,1611.6925356469433,22.8,1.3344434591077388,42.9434610017582,13.6,8,1.3687582057348202,0.5964912280701754,42.9434610017582,100.0,1.6,0.5333333333333333,0.5847481249989886,0.0,3,100.0,1.0,0.0,28.830383005274598,0.6,1.7542443749969658,0.0,0.0,0.0
15,actuated,2,2,753.7395369107396,269.1926917538356,983.9329283014152,327.97764276713843,61.4,2.790909090909091,36659.762668039344,1666.352848547243,22.0,1.4406695731186974,50.87184459723195,9.2,11,1.434039566842614,0.41818181818181815,50.87184459723195,100.0,2.2,0.7333333333333334,4.048579083403603,0.0,3,100.0,1.0,0.0,45.69097431926025,0.8,3.208197426484991,6.92455947243559,0.4,8.93753982372582
16,actuated,2,2,312.90843549173206,223.5060253512372,576696.2215997363,192232.07386657875,96.2,4.580952380952381,36561.98325168625,1741.046821508869,21.0,1.209465130778258,37.77586497829077,11.8,9,1.694888206433049,0.5619047619047619,37.77586497829077,100.0,1.8,0.6,1.550883551508349,0.0,3,100.0,1.0,0.0,13.327594934872309,0.8,4.652650654525047,0.0,0.0,0.0
17,actuated,2,2,162.57723857116414,81.28861928558207,254535.9354886581,84845.31182955271,163.0,8.316326530612244,33351.347670033756,1701.5993709200895,19.6,1.9719697924028843,36.06219595369472,14.2,9,2.2837902521206694,0.7244897959183674,36.06219595369472,100.0,1.8,0.6,2.071179045358105,0.0,3,100.0,1.0,0.0,8.18658786108415,0.8,6.213537136074315,0.0,0.0,0.0
18,actuated,2,2,75.99959362758395,37.999796813791974,2306115.750744617,768705.2502482057,233.0,12.526881720430108,30855.68413630481,1658.9077492636995,18.6,2.1935989602004056,39.787824754799125,14.2,9,2.0680329062714042,0.7634408602150538,39.787824754799125,100.0,1.8,0.6,2.197298827440792,0.0,3,100.0,1.0,0.0,19.363474264397382,0.8,6.591896482322376,0.0,0.0,0.0
19,actuated,2,2,68.59947601283763,34.29973800641881,1000068.5994760128,333356.19982533756,303.0,17.413793103448278,28520.37494744311,1639.102008473742,17.4,2.045762849969479,39.99454477319773,14.0,6,1.6294104387144168,0.8045977011494253,39.99454477319773,100.0,1.2,0.39999999999999997,1.2438039768781424,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,19.983634319593193,0.2,3.7314119306344273
20,actuated,3,2,289.25979460499286,160.6998858916627,403045.7250859869,134348.5750286623,300.6,17.68235294117647,29086.368542333883,1710.962855431405,17.0,2.313652427206502,66.69672816397981,12.6,11,3.0310685994667304,0.7411764705882353,66.69672816397981,100.0,2.2,0.7333333333333334,2.909447769789646,0.0,3,100.0,1.0,0.0,0.09018449193945344,0.2,8.728343309368938,100.0,1.0,0.0
21,actuated,0,3,257.16403098163113,85.72134366054371,257.16403098163113,85.72134366054371,170.8,10.675,28722.157553096426,1795.1348470685266,16.0,2.6209220054126106,13.61129706160663,7.0,6,1.7627581599213131,0.4375,13.61129706160663,30.137993084561572,1.2,0.39999999999999997,3.8421084024329493,0.0,3,30.137993084561572,0.6,2.176946682686232,10.695898100258319,0.4,9.349378524612616,0.0,0.2,0.0
22,actuated,0,0,169.56327963382358,56.521093211274525,169.56327963382358,56.521093211274525,71.6,5.114285714285714,23328.335619960057,1666.309687140004,14.0,2.985373235816298,14.711832379151511,5.0,4,2.5022307122437515,0.35714285714285715,14.711832379151511,44.135497137454536,0.8,0.26666666666666666,0.9663016932903026,0.0,3,44.135497137454536,0.8,2.8989050798709077,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,193.0286151722498,64.34287172408327,193.0286151722498,64.34287172408327,32.4,2.076923076923077,25250.338091648733,1618.6114161313292,15.6,2.576348770818627,35.34677890610359,6.4,7,2.033247439127383,0.41025641025641024,35.34677890610359,100.0,1.4,0.4666666666666666,2.979335516722252,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,6.040336718310755,0.4,8.938006550166756
24,actuated,0,0,366.0981767098266,122.0327255699422,366.0981767098266,122.0327255699422,59.2,3.654320987654321,25573.56480370854,1578.6151113400333,16.2,1.7075134313486628,64.62677769336797,9.0,10,1.5505245155080098,0.5555555555555556,64.62677769336797,100.0,2.0,0.6666666666666666,1.5485257570631805,0.0,3,100.0,1.0,0.0,93.88033308010392,1.0,4.645577271189541,0.0,0.0,0.0
25,actuated,0,0,247.72820861534188,82.5760695384473,247.72820861534188,82.5760695384473,64.8,3.9036144578313254,29665.318259823816,1787.0673650496276,16.6,2.9559705257407773,49.04190025856982,8.4,9,2.822119453260173,0.5060240963855421,49.04190025856982,100.0,1.8,0.6,0.8640095437482905,0.0,3,47.12570077570945,0.8,2.5920286312448715,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,162.47484643607666,58.026730870027386,200162.4748464361,66720.82494881203,68.0,4.533333333333333,28090.384822837783,1872.6923215225188,15.0,2.948145733588454,50.066120778949234,5.6,10,3.0733493797262144,0.37333333333333335,50.066120778949234,100.0,2.0,0.6666666666666666,4.499849948003394,0.0,3,39.345899556955146,0.8,4.285051528910687,100.0,1.0,0.0,10.852462779892562,0.2,9.214498315099496
27,actuated,0,0,161.04977420197838,53.68325806732613,161.04977420197838,53.68325806732613,77.0,5.579710144927536,27567.054120630026,1997.6126174369583,13.8,2.2594742565388994,42.9334090876381,4.4,9,1.1143996745992228,0.3188405797101449,42.9334090876381,100.0,1.8,0.6,1.8053036858277398,0.0,3,28.80022726291429,0.8,5.415911057483219,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,259.13700268140457,86.37900089380152,259.13700268140457,86.37900089380152,100.0,7.575757575757576,26104.52352972428,1977.615418918506,13.2,3.2903368978339644,39.018466855833935,5.4,8,2.0841157748734607,0.4090909090909091,39.018466855833935,100.0,1.6,0.5333333333333333,2.1157059037961434,0.0,3,17.055400567501806,0.6,6.34711771138843,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,136.48436262782178,45.49478754260726,136.48436262782178,45.49478754260726,125.0,9.615384615384615,25165.317976307528,1935.7936904851945,13.0,3.6674048451952896,37.62190097729615,5.2,11,1.9928815207510981,0.4,37.62190097729615,100.0,2.2,0.7333333333333334,5.502498857811626,0.0,3,10.762549182810517,0.8,7.763408427810029,100.0,1.0,0.0,2.103153749077933,0.4,8.744088145624847
30,actuated,0,0,434.96684587666175,144.98894862555392,434.96684587666175,144.98894862555392,152.4,11.545454545454545,21330.563261004052,1615.9517621972766,13.2,2.6868624858733074,38.05266212500177,6.8,7,1.8458052924726833,0.5151515151515151,38.05266212500177,100.0,1.4,0.4666666666666666,1.949894833000945,0.0,3,14.157986375005294,0.4,5.8496844990028345,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,1,0,198.90192643113102,66.30064214371033,198.90192643113102,66.30064214371033,151.2,10.647887323943662,25041.084510976354,1763.45665570256,14.2,3.387270775132038,64.50323794681253,6.2,10,2.798520032452777,0.43661971830985913,64.50323794681253,100.0,2.0,0.6666666666666666,0.519754520553447,0.0,3,93.5097138404376,1.0,1.559263561660341,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,2,1,178.99645810406895,59.66548603468965,178.99645810406895,59.66548603468965,30.8,1.925,26922.484570878518,1682.6552856799074,16.0,1.8843873245474199,44.425207079355005,5.0,9,1.051132369707272,0.3125,44.425207079355005,100.0,1.8,0.6,3.496623574497064,0.0,3,100.0,1.0,0.0,22.091440448965614,0.6,1.5486704795301471,11.1841807890994,0.2,8.941200243961045
33,actuated,2,2,157.31470407188317,52.43823469062772,157.31470407188317,52.43823469062772,37.0,2.3125,30024.462241183268,1876.5288900739542,16.0,2.079704627974177,47.52239625433617,6.4,9,0.7649243537133074,0.4,47.52239625433617,100.0,1.8,0.6,1.0648834455705893,0.0,3,100.0,1.0,0.0,42.56718876300852,0.8,3.194650336711768,0.0,0.0,0.0
34,actuated,2,2,148.7992349700861,49.599744990028704,148.7992349700861,49.599744990028704,70.6,4.468354430379747,28760.240350594155,1820.2683766198834,15.8,2.9319316286470167,38.13743903026648,7.6,9,1.4705324875892103,0.4810126582278481,38.13743903026648,100.0,1.8,0.6,1.5843755460679336,0.0,3,100.0,1.0,0.0,14.412317090799434,0.8,4.753126638203801,0.0,0.0,0.0
35,actuated,2,2,204.38078667664772,85.15866111526988,7335.645422614439,2445.2151408714794,113.2,7.648648648648648,24392.216223921016,1648.1227178325012,14.8,2.4133642265822997,37.86053294106864,9.8,9,2.3795584396261544,0.6621621621621622,37.86053294106864,100.0,1.8,0.6,4.725479494324886,0.0,3,100.0,1.0,0.0,1.5289853613262494,0.6,5.87948277985826,12.052613461879673,0.2,8.296955703116396
36,actuated,2,2,463.908655256598,178.4264058679223,130278.1642153667,43426.05473845557,166.6,10.4125,26361.924857557886,1647.6203035973679,16.0,1.8805765022536989,36.96770091085644,11.8,6,2.26047502185644,0.7375,36.96770091085644,100.0,1.2,0.39999999999999997,3.057233720614344,0.0,3,100.0,1.0,0.0,10.903102732569323,0.2,9.171701161843032,0.0,0.0,0.0
37,actuated,3,2,450.71355953182245,150.23785317727416,450.71355953182245,150.23785317727416,121.4,7.883116883116883,25027.47935374229,1625.1609969962526,15.4,1.848960754736113,26.666666666666668,9.0,5,1.3076513094241173,0.5844155844155844,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,292.8890574759477,97.6296858253159,292.8890574759477,97.6296858253159,60.0,3.9473684210526314,26370.207037358698,1734.8820419314932,15.2,3.389328487451873,25.833791570812917,7.6,5,2.76463454275781,0.5,25.833791570812917,66.51450918066416,1.0,0.3333333333333333,3.704994789918206,0.0,3,66.51450918066416,0.8,2.013207369681682,10.986865531774583,0.2,9.101777000072936,0.0,0.0,0.0
39,actuated,0,0,358.93868117931254,119.64622705977085,358.93868117931254,119.64622705977085,37.4,2.308641975308642,25094.500413263686,1549.0432353866472,16.2,1.933504688044643,36.811971092555495,7.4,6,1.7169575061459983,0.4567901234567901,36.811971092555495,100.0,1.2,0.39999999999999997,3.1940983454384173,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.435913277666486,0.2,9.582295036315251
40,actuated,0,0,423.3971959551518,162.84507536736606,977.0635066110268,325.68783553700894,78.8,4.690476190476191,27827.21646439251,1656.381932404316,16.8,2.2546088671770073,33.333333333333336,11.0,5,1.6936878138091964,0.6547619047619048,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,73.64439125963301,36.822195629816505,19554.960118859348,6518.320039619783,142.8,7.933333333333334,29250.312091105076,1625.0173383947265,18.0,2.0946677749392673,63.51754591155858,14.4,10,1.8881436476708433,0.8,63.51754591155858,100.0,2.0,0.6666666666666666,1.7008180011317655,0.0,3,100.0,1.0,0.0,90.55263773467573,1.0,5.102454003395296,0.0,0.0,0.0
42,actuated,0,0,142.24614869508193,71.12307434754096,430993.59749468893,143664.53249822964,217.2,11.67741935483871,29660.725883039635,1594.6626818838513,18.6,2.1027472184849274,67.73382135531885,15.2,12,2.3989995008476286,0.8172043010752689,67.73382135531885,100.0,2.4,0.7999999999999999,2.8460655441507696,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.201464065956543,0.4,8.538196632452308
43,actuated,0,0,355.17559158777647,147.9898298282402,3283574.014943582,1094524.6716478607,263.4,14.315217391304348,30683.42110883051,1667.5772341755712,18.4,2.4837009475593623,66.66666666666667,15.0,10,2.8875985641482114,0.8152173913043478,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,0,0,332.840367611125,110.94678920370832,332.840367611125,110.94678920370832,221.4,12.579545454545455,29481.31658557338,1675.0748059984874,17.6,4.216244366662616,49.67045784083666,10.8,11,5.004160010786366,0.6136363636363636,49.67045784083666,100.0,2.2,0.7333333333333334,3.7198261741890195,0.0,3,40.93130023549179,0.8,2.1472239988948947,100.0,1.0,0.0,8.080073287018195,0.4,9.012254523672164
45,actuated,0,0,264.3744398108421,94.41944278958647,200264.37443981084,66754.79147993695,160.4,9.113636363636363,27893.393842629168,1584.8519228766572,17.6,4.1978347910811165,66.66666666666667,8.8,10,5.848527256911731,0.5,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,388.7785013555525,129.59283378518418,388.7785013555525,129.59283378518418,136.4,7.5777777777777775,28711.63871832848,1595.0910399071377,18.0,0.998944943614319,53.333333333333336,6.0,9,0.5918020001964489,0.3333333333333333,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,0,225.80038968689792,75.2667965622993,225.80038968689792,75.2667965622993,166.6,9.255555555555556,32629.93092715512,1812.7739403975067,18.0,2.2036494071053117,45.31888573037463,6.8,9,1.706484960931166,0.37777777777777777,45.31888573037463,100.0,1.8,0.6,1.0296106558264009,0.0,3,35.956657191123895,0.8,3.0888319674792024,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,0,0,247.55344869481377,82.51781623160458,247.55344869481377,82.51781623160458,196.6,11.843373493975903,31414.530256726855,1892.4415817305335,16.6,3.592773193835082,38.03823142239177,6.4,8,2.8511677644507225,0.3855421686746988,38.03823142239177,100.0,1.6,0.5333333333333333,1.6121453033072892,0.0,3,14.11469426717531,0.6,4.8364359099218674,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,219.48836529271367,78.38870189025488,430.9593176256705,143.6531058752235,231.4,13.773809523809524,29685.993806636183,1767.0234408712013,16.8,2.373944521302167,46.39269805156573,8.0,9,1.6991402793986363,0.47619047619047616,46.39269805156573,100.0,1.8,0.6,4.942458632241229,0.0,3,27.99193389142829,0.6,5.887757864577129,100.0,1.0,0.0,11.186160263268903,0.2,8.93961803214656
50,actuated,1,0,471.6908657315154,157.2302885771718,471.6908657315154,157.2302885771718,231.8,13.02247191011236,29325.874507579465,1647.5210397516553,17.8,2.2401526517175885,62.807487435620715,8.2,10,1.7175437216238272,0.4606741573033708,62.807487435620715,100.0,2.0,0.6666666666666666,0.6372749533325207,0.0,3,88.42246230686214,1.0,1.9118248599975622,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,2,1,220.3152867659106,73.4384289219702,220.3152867659106,73.4384289219702,67.6,3.6344086021505375,30972.616663608886,1665.1944442800477,18.6,2.535783492128127,42.79246751825023,6.8,8,2.3483799091867628,0.3655913978494624,42.79246751825023,100.0,1.6,0.5333333333333333,0.5133981054942919,0.0,3,100.0,1.0,0.0,28.377402554750688,0.6,1.5401943164828757,0.0,0.0,0.0
52,actuated,2,2,219.49567154699093,73.16522384899697,219.49567154699093,73.16522384899697,37.2,1.9578947368421054,33671.66209190258,1772.1927416790832,19.0,2.3064555002156584,51.818417026320276,6.8,11,1.6233564888330974,0.35789473684210527,51.818417026320276,100.0,2.2,0.7333333333333334,4.091597119043203,0.0,3,100.0,1.0,0.0,46.546325836053484,0.8,3.1958405274187944,8.908925242907344,0.4,9.078950829710813
53,actuated,2,2,317.61886289227425,105.87295429742476,317.61886289227425,105.87295429742476,75.2,4.224719101123595,32036.750527585235,1799.8174453699569,17.8,3.0673421056119015,39.602954696846005,9.0,9,2.06352651089736,0.5056179775280899,39.602954696846005,100.0,1.8,0.6,1.5897257641851728,0.0,3,100.0,1.0,0.0,18.80886409053801,0.8,4.7691772925555185,0.0,0.0,0.0
54,actuated,2,2,515.3730663508856,171.79102211696184,515.3730663508856,171.79102211696184,122.2,7.104651162790698,30960.503001849593,1800.0292442935809,17.2,4.493388203517864,44.12704869582475,10.2,10,3.3199707043881217,0.5930232558139535,44.12704869582475,100.0,2.0,0.6666666666666666,5.171061456954793,0.0,3,100.0,1.0,0.0,29.541324535529156,0.6,6.709713450838078,2.8398215519450787,0.4,8.803470920026301
55,actuated,2,2,74.29604610975483,41.275581172086014,357345.54028562026,119115.18009520676,178.0,11.41025641025641,25295.898180307242,1621.5319346350796,15.6,2.6304235561303253,36.75942640090776,12.2,8,2.9777033985528263,0.782051282051282,36.75942640090776,100.0,1.6,0.5333333333333333,2.049485743573985,0.0,3,100.0,1.0,0.0,10.278279202723297,0.6,6.148457230721955,0.0,0.0,0.0
56,actuated,2,2,45.59276133678925,22.796380668394626,4218315.929287696,1406105.3097625654,238.0,15.866666666666667,25187.81282296179,1679.187521530786,15.0,2.9175103252789905,33.99820784398571,12.0,7,2.2368157603541325,0.8,33.99820784398571,100.0,1.4,0.4666666666666666,2.93097003645574,0.0,3,100.0,1.0,0.0,1.9946235319571315,0.4,8.79291010936722,0.0,0.0,0.0
57,actuated,3,2,345.1583024518029,132.7531932506934,1396.9756354593253,465.65854515310843,198.6,13.602739726027398,24597.834436755576,1684.783180599697,14.6,2.7568975552024666,20.0,9.8,4,2.1865832118329873,0.6712328767123288,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,3,171.77325623115902,57.257752077053006,171.77325623115902,57.257752077053006,118.0,8.082191780821917,26802.532137282724,1835.7898724166248,14.6,2.8408220630793823,14.151099838598308,6.2,6,1.6434687509271593,0.4246575342465753,14.151099838598308,28.844406092080135,1.2,0.39999999999999997,6.65477117934181,2.0432078365483326,3,28.844406092080135,0.6,2.0432078365483326,2.3352985872816134,0.4,9.0508206281811,11.273594836433176,0.2,8.870285073295994
59,actuated,0,0,146.170777305128,48.72359243504267,146.170777305128,48.72359243504267,30.0,2.3076923076923075,25406.670898723685,1954.359299901822,13.0,2.8040927924645827,15.52897521970067,2.8,5,1.757767249295016,0.2153846153846154,15.52897521970067,46.58692565910201,1.0,0.3333333333333333,1.126706206322875,0.0,3,46.58692565910201,1.0,3.380118618968625,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,80.41314767959945,26.804382559866482,80.41314767959945,26.804382559866482,23.0,1.8548387096774193,26039.08403967758,2099.9261322320626,12.4,4.415314107135788,8.405583937485895,2.4,6,2.270702023940558,0.1935483870967742,8.405583937485895,22.98080447759503,1.2000000000000002,0.4000000000000001,4.654292420124039,0.0,3,22.98080447759503,0.8,5.0975693370588875,0.0,0.0,0.0,2.235947334862658,0.4,8.865307923313232
61,actuated,0,0,171.05761694239303,57.01920564746434,171.05761694239303,57.01920564746434,34.8,2.71875,20542.6515432243,1604.8946518143985,12.8,2.1963919051402043,41.31948394797746,3.4,9,0.8579661952449157,0.265625,41.31948394797746,63.58626471507705,1.8,0.6,3.985890101515061,0.0,3,60.37218712885533,1.0,4.826937599723853,63.58626471507705,0.8,7.130732704821331,0.0,0.0,0.0
62,actuated,0,0,178.13032110103057,59.37677370034353,178.13032110103057,59.37677370034353,48.6,3.5217391304347827,23514.197714697068,1703.9273706302222,13.8,2.5604676710281065,60.0,4.0,10,1.8352792770916606,0.2898550724637681,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,actuated,0,0,168.68237683999922,56.22745894666641,168.68237683999922,56.22745894666641,67.0,4.926470588235294,26760.5574574559,1967.6880483423456,13.6,3.8382286799273233,45.454228876300625,4.2,9,3.31411091623301,0.3088235294117647,45.454228876300625,100.0,1.8,0.6,4.000976774671092,0.0,3,26.100778181505575,0.6,2.2581542414150753,100.0,1.0,0.0,10.261908447396308,0.2,9.744776082598202
64,actuated,0,0,139.93430463206718,49.97653736859542,200139.93430463207,66713.31143487735,87.0,6.590909090909091,23653.865530038856,1791.9595098514285,13.2,4.092966715820514,43.70301015897591,4.6,9,4.515070189889468,0.3484848484848485,43.70301015897591,100.0,1.8,0.6,1.5329674287821586,0.0,3,31.109030476927728,0.8,4.598902286346476,100.0,1.0,0.0,0.0,0.0,0.0
65,actuated,0,0,210.79480275381812,70.2649342512727,210.79480275381812,70.2649342512727,110.0,8.333333333333334,23468.587831192977,1777.9233205449225,13.2,2.4467023396079677,42.707026888525284,5.2,8,1.5196794487224152,0.3939393939393939,42.707026888525284,100.0,1.6,0.5333333333333333,1.6628833180767035,0.0,3,28.121080665575846,0.6,4.988649954230111,100.0,1.0,0.0,0.0,0.0,0.0
66,actuated,0,0,199.39604517590735,66.46534839196912,199.39604517590735,66.46534839196912,135.0,10.384615384615385,23509.973540964034,1808.4595031510796,13.0,3.5392833571679048,37.614577505908834,5.4,9,2.0438755324220654,0.4153846153846154,37.614577505908834,100.0,1.8,0.6,1.6634080051780824,0.0,3,12.843732517726494,0.8,4.990224015534247,100.0,1.0,0.0,0.0,0.0,0.0
67,actuated,0,0,248.03061626795903,82.67687208931967,248.03061626795903,82.67687208931967,163.0,12.936507936507937,23104.018478808906,1833.652260222929,12.6,4.193303921867993,39.87975073291409,6.6,9,3.056683479532072,0.5238095238095238,39.87975073291409,100.0,1.8,0.6,5.8924311556334175,0.0,3,8.834853741961979,0.6,8.421803640232014,100.0,1.0,0.0,10.80439845678029,0.2,9.255489826668239
