step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
29,random,2,2,743.7449488239292,112.68862860968625,6970890.102445061,580907.5085370884,4683.6,56.97810218978102,132036.04240596725,1606.2778881504532,82.2,0.9963579117545084,70.39251119472321,68.8,45,1.3976121470521699,0.8369829683698297,70.39251119472321,100.0,9.0,0.75,1.6118133680467264,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.318842160857798,0.2,8.834825910534784,0.0,0.0,0.0,4.971148018544795,0.2,8.703047733847052,100.0,1.0,0.0,100.0,1.0,0.0,28.4201441572759,0.6,1.8038867721788796
30,random,2,2,783.2782810140609,135.0479794851829,6181201.447113627,515100.12059280224,4941.2,60.7027027027027,128205.31692858259,1575.0038934715305,81.4,1.360941112142318,69.10661079127546,68.6,46,2.7808240169845706,0.8427518427518428,69.10661079127546,100.0,9.2,0.7666666666666666,0.3058474255453196,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.279329495305433,1.0,3.670169106543835
31,random,2,2,641.6545208011805,145.8305729093592,6332853.746114184,527737.812176182,5287.2,62.34905660377358,134705.01146565395,1588.5024936987495,84.8,1.3647516690764863,70.07702766854341,72.2,45,3.1779514818615855,0.8514150943396226,70.07702766854341,100.0,9.0,0.75,1.0865730706547325,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.998317174111207,0.4,8.837934429524466,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.92601484840975,0.6,4.200942418332323
32,random,2,2,1900.528037455227,231.7717118847838,3024661.7885686946,252055.14904739123,5652.0,64.22727272727273,137757.6104509981,1565.4273914886146,88.0,0.7667027009281291,76.22389201723139,74.8,46,1.139017223329054,0.85,76.22389201723138,100.0,9.2,0.7666666666666666,0.5674066295614696,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.68670420677654,0.2,6.8088795547376355,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,14,2,688.5978442360453,137.71956884720905,3717900.6885507954,309825.05737923295,5991.8,68.08863636363637,133437.1825508363,1516.331619895867,88.0,0.8248389633740918,75.16800940889301,80.2,46,1.6238242048800196,0.9113636363636364,75.16800940889301,100.0,9.2,0.7666666666666666,0.6364467272318401,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0161129067162165,0.2,7.637360726782082,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,14,14,600.5507361865604,158.0396674175159,8691759.257986069,724313.271498839,6407.0,71.18888888888888,139075.2057184091,1545.280063537879,90.0,0.7905233633943947,83.96776835214676,85.4,52,1.8837436384305741,0.9488888888888889,83.96776835214676,100.0,10.4,0.8666666666666667,0.6999550973065198,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.613220225761097,0.4,8.399461167678238,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,14,14,747.7676830918709,162.5581919764937,6803177.967535506,566931.4972946255,6833.2,74.43572984749456,142194.71352756597,1548.9620209974505,91.8,0.7348878030274083,83.33333333333333,85.8,50,1.6352569431782153,0.934640522875817,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,14,14,911.371003074794,227.8427507686985,9498392.240000973,791532.6866667477,7269.0,76.35504201680672,148345.16579074896,1558.2475398187917,95.2,0.974765814689788,84.41655605328539,89.0,54,2.2687354959376744,0.9348739495798319,84.41655605328539,100.0,10.8,0.9,1.4196787206378456,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.552743784698805,0.4,8.431550572346895,8.445928854725935,0.4,8.604594075307253,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,14,14,1896.9811663987014,327.0657183446037,3547577.513075743,295631.4594229786,7715.8,77.93737373737373,152129.4666175414,1536.6612789650644,99.0,0.31890066562628194,85.47391331841492,91.4,52,0.6429645321764621,0.9232323232323232,85.47391331841492,100.0,10.4,0.8666666666666667,0.5408129501136056,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.686959820978927,0.4,6.489755401363268,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,14,14,488.76083499615277,187.98493653698182,7907525.194342546,658960.4328618789,8187.4,82.53427419354838,151872.28607971396,1530.970625803568,99.2,0.2365963340483926,91.66666666666667,96.4,55,0.5140741382784598,0.9717741935483871,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,0,14,936.4983753759354,260.1384376044265,9659171.444232635,804930.9536860529,8556.6,86.08249496981891,152900.2183468179,1538.2315729056127,99.4,0.3185417759648202,86.66666666666667,92.4,54,0.7175665596282125,0.9295774647887324,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,0,0,774.4581338616161,184.39479377657526,8041008.501688552,670084.0418073793,8991.8,89.5597609561753,155846.85578422243,1552.2595197631717,100.4,0.43086251720762064,80.58203552807574,92.6,51,0.7783614077925061,0.9223107569721115,80.58203552807574,100.0,10.2,0.85,0.32855469715630575,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.06727109472854,0.6,1.8151566148350007,37.91715524218034,0.6,2.1274997510406686,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,0,0,945.4932282185393,214.88482459512255,7701260.078848159,641771.6732373466,9457.2,94.38323353293413,155704.27279738465,1553.9348582573318,100.2,0.8471072299163022,75.0,94.4,45,1.4995532345012323,0.9421157684630739,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
