step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,18,18,551.938994882142,68.99237436026775,3990230.958286315,332519.2465238596,2016.4,27.248648648648647,122774.07388437686,1659.1091065456333,74.0,1.6244883543724236,74.85976521405244,53.6,55,1.776436998593365,0.7243243243243244,74.85976521405244,100.0,11.000000000000002,0.9166666666666669,1.2733278271420976,0.0,12,16.973141074994373,0.4,3.5892863244356503,33.41091413091931,1.0,3.9432914693421055,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.46626526396085,0.8,3.8285762086017208,35.466862098754746,0.8,3.918779923325694,100.0,1.0,0.0
11,mixed_20,18,18,669.0635860589382,90.41399811607272,4027128.3870797763,335594.032256648,2291.0,32.635327635327634,114259.42011479296,1627.6270671622929,70.2,2.0709412455978455,69.59227207709725,56.6,47,2.8057919587683124,0.8062678062678063,69.59227207709726,100.0,9.4,0.7833333333333333,1.6657103447904766,0.0,12,11.616806087691316,0.2,8.608218063134913,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.223549345179435,0.4,5.508624905096191,12.26690949229635,0.8,5.8716811692546145,100.0,1.0,0.0
12,mixed_20,18,18,1231.9576379859325,139.99518613476505,3201231.9576379857,266769.32980316546,2577.6,36.304225352112674,116113.38763144046,1635.399825794936,71.0,1.7511109611049123,67.58177831009472,59.4,43,2.2577239230417185,0.8366197183098592,67.58177831009472,100.0,8.600000000000001,0.7166666666666668,0.6771682156948372,0.0,12,0.0,0.0,0.0,10.981339721136578,0.4,8.126018588338047,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
13,mixed_20,18,18,952.7855511854274,110.78901757970087,4704936.189865569,392078.0158221307,2873.2,40.46760563380282,115319.89797164933,1624.2239150936525,71.0,2.139896893933655,68.59465599073023,60.0,44,2.753409432483655,0.8450704225352113,68.59465599073023,100.0,8.8,0.7333333333333334,2.1498458992612357,0.0,12,0.6299099174884759,0.4,8.014584533125161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.526388158121108,0.2,8.675744615588306,10.979573813153252,0.2,9.10782164242136,100.0,1.0,0.0
14,mixed_20,18,18,975.9891540020499,131.8904262164932,3876651.658960385,323054.3049133654,3182.0,44.56582633053221,113091.87185016736,1583.9197738118678,71.4,2.60866656922886,66.79712249600641,63.6,41,4.048865478945425,0.8907563025210085,66.79712249600641,100.0,8.2,0.6833333333333332,0.6657612218987196,0.0,12,1.56546995207691,0.2,7.989134662784635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,18,18,932.6849937383407,126.03851266734334,5554938.726309736,462911.56052581134,3501.0,47.95890410958904,117316.29287243387,1607.072505101834,73.0,3.1148123295532306,68.2720546022847,65.2,44,4.819533963344393,0.8931506849315068,68.2720546022847,100.0,8.8,0.7333333333333334,1.4474961882534652,0.0,12,0.0,0.2,0.0,7.636934657764982,0.4,8.76981639014557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.627720569651387,0.2,8.600137868896011,100.0,1.0,0.0
16,mixed_20,18,18,661.5645383986312,110.26075639977186,4546090.515518017,378840.8762931681,3827.6,50.23097112860892,120138.81912087642,1576.6249228461472,76.2,1.1446885146436088,67.2732489091122,67.0,41,2.237291264024513,0.8792650918635171,67.2732489091122,100.0,8.2,0.6833333333333332,0.6831568681634962,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.278986909346372,0.2,8.197882417961955,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,18,18,989.7904052068325,149.96824321315646,5690357.762503007,474196.48020858393,4168.2,52.7620253164557,126127.82937631982,1596.5548022318965,79.0,1.437352083434672,67.63234600724833,69.8,42,2.11434503895381,0.8835443037974684,67.63234600724833,100.0,8.4,0.7000000000000001,0.7191252989073497,0.0,12,11.588152086980017,0.2,8.629503586888196,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,18,18,1208.4250103120708,163.30067706919874,7195163.496448837,599596.9580374031,4517.6,55.772839506172836,129949.17926279902,1604.3108550962843,81.0,2.1297183480514743,67.6442358423257,71.2,41,2.9310416817568723,0.8790123456790123,67.6442358423257,100.0,8.2,0.6833333333333332,0.7103788271313743,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.730830107908332,0.2,8.524545925576492,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,18,18,1167.127805852857,182.3637196645089,5794441.330723884,482870.11089365697,4877.0,59.330900243309,129569.71124011003,1576.2738593687352,82.2,2.2288314339864903,69.37637457834607,73.6,44,3.940535398017678,0.8953771289537713,69.37637457834607,100.0,8.8,0.7333333333333334,2.1605157869246923,0.0,12,9.463130525135739,0.4,8.567450550291687,11.284036034370502,0.2,8.862077336106156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.769328380646584,0.2,8.496661556698463,100.0,1.0,0.0
20,mixed_20,18,18,493.6456153346682,91.41585469160522,5726081.480984318,477173.4567486932,5253.0,63.595641646489106,130969.5826804094,1585.5881680436974,82.6,1.7719973656558052,66.8273748800749,76.6,42,3.068624958152655,0.927360774818402,66.8273748800749,100.0,8.4,0.7000000000000001,0.6832019103846925,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9284985608987881,0.4,8.19842292461631,100.0,1.0,0.0
21,mixed_20,18,18,989.2803960394601,154.57506188116562,5567698.221819313,463974.8518182761,5633.2,66.11737089201878,134143.64449163823,1574.4559212633596,85.2,1.924590139464467,67.3135430635395,76.8,43,2.7973203011882117,0.9014084507042254,67.3135430635395,100.0,8.600000000000001,0.7166666666666668,1.4548341615241955,0.0,12,4.978515182569367,0.4,8.68697186810896,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7840015799046114,0.2,8.771038070181387,100.0,1.0,0.0
22,mixed_20,18,18,505.15109461232777,114.80706695734722,7048322.044881113,587360.1704067594,6025.4,68.94050343249428,135718.44922252576,1552.8426684499514,87.4,1.2404503773302338,66.73533871634713,81.0,43,2.4059950289854837,0.9267734553775744,66.73533871634713,100.0,8.600000000000001,0.7166666666666668,0.7305146461275097,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8240645961654991,0.4,8.766175753530117,0.0,0.2,0.0,100.0,1.0,0.0
23,mixed_20,3,18,1230.8905191761746,212.222503306237,5459765.596889842,454980.4664074869,6049.6,67.51785714285714,141283.28920375922,1576.8224241490987,89.6,1.0212972568990657,62.13031137302148,80.2,40,1.7267604253219169,0.8950892857142857,62.13031137302148,100.0,8.0,0.6666666666666666,0.6929680538674196,0.0,12,0.0,0.0,0.0,5.563736476257759,0.4,8.315616646409035,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
24,mixed_20,3,3,480.2225555857215,77.45525090092282,6263607.260152159,521967.2716793466,5924.4,65.53539823008849,143573.80193524517,1588.2057736199686,90.4,1.1545549659171441,62.84271774667019,77.8,42,1.5142404446103368,0.8606194690265486,62.84271774667019,100.0,8.4,0.7000000000000001,2.1831338301861116,0.0,12,12.132278462996737,0.2,8.24247484139096,2.590672412604249,0.2,8.036970837227999,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.913645243302653,0.4,8.07736475728452,34.47601684113863,0.6,1.840795526329861
25,mixed_20,3,3,414.21666852779316,82.84333370555863,7633840.875460057,636153.406288338,5914.0,66.00446428571429,141957.12661516477,1584.3429309728213,89.6,0.9591944593760988,61.44235608339623,76.6,43,1.3489134696136147,0.8549107142857143,61.44235608339623,100.0,8.600000000000001,0.7166666666666668,1.006581528041367,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.4861741077017996,0.4,8.284935833513735,34.82209889305295,1.0,3.7940425029826694
26,mixed_20,3,3,324.61556710039935,85.4251492369472,8186421.919881245,682201.8266567704,6283.4,69.66075388026607,143826.45837524798,1594.528363361951,90.2,0.7502252499948443,61.209366903857564,79.4,40,1.266456521161461,0.8802660753880266,61.209366903857564,100.0,8.0,0.6666666666666666,1.1531175554426116,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.16480623203779,0.4,8.215125433541834,0.0,0.0,0.0,22.347596614253007,0.6,5.622285231769505
27,mixed_20,3,3,380.66169771125635,100.17413097664641,8097054.395045899,674754.5329204915,6683.0,72.48373101952278,144255.99327237977,1564.5986255138803,92.2,0.6547104267114638,70.04842525879525,81.8,46,1.2637037177108814,0.8872017353579176,70.04842525879525,100.0,9.2,0.7666666666666666,1.5836486279131183,0.0,12,0.0,0.0,0.0,68.08551724936763,0.8,5.79452615238214,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,62.66453959743558,0.8,6.867979346380207,9.831046258739775,0.6,6.341278036195074
28,mixed_20,3,3,470.422690914316,90.46590209890691,6600671.862792439,550055.9885660366,7097.8,73.93541666666667,150112.707203166,1563.6740333663124,96.0,0.6072316983462864,83.33333333333333,85.0,50,0.8058597764336835,0.8854166666666666,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,11,3,449.7661221331926,74.9610203555321,9129155.257080682,760762.9380900568,7205.4,73.67484662576688,155050.58635470938,1585.3843185553105,97.8,0.6981059693297313,84.00031321694125,85.0,52,0.7826662244848167,0.869120654396728,84.00031321694125,100.0,10.4,0.8666666666666667,0.1693865877525521,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.003758603294955,0.4,2.0326390530306253,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,11,11,503.56211363496976,89.92180600624461,6005138.720041758,500428.2266701465,7473.8,75.34072580645162,153032.05753530058,1542.6618703155302,99.2,0.6017325199369387,93.52873297925817,85.6,58,0.7906678597511226,0.8629032258064516,93.52873297925817,100.0,11.6,0.9666666666666667,0.3376365695084114,0.0,12,86.23724013318451,1.0,1.9080277685137306,100.0,1.0,0.0,36.10755561791336,0.6,2.1436110655872067,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,11,11,685.0771082479991,131.74559773999982,6908917.558858611,575743.1299048843,7909.2,79.092,157147.98513729824,1571.4798513729825,100.0,0.5700037130664821,93.67440364563834,89.8,58,1.0202009705962531,0.898,93.67440364563834,100.0,11.6,0.9666666666666667,0.3267873445532424,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,24.092843747660027,0.6,3.9214481346389087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,11,11,997.0242397380222,171.90073098931418,6002976.38825472,500248.03235456,8366.4,83.0,156307.68102769656,1550.671438766831,100.8,0.7045364303327534,92.68124908990937,93.6,58,1.497359497746717,0.9285714285714286,92.68124908990937,100.0,11.6,0.9666666666666667,0.4279507502708657,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.174989078912404,0.6,5.1354090032503885,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,11,11,398.68588667011835,104.91733859739958,8311447.932327868,692620.6610273224,8841.6,88.06374501992032,154640.3072937953,1540.2421045198735,100.4,0.915572296914175,91.66666666666667,96.4,55,3.0022954046144803,0.9601593625498008,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,11,11,469.29366710318425,138.02754914799536,8253424.225315889,687785.3521096575,9327.8,90.91423001949317,157145.1383382112,1531.629028637536,102.6,0.3255320538332587,91.66666666666667,98.4,55,0.734613920840036,0.9590643274853801,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,11,11,534.0867436473623,148.35742879093397,8511863.396471625,709321.9497059687,9823.2,94.2725527831094,160714.82742704445,1542.3687852883345,104.2,0.5988940693733924,91.66666666666667,100.0,55,1.620602270057096,0.9596928982725528,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,11,11,559.4658861613318,139.86647154033295,8000559.465886163,666713.2888238468,10323.0,97.38679245283019,163177.8827043089,1539.4139877764992,106.0,0.8047764523705817,92.61609760342832,100.4,56,2.1591725668619657,0.9471698113207547,92.61609760342832,100.0,11.2,0.9333333333333332,0.7314322901811928,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.393171241139726,0.2,8.777187482174314,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,11,11,714.2185471087598,210.06427856139996,7236129.932210045,603010.8276841705,10832.2,100.29814814814814,165908.21311533445,1536.187158475319,108.0,0.14598047169452177,91.66666666666667,103.8,55,0.2533285391942174,0.9611111111111111,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,11,11,860.3735578662488,268.8667368332027,8684781.233957527,723731.7694964606,11353.4,103.21272727272728,167709.20587901055,1524.6291443546413,110.0,0.12874030425414432,91.66666666666667,105.4,55,0.2583247827213854,0.9581818181818181,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,11,1449.0985744155867,268.3515878547382,4178840.546935644,348236.712244637,9836.8,90.08058608058609,170938.9718874187,1565.375200434237,109.2,0.26482278137441095,80.0,95.6,52,0.4219526508424483,0.8754578754578755,80.0,100.0,10.399999999999999,0.8666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,1251.4987473670878,164.67088781145893,4002256.5335777984,333521.3777981499,7739.4,73.15122873345936,172188.72151496203,1627.4926419183557,105.8,0.6146164480461713,67.82258759832104,80.4,48,0.790521052522725,0.7599243856332704,67.82258759832104,100.0,9.6,0.7999999999999999,0.5847389378679225,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.335202501702952,0.6,1.9933690654453367,22.733551323524352,0.6,1.7961762146906572,100.0,1.0,0.0,42.392495459295105,0.8,1.5988738202592294,20.40980189533002,0.6,1.6284481540198477,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
