step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
15,random,1,1,1660.8779951139227,169.4773464401962,1926972.095814859,175179.28143771447,2104.2,34.38235294117647,102693.11470171582,1677.9920702894742,61.2,2.1897313944988857,74.10788263766408,48.8,42,2.939188034523633,0.7973856209150327,74.10788263766408,100.0,8.8,0.8,1.9928807285941197,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.263055708849379,0.4,10.715515320795037,8.923653305455446,0.2,11.20617269374028,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.4,0.0
16,random,1,1,1999.7651910267025,196.05541088497085,29899.16502323685,2718.10591120335,2347.2,36.22222222222222,104260.50567792139,1608.9584209555771,64.8,1.2161881983958491,69.0909090909091,50.8,39,1.229389885976274,0.7839506172839507,69.0909090909091,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
17,random,1,1,1679.5709832811676,167.95709832811676,1757744.7658421756,159794.97871292505,2611.2,39.92660550458716,107897.9570281478,1649.8158566995075,65.4,2.2076157049606175,67.27272727272727,54.8,37,3.7567867636631402,0.8379204892966361,67.27272727272727,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,random,1,1,1256.823207013686,136.61121815366153,806027.9597306929,73275.26906642663,2886.8,41.596541786743515,111112.72827607117,1601.0479578684606,69.4,1.9566389499395171,72.72727272727273,57.2,40,3.041792718319803,0.8242074927953891,72.72727272727273,100.0,8.6,0.7818181818181817,0.11374164630066265,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.2,0.0,20.0,0.4,1.2511581093072892
19,random,1,1,2582.5129620373796,253.18754529778232,78934.14576888487,7175.831433534989,3183.4,43.01891891891892,119070.12538473785,1609.0557484424035,74.0,1.1875060316419566,65.45454545454545,62.4,37,1.3249350092425027,0.8432432432432433,65.45454545454545,100.0,7.4,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
20,random,1,1,1863.2283754982648,274.0041728673919,500279.5559518908,45479.959631990074,3503.6,44.57506361323155,123904.85323235099,1576.3976238212595,78.6,0.5802259942851673,73.2441573427374,66.6,41,0.7552784672796314,0.8473282442748091,73.2441573427374,100.0,8.2,0.7454545454545454,1.292030011637452,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.07184417817712,1.0,4.79071071142688,10.61388659193426,0.2,9.421619416585091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,2,1,1390.0179114407435,187.84025830280316,2360752.7160966853,214613.88328151684,3133.6,40.802083333333336,127298.48246493377,1657.5323237621585,76.8,0.7217702564191338,65.45454545454545,61.4,39,0.6922817752059904,0.7994791666666666,65.45454545454545,100.0,7.8,0.7090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,2,826.426491300697,129.1291392657339,5715340.110777305,519576.37370702776,2656.4,35.23076923076923,124463.09507295412,1650.7041786863942,75.4,0.9369798287083211,53.92279035830706,51.0,34,1.0240911260818601,0.6763925729442971,53.92279035830706,100.0,6.8,0.6181818181818183,0.5475533866548595,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.71924351241853,0.6,2.22117186096772,21.613272773907966,0.6,1.737551508712391,31.81817765505116,0.6,2.064363883523344,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,2,1686.6864303717855,227.93059869888992,4117083.009146704,374280.27355879126,2664.4,35.908355795148246,126861.92884600924,1709.7294992723616,74.2,1.0968831527049698,64.14508129394888,48.0,42,1.224827620491659,0.6469002695417789,64.14508129394888,100.0,8.6,0.7818181818181817,1.6514536511519928,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.65115473882895,0.6,3.942342344447706,23.866608921186412,0.6,4.219424794839383,29.603612550143907,1.0,3.8801504668470352,100.0,1.0,0.0,83.47451802327839,1.0,6.124072556537796,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
24,random,2,2,917.5911608743041,131.084451553472,2293828.1466757027,208529.83151597297,2838.8,38.57065217391305,120496.4444644913,1637.179951963197,73.6,1.1748036249592115,67.16834463452095,48.6,43,1.4422443907669238,0.6603260869565217,67.16834463452095,100.0,8.6,0.7818181818181817,1.4608960803631115,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.67810316140333,1.0,5.058776127751823,27.84338762283653,0.6,5.291697518164744,29.33030019549051,0.6,5.7193832380776595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
25,random,2,2,1014.6786584399088,158.54354038123574,5544460.506583873,504041.86423489754,3097.4,41.40909090909091,123909.3540471299,1656.54216640548,74.8,0.9723247510951113,74.27892252213088,56.0,44,1.38274150567846,0.7486631016042781,74.27892252213088,100.0,8.8,0.8,0.6436783036838395,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.06814774343968,0.8,7.080461340522234,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,2,1628.6893245183714,214.30122691031204,3201991.6919224523,291090.153811132,3389.0,44.4750656167979,130303.86911096967,1710.02452901535,76.2,1.1727607321443252,73.1531121059362,60.2,45,1.7318294080957772,0.7900262467191601,73.1531121059362,100.0,9.0,0.8181818181818182,0.7390418809837971,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.684233165298224,1.0,8.129460690821768,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,6,2,901.6765732270029,128.810939032429,7725222.54260585,702292.9584187136,3692.2,48.96816976127321,124727.92897984266,1654.2165647193988,75.4,1.3085073518846462,73.8476032304617,62.0,44,2.1052088632190458,0.8222811671087533,73.8476032304617,100.0,8.8,0.8,0.8376934952214068,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.323635535078665,0.8,9.214628447435475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,6,6,1303.2383485344878,167.08183955570357,7472421.604145964,679311.0549223603,4006.8,53.424,121416.29928762125,1618.8839905016168,75.0,1.1739968821170037,73.41755602158653,64.0,43,1.60008591263777,0.8533333333333334,73.41755602158653,100.0,8.6,0.7818181818181817,0.8638854309519967,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.593116237451909,0.6,9.502739740471963,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,6,6,1523.259435596924,217.60849079956057,3026116.7191560087,275101.51992327353,4334.2,55.853092783505154,124275.29757540047,1601.4857934974286,77.6,0.9942110603088888,73.50501762421949,67.8,41,1.6844274130281867,0.8737113402061856,73.50501762421949,100.0,8.2,0.7454545454545454,1.0626187124289144,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.55519386641447,0.2,11.688805836718059,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,6,6,1610.28819202367,243.98305939752578,5275902.203234388,479627.47302130796,4676.4,59.19493670886076,124373.08120466226,1574.3428000590159,79.0,0.7560848214251036,72.72727272727273,69.6,40,1.3619278060779323,0.8810126582278481,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,6,6,1037.0186353403537,167.26107021618608,4853153.14906628,441195.74082420726,5033.0,62.44416873449131,131061.70381865434,1626.0757297599794,80.6,1.0088999538415697,72.96642808157902,72.6,41,1.9344934178073214,0.9007444168734491,72.96642808157902,100.0,8.2,0.7454545454545454,1.0397712098180574,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6307088973692316,0.2,11.437483307998631,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,6,6,1942.198441134306,277.45692016204373,4001942.198441134,363812.92713101214,5395.0,64.37947494033413,131213.14983406875,1565.7893774948539,83.8,0.8342529166019051,72.72727272727273,73.6,41,1.39378478765803,0.8782816229116945,72.72727272727273,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,1,6,1635.972093744851,209.74001201857064,2998937.1738856877,272630.65217142616,5540.6,64.12731481481481,137557.79792652928,1592.1041426681631,86.4,0.8256599677266305,84.61630456934657,74.4,47,1.232379880688267,0.8611111111111112,84.61630456934658,100.0,9.8,0.890909090909091,0.8433633632141784,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.779350262812386,0.2,9.276996995355962,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
34,random,1,1,1872.4525810269272,203.52745445944862,1006781.1790615881,91525.56173287165,5890.4,66.48306997742664,142941.52338112885,1613.335478342312,88.6,0.9740754614162431,78.18181818181819,76.0,43,0.923466754886984,0.8577878103837472,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,random,1,1,1463.2922781308416,166.28321342395927,5228175.057479914,475288.6415890831,6273.4,71.28863636363636,139198.04795790906,1581.7959995216938,88.0,2.049115254261222,81.99376112883948,77.8,46,3.8438621769704104,0.884090909090909,81.99376112883948,100.0,9.4,0.8545454545454546,0.6512741430267378,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.93137241723434,0.6,7.164015573294115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
36,random,1,1,1572.8149289581206,206.94933275764745,2262635.26872748,205694.11533886183,6666.0,72.45652173913044,144125.50644404753,1566.5815917831253,92.0,1.176948396536586,92.72727272727273,80.8,50,2.5742779157642617,0.8782608695652174,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.6,0.0
37,random,1,1,2190.9163849344036,273.86454811680045,2025914.0393587616,184174.00357806924,7075.2,75.26808510638298,147353.35119287198,1567.5888424773616,94.0,0.7614732038921793,87.27272727272727,84.0,49,0.9362624393690866,0.8936170212765957,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
38,random,1,1,2200.0518412474094,289.4805054272907,2540792.463224417,230981.13302040155,7502.8,77.03080082135524,152765.750801899,1568.4368665492711,97.4,0.4953540485489348,87.27272727272727,88.0,48,0.5311684322039127,0.9034907597535934,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
39,random,3,1,2788.7522360273815,340.0917361009002,3334658.498140791,303150.7725582537,7347.8,73.77309236947791,157270.592073615,1579.022008771235,99.6,0.4321426417322555,74.54545454545455,85.8,43,0.45386320220970805,0.8614457831325302,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,3,3,1371.9608206477299,207.87285161329243,2939475.51431545,267225.04675595,7398.4,75.03448275862068,159285.72315732524,1615.4738656929537,98.6,0.6972649277709391,68.12499079452995,79.8,41,0.8603756291573614,0.8093306288032455,68.12499079452995,100.0,8.2,0.7454545454545454,0.319160537725354,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.621971321394994,0.6,1.8192962234952879,20.75292741843441,0.6,1.6914696914836063,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,3,1248.9697439141457,231.29069331743437,4040540.2176112956,367321.8379646632,7782.2,79.41020408163266,159573.2982558208,1628.2989617940896,98.0,0.9354865817128805,67.50009709756837,83.6,42,1.5563200464362552,0.8530612244897959,67.50009709756837,100.0,8.399999999999999,0.7636363636363637,0.7377252668894344,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.1853366109533,0.8,4.127397625390578,24.3157314622988,0.6,3.9875803103932013,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,2112.5413652257366,320.08202503420256,13106792.767314574,1191526.6152104158,8200.4,82.83232323232323,152793.97268346793,1543.373461449171,99.0,0.9095910156028012,70.50261270678706,85.0,42,1.504384537389566,0.8585858585858586,70.50261270678706,100.0,8.399999999999999,0.7636363636363637,0.9049195706341742,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.13197689726917,0.6,4.908144661848111,49.39676287738848,0.8,5.045970615127804,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,1710.6590639745984,294.94121792665493,4183608.0738724084,380328.0067156735,8647.0,86.12549800796813,154460.62678814444,1538.4524580492475,100.4,0.33463422634514556,87.27272727272727,93.0,47,0.4174079193229725,0.9262948207171314,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
