step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
11,mixed_20,3,3,426.3362576546697,60.90517966495281,3762733.6322829514,342066.69384390465,805.2,26.142857142857142,53612.57178644794,1740.6679151444137,30.8,2.9975956438985625,38.247319785737346,22.6,22,4.057186261157624,0.7337662337662337,38.247319785737346,100.0,4.4,0.4,1.8023066697246315,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.039490265970016,0.2,8.305999489251885,0.0,0.0,0.0,100.0,1.0,0.0,8.681027377140822,0.2,11.519373877719062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,3,3,632.4100885520514,83.21185375684888,3881090.5102009014,352826.4100182638,919.0,29.64516129032258,53824.75627503401,1736.282460484968,31.0,3.4424219687394264,40.56369456018599,23.0,23,4.328061370860705,0.7419354838709677,40.56369456018599,100.0,4.6,0.41818181818181815,0.5591160372035054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20064016204594,0.6,6.150276409238559,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,425.4104202240381,64.45612427636941,3432219.194417104,312019.9267651913,1039.2,32.679245283018865,53567.55515628769,1684.514313090808,31.8,3.6755337080574413,48.87401267765974,25.4,29,4.958546066601024,0.7987421383647799,48.87401267765974,100.0,5.8,0.5272727272727272,1.9223417065515838,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,29.18815568022353,0.4,9.27770838391331,100.0,1.0,0.0,8.425983774033625,0.2,11.86805038815411,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,1205.7095244849752,200.95158741416253,4186758.366447854,380614.3969498049,1170.6,33.25568181818182,55979.095989676134,1590.3152269794357,35.2,1.5251391693023992,45.45454545454545,28.2,27,3.395258206362265,0.8011363636363636,45.45454545454545,100.0,5.4,0.49090909090909096,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,1272.523898983373,159.06548737292164,3198293.820682754,290753.98369843216,1312.0,35.45945945945946,61598.41470435217,1664.8220190365453,37.0,1.0592031257578043,45.45454545454545,28.8,25,1.1401057366967013,0.7783783783783784,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,649.0819116632065,90.15026550877867,3707389.958074469,337035.4507340426,1459.0,39.01069518716577,64549.54830892801,1725.9237515756151,37.4,1.7690163146111473,45.45454545454545,30.0,25,2.1892187928573708,0.8021390374331551,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,654.1169981705011,93.44528545292873,3123651.7123699305,283968.3374881755,1609.8,40.245,66934.35051341615,1673.358762835404,40.0,1.961873419815898,45.45454545454545,31.2,25,2.614455627147349,0.78,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,3,789.8190270320274,127.39016565032699,5461990.498242677,496544.5907493343,1618.2,39.857142857142854,67212.39201175749,1655.4776357575736,40.6,2.3094622389431643,48.53884534982807,30.8,29,3.6204173140871907,0.7586206896551724,48.53884534982807,100.0,5.8,0.5272727272727272,2.5109110695582895,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.66862371837851,0.6,4.439085851630104,0.0,0.0,0.0,100.0,1.0,0.0,8.745296316811846,0.2,11.434718319122164,8.513378812918404,0.2,11.746217594388918,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,4,4,1061.0184525239501,139.6076911215724,3201340.0349868713,291030.91227153374,1750.0,44.41624365482234,67438.1960629448,1711.6293416991064,39.4,2.5031793843653434,48.229928442946225,31.4,28,3.8492693764528094,0.7969543147208121,48.229928442946225,100.0,5.6,0.509090909090909,0.187226000456193,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.529212872408493,0.6,2.059486005018123,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,4,4,1154.3351037004159,131.17444360231997,2001578.97109247,181961.72464477,1905.0,47.8643216080402,68196.90181770144,1713.4899954196342,39.8,2.759919138395275,48.81481102230964,31.2,28,3.976840429205821,0.7839195979899497,48.81481102230964,100.0,5.6000000000000005,0.509090909090909,1.605637756898942,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.52197953539644,0.4,5.814995948723849,100.0,1.0,0.0,8.44094171000961,0.2,11.84701937716451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,4,4,836.9107122384379,110.1198305576892,2068252.6856064696,188022.97141876997,2064.2,51.8643216080402,63353.86896949836,1591.8057530024714,39.8,3.2931140404038772,54.54545454545455,33.0,30,5.140547033330099,0.8291457286432161,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,4,4,589.8480391033593,101.69793777644125,5821094.058636709,529190.3689669735,2236.2,55.07881773399015,65852.12983533306,1621.9736412643613,40.6,3.293488564721445,54.54545454545455,35.4,30,5.232870146427301,0.8719211822660099,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,4,4,1438.3562317863034,217.93276239186417,4201688.740078741,381971.7036435219,2415.6,55.916666666666664,70896.11222057439,1641.1137088095925,43.2,3.5422628501655873,54.829469269526605,37.0,32,5.44947797909499,0.8564814814814815,54.829469269526605,100.0,6.4,0.5818181818181819,1.0580916810357437,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.12416196479262,0.4,11.63900849139318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,4,4,1250.462265728674,168.98138726063164,3204280.080296459,291298.18911785993,2600.2,59.36529680365297,71398.35205490561,1630.0993619841463,43.8,2.938824364447643,54.54545454545455,37.6,30,4.927721553150513,0.8584474885844748,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,4,4,1326.9285244480798,174.5958584800105,3153767.258430512,286706.11440277385,2789.0,59.5940170940171,76742.46577535094,1639.7962772510884,46.8,1.2789689452394613,55.36838850870109,38.6,31,2.168537154475213,0.8247863247863247,55.36838850870109,100.0,6.2,0.5636363636363636,1.0042680432477644,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.052273595711995,0.2,11.04694847572541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,4,4,1174.3294887529603,150.55506266063594,6217382.173323019,565216.5612111836,2982.2,61.61570247933884,79253.0010594748,1637.4586995759257,48.4,1.7824504268730326,54.54545454545455,39.6,30,2.477870782441038,0.8181818181818182,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,4,4,1223.326629375307,160.96403018096146,3793640.57437502,344876.4158522745,3183.6,64.44534412955466,82195.90088636181,1663.8846333271622,49.4,2.99163788002863,54.54545454545455,41.4,30,4.467584390138111,0.8380566801619433,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,4,4,587.9377572238328,91.86527456622387,3610360.4696673243,328214.58815157495,3393.6,65.26153846153846,87122.43396473487,1675.4314223987476,52.0,3.2848963731552905,56.10555408624107,43.2,32,4.949286333013661,0.8307692307692308,56.10555408624107,100.0,6.4,0.5818181818181819,2.119145487587593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.661294723311244,0.2,11.545617969892803,0.0,0.0,0.0,8.49980022534055,0.2,11.764982393570719,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,4,4,1728.483246129713,205.77181501544203,2344138.014424604,213103.45585678218,3609.4,68.10188679245283,81321.50391465744,1534.3679983897632,53.0,3.206352673184843,55.15373605511575,44.0,32,5.1923378980835855,0.8301886792452831,55.15373605511575,100.0,6.4,0.5818181818181819,0.9293554048359838,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.691096606273277,0.4,10.222909453195822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,4,4,1181.9491198318499,159.72285403133105,3506286.2317443476,318753.2937949407,3843.0,71.16666666666667,87859.77491836631,1627.0328688586353,54.0,3.058657470958905,54.54545454545455,48.2,30,5.157867091501434,0.8925925925925926,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,4,4,1028.6723929193577,165.91490208376737,4053595.318391318,368508.6653083016,4084.2,73.98913043478261,87162.24822348406,1579.026235932682,55.2,1.4811323155984073,55.27480624205282,49.0,31,3.21748170012482,0.8876811594202898,55.27480624205282,100.0,6.2,0.5636363636363636,1.0494002479128544,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.022868662581004,0.2,11.543402727041398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,5,4,1302.5961564269044,224.58554421153525,4326895.316746405,393354.11970421864,2808.8,50.88405797101449,88734.25810168621,1607.504675755185,55.2,0.8692540504687645,49.09090909090909,42.2,31,1.4615025094262883,0.7644927536231884,49.09090909090909,100.0,6.3999999999999995,0.5818181818181819,0.0,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,mixed_20,5,5,1528.7701863919376,162.63512621190824,1002364.7083086201,91124.06439169274,2069.6,38.18450184501845,95601.31067237472,1763.8618205235189,54.2,1.6320293348317834,39.425713319325375,30.8,27,2.081037122779306,0.5682656826568265,39.425713319325375,100.0,5.6,0.509090909090909,0.5065527384479018,0.0,11,22.92276676889628,0.6,1.6283779522999644,20.67904374719774,0.6,1.8088207263737353,30.08103599648507,0.6,2.1348814442532196,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,mixed_20,5,5,873.1375014864034,87.31375014864034,1000873.1375014866,90988.46704558968,2072.0,41.774193548387096,94962.97457448574,1914.576100292051,49.6,2.751127037721827,40.06479010876743,25.4,30,2.804394346509654,0.5120967741935484,40.064790108767426,100.0,6.2,0.5636363636363636,2.170649420959595,0.0,11,39.104111875005856,0.6,4.651022847196963,28.583832111587526,1.0,3.8584839251580365,24.30722685910382,0.8,3.8964849736558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.717520350744508,0.2,11.471151884544742,40.0,0.6,0.0,0.0,0.0,0.0
35,mixed_20,5,5,875.9408533005713,93.18519715963525,1030299.6971796434,93663.60883451304,2197.8,49.5,80545.26231586066,1814.0824845914563,44.4,2.687004596360456,38.9302017691279,26.0,27,2.0754943954209724,0.5855855855855856,38.9302017691279,100.0,5.6,0.509090909090909,2.1632194782003134,0.0,11,27.618436223601748,0.4,5.557437277261131,23.57845233907824,0.6,5.584998068480495,23.964715147478728,0.8,5.002229943580228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.07061575024818,0.2,7.650748970881593,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
36,mixed_20,5,5,902.0215871710849,140.940872995482,3492412.6985297413,317492.06350270374,2336.2,54.0787037037037,67829.87152223276,1570.1359148664992,43.2,1.4911216435335568,40.08057225239214,30.2,26,1.942926076979236,0.6990740740740741,40.08057225239213,100.0,5.3999999999999995,0.49090909090909096,1.659798306081521,0.0,11,18.00276147759746,0.8,6.360936688655032,12.157078014977287,0.4,6.572957469594353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.72645528373869,0.6,5.323887208647342,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
37,mixed_20,5,5,1040.423579916092,153.0034676347194,7433400.603578265,675763.6912343877,2501.6,55.59111111111111,72253.4125296447,1605.63138954766,45.0,0.9505237414577303,47.509942489212605,36.0,27,1.0772925346453626,0.8,47.509942489212605,100.0,5.6,0.509090909090909,0.5991940321196024,0.0,11,62.60936738133864,0.8,6.591134353315627,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
38,mixed_20,6,5,1055.95401135142,125.70881087516904,2601055.9540113513,236459.63218285012,2147.8,46.89519650655022,79004.73021800906,1724.9941095635165,45.8,1.4517254621968154,42.961688554714165,34.4,26,1.492472695518963,0.7510917030567685,42.961688554714165,100.0,5.2,0.4727272727272727,0.7227297003058442,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,12.578574101855793,0.2,7.950026703364286,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
39,mixed_20,6,6,1339.0587893955824,163.29985236531493,2035156.404157923,185014.21855981118,1804.8,38.075949367088604,81346.08271931397,1716.1620826859487,47.4,1.38121719275319,39.802160419599936,32.0,24,1.2317001296074315,0.6751054852320675,39.80216041959993,100.0,4.800000000000001,0.43636363636363645,0.8548633332540638,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,1.2374145325713926,0.2,7.4489168860116735,100.0,1.0,0.0,100.0,1.0,0.0,36.58635008302781,0.6,1.9545797797830282,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,6,6,1050.163989742745,128.0687792369201,2239470.9720354406,203588.27018504005,1871.2,38.983333333333334,80781.77555007153,1682.953657293157,48.0,1.3441900995378195,54.12222651014147,32.6,32,1.3910085408868842,0.6791666666666667,54.12222651014149,100.0,6.6,0.6,0.2935261654665664,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.34449161155635,1.0,3.2287878201322306,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
41,mixed_20,6,6,787.8089303241338,119.36498944305059,3608669.818130133,328060.89255728485,2037.4,43.34893617021277,79594.27534768026,1693.4952201634098,47.0,1.331969982497857,54.112163429030446,34.0,35,1.6272697907821623,0.723404255319149,54.112163429030446,100.0,7.0,0.6363636363636364,2.0904905655772428,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.05239107325542,0.8,5.431489974746781,100.0,1.0,0.0,62.09952499450651,0.8,7.51167443176995,9.081881651572985,0.4,10.052231814832938,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,6,6,609.2443123604191,121.84886247208382,5269334.503811384,479030.4094373985,2214.0,47.922077922077925,73684.93920344525,1594.9121039706763,46.2,0.972763522616061,57.12679138864598,36.8,35,1.5049262232281815,0.7965367965367965,57.12679138864598,100.0,7.0,0.6363636363636364,0.6368221952335579,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.394705275105707,1.0,7.005044147569137,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,6,6,433.17736663954156,144.39245554651384,7208703.737514335,655336.703410394,2412.4,50.04979253112033,74564.57411469142,1546.9828654500295,48.2,0.4148398858788775,71.02335969460869,42.6,40,0.7786975403005375,0.8838174273858921,71.02335969460869,100.0,8.0,0.7272727272727273,0.6860643088979557,0.0,11,100.0,1.0,0.0,81.25695664069553,1.0,7.546707397877512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
