step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,2,2,855.1252610825646,115.55746771386008,1008607.8599254936,112067.53999172151,202.6,10.13,32770.03247800054,1638.501623900027,20.0,3.189276859519041,21.909541718741064,12.6,10,4.5120144013540555,0.63,21.909541718741064,100.0,2.0,0.2222222222222222,0.4447615071224544,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.18587546866956,1.0,4.0028535641020895
11,mixed_20,2,2,637.3006142959555,75.8691207495185,26501.796285054344,2944.644031672705,271.4,12.008849557522124,38811.69566378573,1717.3316665391917,22.6,3.3544424378264575,30.571338675531162,14.8,15,4.1573027662966835,0.6548672566371682,30.571338675531162,100.0,3.0,0.3333333333333333,1.7243818944161224,0.0,9,11.846514839670022,0.2,8.44130120574647,63.295533240110444,0.8,7.078135843998632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,479.4265943171721,64.78737761042866,858506.0952427927,95389.56613808808,350.2,14.838983050847459,40111.644424659506,1699.6459501974366,23.6,3.6194266220894704,34.01303874562151,17.0,17,4.374664904767239,0.7203389830508474,34.01303874562151,100.0,3.4,0.37777777777777777,0.9301766357591583,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.1173487105935465,0.4,8.371589721832425,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,847.8126409386716,117.75175568592661,1036607.4591003668,115178.60656670743,438.2,17.251968503937007,41547.01199413925,1635.7091336275294,25.4,3.0481285890899863,38.837434362396394,18.8,20,4.3867345199168595,0.7401574803149606,38.837434362396394,100.0,4.0,0.4444444444444444,2.2268621678717873,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,2.686655637982085,0.2,7.479554571145374,0.0,0.0,0.0,0.0,0.0,0.0,8.121454333236784,0.4,8.501384541857988,100.0,1.0,0.0,38.72879929034866,0.4,4.060820397842723,100.0,1.0,0.0
14,mixed_20,0,2,1149.4446697562423,143.6805837195303,250626.93332250178,27847.43703583353,86.4,3.5121951219512195,44841.31921156774,1822.81785412877,24.6,2.260502923464929,36.60994319239004,7.6,23,3.732552129891916,0.3089430894308943,36.60994319239004,60.0,4.6,0.5111111111111112,0.598134943646902,0.0,9,29.48948873151039,0.6,5.383214492822118,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,mixed_20,0,0,291.74726646204016,36.46840830775502,885899.008500571,98433.22316673011,18.0,0.8910891089108911,42079.55063299618,2083.1460709404046,20.2,2.5674024314445383,7.917145001259643,2.4,8,1.3966925345291241,0.1188118811881188,7.917145001259643,34.00727714846539,1.6,0.17777777777777778,1.3869966288292277,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00727714846539,0.6,2.2460877687609333,32.45125766563376,0.6,2.0031666295556914,4.79577019723763,0.4,8.233715261146425
16,mixed_20,0,0,144.639117305733,19.031462803385924,1400144.6391173059,155571.62656858953,28.0,2.2580645161290325,28659.96973741909,2311.287882049927,12.4,4.599763257095431,7.499852895319666,2.0,11,2.86275823408294,0.16129032258064516,7.499852895319666,20.0,2.2,0.24444444444444446,4.503765631658329,0.0,9,0.0,0.0,0.0,1.1356829246074085,0.2,8.257965994440019,7.477776623794625,0.2,8.509453551284968,0.0,0.0,0.0,7.577803195150636,0.2,8.365869078598914,0.0,0.0,0.0,14.06385039318593,0.4,3.699784087532482,17.24356292113839,0.8,3.7010635716794718,20.0,0.4,7.999754401389102
17,mixed_20,0,0,224.73069221537602,29.569827923075795,1400224.7306922157,155580.5256324684,38.2,3.7450980392156863,21814.052348769717,2138.6325832127172,10.2,5.6317371041600435,1.5257459974379293,2.8,7,4.599301807195465,0.27450980392156865,1.5257459974379293,11.114286325507123,1.4,0.15555555555555556,1.9061044336607058,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.114286325507123,0.6,8.78014396727085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617427651434241,0.4,8.3747959356755
18,mixed_20,0,0,253.99258443749733,38.483724914772324,1606359.4967886524,178484.38853207248,54.0,5.4,19816.538093897696,1981.6538093897698,10.0,4.587672444422007,1.332943953580765,4.4,4,5.022927582306776,0.44,1.332943953580765,11.171122466340648,0.8,0.08888888888888889,1.8768646092257564,0.0,9,11.171122466340648,0.4,8.839178516622633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253731158862365,0.4,8.052602966409175,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,0,0,491.7471460650689,61.46839325813361,710924.2011704281,78991.57790782534,74.0,5.78125,25849.405719234586,2019.484821815202,12.8,3.1804185024388376,1.335316254354287,4.8,2,3.0920154871519014,0.375,1.335316254354287,10.825449789841741,0.4,0.044444444444444446,1.869144179640947,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923964993468417,0.2,7.584806155320257,0.0,0.0,0.0,10.825449789841741,0.2,9.237491461448265,0.0,0.0,0.0
20,mixed_20,0,0,270.93044749703586,32.25362470202808,7610.309741454317,845.5899712727019,95.2,6.704225352112676,29011.451218891412,2043.059944992353,14.2,4.5067766305450645,1.2618429196672625,4.8,2,3.795010184501356,0.3380281690140845,1.2618429196672625,11.356586277005363,0.4,0.044444444444444446,0.9783847751510252,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.356586277005363,0.2,8.805462976359227,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,0,0,158.4322570187769,19.804032127347114,642732.2737799783,71414.69708666425,120.0,8.955223880597014,28468.44811153185,2124.5110530993916,13.4,5.357527778590807,3.6472085322109,5.2,4,3.800183111939925,0.3880597014925373,3.6472085322109,11.516081401886709,0.8,0.08888888888888889,2.8900513263419163,0.0,9,10.253023176244369,0.4,8.281903758551925,0.0,0.0,0.0,11.516081401886709,0.2,8.68350930409512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055772211767021,0.2,9.045048874430202
22,mixed_20,0,0,434.57561671940823,60.357724544362256,503597.9569620184,55955.32855133538,148.4,11.415384615384616,23106.866158058347,1777.451242927565,13.0,5.958752562662595,11.259539735609174,7.0,8,5.351594873715592,0.5384615384615384,11.259539735609174,55.26567500199178,1.6,0.17777777777777778,4.353379829209232,0.0,9,11.353224531217734,0.4,8.539778672624378,0.0,0.0,0.0,0.0,0.0,0.0,12.050237217166568,0.2,8.298591820046633,55.26567500199178,0.6,4.692676002468182,0.0,0.0,0.0,11.202435837518578,0.2,8.926630016043969,0.0,0.0,0.0,11.464285032587895,0.2,8.722741951699927
23,mixed_20,1,0,706.1779089097447,86.11925718411521,719862.5823785779,79984.73137539755,78.8,6.15625,23962.54289768741,1872.073663881829,12.8,3.9546831629663717,6.666666666666667,5.4,4,5.098254591084316,0.421875,6.666666666666667,60.0,0.8,0.08888888888888889,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,324.5251681582787,37.73548466956729,400324.52516815835,44480.50279646204,92.2,7.092307692307692,25254.496272840122,1942.6535594492402,13.0,3.6934142562847683,0.35321890594925914,4.6,2,3.745858434083649,0.35384615384615387,0.35321890594925914,3.1789701535433323,0.4,0.044444444444444446,0.9257505867526762,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1789701535433323,0.4,8.331755280774086
25,mixed_20,1,1,468.3509504134295,54.459412838770874,3501.8508093922014,389.09453437691127,112.6,8.042857142857143,27239.33073488165,1945.6664810629748,14.0,4.6004817168188925,11.023479468617174,4.6,6,3.8337730268670005,0.32857142857142857,11.023479468617174,87.21558830048991,1.2,0.13333333333333333,1.5672954333640259,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21558830048991,1.0,5.769357091192534,11.995726917064644,0.2,8.336301809083698,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,229.71926241294378,31.043143569316726,1031019.2664030604,114557.69626700672,141.8,9.08974358974359,29442.103266924136,1887.3143119823164,15.6,4.7131072993079055,15.843686768201463,7.8,12,4.433072369629896,0.5,15.843686768201463,100.0,2.4000000000000004,0.2666666666666667,3.8020027242058205,0.0,9,10.936929598719303,0.4,8.767005332931877,0.0,0.0,0.0,11.338168820985288,0.4,8.63057929193601,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.782691877267212,0.4,8.843025941029191,12.535390616841369,0.2,7.977413951955309
27,mixed_20,1,1,358.8005037161367,46.00006457899188,1004659.0195756458,111628.77995284954,182.2,11.109756097560975,30074.71277820129,1833.8239498903226,16.4,5.802059532941708,13.831500827687616,8.8,9,5.57173631181854,0.5365853658536586,13.831500827687616,100.0,1.8,0.2,2.6159341324637277,0.0,9,0.0,0.0,0.0,6.267271140819162,0.4,8.600938940327616,0.0,0.0,0.0,11.606417474066006,0.2,8.615923063550428,0.0,0.0,0.0,100.0,1.0,0.0,6.609818834303383,0.2,6.326545188295509,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,1,1,251.45713133055241,33.086464648756895,1219230.4205930175,135470.0467325575,229.0,13.963414634146341,30256.88897558202,1844.9322546086598,16.4,5.19566920820801,22.22222222222222,10.2,10,5.190922912661384,0.6219512195121951,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,1,1,721.6078009639117,83.90788383301299,406870.2551017259,45207.80612241399,279.0,14.53125,34010.534630994356,1771.3820120309558,19.2,5.794344704036694,32.04504722211735,10.6,18,5.505446673904878,0.5520833333333334,32.04504722211735,100.0,3.6,0.4,3.305419010481182,0.0,9,4.3542947897344675,0.4,8.019742023851721,0.0,0.0,0.0,0.0,0.0,0.0,11.11270747129879,0.2,8.998707133997163,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.47701884929404,0.6,5.229971047034924,21.461403888728796,0.4,7.500350889446828
30,mixed_20,1,1,551.5312980917643,65.65848786806717,401114.67588124267,44568.297320138074,334.6,16.564356435643564,35548.401309469584,1759.8218470034446,20.2,5.676966510354053,44.44444444444444,12.8,20,5.7986300053932185,0.6336633663366337,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,275.6024217596783,36.26347654732609,1141332.5603585897,126814.72892873219,399.2,19.00952380952381,37609.03731671508,1790.9065388911945,21.0,5.178413679120721,46.93190404708409,13.6,22,5.370498239026094,0.6476190476190476,46.93190404708408,100.0,4.4,0.48888888888888893,1.8558143121086788,0.0,9,9.94206416748625,0.2,8.66701989788562,12.445072256270464,0.2,8.035308911092491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,749.5176201758729,113.56327578422318,2360378.175174611,262264.2416860679,472.2,20.893805309734514,37789.64195104108,1672.1080509310211,22.6,4.543574878720496,44.91311652583325,16.2,22,5.526111307828641,0.7168141592920354,44.91311652583325,100.0,4.4,0.48888888888888893,0.9351385704241696,0.0,9,4.2180487324992555,0.4,8.416247133817526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,590.7848176569967,84.39783109385667,2000590.784817657,222287.86497973965,555.0,23.319327731092436,41766.203537124224,1754.882501559841,23.8,4.1437751303859445,45.39784246549667,17.4,23,5.086356139916644,0.7310924369747899,45.39784246549667,100.0,4.6,0.5111111111111111,0.9280482366474138,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580582189470078,0.4,8.352434129826724,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,599.0648822258665,78.82432660866665,1202430.7739751986,133603.41933057763,640.2,25.608,43325.26926060481,1733.0107704241923,25.0,4.2451510580923575,45.68508973862259,17.6,21,4.879612612633297,0.704,45.68508973862259,100.0,4.2,0.4666666666666667,0.9951014258691876,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165807647603287,0.2,8.955912832822689,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,878.37901898121,109.79737737265125,602288.8027814626,66920.97808682917,729.2,28.046153846153846,45108.12936809179,1734.928052618915,26.0,5.447525980962881,47.064968619178366,18.6,22,5.470781600993362,0.7153846153846154,47.064968619178366,100.0,4.4,0.48888888888888893,1.8849119671723689,0.0,9,11.609649041790817,0.2,8.613524805102529,0.0,0.0,0.0,11.975068530814497,0.2,8.350682899448794,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,843.871622657634,98.1246072857714,201082.22274593066,22342.469193992296,820.2,30.834586466165412,44777.91858272209,1683.3803978466954,26.6,5.871325848264857,45.89452735654681,19.4,22,5.75772632351925,0.7293233082706767,45.89452735654681,100.0,4.4,0.48888888888888893,1.8409252936434415,0.0,9,9.01953783675026,0.2,7.985866413451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031208372171022,0.2,8.582461229339241,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,684.2068918807089,77.75078316826237,200684.20689188084,22298.24521020898,919.6,33.80882352941177,45116.43791895193,1658.6925705497033,27.2,5.415786586879676,44.44444444444444,20.6,22,5.946732063377339,0.7573529411764706,44.44444444444444,100.0,4.4,0.48888888888888893,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,590.9264906731494,82.07312370460407,1741943.9820526722,193549.3313391858,1026.6,34.22,47863.83629877026,1595.4612099590086,30.0,3.9159408152246677,44.44444444444444,23.4,20,5.208123307204599,0.78,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,621.6735294980431,88.81050421400616,2646994.104409433,294110.45604549255,1147.0,36.069182389937104,54018.65571924377,1698.6998653850242,31.8,3.7102669201678307,45.64580378115276,24.8,22,4.384905247166128,0.779874213836478,45.64580378115276,100.0,4.4,0.48888888888888893,0.9860232289880516,0.0,9,0.0,0.0,0.0,10.812234030374839,0.4,8.874209060892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,760.6587578679722,111.86158203940768,2001833.8649764743,222425.98499738603,1272.0,38.78048780487805,54658.229804020004,1666.4094452445122,32.8,3.570995833122206,45.65557633789809,25.6,21,4.091743174328778,0.7804878048780488,45.65557633789808,100.0,4.2,0.4666666666666667,1.019350500063292,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900187041082745,0.2,9.174154500569628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,715.628268863109,99.39281511987625,1063457.9455274264,118161.99394749182,1401.2,42.98159509202454,54043.790614653655,1657.78498817956,32.6,5.552140744849336,46.79705006027234,26.8,26,5.532551979708544,0.8220858895705522,46.79705006027234,100.0,5.2,0.5777777777777778,2.88367198486295,0.0,9,9.55479032442554,0.4,8.70323405135423,8.574428971459156,0.4,8.40295686032623,0.0,0.0,0.0,0.0,0.0,0.0,3.044231246566369,0.4,8.846856952086092,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,777.3663758580662,117.78278422091914,1543990.8001295172,171554.53334772412,1538.0,46.325301204819276,53059.73261711678,1598.1847173830354,33.2,4.487051213268485,44.44444444444444,28.4,20,5.759424815819822,0.8554216867469879,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,849.0886039772979,128.6497884814088,1767852.304569922,196428.03384110244,1681.6,47.235955056179776,57551.39300528333,1616.6121630697564,35.6,4.177134925889731,45.662104394696144,30.2,21,5.362296176481068,0.848314606741573,45.662104394696144,100.0,4.2,0.4666666666666667,1.0138856098366162,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.958939552265292,0.2,9.124970488529547,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,1249.6544205339383,148.7683833968974,1115736.4488360046,123970.71653733385,1831.0,48.18421052631579,63468.514132952216,1670.2240561303213,38.0,3.782526992546566,45.7424153391729,30.2,21,4.413827514772963,0.7947368421052632,45.742415339172894,100.0,4.2,0.4666666666666667,0.9511522224794207,0.0,9,0.0,0.0,0.0,11.681738052556057,0.2,8.560370002314786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,1,1,808.2136711717869,126.2833861205917,491208.24034079287,54578.69337119921,1985.4,51.43523316062176,61527.597388135815,1593.9792069465238,38.6,4.174767909018404,45.74349547989882,32.6,21,5.038599595316977,0.844559585492228,45.74349547989881,100.0,4.2,0.4666666666666667,0.9503613542040374,0.0,9,11.69145931908929,0.2,8.553252187836337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,1,1,604.0420674270804,100.6736779045134,3024738.316907956,336082.03521199507,2153.6,53.84,64871.40027906569,1621.785006976642,40.0,3.8618210528318495,47.08761050433774,34.8,22,4.710971816227114,0.87,47.08761050433774,100.0,4.4,0.48888888888888893,1.871398011512211,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.411618393595973,0.2,8.762998949922693,12.376876145443703,0.2,8.079583153687208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
