step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,6,6,1417.9454006561614,161.13015916547286,2002054.7680561983,182004.97891419983,1988.8,21.90308370044053,150141.59665066394,1653.5418133333033,90.8,0.9967905750247613,81.81818181818181,70.2,45,0.7339824409233716,0.7731277533039648,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,6,1495.8279677753853,149.58279677753853,2762397.5338107077,251127.04852824614,2143.6,22.422594142259413,154351.7797856818,1614.5583659590145,95.6,0.9597534387807056,90.9090909090909,73.8,50,0.6701901755749028,0.7719665271966527,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
12,random,1,1,2185.4871449683196,210.14299470849227,203298.80647861634,18481.709679874213,2506.8,25.068,161190.01528851793,1611.9001528851793,100.0,1.0154865781101456,90.9090909090909,81.0,50,0.6813305225356017,0.81,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,random,1,1,2702.358634128579,254.939493785715,3269.2382632074396,297.2034784734036,2920.4,27.550943396226415,169495.18568313617,1599.011185689964,106.0,0.8993991034968408,90.9090909090909,87.4,50,0.7086887513563138,0.8245283018867925,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
14,random,1,1,2255.6697070419336,225.56697070419335,17848.5692119773,1622.5972010888456,3368.4,30.182795698924732,177680.8732235587,1592.122519924361,111.6,0.8339749910437617,92.72727272727273,93.6,50,0.6283646343834163,0.8387096774193549,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.6,0.0
15,random,1,1,2318.959921774153,241.55832518480761,6687.925642995433,607.993240272312,3846.4,32.87521367521367,184115.00295838813,1573.6325039178473,117.0,0.7291035729236525,85.45454545454545,99.4,48,0.5440521534592948,0.8495726495726496,85.45454545454545,100.0,9.799999999999999,0.8909090909090908,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
16,random,1,1,1908.2686053607056,265.037306300098,294010.25886215304,26728.20535110482,4362.6,35.353322528363044,193157.84685722552,1565.2985968981,123.4,0.5929136862629154,81.81818181818181,107.6,45,0.8128646666308494,0.8719611021069692,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,6,1,1779.3345868185606,254.19065525979437,3292366.1864493145,299306.0169499377,4799.6,37.4383775351014,201671.87748606494,1573.1035685340478,128.2,0.4819525138545756,81.81818181818181,112.8,46,0.5871440566991138,0.8798751950078003,81.81818181818181,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,random,6,6,1694.610908550788,264.7829544610606,10522243.320650753,956567.5746046138,5293.0,40.715384615384615,203482.0790623386,1565.246762017989,130.0,0.4833978507278505,76.43465236872186,115.2,44,0.7743709747305858,0.8861538461538462,76.43465236872187,100.0,8.8,0.8,0.24966277426929603,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.78117605594059,0.8,2.7462905169622562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,6,6,1663.7252164816484,319.94715701570163,10233792.541931989,930344.7765392717,5877.2,44.727549467275495,203803.97619050133,1551.019605711578,131.4,0.5307152924181983,74.75879379024548,118.8,44,1.1547353535797498,0.9041095890410958,74.75879379024548,100.0,8.8,0.8,0.43122300562413546,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.346731692700246,0.8,4.74345306186549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,6,6,1491.8411036388989,310.80022992477063,7013467.610492066,637587.9645901878,6483.0,48.744360902255636,207901.13901538943,1563.1664587623266,133.0,0.6348989102436741,75.26218606784632,123.0,43,1.5524827438174142,0.924812030075188,75.26218606784632,100.0,8.6,0.7818181818181817,0.576155731609468,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.884046746309537,0.6,6.337713047704148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,6,6,2323.69952632053,446.8652935231788,5003359.419310129,454850.85630092083,7105.0,52.94336810730253,209393.9468564781,1560.3125697204032,134.2,0.5936204279311221,72.72727272727273,126.6,40,1.50369735344225,0.9433681073025335,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,6,6,1656.4806318545302,435.9159557511922,5038272.114521852,458024.7376838047,7742.4,55.94219653179191,214480.3592229633,1549.713578200602,138.4,0.6022642713603453,73.06058244009348,129.8,42,1.675422892267847,0.9378612716763006,73.06058244009348,100.0,8.4,0.7636363636363637,1.0220972582020547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6664068410283335,0.4,11.243069840222601,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,7,6,2270.7421909792583,473.0712897873455,4246087.0256682085,386007.9114243826,8041.0,57.51788268955651,217467.24216023198,1555.5596721046638,139.8,0.5669090309008044,67.27272727272727,130.0,38,1.4788738051416115,0.9298998569384835,67.27272727272727,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,7,7,1550.2859226653313,430.6349785181476,5642416.3462969605,512946.9405724509,8209.2,58.30397727272727,219392.6289690736,1558.1862852917156,140.8,0.8221916350748002,67.40517726238868,130.0,41,2.323776703147856,0.9232954545454546,67.40517726238869,100.0,8.200000000000001,0.7454545454545456,1.1784483033426634,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4728916246818926,0.4,11.417742014583204,100.0,1.0,0.0,100.0,1.0,0.0,40.984058261593646,0.8,1.545189322186092,0.0,0.0,0.0,0.0,0.0,0.0
25,random,7,7,1034.210218245555,323.19069320173594,7036416.17376476,639674.1976149782,8441.8,59.365682137834035,223057.54718047573,1568.6184752494776,142.2,0.7002967088684507,65.66620355304653,128.6,39,1.7750928834506579,0.9043600562587905,65.66620355304653,100.0,7.8,0.7090909090909091,0.3682780221097168,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.32823908351179,0.8,4.051058243206884,0.0,0.0,0.0,0.0,0.0,0.0
26,random,7,7,404.3588529896854,168.4828554123689,9480822.695421653,861892.9723110594,8810.2,61.86938202247191,225059.12486622334,1580.4713824875234,142.4,0.7894098185099441,67.16360980887316,129.2,39,1.920704839196573,0.9073033707865169,67.16360980887316,100.0,7.8,0.7090909090909091,1.594448113296422,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.563551989589655,0.2,11.67739743059489,100.0,1.0,0.0,100.0,1.0,0.0,30.23615590801512,0.6,5.861531815665753,0.0,0.0,0.0,0.0,0.0,0.0
27,random,7,7,74.12226980152504,37.06113490076252,14776257.848446846,1343296.1680406223,9295.8,64.91480446927375,223625.76440224308,1561.6324329765578,143.2,0.6904132946834272,66.5260645018431,128.8,40,1.4733480577446583,0.8994413407821229,66.5260645018431,100.0,8.0,0.7272727272727273,0.6095584945245566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.78670952027403,1.0,6.705143439770122,0.0,0.0,0.0,0.0,0.0,0.0
28,random,7,7,69.38532711869861,34.692663559349306,12297327.298014361,1117938.8452740328,9954.2,69.03051317614424,223786.61994347963,1551.9183075137285,144.2,0.8700755704982199,72.72727272727273,133.6,40,2.0448425283560585,0.926490984743412,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,6,7,126.03647160982878,63.01823580491439,13705527.077608153,1245957.0070552866,10630.4,73.41436464088397,222386.62392074772,1535.8192259720147,144.8,0.9524448198310784,73.54148420777852,136.8,41,2.6027660097850327,0.9447513812154696,73.54148420777852,100.0,8.2,0.7454545454545454,1.0150265634652362,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.956326285563705,0.2,11.165292198117598,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,6,6,229.29386895997067,114.64693447998533,22911773.11856089,2082888.4653237173,11323.8,77.56027397260274,224999.70347650046,1541.0938594280854,146.0,0.6260728887909794,72.81287059343728,140.2,42,1.7966230130383036,0.9602739726027397,72.81287059343728,100.0,8.4,0.7636363636363637,1.0620375928638337,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9415765278100707,0.4,11.68241352150217,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,6,6,366.3263456416968,183.1631728208484,26490491.768984165,2408226.524453106,12031.6,81.95912806539509,225238.0688723002,1534.3192702472766,146.8,0.3045586611540421,72.72727272727273,142.8,40,0.8553036301732715,0.9727520435967303,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,6,6,390.39548449977315,195.19774224988657,9000390.395484498,818217.3086804089,12747.2,86.12972972972973,227292.36337596434,1535.7592119997591,148.0,0.535919126722571,72.72727272727273,143.8,40,1.5963089679862537,0.9716216216216216,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,6,6,508.9655471069165,282.7586372816203,9000723.411972215,818247.582906565,13468.2,90.26943699731903,229982.2900542796,1541.4362604174237,149.2,0.718222618687189,73.47742756544045,145.0,41,2.219214986633088,0.9718498659517426,73.47742756544045,100.0,8.2,0.7454545454545454,1.0267182742330165,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.251703219845012,0.2,11.293901016563181,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,6,6,186.36223693613834,155.30186411344863,9008537.17525084,818957.9250228036,14198.0,94.02649006622516,230382.52477819409,1525.7120846238017,151.0,0.4374612340149136,72.72727272727273,147.4,41,1.3772895191785468,0.976158940397351,72.72727272727273,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,6,595.4633149320274,330.8129527400152,9203429.22100779,836675.3837279809,14002.2,93.5975935828877,229681.6734997929,1535.3053041430007,149.6,0.2996534614556095,65.59726450867039,143.4,40,0.9547723970364822,0.9585561497326203,65.59726450867039,100.0,8.0,0.7272727272727273,0.9980014666914944,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5699095953743836,0.4,10.978016133606438,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,3,3,598.2355413711846,199.4118471237282,8000598.235541372,727327.1123219429,13278.8,89.72162162162162,232131.2251742186,1568.4542241501256,148.0,0.330327161107239,59.33918760465128,135.0,36,0.7490849299040819,0.9121621621621622,59.33918760465128,100.0,7.199999999999999,0.6545454545454545,0.32654501175231415,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.686132796105994,0.6,1.6121010074832631,29.044930855058055,0.6,1.9798941217921928,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,3,281.6127080206948,93.87090267356494,8000281.612708022,727298.328428002,12802.4,88.53665283540802,228924.5674108896,1583.1574509743402,144.6,0.4958819102551428,62.2332024967689,126.8,39,0.9557230115991137,0.8769017980636238,62.2332024967689,100.0,7.8,0.7090909090909091,1.2342616406613944,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.524703751807465,0.4,5.391251948558626,37.343631536691646,0.6,3.952835539927616,16.696892175958737,0.8,4.232790558789096,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,3,3,210.54634986020037,70.1821166200668,8000210.546349859,727291.8678499871,12344.0,86.92957746478874,225703.47289790655,1589.4610767458207,142.0,0.5412471270159163,66.41542661111781,118.8,42,0.8983111782473878,0.8366197183098592,66.41542661111781,100.0,8.399999999999999,0.7636363636363637,1.0399392917354653,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.69776447968934,0.8,5.739134447501595,19.8719282426066,0.6,5.700197761588523,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,3,3,181.7028502366231,60.56761674554104,8000181.702850236,727289.2457136578,12523.0,88.81560283687944,221358.0647949276,1569.9153531555148,141.0,0.6793785766932386,75.09450548618277,118.0,43,1.1719151857635233,0.8368794326241135,75.09450548618278,100.0,8.6,0.7818181818181817,0.5309390330175623,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.039560348010582,0.6,5.840329363193185,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,3,3,250.32120146736187,83.44040048912062,8000250.321201466,727295.4837455879,13128.0,91.54811715481172,222951.4867742734,1554.7523484956305,143.4,0.5200237544272684,81.81818181818181,124.0,45,0.9275159122771213,0.8647140864714087,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,1,3,414.4920372379328,82.89840744758655,6000414.492037239,545492.2265488398,13316.0,91.20547945205479,225214.326013523,1542.563876804952,146.0,0.5811628978004315,90.9090909090909,128.4,50,0.7749152809290023,0.8794520547945206,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
42,random,1,1,688.7340293253358,137.74680586506716,6000688.734029326,545517.1576390296,13923.4,94.45997286295794,225781.82947643456,1531.762750857765,147.4,0.5690940939637618,92.72727272727273,134.8,51,0.7777557313241507,0.9145183175033921,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
43,random,1,1,981.2876724429009,196.25753448858018,6000981.287672443,545543.7534247675,14610.4,97.40266666666666,231787.19366810136,1545.2479577873423,150.0,0.543647910999395,90.9090909090909,140.2,50,0.795685783800533,0.9346666666666666,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
44,random,1,1,1170.543837668218,243.8632995142121,6001410.106823202,545582.7369839274,15313.0,100.61103810775296,231882.51994161503,1523.5382387753943,152.2,0.4794398514712956,92.72727272727273,142.6,49,0.7575744140735313,0.9369250985545335,92.72727272727273,100.0,10.2,0.9272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
