step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,random,15,19,1567.204933691148,195.9006167113935,4364365.923507774,363697.16029231454,2608.8,29.181208053691275,143706.95956644978,1607.4603978350085,89.4,0.6591112647910918,65.64940380770707,73.6,43,0.7643510551811307,0.8232662192393736,65.64940380770707,100.0,8.6,0.7166666666666668,0.47226629987148616,0.0,12,7.792845692484889,0.2,5.667195598457834,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,15,15,1269.498928176296,151.13082478289238,2981759.9676454775,248479.9973037898,2707.2,30.486486486486488,141972.22286329567,1598.7862935055819,88.8,1.001635414389698,65.94569054986418,70.4,44,1.0985380763045245,0.7927927927927928,65.94569054986418,100.0,8.799999999999999,0.7333333333333334,0.4598679437708005,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.40992509582054,0.6,1.9694485337552257,28.20925416110299,0.6,1.674464215719012,32.72910734144659,0.6,1.8745025757753684,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,15,15,1074.9093937206726,153.55848481723893,3043275.1812126786,253606.26510105655,2869.8,32.9105504587156,141252.58933254718,1619.8691437218713,87.2,1.2469717299347742,69.70508690272449,70.6,49,1.5263750223423056,0.8096330275229358,69.70508690272449,100.0,9.8,0.8166666666666668,1.877883640516205,0.0,12,100.0,1.0,0.0,33.25324685830594,0.4,4.747560740890124,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.93600244128936,0.8,6.980366091808124,14.277145710019568,0.4,3.2632804200132246,8.996545462570111,0.4,3.59009164867931,13.998102360508824,0.8,3.9533047848036755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,15,15,1183.4207882507217,197.23679804178695,4566218.670492851,380518.22254107095,3218.4,36.65603644646925,138906.57986389834,1582.079497310915,87.8,1.2855133191725792,77.24912606234123,73.6,49,2.1703555491361755,0.8382687927107062,77.24912606234123,100.0,9.8,0.8166666666666668,1.0741036540715283,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9951759909247357,0.2,8.242302760388702,0.0,0.0,0.0,24.994336757170004,0.6,4.646941088469638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,15,15,567.9407307184947,118.32098556635307,11221838.350838158,935153.1959031798,3601.0,39.834070796460175,140449.51494122559,1553.645076783469,90.4,1.113866594446954,83.67231709990106,79.6,53,2.0814590750472663,0.8805309734513275,83.67231709990108,100.0,10.600000000000001,0.8833333333333333,0.7284985676795864,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.067805198812948,0.4,8.741982812155037,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,15,15,435.6589546940492,90.76228222792692,10245600.940061212,853800.0783384343,4011.4,43.50759219088937,142023.04285219166,1540.3800743187815,92.2,0.6010159563055972,83.33333333333333,84.4,50,1.0065534807417507,0.9154013015184381,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,17,15,931.3891284130557,166.3194872166171,9408636.138186209,784053.0115155174,4255.6,44.89029535864979,148216.080413043,1563.4607638506648,94.8,0.5854513448131526,76.89971167826907,83.8,50,0.932039563010292,0.8839662447257384,76.89971167826907,100.0,10.0,0.8333333333333334,0.6835781606457507,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.796540139228796,0.4,8.202937927749009,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,17,17,737.8906406530856,127.222524250532,8193673.415103915,682806.1179253262,4619.2,48.62315789473684,151068.79784347292,1590.197872036557,95.0,0.8934773877583823,71.54408725593902,82.4,48,1.2697352445858783,0.8673684210526316,71.544087255939,100.0,9.600000000000001,0.7999999999999999,1.042074031805126,0.0,12,25.092007188598018,0.6,1.896620080634725,33.42614224218039,0.6,2.156441879855361,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.010897640489702098,0.4,8.451826421171427,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,17,17,181.04685438700955,36.20937087740191,7361867.317044157,613488.9430870131,5036.0,54.1505376344086,149444.9751409686,1606.9352165695548,93.0,1.2928061377938926,70.61023580013985,84.2,46,1.9239226833862868,0.9053763440860215,70.61023580013985,100.0,9.2,0.7666666666666666,0.7802682497599713,0.0,12,26.08826270357099,0.6,3.3367399855663686,21.234566898107232,0.6,6.0264790115532865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,17,17,495.27931486854493,117.92364639727259,7474559.539369193,622879.9616140994,5457.6,59.580786026200876,141465.5739707343,1544.383995313693,91.6,1.0211895567367077,78.32434764491722,85.4,49,2.0729667199402018,0.9323144104803494,78.32434764491722,100.0,9.8,0.8166666666666668,0.9097234670996999,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.43305175374337,0.8,5.051874521563261,68.45911998526333,0.8,5.8648070836331385,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,17,17,266.21112654704933,66.55278163676233,9998263.689384546,833188.6407820455,5890.0,63.74458874458875,143601.8951665208,1554.133064572736,92.4,0.9577043029469011,84.28760287467412,87.4,51,1.9305277325291623,0.9458874458874459,84.28760287467412,100.0,10.2,0.85,0.727723577416839,0.0,12,11.451234496089455,0.2,8.732682929002069,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,17,17,535.4420142537956,107.08840285075912,9713347.145415891,809445.5954513242,6328.0,67.46268656716418,147827.81513714985,1575.989500396054,93.8,1.066962186961486,84.27721812741002,88.2,51,1.9316882025522857,0.9402985074626866,84.27721812741002,100.0,10.2,0.85,0.7357300899457204,0.0,12,11.326617528920337,0.2,8.828761079348645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,19,17,680.3709984714122,130.84057662911772,12371549.021881675,1030962.4184901397,6547.6,70.40430107526882,145111.41274004168,1560.3377713982977,93.0,1.3204394502673407,80.21390907055454,85.8,51,2.7553853238968244,0.9225806451612903,80.21390907055452,100.0,10.2,0.85,0.6760123054884996,0.0,12,0.0,0.0,0.0,2.5669088466543144,0.4,8.112147665861995,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,19,19,670.218783092829,124.11458946163499,7811432.553651342,650952.7128042785,6652.6,71.07478632478633,147371.1624174483,1574.4782309556444,93.6,1.0807713395114165,77.49360536421061,82.8,49,2.6920349669944352,0.8846153846153846,77.49360536421061,100.0,9.8,0.8166666666666668,0.8437508054394414,0.0,12,2.7637005324942265,0.2,8.394078807998449,0.0,0.0,0.0,27.159563838033023,0.6,1.730930857274847,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,19,19,277.9042234550899,55.58084469101798,6969368.118948409,580780.6765790341,6862.4,73.78924731182796,149697.68505011816,1609.6525274206253,93.0,1.0604556942725223,77.67880842027874,81.0,49,1.715510289362585,0.8709677419354839,77.67880842027874,100.0,9.8,0.8166666666666668,0.33484079189563465,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,32.14570104334484,0.6,4.018089502747616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,19,19,413.86472215261256,82.77294443052251,7000413.864722153,583367.8220601794,7256.4,76.22268907563026,149393.4255840417,1569.258672101278,95.2,1.2512650889903367,80.78256694792454,82.8,52,2.1320044056662786,0.8697478991596639,80.78256694792454,100.0,10.4,0.8666666666666667,1.1304441756937866,0.0,12,9.24496198284146,0.4,8.689600181393326,0.0,0.0,0.0,60.14584139225292,1.0,4.875729926932115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,19,19,423.21240969242956,84.64248193848591,8615509.852311544,717959.1543592954,7681.4,80.18162839248434,148069.73106271535,1545.6130591097638,95.8,1.0118513233380066,84.2685757178863,86.6,51,1.98347957050366,0.9039665970772442,84.2685757178863,100.0,10.2,0.85,0.7425288416289798,0.0,12,0.0,0.0,0.0,11.222908614635685,0.2,8.910346099547757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,19,19,904.4165460299719,226.10413650749297,7391700.671138316,615975.055928193,8128.8,82.10909090909091,152422.8638309887,1539.6248871817043,99.0,0.66689773327521,85.0,92.6,54,1.8155284581476028,0.9353535353535354,85.0,100.0,10.8,0.9,0.6581365651994322,0.0,12,0.0,0.4,0.0,20.0,0.4,7.897638782393186,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,13,19,1564.502288613768,230.07386597261296,4003315.9842697727,333609.6653558144,7444.6,75.50304259634889,154832.36884555052,1570.3080004619728,98.6,0.600243913274076,73.33333333333333,86.6,47,1.1705040072022368,0.8782961460446247,73.33333333333333,100.0,9.4,0.7833333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,13,13,576.8827900464123,103.01478393685935,5175391.490655154,431282.6242212628,6592.8,68.53222453222453,153107.8637131076,1591.5578348555882,96.2,0.7682143138373262,66.521610040845,79.0,46,1.0966980684566978,0.8212058212058212,66.521610040845,100.0,9.2,0.7666666666666666,1.1976179796642368,0.0,12,0.0,0.0,0.0,6.366142349230017,0.4,8.558564560581,100.0,1.0,0.0,38.114651885206854,0.6,1.9413587101537721,32.90306393025219,0.6,2.3709240711635564,20.87546232545094,0.6,1.5005684140725113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,13,13,1042.8646155016877,158.00979022752844,5160832.725502806,430069.3937919005,6228.8,65.29140461215933,158527.04506732797,1661.7090677916979,95.4,1.0371978219897542,65.88588178297519,74.2,45,1.3656094441399997,0.7777777777777778,65.88588178297518,100.0,9.0,0.75,1.7446373491713578,0.0,12,11.477737046305947,0.2,8.712518817651821,0.0,0.0,0.0,100.0,1.0,0.0,30.998770518872334,0.6,4.162673175483109,30.50299960961297,0.8,4.215429210351353,17.651074220910914,0.4,3.845026986570013,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,13,13,720.6920600442912,102.9560085777559,8926208.783037523,743850.7319197935,6557.2,70.35622317596567,155297.2647850668,1666.2796650758241,93.2,1.33540408737789,61.1720310942089,74.8,42,1.678194547873704,0.8025751072961373,61.1720310942089,100.0,8.4,0.7000000000000001,0.9652838584840095,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.349251193255668,0.8,5.657543936398625,21.71512193725107,0.6,5.92586236540949,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,13,13,793.9563569074037,120.29641771324299,6018777.060159935,501564.7550133279,6933.6,74.39484978540773,154334.65604428208,1655.9512451103228,93.2,1.766807182498838,68.28602034431317,77.0,48,2.491093092802031,0.8261802575107297,68.28602034431317,100.0,9.600000000000001,0.7999999999999999,2.9022429461328048,0.0,12,67.11138385261165,0.8,5.70926770195949,5.853959970322649,0.2,6.073200834266591,100.0,1.0,0.0,25.71716261147003,0.6,7.468226830934745,13.407329484417687,0.8,6.9356448607124825,7.342408212936107,0.2,8.640575125720352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,13,13,541.1603290713321,100.21487575395038,5813416.2317426605,484451.3526452217,7322.4,79.59130434782608,148343.758364492,1612.4321561357826,92.0,1.3362791313761597,78.3315147073205,79.8,53,2.197962115798469,0.8673913043478261,78.33151470732048,100.0,10.6,0.8833333333333333,1.3829267612440745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.796233192142154,0.8,8.32186021838541,18.181943295703604,0.6,8.273260916543483,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,10,13,481.66164055738545,104.70905229508381,7467717.039557556,622309.7532964629,7725.2,84.52078774617068,146412.56369677506,1601.8880054351755,91.4,1.0064772474144488,76.37293003132403,81.4,48,1.724262555259018,0.8905908096280087,76.37293003132403,100.0,9.6,0.7999999999999999,1.4043651035552072,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.094394046518346,0.4,8.775336790028202,12.38076632937009,0.2,8.077044452634283,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,10,10,265.4486459492611,73.73573498590586,7723203.994688021,643600.3328906684,8135.8,88.24078091106291,145891.78310664117,1582.3403807661732,92.2,0.9029733964246864,76.73718410712856,84.0,48,1.7568722932134078,0.911062906724512,76.73718410712856,100.0,9.6,0.7999999999999999,1.4763187433224907,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.814458250182042,0.4,9.404482729850725,12.031751035360685,0.2,8.311342190019163,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,10,10,1094.8450549897832,248.82842158858708,6633025.836761096,552752.1530634246,8556.4,89.8781512605042,150333.83750037634,1579.136948533365,95.2,0.8075136711843546,76.87339660955313,85.6,47,1.6645910291738435,0.8991596638655462,76.87339660955313,100.0,9.4,0.7833333333333333,1.4828751192133265,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.343859716607767,0.2,8.815341735370446,11.136899598029686,0.2,8.979159695189473,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,10,10,529.5342457877001,115.11614038863047,7314190.028212896,609515.835684408,8988.0,92.65979381443299,155642.22635597884,1604.55903459772,97.0,0.9491718204862196,75.97285100647667,87.6,46,1.6758590585824487,0.9030927835051547,75.97285100647667,100.0,9.2,0.7666666666666666,0.7138240489255178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.674212077720085,0.2,8.565888587106214,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,10,10,373.9057796360463,74.78115592720926,7000373.9057796355,583364.492148303,9423.2,96.15510204081633,157847.39937993605,1610.6877487748577,98.0,1.193340957494075,76.9453622520237,87.6,50,1.8532551419189924,0.8938775510204081,76.9453622520237,100.0,10.0,0.8333333333333334,1.3913563591889087,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.692535531354906,0.6,8.632330677093917,1.6518114929294825,0.4,8.063945633172988,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,10,10,521.1988289744756,108.58308936968243,7000812.331720656,583401.027643388,9862.6,100.026369168357,157577.11391083963,1598.1451715095297,98.6,1.1874992029237055,76.99830673563696,89.2,48,1.905635542919047,0.9046653144016227,76.99830673563696,100.0,9.600000000000001,0.7999999999999999,2.199196501052945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3558015504770538,0.2,8.613247851189225,10.477746464997608,0.2,9.544037005864203,12.146132812168844,0.2,8.233073155581916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
