step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
14,mixed_20,0,0,146.47550465804449,48.825168219348164,146.47550465804449,48.825168219348164,133.0,22.166666666666668,12294.800327550638,2049.1333879251065,6.0,3.6160201304048925,33.333333333333336,3.0,5,2.7931405341066196,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,94.6161982015558,33.791499357698505,403.0334139520466,134.34447131734888,148.2,24.7,10715.385031001355,1785.8975051668926,6.0,4.236367807455193,34.296908678844034,3.2,7,3.031105171084998,0.5333333333333333,34.296908678844034,100.0,1.4,0.4666666666666666,3.169696460757405,0.0,3,0.0,0.0,0.0,2.890726036532101,0.4,9.509089382272215,100.0,1.0,0.0
16,mixed_20,0,0,150.81868406098806,125.68223671749006,747037.3201451574,249012.4400483858,168.2,28.033333333333335,10322.80254854438,1720.4670914240633,6.0,2.881799567832044,36.90724494787522,4.6,6,4.084390642825154,0.7666666666666667,36.90724494787522,100.0,1.2,0.39999999999999997,3.10894960745563,0.0,3,10.721734843625654,0.2,9.326848822366891,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,201.45119259383833,167.8759938281986,1812667.1541266616,604222.3847088872,193.0,34.464285714285715,8590.955147311619,1534.0991334485032,5.6,4.636404061552944,33.333333333333336,5.4,5,6.543321998921747,0.9642857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,501.34630702137,179.05225250763218,200501.3463070214,66833.78210234047,218.0,27.25,13750.287217927224,1718.785902240903,8.0,0.8194839104823769,33.333333333333336,5.2,5,0.6448508309697691,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,159.96840064149518,53.32280021383173,159.96840064149518,53.32280021383173,243.0,30.375,14982.025415885495,1872.7531769856869,8.0,2.61269041351229,33.333333333333336,5.0,5,1.4723509258438345,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,121.3566884753105,43.34167445546804,532.5235100525343,177.5078366841781,268.0,33.5,14501.33290453262,1812.6666130665776,8.0,4.147603858751965,37.09920728398496,5.0,6,2.813084724273398,0.625,37.09920728398496,100.0,1.2,0.39999999999999997,2.9504734509737105,0.0,3,0.0,0.0,0.0,11.297621851954887,0.2,8.851420352921131,100.0,1.0,0.0
21,mixed_20,1,0,454.12457655859316,189.2185735660805,245848.48364582937,81949.49454860979,84.8,12.848484848484848,10978.172278900016,1663.3594361969722,6.6,4.444794040945869,23.43793314950119,3.6,5,5.719398435967105,0.5454545454545454,23.43793314950119,60.0,1.0,0.3333333333333333,3.2319159878728936,0.0,3,10.313799448503573,0.2,9.69574796361868,0.0,0.0,0.0,60.0,0.8,0.0
22,mixed_20,1,1,49.44260734763507,24.721303673817534,1168255.628235962,389418.54274532065,40.0,8.0,9370.57255615082,1874.1145112301642,5.0,5.402812336967971,8.825344758184693,2.0,3,6.084981553066289,0.4,8.825344758184693,26.47603427455408,0.6,0.19999999999999998,0.5566183128382739,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,26.47603427455408,0.6,1.6698549385148218
23,mixed_20,1,1,37.015336960316866,18.507668480158433,1000037.0153369603,333345.67177898675,50.0,11.363636363636363,8214.792604122937,1866.9983191188492,4.4,5.671850507250366,7.508847829268272,2.4,3,5.955316569469917,0.5454545454545454,7.508847829268272,22.526543487804815,0.6,0.19999999999999998,1.0327836116453997,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,22.526543487804815,0.6,3.098350834936199
24,mixed_20,1,1,257.27944595248584,91.8855164116021,200257.27944595244,66752.42648198415,60.0,13.636363636363637,8058.860836005219,1831.5592809102773,4.4,4.183673096703572,0.0,2.2,0,5.051325545068168,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,121.84125093937034,40.61375031312345,121.84125093937034,40.61375031312345,70.0,14.0,10216.031492290087,2043.2062984580175,5.0,3.38527195552364,0.0,2.0,0,2.1540395285716496,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,66.59848000003757,22.199493333345856,66.59848000003757,22.199493333345856,80.0,16.666666666666668,9720.809013283324,2025.1685444340258,4.8,5.812145932729442,3.064170899633988,2.0,3,3.297288732490766,0.4166666666666667,3.064170899633988,5.744190780394547,0.6000000000000001,0.20000000000000004,5.070256881558392,0.0,3,0.0,0.0,0.0,5.744190780394547,0.2,6.54563661139382,3.4483219185074176,0.4,8.665134033281355
27,mixed_20,1,1,45.469087544536656,20.667767065698477,198939.10245272823,66313.03415090941,92.0,23.0,6947.189000412388,1736.797250103097,4.0,7.389768905394411,34.70725387470983,2.8,7,5.667821680524856,0.7,34.70725387470983,100.0,1.4,0.4666666666666666,2.9645280640572307,0.0,3,4.121761624129476,0.4,8.893584192171692,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,1,1,20.871031484367204,14.90787963169086,1085733.2579456621,361911.08598188736,108.2,27.05,5242.936682579767,1310.7341706449417,4.0,5.142550860392947,33.333333333333336,3.6,5,6.358270680893255,0.9,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,mixed_20,1,1,124.08494495721689,88.63210354086921,1408544.00336073,469514.66778690997,128.0,23.703703703703702,8736.003001025583,1617.7783335232564,5.4,2.9735791942381686,33.333333333333336,4.6,5,5.468584596148841,0.8518518518518519,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,368.0413189854488,122.68043966181627,368.0413189854488,122.68043966181627,148.0,21.142857142857142,12724.531217813368,1817.7901739733384,7.0,1.611512035198199,33.333333333333336,4.0,5,0.957270428120092,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,1,1,118.07730593901601,39.359101979672005,118.07730593901601,39.359101979672005,168.0,24.0,13958.681556189487,1994.097365169927,7.0,3.3982155493786554,33.333333333333336,4.0,5,1.7829989951804746,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,1,1,261.21970581608724,100.46911762157201,2682.225325563696,894.075108521232,188.2,26.885714285714286,11867.614108894928,1695.3734441278468,7.0,3.9500144435753017,36.53864079160295,4.2,9,3.4116182347635116,0.6,36.53864079160295,100.0,1.7999999999999998,0.6,5.954130898540218,0.0,3,0.2264339327689413,0.4,8.736830497998746,100.0,1.0,0.0,9.38948844203992,0.4,9.12556219762191
33,mixed_20,1,1,57.03726042576496,57.03726042576496,1761204.890342664,587068.296780888,215.0,30.714285714285715,11205.486014603051,1600.7837163718643,7.0,0.47695280602378604,33.333333333333336,6.2,5,0.9044739951394595,0.8857142857142857,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,1,1,394.2831104987191,197.14155524935956,1000394.2831104985,333464.7610368328,245.0,29.166666666666668,14319.066715436775,1704.650799456759,8.4,1.682295573634406,33.333333333333336,6.4,5,2.2253482066951222,0.7619047619047619,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,mixed_20,1,1,251.80240039108247,83.93413346369415,251.80240039108247,83.93413346369415,275.0,30.555555555555557,16626.561398185942,1847.3957109095493,9.0,3.1523412906080486,34.767196779729375,6.0,6,3.2985638703277584,0.6666666666666666,34.767196779729375,100.0,1.2,0.39999999999999997,3.019087115954608,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.301590339188124,0.2,9.057261347863824
36,mixed_20,1,1,308.5131936837439,110.18328345847998,2454.983057616837,818.327685872279,305.2,33.91111111111111,14409.110715589795,1601.0123017321994,9.0,2.1189952930224036,33.333333333333336,6.2,6,2.4128696952233626,0.6888888888888889,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
37,mixed_20,2,1,425.68969609225235,212.84484804612617,814063.9701982394,271354.65673274646,125.2,14.904761904761905,13771.708789840788,1639.489141647713,8.4,0.8751468880551092,28.798159553466576,5.2,6,1.0216021800886201,0.6190476190476191,28.798159553466576,60.0,1.2000000000000002,0.4000000000000001,2.0172594813704103,0.0,3,26.394478660399727,0.4,6.051778444111231,60.0,0.8,0.0,0.0,0.0,0.0
38,mixed_20,2,2,165.44875929151686,82.72437964575843,484402.6033657737,161467.5344552579,90.2,11.564102564102564,14126.178683354898,1811.0485491480638,7.8,1.2054093533557182,44.99658012509826,3.6,8,1.197733780033765,0.46153846153846156,44.99658012509826,100.0,1.6,0.5333333333333333,0.715530274450893,0.0,3,100.0,1.0,0.0,34.98974037529479,0.6,2.146590823352679,0.0,0.0,0.0
39,mixed_20,2,2,93.55579421326378,46.77789710663189,1310136.0030801021,436712.0010267007,110.0,16.666666666666668,11798.15642139717,1787.59945778745,6.6,1.8732293794144268,36.91208347650445,4.4,7,1.6394762428241139,0.6666666666666666,36.91208347650445,100.0,1.4,0.4666666666666666,1.1826425495881152,0.0,3,100.0,1.0,0.0,10.736250429513348,0.4,3.5479276487643454,0.0,0.0,0.0
40,mixed_20,2,2,416.7861338814416,138.92871129381385,416.7861338814416,138.92871129381385,130.0,18.571428571428573,13140.938977975617,1877.2769968536595,7.0,2.1608341167944785,35.814226206483305,4.0,6,1.4918071953602654,0.5714285714285714,35.814226206483305,100.0,1.2,0.39999999999999997,2.9125043495247755,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,7.442678619449907,0.2,8.737513048574327
41,mixed_20,2,2,119.5737145478234,49.822381061593084,3752.9878126997414,1250.9959375665806,150.6,21.514285714285716,11778.783384091756,1682.6833405845366,7.0,2.467714767573569,33.333333333333336,4.4,6,2.1861391224073743,0.6285714285714286,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
42,mixed_20,2,2,94.5597029635093,47.27985148175465,920306.418277259,306768.80609241966,175.0,25.0,12321.470795830031,1760.2101136900046,7.0,3.26888259024846,35.377560558303,5.0,7,3.6596076757615763,0.7142857142857143,35.377560558303,100.0,1.4,0.4666666666666666,2.997017438368251,0.0,3,100.0,1.0,0.0,6.1326816749090085,0.4,8.991052315104753,0.0,0.0,0.0
43,mixed_20,1,2,161.28128081293147,115.20091486637963,258346.7112854051,86115.57042846836,160.8,23.647058823529413,10026.484298307923,1474.4829850452827,6.8,0.7323453904731352,33.333333333333336,4.8,5,1.3843257655254373,0.7058823529411765,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,mixed_20,1,1,357.3066684519893,198.5037046955496,1383810.6248305836,461270.2082768612,184.0,25.555555555555557,12196.73159236708,1693.990498939872,7.2,1.0147168721272133,33.333333333333336,5.2,5,1.3224576341765177,0.7222222222222222,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,mixed_20,1,1,214.9440944285328,97.70186110387853,800214.9440944286,266738.3146981429,209.0,28.243243243243242,12986.392573875391,1754.9179153885664,7.4,2.0751913502868264,33.333333333333336,5.2,5,2.3818879603015506,0.7027027027027027,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,mixed_20,1,1,180.88961159493823,60.29653719831274,180.88961159493823,60.29653719831274,234.0,29.25,15114.564383034263,1889.320547879283,8.0,3.6490688088774257,37.01784663141325,5.0,6,3.454207170018038,0.625,37.01784663141325,100.0,1.2,0.39999999999999997,3.0156251890585835,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.053539894239748,0.2,9.04687556717575
47,mixed_20,1,1,40.1208668530699,20.06043342653495,855547.4550253261,285182.485008442,261.0,37.285714285714285,11309.862109244703,1615.6945870349575,7.0,5.575857244887408,33.333333333333336,5.8,5,5.9944213729246165,0.8285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,mixed_20,1,1,33.59273661976336,16.79636830988168,1000033.5927366198,333344.53091220657,291.0,41.57142857142857,11279.249925579963,1611.3214179399947,7.0,5.874935792647087,37.18740136714359,6.0,6,5.890124042012339,0.8571428571428571,37.18740136714359,100.0,1.2,0.39999999999999997,2.882956661282986,0.0,3,100.0,1.0,0.0,11.56220410143078,0.2,8.648869983848959,0.0,0.0,0.0
49,mixed_20,1,1,220.18049895837748,220.18049895837748,1173999.6373668292,391333.21245560976,324.0,39.51219512195122,12555.979590827525,1531.2170232716494,8.2,1.1397254547117208,33.333333333333336,7.4,5,3.4363855108656316,0.9024390243902439,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,mixed_20,1,1,277.146282676938,138.573141338469,1019372.1222875112,339790.70742917043,359.0,39.888888888888886,14995.479538605188,1666.1643931783542,9.0,1.1787396425824246,33.333333333333336,7.0,5,1.4727736504653721,0.7777777777777778,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,mixed_20,1,1,301.8034927102466,107.78696168223092,200301.80349271029,66767.26783090342,394.0,39.4,17805.047650740158,1780.504765074016,10.0,2.5126666513768336,33.333333333333336,7.2,5,2.7101917332604595,0.72,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,mixed_20,0,1,246.22747968887614,82.07582656295871,246.22747968887614,82.07582656295871,161.2,17.52173913043478,15544.763631002501,1689.6482207611414,9.2,3.130696842948034,23.553409079299097,4.6,5,3.283467340945722,0.5,23.553409079299097,60.0,1.0,0.3333333333333333,3.1268876909896224,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,10.660227237897288,0.2,9.380663072968867
53,mixed_20,0,0,85.12806796815133,42.564033984075664,262966.6045358419,87655.53484528064,77.0,9.625,15372.574382706061,1921.5717978382577,8.0,1.530127176403586,10.586749506034417,3.0,3,1.151315941935601,0.375,10.586749506034417,31.760248518103253,0.6,0.19999999999999998,0.6675752438722343,0.0,3,31.760248518103253,0.6,2.002725731616703,0.0,0.0,0.0,0.0,0.0,0.0
54,mixed_20,0,0,41.81789124949616,29.869922321068685,1111373.8968203454,370457.9656067818,93.2,15.03225806451613,10619.238216010157,1712.780357420993,6.2,1.7365012500347912,37.34883494969646,3.6,8,2.0301948089966357,0.5806451612903226,37.34883494969646,79.03694313963683,1.6,0.5333333333333333,2.6996263207572775,0.0,3,33.009561709452555,0.8,3.9588455115564622,79.03694313963683,0.8,4.1400334507153715,0.0,0.0,0.0
55,mixed_20,0,0,136.02903111212348,75.57168395117971,1200136.029031112,400045.3430103707,113.0,20.925925925925927,8860.066017431534,1640.7529661910248,5.4,4.278066809514403,33.333333333333336,4.4,5,5.954884226333601,0.8148148148148148,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,mixed_20,0,0,446.4748695333463,159.4553105476237,200446.47486953335,66815.49162317779,133.0,20.151515151515152,11754.34365025465,1780.9611591294924,6.6,2.818239802621615,33.333333333333336,4.2,5,4.420599397512092,0.6363636363636364,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,mixed_20,0,0,141.11280345211443,47.03760115070481,141.11280345211443,47.03760115070481,153.0,21.857142857142858,13458.501625949817,1922.6430894214025,7.0,2.5976934543298555,33.333333333333336,4.0,5,1.1775595584620075,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,mixed_20,0,0,123.74997296747028,47.59614344902703,1367.0403946602905,455.68013155343016,173.2,24.742857142857144,11816.320020417157,1688.045717202451,7.0,3.055741028773732,36.67754082560388,4.2,7,2.3803892799021527,0.6,36.67754082560388,100.0,1.4,0.4666666666666666,3.0222153168792523,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.032622476811639,0.4,9.066645950637756
59,mixed_20,0,0,120.22019866764484,100.18349888970404,953095.6436940441,317698.5478980147,199.0,27.63888888888889,12046.378654344782,1673.1081464367753,7.2,3.3416972753593233,36.86751618898976,6.0,6,4.845641172900729,0.8333333333333334,36.86751618898976,100.0,1.2,0.39999999999999997,3.1438981979463434,0.0,3,10.60254856696929,0.2,9.43169459383903,100.0,1.0,0.0,0.0,0.0,0.0
60,mixed_20,0,0,189.27635605351304,105.15353114084057,1374232.2343505903,458077.41145019676,229.0,30.945945945945947,11962.249756856752,1616.5202374130747,7.4,3.063146729344051,33.333333333333336,6.2,5,5.425226812010496,0.8378378378378378,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
61,mixed_20,0,0,227.42166545122217,103.37348429601006,800227.4216654513,266742.4738884838,259.0,30.833333333333332,14558.36988850748,1733.1392724413665,8.4,1.4032921826218567,33.333333333333336,6.2,5,1.1622785561686069,0.7380952380952381,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,mixed_20,0,0,282.3167835449085,94.1055945149695,282.3167835449085,94.1055945149695,289.0,32.111111111111114,15946.974052438256,1771.886005826473,9.0,2.6769466162555755,39.6347555168029,6.0,6,2.038978763803107,0.6666666666666666,39.6347555168029,100.0,1.2,0.39999999999999997,1.39277205032607,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,18.904266550408693,0.2,4.17831615097821
63,mixed_20,0,0,102.24650482742898,51.12325241371449,574450.4921952124,191483.49739840414,322.0,35.77777777777778,15879.108545000705,1764.3453938889672,9.0,3.0560224688343336,68.63422820737772,7.0,12,3.639346051161431,0.7777777777777778,68.63422820737772,100.0,2.4,0.7999999999999999,2.9068896012380723,0.0,3,5.902684622133165,0.4,8.720668803714217,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,0,0,66.91013190724611,41.818832442028814,1001622.3099168653,333874.1033056218,357.2,43.5609756097561,11849.263648497852,1445.0321522558356,8.2,4.441215711612139,66.66666666666667,7.2,10,5.98558255204471,0.8780487804878049,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,264.12840202569106,146.73800112538393,1514172.3640411398,504724.12134704663,396.0,43.04347826086956,14403.77278934912,1565.6274771031651,9.2,4.727209898461224,66.66666666666667,8.4,10,6.4811746965784796,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,497.62122403967396,177.721865728455,200497.62122403967,66832.54040801323,436.0,41.92307692307692,17340.703512036638,1667.3753376958305,10.4,3.2598553337108145,66.66666666666667,8.2,10,5.327247102302679,0.7884615384615384,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,mixed_20,0,0,214.30620530077204,71.43540176692402,214.30620530077204,71.43540176692402,476.0,43.27272727272727,19079.28164746633,1734.4801497696662,11.0,1.6325760659443904,66.66666666666667,8.0,10,0.7835388953231804,0.7272727272727273,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,140.84930730511246,78.24961516950692,29317.731269329077,9772.57708977636,517.8,47.07272727272727,16555.569269489926,1505.0517517718113,11.0,2.015404544890499,66.66666666666667,9.0,10,2.463642530438205,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,mixed_20,2,0,419.2941094134485,209.64705470672425,785782.9360976218,261927.64536587393,280.4,27.49019607843137,17538.54511102502,1719.4652069632375,10.2,2.9626961378086496,56.73001992677276,7.0,11,3.9099439612318534,0.6862745098039216,56.73001992677276,100.0,2.2,0.7333333333333334,3.1143573276698597,0.0,3,10.190059780318279,0.4,9.34307198300958,60.0,0.8,0.0,100.0,1.0,0.0
