step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
14,actuated,2,1,591.2761186727515,67.19046803099448,837.3719297975925,93.04132553306584,164.2,6.4140625,47589.73050783275,1858.9738479622167,25.6,2.6703045464855473,11.968265217591794,9.2,13,1.769722702898692,0.359375,11.968265217591794,40.0,2.6,0.2888888888888889,3.0282694811075825,0.0,9,0.0,0.0,0.0,11.501331238686134,0.2,8.694645682722168,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,26.414395636226118,0.6,1.8527843890451599,8.956708186898936,0.4,8.238581106066704,0.0,0.0,0.0,0.8419518965149564,0.4,8.468414152134208
15,actuated,2,2,495.9438058836481,56.35725066859637,200495.94380588364,22277.327089542625,58.4,2.453781512605042,44582.581227911345,1873.2176986517372,23.8,2.7388793177617967,4.670419445671365,7.4,5,1.7806048279090991,0.31092436974789917,4.670419445671365,29.347410860655714,1.0,0.1111111111111111,1.26721667145852,0.0,9,12.686364150386567,0.2,7.882479078684881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.347410860655714,0.8,3.5224709644417995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,291.33882784526935,33.10668498241697,7397.161843242077,821.9068714713419,63.2,2.6554621848739495,48106.423041476344,2021.278279053628,23.8,3.4839867972517506,3.9600867073073687,8.0,9,2.1406095534951697,0.33613445378151263,3.9600867073073687,21.826904639660825,1.8000000000000003,0.20000000000000004,3.3335738435841265,0.0,9,0.0,0.0,0.0,3.7303821077017574,0.4,8.313626614119856,4.158174258795384,0.4,8.1961345246993,5.925319359608352,0.4,8.45062333457172,0.0,0.0,0.0,21.826904639660825,0.6,5.041780118866262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,434.6415136262991,54.33018920328739,585947.5174768853,65105.279719653925,106.4,4.470588235294118,43691.19707618242,1835.7645830328747,23.8,3.58559138847332,12.176278993045774,10.8,13,3.791145304074004,0.453781512605042,12.176278993045774,87.18741566471635,2.6,0.2888888888888889,3.2559011281406205,0.0,9,87.18741566471635,1.0,6.201036821001844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383350463675356,0.8,6.41499393830693,0.0,0.0,0.0,6.529411532384302,0.4,8.494129259232432,0.4863332766359463,0.4,8.192950134724379
18,actuated,2,2,578.1913948939795,65.70356760158857,200578.19139489403,22286.46571054378,166.2,6.7560975609756095,47344.86755698007,1924.5881120723604,24.6,4.360339015276088,23.31228868085418,13.2,18,4.63354642450151,0.5365853658536586,23.31228868085418,100.0,3.6,0.39999999999999997,3.214151874674054,0.0,9,100.0,1.0,0.0,5.535205348256795,0.2,6.564617826789524,0.0,0.0,0.0,0.0,0.0,0.0,4.187292166698171,0.4,8.563158874772487,13.382558456441984,1.0,7.578864897118855,86.70554215629068,1.0,6.220725273385619,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,2,2,715.2715521354054,87.22823806529335,221272.00234424058,24585.778038248955,233.2,9.03875968992248,45663.64535653785,1769.908734749529,25.8,3.363844891125709,39.86588531072989,15.2,19,4.355791063181539,0.5891472868217055,39.86588531072989,100.0,3.8000000000000003,0.4222222222222222,2.3759735047156796,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,12.784472166071055,0.2,7.821988948858744,0.0,0.0,0.0,0.0,0.0,0.0,11.149323068564172,0.2,8.969154394848669,100.0,1.0,0.0,34.85917256193375,0.4,4.592618198733705,0.0,0.0,0.0
20,actuated,3,2,758.2033489190311,86.15947146807171,200758.20334891905,22306.467038768784,273.2,9.04635761589404,53749.40207652676,1779.7815257128068,30.2,2.332539964296426,50.581432334045516,15.6,25,2.8251411987869672,0.5165562913907285,50.581432334045516,100.0,5.0,0.5555555555555556,1.5824458800444983,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.798331270825884,0.4,8.459337711520494,100.0,1.0,0.0,100.0,1.0,0.0,48.434559735583775,0.6,5.782675208879989
21,actuated,0,3,326.2129118858916,36.2458790984324,326.2129118858916,36.2458790984324,13.8,0.5390625,52039.89866064477,2032.8085414314364,25.6,3.0796442795270553,27.31768493160984,3.2,18,1.663718920790318,0.125,27.317684931609847,60.0,3.5999999999999996,0.39999999999999997,1.7267612883120245,0.0,9,40.0,0.6,0.0,40.0,0.6,0.0,13.81237600250472,0.2,7.239883998369732,0.0,0.0,0.0,0.0,0.0,0.0,12.046788381983902,0.2,8.300967596438488,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
22,actuated,0,0,306.61718478736407,34.0685760874849,306.61718478736407,34.0685760874849,12.2,0.5922330097087378,39866.85897002088,1935.2844160204313,20.6,4.404210445961853,14.607739449714485,3.0,17,2.316223877958945,0.14563106796116504,14.607739449714485,43.78695140891182,3.3999999999999995,0.37777777777777777,4.791085529611753,0.0,9,23.241467923221535,0.6,1.6957319487115123,1.0498357297473149,0.4,8.22200931571424,0.0,0.0,0.0,10.954594798687936,0.2,9.128589586168655,0.0,0.0,0.0,43.78695140891182,0.6,6.853126000526966,43.767661436440335,0.8,2.3938393061166554,2.1052085102576257,0.4,8.154144274257122,6.563935240163801,0.4,6.672329335010634
23,actuated,0,0,329.64629655986107,38.33096471626292,200553.69949101075,22283.74438789008,28.6,1.7228915662650603,32259.404639781733,1943.3376289025139,16.6,4.116140006150309,13.07840123686636,5.0,9,3.2326254619400396,0.30120481927710846,13.07840123686636,100.0,1.8,0.19999999999999998,1.9164698748290003,0.0,9,0.0,0.0,0.0,11.605505875685935,0.2,8.616599833834435,0.0,0.0,0.0,0.0,0.0,0.0,6.100105256111306,0.4,8.631629039626569,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,250.874666762483,30.594471556400368,171106.4988270771,19011.833203008566,55.6,3.2705882352941176,33913.897886952924,1994.9351698207604,17.0,4.594878203091352,12.261330831382415,6.6,7,3.9350121825520956,0.38823529411764707,12.261330831382415,100.0,1.4,0.15555555555555556,0.9647502676687305,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351977482441725,0.4,8.682752409018574
25,actuated,0,0,414.93546017639966,51.86693252204996,1000414.935460177,111157.21505113078,90.6,4.622448979591836,39139.686390059505,1996.922775003036,19.6,3.6718420559125,16.08279368350149,8.6,11,3.2948420967987992,0.4387755102040816,16.08279368350149,100.0,2.2,0.24444444444444446,3.8260603794103747,0.0,9,11.114819099124134,0.2,8.996997531689937,11.603722563649512,0.2,8.617924071475626,0.0,0.0,0.0,1.3139605717401537,0.2,7.9696232700720415,0.0,0.0,0.0,100.0,1.0,0.0,20.71264091699959,0.6,8.849998541455768,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,516.0875865692581,60.01018448479745,21059.29878889677,2339.9220876551967,132.6,6.90625,35881.1622825786,1868.810535550969,19.2,3.3775824048456013,12.412361550310733,9.2,7,2.4049348926943335,0.4791666666666667,12.412361550310733,100.0,1.4,0.15555555555555556,0.9487550313481015,0.0,9,0.0,0.0,0.0,11.711253952796596,0.2,8.538795282132913,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,1,0,597.3227479134204,74.66534348917754,266272.9699325658,29585.88554806287,119.0,6.197916666666667,35782.621623112274,1863.6782095370975,19.2,4.214863376853448,14.262451402400984,8.8,8,3.0922139623767326,0.4583333333333333,14.262451402400984,100.0,1.5999999999999999,0.17777777777777776,2.834524839826736,0.0,9,12.03891749047557,0.2,8.306394663732323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.09916039682696,0.2,8.265036309976129,4.2239847343063275,0.2,8.939292584732174
28,actuated,2,1,576.1098737189479,72.01373421486849,792618.6841387217,88068.74268208019,39.4,1.912621359223301,38000.621519011926,1844.6903650005788,20.6,3.2204764036165425,6.295202960273388,6.2,11,3.019443801774594,0.30097087378640774,6.295202960273388,27.200845081391094,2.2,0.24444444444444446,4.017453870614203,0.0,9,11.60271729918918,0.2,8.618670732155836,0.0,0.0,0.0,9.836657297947227,0.4,8.850708196405321,0.0,0.0,0.0,7.819618967436099,0.4,8.355675665661693,27.200845081391094,0.6,1.8387166685629361,0.1969879964968868,0.4,8.493313572742043,0.0,0.0,0.0,0.0,0.2,0.0
29,actuated,2,2,354.7081545406301,46.672125597451334,1004815.1709804203,111646.13010893558,33.2,1.5961538461538463,38032.75257279808,1828.4977198460617,20.8,3.1241951874497267,1.1261741747993408,7.4,3,3.9660289212863913,0.3557692307692308,1.1261741747993408,10.135567573194066,0.6,0.06666666666666667,0.38206725324628005,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.135567573194066,0.6,3.4386052792165205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,2,2,414.13874556948156,46.01541617438684,414.13874556948156,46.01541617438684,68.0,2.982456140350877,46399.82543009815,2035.080062723603,22.8,4.150953072538579,3.407586645538964,7.2,8,3.800208670854321,0.3157894736842105,3.407586645538964,16.861370863889533,1.5999999999999999,0.17777777777777778,3.4127734293776575,0.0,9,0.0,0.0,0.0,10.796606917562599,0.2,9.262169194780283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.861370863889533,0.8,4.808152023449839,0.0,0.0,0.0,2.224332577226278,0.4,8.129709741007535,0.7859694511722637,0.2,8.514929905161262
31,actuated,2,2,353.9528347462313,40.221913039344464,200353.95283474622,22261.550314971802,107.4,4.629310344827586,44498.727227901494,1918.048587409547,23.2,4.0457350662248395,3.8276240383327655,9.8,8,4.033326554214167,0.4224137931034483,3.8276240383327655,26.26347542324652,1.5999999999999999,0.17777777777777776,2.623138051091777,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283709375783701,0.4,8.499521071650088,0.0,0.0,0.0,26.26347542324652,0.6,6.763253397259683,4.90143154596467,0.4,8.345467990916223,0.0,0.0,0.0,0.0,0.2,0.0
32,actuated,2,2,368.3048824184068,40.92276471315631,368.3048824184068,40.92276471315631,159.2,6.689075630252101,44477.613776754566,1868.8073015443094,23.8,3.8501635165705,9.811018511311305,11.6,10,3.848595938389483,0.48739495798319327,9.811018511311305,34.15876003887092,2.0,0.2222222222222222,3.9766864878652495,0.0,9,34.15876003887092,0.4,4.950752929433019,4.304245361021231,0.2,6.508945712931968,11.795221872750972,0.4,8.298603099305181,0.0,0.0,0.0,0.0,0.0,0.0,17.316548372338048,0.6,7.9914590890802115,0.0,0.0,0.0,20.72439095682057,0.4,8.04041756003687,0.0,0.0,0.0
33,actuated,2,2,493.10240017706417,60.13443904598344,443379.1427203916,49264.34919115462,225.2,9.542372881355933,41586.64754302892,1762.146082331734,23.6,3.5073080022527745,41.12229554642025,15.0,19,4.031380319727744,0.635593220338983,41.12229554642025,100.0,3.8,0.4222222222222222,0.6113956814718513,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.1006599177822,0.8,5.502561133246662
34,actuated,3,2,690.8847265534359,78.5096280174359,200690.88472655337,22298.987191839264,82.6,3.6875,41010.64913358992,1830.8325506066928,22.4,3.6680793668439664,54.68954420900445,7.2,33,4.12801322952296,0.32142857142857145,54.68954420900445,80.25152762330208,6.6,0.7333333333333333,3.480882159679726,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,80.25152762330208,1.0,8.374221631521435,11.175542861030863,0.2,8.948111178446657,0.0,0.0,0.0,8.866721271016331,0.4,8.764938516449183,71.9121061256908,1.0,5.240668110700262,80.0,1.0,0.0,80.0,1.0,0.0
35,actuated,0,3,308.33557994623993,34.25950888291555,308.33557994623993,34.25950888291555,5.0,0.25252525252525254,39578.45891630877,1998.912066480241,19.8,3.8960470434125454,7.800339453978798,2.2,9,3.648798992626867,0.1111111111111111,7.800339453978798,31.531468014078428,1.8000000000000003,0.20000000000000004,1.0799530032648879,0.0,9,31.531468014078428,0.6,2.1932052442081607,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931613820574512,0.4,5.448911158423968,28.739973251156243,0.6,2.077460626751864
36,actuated,0,0,238.76410693966346,27.763268248798077,400238.76410693966,44470.97378965996,15.0,1.1194029850746268,27348.883515786303,2040.961456401963,13.4,5.24577555635865,0.8202332966136004,3.0,2,4.309683627693603,0.22388059701492538,0.8202332966136004,7.382099669522404,0.4,0.044444444444444446,0.9508374235696263,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382099669522404,0.4,8.557536812126637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,288.3614247676421,34.32874104376692,600288.3614247676,66698.70682497419,28.0,1.8181818181818181,32699.708448642283,2123.357691470278,15.4,3.3958184579371418,8.436358514882158,3.6,10,1.781305049070957,0.23376623376623376,8.436358514882158,26.32530253367463,2.0,0.2222222222222222,4.47846545153563,0.0,9,11.048599280451299,0.2,9.050921068060976,0.0,0.0,0.0,7.541742224266272,0.2,8.289234442822636,0.0,0.4,0.0,20.0,0.4,7.838184146024286,26.32530253367463,0.4,6.379956973042195,11.011582595547225,0.4,8.747892433870584,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,275.7918080306134,32.83235809888255,600275.7918080306,66697.31020089229,48.0,2.926829268292683,34502.81156961891,2103.8299737572506,16.4,3.7842535745964527,12.330500495200518,5.4,7,2.0230572673514278,0.32926829268292684,12.330500495200518,100.0,1.4,0.15555555555555556,1.0124476375989584,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974504456804652,0.2,9.112028738390626
39,actuated,0,0,256.58794418685915,28.509771576317682,256.58794418685915,28.509771576317682,73.6,4.329411764705882,36375.2560796022,2139.720945858953,17.0,4.733916253728716,15.885398361669887,5.8,13,2.51015127263517,0.3411764705882353,15.885398361669887,100.0,2.6,0.2888888888888889,5.705016325647315,0.0,9,11.224013832968467,0.2,8.909468705951562,5.564047124768194,0.4,8.618755895830692,6.450108410355142,0.2,8.51723732026294,0.0,0.0,0.0,12.260643004879057,0.2,8.156179081325957,100.0,1.0,0.0,6.256872540529912,0.2,8.915658351685853,1.2129003415282114,0.4,8.227847575768829,0.0,0.0,0.0
40,actuated,0,0,291.74464107912706,36.46808013489088,605882.1502144755,67320.23891271949,105.6,6.211764705882353,31230.27778333931,1837.0751637258415,17.0,4.065208261912693,11.11111111111111,8.2,7,3.957367732533639,0.4823529411764706,11.11111111111111,100.0,1.4,0.15555555555555556,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,423.31512041982006,50.39465719283572,718934.6613383656,79881.62903759618,103.8,5.5212765957446805,33656.06301588301,1790.2161178661174,18.8,4.037068222744727,14.930626121027899,7.0,10,3.8883846937363225,0.3723404255319149,14.930626121027899,100.0,2.0,0.2222222222222222,3.7842893817446757,0.0,9,11.429276180053876,0.2,8.749460457917522,0.0,0.0,0.0,0.0,0.0,0.0,11.703551642762022,0.2,8.54441481119488,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.911388206651054,0.2,8.402674574870618,7.331419059784139,0.4,8.362054591719062
42,actuated,2,1,285.58809091934415,31.73201010214935,285.58809091934415,31.73201010214935,13.8,0.7419354838709677,37833.30801108153,2034.0488178000821,18.6,5.090414123971649,4.444444444444445,4.0,4,4.372255427819959,0.21505376344086022,4.444444444444445,40.0,0.8,0.08888888888888889,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
43,actuated,2,2,293.01651179728935,34.071687418289464,400293.01651179726,44477.00183464414,21.4,1.1145833333333333,36153.262004071,1882.9823960453648,19.2,4.869616749416542,10.877516919041959,4.0,10,4.451785522589527,0.20833333333333334,10.877516919041959,47.602205943939,2.0000000000000004,0.22222222222222227,5.048413189893458,0.0,9,11.45836386320184,0.2,8.727249474172027,12.054816785781668,0.2,8.295439223758864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.602205943939,0.8,2.657900275339826,11.154893455292267,0.2,8.964675494283322,3.004866415718652,0.4,8.868097022920846,12.622505807444213,0.2,7.922357218566244
44,actuated,2,2,436.1932768214945,53.19430205140178,263811.7309632845,29312.414551476057,52.0,2.5742574257425743,37270.921050568395,1845.0951015132869,20.2,3.4224551179782,7.182630499050522,8.4,8,3.6021046528505796,0.4158415841584158,7.182630499050522,22.66114589356448,1.6,0.17777777777777778,2.3249099543848,0.0,9,22.66114589356448,0.6,7.333371586598802,20.0,0.2,0.14900794481276008,11.054377792681862,0.2,9.046189833153818,0.0,0.0,0.0,0.0,0.0,0.0,10.928150805208361,0.6,4.395620224897822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,520.490203811185,57.832244867909445,520.490203811185,57.832244867909445,92.6,4.097345132743363,43043.73778891155,1904.5901676509536,22.6,3.338739569085358,9.237693139358372,9.0,11,3.267187628947568,0.39823008849557523,9.237693139358372,30.739843261706028,2.2,0.24444444444444446,2.157161912600895,0.0,9,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.178288218489797,0.8,5.461625335611213,7.221106774029522,0.4,8.768037998024376,0.0,0.0,0.0,30.739843261706028,0.4,5.184793879772466
