step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,771.5886251534782,128.59810419224638,670189.5800493632,95741.36857848045,553.4,14.640211640211641,60065.00957313126,1589.021417278605,37.8,2.7103459387480653,56.033744325595435,22.8,24,3.7028680374394063,0.6031746031746031,56.033744325595435,100.0,4.800000000000001,0.6857142857142858,2.4019073297047795,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.200335951396141,0.6,5.477489002808626,72.30277742863734,0.8,2.452126348221284,5.73309689913458,0.4,8.883735956903546,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1001.3017890442454,192.55803635466256,480402.46355273563,68628.92336467652,670.2,17.01015228426396,61630.6413235248,1564.2294752163652,39.4,0.912798797589448,70.1960273166724,28.2,26,1.082350543069633,0.7157360406091371,70.1960273166724,100.0,5.2,0.7428571428571429,0.7109416070697563,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.37219121670682,1.0,4.976591249488294
12,actuated,1,0,1366.4525422880126,213.50820973250197,99571.26859262056,14224.466941802937,539.4,13.417910447761194,66427.8218786098,1652.4333800649204,40.2,1.4324604120307334,75.43476667140405,25.2,28,1.4777780219272942,0.6268656716417911,75.43476667140405,100.0,5.6,0.7999999999999999,0.33804009947387825,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,28.04336669982831,0.6,2.3662806963171477,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,1343.0053761316253,191.8579108759465,1343.0053761316253,191.8579108759465,177.4,4.572164948453608,64825.257527317925,1670.7540599824206,38.8,2.0865219588672677,50.80233581725776,18.0,24,2.1454427491457295,0.4639175257731959,50.80233581725776,100.0,4.8,0.6857142857142857,2.182284346411341,0.0,7,29.875260090001348,0.6,1.7492667553072399,24.328956247008477,0.6,1.7773164456372084,96.21606721938235,1.0,3.8227642104584407,100.0,1.0,0.0,5.19606716441217,0.4,7.926643013476499,100.0,1.0,0.0,0.0,0.2,0.0
14,actuated,2,2,976.5185670131762,152.58102609580877,1762.5239046777654,251.78912923968076,139.6,3.616580310880829,63596.065244981335,1647.5664571238688,38.6,1.6633819355853101,59.14111349251308,20.6,25,1.630486754081106,0.533678756476684,59.14111349251308,100.0,5.0,0.7142857142857143,1.7850078092691213,0.0,7,9.582942697614953,0.6,3.688790658723648,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.404851749976615,0.4,8.8062640061602,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,2,2,937.4231574948557,146.4723683585712,202626.083725346,28946.58338933514,226.4,5.746192893401015,67010.84018556311,1700.7827458264746,39.4,1.2307636675511746,57.47330342937135,22.8,24,1.11879567739108,0.5786802030456852,57.47330342937135,100.0,4.8,0.6857142857142857,0.7255291995935825,0.0,7,22.313124005599434,0.8,5.078704397155078,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,394.1444051929858,65.69073419883097,2053355.2861302092,293336.46944717277,338.2,8.716494845360824,68851.41603964638,1774.5210319496491,38.8,2.1325427320349997,53.976577470383354,24.8,23,1.767116034497935,0.6391752577319587,53.976577470383354,100.0,4.6,0.6571428571428571,2.197237191033367,0.0,7,28.380825500669857,0.6,6.312768516804036,28.44497353071972,0.6,1.9862831136089731,100.0,1.0,0.0,100.0,1.0,0.0,21.01024326129391,0.4,7.0816087068205595,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,2,2,565.265156992836,104.6787327764511,3851682.7943893657,550240.3991984808,466.2,12.398936170212766,62971.777759197554,1674.7813233829136,37.6,2.5626247943479408,59.18766448385977,27.0,24,2.600333258318246,0.7180851063829787,59.18766448385976,100.0,4.8,0.6857142857142857,1.027260922750836,0.0,7,14.313651387018353,0.8,7.1908264592558515,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,2,2,564.2011777262487,94.03352962104145,2518364.3537633168,359766.3362519024,603.2,16.571428571428573,59296.88854943804,1629.0353997098362,36.4,2.932407715570378,62.413439032212146,28.4,24,3.125350431870218,0.7802197802197802,62.413439032212146,100.0,4.800000000000001,0.6857142857142858,3.390784019793756,0.0,7,11.55039833586784,0.2,8.657710071302619,10.92300812278495,0.2,9.154987241234773,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.420666766832255,0.4,5.9227908260189
19,actuated,3,2,905.4967576875636,174.13399186299299,1050130.1351233497,150018.5907319071,751.2,20.41304347826087,59395.34683458781,1614.003990070321,36.8,3.038181232198527,57.67943727316013,31.0,22,4.775032255849896,0.842391304347826,57.67943727316013,100.0,4.4,0.6285714285714287,1.1634149031580558,0.0,7,3.7560609121209154,0.4,8.14390432210639,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,4,3,975.141625243672,221.62309664628907,2201797.317981572,314542.47399736743,909.2,22.844221105527637,60864.343531949446,1529.254862611795,39.8,0.7970758397845227,58.93225028324796,32.8,21,1.127180164774155,0.8241206030150754,58.93225028324797,100.0,4.2,0.6,1.1405075164672178,0.0,7,12.525751982735756,0.2,7.983552615270525,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,5,4,764.2842826309046,191.07107065772615,1701173.0556558035,243024.72223654337,974.2,24.233830845771145,64338.47079860747,1600.459472602176,40.2,1.0125255981932804,57.142857142857146,34.6,20,1.5779181302865253,0.8606965174129353,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,5,982.8005998872341,163.80009998120568,1000982.8005998873,142997.54294284104,463.6,11.707070707070708,65355.977656220646,1650.403476167188,39.6,1.6104582830560414,25.534100916037477,21.0,16,2.4216026217128084,0.5303030303030303,25.534100916037477,64.00263412115066,3.2,0.4571428571428572,2.073747099372807,0.0,7,64.00263412115066,0.8,6.816003812230897,0.0,0.0,0.0,30.616724518338856,0.6,2.014991862057378,27.494496487347533,0.6,2.116700645239094,33.06537570773855,0.6,2.071947534698483,23.559475577686726,0.6,1.4965858413837985,0.0,0.0,0.0
23,actuated,0,0,701.0063672964504,103.08917166124272,1408.5965657734891,201.22808082478417,191.0,4.872448979591836,64043.623623455525,1633.7659087616205,39.2,1.8545843505190849,52.131263591007105,15.8,22,2.0949121604135184,0.4030612244897959,52.131263591007105,100.0,4.4,0.6285714285714287,1.8054119747279305,0.0,7,100.0,1.0,0.0,10.92621660037537,0.2,9.152298884186912,33.992628536674374,0.8,3.4855849389086027,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,655.7672859583006,109.29454765971677,414856.2788547034,59265.18269352906,133.6,3.4973821989528795,62874.111605905535,1645.9191519870558,38.2,2.264356354648935,46.48765141413541,16.4,20,2.6340920412972055,0.4293193717277487,46.48765141413541,100.0,4.0,0.5714285714285714,2.024495428941683,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.798011129686302,0.8,4.7513238184718904,100.0,1.0,0.0,10.615548769261522,0.2,9.420144184119891,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,584.9019613756043,132.93226394900097,1203940.703210641,171991.52903009157,229.2,6.128342245989304,58785.33189299767,1571.80031799459,37.4,2.2453476515493453,46.531096531259095,23.8,18,3.56948985873217,0.6363636363636364,46.531096531259095,100.0,3.6,0.5142857142857143,0.7717840837919481,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,25.717675718813666,0.6,5.402488586543637,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,751.2775120033727,129.5306055178229,40526.237067320275,5789.462438188611,302.0,7.98941798941799,59012.81493344226,1561.1855802497953,37.8,1.4864349337247706,45.892722045396354,24.4,22,1.4756787044878734,0.6455026455026455,45.892722045396354,100.0,4.4,0.6285714285714287,1.5424848326464218,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,30.381050281480952,1.0,5.65146602825702,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.868004036293542,0.4,5.145927800267934
27,actuated,0,0,292.6327951350235,58.5265590270047,3087567.2383532757,441081.03405046795,372.6,10.46629213483146,62468.021670837596,1754.7197098549887,35.6,1.9278800060087908,35.41752289984264,22.6,17,1.9347832849406377,0.6348314606741573,35.41752289984264,100.0,3.4,0.4857142857142857,1.2835997239368937,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.394587542901945,0.8,6.700768309266058,37.528072755996504,0.6,2.284429758292198,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,220.35023573932875,44.07004714786575,4943854.48382877,706264.9262612528,440.4,13.107142857142858,59183.79458666373,1761.4224579364204,33.6,2.8445681433509113,37.226771220741334,19.8,17,2.6849115906707604,0.5892857142857143,37.226771220741334,100.0,3.4000000000000004,0.48571428571428577,2.97480885193797,0.0,7,100.0,1.0,0.0,10.356422105652427,0.2,8.652225503697991,0.0,0.2,0.0,38.96546916440741,0.8,3.86798643406346,11.265507275129494,0.2,8.30345002580434,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,779.294602845974,129.88243380766235,1000779.294602846,142968.47065754942,540.2,15.005555555555556,59261.07488311685,1646.140968975468,36.0,1.5186754471911241,39.16628900889675,21.8,18,1.4887026659703264,0.6055555555555555,39.16628900889675,100.0,3.6,0.5142857142857143,1.9912864448460346,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,10.880937898583056,0.2,9.190384223498073,63.28308516369418,1.0,4.74862089042417,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,726.4733776705718,121.07889627842864,1000726.4733776705,142960.92476823865,646.0,17.944444444444443,60023.79188616788,1667.3275523935522,36.0,1.9474404754503012,34.436638140477875,22.2,15,1.8200679226565424,0.6166666666666667,34.436638140477875,100.0,3.0,0.42857142857142855,1.5894252879576194,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,4.081973040907201,0.4,8.495476472284645,36.9744939424379,0.6,2.6305005434186906,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,340.03121135435936,56.671868559059895,2628891.033568313,375555.8619383304,756.0,21.477272727272727,62435.74679540082,1773.7428066875232,35.2,2.7749662246976645,31.55719542890779,22.2,14,2.4600419928889066,0.6306818181818182,31.55719542890779,100.0,2.8,0.39999999999999997,0.482420494184347,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900368002354526,0.8,3.376943459290429,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,0,0,689.8254289825571,132.65873634279944,1008234.6582325718,144033.52260465312,869.6,24.704545454545453,56259.48238603955,1598.2807496033963,35.2,3.1443930588646163,52.35676462251182,24.0,25,4.115826057491449,0.6818181818181818,52.35676462251182,100.0,5.0,0.7142857142857143,3.8657675350054426,0.0,7,100.0,1.0,0.0,76.5903474704146,0.8,4.352676639413935,25.637269540286525,0.6,4.480678242712646,12.06228780912511,0.8,4.283787950652643,10.546401246788264,0.2,9.481907397601944,100.0,1.0,0.0,41.661046290968216,0.6,4.461322514656931
33,actuated,0,0,744.7900208842269,169.27045929186974,1789709.8424080429,255672.8346297204,887.6,24.93258426966292,54519.211742984786,1531.4385321063141,35.6,2.8243617520362085,73.00176799183517,24.6,28,4.6867518675905755,0.6910112359550562,73.00176799183517,100.0,5.6,0.7999999999999999,1.012485068872539,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,37.51782566963584,0.6,2.9474280832100495,73.49455027321028,1.0,4.139967398897723,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,1,0,1692.3734931151837,241.76764187359768,1692.3734931151837,241.76764187359768,435.0,11.693548387096774,62704.5387383363,1685.6058800628036,37.2,2.900042097363777,57.142857142857146,20.6,24,4.5844828967861755,0.553763440860215,57.142857142857146,100.0,4.8,0.6857142857142857,0.0,0.0,7,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
35,actuated,2,1,1084.4303668730915,164.3076313444078,201302.31807096876,28757.474010138394,159.2,4.279569892473118,61538.88218644359,1654.271026517301,37.2,2.432019254634982,47.1108997076122,18.6,18,3.6429693020051874,0.5,47.1108997076122,100.0,3.6,0.5142857142857143,1.0413612091055187,0.0,7,38.44984274992726,0.6,2.059164040753577,0.0,0.0,0.0,91.32645520335814,1.0,5.230364422985054,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,actuated,2,2,315.3266216305553,52.55443693842588,5651.267903001964,807.3239861431377,171.6,4.6378378378378375,62756.405493685765,1696.1190673969127,37.0,1.8686510875827793,46.103546135363686,21.0,20,1.1612294179252967,0.5675675675675675,46.103546135363686,100.0,4.0,0.5714285714285714,0.5410926245929863,0.0,7,22.724822947545817,1.0,3.787648372150904,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,actuated,2,2,419.3090923269862,72.2946710908597,337590.7599710447,48227.25142443496,277.2,7.657458563535911,59509.23143983555,1643.9014209899324,36.2,2.1611575134282712,45.75648296612745,23.6,22,1.8987662759490964,0.6519337016574586,45.75648296612745,100.0,4.4,0.6285714285714287,2.7146219376743934,0.0,7,13.951649680532228,0.6,5.484860217556317,2.9858643225315973,0.4,7.952673567401677,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.357866759828312,0.4,5.564819778762758
38,actuated,2,2,574.3270739479663,119.65147373915964,2297257.076539622,328179.58236280316,398.0,11.502890173410405,59304.784633933064,1714.0111165876608,34.6,2.2844347338367874,45.21633598957448,25.8,22,2.985903649110321,0.7456647398843931,45.21633598957448,100.0,4.4,0.6285714285714287,2.210578891801611,0.0,7,6.640731618942937,1.0,6.7595693159408174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.873620308078443,0.4,8.71448292667046,100.0,1.0,0.0,0.0,0.0,0.0
39,actuated,2,2,689.23702341434,164.10405319389048,2202053.702734414,314579.1003906306,528.2,15.909638554216867,51430.48309907537,1549.1109367191377,33.2,1.9487215465565855,44.69598338402583,27.4,16,3.5971201200025873,0.8253012048192772,44.69598338402583,100.0,3.2,0.4571428571428572,1.1098386709966703,0.0,7,12.871883688180787,0.2,7.768870696976693,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,2,2,583.4161942352877,121.54504046568493,2050601.63381509,292943.09054501285,668.2,18.664804469273744,58515.94402691813,1634.5235761708975,35.8,1.3816169172185642,44.4750984800742,29.2,16,1.8064408987578422,0.8156424581005587,44.4750984800742,100.0,3.2,0.4571428571428572,1.261354945467015,0.0,7,11.325689360519391,0.2,8.829484618269104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,2,2,765.4970678276056,141.7587162643714,1600765.4970678277,228680.78529540397,799.6,21.72826086956522,60247.37906319763,1637.1570397608052,36.8,1.7446797863286923,42.857142857142854,29.6,15,2.1681825832091675,0.8043478260869565,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,2,2,317.0991776570736,68.93460383849427,1075734.1599091718,153676.3085584531,915.4,25.14835164835165,59127.93801792627,1624.393901591381,36.4,3.05684722156708,44.15765914012517,30.4,19,3.9006422706667685,0.8351648351648352,44.15765914012517,100.0,3.8,0.5428571428571428,2.4608077156357475,0.0,7,2.611360379665939,0.4,8.614511715993286,6.492253601210223,0.4,8.611142293456943,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,2,2,1140.2580028530272,219.28038516404368,1202894.198562475,171842.02836606785,1069.2,28.13684210526316,60806.0524716869,1600.159275570708,38.0,1.9565223011985267,43.63756336586919,31.8,17,2.834245980609247,0.8368421052631579,43.63756336586919,100.0,3.4,0.4857142857142857,1.1540871357279163,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.46294356108433,0.4,8.078609950095414,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,3,2,583.3303754786309,126.81095119100674,1705069.7682040494,243581.39545772134,1231.4,31.095959595959595,62122.58348881337,1568.752108303368,39.6,1.9794482561129794,44.38202008723628,33.8,16,2.246612260603119,0.8535353535353535,44.38202008723628,100.0,3.2,0.4571428571428572,1.3383479576290789,0.0,7,10.674140610653922,0.2,9.368435703403552,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,4,3,415.56540053633245,90.3403044644201,3584591.4495809227,512084.49279727467,1405.2,34.27317073170732,65641.638449087,1601.015571928951,41.0,2.3016707347745577,44.03234493872966,35.4,17,2.574632203264082,0.8634146341463415,44.03234493872966,100.0,3.4,0.4857142857142857,0.7893347031878574,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.226414571107625,0.4,5.5253429223150015
46,actuated,5,4,520.6736868151585,123.96992543218059,1078064.8621104558,154009.2660157794,1326.2,32.66502463054187,63882.12778066434,1573.4514231690723,40.6,1.9566414173559312,44.49203756761335,32.4,18,2.5581862063993315,0.7980295566502463,44.49203756761335,100.0,3.6,0.5142857142857143,2.4829909683870506,0.0,7,11.36340965244699,0.2,8.800175568647749,0.08085332084647234,0.4,8.580761210061608,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,5,863.2185971982099,154.14617807110892,445929.5056908724,63704.215098696055,716.8,17.398058252427184,67276.49971590553,1632.9247503860565,41.2,0.8663336352485701,13.361344681535131,24.2,10,0.9251239655157004,0.587378640776699,13.361344681535131,31.439918628066152,2.0,0.2857142857142857,1.6911332570643496,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,29.94166369669415,0.6,1.9288387767509845,18.254775538964623,0.4,1.8254812355130943,13.893054907020996,0.4,5.937572232741317,31.439918628066152,0.6,2.1460405544450523,0.0,0.0,0.0
48,actuated,0,0,647.7471509806692,107.9578584967782,934674.2530963648,133524.8932994807,202.2,5.158163265306122,62544.22076605532,1595.5158358687581,39.2,1.2460443441411941,41.56928880425442,16.8,18,1.1000993618160921,0.42857142857142855,41.56928880425442,100.0,3.6,0.5142857142857143,1.565782306834763,0.0,7,81.48498183787979,1.0,7.496373796125955,0.0,0.0,0.0,9.500039791901145,0.6,3.4641023517173863,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,716.5067852319039,115.56561052127482,800716.5067852319,114388.07239789027,106.6,2.7760416666666665,65229.223221940265,1698.6776880713612,38.4,1.823510401418377,43.066409224867684,13.2,19,1.5649315455373873,0.34375,43.066409224867684,100.0,3.8,0.5428571428571428,0.7274206517752619,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,21.464864574073772,0.8,5.091944562426834,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,0,0,505.9075732377263,84.31792887295438,5728.122694586601,818.3032420838001,171.4,4.534391534391534,64297.45499374473,1700.9908728503897,37.8,2.3395943461672046,41.43478804605853,17.2,22,2.231260517486535,0.455026455026455,41.43478804605853,100.0,4.4,0.6285714285714287,3.7015571088226094,0.0,7,100.0,1.0,0.0,4.1713931488470735,0.4,8.380519590247422,18.934203074579727,0.8,6.6545728217236055,66.49609379604385,0.8,2.444655566658585,0.4418263029390346,0.4,8.431151783128653,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,0,0,496.11587590122446,88.59212069664723,399592.78880710574,57084.68411530082,267.0,6.917098445595855,64259.34545855705,1664.7498823460376,38.6,2.496166529913465,48.32859285761401,22.8,19,2.7796468594071344,0.5906735751295337,48.32859285761401,100.0,3.8000000000000003,0.5428571428571429,2.2999172482474672,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,27.443186267595365,0.6,6.888742463920437,100.0,1.0,0.0,10.85696373570272,0.2,9.210678273811833,100.0,1.0,0.0,0.0,0.0,0.0
