step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,1,0,735.4061903786823,114.90721724666909,2014.6261564280223,287.8037366325746,396.2,13.756944444444445,47599.19496418864,1652.749825145439,28.8,2.0472605898185554,57.142857142857146,15.4,22,1.9024845096687188,0.5347222222222222,57.142857142857146,100.0,4.4,0.6285714285714287,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,280.57648254499526,46.76274709083254,383514.3577548206,54787.7653935458,55.6,1.9857142857142858,51153.38555562857,1826.9066269867346,28.0,2.5897047354081004,30.457797594730533,8.4,19,2.4413773588489582,0.3,30.457797594730533,100.0,3.8,0.5428571428571428,3.2445539025889802,0.0,7,30.683895903633243,0.6,1.9835821975861867,27.513611267418696,0.6,1.874410026635322,5.934956799480915,0.4,8.387068259902298,0.0,0.0,0.0,8.19215873069993,0.4,8.627504106983542,100.0,1.0,0.0,40.879960461880955,0.8,1.8393127270155125
12,actuated,2,2,650.642032415608,108.44033873593467,202610.85598967364,28944.407998524806,72.2,2.597122302158273,46429.97816106856,1670.143099319013,27.8,1.5574612867775506,44.25516304404645,11.4,21,1.4036351129085296,0.41007194244604317,44.25516304404645,100.0,4.2,0.6,1.2660966391625368,0.0,7,23.68457644605087,0.8,3.1363878242579526,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.971289094728036,0.6,2.1266036529494086,100.0,1.0,0.0,38.13027576754621,0.8,3.599684996930397
13,actuated,2,2,770.6390757284887,113.3292758424248,3508.407312710344,501.2010446729063,140.0,4.827586206896552,51136.3208033891,1763.3214070134172,29.0,1.6492432048061687,45.08922562725518,15.4,19,1.3565994452657637,0.5310344827586206,45.08922562725518,100.0,3.8,0.5428571428571428,0.6916826617724563,0.0,7,15.624579390786266,0.8,4.841778632407194,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,2,393.3559197222602,56.19370281746574,393.3559197222602,56.19370281746574,215.0,7.962962962962963,47484.94708552671,1758.7017439083968,27.0,2.5565281849361465,45.77627998872588,15.0,20,1.751039159637028,0.5555555555555556,45.77627998872588,100.0,4.0,0.5714285714285714,1.5317216870437638,0.0,7,18.23207762224854,0.6,6.163132773923779,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.201882298832629,0.4,4.558919035382568
15,actuated,2,2,394.7466498015471,70.49047317884771,79476.03906472266,11353.719866388952,294.2,10.659420289855072,44285.19481986705,1604.5360441980815,27.6,2.248235349612683,53.8258869855306,18.0,23,2.0931171034302594,0.6521739130434783,53.8258869855306,100.0,4.6,0.6571428571428571,2.3126022323625333,0.0,7,10.213311465540187,0.2,9.791143679246538,100.0,1.0,0.0,40.0,0.6,0.005097330156476044,26.56789743317404,0.8,6.391974617134719,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,744.4125215194825,124.06875358658043,1567130.8364404137,223875.83377720197,372.4,13.492753623188406,44117.59629351489,1598.4636338230034,27.6,1.8984950763069763,50.37305782311859,19.2,20,2.0301880137302915,0.6956521739130435,50.37305782311859,100.0,4.0,0.5714285714285714,1.0504223734698845,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,44.8067776577426,0.6,1.5787021371347285,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.804627104087558,0.4,5.7742544771544635
17,actuated,3,2,802.8612947951528,129.49375722502464,603043.3709543444,86149.05299347777,375.2,12.675675675675675,51172.79474663441,1728.8106333322437,29.6,1.6097968774607132,46.557777478873035,18.8,19,1.7261846341383664,0.6351351351351351,46.557777478873035,100.0,3.8,0.5428571428571428,1.5085201390097953,0.0,7,3.399546939157858,0.2,8.648095788434148,22.504895412953374,0.6,1.9115451846344191,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,4,3,615.4740826103742,96.16782540787096,30181.37323921225,4311.624748458893,443.0,14.668874172185431,49791.2409574667,1648.7165879955862,30.2,1.5760411391457425,63.92069738173729,18.0,25,1.248319857657801,0.5960264900662252,63.92069738173729,100.0,5.0,0.7142857142857143,1.2486950853726722,0.0,7,0.0,0.2,0.0,57.799206108095404,0.8,3.344539518841818,100.0,1.0,0.0,89.64567556406564,1.0,5.3963260787668865,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,4,4,396.39175745163755,68.34340645717889,997289.6256770879,142469.94652529826,540.0,17.197452229299362,52484.395730207885,1671.4775710257288,31.4,1.595032113140956,60.145416593164214,20.8,25,1.1640773962065942,0.6624203821656051,60.145416593164214,100.0,5.0,0.7142857142857143,1.5431012219034312,0.0,7,0.0,0.0,0.0,17.864069521770602,0.8,4.948378105892365,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1538466303788937,0.2,5.853330447431654
20,actuated,5,4,1298.730941021758,223.91912776237209,23413.23608804836,3344.7480125783372,445.0,14.171974522292993,48789.482281498524,1553.8051682005898,31.4,0.9521661146150545,73.08742094634763,20.8,27,1.0883086153112553,0.6624203821656051,73.08742094634762,100.0,5.4,0.7714285714285715,1.2302600716106376,0.0,7,11.611946624433358,0.2,8.611820501274464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
21,actuated,0,5,599.5669127500851,88.17160481618899,2514.409920484518,359.201417212074,105.0,3.3227848101265822,56058.82882509338,1774.0135704143472,31.6,1.3910170469097056,25.36401529329599,12.0,14,0.6887944942694972,0.379746835443038,25.36401529329599,100.0,2.8,0.39999999999999997,0.8142777320685143,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,19.324221830848956,0.4,1.924869502370125,0.0,0.2,0.0,28.0935808973976,0.6,1.907654594711328,30.130304324825374,0.6,1.8674200273981476,0.0,0.0,0.0
22,actuated,0,0,493.6452916880163,70.5207559554309,493.6452916880163,70.5207559554309,116.2,3.847682119205298,50984.755297706535,1688.2369303876337,30.2,1.9627333586486089,41.76126535364306,12.8,19,1.266437017499581,0.423841059602649,41.76126535364306,100.0,3.8000000000000003,0.5428571428571429,1.4697523603788336,0.0,7,63.212310144613184,0.8,6.812902996939308,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,9.116547330888238,0.6,3.475363525712526,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,865.1241726393466,123.58916751990667,865.1241726393466,123.58916751990667,187.8,6.218543046357616,49820.481292463825,1649.684811008736,30.2,1.9794568493945406,59.773666652820495,17.2,24,1.7590915981999353,0.5695364238410596,59.7736666528205,100.0,4.8,0.6857142857142857,1.1581560824307082,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,94.71743951166218,1.0,3.17793010849009,23.69822705808133,0.8,4.929162468524868,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,591.6815525853398,95.43250848150642,67903.03252725364,9700.433218179092,248.8,7.8734177215189876,51662.14504838073,1634.8780078601496,31.6,1.4959338359398413,50.64549165391749,18.0,22,1.156547358585856,0.569620253164557,50.64549165391749,100.0,4.4,0.6285714285714287,1.218171859519042,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.142011132536823,0.4,4.069836117498814,0.0,0.2,0.0,60.0,0.6,0.0,40.0,0.8,0.0,35.376430444885614,0.4,4.457366899134481
25,actuated,0,0,665.1635091650752,95.0233584521536,665.1635091650752,95.0233584521536,281.2,9.012820512820513,55025.413184835415,1763.635037975494,31.2,2.0082105357492517,53.572303682743645,14.2,21,1.4986476505159378,0.4551282051282051,53.572303682743645,100.0,4.2,0.6,1.6170119163181103,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6963054547424008,0.2,8.773059712629767,0.0,0.2,0.0,74.30982032446309,0.8,2.5460237015970053,100.0,1.0,0.0
26,actuated,0,0,418.10942818398405,67.43700454580387,33942.475771283716,4848.925110183388,336.0,10.700636942675159,52700.716994725735,1678.3667832715203,31.4,1.9964471980846825,60.546376880222965,17.0,24,1.7597174609861677,0.5414012738853503,60.546376880222965,100.0,4.800000000000001,0.6857142857142858,0.790775612367546,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,23.824638161560756,0.6,5.535429286572822,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,756.9254923262365,130.50439522866148,878315.6336880069,125473.66195542956,384.8,13.178082191780822,45985.618132423006,1574.8499360418837,29.2,2.0598737407458736,51.2662935574681,18.2,23,2.6273009474568587,0.6232876712328768,51.2662935574681,100.0,4.6,0.6571428571428571,2.4788888612851623,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.535840916814209,0.4,8.208959130849689,0.0,0.0,0.0,13.2488764022537,0.4,6.920790493485698,41.079337583208826,0.8,2.2224724046607482,100.0,1.0,0.0
28,actuated,0,0,911.6059060573118,162.7867689388057,673728.423565659,96246.917652237,456.2,14.436708860759493,51901.64568332651,1642.4571418774212,31.6,1.1920629439869672,50.39707050159718,18.2,20,1.4726570862257644,0.5759493670886076,50.39707050159718,100.0,4.0,0.5714285714285714,1.678909025142294,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3580477502375743,0.2,8.518407655600459,51.421445760942674,0.8,3.2339555203955985,100.0,1.0,0.0
29,actuated,0,0,756.7692939150269,108.10989913071812,756.7692939150269,108.10989913071812,546.4,16.96894409937888,52315.9490072294,1624.718913267994,32.2,1.6458693992540065,57.142857142857146,19.6,23,1.3956393815137729,0.6086956521739131,57.142857142857146,100.0,4.6,0.6571428571428571,0.0019255752483378554,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.013479026738364987,40.0,0.8,0.0,100.0,1.0,0.0
30,actuated,0,0,567.1303979350602,94.5217329891767,866856.7493242907,123836.67847489867,623.4,18.89090909090909,54662.315815347574,1656.43381258629,33.0,2.2817273788353987,53.83093191510511,18.6,23,2.1432658374156857,0.5636363636363636,53.83093191510511,100.0,4.6,0.6571428571428571,1.1085014327889877,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.429322263274457,0.8,4.966395300616513,55.38720114246132,0.8,2.7931147289064002,100.0,1.0,0.0
31,actuated,0,0,696.5878076559732,102.43938347881958,927.8511689719255,132.55016699598937,718.8,22.049079754601227,53763.97199820541,1649.2015950369757,32.6,3.1551682175050466,55.38588149351775,19.8,25,3.6436409604203472,0.6073619631901841,55.38588149351775,100.0,5.0,0.7142857142857143,3.4042176933559416,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.7012618153258927,0.4,8.529962203372268,8.18934130165303,0.4,8.937799238599839,13.511972096564477,0.4,4.513533233125395,63.298595241080875,0.8,1.8482291783940887,100.0,1.0,0.0
32,actuated,1,0,1086.022642191304,187.2452831364317,208034.7948580939,29719.256408299127,758.0,21.90751445086705,54076.49544330133,1562.9044925809635,34.6,2.1802222155226714,57.142857142857146,22.8,20,3.902912422609176,0.6589595375722543,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,2,1,1046.5380712425076,153.90265753566288,2244.6706689579337,320.667238422562,244.4,7.188235294117647,57185.7714564712,1681.934454602094,34.0,1.1264040781173639,35.92077767407318,15.4,16,0.9547852918553362,0.45294117647058824,35.92077767407318,100.0,3.1999999999999997,0.45714285714285713,1.2481573136922672,0.0,7,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445443718512252,0.2,8.73710119584587,100.0,1.0,0.0,40.0,0.6,0.0
34,actuated,2,2,482.1673647368696,77.76892979626929,138906.97092395733,19843.85298913676,73.4,2.1588235294117646,57736.51042383568,1698.132659524579,34.0,1.9122469828604518,38.79852834267678,13.2,17,1.7408196196914834,0.38823529411764707,38.79852834267678,100.0,3.4000000000000004,0.48571428571428577,0.9621932260758953,0.0,7,35.684071113283835,0.6,2.027508395684327,93.10269012275967,1.0,1.8212462214220344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.80293716269398,0.8,2.886597965424906
35,actuated,2,2,517.8374127877621,73.97677325539459,517.8374127877621,73.97677325539459,133.4,4.117283950617284,55308.58891594841,1707.0552134551976,32.4,2.9138047421728457,38.7643032546399,16.4,20,2.5694013937456903,0.5061728395061729,38.7643032546399,100.0,4.0,0.5714285714285714,3.5030022633997775,0.0,7,31.31629860766111,0.8,4.322147759101055,100.0,1.0,0.0,10.876434555682408,0.2,9.194189464207723,25.26011611325771,0.4,6.517132601766264,0.0,0.0,0.0,100.0,1.0,0.0,3.897273505878047,0.6,4.487546018723399
36,actuated,2,2,1004.8125573588165,167.46875955980275,606142.0423803516,86591.72034005022,215.6,6.341176470588235,55015.9901767371,1618.1173581393264,34.0,1.2994028209764652,55.427605065065755,21.2,25,1.6748774402310205,0.6235294117647059,55.427605065065755,100.0,5.0,0.7142857142857143,1.8878980440949893,0.0,7,26.695677199351167,0.6,5.993836777761934,100.0,1.0,0.0,40.0,0.6,0.0012949007695215965,40.0,0.8,0.0,81.29755825610914,1.0,7.220154630133469,100.0,1.0,0.0,0.0,0.0,0.0
37,actuated,2,2,682.8497834188324,97.5499690598332,682.8497834188324,97.5499690598332,272.6,8.26060606060606,56432.80952622293,1710.0851371582708,33.0,1.6717334572590425,37.91428853228581,18.4,16,1.3309817582955479,0.5575757575757576,37.91428853228581,100.0,3.2,0.4571428571428572,1.2866205262912698,0.0,7,26.204316391120983,0.6,6.5137747284688166,39.19570333487968,0.6,2.4925689555700723,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,actuated,2,2,513.3240091513296,75.48882487519553,1342.1894457683597,191.74134939547997,334.0,10.705128205128204,53746.20010070612,1722.6346186123758,31.2,1.8129077185759248,31.6919529805786,18.0,14,0.9105353064144543,0.5769230769230769,31.6919529805786,100.0,2.8,0.39999999999999997,0.460918194680818,0.0,7,0.0,0.0,0.0,21.843670864050182,0.8,3.226427362765726,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,actuated,2,2,825.333621786033,147.38100389036305,688825.104781393,98403.58639734185,405.8,12.92356687898089,50515.92724255534,1608.7874918011255,31.4,1.7080255331789975,58.315542279367,19.8,25,1.761913805509875,0.6305732484076433,58.315542279367,100.0,5.0,0.7142857142857143,2.818491810680346,0.0,7,0.0,0.0,0.0,28.050927661539617,0.8,4.430883089816592,93.85462012053836,1.0,4.997771846904664,11.891421712750798,0.2,5.273344132369731,100.0,1.0,0.0,100.0,1.0,0.0,74.41182646074026,1.0,5.0274436056714356
40,actuated,2,2,884.5247344554039,184.2759863448758,1264559.7950315704,180651.39929022433,503.4,15.254545454545454,53485.04644391798,1620.7589831490295,33.0,1.5200324907330136,72.80662548222641,23.8,27,2.3668992313803177,0.7212121212121212,72.80662548222641,100.0,5.4,0.7714285714285715,1.2575098923407495,0.0,7,9.646378375584845,0.4,8.802569246385247,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,2,2,979.9054422047308,174.98311467941622,1366298.5562695768,195185.50803851098,629.4,18.403508771929825,55061.15282098219,1609.9752286836897,34.2,1.1996998017672251,72.60741265987414,27.2,27,1.4754297359181199,0.7953216374269005,72.60741265987414,100.0,5.4,0.7714285714285715,1.319959449209273,0.0,7,8.251888619118972,0.4,9.23971614446491,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,2,2,610.3423216707455,113.02635586495286,1739973.4135225466,248567.63050322095,724.0,21.420118343195266,54169.40554910828,1602.6451345890025,33.8,1.2229611374399374,65.71428571428571,25.0,24,1.1614778487006874,0.7396449704142012,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,3,2,231.09477567641983,46.21895513528396,2000231.0947756767,285747.2992536681,834.0,24.529411764705884,58368.993214323884,1716.7350945389378,34.0,1.7606487667360848,65.20493303621916,24.2,27,1.6350406354107871,0.711764705882353,65.20493303621915,100.0,5.4,0.7714285714285715,2.1196007492763016,0.0,7,9.389563914676273,0.2,8.591559492610394,38.01810720194794,0.8,2.517244007008076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.026860136909818,0.4,3.728401745315641
44,actuated,4,3,377.91731577094936,89.98031327879747,2317511.8675666405,331073.1239380915,958.4,28.355029585798817,54132.11059359867,1601.5417335384222,33.8,1.5621795845068962,58.14095831024425,26.6,24,1.9441208353868817,0.7869822485207101,58.14095831024425,100.0,4.8,0.6857142857142857,0.6066865170025819,0.0,7,0.0,0.2,0.0,6.986708171709779,0.6,4.246805619018073,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,4,4,374.7083494248057,89.21627367257278,2600635.6244638907,371519.374923413,1097.6,30.831460674157302,56725.30157990618,1593.4073477501738,35.6,1.2157219806605106,58.73561969188196,28.8,24,1.4023447609263842,0.8089887640449438,58.73561969188196,100.0,4.8,0.6857142857142857,2.602062970679253,0.0,7,1.4813237120097256,0.4,8.75681572854519,9.668014131164,0.4,9.457625066209584,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,5,4,962.4829327942416,145.83074739306693,1881.0831339128567,268.72616198755094,606.6,17.63372093023256,59407.151457989086,1726.9520772671247,34.4,1.2046147908348093,34.39243690767512,19.8,17,0.741507945457827,0.5755813953488372,34.39243690767512,60.0,3.4000000000000004,0.48571428571428577,0.7386759400569968,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.7470583537258335,0.2,5.170731580398978
47,actuated,0,5,630.7650240221332,90.10928914601902,630.7650240221332,90.10928914601902,228.0,6.785714285714286,55020.803050543334,1637.5239003137897,33.6,1.7200931422810166,44.56947603199426,13.4,21,0.9828175870931998,0.39880952380952384,44.56947603199426,100.0,4.2,0.6,1.994908231802745,0.0,7,0.0,0.0,0.0,25.781474983364205,0.4,6.586911375368426,23.891262461004317,0.6,1.709537186074531,67.19225384286005,0.8,1.8948772494386694,32.33189105242218,0.6,2.1879988568879303,62.78944988430908,0.8,1.5850329548496567,100.0,1.0,0.0
48,actuated,0,0,752.8263708585292,107.54662440836132,752.8263708585292,107.54662440836132,165.2,5.261146496815287,51129.04565366662,1628.3135558492552,31.4,2.1431488565467354,76.04438568671169,16.4,32,2.545343140779658,0.5222929936305732,76.04438568671169,100.0,6.4,0.9142857142857144,1.8523344500024177,0.0,7,89.71438044721367,1.0,5.473974496401199,100.0,1.0,0.0,8.676063942074279,0.4,3.641673499881633,100.0,1.0,0.0,33.92025541769385,1.0,3.850693153734091,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,746.7050226132571,116.67265978332142,80372.70958977431,11481.815655682045,238.4,7.790849673202614,49373.487864356815,1613.5126753057782,30.6,1.3769077195701758,76.16311921615501,19.2,31,1.2720717709981963,0.6274509803921569,76.16311921615501,100.0,6.2,0.8857142857142858,1.1479089794215624,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.00045415934838448927,56.62385609837429,1.0,2.510022980099287,16.517978414710797,0.4,5.524885716503267,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,558.326880066864,96.26325518394206,11896.960891649951,1699.5658416642787,334.2,10.711538461538462,50432.297707370504,1616.4197983131573,31.2,1.4939641413924798,71.42857142857143,23.0,25,1.3338279171707301,0.7371794871794872,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,485.70764769801036,93.40531686500199,406520.3198371471,58074.33140530672,421.0,13.580645161290322,53332.14880467304,1720.3918969249369,31.0,2.240926865221626,65.71428571428571,23.4,24,2.381883881678646,0.7548387096774194,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
