step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,6,7,806.93577042118,106.17575926594475,3011081.4120810605,273734.67382555094,888.8,19.406113537117903,80971.41075646036,1767.9347326738068,45.8,1.7107208858455352,54.54545454545455,32.0,30,1.9221802119995748,0.6986899563318777,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,6,6,954.6123455068935,106.06803838965483,2000954.612345507,181904.96475868244,1053.0,21.75619834710744,82981.40133418838,1714.4917631030658,48.4,1.7754188280238086,60.963145944080615,34.6,35,1.7536349666273454,0.7148760330578512,60.963145944080615,100.0,7.0,0.6363636363636364,1.770138161292924,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.32746679686295,0.2,12.008453763835014,100.0,1.0,0.0,62.26713858802384,0.8,7.463066010387148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,6,6,1184.3982631951892,131.5998070216877,2001184.398263196,181925.85438756327,1231.4,24.145098039215686,87103.48669032274,1707.9115037318184,51.0,1.8874354263929398,64.42862332736958,37.2,36,2.3491475481185127,0.7294117647058823,64.42862332736958,100.0,7.2,0.6545454545454545,1.0431507375345317,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.714856601065435,0.2,11.47465811287985,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,6,6,1230.3828562324256,136.70920624804728,2001230.3828562319,181930.034805112,1427.0,26.231617647058822,90916.47532463615,1671.2587375852233,54.4,1.3218800181137784,63.97137237019737,41.8,37,1.3993157793725166,0.7683823529411765,63.97137237019737,100.0,7.4,0.6727272727272727,0.9943592685699557,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6850960721710635,0.4,10.937951954269513,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,6,6,1050.779930810509,116.75332564561212,2001050.7799308102,181913.7072664373,1638.6,28.646853146853147,98269.76745984229,1718.0029276196203,57.2,1.4854451498018089,64.36560516753786,43.6,37,1.654473641400959,0.7622377622377622,64.36560516753786,100.0,7.4,0.6727272727272727,1.0184875919906935,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.021656842916514,0.4,11.203363511897628,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,6,6,1340.2584305034738,155.84400354691556,2003313.249280477,182119.38629822517,1863.0,31.576271186440678,96525.60848914961,1636.0272625279595,59.0,1.1744358932222934,63.63636363636363,47.2,35,1.3721496131596385,0.8,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,6,6,1343.4294126159516,172.23454007896817,2006878.150890338,182443.468262758,2104.6,32.884375,107714.44725856275,1683.038238415043,64.0,1.4834706438261203,64.22388105107906,50.2,36,2.2657659689405265,0.784375,64.22388105107906,100.0,7.2,0.6545454545454545,1.0509880157018254,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.462691561869747,0.2,11.56086817272008,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,6,6,2078.7268786831714,236.21896348672402,2002480.8973005526,182043.71793641386,2361.6,35.038575667655785,107873.38297068779,1600.4952963010057,67.4,0.98673787682376,70.61253407850437,53.8,40,1.232742899035227,0.798219584569733,70.61253407850437,100.0,8.0,0.7272727272727273,0.41182087366300435,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.73787486354797,0.8,4.530029610293048,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,6,6,1531.7926131007891,174.06734239781693,2001943.8246498927,181994.89314999024,2639.0,38.35755813953488,115075.40671467304,1672.6076557365268,68.8,1.1456883796654462,73.74948911699262,56.2,41,1.11137836425555,0.8168604651162791,73.74948911699262,100.0,8.2,0.7454545454545454,0.8084846704700133,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.24438028691884,0.2,8.893331375170145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,6,6,1117.9393351191695,155.26935209988466,5617395.46702773,510672.3151843391,2929.0,40.56786703601108,113739.46364303667,1575.3388316210064,72.2,0.790877167365637,72.72727272727273,61.0,40,0.7990253441866473,0.8448753462603878,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,6,1739.4731215332808,248.49616021904012,2229100.4567658096,202645.49606961905,2497.6,34.02724795640327,119985.1697697009,1634.675337461865,73.4,0.6934714455081457,62.47447052827004,54.6,39,0.9476979671258697,0.7438692098092643,62.47447052827004,100.0,7.8,0.7090909090909091,0.5569692307770654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,7.219175810970455,0.2,6.126661538547719,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,0,0,1605.5623328657748,178.39581476286386,2001605.562332866,181964.14203026055,2290.2,31.7202216066482,126238.29741883297,1748.4528728370217,72.2,1.1477362396790767,58.86778200448082,42.4,38,0.9221490118920643,0.5872576177285319,58.86778200448082,100.0,7.6,0.6909090909090909,0.6957451669566282,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.26207720909497,0.6,2.060439328226458,39.7181765961426,0.6,1.9623455041459514,100.0,1.0,0.0,40.44654592205802,0.8,1.5202386728626542,37.118802321993485,0.6,2.1101733312878466,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,0,0,1034.129603898332,114.9032893220369,2001034.1296038977,181912.19360035434,2459.2,36.486646884273,119733.25822219404,1776.4578371245407,67.4,1.9554745726045675,51.81465284310941,41.0,37,1.717841892908299,0.6083086053412463,51.81465284310941,100.0,7.3999999999999995,0.6727272727272727,1.4136946093833942,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.135907024257222,0.8,4.139222295089557,24.200334387533644,0.6,3.8807863353865706,100.0,1.0,0.0,13.163084069421984,0.6,3.7142391832218413,18.461855792990605,0.4,3.816392889519368,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,0,0,1786.2798365644053,217.83900445907383,2022226.0207855976,183838.72916232704,2669.0,40.43939393939394,114031.88207929963,1727.7557890802975,66.0,2.384840406439107,52.11010097313813,44.6,35,2.837130203976608,0.6757575757575758,52.110100973138124,100.0,7.0,0.6363636363636364,1.5142294412307231,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.082211408209105,0.4,5.830138538377565,18.855343720006204,0.8,5.646592448942601,100.0,1.0,0.0,27.273555576304034,0.8,5.179792866217789,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,0,0,1575.7811384040867,175.08679315600963,2001575.7811384045,181961.43464894587,2900.0,44.207317073170735,109545.9837975915,1669.9082895974316,65.6,2.149804497321272,53.49117767705814,48.2,38,2.4216706681167683,0.7347560975609756,53.491177677058154,100.0,7.6000000000000005,0.6909090909090909,2.7308081853977493,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3307854489407873,0.6,6.337347260089761,56.27592984152045,0.8,4.462089455552524,100.0,1.0,0.0,20.792704329999196,0.8,7.712887465570018,8.003534827179237,0.4,11.526565858162943,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,0,0,1574.8987416027717,187.48794542890138,2003645.0922170572,182149.55383791428,3155.0,47.08955223880597,107962.6042643801,1611.382153199703,67.0,1.349332010148049,54.54545454545455,54.2,30,1.5344978206206954,0.808955223880597,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,1527.6902696260026,190.96128370325033,2013869.3503064204,183079.0318460382,3436.8,49.37931034482759,113759.20875085161,1634.4713900984427,69.6,1.6230654043406063,60.69308654812506,58.4,34,2.0957334803848946,0.8390804597701149,60.69308654812506,100.0,6.8,0.6181818181818182,0.5170942604121901,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.62395202937569,0.8,5.688036864534091,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,5,0,1689.6292354577556,183.65535168019085,1005378.8517926026,91398.07743569114,2449.6,34.501408450704226,118317.71198887534,1666.4466477306387,71.0,1.741376309081335,62.62252165168088,50.8,38,2.7634412438737033,0.7154929577464789,62.62252165168088,100.0,7.8,0.7090909090909091,1.0274839645781442,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.847738168489627,0.2,11.302323610359586,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,mixed_20,5,5,1556.3454796027283,158.81076322476818,1002741.6978276719,91158.33616615199,1475.0,21.131805157593124,117490.69914523154,1683.2478387568988,69.8,1.2488240542119367,48.933314651411024,41.0,32,1.143704034331453,0.5873925501432665,48.933314651411024,100.0,6.6,0.6000000000000001,1.3697276132413694,0.0,11,22.13491014316105,0.6,1.8110527986661926,19.287764661344795,0.4,2.443114626232113,25.834693770653985,0.6,1.729435560956539,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.009092590361433,0.2,9.083400759800218,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,mixed_20,5,5,1162.8109392819056,118.65417747774546,1003456.772329847,91223.342939077,1142.0,16.64723032069971,126587.67559877122,1845.3013935680935,68.6,1.5396642981759323,48.752468709483786,33.4,37,1.182928700344837,0.4868804664723032,48.75246870948377,100.0,7.6000000000000005,0.6909090909090909,2.0818232145156172,0.0,11,22.279356313061953,0.8,4.181335737658569,8.141847270175049,0.8,3.9611497354427163,40.925656755105706,0.8,3.984510149424297,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.930295465978816,0.4,10.773059737146205,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,mixed_20,5,5,796.8096030882348,79.68096030882347,1000796.8096030882,90981.52814573528,1203.0,17.8486646884273,122495.89165761761,1817.4464637628728,67.4,1.885749578360511,46.78326155191908,29.6,32,1.1052168688996398,0.4391691394658754,46.78326155191908,100.0,6.6,0.6,1.5439603817731369,0.0,11,22.654395130408034,0.6,5.688003074858915,19.943503738884374,0.4,5.706060864203128,12.017978201817527,0.8,5.5895002604424615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
31,mixed_20,5,5,1044.3455941273323,111.10059511992897,1004556.4786647696,91323.31624225178,1370.6,19.979591836734695,117762.18868698631,1716.6499808598587,68.6,1.824632286452309,63.124318468503695,38.2,39,1.4801848012258965,0.5568513119533528,63.124318468503695,100.0,8.0,0.7272727272727272,1.2216192694352044,0.0,11,9.844043787674082,0.8,7.046136717381221,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.52345936586653,0.4,6.391675246406028,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,mixed_20,1,5,1532.9677327547633,139.36070297770576,1532.9677327547633,139.36070297770576,1270.6,17.997167138810198,112404.04550067402,1592.125290377819,70.6,1.573091464021556,73.55009014444114,45.0,43,1.3165785583090888,0.6373937677053825,73.55009014444114,100.0,9.0,0.8181818181818182,0.5675457497187576,0.0,11,29.05099158885264,0.8,6.2430032469063335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
33,mixed_20,1,1,1781.2935137329332,174.63661899342483,50782.912083608135,4616.628371237103,1485.4,19.96505376344086,119781.45179020408,1609.9657498683346,74.4,1.062332047195364,90.65755916297152,55.6,50,0.6986420811460644,0.7473118279569892,90.65755916297152,100.0,10.4,0.9454545454545454,0.4087692267824396,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.23315079268673,1.0,4.4964614946068355,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
34,mixed_20,1,1,1973.4536148259172,197.34536148259173,774567.7146720549,70415.24678836862,1770.8,22.93782383419689,125226.23939316123,1622.1015465435394,77.2,0.985675274248946,94.54545454545455,60.0,51,0.7899440791999305,0.7772020725388601,94.54545454545455,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,0.8,0.0
35,mixed_20,1,1,1776.8141276986994,181.3075640508877,60870.02922926806,5533.639020842551,2078.4,26.045112781954888,126650.77273505504,1587.1024152262537,79.8,0.9448305705261743,92.72727272727273,64.6,51,0.6575022767447188,0.8095238095238095,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
36,mixed_20,1,1,2142.902784721862,214.29027847218623,602856.3631917936,54805.123926526685,2413.4,28.937649880095922,133592.29742613525,1601.8261082270415,83.4,0.8374382219321458,87.27272727272727,69.8,49,0.5972067920094244,0.8369304556354916,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
37,mixed_20,1,1,2162.422350554855,284.5292566519546,2653797.434784858,241254.3122531689,2770.2,32.43793911007026,133452.15540047613,1562.6716089048728,85.4,0.5110766007435196,81.81818181818181,74.4,45,0.6019514853636772,0.8711943793911007,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,1,1,2065.275385765368,322.69927902583873,2784571.4585586656,253142.8598689696,3157.0,34.92256637168141,142451.57486531496,1575.791757359679,90.4,0.4348612552758045,81.81818181818181,80.0,45,0.5750048103859677,0.8849557522123894,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,6,1,3087.4526971658133,359.00612757742016,2003555.3242823235,182141.39311657485,3262.0,35.0,146855.99935785384,1575.7081476164576,93.2,0.4391926346130576,78.18181818181819,79.2,44,0.4385216041067403,0.8497854077253219,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,6,6,2234.5191405792584,248.27990450880648,2002234.5191405793,182021.31992187083,3373.8,35.2907949790795,156515.13390905154,1637.1875931909158,95.6,0.5360760323816346,75.11456591925345,78.2,43,0.34570838161221157,0.8179916317991632,75.11456591925345,100.0,8.6,0.7818181818181817,0.17485556409607678,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.26022511178803,0.6,1.9234112050568446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,6,6,2214.0310205615833,276.7538775701979,2004187.7654454843,182198.8877677713,3596.0,36.69387755102041,156619.86770471578,1598.1619153542426,98.0,0.5926159469927016,75.03238352140494,77.8,44,0.6260020020501029,0.7938775510204081,75.03238352140494,100.0,8.8,0.8,0.367807412060781,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.356218735454377,0.8,4.045881532668591,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,6,6,1795.8658522614237,249.4258128140866,3525507.6882885518,320500.6989353229,3971.6,40.03629032258065,161677.24540798026,1629.8109416127043,99.2,0.7397276815529984,74.84858673516163,79.6,44,1.055444377727575,0.8024193548387096,74.84858673516163,100.0,8.8,0.8,0.5168990054876091,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.334454086777896,0.8,5.685889060363701,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
