step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
25,random,0,0,487.15666813601456,56.64612420186216,201013.546126872,22334.838458541333,155.8,5.60431654676259,46287.214568682466,1665.0077182979305,27.8,3.5271426257109644,34.87559482294981,9.2,21,2.934533129770283,0.33093525179856115,34.87559482294981,100.0,4.2,0.4666666666666667,3.7040708514141523,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153483485455922,0.2,8.655842170864345,11.27450036501159,0.2,8.869572642911276,100.0,1.0,0.0,61.96444886877714,1.0,5.589591795077582,67.64615650769144,1.0,5.233450815579573,68.84176417961214,0.8,4.988180238294599
26,random,0,0,785.4450827278174,115.50662981291433,334654.8803132948,37183.87559036609,233.6,7.891891891891892,46331.265604516106,1565.2454596120306,29.6,3.7508415056012048,45.66835298533047,20.8,22,5.213516076011595,0.7027027027027027,45.66835298533047,100.0,4.4,0.48888888888888893,1.0087092785060776,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.015176867974219,0.2,9.0783835065547,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,1,0,1007.6794283133379,117.17202654806255,30823.081064070873,3424.7867848967635,278.8,9.355704697986576,51996.08977926702,1744.835227492182,29.8,4.447794412759313,44.86369495313397,21.0,22,5.4514625212640375,0.7046979865771812,44.86369495313397,100.0,4.4,0.48888888888888893,0.8794302531828482,0.0,9,3.7732545782057514,0.4,7.914872278645634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,1,1,825.9378237799026,105.889464587167,1370375.0734742838,152263.8970526982,382.4,13.006802721088436,49072.00249143623,1669.1157310012322,29.4,4.390373960900949,45.69180103594514,22.4,21,5.071676912397362,0.7619047619047619,45.69180103594514,100.0,4.2,0.4666666666666667,0.9897473662677775,0.0,9,11.226209323506282,0.2,8.907726296409997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,1,1,645.9868087657295,89.72039010635132,1844687.132734542,204965.23697050466,496.6,16.553333333333335,50516.27639594625,1683.875879864875,30.0,4.485442216861088,44.62571007377954,24.0,22,5.082689125400062,0.8,44.62571007377954,100.0,4.4,0.48888888888888893,0.9694804773665966,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313906640158393,0.4,8.72532429629937,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,1,1,940.0047028734762,134.2863861247823,1411820.1287371838,156868.9031930204,616.8,19.037037037037038,52845.81304512067,1631.0436125037245,32.4,2.696486249548921,45.64123734355241,25.4,21,4.178451880167503,0.7839506172839507,45.64123734355241,100.0,4.2,0.4666666666666667,1.0315635246121173,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.771136091971698,0.2,9.284071721509056,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,1,1098.1211746757583,133.917216423873,601347.6336690708,66816.40374100786,745.0,21.783625730994153,59069.032019993116,1727.1646789471672,34.2,3.6423256427886272,45.72305081366999,26.2,21,4.237521163314929,0.7660818713450293,45.72305081366999,100.0,4.2,0.4666666666666667,0.9655574467240806,0.0,9,11.50745732302994,0.2,8.690017020516725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,1,1,645.462498822008,82.75160241307795,916917.4623295324,101879.71803661471,877.4,25.65497076023392,56711.96157388248,1658.2444904644,34.2,4.866635778850764,46.98791111355868,27.4,22,4.601050535806697,0.8011695906432749,46.98791111355869,100.0,4.4,0.48888888888888893,1.9421950884577157,0.0,9,11.237253672505858,0.2,8.89897148488065,0.0,0.0,0.0,11.653946349522357,0.2,8.580784311238789,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,1,1,871.9968851101946,136.2495132984679,1253414.0478447892,139268.2275383099,1021.4,28.215469613259668,57246.65029789512,1581.399179499865,36.2,4.729858551675977,46.58620322452698,30.6,23,5.778360216148296,0.8453038674033149,46.586203224526976,100.0,4.6,0.5111111111111111,1.9057868012123873,0.0,9,0.0,0.0,0.0,7.821510573495516,0.4,8.42174946218729,0.0,0.0,0.0,11.45431844724726,0.2,8.730331748724197,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,1,1,921.0813251634903,135.45313605345447,1198054.1677401902,133117.12974891003,1177.2,30.978947368421053,60310.4526654967,1587.117175407808,38.0,3.4239159626369076,44.44444444444444,32.4,20,5.319200195246374,0.8526315789473684,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,1,677.9259833645872,109.34290054267535,3755637.5248698667,417293.0583188741,1345.0,33.29207920792079,64932.466835776475,1607.239278113279,40.4,3.641969982390345,44.44444444444444,35.2,20,5.0371969163654,0.8712871287128713,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,2,1,924.2057710482206,135.9126133894442,1606641.185836242,178515.687315138,1261.6,29.754716981132077,66725.99323417248,1573.7262555229358,42.4,2.804989294850208,41.271194272474204,33.6,22,4.259966535584666,0.7924528301886793,41.271194272474204,100.0,4.4,0.48888888888888893,1.9816772763307082,0.0,9,0.5716648830275517,0.4,8.634687801916153,0.0,0.0,0.0,10.869083569240274,0.2,9.200407685060222,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,2,2,801.8970214632478,117.92603256812468,3483092.4859647295,387010.27621830325,1288.6,29.02252252252252,73760.00154004977,1661.2612959470669,44.4,2.8003932755041747,38.04152313540195,33.4,20,4.218738873899683,0.7522522522522522,38.04152313540195,100.0,4.0,0.4444444444444444,1.1839303373053882,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306271627263413,0.4,8.687071071565152,0.0,0.0,0.0,31.06743659135418,0.6,1.9683019641833432,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,2,2,613.3485375152237,90.19831434047408,1031859.7484301031,114651.08315890034,1454.2,33.20091324200913,73607.75701763897,1680.5423976629904,43.8,3.4356419842421726,37.37691737096801,34.0,20,4.156950074483832,0.776255707762557,37.37691737096801,100.0,4.0,0.4444444444444444,1.408271304391356,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.044572028490848,0.2,8.302495079397996,0.0,0.0,0.0,0.0,0.0,0.0,24.34768431022121,0.8,4.371946660124207,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,2,2,529.1270420901003,94.48697180180363,3131531.6537773684,347947.9615308187,1627.8,35.69736842105263,71927.89070885131,1577.3660243169147,45.6,2.2236322568249394,36.18518200976155,36.4,21,3.0288990257829034,0.7982456140350878,36.18518200976155,100.0,4.2,0.4666666666666667,2.50197903395289,0.0,9,0.0,0.0,0.0,4.520568103389451,0.4,8.302713862340898,0.0,0.0,0.0,7.213350003692085,0.4,8.585299984272568,0.0,0.0,0.0,13.93271998077239,0.4,5.62979745896254,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,2,907.8596074033907,168.1221495191464,4157691.2302027955,461965.69224475505,1824.4,38.817021276595746,73136.11067753576,1556.087461224165,47.0,1.0457509143212487,45.25823867418959,41.6,21,1.3435482064589161,0.8851063829787233,45.25823867418959,100.0,4.2,0.4666666666666667,1.102642808179643,0.0,9,90.50403980417059,1.0,5.561594540929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820108263535758,0.2,4.362190732687224,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,2,411.3118064390126,120.97406071735666,4643422.183276536,515935.79814183735,2040.0,42.14876033057851,75374.20851479105,1557.3183577436168,48.4,1.1304088000603771,60.43244275109979,44.4,28,2.2067699773934306,0.9173553719008265,60.43244275109979,100.0,5.6,0.6222222222222222,0.7493827501836949,0.0,9,100.0,1.0,0.0,43.89198475989815,0.6,6.744444751653254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,0,2,1004.0712670818473,147.65753927674226,1202444.4913885093,133604.94348761215,1323.4,28.895196506550217,77054.41950206264,1682.410906158573,45.8,1.2654876188777622,44.328381034001595,29.8,27,1.7149848239490295,0.6506550218340611,44.328381034001595,100.0,5.4,0.6,1.738486413565931,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,7.532260108814626,0.4,6.892239682667872,0.0,0.0,0.0,11.42316919719974,0.2,8.75413803942551,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0
43,random,0,0,620.1829068204119,70.47533032050134,200620.18290682047,22291.131434091163,473.4,12.01522842639594,73902.19001246346,1875.6901018391738,39.4,2.403002254802481,22.086863469847913,16.4,15,2.4173789206719922,0.41624365482233505,22.086863469847913,100.0,3.0,0.3333333333333333,0.7063245644285843,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.58806875867708,0.8,2.581358095568646,28.545361459852074,0.6,1.8172504955909667,30.648341010102058,0.6,1.9583124886976455
44,random,0,0,355.1715357573774,39.46350397304193,355.1715357573774,39.46350397304193,108.8,3.238095238095238,68412.15914218989,2036.0761649461278,33.6,4.442018514201791,22.386461575440155,6.6,22,4.004696448210253,0.19642857142857142,22.386461575440155,100.0,4.4,0.48888888888888893,3.191504192194829,0.0,9,3.034703795092355,0.4,8.302864321880042,11.5352012390656,0.2,8.669116205908551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.529711178444586,0.8,4.431405863802006,23.67471691582182,1.0,3.755497970005182,26.703821050537044,1.0,3.56465336815768
45,random,0,0,259.76474040303015,30.205202372445367,8008.593322919241,889.8437025465823,130.6,4.006134969325154,59820.91374349493,1834.9973540949366,32.6,5.166537003421718,28.846197021381005,9.2,20,4.784806922213516,0.2822085889570552,28.846197021381005,100.0,4.0,0.4444444444444444,3.5922526505594785,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000934343059726,0.2,8.39332536868751,1.1197134422150157,0.4,8.066544516850263,100.0,1.0,0.0,17.37272342903566,0.8,5.637864129884111,68.94268168163649,0.8,4.993233664104178,69.28056120523593,0.8,5.239306175509248
46,random,0,0,597.6874318232174,85.3839188318882,789967.3249830384,87774.14722033759,198.8,5.49171270718232,57652.56152162682,1592.6121967300228,36.2,2.432236812836123,33.97623196792488,18.4,20,3.456659430096431,0.5082872928176796,33.97623196792488,100.0,4.0,0.4444444444444444,0.7034178138695469,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.786087711323944,0.8,6.330760324825922,100.0,1.0,0.0,100.0,1.0,0.0
