step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,2,2,335.3410823459289,38.10694117567373,200335.3410823459,22259.48234248288,23.0,1.9827586206896552,26239.669142761653,2262.0404433415215,11.6,4.761505734780182,0.3500262221141763,3.2,2,3.1381491083255812,0.27586206896551724,0.3500262221141763,3.1502359990275863,0.4,0.044444444444444446,0.9231784303258688,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1502359990275863,0.4,8.30860587293282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,2,292.09807962450225,33.192963593693435,200292.0980796246,22254.677564402733,38.2,2.7681159420289854,27630.30484732773,2002.1960034295457,13.8,4.647422780623734,6.1423283616628375,4.0,8,2.996547983115452,0.2898550724637681,6.1423283616628375,12.409864202749645,1.6,0.17777777777777778,5.762786317372981,0.0,9,0.0,0.0,0.0,12.409864202749645,0.2,8.058105903998777,11.316611762712228,0.2,8.836567171942391,0.0,0.0,0.0,8.054872177649486,0.2,8.708216349035503,11.132251234059254,0.4,8.528351376112552,8.477279174173304,0.2,8.714932536054404,0.0,0.0,0.0,3.8900767036216166,0.4,9.018903519213199
12,random,2,1,400.7550565301622,55.66042451807809,1042894.5818410678,115877.17576011864,63.2,4.579710144927536,24662.59245226288,1787.1443805987594,13.8,3.3191009769436883,2.0046154100017097,6.8,5,3.751141637149279,0.4927536231884058,2.0046154100017097,11.363293688993963,1.0,0.1111111111111111,1.9183897143333541,0.0,9,6.678245001021423,0.4,8.465242053754626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.363293688993963,0.2,8.800265375245564
13,random,0,2,421.24586602756256,46.80509622528473,421.24586602756256,46.80509622528473,2.0,0.1724137931034483,25388.53429096982,2188.666749221536,11.6,5.084627490561258,2.725800818363445,0.8,3,4.375233939943463,0.06896551724137931,2.725800818363445,20.0,0.6000000000000001,0.06666666666666668,1.857806071245836,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.338823488354684,4.532207365271006,0.2,8.38143115285784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,0,292.25551731291165,34.79232348963234,1696.0900810175954,188.4544534463995,1.0,0.10204081632653061,19303.930154843798,1969.7887913105915,9.8,6.163080085228281,1.13781515012205,0.8,7,4.531266690133918,0.08163265306122448,1.13781515012205,7.746563100849357,1.4,0.15555555555555556,1.8508689153732523,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,7.746563100849357,0.4,8.127386087272315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4937732502490917,0.4,8.530434151086958
15,random,0,3,148.41965983243466,19.028161516978802,260792.1667012379,28976.907411248656,6.0,0.7692307692307693,17123.31485389216,2195.2967761400205,7.8,7.496811553025054,1.578117180494524,2.4,5,5.320175908859027,0.3076923076923077,1.578117180494524,8.898137784469213,1.0,0.1111111111111111,2.798734701818062,0.0,9,0.0,0.0,0.0,2.6143086596977128,0.2,8.505336035508664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898137784469213,0.4,8.641498858109117,2.690608180283789,0.4,8.04177742274478,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,0,298.0476091719082,38.21123194511644,1000550.8898424872,111172.32109360969,9.2,1.0,15890.311253038997,1727.207744895543,9.2,4.81266024737487,0.7524198985422319,2.4,3,5.061047684602143,0.2608695652173913,0.7524198985422319,6.771779086880088,0.6000000000000001,0.06666666666666668,0.9244350482916666,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771779086880088,0.4,8.319915434624999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,1,254.85534555631352,28.31726061736817,254.85534555631352,28.31726061736817,0.0,0.0,18007.761323824452,2196.0684541249334,8.2,6.111328571545662,0.0,0.2,0,4.568844098800833,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,0,194.62253666913904,23.16934960346893,418091.1090261113,46454.56766956792,0.2,0.023809523809523808,18900.859312682827,2250.1022991289083,8.4,6.603999645653092,3.511052949656788,0.8,6,3.933220902685624,0.09523809523809523,3.511052949656788,11.189228303609298,1.2,0.13333333333333336,3.7673725195850105,0.0,9,4.325017282869794,0.2,8.39512823736295,5.2259177364067,0.4,8.305035220831632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8593132240253,0.4,8.269022392388433,11.189228303609298,0.2,8.93716682568208,0.0,0.0,0.0
19,random,3,2,341.5014213846183,41.64651480300223,510610.1014429702,56734.45571588558,2.2,0.2037037037037037,20522.394193655873,1900.221684597766,10.8,3.955374652231675,2.5180320189093663,1.8,3,3.4909424231873456,0.16666666666666666,2.5180320189093663,11.58999435213616,0.6000000000000001,0.06666666666666668,1.9621871264133657,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.072293818048138,0.2,9.031552236899396,11.58999435213616,0.2,8.628131900820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,3,180.857694855763,23.18688395586705,557681.9388260359,61964.659869559546,4.2,0.42857142857142855,19823.514091659352,2022.8075603734032,9.8,4.927576065841707,1.2978197216724792,1.2,1,3.9619582789765664,0.12244897959183673,1.2978197216724792,11.680377495052312,0.2,0.022222222222222223,0.9512630148997894,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.680377495052312,0.2,8.561367134098104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,3,327.54663913883337,38.99364751652778,600327.546639139,66703.0607376821,12.0,1.0169491525423728,27255.96948606417,2309.827922547811,11.8,5.41888914410828,3.548142521025094,2.8,5,3.8288415434461145,0.23728813559322035,3.548142521025094,11.609985012875654,1.0,0.1111111111111111,3.822646750489084,0.0,9,0.0,0.0,0.0,11.487471019057125,0.2,8.705136216152809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043588403183435,0.4,8.758684001211078,0.792238254109634,0.2,8.326724991109222,0.0,0.0,0.0,11.609985012875654,0.2,8.61327554592865
22,random,1,3,529.3157756562764,61.54834600654377,3216.0839538847617,357.34266154275133,12.4,1.0689655172413792,20686.655099725285,1783.332336183214,11.6,4.746507425026886,1.2202873273306143,2.2,7,4.267381786766778,0.1896551724137931,1.2202873273306143,8.105490618319209,1.4,0.15555555555555556,2.7805501390248537,0.0,9,0.7769194771572074,0.4,8.00460452362895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105490618319209,0.4,8.897257837746292,0.0,0.0,0.0,0.0,0.2,0.0,2.100175850499113,0.4,8.12308888984844,0.0,0.0,0.0
23,random,0,1,270.33891470111905,31.434757523385937,200558.77689115197,22284.30854346133,0.6,0.058823529411764705,21688.40397539725,2126.3141152350245,10.2,5.950595969316596,1.2534633525468228,0.6,1,4.726247548272943,0.058823529411764705,1.2534633525468228,11.281170172921406,0.2,0.022222222222222223,0.965608161025577,0.0,9,0.0,0.0,0.0,11.281170172921406,0.2,8.690473449230193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,0,130.35544152625147,15.157609479796683,12348.462762552208,1372.0514180613563,3.6,0.4186046511627907,19726.05509689752,2293.7273368485485,8.6,7.736042579445658,3.771692700416338,1.6,4,4.680578531986472,0.18604651162790697,3.771692700416338,11.679804934693152,0.8,0.08888888888888889,2.947964135619536,0.0,9,0.0,0.0,0.0,11.315047174104507,0.4,8.837789048627116,0.0,0.0,0.0,11.679804934693152,0.2,8.561786824278599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950382194949384,0.2,9.132101347670107
25,random,3,0,381.1957256433478,43.317696095834975,200381.1957256434,22264.577302849266,13.0,1.3265306122448979,20326.085276545327,2074.09033434136,9.8,7.290084890613077,4.051030017530416,2.8,5,5.083043859835574,0.2857142857142857,4.051030017530416,12.051755143072,1.0,0.1111111111111111,3.7692327599455333,0.0,9,0.0,0.0,0.0,12.051755143072,0.2,8.29754660734917,0.0,0.0,0.0,0.0,0.0,0.0,11.872402586037651,0.2,8.422894967999435,3.986391735117536,0.2,8.442398845311253,8.548720693546557,0.4,8.760254418849945,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,3,338.25172131263537,39.33159550146923,200832.00286014625,22314.666984460695,26.6,2.5576923076923075,19901.41229070449,1913.5973356446627,10.4,6.0935165603058525,0.0,4.0,1,5.298639395146986,0.38461538461538464,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,286.6295813186076,33.32902108355903,400286.6295813186,44476.29217570207,46.0,3.59375,26829.650305081384,2096.0664300844833,12.8,5.239177659705117,0.5481300759509445,4.6,2,4.681899945264218,0.359375,0.5481300759509445,4.933170683558501,0.4,0.044444444444444446,0.9319020647659068,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933170683558501,0.4,8.38711858289316,0.0,0.0,0.0
28,random,3,0,244.05722055937045,29.763075677972008,582397.1315857542,64710.792398417136,67.4,4.884057971014493,26564.583542158252,1924.9698218955255,13.8,4.605654716364697,8.018503986862381,5.2,7,3.9713887701492863,0.37681159420289856,8.018503986862381,44.251574420545126,1.4,0.15555555555555556,3.6419271735978986,0.0,9,11.266596058240452,0.2,8.87579526975758,0.0,0.0,0.0,0.0,0.0,0.0,11.506930994133313,0.2,8.690414503309695,44.251574420545126,0.6,6.416914180002801,0.0,0.0,0.0,5.141434408842542,0.4,8.794220609311017,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,3,600.0877999285492,68.19179544642604,200600.08779992847,22288.898644436496,96.0,6.575342465753424,29719.30651639987,2035.568939479443,14.6,4.4409266208028075,14.526863341855952,6.2,10,3.379683434627094,0.4246575342465753,14.526863341855952,100.0,2.0,0.2222222222222222,2.791151116788358,0.0,9,10.445032747225014,0.4,8.219288406427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.447241623787363,0.2,8.735728945582842,0.0,0.0,0.0,8.849495705691197,0.4,8.165342699084428,0.0,0.0,0.0
30,random,2,3,401.08108019878705,50.13513502484838,6755.0837550829865,750.5648616758874,11.6,0.8405797101449275,25194.446315332367,1825.6845156037946,13.8,3.4609551120558524,8.095816799372844,2.8,7,3.0235573160034233,0.2028985507246377,8.095816799372844,60.0,1.4,0.15555555555555556,1.899060837562293,0.0,9,0.0,0.0,0.0,11.530574840621739,0.2,8.672594504803362,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317763537338578,0.4,8.418953033257274
31,random,1,2,298.30659538553493,41.431471581324296,810308.0743613408,90034.23048459343,17.2,1.162162162162162,24736.474158418754,1671.3833890823482,14.8,3.848560116657546,9.204683518083685,4.6,7,4.281104889244953,0.3108108108108108,9.204683518083685,69.72522818293442,1.4000000000000001,0.15555555555555556,2.1240861625049017,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.349519838920514,0.2,8.810945433750728,1.7674036408982374,0.4,8.255237946100534,69.72522818293442,0.8,2.0505920826928565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,1,498.45706782024536,56.64284861593697,200498.45706782027,22277.60634086892,0.6,0.04918032786885246,22502.097358163322,1844.4342096855182,12.2,4.230692976950266,3.582122542949643,1.0,5,4.1114911082521415,0.08196721311475409,3.582122542949643,20.0,1.0,0.1111111111111111,0.9485806447228803,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.36669231431048477,0.0,0.4,0.0,0.0,0.0,0.0,12.239102886546789,0.2,8.170533488195439,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,427.77129797778207,48.610374770202505,1022.2214877865908,113.58016530962121,8.0,0.6779661016949152,25076.919682164087,2125.1626849291597,11.8,5.179186984257651,2.897262410678599,3.2,5,3.736331740983004,0.2711864406779661,2.897262410678599,11.811931379929774,1.0,0.1111111111111111,2.8706560566504056,0.0,9,0.0,0.0,0.0,11.811931379929774,0.2,8.466015995480202,0.0,0.0,0.0,0.0,0.0,0.0,10.151134847513958,0.4,8.804582491330804,4.11229546866366,0.4,8.565306023042648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,0,451.6105330831304,53.763158700372664,3155.5911050410764,350.62123389345294,24.8,1.9375,25581.707375731625,1998.5708887290332,12.8,5.05535793589648,1.3137426561527517,4.6,3,4.101244098910226,0.359375,1.3137426561527517,11.398150249215178,0.6000000000000001,0.06666666666666668,1.9078685960628918,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255336561595868,0.2,8.431823104619978,0.0,0.0,0.0,11.398150249215178,0.4,8.738994259946047
35,random,2,3,459.95757882412727,56.09238766147894,202673.83849364353,22519.315388182615,3.8,0.34545454545454546,21543.719553894574,1958.5199594449612,11.0,5.652439361825872,3.804238242033383,1.4,4,4.564578790434889,0.12727272727272726,3.804238242033383,11.584787637015097,0.8,0.08888888888888889,2.9210559402903034,0.0,9,11.348614978180649,0.2,8.811647958122153,11.304741563104699,0.2,8.845845740195436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.584787637015097,0.2,8.632009764295145,0.0,0.0,0.0
36,random,1,2,472.11023956854007,71.53185448008183,1104035.0674372083,122670.5630485787,14.2,1.0757575757575757,23379.001745862526,1771.1364958986762,13.2,2.4646598433708147,1.650098160705132,4.6,2,2.9021918332689856,0.3484848484848485,1.650098160705132,12.077597406594123,0.4,0.044444444444444446,1.8325053079359306,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.077597406594123,0.2,8.2797924647995,2.7732860397520653,0.2,8.212755306623874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,1,332.55623214497297,42.635414377560636,1171390.8572535783,130154.53969484202,18.0,1.3636363636363635,25114.59747235852,1902.6210206332214,13.2,3.1848091298001013,2.501102264522691,3.2,3,3.0764794596926093,0.24242424242424243,2.501102264522691,11.626300215393712,0.6000000000000001,0.06666666666666668,1.976589753274214,0.0,9,0.0,0.0,0.0,11.626300215393712,0.2,8.60118852492694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883620165310504,0.2,9.188119254540988
38,random,3,3,212.63591174568387,24.163171789282256,200212.63591174575,22245.848434638418,8.0,0.7843137254901961,22484.50587988295,2204.3633215571517,10.2,5.812299516430269,0.0,2.2,0,4.026681914262652,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,3,331.1685766943637,38.50797403422834,201428.48568042,22380.942853380002,9.8,0.8596491228070176,22125.551904748376,1940.8378863814366,11.4,4.966770928367723,5.70048834596845,2.0,8,3.7802131457436703,0.17543859649122806,5.70048834596845,11.836790915861002,1.6,0.17777777777777776,5.856262887000121,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.836790915861002,0.2,8.44823573473808,7.685336253711057,0.2,8.639702051877975,8.518779556769687,0.4,8.852829222939908,1.3507915857303487,0.4,8.454071595333515,11.569077346831591,0.2,8.64373164791632,0.0,0.0,0.0,10.34361945481237,0.2,9.667795730195294
40,random,3,1,442.4492924678675,55.30616155848344,393148.91517804784,43683.212797560875,2.2,0.23404255319148937,17804.197730874646,1894.0635883909197,9.4,5.402880450401828,1.137580159656232,1.4,3,5.016304345022316,0.14893617021276595,1.137580159656232,10.238221436906088,0.6000000000000001,0.06666666666666668,0.9865825844721662,0.0,9,10.238221436906088,0.4,8.879243260249496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,3,201.39883954190717,25.820364043834253,684070.2868107216,76007.80964563573,7.0,0.7608695652173914,20090.64329448817,2183.7655754878447,9.2,5.874180181929578,2.4578322912506994,2.4,2,5.090285676847361,0.2608695652173913,2.4578322912506994,11.280640122359955,0.4,0.044444444444444446,1.9493705841402094,0.0,9,11.280640122359955,0.2,8.864745166525141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83985049889634,0.2,8.679590090736745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,2,3,224.28267884791944,25.486668050899933,200224.282678848,22247.142519872,0.2,0.022727272727272728,16915.294785511356,1922.192589262654,8.8,7.294833678636995,2.3217121015461037,0.6,4,5.00760695171159,0.06818181818181818,2.3217121015461037,20.895408913914935,0.8,0.08888888888888889,0.9465312681646137,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.895408913914935,0.6,8.518781413481523,0.0,0.0,0.0,0.0,0.0,0.0
43,random,1,2,330.79114070619147,38.46408612862692,400330.79114070616,44481.19901563402,6.2,0.62,20042.78043934219,2004.278043934219,10.0,6.204020582853066,3.5220577687240016,2.4,4,4.764927073518489,0.24,3.5220577687240016,11.3897553369452,0.8,0.08888888888888889,2.9304847433646,0.0,9,9.318721831971288,0.4,8.495397160481662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990042749599525,0.2,9.09914567926899,0.0,0.0,0.0,0.0,0.0,0.0,11.3897553369452,0.2,8.779819850530748
44,random,2,1,430.29847060889085,53.78730882611136,213173.7817335056,23685.97574816729,19.6,1.9215686274509804,19665.652189049135,1928.0051165734446,10.2,5.209329982356396,1.2191242757198022,3.8,1,5.033952575110208,0.37254901960784315,1.2191242757198022,10.972118481478219,0.2,0.022222222222222223,1.0126678024729248,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972118481478219,0.2,9.114010222256322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,2,2,487.80184943427076,59.488030418813516,340744.6741215504,37860.51934683893,39.6,3.142857142857143,24660.115834084867,1957.1520503241957,12.6,4.832993978409694,7.004004154822496,5.2,5,4.764652514915876,0.4126984126984127,7.004004154822496,59.017753514638116,1.0,0.1111111111111111,1.3836660971244177,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0182838787643504,0.4,8.394269994832575,0.0,0.0,0.0,0.0,0.0,0.0,59.017753514638116,0.6,4.058724879287183,0.0,0.0,0.0,0.0,0.0,0.0
46,random,2,2,358.686677658069,42.70079495929393,600358.686677658,66706.520741962,64.2,4.458333333333333,28790.810399899412,1999.361833326348,14.4,4.42432769574868,13.33536458555563,5.6,8,3.877991558727287,0.3888888888888889,13.33536458555563,100.0,1.6,0.17777777777777778,1.9288625408688165,0.0,9,0.0,0.0,0.0,8.75293029706313,0.4,8.48298661466688,11.26535097293754,0.2,8.876776253152467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
