step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
27,mixed_20,9,9,1815.5503754548263,216.13694945890788,4484363.360260073,373696.9466883394,4423.2,59.77297297297297,116295.21569510098,1571.556968852716,74.0,1.149557028484787,75.0,65.2,46,2.211250183472186,0.8810810810810811,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,9,9,2173.736092005079,236.27566217446514,1249343.2789973565,104111.93991644638,4752.2,60.307106598984774,124781.04070128422,1583.515744940155,78.8,1.382788525735997,75.29896746036182,67.6,47,2.3810301736414035,0.8578680203045685,75.29896746036182,100.0,9.4,0.7833333333333333,0.6730349753905709,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,3.587609524341815,0.4,8.07641970468685,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,9,9,1118.2192282607014,151.1107065217164,4479538.329931432,373294.8608276194,5099.2,64.06030150753769,125666.44734466453,1578.72421287267,79.6,2.1848223965974913,75.92958593823157,71.2,46,3.9755093727503095,0.8944723618090452,75.92958593823155,100.0,9.2,0.7666666666666666,0.7470470624432602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.15503125877865,0.2,8.964564749319123,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,9,9,619.2057553387875,119.07802987284376,7388769.865275018,615730.8221062515,5463.2,68.11970074812967,125970.7864308306,1570.7080602347955,80.2,2.2533558027442084,75.96201571861315,74.4,46,4.1596019659821,0.9276807980049875,75.96201571861315,100.0,9.2,0.7666666666666666,0.721863926969473,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.54418862335774,0.2,8.662367123633675,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,9,9,949.1802457418286,169.49647245389798,4719497.793919288,393291.4828266073,5837.6,72.42679900744417,124959.8799029639,1550.370718399056,80.6,2.7218484075951106,75.58788047913978,75.8,47,4.903378752941506,0.9404466501240695,75.58788047913978,100.0,9.4,0.7833333333333333,0.6935819550960635,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.054565749677408,0.4,8.322983461152761,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,9,9,1308.6888009961394,225.63600017174818,5935132.662291611,494594.3885243009,6221.4,74.41866028708134,129252.35169654535,1546.080761920399,83.6,2.2105216708241198,75.8788183108975,78.6,47,4.617938062365774,0.9401913875598086,75.8788183108975,100.0,9.4,0.7833333333333333,0.7003476525191217,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.545819730770063,0.4,8.40417183022946,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,9,9,1520.9430388392882,253.4905064732147,6338992.330984549,528249.360915379,6616.8,75.7070938215103,135293.57517821054,1547.9814093616765,87.4,1.0334787176547844,75.0,80.8,45,2.6909680515816077,0.9244851258581236,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,9,9,848.9772450464401,146.37538707697243,5010612.322627601,417551.0268856334,7024.4,78.39732142857143,140783.73575617248,1571.2470508501392,89.6,1.0928358845720445,75.55989122755638,82.8,46,1.8306038942694844,0.9241071428571429,75.55989122755638,100.0,9.2,0.7666666666666666,0.6905314598542948,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.718694730676589,0.2,8.286377518251538,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,9,9,502.5059114262264,125.6264778565566,5794943.77767344,482911.9814727867,7442.6,82.69555555555556,138449.0957364941,1538.323285961046,90.0,1.8744649158225313,75.0,85.2,46,3.9498354151566564,0.9466666666666667,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,9,9,939.9033403357769,213.61439553085836,9592482.826581407,799373.568881784,7872.2,85.1969696969697,143712.49192809768,1555.3299992218363,92.4,1.3787604324347065,75.93806348410719,87.2,46,3.075913756780045,0.9437229437229437,75.93806348410719,100.0,9.2,0.7666666666666666,0.7402957861699432,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.256761809286218,0.2,8.883549434039319,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,9,9,1098.8251780385465,211.312534238182,6842691.740444216,570224.3117036846,8308.0,87.82241014799155,148461.65232281244,1569.3620752940005,94.6,1.3371891715528743,76.09630443904621,88.2,49,2.7623517063070993,0.9323467230443975,76.09630443904621,100.0,9.8,0.8166666666666668,1.3117601916504402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.3171575132992075,0.4,8.170391857530921,6.8384957552552805,0.4,7.570730442274362,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,9,9,562.1608846162972,127.7638374127948,7839815.085672356,653317.9238060297,8751.6,92.51162790697674,145612.64619441878,1539.245731442059,94.6,1.3320459808457297,75.0,89.8,45,3.2004127577884423,0.9492600422832981,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,9,9,947.502005508771,215.34136488835705,9326257.85157251,777188.1542977091,9203.4,95.07644628099173,149166.2375621964,1540.9735285350869,96.8,1.9862532537044468,75.1603907395932,91.4,47,4.02725875521742,0.9442148760330579,75.1603907395932,100.0,9.4,0.7833333333333333,0.7085754255802993,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9246888751183633,0.4,8.502905106963592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,9,9,827.4126679664589,188.04833362874064,10002617.426780073,833551.4522316727,9670.0,96.8937875751503,153590.97180878793,1538.9876934748288,99.8,1.9430486658416835,76.0890257094827,95.2,48,4.097139084156221,0.9539078156312625,76.0890257094827,100.0,9.6,0.7999999999999999,1.2509760540444403,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.474619083712696,0.2,8.053961691167205,6.593689430079621,0.4,6.957750957366078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,8,9,579.9747467441246,138.08922541526775,7447641.485454097,620636.7904545082,10150.6,99.71119842829077,154945.24444220666,1522.055446387099,101.8,1.4672351979458644,75.0,97.6,46,3.8197420862624325,0.9587426326129665,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
