step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,1,1,1037.8914054474537,108.1136880674431,430862.1380526243,39169.2852775113,1013.0,18.970037453183522,90467.86202927413,1694.1547196493282,53.4,1.3897675176589297,81.81818181818181,36.8,45,0.8573162661362788,0.6891385767790262,81.81818181818181,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
11,mixed_20,1,1,737.5270306800903,76.82573236250941,1005318.631448842,91392.60285898564,1204.2,21.815217391304348,94733.06825918586,1716.1787728113381,55.2,1.8588152004882732,76.36363636363636,40.4,42,1.9105390189667115,0.7318840579710145,76.36363636363636,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
12,mixed_20,1,1,1430.4917753041716,158.9435305893524,1033995.0933220455,93999.55393836777,1413.4,23.094771241830067,101561.35388681976,1659.4992465166627,61.2,1.0832158856750507,82.52287048407688,44.8,47,0.7677272994313126,0.7320261437908496,82.52287048407688,100.0,9.4,0.8545454545454546,0.5553821641634675,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.7515753248457,0.8,6.109203805798143,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
13,mixed_20,1,1,1524.940502681515,162.22771305122498,1583060.7099015876,143914.6099910534,1649.0,25.846394984326018,103085.90857283576,1615.7665920507172,63.8,0.952982412247637,87.27272727272727,49.6,48,0.8462015881949875,0.7774294670846394,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,mixed_20,3,1,1165.3574672728969,135.50668224103453,1484789.5749263722,134980.870447852,1740.2,26.12912912912913,113769.38697898353,1708.2490537384915,66.6,1.0056910933498473,74.54545454545455,49.4,43,0.8168112542318176,0.7417417417417418,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,1640.071658834823,200.0087388822955,2402598.9704831582,218418.08822574167,1927.0,28.761194029850746,109382.73622681992,1632.5781526391033,67.0,1.0356061586330347,68.28742512255758,47.6,41,1.0579736357918081,0.7104477611940299,68.28742512255758,100.0,8.2,0.7454545454545454,0.321425224981318,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.656822440173187,0.6,1.8077571825392662,24.504853907960182,0.6,1.7279202922552317,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,1137.260336359099,142.15754204488738,2397527.043651009,217957.00396827355,2175.2,32.46567164179105,113831.25893923086,1698.974014018371,67.0,1.4758139277158446,66.97726095743086,51.6,42,2.3331719862155085,0.7701492537313432,66.97726095743086,100.0,8.399999999999999,0.7636363636363637,0.6424078197975981,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.821529239975007,0.8,3.866437856258795,23.928341291764355,0.6,3.200048161514785,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,1695.184785184299,188.35386502047766,2001695.1847851842,181972.28952592585,2436.4,36.47305389221557,108631.07291933133,1626.2136664570558,66.8,2.0216175266091216,64.15795239452346,54.2,37,3.399249270354719,0.811377245508982,64.15795239452346,100.0,7.4,0.6727272727272727,0.8874126314263658,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.737476339758132,0.4,9.761538945690024,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,3,3,1803.2796090243169,214.67614393146627,2002847.4027901455,182077.03661728595,2714.0,39.21965317919075,113312.60341909237,1637.4653673279245,69.2,2.2132711832787804,64.41587763269762,57.2,36,4.01375767171719,0.8265895953757225,64.41587763269762,100.0,7.2,0.6545454545454545,1.060207109658676,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.57465395967381,0.2,11.662278206245436,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,3,3,1737.240886513969,197.4137371038601,2201737.240886514,200157.9309896831,3004.6,41.38567493112948,120308.88394429092,1657.1471617670927,72.6,1.0865511510892947,63.63636363636363,60.2,35,1.6635051402176684,0.8292011019283747,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,3,3,1762.5764919397793,220.32206149247241,3478370.264785567,316215.4786168697,3306.4,44.20320855614973,118841.08614942343,1588.7845741901529,74.8,1.154976597904642,64.46468028020361,62.0,36,1.609207412985796,0.8288770053475936,64.46468028020361,100.0,7.2,0.6545454545454545,0.9977419711868063,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.111483082239715,0.2,10.97516168305487,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,3,3,1184.9744122081086,191.1249051948562,3898923.9641385498,354447.63310350454,3629.2,46.7680412371134,123891.92573453076,1596.5454347233347,77.6,1.2609579819016266,65.45454545454545,66.8,39,2.258837269338841,0.8608247422680413,65.45454545454545,100.0,7.800000000000001,0.7090909090909091,1.027437222825194,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,11.301809451077135,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,3,3,2014.9955778044973,296.3228790888967,3625357.9687937004,329577.9971630637,3965.8,48.83990147783251,130200.39808548796,1603.4531783927089,81.2,0.9607376880047197,63.70098218667113,69.4,36,1.5774494566837347,0.854679802955665,63.70098218667113,100.0,7.2,0.6545454545454545,1.038378777016293,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7108040533825033,0.2,11.422166547179225,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,5,3,1871.5081836375866,217.61723065553335,2002769.7270838332,182069.97518943937,3311.0,39.700239808153476,136861.28972435487,1641.0226585654061,83.4,0.8948533940213788,60.10342702613653,63.2,39,1.1584513225986108,0.7577937649880095,60.10342702613653,100.0,8.0,0.7272727272727273,1.0040228108875455,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.137697287501851,0.4,11.044250919763002,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
24,mixed_20,5,5,1668.346196194561,185.37179957717342,1802098.3162948969,163827.11966317243,2785.2,33.63768115942029,140118.93156573194,1692.257627605458,82.8,1.1968081966619515,51.00839446529795,53.0,34,1.0080827466209534,0.6400966183574879,51.00839446529795,100.0,7.0,0.6363636363636362,1.0203045129504595,0.0,11,24.36515042294843,0.6,1.7644484118679478,23.874134564771907,0.6,1.8378429684935575,25.692304633225262,0.6,1.8926215109962823,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.160749497331835,0.4,5.728436751097269,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,mixed_20,5,5,1539.266868041046,167.31161609141807,1553730.5424326304,141248.23113023912,2872.0,35.63275434243176,141071.73858029593,1750.269709432952,80.6,1.6256112392300879,59.637363668724056,49.4,40,1.3423055446853198,0.6129032258064516,59.637363668724056,100.0,8.200000000000001,0.7454545454545456,1.1151175094934749,0.0,11,26.498559706441824,1.0,3.9481101944062695,39.21253386912383,0.8,4.138250011937498,30.299906780398942,0.6,4.179932398084455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,mixed_20,5,5,1527.8719388088105,177.65952776846635,1012527.5162640589,92047.95602400535,3118.6,40.606770833333336,134792.0622907341,1755.1049777439337,76.8,2.066786648998311,58.419624255848355,50.8,41,2.076480353477808,0.6614583333333334,58.419624255848355,100.0,8.4,0.7636363636363637,2.0192162594084357,0.0,11,12.157454786920994,0.6,5.433726846775919,18.510644203512356,0.8,5.546523783572873,21.642604841284196,0.8,5.626205480027017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.30516298261432,0.6,5.604922743116983,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
27,mixed_20,5,5,1157.847489764962,134.63342904243743,3869624.583068515,351784.05300622864,3380.2,46.43131868131868,123477.31622536674,1696.1169811176749,72.8,2.794099982512084,58.365470424312214,54.6,44,3.395176593192234,0.75,58.36547042431221,100.0,8.8,0.8,1.9101757043784262,0.0,11,15.054163024323657,0.8,7.264324873166942,12.772919297299268,1.0,6.854716476565184,14.193092345811351,1.0,6.892891398430564,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,5,5,2541.482427690431,288.80482132845805,1403696.9329891843,127608.81208992585,3654.6,51.04189944134078,119515.18727489215,1669.2065261856444,71.6,2.6930290856754944,58.04686325514767,56.8,35,3.9838431827178553,0.7932960893854749,58.04686325514767,100.0,7.2,0.6545454545454545,1.46240589218568,0.0,11,0.0,0.0,0.0,12.104998386514012,0.2,8.261050254365042,6.410497420110346,0.8,7.825414559677437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
29,mixed_20,5,5,1637.8147054815136,174.23560696611847,1002595.309256133,91145.02811419392,3939.8,54.871866295264624,117165.13563384078,1631.8264015855264,71.8,1.7721523760665614,58.43541459787435,58.4,35,2.193375256423907,0.8133704735376045,58.43541459787435,100.0,7.0,0.6363636363636364,1.0185347943228078,0.0,11,0.0,0.0,0.0,2.7895605766178733,0.4,11.203882737550886,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
30,mixed_20,5,5,1952.6490938656127,216.96101042951253,1003537.485680161,91230.68051637827,4238.6,57.746594005449595,120417.62954339944,1640.567159991818,73.4,3.376306887710204,54.54545454545455,61.4,30,4.429871064125001,0.8365122615803815,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,5,5,921.8814587033252,135.570802750489,2364893.991505249,214990.36286411353,4551.6,61.17741935483871,120041.18538653974,1613.4567928298352,74.4,3.545958339589892,57.562584676337046,64.6,33,5.020870479964597,0.8682795698924731,57.562584676337046,100.0,6.8,0.6181818181818182,2.0158609877339915,0.0,11,4.003312705760891,0.4,11.287295326404276,9.185118733946638,0.2,10.88717553866963,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
32,mixed_20,5,5,747.8072610553652,128.93228638885608,3842007.1665682346,349273.3787789304,4881.6,62.58461538461538,124843.15503558218,1600.5532696869511,78.0,1.7891144499217724,58.95874956174659,68.6,34,3.046444198262474,0.8794871794871795,58.95874956174659,100.0,6.8,0.6181818181818182,1.0637313697741069,0.0,11,8.54624517921252,0.2,11.701045067515176,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,mixed_20,5,5,2044.8762228488745,262.1636183139583,1371366.2520498808,124669.65927726189,5223.4,64.80645161290323,129743.02727588017,1609.714978608935,80.6,2.3722897250216497,55.35044068928869,69.4,31,3.546806034626543,0.8610421836228288,55.35044068928869,100.0,6.2,0.5636363636363636,1.0266590143469767,0.0,11,0.0,0.0,0.0,8.85484758217558,0.2,11.293249157816744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,5,5,1069.9179690089513,157.340877795434,7686378.047093652,698761.6406448775,5577.2,67.03365384615384,134556.60081701618,1617.266836742983,83.2,2.042190122608228,60.0,72.8,33,2.8684619104068485,0.875,60.0,100.0,6.8,0.6181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,mixed_20,5,5,858.0191345257074,126.17928448907462,3952101.659412051,359281.9690374592,5943.6,69.7605633802817,137651.55129780658,1615.6285363592322,85.2,2.5645833746882762,56.10638819400978,75.0,32,3.6830619888489102,0.8802816901408451,56.10638819400978,100.0,6.4,0.5818181818181819,2.1182244775646244,0.0,11,8.702955792667808,0.2,11.490349070168717,0.0,0.0,0.0,8.46731434143976,0.2,11.810120183042155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,5,5,424.0154890156617,70.66924816927694,3676319.14511938,334210.8313744891,6323.8,73.53255813953488,137672.16446560906,1600.8391216931288,86.0,3.365192687036974,56.07059163122668,77.4,32,4.663396428329651,0.9,56.07059163122668,100.0,6.4,0.5818181818181819,2.168199539574065,0.0,11,8.241191955330578,0.2,12.13416706491321,8.535315988162893,0.2,11.716027870401504,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,5,5,997.8460685826121,146.74206890920766,4135357.2718907646,375941.5701718877,6713.2,77.69907407407408,136717.3111721593,1582.3762867148066,86.4,2.5971592928958342,54.54545454545455,78.6,30,4.126967179902499,0.9097222222222222,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,5,5,541.8131171468151,100.33576243459538,5205035.353728346,473185.03215712233,7110.2,79.53243847874721,142724.46274621325,1596.4705005169267,89.4,2.3924357408758468,60.201357334048105,81.0,35,3.71201455838295,0.9060402684563759,60.201357334048105,100.0,7.2,0.6545454545454545,1.029857885498892,0.0,11,0.0,0.0,0.0,2.214930674529114,0.4,11.328436740487813,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
39,mixed_20,5,5,1232.5492601036954,176.07846572909935,3203156.4586876333,291196.0416988758,7516.2,81.16846652267819,147484.9232625409,1592.7097544550852,92.6,2.033079244799248,54.834524235033605,82.4,32,2.96661418858116,0.8898488120950324,54.834524235033605,100.0,6.4,0.5818181818181819,1.0324677811850882,0.0,11,3.1797665853696344,0.4,11.35714559303597,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,5,5,879.0860071417341,129.27735399143148,3249354.7034098897,295395.8821281718,7929.6,85.44827586206897,148073.2399514282,1595.6168098214248,92.8,2.6656719039321306,59.74975188311687,83.8,33,4.219480606707127,0.9030172413793104,59.74975188311687,100.0,6.800000000000001,0.6181818181818183,2.1092087080166597,0.0,11,0.0,0.0,0.0,8.795549956018931,0.2,11.369385712097337,8.451720758266674,0.2,11.83191007608592,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
41,mixed_20,1,5,633.5046026395883,98.98509416243566,7265654.532511922,660514.0484101747,8102.8,84.40416666666667,149168.07301000817,1553.834093854252,96.0,1.1717429336117315,61.81818181818182,86.2,35,1.4625552917271138,0.8979166666666667,61.81818181818182,100.0,7.2,0.6545454545454545,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,60.0,0.8,0.0
42,mixed_20,1,1,730.2631692155543,117.78438213154101,5748920.9638309935,522629.1785300903,8511.0,87.38193018480493,154675.12053636662,1588.040251913415,97.4,2.3288041739770087,61.41108179805109,88.8,34,3.7081505844107747,0.9117043121149897,61.41108179805108,100.0,7.0,0.6363636363636364,1.8479905110987567,0.0,11,7.175256611998293,0.2,10.325348662274934,8.346643166563581,0.2,10.002546959811392,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
