step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,3,2,871.3742686702259,88.91574170104346,822160.2910091152,74741.84463719229,280.0,14.285714285714286,35675.46365001275,1820.1767168373851,19.6,4.163936340460214,18.631385823985724,8.6,13,3.8702081581197385,0.4387755102040816,18.631385823985728,100.0,2.6,0.23636363636363636,1.951549022234436,0.0,11,100.0,1.0,0.0,13.523930861081226,0.2,4.846885665181867,69.0402885106289,0.8,5.5334744678826855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3810246921328826,0.4,11.086679111514243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
11,actuated,4,3,613.3764769123397,55.76149790112179,613.3764769123397,55.76149790112179,3.2,0.1797752808988764,37600.45757351864,2112.3852569392493,17.8,4.070099975463684,12.247398758520944,1.6,13,3.002854861451896,0.0898876404494382,12.247398758520944,40.0,2.5999999999999996,0.23636363636363636,2.029598820404231,0.0,11,40.0,0.6,0.0,20.0,0.4,0.0,20.0,0.4,0.0,6.017145578837244,0.4,10.836934228520844,8.704240764893143,0.2,11.488652795925693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
12,actuated,4,4,552.8032799381415,60.087313036754516,1203685.2276762775,109425.9297887525,15.8,1.0675675675675675,27478.320954351475,1856.6433077264512,14.8,4.405072314725273,6.873114873424077,4.2,7,4.125219835384427,0.28378378378378377,6.873114873424077,40.0,1.4,0.12727272727272726,2.5331385508021693,0.0,11,17.94352749903453,0.4,5.212136536046107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93654373687184,0.2,11.190008457901213,0.0,0.0,0.0,8.724192371758477,0.2,11.462379064876544,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
13,actuated,4,4,530.3609816541297,63.1382121016821,1416566.2244136683,128778.74767396985,40.2,2.7916666666666665,27262.713793076553,1893.244013408094,14.4,4.4780673032140115,0.0022735696426872728,6.6,2,4.70915498068607,0.4583333333333333,0.0022735696426872728,0.02500926606956,0.4,0.03636363636363637,1.035003547209569,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500926606956,0.4,11.38503901930526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,592.2576624875353,59.22576624875353,1000592.2576624874,90962.93251477159,60.2,3.6265060240963853,33513.831563078944,2018.9055158481292,16.6,4.7431416505099895,6.870374063324169,6.4,7,4.5707169117745945,0.3855421686746988,6.870374063324169,60.0,1.4000000000000001,0.1272727272727273,2.024965112094073,0.0,11,8.854475758136005,0.2,11.293723392727594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719638938429853,0.4,10.98089284030721,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,5,4,754.7407305757583,72.57122409382292,9949.485452764886,904.4986775240806,21.4,1.5070422535211268,25597.594191399265,1802.6474782675537,14.2,5.9575944471135,0.4964471774249288,4.2,2,5.160806706249545,0.29577464788732394,0.4964471774249288,5.460918951674216,0.4,0.03636363636363637,0.9619595795577142,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460918951674216,0.4,10.581555375134856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,5,178.40085022882172,22.300106278602716,1684888.6872005344,153171.69883641222,24.0,2.0689655172413794,25588.076788302595,2205.8686886467754,11.6,6.815815737032208,1.500491990474302,4.4,3,5.481350788605414,0.3793103448275862,1.500491990474302,8.62084503685196,0.6000000000000001,0.05454545454545456,2.147961273713267,0.0,11,0.0,0.0,0.0,8.62084503685196,0.2,11.599790922180478,0.0,0.0,0.0,7.8845668583653605,0.4,12.02778308866546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,571.2444392653983,60.77068502823386,1600571.2444392652,145506.47676720592,46.0,3.4328358208955225,26415.734358943988,1971.3234596226855,13.4,5.255690827361863,7.052045953869982,5.4,6,5.210125181214601,0.40298507462686567,7.052045953869982,60.0,1.2000000000000002,0.10909090909090911,2.070445971902298,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98854793089015,0.2,11.12526748134021,8.583957561679654,0.2,11.649638209585072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
18,actuated,0,0,444.5720048683603,50.51954600776821,1664815.2154852564,151346.83777138696,73.6,5.257142857142857,28408.562870446534,2029.1830621747524,14.0,5.57712605046241,0.713899003617681,6.6,2,5.182119498422274,0.4714285714285714,0.713899003617681,7.852889039794491,0.4,0.03636363636363637,1.033606785036285,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852889039794491,0.4,11.369674635399134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,544.6138510544264,60.512650117158486,1464224.1037577693,133111.2821597972,102.2,6.636363636363637,29839.25761228297,1937.6141306677252,15.4,5.364160529936347,1.2461778541922863,6.6,3,4.902051192069487,0.42857142857142855,1.2461778541922863,9.072588087632312,0.6000000000000001,0.05454545454545456,2.0365319868768452,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.072588087632312,0.2,11.022213180417536,4.635368308482839,0.4,11.379638675227762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,241.998857021838,28.13940197928349,2400241.998857021,218203.81807791098,136.2,9.08,30840.574229775004,2056.038281985,15.0,6.036692484787991,1.7478407795861854,7.6,4,5.0617953714661095,0.5066666666666667,1.7478407795861854,8.39808974335483,0.8,0.07272727272727274,3.1183460230255418,0.0,11,3.9707625265236857,0.4,10.835986045461196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857396305569523,0.2,11.55835040742532,0.0,0.0,0.0,8.39808974335483,0.2,11.907469800394447,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,376.53954239096714,49.54467663039041,3400376.5395423905,309125.1399583991,177.4,10.686746987951807,29676.01046458832,1787.7114737703807,16.6,4.019436783247781,1.0266398963758858,9.4,2,4.589752666728596,0.5662650602409639,1.0266398963758858,11.293038860134743,0.4,0.03636363636363637,0.8050011341943282,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293038860134743,0.2,8.85501247613761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,3,2,493.12209873645463,61.64026234205683,3000493.1220987374,272772.1020089761,150.0,8.620689655172415,32604.10275296903,1873.7990087913236,17.4,3.1410115378491184,6.78796389780411,8.6,9,3.741621694343066,0.4942528735632184,6.78796389780411,20.0,1.7999999999999998,0.1636363636363636,2.627482264199976,0.0,11,0.0,0.4,0.0,20.0,0.4,7.040934412739681,5.833509855866055,0.2,10.838931320409829,0.0,0.0,0.0,0.0,0.0,0.0,8.83409301997915,0.4,11.02243917305023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
23,actuated,4,3,504.20813779273095,52.521681020076144,1005896.2459777973,91445.11327070884,31.2,2.0526315789473686,27302.92352611982,1796.2449688236723,15.2,3.179749156689705,5.454545454545454,4.0,6,3.095249742492347,0.2631578947368421,5.454545454545454,40.0,1.2000000000000002,0.10909090909090911,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
24,actuated,4,4,447.7897631697829,49.754418129975875,1402530.044041652,127502.73127651382,56.0,4.0,30168.287023954217,2154.8776445681583,14.0,5.837952583465404,0.7626040109562382,6.0,1,5.2023359728949545,0.42857142857142855,0.7626040109562382,8.38864412051862,0.2,0.018181818181818184,1.0837161477231738,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38864412051862,0.2,11.920877624954912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,4,4,447.91840609525946,54.624195865275546,2208921.9541595774,200811.08674177976,76.8,5.260273972602739,26357.670133081334,1805.3198721288586,14.6,5.296551576935977,2.1284234701484324,6.2,2,5.377255425810014,0.4246575342465753,2.1284234701484324,12.338667015816327,0.4,0.03636363636363637,1.557706466741139,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.338667015816327,0.2,8.104603185402032,0.0,0.0,0.0,0.0,0.0,0.0,11.07399115581643,0.2,9.030167948750497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,701.761945566934,73.10020266322229,1400701.7619455669,127336.52381323335,106.0,6.385542168674699,31201.663697271404,1879.6182950163497,16.6,4.581969420151668,1.4018783230809815,7.4,4,4.7868458545778525,0.4457831325301205,1.4018783230809815,8.064727534321037,0.8,0.07272727272727274,1.922991320956948,0.0,11,7.355934019569759,0.4,10.897732598469615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064727534321037,0.4,10.255171932056815,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,5,4,378.5323200623046,40.269395751309,475697.7841593892,43245.25310539902,59.8,3.986666666666667,28688.270167701245,1912.5513445134163,15.0,5.925045430131658,2.6283722877584834,5.2,2,5.242568874991936,0.3466666666666667,2.6283722877584834,18.554297785392464,0.4,0.03636363636363637,1.2619141066890016,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.357797379950853,0.2,9.654562290778708,0.0,0.0,0.0,18.554297785392464,0.2,4.22649288280031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,5,748.799294621085,71.99993217510432,600748.7992946213,54613.52720860194,13.0,0.9420289855072463,28018.508040534205,2030.326669603928,13.8,4.823234225861812,11.04263879493384,2.6,11,4.472421304441883,0.18840579710144928,11.04263879493384,60.0,2.2,0.2,0.9984441689300269,0.0,11,1.4690267442722416,0.4,10.982885858230295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,actuated,0,0,613.0453835234182,69.66424812766115,701325.409555256,63756.85541411419,31.2,2.4,26332.424922883285,2025.5711479140987,13.0,4.982176651430221,2.0740613607015557,5.4,3,4.5977053594568655,0.4153846153846154,2.0740613607015557,8.49627848073851,0.6000000000000001,0.05454545454545456,3.19715101785436,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.49627848073851,0.2,11.76985903024542,5.862938811413869,0.2,11.5721212415956,8.45545767556473,0.2,11.826680924556944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,620.5109510852128,88.64442158360183,2241697.9861375857,203790.7260125078,56.4,4.147058823529412,24421.139096150673,1795.67199236402,13.6,3.1683275288172514,0.5492654630702212,7.0,3,4.0721902397504275,0.5147058823529411,0.5492654630702212,6.041920093772433,0.6000000000000001,0.05454545454545456,0.964611651057711,0.0,11,0.0,0.0,0.0,6.041920093772433,0.4,10.610728161634821,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,594.0429959534379,72.44426779919975,2270827.3018501825,206438.84562274386,89.0,5.2976190476190474,32689.374137779763,1945.7960796297477,16.8,3.9197856252123215,4.362270861226472,7.8,5,4.291012187385731,0.4642857142857143,4.362270861226472,40.0,1.0,0.09090909090909091,1.0494247637096457,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984979473491194,0.4,11.543672400806102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
32,actuated,1,0,605.960852073143,61.83274000746356,1000878.2165059291,90988.92877326628,125.8,7.1477272727272725,35687.776274007556,2027.7145610231566,17.6,5.190559587972437,0.801545835939702,8.0,1,4.685101882504976,0.45454545454545453,0.801545835939702,8.817004195336722,0.2,0.018181818181818184,1.0310655285518904,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817004195336722,0.2,11.341720814070793,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,262.86609139422677,29.87114674934395,1437268.6190162778,130660.78354693436,170.0,9.55056179775281,35244.53650955556,1980.0301409862675,17.8,5.68053922115262,1.1935102324278803,9.2,3,4.809875163917518,0.5168539325842697,1.1935102324278803,9.163551682815978,0.6000000000000001,0.05454545454545456,2.0368236698514264,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163551682815978,0.2,10.91279925746758,0.0,0.0,0.0,3.9650608738907067,0.4,11.49226111089811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,3,2,338.8001081218131,36.0425646938099,1600338.8001081212,145485.34546437467,63.6,3.925925925925926,30670.239797122584,1893.2246788347275,16.2,5.166342210701278,8.243204894031557,5.6,6,4.824085580425127,0.345679012345679,8.243204894031557,60.0,1.2000000000000002,0.10909090909090911,1.7603555291835093,0.0,11,10.997644663990513,0.2,9.092856066483861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.677609170356618,0.4,10.271054754534742,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
35,actuated,4,3,508.03727134056516,55.22144253701796,1800508.0372713406,163682.54884284915,35.4,2.5652173913043477,22366.251274168513,1620.74284595424,13.8,4.915978098449425,2.334649643598823,5.0,6,5.209133252311324,0.36231884057971014,2.334649643598823,12.237631299105942,1.2,0.10909090909090909,2.7334343717064775,0.0,11,0.0,0.0,0.0,5.006105349305017,0.4,10.053150790846441,8.437409431176093,0.4,11.843111294880512,12.237631299105942,0.2,8.1715160030443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
36,actuated,4,4,483.37789222339035,53.708654691487816,1611162.6408484897,146469.33098622633,63.8,5.145161290322581,23378.68927129386,1885.3781670398273,12.4,5.8202499570741,0.0,7.0,0,5.98802286615216,0.5645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,4,4,615.4236609579989,59.175352015192196,203318.325600572,18483.484145506543,92.2,6.22972972972973,28583.721149375884,1931.332510092965,14.8,5.420035852369453,0.19841804697710524,6.6,2,5.294745095906297,0.44594594594594594,0.19841804697710524,2.1825985167481576,0.4,0.03636363636363637,1.0072992165742278,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1825985167481576,0.4,11.080291382316506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,5,4,487.303442742249,48.7303442742249,831265.6977955357,75569.60889050324,103.0,6.3580246913580245,32869.078488468476,2028.9554622511405,16.2,5.650310590491217,9.822174948668176,6.6,6,4.702979783678615,0.4074074074074074,9.822174948668176,60.0,1.2,0.10909090909090909,0.5239792903861002,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.043924435349936,0.6,5.763772194247102,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
39,actuated,0,5,471.2443280769365,42.84039346153968,471.2443280769365,42.84039346153968,0.4,0.030303030303030304,30079.528199857385,2278.752136352832,13.2,6.7275101988885675,5.1703657797722,0.6,8,4.467576879491733,0.045454545454545456,5.1703657797722,40.0,1.5999999999999999,0.14545454545454545,2.791671271013503,0.0,11,4.039598868121175,0.2,11.120646624059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.269617168050218,0.2,8.15021354214682,0.0,0.0,0.0,0.5648075413228071,0.4,11.437523814942692,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
40,actuated,0,0,605.3499363927183,57.108484565350786,18780.868095229183,1707.351645020835,3.0,0.2631578947368421,23703.185600921563,2079.226807098383,11.4,7.960761092353115,2.2041992447303858,1.8,5,4.945322149225471,0.15789473684210525,2.2041992447303858,8.832930409979554,1.0,0.09090909090909091,3.085615238284845,0.0,11,0.0,0.2,0.0,6.802184903048101,0.4,11.007546430546792,0.0,0.0,0.0,8.832930409979554,0.2,11.321271125041218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61107637900659,0.2,11.61295006554528,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,262.78517478258124,28.563605954628397,1050552.8641316337,95504.80583014851,18.8,1.88,18221.34562682923,1822.1345626829227,10.0,7.5646454643268735,4.7217557119268925,4.4,3,5.737967672242066,0.44,4.7217557119268925,40.0,0.6000000000000001,0.05454545454545456,0.7614264924155237,0.0,11,11.93931283119582,0.2,8.375691416570762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
42,actuated,0,0,312.3000606373963,36.313960539232134,2115061.959374997,192278.35994318154,43.0,3.5833333333333335,25253.506683310054,2104.458890275838,12.0,5.745584139337879,2.6072475753841733,5.6,3,5.451920411491666,0.4666666666666667,2.6072475753841733,20.0,0.6000000000000001,0.05454545454545456,1.047373141526143,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679723329225908,0.2,11.521104556787572,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.2,0.0
