step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,356.1208263165153,48.12443598871828,1147814.914397555,127534.99048861722,380.2,15.974789915966387,46504.937312369184,1953.9889627045875,23.8,3.194482302696203,36.68374094693219,12.2,19,2.2983344881596857,0.5126050420168067,36.68374094693219,100.0,3.8000000000000007,0.4222222222222222,4.384495814082135,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.378099274974147,0.2,8.788814158085927,100.0,1.0,0.0,100.0,1.0,0.0,91.14144624039852,1.0,5.088388838056405,12.09405628029458,0.2,8.268524445593554,11.238868171822674,0.2,8.897693119198,4.30119855489977,0.2,8.417041765805333
11,actuated,0,0,668.5301418102547,83.56626772628184,1170237.201528719,130026.35572541322,440.0,17.322834645669293,49160.77879769905,1935.463732192876,25.4,3.2459820174628606,36.65736104720446,13.2,20,2.20990608497599,0.5196850393700787,36.65736104720445,100.0,4.0,0.4444444444444444,3.758406984216208,0.0,9,11.441059462112548,0.2,8.740449285413938,6.054018058309794,0.2,8.569229034986344,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.931341834498426,0.2,8.197458877786993,5.489830069919321,0.2,8.318525659758597,0.0,0.2,0.0
12,actuated,0,0,660.9069616801887,73.43410685335431,660.9069616801887,73.43410685335431,500.2,19.091603053435115,51246.659428918734,1955.9793675159822,26.2,3.547123211031452,36.153186467579225,12.8,22,2.2744071095506517,0.48854961832061067,36.153186467579225,100.0,4.4,0.48888888888888893,2.881669813104823,0.0,9,11.056402013480806,0.2,8.836435229890048,0.0,0.2,0.0,11.342515384021112,0.2,8.816386543400775,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.9797608107111273,0.4,8.282206544652581
13,actuated,0,0,393.13490081936874,43.681655646596525,393.13490081936874,43.681655646596525,562.0,21.450381679389313,50149.2017714551,1914.091670666225,26.2,3.150163672295787,35.29075055751005,13.6,20,1.719232392380675,0.5190839694656488,35.29075055751005,100.0,4.0,0.4444444444444444,2.818879479697579,0.0,9,0.0,0.2,0.0,11.924059850485946,0.2,8.386405406705892,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7839502133174392,0.2,8.434975644852964,4.90874495378705,0.4,8.548534265719354
14,actuated,0,0,584.1304414749637,81.12922798263385,1322319.6668580729,146924.40742867475,632.4,22.74820143884892,51484.124426185226,1851.9469218052238,27.8,3.0123401596955115,34.73865053801982,16.0,19,2.2143453037014518,0.5755395683453237,34.73865053801982,100.0,3.8000000000000003,0.4222222222222222,1.8944365234631522,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.2619829154022,0.2,8.879430980421505,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3858719267761899,0.4,8.170497730746865,0.0,0.2,0.0,0.0,0.0,0.0
15,actuated,0,0,263.29685363067074,37.61383623295296,2000263.296853631,222251.4774281812,712.0,24.895104895104897,55082.59184833591,1925.9647499418152,28.6,3.2451491739690823,36.382432291452325,17.0,21,2.3131372001629207,0.5944055944055944,36.38243229145233,100.0,4.2,0.4666666666666667,3.846035525223446,0.0,9,11.036179625522209,0.2,9.061106596048921,10.176636460312807,0.2,8.673956847563385,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.201370916054998,0.4,8.665339814778415,5.02770362118099,0.4,8.2139164686203
16,actuated,0,0,647.8720212400096,83.06051554359098,1200647.8720212397,133405.31911347108,792.6,26.42,57089.27103912359,1902.9757013041196,30.0,3.4017426389772702,37.92073831890522,17.2,21,2.4626750981383227,0.5733333333333334,37.92073831890522,100.0,4.2,0.4666666666666667,4.008218207686322,0.0,9,11.094129647949558,0.2,9.013776039518541,0.0,0.2,0.0,10.315928236589116,0.2,8.965023452136668,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.874908845256641,0.2,9.195479375775868,0.0,0.0,0.0,9.001678140351714,0.4,8.89968500174582
17,actuated,0,0,698.5862343299243,79.38479935567321,967.0477210068515,107.44974677853905,877.0,28.848684210526315,57719.8279623664,1898.6785513936316,30.4,3.3596485458900043,34.44987813928081,17.6,20,2.234753563381659,0.5789473684210527,34.44987813928081,100.0,4.0,0.4444444444444444,1.8424717259075907,0.0,9,7.838595357408735,0.4,8.395729181170463,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.210307896118593,0.4,8.186516351997852,0.0,0.0,0.0
18,actuated,0,0,520.1583362039052,61.92361145284585,4651.36333823666,516.8181486929622,962.4,30.64968152866242,58256.570343128835,1855.3047879977337,31.4,3.3204273171042753,35.96043638398359,18.6,22,2.2405631912864994,0.5923566878980892,35.96043638398359,100.0,4.4,0.48888888888888893,3.785644597560201,0.0,9,0.0,0.0,0.0,11.185147720606778,0.2,8.94042729679525,0.696702591636722,0.4,8.388532382063568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8064313236707221,0.4,8.383199665602296,0.0,0.0,0.0,10.955645819938127,0.4,8.358642033580692
19,actuated,0,0,390.5533754955487,55.79333935650696,2418766.1159765925,268751.79066406586,1057.0,33.66242038216561,57392.27244198929,1827.7793771334168,31.4,2.9443921486772733,36.784813736132755,20.2,20,2.2063166924480155,0.643312101910828,36.784813736132755,100.0,4.0,0.4444444444444444,2.9807703084209067,0.0,9,11.129738748794011,0.2,8.984936866630022,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.38578443395295,0.4,9.046853552199899,9.547800442447851,0.4,8.795142356958241
20,actuated,0,0,548.3310002670164,78.3330000381452,1849387.757711056,205487.52863456178,1157.2,36.1625,57936.657157419904,1810.520536169372,32.0,3.012284458466921,36.80866511577802,21.0,20,2.286690509307869,0.65625,36.80866511577803,100.0,4.0,0.4444444444444444,2.8371981516480456,0.0,9,0.0,0.0,0.0,11.145996950666017,0.4,8.13460294473916,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.599605711547724,0.4,8.728945974726232,0.0,0.0,0.0,11.532383379788484,0.2,8.671234445367016
21,actuated,0,0,672.2441228920375,88.45317406474177,1583108.9077697229,175900.98975219144,1261.0,37.30769230769231,62290.878220562314,1842.9253911408969,33.8,3.2063521481353394,37.958537770297006,21.8,19,2.3267534914810866,0.6449704142011834,37.958537770297006,100.0,3.8000000000000003,0.4222222222222223,3.807120584810363,0.0,9,11.361223851844784,0.2,8.801868645846852,11.33560209709799,0.2,8.821763426717391,11.677696783868328,0.2,8.563332466222352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.252317199861977,0.2,8.077120724506676,0.0,0.0,0.0
22,actuated,0,0,395.0965701881916,50.65340643438354,1002363.0930714054,111373.67700793393,1366.2,39.034285714285716,64477.11952060556,1842.2034148744447,35.0,3.0567335673913076,36.00009124104051,22.2,20,2.031678332856313,0.6342857142857142,36.00009124104051,100.0,4.000000000000001,0.4444444444444444,2.783992033969201,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.366380697971863,0.2,8.797875300608514,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.07485927891696,0.2,8.281670012883941,0.0,0.2,0.0,0.5595811924757754,0.4,7.9763829922303575
23,actuated,0,0,585.0653330457747,83.5807618636821,1390044.4784436175,154449.38649373528,1477.0,42.44252873563219,63630.41356129879,1828.4601598074366,34.8,3.223251426146534,35.800928751906,23.4,17,2.570027537083919,0.6724137931034483,35.800928751906,100.0,3.4000000000000004,0.3777777777777778,2.001349782664299,0.0,9,11.183177061245146,0.2,8.942002746835334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.025181705908835,0.2,9.070145297143357,0.0,0.0,0.0
24,actuated,0,0,232.87106865104784,35.283495250158765,2003971.7429558802,222663.5269950978,1592.2,45.23295454545455,64048.605957071166,1819.5626692349763,35.2,3.243839100909171,38.345633899382264,23.8,20,2.384821690439987,0.6761363636363636,38.345633899382264,100.0,4.0,0.4444444444444444,3.873087998075989,0.0,9,11.279997950801999,0.2,8.865249837469172,11.247416696982668,0.2,8.890930486004567,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.774936290878827,0.4,8.63303096788004,11.808354155776897,0.2,8.46858069133012
25,actuated,0,0,580.7650251133995,85.4066213402058,1605146.0089554093,178349.55655060103,1711.0,47.005494505494504,65722.85780441348,1805.5730166047658,36.4,2.9235974306176433,37.08066401488591,25.4,18,2.2928701012417005,0.6978021978021978,37.08066401488591,100.0,3.6000000000000005,0.4000000000000001,2.9663776735982887,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.912484342574658,0.2,9.163816126622391,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.43380157018612,0.2,8.745997504517844,0.0,0.0,0.0,11.3796902212124,0.2,8.787585431244361
26,actuated,0,0,782.2856137626138,102.93231760034392,1002625.7705178438,111402.86339087153,1832.2,49.78804347826087,64696.660865223406,1758.0614365549839,36.8,3.2933461807949054,35.572793679483475,25.2,20,2.4616722489272065,0.6847826086956522,35.572793679483475,100.0,4.0,0.4444444444444444,2.784024530680229,0.0,9,5.112515882258322,0.2,8.022187737654894,8.800379224654193,0.4,8.5745031747967,6.242248008438764,0.4,8.459529863670467,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,396.72333691413985,56.67476241630569,1472653.0771163497,163628.1196795944,1959.0,51.015625,69204.1823609625,1802.1922489833985,38.4,3.1718511941535366,35.94554508546064,26.6,23,2.5510525708086957,0.6927083333333334,35.94554508546063,100.0,4.6000000000000005,0.5111111111111111,3.5875149842248195,0.0,9,2.8636930881879152,0.4,8.043294436857103,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.87506873098323,0.4,8.08981551360339,6.157724628221217,0.4,8.078663219511508,6.613419321753327,0.4,8.075861688051372
28,actuated,0,0,639.9703174293686,86.48247532829305,1004819.3041446069,111646.58934940078,2089.2,54.69109947643979,68390.73206773146,1790.3333002023942,38.2,3.2720612538436242,37.707580104496024,26.8,22,2.472539979848843,0.7015706806282722,37.707580104496024,100.0,4.4,0.48888888888888893,3.8960935842245643,0.0,9,0.0,0.2,0.0,11.544239385674473,0.2,8.662329033482486,10.701216436188474,0.4,8.665164915658535,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.930737340510746,0.2,9.148513671569702,6.192027778090505,0.4,8.588834637310356
29,actuated,0,0,113.9621313529445,19.648643336714567,3868239.798824479,429804.42209160875,2226.0,58.888888888888886,66509.83402259077,1759.5194185870575,37.8,3.242997359821347,34.50837901077414,28.8,19,2.927397332038771,0.7619047619047619,34.50837901077414,100.0,3.8,0.4222222222222222,1.9155527441969344,0.0,9,8.066395928299244,0.4,8.423703858070073,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509015168668043,0.4,8.816270839702335
30,actuated,0,0,149.1383262153098,24.856387702551633,3000149.1383262156,333349.9042584684,2366.0,62.26315789473684,66993.9343682284,1762.9982728481154,38.0,2.913460897695441,36.0304506767112,28.6,21,2.4480966468141268,0.7526315789473684,36.0304506767112,100.0,4.2,0.4666666666666667,2.9011814969023004,0.0,9,0.0,0.0,0.0,11.844567013715164,0.6,8.520659365551547,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.103407078613827,0.2,9.006244596094211,1.3260819980717997,0.4,8.58372951047495,0.0,0.0,0.0
31,actuated,0,0,524.1045621021985,79.40978213669675,2001824.5461170997,222424.94956856663,2506.0,63.282828282828284,69326.38220188866,1750.6662172194106,39.6,2.9216479296492985,35.0105035518805,29.2,19,2.295480211475181,0.7373737373737373,35.0105035518805,100.0,3.8,0.4222222222222222,1.9249476278097282,0.0,9,11.713528491153511,0.2,8.537137214932605,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3810034757709673,0.4,8.78739143535495
32,actuated,0,0,244.83923997995066,39.490199996766236,2505864.468846961,278429.3854274401,2649.0,63.98550724637681,74111.37558050163,1790.129844939653,41.4,2.9665096569876424,38.10888249120176,29.6,20,2.2853365252506084,0.714975845410628,38.10888249120176,100.0,4.000000000000001,0.4444444444444444,3.8084385460759953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.75762621855938,0.2,8.505118137039455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.838120721589576,0.2,8.44728672327413,11.222304113034625,0.2,8.910826065019101,8.161891367632279,0.4,8.412715989351273
33,actuated,0,0,414.1724369774306,59.167490996775804,2000414.1724369773,222268.24138188636,2794.0,68.48039215686275,71927.38220904337,1762.9260345353766,40.8,3.095089138081659,34.60261046150549,29.8,19,2.361191545205799,0.7303921568627451,34.60261046150549,100.0,3.8,0.4222222222222222,1.8970863874691224,0.0,9,6.127501719882957,0.4,8.56143831256777,5.29599243366647,0.4,8.512339174654334,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,208.4952494974661,31.590189317797893,2006559.3557770285,222951.03953078095,2939.2,69.98095238095237,75761.77127984374,1803.8516971391368,42.0,3.3947110631832467,39.3893166608479,29.6,23,2.4930138857629793,0.7047619047619048,39.3893166608479,100.0,4.6000000000000005,0.5111111111111112,5.731939827950896,0.0,9,3.3893163153311434,0.4,8.283488646894693,11.904775138901869,0.2,8.399990662001223,11.58231173998729,0.2,8.633854988961792,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.262825543102508,0.2,8.87876666625998,11.057132565575785,0.2,9.043936066329747,5.30748864473253,0.4,8.347421421110628
35,actuated,0,0,100.49520804729954,16.74920134121659,3000100.495208048,333344.49946756085,3088.0,80.41666666666667,66572.00857281813,1733.6460565838054,38.4,3.569885990827655,35.19102254872362,30.4,18,2.645613829929983,0.7916666666666666,35.19102254872362,100.0,3.6,0.4,1.8875021893841546,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.13049691783408,0.4,8.35842860303819,11.5887060206785,0.2,8.629091101419203
36,actuated,0,0,116.489286596349,19.4148810993915,3000116.489286597,333346.27658739965,3238.0,80.54726368159204,70870.46482464741,1762.946886185259,40.2,3.2000233791530537,37.64261951295415,30.8,20,2.499749394058505,0.7661691542288557,37.64261951295415,100.0,4.0,0.4444444444444444,3.8583471761602914,0.0,9,11.003655174007463,0.2,9.087889289389702,4.930376107796519,0.4,8.124641989264637,11.649463857330602,0.2,8.58408603388846,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.20008047745273,0.2,8.928507272899822,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,167.9907362306383,27.998456038439716,2800418.36695522,311157.59632835776,3388.0,83.44827586206897,69424.27156517023,1709.9574277135523,40.6,2.3247417271565456,35.49830679185018,31.0,18,1.9011957971317381,0.7635467980295566,35.49830679185018,100.0,3.6,0.4,1.938208037521706,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.168358082207988,0.2,8.953867637831861,8.316403044443632,0.4,8.490004699863492
38,actuated,0,0,478.13235171400174,68.30462167342883,2000478.1323517144,222275.34803907937,3538.0,82.27906976744185,76818.96880324263,1786.4876465870382,43.0,3.0126711294731026,35.048212798766116,30.6,19,2.2872909365355256,0.7116279069767442,35.048212798766116,100.0,3.8,0.4222222222222222,1.86878146422613,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.029917286708724,0.4,8.20827703345567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.403997902186347,0.4,8.6107561445795,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,197.6366737970695,30.880730280792108,2011545.4027151405,223505.04474612672,3688.6,87.82380952380953,74249.03699540133,1767.834214176222,42.0,3.6427122088627097,36.10118990807791,31.0,22,2.7309275332305605,0.7380952380952381,36.10118990807791,100.0,4.4,0.48888888888888893,3.8144607830895847,0.0,9,9.596743198495687,0.4,8.353651735745371,11.515173132777363,0.2,8.684194223303079,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7744249633003619,0.4,8.376337318308652,3.024367878127805,0.4,8.915963770449162
40,actuated,0,0,131.26632578050305,21.877720963417175,3425986.9588265046,380665.2176473894,3843.0,92.3798076923077,71948.97690516162,1729.542714066385,41.6,2.9245972981631088,35.47952013335438,31.8,23,2.331371283994296,0.7644230769230769,35.47952013335438,100.0,4.6000000000000005,0.5111111111111111,3.805850546515173,0.0,9,3.973104252702342,0.4,8.246287560183553,0.0,0.0,0.0,4.18976909633443,0.4,8.883713117148725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.066116653902554,0.4,8.614345324784516,0.0,0.0,0.0,4.0866911972500475,0.4,8.508308916519768
41,actuated,0,0,136.02935435271033,22.671559058785054,4031438.11141503,447937.5679350033,3998.0,96.57004830917874,71580.67446714845,1729.0017987233923,41.4,2.796597304195319,37.09773202487996,31.8,19,2.1937747370534613,0.7681159420289855,37.09773202487996,100.0,3.8000000000000003,0.4222222222222223,2.8538938187268745,0.0,9,0.0,0.0,0.0,11.649210975548385,0.2,8.584272377751534,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.26791551195106,0.2,8.1513440406875,9.96246173642021,0.4,8.949427950102837
42,actuated,0,0,518.6331340734712,74.0904477247816,2000518.633134073,222279.84812600812,4153.0,95.25229357798165,77519.72042883995,1777.975239193577,43.6,3.0154503168729923,37.05793232029325,31.6,18,2.252564063834273,0.7247706422018348,37.05793232029325,100.0,3.6,0.4,2.983864559326372,0.0,9,11.403040122849006,0.2,8.769591172412307,0.0,0.0,0.0,11.125926421772192,0.2,8.988015578128506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.992424338018054,0.2,9.097174283396534,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,110.06270859159977,18.34378476526663,3128764.423367569,347640.49148528546,4310.0,98.85321100917432,76980.25805631289,1765.602248998002,43.6,3.340048607887193,37.19950288482437,32.6,20,2.5336684300939805,0.7477064220183486,37.19950288482437,100.0,4.0,0.4444444444444444,3.7740977006137166,0.0,9,11.512124431674238,0.2,8.686494017113116,11.623145825311667,0.2,8.603522790037658,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.567390001725926,0.2,8.64499251646909,0.09286570470749211,0.4,8.031869981903581
44,actuated,0,0,114.09511265160427,19.01585210860071,3000114.095112652,333346.01056807244,4470.0,104.4392523364486,74667.08409240062,1744.5580395420704,42.8,3.247362469431633,35.63511692286309,32.6,21,2.5464982233940123,0.7616822429906542,35.63511692286309,100.0,4.2,0.4666666666666667,2.8484036698626976,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.785827491741202,0.4,8.659153021126988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.51586082358358,0.4,8.53671688130125,0.0,0.0,0.0,10.414363990443007,0.4,8.43976312633604
