step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
23,actuated,0,0,400.9967974225659,50.12459967782074,645923.5087867503,71769.27875408337,112.6,6.053763440860215,35771.92713305481,1923.2218888739142,18.6,3.931215489179541,21.18741607976094,8.2,13,3.9775244552520332,0.44086021505376344,21.18741607976094,100.0,2.6,0.28888888888888886,1.6930940539528443,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.07237883110497,1.0,6.618203628113433,0.0,0.0,0.0,6.614365886743485,0.4,8.619642857462166,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,380.2851096220446,46.37623288073715,800380.2851096222,88931.14278995802,153.2,7.226415094339623,40250.46290945098,1898.6067410118387,21.2,3.681813782353937,24.73616209481558,9.0,12,3.030587738927589,0.42452830188679247,24.73616209481558,100.0,2.4000000000000004,0.2666666666666667,1.966904474970776,0.0,9,10.9054814777204,0.2,9.16970059545718,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719977375619806,0.2,8.532439679279802
25,actuated,1,0,553.081923086074,65.84308608167547,110492.4507096594,12276.938967739934,27.6,1.1794871794871795,45435.663004893984,1941.6950002091446,23.4,2.998447833649732,17.45635713046176,4.8,14,1.9072023159902514,0.20512820512820512,17.45635713046176,60.0,2.8,0.3111111111111111,3.9258674997733345,0.0,9,0.0,0.0,0.0,11.776583331742358,0.2,8.491427197773234,10.918356267567901,0.2,9.15888779861873,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,8.019053997995798,0.4,8.991163693089039,0.0,0.0,0.0,6.393220576849785,0.4,8.69132880847901
26,actuated,2,1,236.02996748747404,29.503745935934255,955482.5288542587,106164.72542825097,24.2,1.0614035087719298,44499.61945902254,1951.737695571164,22.8,2.877436100300212,9.364359889276052,5.8,12,1.426909761600424,0.2543859649122807,9.364359889276052,34.08444318557713,2.4000000000000004,0.26666666666666666,3.3257069623015254,0.0,9,0.19031772027574334,0.4,8.423417585529387,10.930138818470141,0.4,8.698738420569368,9.249154358523128,0.4,8.751612533349544,29.82518492063832,0.6,1.8516100602152212,34.08444318557713,0.6,2.2059840610502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,384.3266412157607,43.67348195633644,200384.32664121574,22264.925182357303,58.4,2.584070796460177,42633.49458238878,1886.4378133800346,22.6,3.2854267268663375,3.3055202817649842,9.0,7,2.214743119184618,0.39823008849557523,3.3055202817649842,11.9158309273422,1.4,0.15555555555555556,3.954681241688915,0.0,9,0.0,0.0,0.0,2.4160996309677785,0.2,7.083413292351234,0.0,0.0,0.0,2.8088672100955137,0.2,8.391373715363443,9.157324253436627,0.4,3.543508334859955,11.9158309273422,0.2,8.392196952924104,0.0,0.0,0.0,0.0,0.0,0.0,3.4515605140427397,0.4,8.181638879701495
28,actuated,2,2,440.4021281994722,48.93356979994135,440.4021281994722,48.93356979994135,108.2,4.745614035087719,39259.30146315618,1721.8991869805343,22.8,3.8825106542824463,25.61253713254309,11.8,18,4.025982615100801,0.5175438596491229,25.61253713254309,100.0,3.6000000000000005,0.4,3.9980575849431554,0.0,9,3.004141073236042,0.2,6.921844143809823,100.0,1.0,0.0,65.42539878363357,0.8,6.308376970573857,0.0,0.2,0.0,5.864224990640423,0.2,8.136769096646459,0.0,0.0,0.0,10.138151568163494,0.4,8.396976825594901,20.0,0.2,0.03090728042678466,26.080917777214268,0.6,6.1876439474365705
29,actuated,2,2,501.4625041652983,55.718056018366475,501.4625041652983,55.718056018366475,172.2,6.7795275590551185,45931.51548316663,1808.3273812270327,25.4,3.5463548245028416,35.55555555555556,14.4,19,4.049173075001832,0.5669291338582677,35.55555555555556,100.0,3.8000000000000003,0.4222222222222223,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
30,actuated,3,2,650.7089984786282,73.94420437257139,1486.0953040601376,165.1217004511264,167.8,6.079710144927536,47901.06818682694,1735.5459487980775,27.6,3.419070145014476,56.84333698974177,13.2,29,3.9585667969002807,0.4782608695652174,56.84333698974178,100.0,5.8,0.6444444444444444,2.786605905987375,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.477794795133491,0.4,8.395475534722209,0.0,0.0,0.0,0.0,0.0,0.0,68.7806117020483,0.8,5.58800821138471,97.85755981152931,1.0,3.876831287735483,41.474066598964896,0.6,7.219138120043973
31,actuated,0,3,333.23981741409654,37.02664637934406,333.23981741409654,37.02664637934406,2.6,0.104,51098.835023702675,2043.953400948107,25.0,4.162388121697875,16.144215160530216,1.6,15,3.8281620866214907,0.064,16.144215160530216,30.321870102878847,2.9999999999999996,0.33333333333333326,0.6366864418112778,0.0,9,30.321870102878847,0.6,1.7011261160139632,26.024654458893792,0.6,1.9838402987540467,28.95141188299931,0.6,2.0452115615334896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,20.0,0.4,0.0
32,actuated,0,0,275.3140697224359,31.28568974118589,200275.3140697224,22252.8126744136,7.0,0.3181818181818182,42316.928999233,1923.4967726924092,22.0,3.4996347835350123,12.013531445296495,2.2,13,1.963440417752918,0.1,12.013531445296495,44.491605173631115,2.6,0.288888888888889,2.657075034210971,0.0,9,20.0,0.4,0.0,44.491605173631115,0.8,3.1279717537414804,20.0,0.4,0.0,0.0,0.0,0.0,2.2684382573925177,0.4,8.631674368865788,0.0,0.0,0.0,2.3755566020588503,0.4,6.887041074313324,0.0,0.0,0.0,18.986182974585972,0.2,5.266988110978145
33,actuated,0,0,231.64724070345648,25.738582300384053,231.64724070345648,25.738582300384053,15.0,0.9146341463414634,34404.068039764206,2097.809026814891,16.4,4.124407336791068,4.543026626743085,2.8,8,1.6421730256473797,0.17073170731707318,4.543026626743085,11.624784978426987,1.6,0.17777777777777778,3.7600657533944446,0.0,9,11.624784978426987,0.2,8.602309650077634,0.0,0.2,0.0,8.521985871021798,0.4,8.65456887278706,11.496991308508768,0.4,8.061767885368317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243477482730214,0.4,8.521945372316985
34,actuated,0,0,336.3100016024508,37.36777795582787,336.3100016024508,37.36777795582787,28.2,1.6588235294117648,37942.432582834466,2231.907798990263,17.0,4.621229135784966,3.605223645496759,3.6,6,2.4921035208882905,0.21176470588235294,3.605223645496759,12.047279174372534,1.2,0.13333333333333333,4.55852521791578,0.0,9,0.0,0.0,0.0,11.989844849362044,0.2,8.340391494333707,0.0,0.0,0.0,0.0,0.0,0.0,12.047279174372534,0.2,8.300629424503095,0.0,0.0,0.0,5.502238549283902,0.2,8.1108543693088,0.1957433848826895,0.4,8.111521580535916,2.7119068515696654,0.2,8.1633300925605
35,actuated,0,0,546.9665360624288,60.774059562492084,546.9665360624288,60.774059562492084,47.6,2.7045454545454546,36234.09436835511,2058.7553618383586,17.6,5.0789417800271695,14.480932447223596,5.2,15,3.81342138379772,0.29545454545454547,14.480932447223596,96.89309678865243,3.0000000000000004,0.3333333333333333,3.3217816657537824,0.0,9,20.0,0.4,8.700558055844159,0.0,0.4,0.0,9.930303485201648,0.4,8.70558012444526,0.0,0.0,0.0,96.89309678865243,1.0,4.205124582765642,3.504991751158286,0.4,8.284772228728981,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
36,actuated,0,0,236.1967552263141,29.524594403289264,354407.88472034043,39378.6538578156,75.0,4.076086956521739,37965.348678287686,2063.3341672982438,18.4,4.3231701839188945,17.586730457773758,6.8,12,3.5661760344441276,0.3695652173913043,17.586730457773758,100.0,2.4,0.26666666666666666,4.4790072671314585,0.0,9,11.632884441351052,0.2,8.596320242341024,0.0,0.0,0.0,11.513447488664497,0.2,8.685495816822414,24.997744927460417,0.4,6.458676565692051,100.0,1.0,0.0,0.0,0.0,0.0,5.428613340529864,0.2,8.17474842434749,0.0,0.0,0.0,4.707883921958,0.4,8.39582435498014
37,actuated,0,0,302.0413429903902,37.755167873798776,957029.7264513161,106336.63627236846,108.0,6.666666666666667,32280.926912250543,1992.6498093981818,16.2,3.4773717567691986,24.02864688910351,7.6,13,2.3488936817519868,0.4691358024691358,24.02864688910351,100.0,2.6,0.28888888888888886,1.9284703628366937,0.0,9,5.2776743541426185,0.2,8.248887607920915,10.980147647788954,0.2,9.107345657609327,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,552.120987012471,65.72868893005607,403629.96945738996,44847.77438415444,104.4,5.019230769230769,39286.75342019093,1888.7862221245641,20.8,3.4234795477937627,23.99732774554347,7.8,14,2.4273738361185684,0.375,23.99732774554347,100.0,2.8000000000000003,0.3111111111111111,1.922992891766555,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,4.692376967348082,0.4,8.444494822062552,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283572742543129,0.2,8.862441203836443,0.0,0.0,0.0
39,actuated,2,1,271.063365703247,33.88292071290587,277338.90270318504,30815.433633687226,11.8,0.5462962962962963,40208.893411914825,1861.522843144205,21.6,2.738749533694225,9.517836560886508,4.4,9,1.6374761811058676,0.2037037037037037,9.517836560886508,26.198339636191577,1.7999999999999998,0.2,3.3319522505198313,0.0,9,0.0,0.0,0.0,11.412448264123896,0.2,8.762361737433624,0.0,0.0,0.0,26.198339636191577,0.6,1.6370620946061811,25.35131037579731,0.6,1.9652047560048667,0.0,0.0,0.0,11.284214528794791,0.2,8.861937155202284,0.0,0.0,0.0,11.414216243070996,0.2,8.761004511431526
40,actuated,2,2,324.35331519505405,36.039257243894895,324.35331519505405,36.039257243894895,34.0,1.4655172413793103,48042.65157991109,2070.803947409961,23.2,3.342243673603596,8.543554332235317,6.2,10,1.470209908433598,0.2672413793103448,8.543554332235317,33.06935503663567,2.0,0.2222222222222222,3.5834323018315613,0.0,9,11.281445698933794,0.2,8.864112159796237,4.259316249774656,0.4,8.312931849062442,8.281872004773732,0.4,8.441045453585684,20.0,0.4,0.0,33.06935503663567,0.6,6.632801254039685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,2,287.4508077747488,31.938978641638755,287.4508077747488,31.938978641638755,69.2,3.1171171171171173,40419.03871060882,1820.6774193967935,22.2,3.712997788310554,3.900246358090903,8.8,6,2.8278108688923416,0.3963963963963964,3.900246358090903,11.915575019063454,1.2000000000000002,0.13333333333333336,3.7869445517734226,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915575019063454,0.2,8.392377190359031,0.0,0.2,0.0,11.76794479729324,0.2,8.497660528030446,11.361129305580562,0.2,8.80194189418126,0.0,0.0,0.0,0.0575681008808715,0.4,8.39052135339007
42,actuated,2,2,419.373185039599,46.59702055995544,419.373185039599,46.59702055995544,119.8,5.119658119658119,42568.31440257633,1819.1587351528347,23.4,4.305128995573478,19.239084287375412,12.0,12,3.894625738830476,0.5128205128205128,19.239084287375412,68.69495008439912,2.4,0.26666666666666666,3.4318806578372048,0.0,9,39.54339229438233,0.4,4.041693526120198,56.57771663377844,0.6,4.216070293278735,68.69495008439912,0.8,5.856556902514159,3.5340674884844248,0.2,8.304921435844154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801632085334404,0.4,8.467683762777598,0.0,0.0,0.0
43,actuated,2,2,437.70760129961707,56.11635914097655,597529.3475972103,66392.14973302337,188.2,6.919117647058823,47444.20721963247,1744.272324251194,27.2,3.2728036318470646,45.41699698042963,16.0,25,4.047827900795426,0.5882352941176471,45.41699698042963,100.0,5.0,0.5555555555555556,2.4247732115056815,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.950889897618481,0.4,8.44685493009165,0.0,0.0,0.0,46.07023626423029,0.6,6.198649253182947,0.0,0.0,0.0,61.731846662017915,0.8,7.177454720276534
44,actuated,2,2,583.7239781595291,71.18585099506453,600904.1002867526,66767.12225408362,271.2,8.980132450331126,51721.25517963656,1712.624343696575,30.2,1.596697051162409,55.55555555555556,18.4,25,1.118873191303363,0.609271523178808,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
