step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
39,random,0,3,81.27124883649394,20.317812209123485,81.27124883649394,20.317812209123485,0.0,0.0,14130.011632697493,2523.2163629816955,5.6,4.949750219194685,3.1757550308282134,0.2,3,1.3177516152171478,0.03571428571428571,3.1757550308282134,7.955543680147912,0.6000000000000001,0.15000000000000002,4.578675985429436,0.0,4,4.747476443164942,0.2,9.55647987117991,0.0,0.0,0.0,0.0,0.0,0.0,7.955543680147912,0.4,8.758224070537837
40,random,0,0,83.4913243968471,20.872831099211776,83.4913243968471,20.872831099211776,1.2,0.23076923076923078,11575.710822755455,2226.09823514528,5.2,5.25059219165271,1.455739209454805,0.6,3,2.249540898332842,0.11538461538461539,1.455739209454805,5.82295683781922,0.6000000000000001,0.15000000000000002,2.3417995096184314,0.0,4,0.0,0.2,0.0,5.82295683781922,0.4,9.367198038473726,0.0,0.0,0.0,0.0,0.0,0.0
41,random,0,0,125.67764149929897,33.0730635524471,371.4217855342766,92.85544638356915,6.0,1.0714285714285714,10703.944997925213,1911.4187496295024,5.6,4.156337664752098,1.530241885968735,1.6,4,2.3953188441935116,0.2857142857142857,1.530241885968735,4.425391117435993,0.8,0.2,4.18329359833151,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.425391117435993,0.4,8.10739751299843,1.6955764264389472,0.4,8.62577688032761
42,random,3,0,289.53028489358246,76.19218023515329,1195.3066751077163,298.82666877692907,14.6,1.825,14863.962218387445,1857.9952772984307,8.0,2.883130274754383,2.716878945180099,2.6,1,2.0888232547473664,0.325,2.716878945180099,10.867515780720396,0.2,0.05,2.300433742580936,0.0,4,10.867515780720396,0.2,9.201734970323743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,1,3,140.70709546966688,35.17677386741672,140.70709546966688,35.17677386741672,17.4,2.4857142857142858,15104.467587764477,2157.781083966354,7.0,3.866839849943058,0.0,2.2,0,2.2586186020507117,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,1,1,66.5077328611665,17.50203496346487,2675.7536684445,668.938417111125,0.2,0.03333333333333333,14238.719822463176,2373.1199704105293,6.0,5.61917115343402,3.6671572306323696,0.4,4,2.2308183544859883,0.06666666666666667,3.6671572306323696,10.157664036887581,0.8,0.2,6.963151925033887,0.0,4,10.157664036887581,0.2,9.844783174246535,1.6031590918817074,0.4,9.029420483019203,2.9078057937601898,0.2,8.978404042869808,0.0,0.0,0.0
45,random,1,1,111.90651188852178,37.30217062950726,545592.5650464643,136398.14126161608,5.2,0.896551724137931,8720.220711617865,1503.4863295892872,5.8,2.730051384338674,2.730143664356035,1.8,2,2.4041134608074817,0.3103448275862069,2.730143664356035,10.92057465742414,0.4,0.1,2.2892568188253937,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.92057465742414,0.2,9.157027275301575
46,random,1,1,75.03469108059241,25.011563693530803,1000075.0346910808,250018.7586727702,15.0,2.7777777777777777,11607.818192496232,2149.5959615733764,5.4,2.9577844549903762,2.285107751973783,2.2,1,1.9393699685581591,0.4074074074074074,2.285107751973783,9.140431007895131,0.2,0.05,2.3036654389929025,0.0,4,9.140431007895131,0.2,9.21466175597161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,1,1,176.4626341754341,55.14457317982315,800176.4626341754,200044.11565854386,26.2,4.09375,12343.022552158083,1928.5972737747006,6.4,5.2806227480378904,0.7742611574064995,2.8,3,5.192006696192743,0.4375,0.7742611574064995,3.097044629625998,0.6000000000000001,0.15000000000000002,2.232359556644224,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,3.097044629625998,0.4,8.929438226576895,0.0,0.0,0.0
48,random,3,1,382.6430590096132,106.28973861378144,8155.062765674551,2038.7656914186377,24.8,3.4444444444444446,12089.550020225519,1679.1041694757666,7.2,2.7979159579974073,2.7845196746326906,2.8,2,2.8693694606602045,0.3888888888888889,2.7845196746326906,11.138078698530762,0.4,0.1,2.2364979347679768,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138078698530762,0.4,8.945991739071907
49,random,2,3,328.6234396558581,86.47985254101529,200328.62343965587,50082.15585991397,0.0,0.0,12787.648198063565,2131.2746996772607,6.0,3.502055625756559,5.0,0.2,4,3.3247142924395336,0.03333333333333333,5.0,20.0,0.8,0.2,2.317075512478726,0.0,4,0.0,0.4,0.0,20.0,0.4,9.268302049914904,0.0,0.0,0.0,0.0,0.0,0.0
50,random,1,2,151.93568114814488,37.98392028703622,151.93568114814488,37.98392028703622,4.2,0.7,11796.969758595409,1966.1616264325683,6.0,3.4707610989850517,0.9658654386061016,1.6,2,1.4251115828198233,0.26666666666666666,0.9658654386061016,3.8634617544244065,0.4,0.1,2.277387660788372,0.0,4,0.0,0.0,0.0,3.8634617544244065,0.4,9.109550643153488,0.0,0.0,0.0,0.0,0.0,0.0
51,random,1,1,84.51201994445408,26.410006232641898,50049.693452562715,12512.423363140679,15.2,2.054054054054054,14179.728050228932,1916.1794662471532,7.4,3.2563923220409547,5.269435509430025,3.0,2,1.9908507845714178,0.40540540540540543,5.269435509430025,10.862057268514036,0.4,0.1,4.503484204366928,0.0,4,10.862057268514036,0.2,9.20635912037318,0.0,0.0,0.0,0.0,0.0,0.0,10.215684769206064,0.2,8.807577697094532
52,random,1,1,295.62301633304224,82.11750453695618,483240.7130805432,120810.1782701358,31.2,3.7142857142857144,15148.94787237798,1803.4461752830928,8.4,3.209717963675144,2.866574332749394,3.8,2,2.825382433025864,0.4523809523809524,2.866574332749394,11.466297330997577,0.4,0.1,2.180302784615213,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.466297330997577,0.2,8.721211138460852,0.0,0.2,0.0
53,random,2,1,168.1149171981027,42.02872929952567,168.1149171981027,42.02872929952567,51.0,5.930232558139535,15754.094428680884,1831.8714451954515,8.6,4.538584632036122,0.0,4.2,0,3.924230586830447,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,1,2,146.80582294929346,36.701455737323364,146.80582294929346,36.701455737323364,71.2,8.682926829268293,14820.43553452456,1807.3701871371413,8.2,5.785440024781165,11.530397537459578,4.4,5,5.101303881295929,0.5365853658536586,11.530397537459578,41.19924761562288,1.0,0.25,4.01672244595287,0.0,4,41.19924761562288,0.6,7.479884868559149,0.0,0.0,0.0,0.0,0.0,0.0,4.922342534215431,0.4,8.58700491525233
55,random,3,1,346.2542995795629,91.1195525209376,200346.2542995796,50086.5635748949,64.6,7.340909090909091,15495.159810004388,1760.813614773226,8.8,2.9972494793457396,41.70794366003349,4.6,9,3.797865872647311,0.5227272727272727,41.70794366003349,100.0,1.8,0.45,1.4652573137338543,0.0,4,100.0,1.0,0.0,66.83177464013397,0.8,5.861029254935417,0.0,0.0,0.0,0.0,0.0,0.0
56,random,0,3,150.14590656858482,37.536476642146205,150.14590656858482,37.536476642146205,0.0,0.0,15436.24758180021,2085.9794029459745,7.4,4.56561850269977,12.650058947104696,0.0,5,4.158522907515512,0.0,12.650058947104696,30.600235788418786,1.0,0.25,0.5671751643054441,0.0,4,30.600235788418786,0.6,2.2687006572217765,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,3,0,186.4114073263686,51.78094647954683,200433.50491987966,50108.376229969916,0.2,0.030303030303030304,12286.888723600216,1861.649806606093,6.6,4.443483785375239,7.7569440949781665,0.6,3,3.9527290444104204,0.09090909090909091,7.7569440949781665,20.0,0.6000000000000001,0.15000000000000002,2.2670028062536742,0.0,4,20.0,0.4,0.0,0.0,0.0,0.0,11.027776379912666,0.2,9.068011225014697,0.0,0.0,0.0
58,random,0,3,140.47152459406877,36.966190682649675,1731.7477780622692,432.9369445155673,2.2,0.3333333333333333,12278.83712331669,1860.4298671691956,6.6,2.9712678094102576,3.6975080227219337,1.2,3,1.4828707972942106,0.18181818181818182,3.6975080227219337,12.273582047344007,0.6000000000000001,0.15000000000000002,4.137651313105126,0.0,4,12.273582047344007,0.2,8.14758068298732,0.0,0.0,0.0,2.5164500435437276,0.4,8.403024569433182,0.0,0.0,0.0
59,random,0,0,220.5950791223407,61.27641086731686,11605.93662041143,2901.4841551028576,11.0,1.896551724137931,12329.149568832863,2125.715442902218,5.8,4.003761139015619,0.0,2.2,0,2.4007818007188213,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,2,0,101.71739753112527,25.429349382781318,101.71739753112527,25.429349382781318,1.4,0.25,14171.788485080873,2530.676515193013,5.6,5.9440786622157065,3.0075415276789386,0.4,3,2.8861281828929117,0.07142857142857142,3.0075415276789386,10.587177844223561,0.6000000000000001,0.15000000000000002,4.643451717542511,0.0,4,0.0,0.0,0.0,1.4429882664921934,0.4,9.128419112320989,0.0,0.0,0.0,10.587177844223561,0.2,9.445387757849058
61,random,2,2,228.53179718077845,63.481054772438455,3202.7742098024264,800.6935524506066,0.8,0.16,8647.250726156002,1729.4501452312004,5.0,3.5942531293155318,1.0268000898352625,0.8,2,2.6018836339271325,0.16,1.0268000898352625,4.10720035934105,0.4,0.1,2.3103398286504673,0.0,4,4.10720035934105,0.4,9.241359314601869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,235.61222323420748,62.003216640580916,10744.879137599597,2686.2197843998993,9.0,1.4516129032258065,12323.388850271984,1987.6433629470941,6.2,4.26197263342314,2.37819868464328,2.4,2,3.729069200633672,0.3870967741935484,2.37819868464328,9.51279473857312,0.4,0.1,2.140236939163879,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.51279473857312,0.4,8.560947756655516,0.0,0.0,0.0
63,random,0,2,75.92744327997546,19.980906126309332,200075.92744327997,50018.98186081999,0.0,0.0,11011.394441117247,2294.040508566093,4.8,6.563031413194288,1.942795849239758,0.4,2,4.282710271776238,0.08333333333333333,1.942795849239758,7.771183396959032,0.4,0.1,2.142572561558336,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771183396959032,0.4,8.570290246233345
64,random,2,0,178.27472173170855,44.56868043292714,178.27472173170855,44.56868043292714,0.0,0.0,11396.54477460388,2279.308954920776,5.0,4.177672334932163,0.5801438091879163,0.0,2,2.5798141790105236,0.0,0.5801438091879163,2.320575236751665,0.4,0.1,2.221296557807364,0.0,4,2.320575236751665,0.4,8.885186231229456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
