step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,83.83745449689201,38.10793386222364,195572.4124020058,65190.80413400193,2.0,0.7142857142857143,4814.443104744103,1719.4439659800369,2.8,5.292551905169662,6.666666666666667,1.0,2,6.125775823776284,0.35714285714285715,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
11,actuated,2,2,233.57635405851997,97.32348085771666,600233.5763540585,200077.85878468616,7.0,1.9444444444444444,6586.605137619443,1829.6125382276232,3.6,2.6870248407090203,0.0,1.4,0,4.4641581057211654,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,119.61446683852452,39.87148894617484,119.61446683852452,39.87148894617484,12.0,3.0,8427.180014416492,2106.795003604123,4.0,2.8566041557646047,0.0,1.0,0,1.2778425549816368,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,57.75067633192465,19.250225443974884,57.75067633192465,19.250225443974884,17.0,4.25,9465.09942113515,2366.2748552837875,4.0,5.3346581771286825,0.0,1.0,0,1.6583792236802652,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,154.21408091606082,51.40469363868694,154.21408091606082,51.40469363868694,13.4,2.392857142857143,9592.758273196445,1712.9925487850794,5.6,4.410697559690258,9.84789212017669,1.6,4,3.223611989282935,0.2857142857142857,9.84789212017669,11.50615598027855,0.8,0.26666666666666666,8.714286938861546,8.427052991278472,3,11.50615598027855,0.2,8.69099985880594,11.0805681817493,0.2,9.024807966500227,6.956952198502222,0.4,8.427052991278472
15,actuated,0,3,111.2085185177554,37.06950617258513,111.2085185177554,37.06950617258513,5.0,1.25,7576.35785860157,1894.0894646503925,4.0,5.735664705583768,0.0,1.0,0,5.20114266425997,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,52.88616305192632,17.628721017308774,52.88616305192632,17.628721017308774,10.0,3.3333333333333335,6887.7743906812275,2295.9247968937425,3.0,7.87041485046968,0.0,1.0,0,4.569844437030461,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,55.83710551807866,19.941823399313808,200055.83710551806,66685.27903517269,15.0,5.357142857142857,5241.09061968365,1871.8180784584467,2.8,8.45903304564727,6.190791614037418,1.2,3,5.129311214375431,0.42857142857142855,6.190791614037418,10.747940229613846,0.6000000000000001,0.20000000000000004,6.01825512343402,0.0,3,10.747940229613846,0.2,9.30410830946655,7.824434612498408,0.4,8.750657060835511,0.0,0.0,0.0
18,actuated,0,0,86.39916796767356,43.19958398383678,169307.23746549274,56435.74582183091,22.0,7.333333333333333,4872.277233595673,1624.0924111985578,3.0,5.193487316758236,0.0,1.8,0,6.20365210432542,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,134.98610331775097,67.49305165887549,1038994.9925768586,346331.6641922862,26.6,6.65,7513.43038243595,1878.3575956089876,4.0,1.9300044541859218,0.0,2.0,0,1.9879026976869576,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,130.33570498337434,43.44523499445811,130.33570498337434,43.44523499445811,0.0,0.0,7011.554094619462,2337.1846982064876,3.0,4.252103686076302,0.0,0.0,0,2.3824750964873664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,202.58303365249805,77.91655140480694,202369.31285325353,67456.43761775117,0.2,0.07142857142857142,5209.931064116201,1860.689665755786,2.8,4.814767969097203,3.7691725541516994,0.4,1,4.043971100988339,0.14285714285714285,3.7691725541516994,11.307517662455098,0.2,0.06666666666666667,2.947891334630555,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.307517662455098,0.2,8.843674003891666
22,actuated,2,2,74.94588959528903,37.472944797644516,916458.1639243502,305486.05464145006,4.0,1.0,6981.3617712459545,1745.3404428114886,4.0,2.1115105921316473,1.5761608248023624,1.2,2,1.8158983035579694,0.3,1.5761608248023624,4.7284824744070875,0.4,0.13333333333333333,2.945524494815617,0.0,3,4.7284824744070875,0.4,8.836573484446852,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,175.13565360621647,72.9731890025902,600175.1356536063,200058.3785512021,12.0,2.608695652173913,8859.029376497116,1925.8759514124163,4.6,2.7191469090799454,0.0,2.2,0,2.6927823744806703,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,127.52054601010687,42.50684867003562,127.52054601010687,42.50684867003562,22.0,3.6666666666666665,11887.857854819635,1981.3096424699393,6.0,2.8843559873407094,0.7353201794092001,2.2,2,1.3379818021961165,0.36666666666666664,0.7353201794092001,2.2059605382276004,0.4,0.13333333333333333,2.9285098472920565,0.0,3,0.0,0.0,0.0,2.2059605382276004,0.4,8.78552954187617,0.0,0.0,0.0
25,actuated,3,2,83.4030843754114,27.801028125137133,83.4030843754114,27.801028125137133,2.0,0.45454545454545453,8416.597554625321,1912.863080596664,4.4,4.382516490881496,0.28289740099429156,0.8,2,2.2298318063531384,0.18181818181818182,0.28289740099429156,0.8486922029828747,0.4,0.13333333333333333,2.7879514517262582,0.0,3,0.8486922029828747,0.4,8.363854355178775,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,237.20932128534682,91.23435434051801,1367.5549021702736,455.85163405675786,9.0,1.9565217391304348,9592.648788786866,2085.358432344971,4.6,4.252132431654991,0.4841534376962879,2.0,2,3.5666391406590163,0.43478260869565216,0.4841534376962879,1.4524603130888636,0.4,0.13333333333333333,2.9290091333910824,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4524603130888636,0.4,8.787027400173248
27,actuated,0,0,230.5329958413553,88.66653686205973,6504.080937526594,2168.0269791755313,16.2,4.05,5861.628212163977,1465.4070530409942,4.0,5.5283463431963495,3.987681266436501,2.0,1,5.996744797423297,0.5,3.987681266436501,11.963043799309503,0.2,0.06666666666666667,2.7863588809444386,0.0,3,0.0,0.0,0.0,11.963043799309503,0.2,8.359076642833315,0.0,0.0,0.0
28,actuated,0,0,88.00124566847083,48.88958092692824,676781.2217577149,225593.74058590495,22.0,5.7894736842105265,7132.954036712949,1877.0931675560394,3.8,3.7416203242774935,0.0,2.2,0,4.720689849108442,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,292.11911603913666,104.3282557282631,200292.1191160392,66764.0397053464,32.0,6.4,9474.853024160464,1894.9706048320927,5.0,3.731233792758525,0.4416969328428877,2.2,2,3.3637872699364544,0.44,0.4416969328428877,1.325090798528663,0.4,0.13333333333333333,2.9811429672253626,0.0,3,1.325090798528663,0.4,8.943428901676088,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,194.63573242538166,69.51276158049346,994.6072450107349,331.53574833691164,12.4,2.3846153846153846,10103.59015169878,1942.9981060959192,5.2,2.969965820999596,0.0,1.6,0,2.27771181349364,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,81.12848834665063,27.04282944888354,81.12848834665063,27.04282944888354,7.0,1.6666666666666667,9443.31987899141,2248.4094949979544,4.2,5.706098382465682,0.7272652787776224,1.0,2,3.0743287324509456,0.23809523809523808,0.7272652787776224,2.181795836332867,0.4,0.13333333333333333,2.983053650024036,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.181795836332867,0.4,8.949160950072107
32,actuated,2,2,43.63039241538125,14.543464138460417,43.63039241538125,14.543464138460417,12.0,4.615384615384615,5647.617868898514,2172.1607188071207,2.6,9.428555797178298,1.0319182475958162,1.0,2,4.654788458965673,0.38461538461538464,1.0319182475958162,3.0957547427874488,0.4,0.13333333333333333,2.9627035130746666,0.0,3,0.0,0.0,0.0,3.0957547427874488,0.4,8.888110539224,0.0,0.0,0.0
33,actuated,2,2,63.555022030075826,22.69822215359851,6565.806116459493,2188.602038819831,17.2,8.6,2876.605260962309,1438.3026304811544,2.0,10.077099690084598,3.5475909151299825,1.2,2,5.502856588877313,0.6,3.5475909151299825,10.642772745389948,0.4,0.13333333333333333,3.0753768297533206,0.0,3,10.642772745389948,0.4,9.226130489259962,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,128.66572452493213,58.48442023860551,442764.1292474361,147588.04308247872,26.0,9.285714285714286,4500.468710498723,1607.310253749544,2.8,8.381414831210364,0.0,2.4,0,6.747565423927868,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,229.7437061116053,82.05132361128761,200229.74370611156,66743.24790203718,15.0,3.260869565217391,8814.253856906831,1916.1421428058327,4.6,1.4286973613882792,0.0,1.2,0,0.8358418661146906,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,73.72475612132637,24.57491870710879,73.72475612132637,24.57491870710879,0.0,0.0,9138.945528883898,2284.7363822209745,4.0,3.95519313381707,0.0,0.2,0,0.8659062809941961,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,47.25568836038726,15.751896120129087,47.25568836038726,15.751896120129087,0.0,0.0,10150.665726426761,2671.2278227438846,3.8,6.3336127706523975,4.367817956788258,0.0,3,1.5408486307851692,0.0,4.367817956788258,7.588691272834467,0.6000000000000001,0.20000000000000004,5.8531800201162705,0.0,3,5.514762597530307,0.4,8.735935958474874,7.588691272834467,0.2,8.823604101873938,0.0,0.0,0.0
38,actuated,0,0,53.99880118532694,20.768769686664207,2702.581711798038,900.860570599346,0.6,0.23076923076923078,5400.843303848271,2077.2474245570274,2.6,6.367544786099001,3.4904611634101457,0.4,2,4.323995829356866,0.15384615384615385,3.4904611634101457,10.471383490230437,0.4,0.13333333333333333,3.1832788250408917,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,10.471383490230437,0.2,9.549836475122675
39,actuated,0,0,19.1790967886237,9.58954839431185,434951.44131265406,144983.81377088468,5.0,2.5,4328.20594880621,2164.102974403105,2.0,7.138050040109178,3.1836139129920107,1.0,1,5.697822491115137,0.5,3.1836139129920107,9.550841738976033,0.2,0.06666666666666667,2.8897989061350624,0.0,3,9.550841738976033,0.2,8.669396718405187,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,180.58738820355921,90.29369410177961,604936.6023106521,201645.53410355072,6.0,1.875,5283.042820320496,1650.950881350155,3.2,3.198400395985023,0.0,1.4,1,4.847348974102514,0.4375,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,1,54.56020747165735,27.280103735828675,647290.5283173093,215763.5094391031,5.0,1.5625,6603.785638227661,2063.6830119461442,3.2,2.4258716891331513,0.0,1.2,0,1.8711669482624258,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,2,177.04982529303774,59.01660843101258,177.04982529303774,59.01660843101258,10.0,2.5,8901.56230826261,2225.3905770656525,4.0,4.72188997909737,0.0,1.0,0,2.8464139792703933,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,89.74061957713813,32.05022127754933,200089.74061957715,66696.58020652572,15.0,3.9473684210526314,7697.943566024563,2025.7746226380427,3.8,5.604760580848249,6.072157212945892,1.2,4,4.100341346565425,0.3157894736842105,6.072157212945892,9.823920507765251,0.8,0.26666666666666666,5.9586229747161275,0.0,3,0.0,0.0,0.0,9.823920507765251,0.4,9.017647458240392,8.392551131072423,0.4,8.85822146590799
44,actuated,2,2,113.67760756600225,56.838803783001126,74189.99879297311,24729.999597657705,23.0,5.75,7885.872091467626,1971.4680228669065,4.0,1.7798591151350704,0.0,2.0,0,1.5987162583622496,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,3,2,298.23846764627143,149.11923382313572,748102.7912753965,249367.59709179882,26.2,5.458333333333333,7896.27783507107,1645.0578823064727,4.8,2.167098497924092,4.056308428775992,2.4,1,2.3777600213330463,0.5,4.056308428775992,12.168925286327976,0.2,0.06666666666666667,2.7392175191332613,0.0,3,12.168925286327976,0.2,8.217652557399784,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,3,114.79650550246231,38.2655018341541,114.79650550246231,38.2655018341541,0.0,0.0,9645.408040990038,2411.3520102475095,4.0,4.366369426837893,3.344169185767972,0.0,1,3.2066193839420327,0.0,3.344169185767972,10.032507557303916,0.2,0.06666666666666667,3.3225325914721924,0.0,3,0.0,0.0,0.0,10.032507557303916,0.2,9.967597774416577,0.0,0.0,0.0
47,actuated,0,0,42.67123501944859,17.77968125810358,2014.1731119015603,671.3910373005201,1.2,0.4,6094.981217542589,2031.6604058475293,3.0,4.535889250050469,0.0,0.6,0,2.5456683024375897,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,26.11000077154402,13.05500038577201,654651.5153691235,218217.17178970785,6.0,1.6666666666666667,8357.653558981718,2321.570433050477,3.6,5.144840137782921,4.618301608650199,1.2,3,3.9916741215603,0.3333333333333333,4.618301608650199,10.043664129572107,0.6000000000000001,0.20000000000000004,6.36067062122761,0.0,3,3.8112406963784906,0.4,9.12548616649583,0.0,0.0,0.0,10.043664129572107,0.2,9.956525697187
49,actuated,0,0,189.32536808340006,67.6162028869286,200189.32536808346,66729.77512269448,11.0,3.6666666666666665,5666.0489961652165,1888.6829987217388,3.0,5.898521065094198,0.0,1.2,0,5.782987383685027,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,71.89654181704365,23.965513939014553,71.89654181704365,23.965513939014553,16.0,5.333333333333333,6573.213275429812,2191.071091809937,3.0,7.34781442433906,0.0,1.0,0,4.962774594844691,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,35.30026991899386,12.607239256783522,200035.300269919,66678.43342330634,0.0,0.0,5141.799638786399,2142.4165161609994,2.4,8.355550260504462,3.6592191463410018,0.2,1,4.062193204586995,0.08333333333333333,3.6592191463410018,10.977657439023005,0.2,0.06666666666666667,3.036470532851675,0.0,3,10.977657439023005,0.2,9.109411598555024,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,1,75.89875717011067,37.949378585055335,230953.35915571707,76984.45305190569,3.0,1.1538461538461537,4751.245122004132,1827.4019700015892,2.6,4.224214285310983,1.0525412220488306,1.0,2,5.0025456363415515,0.38461538461538464,1.0525412220488306,3.157623666146492,0.4,0.13333333333333333,2.8531160242545113,0.0,3,0.0,0.0,0.0,3.157623666146492,0.4,8.559348072763534,0.0,0.0,0.0
53,actuated,2,2,200.6512244403738,77.17354786168222,400200.6512244405,133400.2170748135,8.0,2.1052631578947367,7431.683070632493,1955.7060712190769,3.8,2.8968032842228815,0.0,1.4,0,3.4853814793672333,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,84.6592842056059,28.219761401868634,84.6592842056059,28.219761401868634,13.0,3.25,9064.120451879584,2266.030112969896,4.0,4.4203088276678075,1.3523677637135734,1.0,1,2.401626393626692,0.25,1.3523677637135734,4.05710329114072,0.2,0.06666666666666667,2.9057206360312797,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.05710329114072,0.2,8.71716190809384
55,actuated,2,2,270.5320293316451,90.17734311054836,270.5320293316451,90.17734311054836,18.0,4.5,7703.78031823583,1925.9450795589576,4.0,4.481196599405123,0.0,1.0,1,2.5821140989673217,0.25,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
56,actuated,3,2,100.7495959198362,35.98199854279864,5142.238753321754,1714.0795844405848,4.4,1.5714285714285714,4213.033271568368,1504.6547398458458,2.8,5.914514434068847,5.471973770359379,0.4,4,4.925316729104128,0.14285714285714285,5.471973770359379,8.588911475058012,0.8,0.26666666666666666,5.953145927159738,0.0,3,7.827009836020125,0.4,8.691743380762638,8.588911475058012,0.4,9.167694400716574,0.0,0.0,0.0
57,actuated,0,3,102.25485383533199,51.12742691766599,236721.50845997036,78907.16948665679,3.0,1.3636363636363635,3774.4879046193987,1715.6763202815448,2.2,5.0654613817588885,0.0,1.2,0,6.27114204244359,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,0,92.15027938496361,51.194599658313116,1200092.1502793846,400030.71675979486,8.0,2.6666666666666665,5824.003474540388,1941.3344915134626,3.0,1.6856123436366517,0.0,1.2,0,1.7845884939414012,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,44.89680803393718,22.44840401696859,983816.7253788777,327938.9084596259,13.0,3.4210526315789473,8197.66070605127,2157.279133171387,3.8,2.8848138248173014,0.0,1.2,0,2.1673285713156076,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,185.83088294114168,66.36817247897918,200185.8308829412,66728.61029431374,18.0,3.9130434782608696,10029.703414647727,2180.3703075321146,4.6,4.4021217624631594,0.18133301971336854,1.2,2,2.9473590585488103,0.2608695652173913,0.18133301971336854,0.5439990591401056,0.4,0.13333333333333333,2.8431743123568594,0.0,3,0.5439990591401056,0.4,8.529522937070578,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,1,0,270.969982193601,90.323327397867,270.969982193601,90.323327397867,18.0,4.5,7541.1654908639175,1885.2913727159794,4.0,4.285546495845566,3.6131069976916783,0.8,1,2.797790884948325,0.2,3.6131069976916783,10.839320993075034,0.2,0.06666666666666667,3.075223379271557,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.839320993075034,0.2,9.22567013781467
62,actuated,2,1,153.376458266688,58.99094548718769,107412.06698138911,35804.02232712971,3.0,0.7894736842105263,7525.915736289896,1980.5041411289199,3.8,4.988199791608627,3.7414508671607414,1.2,1,3.52610262146185,0.3157894736842105,3.7414508671607414,11.224352601482224,0.2,0.06666666666666667,2.969733268084569,0.0,3,11.224352601482224,0.2,8.909199804253706,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,2,146.45361984559804,66.56982720254456,204253.1085039381,68084.3695013127,11.0,2.619047619047619,7663.314504045494,1824.5986914394034,4.2,3.785700322052804,3.6243711099264906,2.4,1,4.95837619885591,0.5714285714285714,3.6243711099264906,10.873113329779471,0.2,0.06666666666666667,3.0656659525509977,0.0,3,0.0,0.0,0.0,10.873113329779471,0.2,9.196997857652994,0.0,0.0,0.0
64,actuated,2,2,173.36600240444005,57.788667468146684,173.36600240444005,57.788667468146684,21.0,4.2,10010.238799440947,2002.0477598881896,5.0,2.151799337090924,0.0,2.0,0,0.9178792169579486,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,2,77.57522962295644,27.705439151055874,513.5735209574675,171.19117365248917,31.2,6.24,9481.53425264522,1896.3068505290441,5.0,3.555373289130348,1.215701782918283,2.2,2,1.4814063613319146,0.44,1.215701782918283,3.647105348754849,0.4,0.13333333333333333,2.8739179389240843,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.647105348754849,0.4,8.621753816772253
66,actuated,2,2,134.5727566386696,67.2863783193348,336379.5856071624,112126.52853572079,45.2,8.37037037037037,9762.6589200598,1807.8998000110737,5.4,3.6168067941343973,7.3455332794499855,3.4,2,3.459695881539631,0.6296296296296297,7.3455332794499855,11.023343627567783,0.4,0.13333333333333333,6.050541474198464,0.0,3,11.023343627567783,0.2,9.071657691039814,11.013256210782174,0.2,9.07996673155558,0.0,0.0,0.0
67,actuated,3,2,269.47299903209426,103.6434611661901,45635.68156521607,15211.893855072025,2.4,0.5454545454545454,7254.693383168245,1648.7939507200558,4.4,1.8329529403712228,0.0,0.8,0,2.209185782267246,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,0,3,167.14108634592762,75.97322106633072,676255.2839149032,225418.4279716344,6.2,1.4761904761904763,7849.09089634974,1868.8311657975573,4.2,3.0916049220507835,0.0,2.0,0,4.426552002816229,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,0,0,129.48764300469162,43.16254766823054,129.48764300469162,43.16254766823054,10.0,2.380952380952381,9153.816481215976,2179.480114575232,4.2,3.8275397799971724,2.843739244710074,1.0,2,3.0013396245003165,0.23809523809523808,2.843739244710074,8.531217734130223,0.4,0.13333333333333333,2.9035119804553697,0.0,3,8.531217734130223,0.4,8.710535941366109,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,56.786942368863244,18.928980789621082,56.786942368863244,18.928980789621082,15.0,5.0,6525.724696405447,2175.2415654684823,3.0,7.373900725425532,0.0,1.0,0,4.7368773306687935,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,116.27434527506799,41.526551883952855,200116.27434527507,66705.42478175835,20.0,5.2631578947368425,7467.671288676965,1965.1766549149906,3.8,4.895731362718861,3.0168906976852363,1.2,4,3.852297743525734,0.3157894736842105,3.0168906976852363,5.607279515348864,0.8,0.26666666666666666,5.655081555992365,0.0,3,0.0,0.0,0.0,5.607279515348864,0.4,8.454165077116341,3.4433925777068453,0.4,8.511079590860753
