step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,16,16,1009.5583808884003,186.95525572007412,954574.3455590161,136367.76365128803,436.6,16.66412213740458,42005.058517849386,1603.246508314862,26.2,1.2343415284847192,72.69068887518122,18.8,29,1.4549107810514035,0.7175572519083969,72.69068887518122,100.0,5.8,0.8285714285714285,1.9273692117604262,0.0,7,3.9882456153441126,0.4,8.808855269290508,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.8465765109244785,0.4,4.682729213032475,100.0,1.0,0.0,100.0,1.0,0.0
11,random,16,16,613.3614930459717,102.22691550766194,1143981.8551167683,163425.97930239546,531.6,20.136363636363637,43102.26317567694,1632.661483927157,26.4,1.3047918416846809,75.05423612420917,19.6,27,1.207509911431946,0.7424242424242424,75.05423612420917,100.0,5.4,0.7714285714285715,0.9233560604563077,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.379652869464167,0.4,6.463492423194154,100.0,1.0,0.0,100.0,1.0,0.0
12,random,16,16,960.6968204155952,145.56012430539323,400960.6968204156,57280.09954577366,633.8,21.41216216216216,48871.27269432395,1651.0565099433766,29.6,1.6659714673223107,85.71428571428571,22.0,30,2.169702974148218,0.7432432432432432,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,16,16,904.6712684513377,161.54844079488174,666422.2452357694,95203.1778908242,744.8,24.33986928104575,49192.068134652065,1607.5839259690217,30.6,1.435849027173107,87.24092145964887,23.2,31,2.325074887229462,0.7581699346405228,87.24092145964887,100.0,6.2,0.8857142857142858,1.336806329033745,0.0,7,10.686450217542074,0.2,9.357644303236215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,16,16,502.98010153814056,109.34350033437839,2028898.6602147978,289842.66574497113,870.2,27.19375,50589.10189008118,1580.909434065037,32.0,0.7046368652284121,85.71428571428571,26.6,30,0.6365133160610783,0.83125,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,16,1101.0799384584177,229.3916538455037,2462361.1440370027,351765.8777195718,880.8,26.37125748502994,53235.56389441799,1593.8791585155086,33.4,0.48709259662188337,80.0,26.8,29,0.4900666759441482,0.8023952095808383,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,864.943331549715,149.12816061201983,610335.7122469523,87190.81603527891,991.2,28.982456140350877,54541.64780642309,1594.7850235796225,34.2,0.8608170426129891,75.09224364805489,27.0,28,0.7128140643022962,0.7894736842105263,75.09224364805489,100.0,5.6,0.7999999999999999,0.24260252126387982,0.0,7,0.0,0.0,0.0,25.645705536384185,0.6,1.6982176488471588,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,1,933.5178367573683,186.70356735147365,498218.9575309174,71174.13679013106,1127.4,31.668539325842698,57179.50846955279,1606.1659682458649,35.6,1.2137255334311328,71.42857142857143,28.4,25,1.3521848775347565,0.797752808988764,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,923.2977465824684,159.18926665214974,943022.7879663283,134717.54113804692,1272.4,34.38918918918919,58394.419162527585,1578.227544933178,37.0,1.3620833875001648,72.45892492476571,30.4,27,1.8222733983077524,0.8216216216216217,72.45892492476571,100.0,5.4,0.7714285714285715,1.2017765828009161,0.0,7,7.2124744733599755,0.4,8.412436079606413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,977.3379389505783,168.50654119837557,553522.7695470222,79074.6813638603,1429.2,36.09090909090909,63053.949986621876,1592.2714643086333,39.6,1.1226580045556067,72.86196592383907,32.6,27,1.6046230967361452,0.8232323232323232,72.86196592383907,100.0,5.4,0.7714285714285715,1.271258640448962,0.0,7,0.0,0.0,0.0,10.033761466873443,0.4,8.898810483142734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,1220.9018774341641,226.09294026558592,1057780.8963137302,151111.55661624717,1599.0,38.07142857142857,66599.2786351294,1585.6971103602239,42.0,0.7449219315683667,71.42857142857143,35.6,25,0.843914407499376,0.8476190476190476,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,12,1,536.7551682167295,107.35103364334591,1240003.4250988222,177143.3464426889,1520.4,35.85849056603774,69489.2359652471,1638.8970746520542,42.4,1.1529815863477935,67.55970247637818,34.8,26,1.2918823865426017,0.8207547169811321,67.55970247637818,100.0,5.2,0.7428571428571429,2.350948869893063,0.0,7,1.3866449163253947,0.2,7.784572228070119,11.531272418321805,0.2,8.672069861181324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
22,random,12,12,1496.2938619127556,277.09145590976954,227420.47128683733,32488.638755262476,1556.4,35.054054054054056,69794.04336721286,1571.9379136759653,44.4,0.5781942264479873,75.67457356525154,34.0,28,0.7232402309261516,0.7657657657657657,75.67457356525154,100.0,5.6,0.7999999999999999,0.2939905153439636,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.722014956760745,0.6,2.0579336074077452,100.0,1.0,0.0
23,random,12,12,807.8604976760014,149.60379586592617,1468522.021275357,209788.86018219386,1732.2,39.54794520547945,71537.10252253822,1633.267180879868,43.8,0.8930002038510412,73.64802744662394,36.0,29,1.0912517662063264,0.821917808219178,73.64802744662394,100.0,5.8,0.8285714285714285,0.5954215866399927,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.53619212636761,0.8,4.167951106479949,100.0,1.0,0.0
24,random,12,12,1152.010331878378,261.82052997235866,803129.6806257989,114732.81151797126,1876.4,41.69777777777778,69548.5179701354,1545.5226215585647,45.0,0.7066255633446507,72.16615415380635,36.8,27,0.9597820137623868,0.8177777777777778,72.16615415380635,100.0,5.4,0.7714285714285715,0.7304957752743543,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.163079076644408,0.4,5.11347042692048,100.0,1.0,0.0
25,random,12,12,812.4455214704092,184.64670942509298,3546464.6210834133,506637.80301191617,1941.0,41.297872340425535,74533.20143146525,1585.8127964141543,47.0,0.6506538598371844,79.41020440694469,38.0,28,0.7558990475111594,0.8085106382978723,79.41020440694469,100.0,5.6,0.7999999999999999,0.3196755651783731,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.87143084861282,0.6,2.2377289562486116,100.0,1.0,0.0
26,random,12,12,749.5505058618558,162.9457621438817,1534131.5639236816,219161.6519890974,2140.0,43.85245901639344,74977.87259996649,1536.4318155730837,48.8,0.6341830471742707,89.13094115314745,42.2,32,0.7844227759137785,0.8647540983606558,89.13094115314745,100.0,6.4,0.9142857142857144,1.0073333071090023,0.0,7,100.0,1.0,0.0,23.91658807203214,0.4,7.051333149763016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,14,12,643.2137300928189,201.0042906540059,1166216.4119599985,166602.34456571407,2040.2,40.967871485943775,78701.15823636451,1580.3445428988857,49.8,0.425195929200276,94.28571428571429,43.6,34,0.5638660991726309,0.8755020080321285,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,14,14,1454.9583166557213,316.29528622950465,1069578.528346999,152796.93262099987,1992.4,38.6124031007752,78823.59920879922,1527.5891319534733,51.6,0.33350200783786094,96.40932188611235,41.4,34,0.3433478624565971,0.8023255813953488,96.40932188611235,100.0,6.8,0.9714285714285714,0.29533257499781435,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.86525320278645,0.8,2.0673280249847004,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,14,14,699.2951401194111,268.95966927669656,3514110.8317479193,502015.8331068456,2197.0,41.609848484848484,79340.47062398525,1502.6604284845694,52.8,0.22993618767875626,100.0,47.4,35,0.3322429760261544,0.8977272727272727,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,14,14,1011.1528750241589,280.8757986178219,6876373.369166508,982339.0527380726,2445.0,44.45454545454545,86324.9132881829,1569.5438779669616,55.0,0.3277366284556261,100.0,51.2,35,0.5037225352982608,0.9309090909090909,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,14,14,1171.3719683927375,266.2209019074403,2003869.3187426527,286267.04553466465,2700.2,48.21785714285714,87190.11650415385,1556.9663661456045,56.0,0.3771753589249111,100.0,51.2,35,0.44569065299150085,0.9142857142857143,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,14,14,320.35112096342937,177.97284497968298,3919569.601653558,559938.5145219369,2963.2,52.91428571428571,84307.919951043,1505.4985705543393,56.0,0.14936852986356977,100.0,53.8,35,0.2635930858803656,0.9607142857142857,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,4,14,1255.1753450533924,448.2769089476402,2026391.5960579005,289484.5137225572,2736.4,47.017182130584196,91171.34139122252,1566.5178933199747,58.2,0.11617215523045288,88.57142857142857,51.2,33,0.14495588544198112,0.8797250859106529,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,4,1107.0267874777792,184.50446457962985,1001107.0267874778,143015.28954106825,2405.6,42.352112676056336,94114.23813919703,1656.940812309807,56.8,0.6016034323974389,79.6053010525759,42.2,31,0.517824464884577,0.7429577464788732,79.6053010525759,100.0,6.2,0.8857142857142858,0.5669183427645044,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,30.258305081949857,0.6,2.0488839666976295,26.978802286081418,0.6,1.919544432653901,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,4,4,372.1934973641062,93.04837434102654,3102174.649217471,443167.80703106726,2450.2,45.54275092936803,89630.16196912863,1665.9881406901234,53.8,1.0145427054316942,76.80650210435586,39.0,33,1.1965255940493003,0.724907063197026,76.80650210435586,100.0,6.6,0.9428571428571428,1.2045046399999506,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.066035189636523,0.8,4.2175651627480555,21.579479540854436,0.8,4.2139673172515995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,4,4,515.3568500514859,171.78561668382864,4332194.4086779,618884.9155254143,2647.4,49.950943396226414,86686.69657281661,1635.5980485437094,53.0,1.1314396333660577,78.73459126644809,41.2,31,1.6666044380146126,0.7773584905660378,78.73459126644808,100.0,6.2,0.8857142857142858,1.455984622035108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.776384371697077,0.6,5.7826709820757145,27.365754493439454,0.6,4.409221372170042,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,4,4,1460.2513602139825,260.7591714667826,1516782.706173756,216683.243739108,2859.2,51.985454545454544,89881.20520580842,1634.2037310146986,55.0,1.04239312744265,89.99267512074978,44.0,33,1.5736191259231977,0.8,89.99267512074978,100.0,6.6,0.9428571428571428,0.8542894729304947,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,29.94872584524842,0.6,5.9800263105134635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,3,4,573.5140098225348,150.92473942698285,1204276.3443741943,172039.47776774204,3081.6,57.06666666666667,82602.11077545115,1529.66871806391,54.0,0.9291144652196109,87.21523855436642,45.8,34,1.5655061867757967,0.8481481481481481,87.21523855436642,100.0,6.8,0.9714285714285714,0.7834698286117228,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.506669880564914,0.8,5.48428880028206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,3,3,174.99507367427526,97.21948537459737,4966769.988869097,709538.5698384425,3319.0,62.859848484848484,81039.11244397113,1534.8316750752106,52.8,0.7301033145095103,87.62847929683387,48.2,31,1.5788723382875312,0.9128787878787878,87.62847929683387,100.0,6.4,0.9142857142857144,0.5330746966077224,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,33.39935507783707,0.4,3.7315228762540573,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,3,3,592.4110725076789,227.85041250295342,4339191.959572064,619884.565653152,3537.0,66.23595505617978,83690.3090468474,1567.2342518136218,53.4,0.587931566717641,82.72160987586939,47.4,32,1.2065552342385486,0.8876404494382022,82.72160987586939,100.0,6.4,0.9142857142857144,0.5956984086361318,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,34.150141144090185,0.6,2.339945054706188,44.90112798699556,0.8,1.8299438057467343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,3,3,889.2577812801692,317.59206474291756,2711873.840507523,387410.54864393186,3777.4,68.1841155234657,84198.71452680683,1519.8323921806286,55.4,0.5423471637264593,93.8483866638522,50.0,34,1.2346578171118874,0.9025270758122743,93.8483866638522,100.0,6.8,0.9714285714285714,0.5826163747900525,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,56.93870664696533,0.8,4.0783146235303676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,3,3,999.9316676913938,277.7587965809427,2483791.786801461,354827.39811449446,4034.6,69.80276816608996,88730.49414917456,1535.1296565601133,57.8,0.29298632259943735,100.0,53.0,35,0.43948831461591764,0.916955017301038,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,3,3,353.90946966925907,117.96982322308635,4496368.452235399,642338.3503193427,4307.0,74.00343642611683,91278.90544288562,1568.3660729018147,58.2,0.3788759975251345,100.0,55.2,35,0.4972090860226458,0.9484536082474226,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,12,3,396.0202076622836,165.00841985928486,10373635.51275456,1481947.9303935084,4583.2,76.8993288590604,91311.16653207832,1532.0665525516497,59.6,0.3977572723360503,100.0,55.8,35,0.642656838707637,0.9362416107382551,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,12,12,668.6333620358741,257.1666777061054,4852375.205453515,693196.4579219307,4866.6,79.51960784313725,94270.08054649373,1540.3607932433615,61.2,0.21680349281875066,100.0,57.8,35,0.3631994110065749,0.9444444444444444,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,12,12,486.03158714103336,220.9234487004697,5216430.259125526,745204.322732218,5159.6,82.68589743589743,95921.30348545828,1537.2003763695238,62.4,0.21025970580495937,100.0,59.6,35,0.37823332562151263,0.9551282051282052,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,12,12,444.8009640774923,202.18225639886012,4322939.933451572,617562.8476359389,5460.2,86.66984126984127,96710.54831665964,1535.088068518407,63.0,0.18738432477650852,100.0,60.6,35,0.31473224652414267,0.9619047619047619,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,12,12,158.6738721836411,113.33848013117222,5011466.325662147,715923.7608088782,5765.6,91.22784810126582,96755.52724107284,1530.941886725836,63.2,0.1705427971797889,100.0,61.6,35,0.35013115720051197,0.9746835443037974,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,9,12,999.5554941499538,454.3434064317971,3932118.811277274,561731.2587538963,5470.4,84.16,99650.01273678339,1533.0771190274368,65.0,0.10207957388425916,94.28571428571429,60.2,34,0.20482165357255605,0.9261538461538461,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
50,random,9,9,821.7312808606937,273.9104269535646,3107072.581665656,443867.5116665223,5031.6,76.23636363636363,101373.64165820925,1535.964267548625,66.0,0.17168889787432765,94.39993281638554,58.8,34,0.21880769330910652,0.8909090909090909,94.39993281638554,100.0,6.8,0.9714285714285714,0.2208064504503153,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.79952971469879,0.8,1.545645153152207
51,random,9,9,494.90984141254876,190.34993900482644,5453960.951626813,779137.2788038304,4876.8,73.0059880239521,101357.5190892122,1517.328130078027,66.8,0.20877811665202883,100.0,57.8,35,0.2881475095363566,0.8652694610778443,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,9,9,1024.8835730474036,366.02984751692986,4664969.440817541,666424.2058310773,5151.4,75.75588235294117,103940.59972673349,1528.5382312754925,68.0,0.1336859330309302,100.0,62.2,35,0.19238375630223084,0.9147058823529411,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,9,9,229.09906623441435,163.64219016743883,4169962.9544050815,595708.9934864402,5471.8,79.99707602339181,104476.5716174187,1527.4352575646008,68.4,0.12683869893634003,100.0,66.0,35,0.2555507741445095,0.9649122807017544,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,7,9,857.4453770309168,389.7478986504167,4354839.240253529,622119.8914647897,5746.8,82.56896551724138,107158.98726743695,1539.640621658577,69.6,0.10242875934602765,97.14285714285714,65.0,35,0.179701989675184,0.9339080459770115,97.14285714285714,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
