step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,362.52101076545966,56.64390793210307,31885.912755643956,4555.130393663422,1.4,0.1111111111111111,22478.43292089532,1784.00261276947,12.6,3.075326367270679,12.486235888714775,1.2,10,2.31374694149255,0.09523809523809523,12.486235888714775,43.47731506459013,2.0,0.2857142857142857,2.334731245175053,0.0,7,12.25764018586176,0.4,6.525686927033202,43.47731506459013,0.8,1.5012347593184379,0.0,0.0,0.0,0.0,0.0,0.0,11.66869597055154,0.4,8.316197029873727,0.0,0.0,0.0,20.0,0.4,0.0
11,actuated,2,2,495.7620263642264,75.11545854003431,19921.635565251876,2845.947937893125,10.6,0.9298245614035088,19999.20795898358,1754.3164876301387,11.4,4.114667137700455,11.428571428571429,3.0,5,4.159152155603497,0.2631578947368421,11.428571428571429,80.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,224.4045086836903,37.40075144728171,655257.1186106561,93608.1598015223,17.6,1.76,17301.838394049024,1730.1838394049023,10.0,4.963353819867701,6.1035210017672625,3.0,5,4.595578235356096,0.3,6.1035210017672625,20.096251845922666,1.0,0.14285714285714285,3.194608609122946,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999774977136667,0.2,9.091095064022012,0.0,0.0,0.0,11.628620189311505,0.2,8.599472540337626,20.096251845922666,0.6,4.6716926595009864
13,actuated,2,2,397.9856608152927,82.91367933651932,1567511.0802867964,223930.1543266852,39.2,3.3220338983050848,19942.165444501035,1690.0140207204267,11.8,1.55704759406505,10.488966433413875,6.6,5,1.5828164258652908,0.559322033898305,10.488966433413875,62.78930669617182,1.0,0.14285714285714285,2.2274287357988283,0.0,7,0.0,0.0,0.0,62.78930669617182,0.8,6.688726616321631,10.633458337725301,0.2,8.903274534270167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,279.6408815119146,53.77709259844511,1203402.179110495,171914.597015785,50.8,4.535714285714286,19905.81558427896,1777.30496288205,11.2,1.9385265611465847,5.714285714285714,4.8,4,1.729459787243432,0.42857142857142855,5.714285714285714,40.0,0.8,0.1142857142857143,0.0,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,338.75367347147755,56.458945578579595,1000338.7536734715,142905.53623906735,74.0,6.379310344827586,23650.87038076553,2038.8681362728903,11.6,2.8690933715109788,0.0,5.0,0,2.3358618488427014,0.43103448275862066,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,3,617.5030374022546,96.48484959410227,401856.37538351957,57408.05362621708,99.6,7.78125,22391.293761513425,1749.3198251182364,12.8,3.0743582249391994,5.645311563231497,6.0,5,2.4092369978028514,0.46875,5.645311563231497,11.811971997150295,1.0,0.14285714285714285,4.974483670267631,0.0,7,10.905396927063293,0.2,9.169771689083207,11.811971997150295,0.2,8.465986883826474,0.0,0.0,0.0,0.0,0.0,0.0,11.325818912937962,0.2,8.829383620619765,5.473993105468935,0.4,8.356243498343973,0.0,0.0,0.0
17,actuated,5,4,578.6318272041545,85.09291576531685,2893.763026565514,413.3947180807877,31.0,2.4603174603174605,22535.621761040387,1788.5414096063798,12.6,2.0785385319765255,0.9370955098028487,3.4,2,1.7392245137465736,0.2698412698412698,0.9370955098028487,6.559668568619941,0.4,0.05714285714285715,1.223051093319165,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559668568619941,0.4,8.561357653234154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,282.3723945363933,41.5253521377049,200282.37239453633,28611.76748493376,14.2,1.392156862745098,19857.750799514735,1946.838313677915,10.2,3.326712506247275,1.338360108669089,2.6,2,2.342756587370459,0.2549019607843137,1.338360108669089,9.368520760683623,0.4,0.05714285714285715,0.6226879284626671,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368520760683623,0.4,4.35881549923867
19,actuated,0,0,182.52572302545576,27.65541257961451,110285.65636016859,15755.093765738371,24.6,2.5625,18182.276440255195,1893.9871291932495,9.6,3.7634404274655724,5.2607272260044216,2.6,4,1.9428254954774598,0.2708333333333333,5.2607272260044216,11.76526019086225,0.8,0.1142857142857143,4.979519941997593,0.0,7,2.5331435990341333,0.2,8.594788027927281,11.76526019086225,0.2,8.499599530970613,0.0,0.0,0.0,11.064513112132204,0.2,9.037903338950388,0.0,0.0,0.0,11.462173680002365,0.2,8.724348696134864,0.0,0.0,0.0
20,actuated,0,0,165.97004775602818,37.72046539909731,1059588.468574327,151369.78122490385,43.6,4.541666666666667,15668.651224719633,1632.1511692416286,9.6,3.359085681424066,0.0,5.2,1,4.100760607714463,0.5416666666666666,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,465.0850265277995,83.05089759424992,1431092.2328238653,204441.74754626647,69.6,6.214285714285714,19786.360180084743,1766.6393017932805,11.2,4.0668394921817965,3.346145490885338,6.0,2,4.686873788352727,0.5357142857142857,3.346145490885338,12.018392541287426,0.4,0.05714285714285715,2.4412788677694754,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.018392541287426,0.2,8.320580281969045,0.0,0.0,0.0,11.404625894909941,0.2,8.76837179241728,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,597.3754313468816,99.56257189114693,347608.859124962,49658.40844642314,9.8,0.9607843137254902,19193.609629136907,1881.7264342291085,10.2,2.0023349503456465,0.0,3.0,0,1.5554270493317517,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,277.24843732458686,49.50864952224766,870168.0340942033,124309.71915631475,22.2,2.22,17066.646376438955,1706.6646376438955,10.0,3.248086208805614,1.7633281096634943,4.0,1,3.3031384002955795,0.4,1.7633281096634943,12.34329676764446,0.2,0.028571428571428574,1.157366184629174,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34329676764446,0.2,8.101563292404219,0.0,0.0,0.0
24,actuated,2,2,292.4395736319541,47.16767316644421,858835.9870636429,122690.85529480614,42.0,4.117647058823529,18511.109542817423,1814.8146610605318,10.2,3.6727167490787953,5.913532649425243,4.2,4,3.0406840427828445,0.4117647058823529,5.913532649425243,19.911626188699643,0.8,0.1142857142857143,3.136045675470375,0.0,7,0.0,0.0,0.0,11.51156815771003,0.2,8.68691377490769,0.0,0.0,0.0,9.971534199567031,0.2,8.668615617323667,0.0,0.0,0.0,0.0,0.0,0.0,19.911626188699643,0.4,4.596790336061269
25,actuated,2,2,614.5442384918986,93.11276340786343,200828.12554361898,28689.732220517,62.0,6.078431372549019,18021.08932144635,1766.7734628868973,10.2,3.292672978209184,1.74546434361998,4.2,2,2.8495484976432013,0.4117647058823529,1.74546434361998,12.218250405339859,0.4,0.05714285714285715,1.169211123670445,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.218250405339859,0.2,8.184477865693115,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,259.788390504642,51.9576781009284,738364.0235466526,105480.57479237895,88.0,8.8,18360.793213841884,1836.0793213841885,10.0,3.0147118541457005,3.080657532847145,6.0,3,2.713599884830983,0.6,3.080657532847145,11.535658185690068,0.6000000000000001,0.08571428571428573,2.455048199513063,0.0,7,10.028944544239948,0.4,8.516564588807524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535658185690068,0.2,8.668772807783917,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,468.6471233995624,130.17975649987844,2374741.4192091376,339248.77417273395,120.6,10.767857142857142,17897.16515218819,1597.9611743025168,11.2,1.5574021520361174,5.200018546203345,7.6,2,2.264644926110243,0.6785714285714286,5.200018546203345,36.40012982342341,0.4,0.05714285714285715,0.6202295107765359,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40012982342341,0.4,4.341606575435751,0.0,0.0,0.0
28,actuated,4,3,291.21162635487036,80.89211843190843,2944757.4923582287,420679.64176546125,163.0,11.985294117647058,22729.134313541505,1671.2598759956988,13.6,1.5041399927782768,15.272835578925879,9.8,7,2.479330928130189,0.7205882352941176,15.272835578925879,100.0,1.4,0.19999999999999998,1.2196596203105787,0.0,7,0.0,0.0,0.0,6.90984905248115,0.4,8.537617342174052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,5,4,425.45574775284894,60.77939253612128,425.45574775284894,60.77939253612128,25.6,2.0,24863.829381298394,1942.486670413937,12.8,3.4913563259366986,8.571428571428571,2.8,4,3.940115484697622,0.21875,8.571428571428571,60.0,0.8,0.1142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,actuated,0,5,212.33096230236393,31.22514151505352,200212.33096230234,28601.76156604319,23.2,2.0714285714285716,22026.925912572777,1966.6898136225695,11.2,3.9149477789764946,0.5747980859194968,2.8,2,2.6492658427399705,0.25,0.5747980859194968,4.023586601436477,0.4,0.05714285714285715,1.231774947991861,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.023586601436477,0.4,8.622424635943027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,388.22472355332326,58.82192781110959,200946.976620627,28706.710945803858,32.2,3.0377358490566038,19176.337734544868,1809.0884655231007,10.6,3.9747047303983996,9.415922521258153,2.6,6,2.7460036110920885,0.24528301886792453,9.415922521258153,18.61596821243438,1.2000000000000002,0.17142857142857146,5.4533308334274215,0.0,7,12.579425231185724,0.2,7.949488801132936,11.337632384127119,0.2,8.820183669034968,0.0,0.0,0.0,0.0,0.0,0.0,11.0564647664728,0.2,9.044482310768643,12.321967054587049,0.2,8.115587353625768,18.61596821243438,0.4,4.243573699429631
32,actuated,0,0,457.4132263018988,84.70615301887014,477015.68115321797,68145.09730760257,51.0,5.204081632653061,16963.753853373128,1730.9952911605233,9.8,3.6865549395796684,0.0,5.0,0,4.40196874480793,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,1,0,500.34685915968976,83.39114319328162,1000500.3468591601,142928.62097988,63.6,5.389830508474576,21982.021107498054,1862.8831447032248,11.8,2.872584519071444,1.7155056762547767,5.2,2,3.3728390804522665,0.4406779661016949,1.7155056762547767,12.008539733783437,0.4,0.05714285714285715,1.1879658722052615,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008539733783437,0.4,8.315761105436831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,489.9815747746479,81.66359579577465,741169.4737082627,105881.35338689467,8.0,0.8,17704.42898816928,1770.442898816928,10.0,2.7932840549399742,5.431403012173632,2.2,4,2.322960270255333,0.22,5.431403012173632,27.077485968222845,0.8,0.1142857142857143,2.169161557513947,0.0,7,0.0,0.0,0.0,27.077485968222845,0.6,6.045313736898882,10.94233511699258,0.2,9.138817165698747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,102.66426099803368,20.532852199606737,1434054.7374241932,204864.96248917046,21.0,2.763157894736842,14915.469524629889,1962.5617795565643,7.6,3.768854254128862,0.0,3.0,0,3.3832456919928817,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,217.04276153145088,43.408552306290176,1609586.363897758,229940.90912825117,36.6,3.9782608695652173,15284.837736284971,1661.3954061179318,9.2,3.253093334490103,3.9247082989085618,4.2,6,3.158905790370243,0.45652173913043476,3.9247082989085618,18.16359542836608,1.2,0.17142857142857143,4.426440677411843,0.0,7,1.7848597333181715,0.2,8.492740938346833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3586062977565234,0.4,8.764249178394676,4.165896632919157,0.4,8.22257671188563,18.16359542836608,0.2,5.505517913255766
37,actuated,2,2,627.8462332699914,120.73966024422911,439178.54221019393,62739.79174431342,61.0,5.754716981132075,18776.05214801638,1771.3256743411678,10.6,2.8078128771897766,0.0,6.0,1,4.117202475093901,0.5660377358490566,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,331.119633151966,53.406392443865485,759191.8282826052,108455.9754689436,85.0,8.018867924528301,20726.686945424983,1955.3478250400926,10.6,4.191378854093331,0.0,5.4,0,4.4354019920539445,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,3,338.49460631694274,49.77861857602099,200338.49460631696,28619.784943759565,109.2,8.149253731343284,24928.29116859202,1860.3202364620909,13.4,3.122210300774496,4.449805796711287,6.0,5,3.0012975837933054,0.44776119402985076,4.449805796711287,14.965739655324342,1.0,0.14285714285714285,3.051468201590463,0.0,7,0.0,0.0,0.0,10.543407583419366,0.4,8.219650778919457,5.639493338235297,0.4,8.45933395260945,0.0,0.0,0.0,0.0,0.0,0.0,14.965739655324342,0.2,4.681292679604332,0.0,0.0,0.0
40,actuated,5,4,790.8577994632939,112.97968563761341,790.8577994632939,112.97968563761341,113.8,8.128571428571428,24596.944007530594,1756.924571966471,14.0,2.68908907266203,10.338620216278969,5.4,7,1.8822932403839208,0.38571428571428573,10.338620216278969,40.0,1.4,0.19999999999999998,1.1697952238703022,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37034151395278,0.2,8.083851192564715,40.0,0.6,0.10471537452739965,20.0,0.6,0.0,0.0,0.0,0.0
41,actuated,0,5,231.44220080135952,33.06317154305136,231.44220080135952,33.06317154305136,0.0,0.0,20093.734536294873,2050.38107513213,9.8,4.618159335875629,2.753080747871601,0.0,5,2.1619145753085096,0.0,2.753080747871601,10.962607384763032,1.0,0.14285714285714285,3.271184426837155,0.0,7,0.0,0.0,0.0,7.773808326218159,0.2,8.876894605159759,0.0,0.0,0.0,0.0,0.0,0.0,10.962607384763032,0.4,8.14961552530122,0.0,0.0,0.0,0.5351495241200155,0.4,5.871780857399107
42,actuated,0,0,388.5574208911527,74.72258094060628,661205.7248652191,94457.9606950313,6.2,0.775,12064.007134646949,1508.0008918308686,8.0,4.349385068325905,3.702578843924747,3.0,6,4.614373166399047,0.375,3.702578843924747,14.34049609219528,1.2,0.17142857142857143,3.504141231867169,0.0,7,4.913735631530471,0.4,8.774811266735195,0.0,0.2,0.0,6.663820183747475,0.4,8.780917898844928,0.0,0.0,0.0,0.0,0.0,0.0,14.34049609219528,0.2,6.973259457490061,0.0,0.0,0.0
43,actuated,0,0,291.82709684263335,85.83149907136276,3000813.1031699763,428687.58616713947,23.6,2.6222222222222222,15446.370196135173,1716.2633551261304,9.0,0.818026711577331,0.0,5.0,0,1.0132835906599276,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,438.5020089470295,70.72613047532734,800438.502008947,114348.35742984957,34.6,3.6808510638297873,18261.131351495176,1942.6735480314017,9.4,3.202422316990027,0.0,3.8,0,3.701349478829389,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,1,0,388.28937816827624,57.10137914239357,1136.4940728879146,162.35629612684494,26.0,2.549019607843137,20566.167839875794,2016.2909646937053,10.2,3.663826586003738,2.899248333221099,2.8,2,2.6080207977893846,0.27450980392156865,2.899248333221099,11.295403193801121,0.4,0.05714285714285715,2.5179505619661597,0.0,7,0.0,0.0,0.0,11.295403193801121,0.2,8.8531589607071,0.0,0.0,0.0,0.0,0.0,0.0,8.999335138746574,0.2,8.77249497305602,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,1,412.26053608929004,62.463717589286375,1089.5822776568443,155.65461109383492,7.4,0.8222222222222222,17193.169695793644,1910.3521884215158,9.0,4.253364511413568,2.5216871570250987,1.6,3,2.945609131907383,0.17777777777777778,2.5216871570250987,11.339935896564839,0.6000000000000001,0.08571428571428573,2.5277140183374294,0.0,7,6.311874202610852,0.2,8.875606127548965,0.0,0.0,0.0,11.339935896564839,0.2,8.818392000813038,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,2,157.8746056040265,30.360501077697403,809421.2319239886,115631.60456056979,22.0,2.558139534883721,15276.495901757842,1776.33673276254,8.6,4.349255922510429,1.9163151915133116,4.0,4,4.10639973234311,0.46511627906976744,1.9163151915133116,11.197524644195482,0.8,0.1142857142857143,2.0314755417556447,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197524644195482,0.2,8.930545203295221,2.2166816963977,0.4,5.289783588994294
48,actuated,2,2,245.69567701267556,49.13913540253511,1005762.8488636166,143680.40698051665,40.8,4.975609756097561,13891.040861540654,1694.0293733586163,8.2,3.9449699790118147,2.203553776706875,5.0,3,4.692382674895924,0.6097560975609756,2.203553776706875,7.916559721887779,0.6000000000000001,0.08571428571428573,2.537990769078689,0.0,7,0.0,0.0,0.0,7.916559721887779,0.2,8.877167483232917,0.0,0.0,0.0,7.508316715060346,0.4,8.888767900317905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,2,2,131.38751038329497,26.277502076658994,1928939.30307059,275562.75758151285,63.0,8.513513513513514,12520.618578725527,1691.9754836115578,7.4,4.889731752942272,0.0,5.0,1,5.275970865887019,0.6756756756756757,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,3,2,248.13040135386035,45.95007432478895,1600248.1304013538,228606.87577162197,88.0,9.565217391304348,16473.971241232986,1790.649047960107,9.2,3.545415607951016,0.31665270267402384,5.6,2,4.10788086969847,0.6086956521739131,0.31665270267402384,2.216568918718167,0.4,0.05714285714285715,1.237166566042496,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.216568918718167,0.4,8.660165962297471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,4,3,212.68163751934307,46.235138591161544,1344565.9720429918,192080.85314899884,116.2,11.173076923076923,17855.12492411172,1716.8389350107423,10.4,2.0608819554953675,0.5952324165044891,6.4,2,1.9368197844560537,0.6153846153846154,0.5952324165044891,4.166626915531424,0.4,0.05714285714285715,1.2782041300487303,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166626915531424,0.4,8.947428910341113,0.0,0.0,0.0
52,actuated,5,4,506.51773911671154,87.33064467529509,833554.060218947,119079.15145984957,62.2,6.22,20127.66523255814,2012.766523255814,10.0,2.953341498551668,2.3522193067304085,3.6,2,2.9150273289600066,0.36,2.3522193067304085,11.33933807961398,0.4,0.05714285714285715,2.509584748957819,0.0,7,5.126197067498879,0.2,8.748236330784858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33933807961398,0.2,8.818856911919875,0.0,0.0,0.0,0.0,0.0,0.0
