step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
17,actuated,0,0,534.4512960056492,98.97246222326835,1217361.5383255107,173908.79118935866,41.0,4.659090909090909,16412.49179731571,1865.0558860586034,8.8,2.6929646839895134,1.7803776980954515,3.4,3,2.954326895730482,0.38636363636363635,1.7803776980954515,10.721701799857897,0.6000000000000001,0.08571428571428573,2.535879015789482,0.0,7,10.721701799857897,0.2,9.326877567265056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409420868102643,0.4,8.42427554326132,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,148.19771186512577,29.639542373025154,1413651.9100757535,201950.27286796478,59.0,6.555555555555555,18295.37346712391,2032.8192741248788,9.0,3.14831867651137,0.0,4.0,0,2.728623670721675,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,70.27033587586905,14.05406717517381,2000070.2703358755,285724.3243336965,79.0,9.634146341463415,17394.468280243942,2121.276619541944,8.2,6.156449634163505,4.158753121151984,4.0,4,5.187110809833409,0.4878048780487805,4.158753121151984,11.097220658312494,0.8,0.1142857142857143,3.7256526773263303,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.882457395571123,0.2,7.975950578041375,10.131593794180276,0.4,9.092352813202888,11.097220658312494,0.2,9.011265350040048,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,169.32423075156538,33.86484615031308,1800529.2806165528,257218.46865950755,99.2,13.777777777777779,11614.757751701589,1613.160798847443,7.2,6.807004384339286,1.4709487808123964,4.6,5,5.9005257496638395,0.6388888888888888,1.4709487808123964,7.67458719324793,1.0,0.14285714285714285,2.435830672351377,0.0,7,0.0,0.0,0.0,2.622054272438845,0.4,8.36068211030215,0.0,0.2,0.0,0.0,0.0,0.0,7.67458719324793,0.4,8.690132596157492,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,438.01950021948977,73.00325003658163,672586.3271534251,96083.76102191788,123.0,14.642857142857142,14520.875632554113,1728.6756705421562,8.4,6.429680933369818,0.0,5.4,0,6.490699065527318,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,334.5955817864888,50.696300270680126,400334.5955817865,57190.65651168378,35.0,4.069767441860465,17112.005886074876,1989.7681262877763,8.6,4.6927107700408754,0.0,1.8,0,4.837177676002674,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,135.4935393056232,19.356219900803314,135.4935393056232,19.356219900803314,0.6,0.08333333333333333,15199.208413796954,2111.0011685829104,7.2,6.107745365124421,1.9982576873669748,0.4,2,3.574844065544047,0.05555555555555555,1.9982576873669748,7.574763634294754,0.4,0.05714285714285715,1.8932417966260442,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.574763634294754,0.2,8.377900436799973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41304017727407,0.2,4.874792139582335
24,actuated,2,2,159.11881824342453,24.86231535053508,202415.07301689984,28916.439002414263,5.6,0.7777777777777778,14126.574934841341,1962.0242965057416,7.2,5.471356866237071,2.6758306895776838,1.8,5,3.6002405715331616,0.25,2.6758306895776838,11.268317034907227,1.0,0.14285714285714285,2.4507598994033217,0.0,7,7.46249779213656,0.4,8.280879599973558,11.268317034907227,0.2,8.874439695849693,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
25,actuated,2,2,416.30056602300857,71.77595965913942,278011.8160102651,39715.97371575215,12.0,1.4634146341463414,13593.685933293897,1657.766577230963,8.2,4.3752325527736575,3.2084988640566996,3.0,2,4.602213988025062,0.36585365853658536,3.2084988640566996,11.52530977466995,0.4,0.05714285714285715,2.5460268153942027,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52530977466995,0.2,8.676556375064001,10.934182273726947,0.2,9.14563133269542,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,365.9690944832418,57.18267101300653,207404.82992268598,29629.26141752657,18.0,1.9148936170212767,18968.194842856876,2017.8930683890292,9.4,2.9940319966802953,0.0,3.4,0,3.2521985674318823,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,248.83873156801843,36.593931112943885,200248.83873156802,28606.976961652574,33.0,3.3,19604.36321022156,1960.436321022156,10.0,3.500873228822376,2.75613411694597,3.2,3,1.9517874893545821,0.32,2.75613411694597,12.564024769307025,0.6000000000000001,0.08571428571428573,2.3135006048431515,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564024769307025,0.2,7.959232955692076,0.0,0.0,0.0,6.728914049314767,0.4,8.235271278209984,0.0,0.0,0.0
28,actuated,4,3,447.21135167993697,86.0021830153725,467773.9974481249,66824.85677830355,52.2,5.22,16583.817012260006,1658.3817012260008,10.0,2.8870125615956788,0.9755008139984511,4.8,2,2.2041976469818905,0.48,0.9755008139984511,6.828505697989158,0.4,0.05714285714285715,1.2704747313234421,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.828505697989158,0.4,8.893323119264094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,5,4,430.65628685734157,61.52232669390594,430.65628685734157,61.52232669390594,1.2,0.17142857142857143,12814.87996987205,1830.6971385531501,7.0,5.061424118552105,3.9496548787564376,0.6,5,4.1317160466219764,0.08571428571428572,3.9496548787564376,11.531040068133507,1.0,0.14285714285714285,3.1464399986437135,0.0,7,11.531040068133507,0.2,8.672244603186666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.513243393754692,0.4,8.9027082644403,0.0,0.0,0.0,5.603300689406865,0.4,4.450127122879029
30,actuated,0,5,544.9365322177274,118.46446352559292,807158.4516175443,115308.35023107775,4.8,0.8275862068965517,8849.499726078662,1525.7758148411488,5.8,3.958592630323554,1.620149434854982,2.6,1,5.398151571765183,0.4482758620689655,1.620149434854982,11.341046043984875,0.2,0.028571428571428574,1.2596469699804473,0.0,7,0.0,0.0,0.0,11.341046043984875,0.2,8.81752878986313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,258.1074473608592,56.110314643665056,2009387.3436480113,287055.33480685874,19.0,2.375,15398.05692765545,1924.7571159569313,8.0,1.779479812233362,0.0,3.4,0,1.758712243536243,0.425,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,256.7202487276046,42.78670812126743,1000256.7202487277,142893.81717838967,34.0,3.7777777777777777,19639.22676167319,2182.136306852577,9.0,3.8729984999235185,1.6183565565813751,3.0,1,2.8048717925921616,0.3333333333333333,1.6183565565813751,11.328495896069626,0.2,0.028571428571428574,1.2610424558365825,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.328495896069626,0.2,8.827297190856077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,217.9006854050971,33.01525536440865,400217.9006854051,57173.985812200735,49.0,5.212765957446808,21256.92935972716,2261.3754638007617,9.4,5.910707225265142,4.745100226862015,3.4,3,4.237744795866953,0.3617021276595745,4.745100226862015,11.239840356975037,0.6000000000000001,0.08571428571428573,3.8712847507159407,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944815816935716,0.2,9.136745804827768,11.031045414123355,0.2,9.065323933121263,11.239840356975037,0.2,8.896923517062556,0.0,0.0,0.0
34,actuated,0,0,289.8458585341081,41.4065512191583,289.8458585341081,41.4065512191583,64.0,8.64864864864865,13087.513956299765,1768.5829670675357,7.4,7.362307534197579,1.5777707661655833,3.2,1,5.715512353219177,0.43243243243243246,1.5777707661655833,11.044395363159083,0.2,0.028571428571428574,1.2934808847360997,0.0,7,0.0,0.0,0.0,11.044395363159083,0.2,9.054366193152697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,254.62376803612702,38.57935879335258,400254.62376803614,57179.2319668623,15.2,2.054054054054054,14842.877800255437,2005.7942973318159,7.4,6.015714393113602,0.9640687969403773,1.4,2,5.14324990730593,0.1891891891891892,0.9640687969403773,6.748481578582641,0.4,0.05714285714285715,0.766686844653317,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748481578582641,0.4,5.366807912573219
36,actuated,2,1,232.88809508396443,34.248249277053596,200232.888095084,28604.698299297714,0.6,0.08823529411764706,13932.364942336766,2048.8771974024658,6.8,5.0698987754435025,2.671809306661674,0.6,3,4.059773683076948,0.08823529411764706,2.671809306661674,10.731271602747938,0.6000000000000001,0.08571428571428573,2.616007514710426,0.0,7,7.971393543883778,0.4,8.993492445163431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.731271602747938,0.2,9.318560157809554,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,120.26012002255307,17.18001714607901,120.26012002255307,17.18001714607901,3.0,0.5555555555555556,12033.070111000477,2228.34631685194,5.4,7.522696047672878,1.5206926264776095,1.0,1,4.357288247293501,0.18518518518518517,1.5206926264776095,10.644848385343266,0.2,0.028571428571428574,1.3420307897841057,0.0,7,0.0,0.0,0.0,10.644848385343266,0.2,9.39421552848874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,218.60821091953804,34.15753295617782,600218.6082109197,85745.51545870281,8.0,1.7391304347826086,8977.349010457203,1951.5976109689573,4.6,7.918883096723776,3.117453756138957,1.4,3,4.944554766811717,0.30434782608695654,3.117453756138957,11.52030077307245,0.6000000000000001,0.08571428571428573,2.501030757717342,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30187551990025,0.4,8.826886381208894,0.0,0.0,0.0,11.52030077307245,0.2,8.680328922812501,0.0,0.0,0.0
39,actuated,3,2,451.6240035481891,80.64714349074805,255176.92803796107,36453.846862565864,16.8,2.5454545454545454,9606.834360250192,1455.5809636742715,6.6,5.284847388950859,1.5480854501332229,3.0,1,5.899278710492135,0.45454545454545453,1.5480854501332229,10.83659815093256,0.2,0.028571428571428574,1.3182840303518044,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.83659815093256,0.2,9.22798821246263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,3,459.15243320768394,79.16421262201447,989232.0522823401,141318.86461176287,35.0,3.4313725490196076,19381.26161093546,1900.1236873466137,10.2,1.9423167825666934,0.0,4.6,0,2.4564414691176437,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,5,4,244.99397695229055,34.99913956461294,244.99397695229055,34.99913956461294,42.4,3.8545454545454545,21992.861006067462,1999.3510005515873,11.0,3.2855924853331278,0.5531185870916033,3.2,1,1.2972509511398906,0.2909090909090909,0.5531185870916033,3.8718301096412233,0.2,0.028571428571428574,1.122293980339808,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8718301096412233,0.2,7.856057862378655,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,5,119.19385505277475,17.02769357896782,119.19385505277475,17.02769357896782,0.0,0.0,16830.522173488906,2274.3948883093117,7.4,6.019131784250543,5.380592176991123,0.2,6,1.8079346622299026,0.02702702702702703,5.380592176991123,17.333310440577634,1.2000000000000002,0.17142857142857146,3.247619971605829,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.626837730305851,0.2,9.410137101728559,9.703997068054377,0.4,8.315853999275713,0.0,0.2,0.0,0.0,0.0,0.0,17.333310440577634,0.4,5.00734870023653
43,actuated,0,0,446.5702777341461,76.9948754714045,238513.7459851741,34073.392283596295,1.8,0.3103448275862069,9352.305656652365,1612.4664925262698,5.8,5.615934709239812,3.865766641023843,1.2,4,5.027135296022458,0.20689655172413793,3.865766641023843,11.233433092440919,0.8,0.1142857142857143,3.7737086118198815,0.0,7,11.233433092440919,0.2,8.901998095959723,4.684068956316878,0.4,8.5396090881899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142864438409106,0.2,8.974353098589544,0.0,0.0,0.0
44,actuated,0,0,142.74075498144032,32.44108067760007,1106782.4786747391,158111.78266781988,14.0,2.5,10641.210669006985,1900.2161908941046,5.6,5.147595547218569,0.0,3.2,0,5.832086798408949,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,247.27653148115087,42.63388473812946,1200247.276531481,171463.8966473544,29.0,3.717948717948718,15640.005541320585,2005.1289155539212,7.8,5.822492087947737,1.576441284215012,3.4,1,5.510406168177545,0.4358974358974359,1.576441284215012,11.035088989505084,0.2,0.028571428571428574,1.2945717337939644,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.035088989505084,0.2,9.062002136557751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,264.5271912770537,38.901057540743196,200264.52719127713,28609.21817018245,44.0,5.238095238095238,16167.980505760605,1924.7595840191195,8.4,6.178283445273658,0.7284124476416309,3.4,2,5.24985922264876,0.40476190476190477,0.7284124476416309,5.0988871334914165,0.4,0.05714285714285715,1.2467069844183112,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0988871334914165,0.4,8.726948890928178,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,202.26194499201034,30.64574924121369,400202.261944992,57171.75170642743,59.0,6.8604651162790695,16668.81289753049,1938.2340578523824,8.6,5.274409182642986,0.9089330987915544,3.4,1,4.707069358175888,0.3953488372093023,0.9089330987915544,6.36253169154088,0.2,0.028571428571428574,0.6814294329897633,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36253169154088,0.2,4.770006030928343
48,actuated,1,0,343.08659518108914,49.01237074015559,343.08659518108914,49.01237074015559,13.6,1.6585365853658536,15193.953600757264,1852.9211708240566,8.2,3.590585804351651,1.2317379149239318,0.6,5,2.5378235757298055,0.07317073170731707,1.2317379149239318,8.240550735952183,1.0,0.14285714285714285,2.415922011355204,0.0,7,0.0,0.0,0.0,0.38161466851533987,0.4,8.05386960050091,8.240550735952183,0.4,8.857584478985519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
49,actuated,2,1,575.3673097720942,89.90114215188972,22212.86243001659,3173.2660614309416,3.6,0.46153846153846156,14523.911740179534,1862.039966689684,7.8,4.521196746500601,3.1081638497992765,1.8,2,4.120797416502741,0.23076923076923078,3.1081638497992765,11.06202189761916,0.4,0.05714285714285715,2.6271418594224047,0.0,7,11.06202189761916,0.2,9.039938713330756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695125050975776,0.2,9.350054302626077,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,361.2843357549783,60.214055959163055,509191.9298939255,72741.70427056079,10.8,1.5,14268.780473015242,1981.7750656965613,7.2,5.190427912930774,2.6991123882089596,2.2,2,4.635175540084751,0.3055555555555556,2.6991123882089596,10.838867450254384,0.4,0.05714285714285715,2.555833341274377,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.838867450254384,0.2,9.226056177820778,0.0,0.0,0.0,8.054919267208334,0.2,8.664777211099864,0.0,0.0,0.0
51,actuated,2,2,514.1478171151214,88.6461753646761,415770.52949849033,59395.78992835576,21.4,2.8157894736842106,13701.537261077936,1802.8338501418336,7.6,4.320403244214991,0.0,3.2,1,4.640303678457852,0.42105263157894735,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
52,actuated,2,2,276.37698161157397,55.27539632231479,1297949.2388670286,185421.31983814694,40.0,4.545454545454546,15257.997130327294,1733.863310264465,8.8,3.6231600454535586,2.041716596358388,4.4,4,4.418801100860811,0.5,2.041716596358388,11.092319319729995,0.8,0.1142857142857143,2.5509176139453693,0.0,7,0.0,0.0,0.0,11.092319319729995,0.4,8.805310877226294,3.199696854778722,0.4,9.051112420391291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
