step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,715.9828773052539,127.85408523308105,1202969.2905059112,171852.75578655876,318.0,17.666666666666668,32427.286955683143,1801.5159419823967,18.0,2.693761566639916,44.58266229123605,12.4,18,3.1822771070680274,0.6888888888888889,44.58266229123605,100.0,3.6,0.5142857142857143,2.3840535962555074,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.443356810817704,0.2,8.738694567792152,0.0,0.0,0.0,0.6352792278346442,0.4,7.949680605996399,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,795.1341543094159,120.47487186506302,400795.1341543094,57256.447736329916,378.0,19.894736842105264,32050.722398680147,1686.8801262463235,19.0,1.7325341770655396,51.15976643824865,12.4,21,2.6131321477188774,0.6526315789473685,51.15976643824865,100.0,4.2,0.6,0.6038389283587614,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.1538215547667871,18.11836506774057,0.6,4.073050943744543,100.0,1.0,0.0
12,actuated,0,0,415.0195148346951,71.5550887646026,1000657.0637564765,142951.00910806807,438.0,22.346938775510203,34513.49583311293,1760.8926445465784,19.6,1.6461588480325073,42.857142857142854,12.2,15,1.5743979701503388,0.6224489795918368,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,136.99939546588956,36.05247249102357,2201696.0635867016,314528.0090838145,503.0,26.75531914893617,32846.6756213172,1747.1635968785745,18.8,2.121929012325256,44.381611363605444,13.8,16,2.7599304151714383,0.7340425531914894,44.381611363605444,100.0,3.2,0.4571428571428572,1.3387067806773971,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.671279545238122,0.2,9.37094746474178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,585.3057353064079,162.58492647400217,3685629.459987001,526518.4942838573,576.0,30.0,32298.444690870198,1682.2106609828227,19.2,2.81945334047572,47.30988663024228,15.6,20,4.395019933765168,0.8125,47.30988663024228,100.0,4.0,0.5714285714285714,1.9895181380088929,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.169206411695995,0.2,8.953187568929119,0.0,0.0,0.0,20.0,0.4,4.973439397133131,0.0,0.4,0.0,100.0,1.0,0.0
15,actuated,0,0,798.9675082232928,147.95694596727645,1600798.9675082231,228685.56678688902,651.0,32.55,34070.39537911477,1703.5197689557388,20.0,2.8443509205440534,44.47902013412033,15.4,16,4.630249215830925,0.77,44.47902013412033,100.0,3.2,0.4571428571428572,1.2583050243689644,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35314093884233,0.2,8.808135170582752,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,366.5949262178591,67.88794929960353,1600366.5949262176,228623.79927517395,726.0,36.3,34343.92900355423,1717.1964501777113,20.0,3.1694943390042654,42.857142857142854,15.0,15,4.6554867853091375,0.75,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,483.48159306356985,100.72533188824372,1615176.3098407253,230739.47283438934,801.8,40.09,32134.513009098977,1606.7256504549487,20.0,3.386882085568927,43.64047832846284,15.8,17,4.9103355908936965,0.79,43.64047832846284,100.0,3.4,0.4857142857142857,1.2834625911233677,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.4833482992398785,0.4,8.984238137863574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,344.6599199233163,114.88663997443876,3089510.6397777684,441358.66282539547,887.0,42.64423076923077,33156.23545549067,1594.0497815139747,20.8,2.2169621809687623,44.21370216795659,18.4,17,4.338473619013037,0.8846153846153846,44.21370216795659,100.0,3.4,0.4857142857142857,1.2817150908655357,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.495915175696155,0.4,8.97200563605875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1009.4496268919781,174.04303911930657,1001216.7662323167,143030.96660461667,977.0,41.75213675213675,39347.887920239715,1681.533671805116,23.4,2.986163257442386,42.857142857142854,18.4,15,4.631308213229033,0.7863247863247863,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,659.8587746556175,113.76875425096854,1001956.4378851468,143136.63398359242,1067.2,42.688,42848.632429410034,1713.9452971764013,25.0,1.8238501769846607,50.7412354305993,18.4,18,2.212712665833506,0.736,50.7412354305993,100.0,3.6,0.5142857142857143,0.6719926789910117,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18864801419511,0.6,4.703948752937082,100.0,1.0,0.0
21,actuated,0,0,404.93075969895966,88.02842602151297,1673704.1096077228,239100.58708681754,1161.6,46.095238095238095,42081.53963533408,1669.902366481511,25.2,2.7422843592862107,58.65062237935912,19.8,21,4.065374825959243,0.7857142857142857,58.65062237935912,100.0,4.2,0.6,1.3535371934063907,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.554356655513857,0.2,9.474760353844735,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,345.43796464875015,90.90472753914479,1986144.9714427902,283734.9959203986,1267.0,49.10852713178294,41928.30618249677,1625.1281466084022,25.8,2.610627757610898,60.235233958862786,22.2,22,4.46420043709783,0.8604651162790697,60.235233958862786,100.0,4.4,0.6285714285714287,1.2871208376384244,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.646637712039478,0.4,9.009845863468971,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,362.5366578252042,106.62842877211888,4022864.282553027,574694.8975075752,1377.0,51.0,44918.43831508635,1663.6458635217168,27.0,1.3190734974026705,57.142857142857146,22.4,21,2.1105642061633327,0.8296296296296296,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,532.5759423198899,140.1515637683921,3000815.7840300584,428687.9691471512,1487.0,52.730496453900706,48601.51970678835,1723.4581456307926,28.2,1.8746602417399385,59.20496428152099,22.4,22,2.786847253845369,0.7943262411347518,59.20496428152099,100.0,4.4,0.6285714285714287,2.5361599063633595,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.8414977693531682,0.2,8.313147738110274,0.0,0.0,0.0,10.593252201293808,0.2,9.439971606433243,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,672.2006676588779,134.4401335317756,1639101.0773026797,234157.29675752568,1597.6,57.05714285714286,46706.16402840199,1668.0772867286423,28.0,2.5108391696197234,58.73648305168607,22.8,22,3.3627495545743584,0.8142857142857143,58.73648305168607,100.0,4.4,0.6285714285714287,1.28061191476882,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.155381361802483,0.2,8.96428340338174,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1013.1794872116892,163.416046324466,1187438.3824833087,169634.05464047266,1712.6,60.30281690140845,46152.47875867267,1625.087280234953,28.4,4.089645238862504,58.77869594967024,23.6,21,5.4362349882666035,0.8309859154929577,58.77869594967024,100.0,4.2,0.6,1.2475656635793395,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.450871647691656,0.2,8.732959645055377,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,680.3870092399591,117.30810504137226,952609.4819436262,136087.06884908947,1832.0,61.891891891891895,48057.29078356835,1623.5571210664982,29.6,3.6885871968761617,58.11799672127457,24.6,22,5.239766725360266,0.831081081081081,58.11799672127457,100.0,4.4,0.6285714285714287,1.2118966460893197,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.825977048922027,0.4,8.483276522625237,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,346.01054628715616,101.76780773151653,2566779.180204534,366682.74002921913,1955.6,64.75496688741723,49008.233814223764,1622.7891991464821,30.2,1.2136781124714795,58.7787888200266,25.4,21,1.8319963643393231,0.8410596026490066,58.7787888200266,100.0,4.2,0.6,1.247494840409045,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451521740186195,0.2,8.732463882863314,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,308.36695434053775,118.60267474636066,5108084.003768708,729726.2862526726,2085.6,69.52,47748.08724955477,1591.6029083184922,30.0,1.6092799390641814,57.142857142857146,26.8,20,2.5186180643231344,0.8933333333333333,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,278.4954270606893,69.62385676517232,2884383.0114832795,412054.7159261828,2220.0,71.61290322580645,51468.974215858834,1660.2894908341561,31.0,2.6043723844794795,58.95856863038116,27.0,23,3.6279994890769016,0.8709677419354839,58.95856863038115,100.0,4.6,0.6571428571428571,2.535015841161049,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.14896056346538,0.2,8.969446024205638,0.0,0.0,0.0,1.5610198492026939,0.4,8.775664863921703,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,736.7373477221038,160.16029298306606,2001331.8991596303,285904.55702280434,2355.0,73.59375,51657.95175134843,1614.3109922296385,32.0,2.294514006325516,57.142857142857146,27.8,20,4.257841453145439,0.86875,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,767.6132619392176,132.34711412745133,603349.095290398,86192.72789862829,2490.2,74.11309523809524,54605.55173215944,1625.165230123793,33.6,1.735464153791263,57.36257106570991,27.4,22,1.6584638731257897,0.8154761904761905,57.36257106570991,100.0,4.4,0.6285714285714287,1.223968301567116,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.537997459969347,0.4,8.567778110969812,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,848.745250783509,192.89664790534295,1561748.9876741632,223106.99823916616,2630.8,75.59770114942529,55120.324922753425,1583.9173828377423,34.8,1.7855117132802099,57.142857142857146,29.4,20,2.6070839125370657,0.8448275862068966,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,360.8552541655532,82.01255776489845,1948527.7672564045,278361.10960805777,2781.2,79.46285714285715,55998.771175297596,1599.9648907227884,35.0,3.0668748262916306,59.656224550496,31.0,23,4.274887787858648,0.8857142857142857,59.656224550496,100.0,4.6,0.6571428571428571,2.4998447078279904,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.127216704761622,0.4,8.77774579199031,0.0,0.0,0.0,11.466355148710363,0.2,8.721167162805623,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,810.6527472043535,150.1208791119173,1222470.5489028601,174638.64984326574,2936.0,81.55555555555556,59143.6537584203,1642.8792710672308,36.0,2.8772500470734848,57.142857142857146,31.2,20,4.6364045938216565,0.8666666666666667,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,505.7860738294806,126.44651845737015,1628889.5134168223,232698.5019166889,3092.4,86.37988826815642,53990.86264596982,1508.1246549153582,35.8,2.935801587478741,57.23756915741449,32.0,22,4.7466400968540245,0.8938547486033519,57.23756915741449,100.0,4.4,0.6285714285714287,1.2133061569184063,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6629841019014293,0.4,8.493143098428844,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,379.49576538164945,135.53420192201767,6058008.556887877,865429.7938411253,3260.0,86.70212765957447,59608.74360117278,1585.3389255631057,37.6,1.3225302845348814,57.333771543048734,34.6,21,2.560514515473112,0.9202127659574468,57.333771543048734,100.0,4.2,0.6,1.2295073904097082,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.3364008013411421,0.2,8.606551732867958,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,629.2483679058017,143.01099270586403,2600629.248367906,371518.464052558,3430.0,90.26315789473684,61430.582710982824,1616.5942818679691,38.0,2.733229559403002,57.142857142857146,34.2,21,4.224178501645536,0.9,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,249.9101419834476,65.76582683774937,2420535.370444285,345790.7672063265,3602.0,92.35897435897436,63062.56787319685,1616.9889198255603,39.0,1.9137273965741095,58.42178641572851,35.0,22,2.6933736834793063,0.8974358974358975,58.42178641572851,100.0,4.4,0.6285714285714287,2.5198454283177854,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.815784244368615,0.2,8.816499630827456,4.136720665730991,0.2,8.82241836739704,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,872.119322515927,198.20893693543795,4622977.287458911,660425.3267798444,3777.0,92.1219512195122,64677.146818405155,1577.49138581476,41.0,1.957889377630333,57.142857142857146,35.8,22,3.5865642098822113,0.8731707317073171,57.142857142857146,100.0,4.4,0.6285714285714287,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,416.14795458991813,109.51261962892583,2184654.3263835097,312093.47519764426,3953.4,96.42439024390244,65220.6490126843,1590.747536894739,41.0,1.6933471923138075,58.262414220819046,35.8,21,2.602133773109565,0.8731707317073171,58.262414220819046,100.0,4.2,0.6,1.2562005855808298,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.836899545733331,0.2,8.793404099065809,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,52.7810038773316,17.593667959110533,6167338.100530211,881048.3000757444,4137.0,103.425,64019.444616175664,1600.4861154043915,40.0,3.062351071290433,59.632439816729494,37.0,23,4.54174637194725,0.925,59.6324398167295,100.0,4.6,0.6571428571428571,0.728529490015072,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,17.427078717106497,0.4,5.0997064301055035,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,818.9126680332665,204.72816700831663,2801134.3887113156,400162.05553018796,4322.0,101.93396226415095,67013.51864614761,1580.5075152393306,42.4,1.6442118283771208,58.59780620172437,37.8,24,2.7171764566718455,0.8915094339622641,58.59780620172436,100.0,4.8,0.6857142857142857,2.4554222985836014,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.424375909510445,0.4,8.871744996961207,0.7602675025600547,0.4,8.316211093124002,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,841.2929651726588,168.25859303453177,1325428.521514897,189346.93164498528,4511.2,102.0633484162896,71025.00852440264,1606.900645348476,44.2,1.214770555620668,57.142857142857146,39.0,20,1.578671070742671,0.8823529411764706,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,235.06779848703408,61.85994697027213,3279157.608231987,468451.08689028386,4707.4,106.98636363636363,69519.43875821373,1579.9872445048575,44.0,2.0325217248207466,57.142857142857146,39.8,20,2.629349117781958,0.9045454545454545,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,123.1032852218614,43.965459007807645,5089641.914090129,727091.7020128755,4911.2,111.1131221719457,68964.0837836963,1560.2733887714096,44.2,1.8407997256653663,67.04899479758117,41.4,25,3.0434041605081785,0.9366515837104072,67.04899479758117,100.0,5.0,0.7142857142857143,3.4061626493993606,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.800753793434069,0.2,8.47403494305931,46.76408774701713,0.6,6.091049447791894,10.778122042617042,0.2,9.27805415494432,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,178.98029709592905,74.57512378997043,5754172.793350181,822024.6847643115,5120.0,116.89497716894977,67890.54727990302,1550.012494974955,43.8,2.3447445021582567,71.42857142857143,42.2,25,4.576007524656226,0.9634703196347032,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,512.8523837282571,142.45899548007142,3400512.852383728,485787.5503405326,5330.0,118.97321428571429,70069.20998835492,1564.044865811494,44.8,2.944133083393413,71.42857142857143,42.2,25,4.903140464761768,0.9419642857142857,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,203.3577648050057,56.48826800139047,3400203.357764805,485743.3368235436,5540.0,123.66071428571429,71181.25300178064,1588.8672545040322,44.8,3.0768005314020024,71.58162915339989,42.0,27,4.760349228950194,0.9375,71.58162915339987,100.0,5.4,0.7714285714285715,1.1918391528273264,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.0714040737991581,0.4,8.342874069791286,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,56.981864440822406,23.742443517009338,4600056.98186444,657150.9974092058,5750.0,128.34821428571428,70262.97834186447,1568.3700522737604,44.8,1.8739260942152267,74.43463650277052,42.2,27,3.4673539022410056,0.9419642857142857,74.43463650277052,100.0,5.4,0.7714285714285715,0.5646853430280842,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.04245551939357,0.4,3.9527974011965887,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,244.1741889310214,110.98826769591881,4800244.1741889315,685749.167741276,5960.0,131.858407079646,71178.08645999864,1574.7364261061646,45.2,0.9883530248442818,72.45573451288708,42.4,28,1.767675965703758,0.9380530973451328,72.45573451288708,100.0,5.6,0.7999999999999999,1.2378232409379313,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,7.190141590209578,0.4,8.664762686565519,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,536.5700753664181,141.2026514122153,3200536.570075367,457219.51001076674,6170.0,134.1304347826087,73285.83202408758,1593.1702613932084,46.0,1.6549776501080251,71.42857142857143,42.2,25,2.533143038035173,0.9173913043478261,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,238.16198728712783,59.54049682178196,3000238.161987287,428605.45171246957,6380.0,139.91228070175438,72956.50354354353,1599.9233233233228,45.6,2.9149050836867545,73.10893724779069,42.0,27,4.283696894531061,0.9210526315789473,73.10893724779069,100.0,5.4,0.7714285714285715,2.553679812167433,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.8563341360763843,0.2,8.706684569828212,100.0,1.0,0.0,10.906226598458488,0.2,9.16907411534382,100.0,1.0,0.0,100.0,1.0,0.0
