step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,1,0,460.28065371261727,51.14229485695748,460.28065371261727,51.14229485695748,55.0,2.5,42495.96640887105,1931.6348367668659,22.0,4.6502422682279265,16.32330642898056,4.8,12,3.7379611317820114,0.21818181818181817,16.32330642898056,60.0,2.4000000000000004,0.2666666666666667,2.863878746641196,0.0,9,11.435476740527406,0.2,8.744716313015559,0.0,0.0,0.0,3.9606836208429286,0.4,8.344809753354637,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513597499454704,0.2,8.685382653400564,0.0,0.0,0.0
11,actuated,2,1,321.92107462633965,36.581940298447684,200321.92107462633,22257.991230514035,15.0,0.6637168141592921,43648.11726842621,1931.3326224967352,22.6,3.738448510339596,11.614244335742557,4.8,14,2.9174844774693933,0.21238938053097345,11.614244335742557,29.76535920871413,2.8,0.3111111111111111,5.140226875476083,0.0,9,10.41752278029037,0.4,8.96963088205084,12.651445574845752,0.2,7.904235085896041,11.384216241650051,0.2,8.784091752767496,28.51883465323226,0.6,1.7879095868940418,29.76535920871413,0.6,2.186046066502262,6.583617469212868,0.4,8.340776895266027,5.207203093737576,0.4,8.28935160990804,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,345.3059431220983,42.11048086854858,800345.3059431219,88927.25621590244,43.2,1.8782608695652174,45647.33247332975,1984.6666292752063,23.0,3.0384456167177682,9.855743243859681,7.8,8,2.873696292070127,0.3391304347826087,9.855743243859681,44.50450558356181,1.6,0.17777777777777778,1.920747571789291,0.0,9,0.0,0.0,0.0,34.53958863807884,0.4,4.561147626137994,0.0,0.0,0.0,0.0,0.0,0.0,44.50450558356181,0.8,4.034402204180843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65759497309648,0.4,8.691178315784782
13,actuated,2,2,274.6307423162151,34.32884278952689,1000274.6307423161,111141.62563803513,86.4,3.6,45482.93888671129,1895.1224536129703,24.0,3.0785571116214285,17.898820720509498,10.4,12,2.1729529352360077,0.43333333333333335,17.898820720509498,100.0,2.4,0.26666666666666666,3.19331598380784,0.0,9,38.36569785876577,0.4,4.15168236612342,100.0,1.0,0.0,0.0,0.0,0.0,3.25210363056442,0.2,8.105146519467235,7.012655307710247,0.6,8.456643321365117,0.0,0.0,0.0,12.458929687545037,0.2,8.02637164731479,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,387.3734275151395,46.115884227992794,600387.3734275152,66709.70815861279,143.8,5.6171875,45071.0704900597,1760.588691017957,25.6,3.48161924485299,31.577330317202772,13.4,18,3.5011353579177142,0.5234375,31.577330317202772,100.0,3.6,0.4,2.6508446061829596,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,65.88399886121351,0.8,6.411967920839229,0.0,0.2,0.0,10.872466537670675,0.2,9.19754497781366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43950745594077,0.4,8.24808855699375
15,actuated,3,2,461.43447824135666,51.27049758237296,461.43447824135666,51.27049758237296,152.2,5.637037037037037,47655.6230305591,1765.0230752058926,27.0,3.749090697580209,35.36935743749205,14.0,18,4.09952984981628,0.5185185185185185,35.36935743749205,100.0,3.6,0.4,1.7530609188202508,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6365015149640385,0.4,7.895908693596719,0.0,0.0,0.0,12.687715422464407,0.2,7.881639575785538,0.0,0.0,0.0
16,actuated,0,3,268.3237840631483,34.400485136301064,260345.03524584245,28927.226138426937,10.8,0.4576271186440678,47543.343536935754,2014.5484549549049,23.6,3.736986028002592,11.738697255662235,3.0,11,3.9270313021400383,0.1271186440677966,11.738697255662235,30.917352518978873,2.1999999999999997,0.2444444444444444,2.6483732695403424,0.0,9,28.128154590778536,0.6,1.9515374342000733,25.870466559065903,0.6,1.9142940745524517,30.917352518978873,0.6,2.025121337116695,0.0,0.0,0.0,11.088737800777722,0.2,9.018158946186498,0.0,0.0,0.0,9.643563831359074,0.2,8.92624763380736,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,301.5450548525308,39.6769809016488,1061789.4038677367,117976.60042974852,18.2,0.8666666666666667,40356.366208391024,1921.7317242090965,21.0,3.9561141083897207,12.709410449108102,4.2,14,3.883546260350484,0.2,12.709410449108102,44.18657541437938,2.8000000000000007,0.31111111111111117,2.2288970420992644,0.0,9,29.820578194928657,0.8,3.642753823553112,44.18657541437938,0.8,3.3947510959620444,28.507948635577236,0.8,4.59767890045201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.86959179708765,0.2,8.424889558926216
18,actuated,0,0,325.8545471072585,37.028925807643006,200325.8545471073,22258.428283011923,33.0,1.6666666666666667,40800.93184596162,2060.653123533415,19.8,3.448193706855894,2.9940099293626568,3.4,9,2.192279215619287,0.1717171717171717,2.9940099293626568,10.678161235906032,1.7999999999999998,0.19999999999999998,3.0907579873954134,0.0,9,10.678161235906032,0.4,4.58775007620909,7.012760639354951,0.6,8.172558836862452,0.34019991549484985,0.4,6.6065651940477865,0.0,0.0,0.0,8.91496757350808,0.4,8.44994777943939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,205.21354512962967,22.801505014403297,205.21354512962967,22.801505014403297,49.2,3.037037037037037,35975.59337325316,2220.7156403242693,16.2,5.267274314639557,2.5114657710112294,4.0,2,3.449095866081445,0.24691358024691357,2.5114657710112294,11.50552427329103,0.4,0.044444444444444446,1.9669310463178706,0.0,9,11.50552427329103,0.2,8.691477035265606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097667665810036,0.2,9.010902381595228,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,392.04831548255567,44.5509449411995,200392.04831548253,22265.783146164726,69.0,3.791208791208791,38453.237652573014,2112.81525563588,18.2,4.435418884727481,9.44920931117786,4.8,14,2.957246664239259,0.26373626373626374,9.44920931117786,27.157918791174325,2.8,0.3111111111111111,7.313966783991384,0.0,9,2.224746324448006,0.2,8.243328579328953,1.4463793837751382,0.4,8.332488599512725,8.046123165055405,0.4,8.73359779007733,3.335192546072676,0.4,8.333434361685066,27.157918791174325,0.4,6.044329724428773,8.41236231458197,0.4,8.644040261115881,11.32935476466912,0.2,8.826628001080215,23.09080651082411,0.4,8.667853738693498,0.0,0.0,0.0
21,actuated,0,0,359.91772962593774,49.98857355915802,575819.6206120268,63979.95784578075,96.0,5.783132530120482,32770.933679415975,1974.1526312901187,16.6,3.8602238732776795,11.2401653970715,7.6,8,3.8047422200183227,0.4578313253012048,11.2401653970715,100.0,1.6,0.17777777777777778,0.923274127466397,0.0,9,0.0,0.2,0.0,1.1614885736435099,0.4,8.309467147197573,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,418.7915626175724,49.85613840685386,600418.7915626175,66713.19906251306,85.2,4.391752577319588,38462.02608752054,1982.5786643051827,19.4,4.562224663451923,11.834358517101768,5.8,9,3.921189988887898,0.29896907216494845,11.834358517101768,100.0,1.7999999999999998,0.19999999999999998,1.88432914973754,0.0,9,2.0683456348456275,0.4,8.553144792560488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.440881019070275,0.4,8.405817555077373,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,380.42744335606045,43.23039129046141,200380.42744335608,22264.491938150677,8.4,0.4077669902912621,39470.81010154817,1916.0587427936007,20.6,3.3619404118818723,7.1896152241384295,4.0,7,2.5645911223762132,0.1941747572815534,7.1896152241384295,36.42291834424839,1.4000000000000001,0.15555555555555556,3.0647090871597142,0.0,9,0.0,0.0,0.0,11.990621530571843,0.2,8.339851253334565,4.423011011292601,0.4,8.357716169301419,0.0,0.0,0.0,36.42291834424839,0.6,2.4602046870086176,0.0,0.0,0.0,0.0,0.0,0.0,11.869986131133032,0.2,8.424609674792825,0.0,0.0,0.0
24,actuated,2,2,341.8018852907276,41.683156742771665,209479.54741415405,23275.50526823934,33.2,1.537037037037037,41080.99615644962,1901.8979702060008,21.6,3.696005138765242,10.182053706884947,7.0,13,3.067594062704467,0.32407407407407407,10.182053706884947,40.0815984816461,2.6,0.2888888888888889,5.485851122999173,0.0,9,5.221703310081693,0.4,8.478762666415422,40.0815984816461,0.6,8.262905458013721,12.271884665910306,0.2,8.148707612758693,0.0,0.0,0.0,21.66628400047216,0.8,7.604551635789159,1.0842716562973465,0.4,8.038142239395528,11.312741247556914,0.2,8.839590494620026,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,337.02141561807366,37.44682395756374,337.02141561807366,37.44682395756374,72.4,3.4150943396226414,40847.98167518239,1926.7915884519994,21.2,4.266706396322176,12.497590076946999,9.6,7,3.750576167257535,0.4528301886792453,12.497590076946999,100.0,1.4,0.15555555555555556,1.8672785940890515,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568126555554386,0.2,8.488623929955066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91018413696861,0.2,8.316883416846395
26,actuated,2,2,450.40053995591205,51.18187954044455,200450.40053995594,22272.266726661772,123.4,5.184873949579832,40842.159780979244,1716.0571336545902,23.8,3.3524503971173147,33.31750032653234,11.8,19,3.394902115276365,0.4957983193277311,33.31750032653234,100.0,3.8000000000000007,0.4222222222222223,2.073837161245741,0.0,9,65.87901956197868,0.8,6.165736538059101,100.0,1.0,0.0,70.60939298090318,0.8,5.535524404140785,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,63.36909039590921,0.8,6.963273509011781,0.0,0.0,0.0,0.0,0.2,0.0
27,actuated,3,2,804.2987638602015,93.52311207676762,1690.3127698297722,187.8125299810858,168.0,5.957446808510638,47815.24572961803,1695.5760897027671,28.2,2.234286339861271,46.091094751129475,15.4,23,2.10925267383502,0.5460992907801419,46.091094751129475,100.0,4.6000000000000005,0.5111111111111111,1.88403032960859,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.141226574847451,0.4,8.39362198226154,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.678626185317853,0.2,8.562650984215772,0.0,0.0,0.0
28,actuated,0,3,295.4404570817454,36.93005713521818,644986.1663421306,71665.12959357008,15.0,0.6198347107438017,49237.27593424623,2034.5981791010838,24.2,3.210845550081414,17.91988738534125,3.4,14,2.633737040502807,0.14049586776859505,17.91988738534125,40.0,2.8,0.3111111111111111,0.9463483921148712,0.0,9,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,1.2789864680712526,0.4,8.51713552903384,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,195.9823721660026,24.497796520750324,1000195.982372166,111132.88693024067,9.2,0.4107142857142857,46579.24281235557,2079.4304826944453,22.4,4.589561541197791,16.32631152226913,2.6,17,3.617283108340412,0.11607142857142858,16.32631152226913,38.1028370525263,3.4000000000000004,0.3777777777777778,2.8969681940865866,0.0,9,29.70281124999474,0.8,2.5283690455480112,38.1028370525263,0.8,2.628641109192286,22.667838100330755,0.6,1.5936765353551996,0.0,0.0,0.0,0.0,0.0,0.0,10.75831286664652,0.4,8.423696732986718,33.95164843494399,0.6,2.390122111999559,0.0,0.0,0.0,11.75335599597986,0.2,8.508208211697509
30,actuated,0,0,286.59251620824864,34.11815669145817,600286.5925162083,66698.5102795787,19.6,1.065217391304348,35882.5612045276,1950.139195898239,18.4,4.118161905708169,7.854846632239401,3.4,11,2.988304933992531,0.18478260869565216,7.854846632239401,22.84405116106541,2.2,0.24444444444444446,3.779400086766345,0.0,9,22.84405116106541,0.8,4.977402308235055,14.618845688573856,0.4,6.840485365965685,10.38448426513412,0.4,5.422504192208088,0.0,0.0,0.0,11.86378224735563,0.2,8.42901512477519,0.0,0.0,0.0,0.0,0.0,0.0,10.982456328025592,0.4,8.345193789713084,0.0,0.0,0.0
31,actuated,0,0,283.55489828257475,32.22214753211077,200283.5548982826,22253.7283220314,37.0,2.102272727272727,38649.32002922236,2195.984092569452,17.6,3.8012772147729694,1.8370987109445498,4.4,4,2.4082023411385003,0.25,1.8370987109445498,9.484983861289038,0.8,0.08888888888888889,1.9565412430920535,0.0,9,7.048904537211911,0.4,8.746803210116923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.484983861289038,0.4,8.862067977711558,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,252.47279421578622,28.690090251793887,200252.47279421578,22250.274754912865,57.2,3.2134831460674156,38268.004758054085,2149.887907755847,17.8,4.1232755413525775,11.32955297853237,5.2,12,2.5009291062917756,0.29213483146067415,11.32955297853237,40.0,2.4,0.26666666666666666,4.5432530846630605,0.0,9,0.0,0.0,0.0,11.44283552001184,0.2,8.739092668518627,11.24511885616812,0.2,8.892747269198358,40.0,0.6,0.04889142437940143,27.37703442350039,0.8,6.079889424787094,11.809144223068415,0.2,8.468014117793254,0.0,0.0,0.0,0.0,0.0,0.0,0.09184378404256677,0.4,8.660642857290803
33,actuated,0,0,439.6706099094291,54.95882623867864,496887.9890947246,55209.77656608051,79.6,3.9405940594059405,39109.913480530755,1936.1343307193442,20.2,3.424467507579644,12.01819160532447,5.8,10,2.2764894429812976,0.2871287128712871,12.01819160532447,77.18987542829268,2.0,0.2222222222222222,4.204861448207355,0.0,9,5.349358974187908,0.4,8.379675527848303,2.0362376908485658,0.4,8.271351832244545,11.802566327392015,0.2,8.472733575571167,0.0,0.0,0.0,77.18987542829268,0.8,4.2351232692498755,0.0,0.0,0.0,11.785686027199063,0.2,8.484868828952301,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,513.0797658643031,59.660437891198036,4547.309351593563,505.256594621507,12.2,0.5980392156862745,37705.87938256943,1848.3274207141878,20.4,2.946044636096565,12.431653612663544,4.6,8,2.0265918572265895,0.22549019607843138,12.431653612663544,80.0,1.5999999999999999,0.17777777777777778,2.8443146935956154,0.0,9,11.881186822516838,0.2,8.416667584965776,8.372027950262009,0.2,8.584945219475777,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.631667741193041,0.2,8.597219437918982,0.0,0.0,0.0
35,actuated,2,1,249.86236589434424,31.23279573679303,711975.1919745438,79108.35466383821,31.4,1.4811320754716981,40789.15886732111,1924.0169277038258,21.2,3.901012248055935,6.23821469872016,7.0,10,3.549786409954115,0.330188679245283,6.23821469872016,39.293249658006744,2.0,0.2222222222222222,3.0818866444415245,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,4.213200082424464,0.4,8.291122249420733,0.0,0.0,0.0,39.293249658006744,0.6,1.9470726030645316,0.0,0.0,0.0,5.37829939892049,0.4,8.82447002325207,0.0,0.0,0.0,7.25918314912974,0.4,8.674314924236388
36,actuated,2,2,400.9236373426404,51.400466325979544,1200400.9236373429,133377.8804041492,72.6,3.0504201680672267,40712.872007618585,1710.6248742696882,23.8,2.58476012344865,16.75576830220671,11.0,11,2.72389942003466,0.46218487394957986,16.75576830220671,65.42358991186347,2.2,0.24444444444444446,3.0352486173544526,0.0,9,62.288439979621444,0.8,6.976104313302737,65.42358991186347,0.8,6.588760377175821,0.0,0.0,0.0,0.0,0.0,0.0,11.251988843443996,0.4,5.304925774835702,11.837895984931492,0.2,8.447447090875812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,456.5952620066861,51.88582522803251,200456.59526200677,22272.955029111865,130.6,5.1015625,47785.63844444775,1866.6265017362402,25.6,3.4820060725039506,33.402158168692544,13.0,17,3.6750076811151393,0.5078125,33.402158168692544,100.0,3.4000000000000004,0.3777777777777778,2.4598838316071987,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,6.534223829121402,0.2,6.237406160169678,0.0,0.0,0.0,11.326004937003518,0.2,8.829238602332506,0.0,0.0,0.0,82.75919475210799,1.0,7.072309721962605,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,599.1884330809213,69.67307361406061,400599.18843308097,44511.020937008994,198.8,6.951048951048951,51318.74114485649,1794.3615784914857,28.6,3.1493843267462953,45.08340974016859,15.6,22,3.087264719580904,0.5454545454545454,45.08340974016859,100.0,4.4,0.48888888888888893,0.9434459218548403,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.750687661517304,0.4,8.491013296693563
39,actuated,3,2,588.0304501783087,65.33671668647874,588.0304501783087,65.33671668647874,202.4,6.529032258064516,53117.868561806834,1713.479631026027,31.0,2.621183918499617,47.075934448569996,15.4,27,2.1173242684537885,0.4967741935483871,47.075934448569996,100.0,5.3999999999999995,0.6000000000000001,2.7105499510328883,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.513631674506314,0.4,8.543016832415015,5.99449809247858,0.4,8.419399558007717,0.0,0.0,0.0,100.0,1.0,0.0,7.175280270145095,0.6,7.432533168873262,0.0,0.0,0.0
40,actuated,0,3,320.42616269071567,40.05327033633946,46917.354669617576,5213.039407735287,12.2,0.44525547445255476,52814.119365714316,1927.5226045881136,27.4,2.5706404431842973,15.605515619504835,3.6,15,1.8421588146221475,0.13138686131386862,15.605515619504835,40.0,3.0,0.3333333333333333,1.357897196268931,0.0,9,20.427962210594615,0.6,1.6256592317289436,26.142425589450795,0.6,1.7802047470138382,20.030572204000237,0.6,1.5943062774088652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,13.84868057149788,0.2,7.220904510268732
41,actuated,0,0,194.48738890226554,24.310923612783192,953612.6837932098,105956.9648659122,16.0,0.7843137254901961,41622.807394683834,2040.333695817835,20.4,5.065437218394795,16.58250171140771,2.6,13,4.038493942001029,0.12745098039215685,16.58250171140771,39.452427997485984,2.6,0.28888888888888886,4.0676617332950045,0.0,9,36.4357741916001,0.6,3.311962394210581,38.925797782335394,0.6,3.4731641655341705,39.452427997485984,0.6,3.776980123966604,0.0,0.0,0.0,11.466079483880094,0.2,8.721376835088906,11.139698889435294,0.4,8.867193806543947,11.8227370579325,0.2,8.45827827431083,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,176.30741875072712,25.927561580989284,1681208.7008173403,186800.96675748227,30.2,1.6777777777777778,34344.63609292857,1908.035338496032,18.0,4.047846919907253,3.70281365670217,4.8,11,4.266001644545703,0.26666666666666666,3.70281365670217,17.756806221561874,2.1999999999999997,0.2444444444444444,2.4275162868293845,0.0,9,12.731281389770857,0.6,3.863771913274261,17.756806221561874,0.6,4.404800252478663,0.4749385667025763,0.6,4.645172397473676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622967322842214,0.4,8.933902018237859,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,517.5412897993422,57.50458775548246,517.5412897993422,57.50458775548246,50.0,2.9411764705882355,33825.12644674696,1989.71332039688,17.0,3.770257008962945,9.855496519553652,4.8,8,3.805895836925616,0.2823529411764706,9.855496519553652,40.0,1.6,0.17777777777777778,1.118511514535738,0.0,9,15.598873869327008,0.4,4.9087349791816255,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.22435771664797452,33.10059480665586,0.8,4.933510934992043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
