step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
15,actuated,2,2,345.4324781484248,38.38138646093609,345.4324781484248,38.38138646093609,92.6,2.215311004784689,82323.9159487301,1969.4716734145954,41.8,2.6785046560346264,24.459744387857416,11.4,21,0.8973170299976162,0.2727272727272727,24.459744387857413,77.77175979604692,4.2,0.4666666666666667,4.06595506274567,0.0,9,34.3416969156749,0.4,4.7541672369204395,7.194562666138609,0.4,8.591759294923396,0.0,0.0,0.0,21.142344830497564,0.6,4.803476129188594,9.62674065334852,0.8,5.017673170717694,13.165019867342949,0.6,4.743880748098536,0.0,0.0,0.0,77.77175979604692,0.8,4.32390632744844,56.89557476166726,0.6,4.358732657413933
16,actuated,2,2,444.5199432887072,49.39110480985636,444.5199432887072,49.39110480985636,156.6,3.9948979591836733,74859.33564236377,1909.676929652137,39.2,2.8467550518751685,46.43396396575276,15.0,33,1.6528661257417843,0.3826530612244898,46.43396396575276,100.0,6.6000000000000005,0.7333333333333334,4.417463305773745,0.0,9,100.0,1.0,0.0,11.553973396364086,0.2,5.312423460861483,5.75229493456618,0.4,8.378304421063513,6.322499483131878,0.8,5.973503129916761,20.411502461520286,0.6,6.604607438348106,12.806609514818206,0.8,5.656020555344225,61.0587959013742,0.8,7.832310746429613,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,603.6091834745121,67.06768705272356,603.6091834745121,67.06768705272356,242.4,6.183673469387755,71103.30990146854,1813.8599464660344,39.2,2.526783884926112,63.95222959722283,20.2,36,1.8363647147169417,0.5153061224489796,63.95222959722282,100.0,7.2,0.8,3.0469515438245054,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,23.172040899822832,0.4,7.104475712027899,24.55570855014173,0.8,6.456033064080035,12.76814611295947,0.8,7.22819105728883,15.07417081208132,0.2,6.633864061023785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,695.2179327318634,77.24643697020704,695.2179327318634,77.24643697020704,346.4,9.164021164021165,64219.369857690996,1698.9251285103437,37.8,2.246272646893238,69.2500617867529,23.0,35,1.7871872039484773,0.6084656084656085,69.2500617867529,100.0,7.0,0.7777777777777778,1.8396287170151264,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.191279761820738,0.4,7.580765612251515,0.0,0.2,0.0,10.059276318955312,0.4,8.975892840884624,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,787.2798483295169,87.47553870327965,787.2798483295169,87.47553870327965,468.0,11.7,67644.76015895144,1691.119003973786,40.0,2.3346425149536407,67.18534914709285,26.6,31,2.184847166558075,0.665,67.18534914709285,100.0,6.2,0.6888888888888889,0.8923773238124943,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.668142323835696,0.2,8.03139591431245,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,3,2,518.0435866099258,57.56039851221398,518.0435866099258,57.56039851221398,141.2,3.3779904306220097,74944.69128832346,1792.9351982852504,41.8,2.2184634760147337,48.29395313385425,12.8,31,1.49634692049435,0.3062200956937799,48.29395313385425,80.0,6.200000000000001,0.6888888888888889,1.8358966062776543,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,11.921535765747535,0.2,8.388181016687119,2.724042438940728,0.4,8.134888439811768,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
21,actuated,0,3,322.26651575388274,35.8073906393203,322.26651575388274,35.8073906393203,13.0,0.3532608695652174,74763.94594949947,2031.6289660190073,36.8,2.655100100831431,19.274220381062847,3.8,19,0.7827665761518453,0.10326086956521739,19.274220381062847,34.12799304744908,3.8,0.4222222222222223,2.344097728555761,0.0,9,24.336672565960953,0.6,1.7396097995388393,17.76354381293288,0.6,2.904902351448701,31.418573729556556,0.6,2.0558973443406323,11.311335101843838,0.2,8.840689370408557,0.0,0.0,0.0,0.0,0.0,0.0,27.701043170280855,0.6,1.7371669674842045,34.12799304744908,0.6,1.8082705372099643,26.808822001541444,0.6,2.0103431865709527
22,actuated,0,0,292.5758557574028,32.5084284174892,292.5758557574028,32.5084284174892,31.2,0.9811320754716981,65165.59213148686,2049.2324569649954,31.8,3.6445607646173936,20.591693090233573,5.6,27,1.10969225609705,0.1761006289308176,20.591693090233573,35.070596784646,5.3999999999999995,0.6000000000000001,5.120495357717125,0.0,9,31.622638437985984,1.0,3.7948436026528403,24.53284741503694,0.6,8.692157802172007,31.36062856319029,0.8,4.276238361559965,0.0,0.0,0.0,11.153164952703492,0.2,8.96606482770259,0.6404060263866995,0.4,8.681994060520083,35.070596784646,1.0,3.4165178051515896,26.938862754217325,0.6,4.080055433334115,24.00609287793543,0.8,4.176586326360942
23,actuated,0,0,427.7520061051214,48.60818251194561,200427.7520061052,22269.750222900577,56.8,2.253968253968254,49775.3986357617,1975.2142315778453,25.2,3.213884173894171,14.86169138684305,6.8,17,1.8585531780283504,0.2698412698412698,14.86169138684305,86.24844706790952,3.4000000000000004,0.3777777777777778,3.335784419660046,0.0,9,12.418565344075887,0.4,5.124146749529979,0.0,0.2,0.0,0.0,0.0,0.0,86.24844706790952,1.0,6.055149890184846,0.0,0.0,0.0,0.0,0.0,0.0,6.570823348730528,0.4,5.107285290633267,0.055132752987674394,0.6,7.8101373531855645,28.46225396788384,0.8,5.925340493406763
24,actuated,0,0,311.97438061788876,34.6638200686543,311.97438061788876,34.6638200686543,91.2,4.035398230088496,46701.350405591846,2066.4314338757454,22.6,3.7022539901767466,16.47355413564488,8.4,10,1.8264339299525383,0.37168141592920356,16.47355413564488,100.0,2.0,0.2222222222222222,1.7807530913787264,0.0,9,6.728732455800923,0.4,8.159762687794863,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.533254765002994,0.6,7.867015134613674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,469.80608021237504,53.38705456958807,1104.7181423976797,122.74646026640886,115.8,4.257352941176471,50575.518413261685,1859.3940593110913,27.2,3.388952858004818,31.048569014538113,9.0,22,1.8238868986742365,0.33088235294117646,31.048569014538113,100.0,4.4,0.48888888888888893,5.449963214723581,0.0,9,7.441353326540252,0.4,8.359633177611975,11.1687922504467,0.2,8.953519571106757,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.59311958359933,0.6,6.608279711093702,2.3811334740940993,0.4,8.134518011752517,10.493935509315975,0.4,8.697786988597363,3.358786986846667,0.4,8.295931472349912
26,actuated,2,1,324.8226224945823,36.09140249939803,324.8226224945823,36.09140249939803,17.8,0.6544117647058824,52352.08270175215,1924.7089228585348,27.2,3.146861855621562,18.16825058334757,5.6,15,1.4995375337952084,0.20588235294117646,18.16825058334757,40.0,3.0000000000000004,0.3333333333333333,3.764494934156332,0.0,9,11.795848658311456,0.2,8.477558749411314,0.0,0.0,0.0,9.041508333766615,0.4,8.814756823331118,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.730351505907834,0.4,8.217519100382924,11.94654675214224,0.2,8.370619734281634
27,actuated,2,2,292.8569511901196,32.53966124334662,292.8569511901196,32.53966124334662,39.2,1.3611111111111112,57554.1395356638,1998.4076227661042,28.8,3.059368932395213,12.29257932167785,7.6,12,1.1327371621053128,0.2638888888888889,12.29257932167785,35.095046898678675,2.400000000000001,0.2666666666666667,5.137015265854941,0.0,9,0.0,0.0,0.0,11.896099884706928,0.2,8.406116371682062,11.698690070702469,0.2,8.547965575259942,35.095046898678675,0.8,2.6239016788172833,27.6398355392854,0.6,1.8503871552884266,11.20650364255141,0.2,8.923389773443446,0.0,0.0,0.0,12.22950191819109,0.2,8.17694789771057,0.8675359409846806,0.2,7.704428940492737
28,actuated,2,2,360.9894922733681,40.10994358592979,360.9894922733681,40.10994358592979,85.4,3.05,52199.602991834996,1864.2715354226784,28.0,2.8684268076726496,20.74773266949017,12.4,13,1.6593131694898913,0.44285714285714284,20.74773266949017,100.0,2.6,0.2888888888888889,2.220685308637904,0.0,9,51.78579999873989,0.6,5.221899300255602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.8484065407564,0.4,8.356403484009206,0.0,0.0,0.0,0.0,0.0,0.0,25.09538748591524,0.4,6.407864993476329,100.0,1.0,0.0
29,actuated,2,2,430.38784509647695,47.82087167738633,430.38784509647695,47.82087167738633,150.4,5.046979865771812,55549.48259732096,1864.0765972255356,29.8,2.8276405162318814,40.72505174424388,14.8,25,1.8981813460680272,0.4966442953020134,40.72505174424388,100.0,5.0,0.5555555555555556,3.441965341573363,0.0,9,100.0,1.0,0.0,85.06683119138017,1.0,6.381438277114758,1.6369603810642275,0.2,7.139670700710126,11.810697361837015,0.2,8.466900550946484,0.0,0.0,0.0,8.010976763913504,0.4,8.921247278526424,40.0,0.6,0.06843126686247741,20.0,0.6,0.0,100.0,1.0,0.0
30,actuated,2,2,657.9316300492749,76.50367791270638,605133.6808129451,67237.0756458828,228.6,6.927272727272728,55481.13270529597,1681.2464456150294,33.0,2.3149486029515267,63.42664195950483,18.2,30,1.9700233484705925,0.5515151515151515,63.42664195950483,100.0,6.0,0.6666666666666666,2.0382044598250406,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.58338164925965,0.2,8.633057515323385,0.0,0.0,0.0,0.0,0.0,0.0,77.42487786008667,0.8,2.4500168963706606,81.83151812619712,1.0,7.260765726731319,100.0,1.0,0.0
31,actuated,3,2,533.8087761499821,59.312086238886906,533.8087761499821,59.312086238886906,114.0,3.2947976878612715,62419.033816087685,1804.0183183840372,34.6,2.088384607079285,58.026818748970754,12.4,33,1.244290303329935,0.3583815028901734,58.026818748970754,100.0,6.6,0.7333333333333333,1.9065913074350023,0.0,9,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,11.730312159993446,0.2,8.524922323981519,10.511056580743343,0.4,8.6343994429335,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
32,actuated,0,3,321.416911192017,35.71299013244633,321.416911192017,35.71299013244633,12.2,0.3765432098765432,65302.166298240096,2015.4989598222253,32.4,2.8755622191773966,15.475193467180917,3.6,17,1.1298071998686234,0.1111111111111111,15.475193467180917,36.54590988469522,3.4000000000000004,0.37777777777777777,1.9907883652037437,0.0,9,31.072391682234866,0.6,2.2681151911449566,36.54590988469522,0.6,2.1930189884773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901750228715173,0.4,8.286819251719864,26.614013695359517,0.6,1.817848030112891,23.116583860269202,0.6,1.6200718682250035,21.53766705919793,0.6,1.7312219571535812
33,actuated,0,0,263.0208124448135,29.22453471609039,263.0208124448135,29.22453471609039,28.8,1.051094890510949,56220.595264921256,2051.8465425153745,27.4,3.553525277235268,8.79572204791417,5.0,14,1.2199798913159456,0.18248175182481752,8.79572204791417,28.164506412830406,2.8,0.3111111111111111,3.657666417575661,0.0,9,12.111867195526429,0.4,3.5229785847019044,5.428505380713204,0.6,6.019175607268061,12.068422523273057,0.2,8.286087084468365,0.0,0.0,0.0,15.462981815688863,0.4,7.807594327147671,0.0,0.0,0.0,0.0,0.0,0.0,5.925215103195569,0.4,3.4683529286636094,28.164506412830406,0.8,3.814809225931344
34,actuated,0,0,275.3771239501555,30.597458216683947,275.3771239501555,30.597458216683947,54.2,2.3162393162393164,46826.20587975827,2001.1199093913792,23.4,3.6510229272674843,15.037012290971713,6.6,18,1.5770555691216184,0.28205128205128205,15.037012290971713,100.0,3.6,0.4,6.223472649718814,0.0,9,3.633287885226082,0.2,8.398882366530596,1.9838427723880159,0.4,8.17110311212018,0.0,0.0,0.0,2.896974883578878,0.2,7.39487512128785,100.0,1.0,0.0,4.73819345307902,0.4,8.425642103888093,8.702715235937148,0.4,8.639757188409567,9.732449202517728,0.4,8.082568636350333,3.64564718601855,0.6,6.898425318882711
35,actuated,0,0,328.7907447604713,36.5323049733857,328.7907447604713,36.5323049733857,88.0,3.5483870967741935,50398.449925042594,2032.195561493653,24.8,3.5528864537034077,22.834814470428707,8.4,15,1.8098700033074075,0.3387096774193548,22.834814470428707,100.0,3.0,0.33333333333333326,1.8251641495256787,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,1.3006976249107538,0.4,8.09521763017401,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212632608947615,0.4,8.331259715557099
36,actuated,0,0,304.8910803059432,33.876786700660354,304.8910803059432,33.876786700660354,131.0,5.32520325203252,50206.75347948464,2040.9249381904326,24.6,3.8888722660841735,26.760168452572973,10.0,16,1.9514216224757002,0.4065040650406504,26.760168452572973,100.0,3.2,0.35555555555555557,3.9083783256511344,0.0,9,6.737496724604171,0.4,8.82781679322943,10.743370491042015,0.4,9.219019321538507,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.894457260699483,0.2,8.407277255971177,11.466191596811086,0.2,8.7212915601211,0.0,0.0,0.0
37,actuated,0,0,364.0796479118156,42.33484278044367,201062.34789977825,22340.26087775314,180.8,7.118110236220472,47151.39697305315,1856.3542115375255,25.4,3.4025903033277376,34.71323148477419,12.2,19,2.269758375027995,0.48031496062992124,34.71323148477419,100.0,3.8,0.4222222222222222,3.8100517392177125,0.0,9,0.0,0.0,0.0,11.300648757209046,0.2,8.849049479235145,11.409444302605607,0.2,8.764668755792314,100.0,1.0,0.0,100.0,1.0,0.0,81.09707894523353,1.0,7.8178309972561415,0.0,0.0,0.0,0.0,0.0,0.0,8.611911357919553,0.4,8.858916420675815
38,actuated,0,0,616.0028744301721,77.00035930377152,565973.6952470196,62885.966138557735,244.2,8.659574468085106,53727.45033123342,1905.2287351501213,28.2,2.735228501594674,35.443674188395185,14.2,19,1.8994030028679343,0.5035460992907801,35.443674188395185,100.0,3.8,0.4222222222222222,1.8482210584709213,0.0,9,8.356231778298024,0.4,8.498149292822927,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.636835917258622,0.4,8.135840233415365,0.0,0.0,0.0
39,actuated,0,0,521.9993534836246,62.142780176621976,3014.7803685198933,334.97559650221035,315.2,10.167741935483871,57373.93616867215,1850.7721344732954,31.0,3.472951721917833,37.544485578335475,15.6,21,2.2201062665028584,0.5032258064516129,37.544485578335475,100.0,4.2,0.4666666666666667,4.786257252355815,0.0,9,11.3148681237044,0.2,8.837928900868247,2.251584195965961,0.2,8.348257206659762,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.554800215606065,0.2,8.654411857760959,11.295354598778431,0.2,8.853197048883688,1.4837630709644145,0.4,8.38252025702968
40,actuated,1,0,419.55277994115113,46.61697554901679,419.55277994115113,46.61697554901679,113.6,3.506172839506173,60332.47330867806,1862.1133737246316,32.4,2.9907895980807266,26.871175994247224,10.8,20,1.5793385479415456,0.3333333333333333,26.871175994247224,80.0,4.000000000000001,0.4444444444444444,4.692271548809675,0.0,9,5.3975026561261075,0.4,8.517422987148164,0.0,0.2,0.0,11.788686756962079,0.2,8.482709063496213,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,11.080394278704944,0.2,9.024949607811955,7.3879165729965734,0.2,8.337377442046998,6.1860836834352995,0.2,7.867984838783741
41,actuated,2,1,363.94579765940165,40.438421962155736,363.94579765940165,40.438421962155736,31.4,0.9181286549707602,63158.103912681385,1846.728184581327,34.2,2.420582019966616,10.308473264644565,7.6,11,0.9137162748413838,0.2222222222222222,10.308473264644565,38.2854320476315,2.1999999999999997,0.24444444444444446,0.6926297167393428,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.077194930934184,0.6,2.044235590060287,38.2854320476315,0.6,2.2864965886058983,24.413632403235397,0.6,1.9029352719878991,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
42,actuated,2,2,357.4422926032904,39.71581028925449,357.4422926032904,39.71581028925449,75.4,2.2574850299401197,65930.38902915183,1973.9637433877792,33.4,2.8063181200178127,31.358460168131995,11.0,24,1.2167833395683036,0.32934131736526945,31.358460168131995,90.59409706902443,4.8,0.5333333333333334,4.01581247182889,0.0,9,70.4283230452711,0.8,5.296260210239595,11.02317648743906,0.4,8.826294690836223,0.0,0.0,0.0,32.78888600168557,1.0,4.003296500951696,40.02441855682832,0.8,4.3196849183192025,5.5990066938454675,0.4,3.583332479184703,0.0,0.0,0.0,31.768233659093994,0.4,4.998526418947701,90.59409706902443,1.0,5.114917027980889
43,actuated,2,2,403.04504891635094,44.78278321292788,403.04504891635094,44.78278321292788,134.4,4.2,58558.1982322831,1829.943694758847,32.0,3.0855641363889554,43.3980353052137,14.2,31,1.7789693678821026,0.44375,43.3980353052137,100.0,6.199999999999999,0.6888888888888889,4.881268090269959,0.0,9,100.0,1.0,0.0,29.948671543592127,0.4,5.469061651801802,7.777927646770877,0.4,8.670231368951502,22.1263863817353,0.8,6.276800329948322,20.501143775352375,0.8,6.28585195753586,8.59145622366782,0.4,8.828730153571815,1.6367321758048092,0.4,8.40073735062033,100.0,1.0,0.0,100.0,1.0,0.0
