step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,373.96670893417775,51.939820685302465,1092156.9812429072,121350.77569365635,488.0,19.677419354838708,44709.71522012209,1802.8110975855682,24.8,4.20536822806218,35.85604244859048,17.0,17,4.2392050899229305,0.6854838709677419,35.85604244859048,100.0,3.4000000000000004,0.3777777777777778,1.95778008886714,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.223158663885329,0.2,8.910147579200412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.481223373428975,0.2,8.709873220603848,0.0,0.0,0.0
11,actuated,0,0,829.9555705404555,94.31313301596084,2120.087264534997,235.56525161499965,568.6,21.05925925925926,49076.1482299388,1817.6351196273629,27.0,4.067560232409091,35.718919804439224,17.0,20,4.025003978005715,0.6296296296296297,35.718919804439224,100.0,4.0,0.4444444444444444,2.8279270187330683,0.0,9,0.0,0.0,0.0,3.8167101680056703,0.4,8.25783618632704,6.393868426540621,0.4,8.312275408674031,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259699645406727,0.2,8.88123157359654
12,actuated,0,0,771.2162699947224,87.63821249940027,200771.21626999468,22307.912918888298,653.2,22.217687074829932,52439.56980238189,1783.6588368157106,29.4,4.051341396960109,34.60154121686849,18.0,16,3.9920035984923845,0.6122448979591837,34.60154121686849,100.0,3.2,0.35555555555555557,0.9734743942713732,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.41387095181642,0.2,8.761269548442359,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,526.7838454335662,59.8618006174507,1873.5847452255252,208.17608280283613,745.0,25.16891891891892,54087.44494052474,1827.2785452879982,29.6,5.02301133767604,35.61368763843682,19.4,20,4.223312057313411,0.6554054054054054,35.61368763843682,100.0,4.0,0.4444444444444444,2.836193586109785,0.0,9,8.571955529013735,0.4,8.698867706302552,0.0,0.0,0.0,0.6159828425194291,0.4,8.004837410524487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.335250374398242,0.2,8.822037158161027,0.0,0.0,0.0
14,actuated,0,0,515.3770815709852,80.52766899546643,2871462.4926321334,319051.38807023707,845.6,28.56756756756757,49989.773285795076,1688.8436920876713,29.6,4.125024653565381,37.20452233908866,22.2,18,4.724693290793359,0.75,37.20452233908866,100.0,3.6,0.4,2.8658670768245216,0.0,9,11.18738869725803,0.2,8.938636415172512,12.402932167809126,0.2,7.965578771661966,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250380186730808,0.2,8.888588504586217
15,actuated,0,0,590.543023540448,82.01986438061778,3895567.656400889,432840.85071120993,955.0,29.658385093167702,57374.234813630304,1781.808534584792,32.2,3.6825153902115453,34.52340266400458,22.6,17,4.101022158870991,0.7018633540372671,34.52340266400458,100.0,3.4,0.37777777777777777,1.0373915783026026,0.0,9,0.0,0.0,0.0,10.710623976041234,0.4,9.336524204723423,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1044.3908248506737,127.36473473788705,601362.1391318522,66818.01545909469,1066.2,32.1144578313253,58364.47663067976,1757.9661635746916,33.2,4.177237322645894,34.68948170184319,23.4,19,3.7635009462175506,0.7048192771084337,34.68948170184319,100.0,3.8,0.4222222222222222,1.9178814846608374,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.384739582525867,0.4,8.55576940253377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.820595734062863,0.4,8.705163959413767,0.0,0.0,0.0
17,actuated,0,0,538.7867062622182,69.07521875156644,58522.47861859923,6502.497624288803,1183.2,35.005917159763314,59428.274721419366,1758.23297992365,33.8,4.327871804922402,36.988544172594395,24.2,23,3.76843229427742,0.7159763313609467,36.9885441725944,100.0,4.6000000000000005,0.5111111111111111,4.730063161253941,0.0,9,8.223032907510515,0.4,8.747230780310927,11.341363790259038,0.2,8.817281752824895,3.984434934707224,0.2,8.45382887730375,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.133476273372366,0.4,8.435319808498024,1.2145896475004747,0.4,8.116907232347877,0.0,0.0,0.0
18,actuated,0,0,646.3138656413774,95.04615671196727,1902185.8721033104,211353.98578925672,1307.8,40.364197530864196,52248.51484247748,1612.608482792515,32.4,4.61131608704992,33.333333333333336,26.4,16,5.1594688267964255,0.8148148148148148,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,894.7416829010244,120.91103822986815,1070205.2753265293,118911.69725850325,1441.2,40.25698324022346,61574.863162023365,1719.968244749256,35.8,4.591500712141946,35.97974117586653,27.6,20,4.632412357206758,0.770949720670391,35.97974117586653,100.0,4.0,0.4444444444444444,2.8532623665924755,0.0,9,11.86525601442213,0.2,8.427968168444975,0.0,0.0,0.0,6.702176038546099,0.4,8.542502892948688,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25023852983054,0.4,8.708890237938613
20,actuated,0,0,278.3675244748762,40.93640065807003,3345696.7321726875,371744.08135252085,1580.0,44.38202247191011,60127.92985216463,1688.98679360013,35.6,4.328264447508395,33.333333333333336,29.0,15,4.7029977864904025,0.8146067415730337,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,230.08153557773872,37.10992509318366,2220135.2243164806,246681.69159072006,1720.6,45.51851851851852,64472.70837509752,1705.6272056904106,37.8,3.0071285057202606,36.667494493039754,28.8,21,3.235665269615819,0.7619047619047619,36.667494493039754,100.0,4.2,0.46666666666666656,3.793262101523575,0.0,9,2.7013155935878785,0.4,8.41262499485165,0.0,0.0,0.0,10.937119068553898,0.4,8.79003825113177,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.628097331566778,0.2,8.59985921587792,4.740918443649207,0.2,8.33683645185083,0.0,0.0,0.0
22,actuated,0,0,412.52443262084563,60.66535773835965,2000677.0895919823,222297.45439910915,1865.0,50.134408602150536,63684.696025272904,1711.9541942277663,37.2,3.1747481625782092,33.333333333333336,29.2,16,2.5109544932285,0.7849462365591398,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
23,actuated,0,0,407.9129420065417,58.27327742950596,2000407.9129420065,222267.54588244518,2010.0,52.617801047120416,67188.45395468446,1758.86005116975,38.2,4.613716488672618,37.364904217621415,29.6,24,3.9212592404573714,0.774869109947644,37.364904217621415,100.0,4.800000000000001,0.5333333333333334,4.779935674731528,0.0,9,0.4637342437143843,0.4,8.426244052313269,9.73909190611323,0.4,8.741829543560742,7.67797209632306,0.4,8.31039666198194,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.11280793547985,0.4,8.683972066920251,11.290531776962212,0.2,8.85697874780754,0.0,0.0,0.0
24,actuated,0,0,161.6049615914382,29.92684473915522,3108352.5671313303,345372.5074590367,2158.0,58.96174863387978,60997.139259448064,1666.5885043565045,36.6,3.9810048013989254,35.32404177065334,30.8,18,5.0105181463645705,0.8415300546448088,35.32404177065334,100.0,3.6,0.4,1.9096891789386672,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.940290172968275,0.2,8.70884367339313,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976085762911794,0.4,8.478358937054873
25,actuated,0,0,207.35761868076142,35.75131356564852,4693848.617452033,521538.7352724481,2308.0,60.41884816753927,65002.18383763863,1701.6278491528437,38.2,2.772648986996888,34.584698251880404,30.4,17,3.2230849944640982,0.7958115183246073,34.584698251880404,100.0,3.4,0.37777777777777777,0.9865770431442122,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.262284266923643,0.4,8.87919338829791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,500.5362713642903,75.83882899458945,2200791.613096772,244532.4014551969,2458.0,63.350515463917525,67064.70778058261,1728.4718500150157,38.8,4.223739710841236,35.86621776335991,30.4,17,4.114477619427929,0.7835051546391752,35.86621776335991,100.0,3.4000000000000004,0.3777777777777778,1.9511842807754884,0.0,9,11.716218291743417,0.2,8.535177265387023,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.079741578495828,0.2,9.025481261592374,0.0,0.0,0.0
27,actuated,0,0,391.04177227172437,57.50614298113594,2001039.5970211227,222337.73300234697,2608.0,67.21649484536083,66912.45850218018,1724.5478995407261,38.8,3.9764483996094278,35.52148008599678,30.4,23,3.7238431055925147,0.7835051546391752,35.52148008599678,100.0,4.6000000000000005,0.5111111111111111,3.6772089121966727,0.0,9,5.926117741060466,0.4,8.444563032872976,0.0,0.0,0.0,6.904399852212464,0.4,8.554028379265217,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.025766869657446,0.4,7.919505036063492,2.837036311040606,0.4,8.176783761568368,0.0,0.0,0.0
28,actuated,0,0,274.7917642131703,44.32125229244682,2214080.6942955097,246008.9660328344,2761.0,74.22043010752688,61533.61518180764,1654.1294403711731,37.2,5.002658300793431,34.40823446313977,31.6,17,5.141652887772805,0.8494623655913979,34.40823446313977,100.0,3.4,0.37777777777777777,0.9611511583750446,0.0,9,0.0,0.0,0.0,9.674110168257926,0.4,8.650360425375402,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,457.48062756357666,71.48134805680886,2401127.2666136096,266791.9185126233,2916.0,72.17821782178218,68946.6865750285,1706.6011528472404,40.4,3.2911442241010884,37.16258543944649,31.8,18,3.806028101669584,0.7871287128712872,37.16258543944649,100.0,3.6000000000000005,0.39999999999999997,2.911791817202305,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.029155716380728,0.2,8.31313538188094,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.551456596962225,0.2,9.477364483382331,11.882656641675453,0.2,8.415626489557475,0.0,0.0,0.0
30,actuated,0,0,118.08029731352829,19.680049552254715,2551542.866759465,283504.7629732739,3074.0,78.41836734693878,65876.25183160914,1680.5166283573762,39.2,3.833661477460547,33.51186541033927,32.0,17,3.942120087180037,0.8163265306122449,33.51186541033927,100.0,3.4,0.37777777777777777,0.9691646145035825,0.0,9,1.6067886930534314,0.4,8.722481530532242,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,140.5513647861321,24.232993928643467,3200140.5513647855,355571.17237386503,3234.0,79.65517241379311,69315.4959467943,1707.2782252905,40.6,3.057931258908942,35.903379357333606,33.0,17,2.6437457571786176,0.812807881773399,35.903379357333606,100.0,3.4000000000000004,0.3777777777777778,1.921520369499802,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.623201710016247,0.2,8.603481424040453,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.507212505986217,0.2,8.690201901457765,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,411.8437688799213,64.3505888874877,2400658.643946579,266739.8493273977,3394.0,81.98067632850241,71605.68951734948,1729.606026989118,41.4,2.8698121393608327,37.90472372087114,32.6,21,2.494451227687068,0.7874396135265701,37.90472372087114,100.0,4.2,0.4666666666666667,3.8701853303026437,0.0,9,11.202614446414145,0.2,8.926487694308634,7.0787851372881505,0.4,8.471526189893485,11.458647542922336,0.4,8.663621638337002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.402466361215602,0.2,8.770032450184676
33,actuated,0,0,311.5077795603193,50.2431902516644,2214677.2186971116,246075.24652190128,3555.2,88.43781094527363,67596.47545313174,1681.504364505765,40.2,3.440057885146838,33.333333333333336,32.8,15,2.9834727788067505,0.8159203980099502,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,91.40027486013057,15.233379143355094,3100793.87417217,344532.65268579667,3720.0,88.99521531100478,72091.05631726854,1724.66641907341,41.8,4.732752450152953,39.34068451259135,33.6,21,4.4233999630722955,0.8038277511961722,39.34068451259135,100.0,4.2,0.4666666666666667,3.87479291100877,0.0,9,7.72434610897335,0.4,8.858375342097135,11.683681277911546,0.2,8.558946244883783,11.196772310321421,0.2,8.931145264766872,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.461360916115837,0.4,8.524669347331134,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,140.97915118081153,23.496525196801922,3000140.97915118,333348.99768346443,3885.0,100.12886597938144,64220.91677100019,1655.1782672938193,38.8,4.9661818051162285,35.652794126336225,33.2,18,5.27548118882208,0.8556701030927835,35.652794126336225,100.0,3.6,0.4,1.8838221482414923,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.313342524363861,0.4,8.305230510607363,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561804612662172,0.2,8.649168823566066
36,actuated,0,0,144.87986478644623,24.979287032145905,3200144.8798647868,355571.65331830963,4050.0,101.75879396984925,66576.25594643518,1672.7702499104319,39.8,3.8309634226020433,33.48846364205416,33.6,17,4.19458066615158,0.8442211055276382,33.48846364205416,100.0,3.4,0.37777777777777777,0.9414436026683285,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3961727784874256,0.4,8.472992424014956,0.0,0.0,0.0
37,actuated,0,0,183.0134299037789,31.55403963858257,3200183.0134299034,355575.89038110035,4215.0,103.81773399014779,68360.0553405704,1683.7452054327684,40.6,2.7911031925502336,36.13434583412262,33.4,20,2.8639927002457433,0.8226600985221675,36.13434583412262,100.0,4.0,0.4444444444444444,2.8874228615934987,0.0,9,8.117418958947837,0.4,8.535017893370242,11.11146621690068,0.2,8.999712373502854,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.980227331255037,0.4,8.45207548746839,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,96.77841431627877,16.129735719379795,3000096.7784143155,333344.08649047953,4380.0,108.41584158415841,67903.1416896833,1680.7708339030519,40.4,4.6361578123058305,34.582758383057936,33.4,16,4.611632315750594,0.8267326732673267,34.582758383057936,100.0,3.2,0.35555555555555557,0.9881088117343992,0.0,9,0.0,0.0,0.0,11.244825447521407,0.2,8.892979305609593,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,79.19139200058763,14.665072592701412,3600079.1913920008,400008.7990435556,4545.0,112.5,68936.00284310216,1706.3367040371822,40.4,4.728266162971379,36.59342353628416,33.8,20,4.9457106497024546,0.8366336633663366,36.59342353628416,100.0,4.0,0.4444444444444444,2.9005570524269317,0.0,9,9.70184996528019,0.4,8.706914959754796,0.0,0.0,0.0,11.66168306917939,0.2,8.575091554690726,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.977278792097877,0.4,8.823006957396867,0.0,0.0,0.0
40,actuated,0,0,187.33541003623253,31.22256833937209,3000187.335410036,333354.1483788929,4710.0,116.00985221674877,68321.64594432249,1682.7991611902091,40.6,3.494857523361636,34.906109928878095,33.2,19,4.176782380410812,0.8177339901477833,34.906109928878095,100.0,3.8,0.4222222222222222,1.8884762359679574,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.980774093839045,0.4,8.324326265510171,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.174215266063811,0.4,8.671959858201445,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,95.83471421859205,15.972452369765342,3000095.8347142185,333343.9816349132,4875.0,122.48743718592965,67211.77914742335,1688.73816953325,39.8,4.3329424895789055,35.72133702979512,33.2,18,4.033573208132659,0.8341708542713567,35.72133702979512,100.0,3.6,0.4,1.9543079553585825,0.0,9,0.0,0.0,0.0,9.829692868565871,0.4,9.01416336577386,11.66234039959022,0.2,8.574608232453384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,108.18456812417057,18.030761354028428,3000108.1845681244,333345.3538409027,5040.0,122.92682926829268,70450.17693148671,1718.296998328944,41.0,4.53966000385479,37.47764599417249,33.6,21,4.394865078428379,0.8195121951219512,37.47764599417249,100.0,4.2,0.4666666666666667,3.8790897457757225,0.0,9,3.8352046263003103,0.4,8.248227471392601,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.773782980212445,0.2,9.2817908234892,11.395194787176024,0.2,8.775628838968023,11.29463155386361,0.4,8.606160578131677
43,actuated,0,0,161.2176504710091,27.796146632932604,3200161.2176504703,355573.46862783004,5205.0,132.78061224489795,64959.513161221446,1657.1304377862614,39.2,3.69986624011563,33.61572837002377,33.4,17,4.287399649855512,0.8520408163265306,33.61572837002377,100.0,3.4,0.37777777777777777,0.990216047089133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.541555330213896,0.4,8.911944423802197,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,95.11756986594355,15.852928310990592,3000095.117569865,333343.90195220726,5370.0,137.69230769230768,65064.50723612161,1668.3206983620926,39.0,5.058793111570136,34.944496326390514,33.2,18,4.825272564616172,0.8512820512820513,34.944496326390514,100.0,3.6,0.4,1.90988485933178,0.0,9,9.44516047203706,0.2,8.93175974767655,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055306465477543,0.4,8.25720398630947
45,actuated,0,0,165.21557453258126,30.595476765292823,3600165.215574534,400018.35728605936,5535.0,136.33004926108376,68599.1013202086,1689.6330374435618,40.6,3.9983261421095992,35.35433235405549,33.8,20,4.867570091650955,0.8325123152709359,35.35433235405549,100.0,4.0,0.4444444444444444,1.8947737042365849,0.0,9,0.0,0.2,0.0,14.933042630311775,0.4,8.641291949421209,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2559485561876045,0.4,8.411671388708054,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,210.20816448314199,37.5371722291325,3400210.2081644833,377801.1342404981,5700.0,139.02439024390245,68594.99844076426,1673.048742457665,41.0,3.0315918176872723,33.5016487036392,33.8,18,3.8110137057946676,0.824390243902439,33.5016487036392,100.0,3.6,0.39999999999999997,0.9560886045917866,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,1.5148383327527881,0.4,8.60479744132608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
