step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
13,random,3,3,999.7247324712309,128.16983749631166,3074532.9778972478,279502.9979906589,1272.2,28.146017699115045,78104.61701915385,1727.978252636147,45.2,1.4660132006118307,48.066104339441154,33.0,30,1.7584914819930073,0.7300884955752213,48.066104339441154,100.0,6.0,0.5454545454545454,1.1119662976583575,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.748429688211104,0.4,10.59472578572718,100.0,1.0,0.0,21.978718045641585,0.6,1.636903488514752,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,3,1303.7134063158942,148.14925071771523,2001695.9040362053,181972.3549123823,1436.8,30.96551724137931,79431.7055470336,1711.8902057550347,46.4,1.8699548998190072,46.19779966327779,34.0,26,2.3775605445931824,0.7327586206896551,46.1977996632778,100.0,5.2,0.4727272727272727,1.1119295004077852,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.17579629605575,0.2,12.231224504485636,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,3,1013.2414119522382,112.58237910580425,2001013.2414119523,181910.29467381386,1610.6,33.69456066945607,82949.79023276722,1735.3512600997326,47.8,2.396535915331776,45.79746044762244,36.0,26,2.9141939735675684,0.7531380753138075,45.79746044762244,100.0,5.2,0.4727272727272727,1.0996579331599856,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.7720649238468695,0.2,12.096237264759841,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,3,906.4000514820358,100.7111168313373,2000906.4000514825,181900.58182286203,1792.2,35.701195219123505,85826.40631573478,1709.6893688393384,50.2,2.0084162658178815,47.8678232162561,37.6,30,2.062076606724622,0.749003984063745,47.8678232162561,100.0,6.000000000000001,0.5454545454545454,1.6440507977269592,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.541502953381723,0.4,7.025631797220559,100.0,1.0,0.0,0.0,0.2,0.0,3.0045524254353495,0.4,11.058926977775993,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,3,735.229561650418,111.39841843188151,4074801.2187432996,370436.47443120903,1987.8,37.50566037735849,82213.75339110944,1551.2028941718763,53.0,1.0604560885533416,55.4740504022416,41.6,32,1.151754553546536,0.7849056603773585,55.4740504022416,100.0,6.4,0.5818181818181819,0.8875438510288786,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.21455442465765,0.4,9.762982361317665,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,6,3,1236.3278410080766,181.8129177953054,4066918.7133325995,369719.8830302363,2090.0,38.0,93082.02154350984,1692.400391700179,55.0,1.2299142578403999,50.90909090909091,43.8,29,1.5540505492481023,0.7963636363636364,50.90909090909091,100.0,5.8,0.5272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,6,6,1561.3409097835793,181.55126857948596,2401561.3409097833,218323.75826452576,2227.6,39.637010676156585,94189.30351914332,1675.966254789027,56.2,1.420882871841158,56.06547962192105,40.6,33,1.629843116315653,0.7224199288256228,56.06547962192105,100.0,6.6,0.6,1.3343488406865964,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.3645881284948,0.8,4.004292357754831,100.0,1.0,0.0,26.04773205039919,0.6,1.830213434763285,11.307955662237532,0.2,8.843331455034443,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,6,6,1098.088364479327,148.39031952423338,2127490.8172217915,193408.25611107194,2438.8,43.241134751773046,93559.14083327111,1658.8500147743107,56.4,1.2039955933198367,56.159855801861184,44.2,36,1.361891361146022,0.7836879432624113,56.159855801861184,100.0,7.2,0.6545454545454545,1.422455801001781,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.34285352013569,0.8,3.9932193237332276,0.0,0.0,0.0,2.415560300337347,0.4,11.653794487286364,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,6,6,1310.850196529483,211.4274510531424,3214549.2542891847,292231.7503899259,2664.8,46.75087719298246,94179.98562020175,1652.2804494772238,57.0,1.0713822967805158,54.750881064819055,46.6,32,1.6053938380070878,0.8175438596491228,54.750881064819055,100.0,6.4,0.5818181818181819,0.4596199784183408,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2596917130096017,0.4,5.0558197626017485,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,6,6,1277.85923347731,187.92047551136912,4654829.574557817,423166.3249598015,2903.2,48.87542087542087,97659.01824756266,1644.0912162889335,59.4,1.2340754561735696,59.77062299058461,49.4,34,1.943328312721981,0.8316498316498316,59.77062299058461,100.0,6.8,0.6181818181818182,1.5663978615450065,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.820834073334254,0.2,11.336796403676171,48.656018823096474,0.6,5.893580073318901,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,6,1802.538119091884,214.58787132046237,2402198.322521431,218381.66568376645,2927.4,48.627906976744185,100894.6657155243,1675.9911248425963,60.2,1.1745792351130355,56.36363636363637,45.2,33,1.4722227666191179,0.7508305647840532,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,2,2,1449.2373070680355,168.51596593814367,2001970.5083511076,181997.31894100978,3105.8,51.59136212624585,102955.90191140768,1710.2309287609248,60.2,1.9597220173127532,52.381938417334375,45.4,34,2.518809839005258,0.7541528239202658,52.381938417334375,100.0,6.8,0.6181818181818182,1.3881778331500272,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.136857563314265,0.8,1.5522117805465987,30.957806328918878,0.6,2.195378566862325,5.106658698445017,0.4,11.522365817241374,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,2,2,1220.0015638174289,145.23828140683676,2004302.812490344,182209.3465900313,3334.2,55.942953020134226,101350.56849799877,1700.5128942617243,59.6,2.2885283890149672,46.895752432188466,47.0,27,2.721241831253658,0.7885906040268457,46.895752432188466,100.0,5.4,0.49090909090909096,1.6195886201484604,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.575218538384206,0.2,11.661510380450618,0.0,0.0,0.0,100.0,1.0,0.0,7.2780582156889295,0.2,6.1539644411824455,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,2,1439.3051973730826,175.52502406988813,4390194.0118624475,399108.5465329498,3574.8,58.22149837133551,99112.96659491636,1614.2176969856084,61.4,1.7459674582805431,55.371838754574064,50.0,33,2.2267629721942477,0.8143322475570033,55.371838754574064,100.0,6.6,0.6,2.0507532903304386,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4906753342652337,0.4,10.92977205437407,0.0,0.0,0.0,8.599550966049492,0.2,11.628514139260755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,2,2,828.5697720901755,118.3671102985965,3044815.0063228924,276801.36421117204,3832.0,61.806451612903224,100467.79654514667,1620.4483313733335,62.0,1.8995498829519684,54.54545454545455,52.6,30,3.1676290221886565,0.8483870967741935,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,1203.9507968449093,207.57772359394988,5927238.624543646,538839.8749585133,4102.6,62.923312883435585,104877.32147675725,1608.5478754103872,65.2,2.26168895498816,54.54545454545455,56.4,30,4.050185584477164,0.8650306748466258,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,2,1688.2277100423203,228.13887973544868,2603862.362544424,236714.76023131126,4140.0,61.97604790419162,111302.3738541614,1666.203201409602,66.8,1.6718763519846314,48.54902924402489,52.0,33,2.5113136190349676,0.7784431137724551,48.5490292440249,100.0,6.6,0.6,1.9818952580074074,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.15819087578825,0.6,10.832532623645625,0.0,0.0,0.0,4.881130808485636,0.4,10.968315214435858,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,3,1347.084035181551,168.38550439769386,3001347.0840351814,272849.73491228925,4326.8,64.38690476190476,110773.8459863284,1648.420327177506,67.2,1.2740124081225956,41.727564456350954,51.0,27,1.2877186016268856,0.7589285714285714,41.727564456350954,100.0,5.4,0.49090909090909096,0.3709154681830851,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30392562750842,0.6,1.9537133231950286,32.69928339235207,0.6,2.126356826818907,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,3,1299.5988535275642,170.99984914836372,2183060.820772915,198460.07461571955,4589.2,69.1144578313253,108835.58741894928,1639.0901719721278,66.4,1.7419151105381496,41.965494152114246,53.8,27,1.9582561712277227,0.8102409638554217,41.965494152114246,100.0,5.4,0.49090909090909096,1.4137167540761453,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9154443468585214,0.2,7.104742791953403,43.32425357772195,0.8,4.614717900814109,16.38073774867621,0.4,3.8314236020700854,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,3,3,757.0034910743672,118.28179548036987,10371311.544217184,942846.504019744,4863.4,75.990625,103902.87016272995,1623.4823462926554,64.0,2.1051443073784206,45.45454545454545,56.4,25,2.986105643768554,0.88125,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,3,1371.57893297466,214.3092082772906,4978443.3479375,452585.7589034091,5148.2,76.38278931750742,106857.99497504343,1585.4301925080629,67.4,1.5395853773394543,49.381448307215535,58.2,30,2.557673022117419,0.8635014836795252,49.381448307215535,100.0,6.0,0.5454545454545454,2.2334250398088136,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.793084322709547,0.4,5.403645717256876,12.2495979103644,0.2,8.163533263029791,100.0,1.0,0.0,1.1532491462969574,0.4,11.00049645761028,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,3,1789.0631460437803,271.070173642997,3312527.8410820668,301138.89464382426,5444.2,77.55270655270655,111790.88915650305,1592.4628084971944,70.2,1.1370873707442317,55.33837097650028,61.0,31,2.039519933016772,0.8689458689458689,55.33837097650028,100.0,6.2,0.5636363636363636,1.0422867387194645,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.722080741503078,0.2,11.46515412591411,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,3,1586.6548228859583,188.88747891499503,4168362.750716196,378942.0682469269,5100.6,69.87123287671233,118122.30725984054,1618.1137980800074,73.0,1.0024702559124727,65.45454545454545,61.8,36,1.0955764179877796,0.8465753424657534,65.45454545454545,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
36,random,1,1,1449.409316398263,164.70560413616624,2089473.3444095775,189952.12221905251,5335.6,68.75773195876289,127955.46281563253,1648.9106032942336,77.6,1.5639319572426935,65.84262023362818,62.6,37,1.4034859947198808,0.8067010309278351,65.84262023362818,100.0,7.8,0.7090909090909091,0.9909504594335921,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.268822569910071,0.4,10.900455053769512,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
37,random,1,1,2178.978320404565,209.5171461927466,34305.56702723886,3118.687911567169,5650.4,72.44102564102565,126636.93840813349,1623.5504924119678,78.0,1.5603001281421203,66.35567375241594,64.8,37,1.423534026966861,0.8307692307692308,66.35567375241594,100.0,7.8,0.7090909090909091,0.5072723226352714,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.912411276575313,0.4,5.579995548987986,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
38,random,1,1,1204.3193111904864,136.8544671807371,4454298.566495752,404936.2333177956,5985.0,73.52579852579852,126490.80215712074,1553.9410584412867,81.4,1.153825435728426,70.07737214131267,69.8,40,0.9687137039259657,0.8574938574938575,70.07737214131267,100.0,8.200000000000001,0.7454545454545456,0.8377873663424342,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.85109355443933,0.2,9.215661029766776,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
39,random,1,1,1773.6758739994737,268.7387687877991,3038150.9813192813,276195.5437562983,6349.0,74.87028301886792,131827.5846286518,1554.5705734510825,84.8,0.7298763940905956,69.24259586202817,75.8,39,0.9414588234575139,0.8938679245283019,69.24259586202817,100.0,7.8,0.7090909090909091,0.6672760325170034,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.6685544823099,0.8,7.340036357687038,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,1,1045.4291640276158,193.59799333844737,9050239.347651131,822749.0316046483,6739.6,78.36744186046512,134397.84936764714,1562.7656903214786,86.0,0.5367263673759536,72.72727272727273,79.8,40,0.741875253889055,0.9279069767441861,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,7,1,1069.4661092549336,190.97609093838102,3283078.8535801964,298461.713961836,6357.8,72.4123006833713,142171.7611195875,1619.2683498814065,87.8,0.8066248334155199,65.69861303225015,75.6,39,1.0415155317307088,0.8610478359908884,65.69861303225015,100.0,7.8,0.7090909090909091,0.6670910264002073,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,2.6847433547516175,0.2,7.33800129040228,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,7,7,2015.5476272647352,265.20363516641254,3006428.9369791164,273311.721543556,5828.6,66.08390022675736,142509.0579323383,1615.7489561489604,88.2,0.7650298142952615,70.01053023807344,69.8,41,0.933707960291225,0.7913832199546486,70.01053023807344,100.0,8.2,0.7454545454545454,0.382228922048993,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.105808477189385,0.6,2.2373809416180412,100.0,1.0,0.0,100.0,1.0,0.0,37.01002414161849,0.6,1.9671372009208818,0.0,0.0,0.0,0.0,0.0,0.0
43,random,7,7,1294.2563362585029,208.75102197717788,2148120.8020146945,195283.70927406315,5735.0,65.46803652968036,144148.6125847722,1645.5321071321027,87.6,0.9012730545104128,69.4737817666671,68.2,43,1.2809771864916928,0.7785388127853882,69.4737817666671,100.0,8.6,0.7818181818181817,0.706206130337593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.750035710198063,0.8,4.05093324634379,100.0,1.0,0.0,100.0,1.0,0.0,38.46156372313999,0.8,3.717334187369733,0.0,0.0,0.0,0.0,0.0,0.0
