step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,1,1,765.510467689757,81.43728379678265,1461325.010832931,132847.7282575392,965.2,20.024896265560166,84204.28601460569,1746.9768882698274,48.2,1.6882063104901335,57.103684730981335,33.2,33,1.363271658426839,0.6887966804979253,57.103684730981335,100.0,7.0,0.6363636363636364,0.9213325543076258,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.14053204079471,0.4,10.134658097383884,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
11,mixed_20,1,1,938.3164418876979,99.82089807315936,980057.1159162562,89096.10144693239,1131.0,22.003891050583658,83827.36455521219,1630.8825788951788,51.4,1.4763272939940089,60.0,35.4,38,1.085751251528652,0.688715953307393,60.0,100.0,8.0,0.7272727272727272,0.9356174058692847,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,5.295767087276399,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,4.996024377285732,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
12,mixed_20,1,1,1374.5326174311717,140.25843035011957,1780749.6010179948,161886.32736527224,1321.0,24.737827715355806,88516.25876583625,1657.6078420568585,53.4,1.3990849234574478,52.74311780551939,40.8,30,1.0490975879970061,0.7640449438202247,52.74311780551939,100.0,6.2,0.5636363636363636,0.7234622510765156,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.1742958607133,0.4,7.958084761841672,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
13,mixed_20,1,1,1437.909281267213,146.7254368640013,285583.7175500123,25962.156140910207,1533.2,25.7248322147651,100853.72353176386,1692.1765693248967,59.6,1.3242787278231896,54.54545454545455,44.8,31,1.0117405395988412,0.7516778523489933,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
14,mixed_20,4,1,1209.1756878418814,134.35285420465348,1312484.9935763371,119316.81759784883,1455.8,24.843003412969285,95861.27946849255,1635.8580114077226,58.6,1.2259738936121871,60.69938280222004,41.4,38,1.029502293534841,0.7064846416382252,60.69938280222004,100.0,7.599999999999999,0.6909090909090909,1.6098184237641926,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.82521090785667,0.6,4.77549073211191,100.0,1.0,0.0,100.0,1.0,0.0,30.57857258646777,0.6,5.443143538570571,22.289427330096032,0.6,7.489368390723638,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,4,4,1284.7569062586495,142.75076736207217,2001284.7569062584,181934.97790056895,1477.2,24.78523489932886,101941.41537416216,1710.4264324523851,59.6,1.4223655083864362,58.360793167072934,40.2,34,1.3373380073741015,0.674496644295302,58.360793167072934,100.0,6.8,0.6181818181818182,0.24735817731895215,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.968724837802256,0.8,2.7209399505084737,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,4,4,1287.206912595437,143.0229902883819,1880474.2784937755,170952.20713579777,1669.2,28.291525423728814,101007.08391741916,1711.984473176596,59.0,1.9772578834753918,58.16214319947831,41.2,35,2.1356235114390443,0.6983050847457627,58.16214319947831,100.0,7.0,0.6363636363636364,1.4352399263318922,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8581315525692617,0.2,11.020532192010435,0.0,0.0,0.0,35.92544364169214,0.8,4.767106997640379,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,4,4,1110.2110973444612,126.16035197096149,2001751.4468020431,181977.4042547312,1880.4,30.92763157894737,101341.40344217568,1666.7993987199945,60.8,1.762986320202089,57.85336411484284,44.2,35,1.8819646479003638,0.7269736842105263,57.85336411484283,100.0,7.0,0.6363636363636364,0.526533529356593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,36.387005263271135,0.8,5.791868822922523,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,4,1053.36842318088,142.34708421363243,2868112.1732507767,260737.47029552516,2115.8,33.26729559748428,101432.29426838939,1594.847394157066,63.6,1.4443828615284275,64.24802730659627,50.0,37,1.9347931993833452,0.7861635220125787,64.24802730659627,100.0,7.4,0.6727272727272727,0.9897569803013044,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.72830037255892,0.4,10.887326783314348,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,4,4,1030.9398207324907,147.27711724749867,6147392.357182903,558853.8506529912,2377.6,36.24390243902439,104191.7240121203,1588.288475794517,65.6,1.0688881687842755,64.748143853231,55.2,36,1.4289779611874998,0.8414634146341463,64.748143853231,100.0,7.2,0.6545454545454545,0.7433540086910287,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.229582385540994,0.2,8.176894095601316,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,5,4,1705.751933080739,203.0657063191356,1227727.7982311663,111611.61802101512,1790.6,26.885885885885887,111025.62667084893,1667.0514515142481,66.6,0.9068134708254814,58.18181818181818,49.2,35,0.9854435594286096,0.7387387387387387,58.18181818181818,100.0,7.2,0.6545454545454545,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,mixed_20,5,5,1393.6306001977641,142.20720410181266,1001654.2398593702,91059.47635085184,1276.4,19.107784431137723,115563.99784516093,1729.9999677419303,66.8,1.1929071685957007,51.975454483408406,38.0,34,0.872430759596521,0.5688622754491018,51.975454483408406,100.0,7.0,0.6363636363636364,1.3323803390788442,0.0,11,41.40037713193806,0.8,1.6140373834790829,30.50525423958277,0.6,1.9542461137821838,28.76112290520325,0.6,2.0489609673635787,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.06324504076838,0.2,9.03893926524244,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,mixed_20,5,5,1204.492660792484,120.4492660792484,1001204.4926607922,91018.5902418902,1257.4,19.585669781931465,118243.07564357962,1841.7924555074705,64.2,1.529761296651412,52.23491628800926,32.0,37,1.031331538932331,0.4984423676012461,52.23491628800926,100.0,7.6,0.6909090909090909,1.0723955238384983,0.0,11,42.46777475632598,1.0,3.9706426546440117,21.604110350270957,0.8,4.103765527487039,30.512194061504943,1.0,3.7219425800924304,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,0.8,0.0,0.0,0.0,0.0
23,mixed_20,5,5,1173.0628815848563,117.30628815848563,1001173.0628815849,91015.73298923498,1413.4,22.36392405063291,113375.79919094124,1793.9208732743868,63.2,2.0333170830498415,49.04574752675532,33.4,34,1.4963460905001336,0.5284810126582279,49.04574752675532,100.0,7.0,0.6363636363636364,1.4454799698887002,0.0,11,13.061193306501195,0.8,5.618889233844765,35.93332527129007,0.8,5.835442767219478,30.50870421651723,0.6,4.445947667711459,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
24,mixed_20,5,5,1096.4578042304288,109.64578042304288,1001096.4578042304,91008.76889129367,1597.6,24.9625,101788.57683578011,1590.4465130590643,64.0,1.705800445942051,71.26829593912021,40.8,43,1.3054939903882639,0.6375,71.26829593912021,100.0,8.8,0.8,1.5223985996276204,0.0,11,20.89983583966955,0.8,5.894729821320986,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.40658018721672,0.4,6.400851692277134,77.64483930343602,0.8,4.450803082305704,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,mixed_20,5,5,2198.6112506312843,255.65247100363771,1028096.3247888628,93463.30225353298,1836.2,26.45821325648415,110062.78227075787,1585.9190528927647,69.4,0.7404073898927318,81.81818181818181,54.2,46,0.7088333017369625,0.7809798270893372,81.81818181818181,100.0,9.2,0.8363636363636363,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
26,mixed_20,4,5,1648.362800030179,201.01985366221697,2146739.0892327074,195158.0990211552,1853.0,26.70028818443804,115332.75135179031,1661.8552067981313,69.4,0.9207096988011052,72.72727272727273,50.4,43,0.9665122847170832,0.7262247838616714,72.72727272727273,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,4,4,1002.6177324681433,125.32721655851792,4300539.9965304425,390958.1815027675,1962.8,29.12166172106825,114871.86319492359,1704.3303144647416,67.4,1.473821499022811,62.3341949937284,48.4,37,1.9041156125580199,0.7181008902077152,62.3341949937284,100.0,7.3999999999999995,0.6727272727272727,0.31160858447024586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,46.991969887810114,0.8,1.4983816474381904,38.684175043202345,0.6,1.929312781734514,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,4,4,1223.1813326501137,160.94491219080444,2342259.057897116,212932.64162701054,2209.8,32.88392857142857,111457.79161478071,1658.5980895056655,67.2,2.147702069893311,58.66038249679094,51.4,35,3.2145923546733646,0.7648809523809523,58.66038249679093,100.0,7.0,0.6363636363636364,2.387830616892383,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.428614857018829,0.2,10.606011754267195,7.273771098257953,0.2,11.659059897065168,28.561821509423453,0.6,4.00106513448385,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,4,4,1440.6939517909343,194.68837186363976,4176042.1450045095,379640.19500040996,2473.2,37.13513513513514,108475.05346636381,1628.7545565520093,66.6,2.497096690373631,56.34784205408659,54.8,35,4.0668611341443155,0.8228228228228228,56.34784205408659,100.0,7.0,0.6363636363636364,0.526399645782953,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,19.826262594952482,0.8,5.7903961036124825,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,4,4,2009.0664420767457,233.6123769856681,2202260.423782274,200205.49307111584,2750.4,40.44705882352941,110120.25581068391,1619.4155266277046,68.0,1.7943869817816336,54.54545454545455,57.0,31,3.2413232714003293,0.8382352941176471,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,4,4,1230.4203161350708,157.74619437629113,2483822.9322611038,225802.08475100945,3043.2,42.266666666666666,118016.00137997295,1639.111130277402,72.0,1.5320678874079283,54.83236771234467,61.0,32,2.84092377764222,0.8472222222222222,54.83236771234467,100.0,6.4,0.5818181818181819,1.0681500466625122,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.156044835791363,0.4,11.749650513287635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,3,4,2191.309086555221,260.870129351812,2002978.6416324086,182088.96742112807,3347.0,43.467532467532465,120858.92359764695,1569.5964103590513,77.0,0.9062388210512645,63.52252877059682,63.0,35,1.1543143624727297,0.8181818181818182,63.52252877059682,100.0,7.0,0.6363636363636364,0.4269265238475329,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74781647656505,1.0,4.6961917623228615,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,3,3,1820.3148511324812,202.2572056813868,2001820.3148511327,181983.6649864666,3673.0,47.08974358974359,130228.76854086318,1669.5995966777332,78.0,1.5026792191102127,63.63636363636363,66.0,35,2.1000292603110267,0.8461538461538461,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,3,3,857.1506430746947,133.92978798042103,3705621.2939932533,336874.66309029574,4007.2,50.09,126793.18148843254,1584.9147686054068,80.0,1.7898037433349951,64.42044280309398,69.0,36,2.8928617259199014,0.8625,64.42044280309398,100.0,7.2,0.6545454545454545,1.0540342302908816,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.6248708340338,0.2,11.594376533199698,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,3,3,1609.486716259094,268.2477860431823,6707451.970745077,609768.3609768252,4364.2,53.092457420924575,130337.5632076679,1585.6151241808748,82.2,1.7629019848193668,63.74329937866471,73.8,39,3.324551770919456,0.8978102189781022,63.74329937866471,100.0,7.800000000000001,0.7090909090909091,2.068527356272733,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6076411166714024,0.4,11.553441514447336,0.5686520486403879,0.4,11.20035940455273,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,3,3,1483.1144027313694,239.21200044054345,6458624.890927324,587147.7173570294,4736.0,55.1981351981352,133888.37337148268,1560.4705521151827,85.8,0.7299511436228605,63.63636363636363,75.8,35,1.225396531159162,0.8834498834498834,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,3,3,2083.9078927117657,289.431651765523,2206974.3322531637,200634.03020483305,5123.6,56.80266075388027,143377.7023488214,1589.5532411177537,90.2,0.6451367510003051,63.63636363636363,79.8,35,0.9089306569311925,0.88470066518847,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,3,2675.147739512872,326.2375292088868,2013507.684764237,183046.15316038518,4869.4,53.39254385964912,146314.44521439518,1604.3250571753858,91.2,0.9944294006430259,55.46919241501262,76.2,34,1.3893449842535568,0.8355263157894737,55.46919241501262,100.0,6.8,0.6181818181818182,0.878933036976186,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.161116565138855,0.4,9.668263406738046,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,2224.6371377521423,271.297211920993,2010957.1329328944,182814.2848120813,4650.0,51.21145374449339,145434.99494945028,1601.7069928353555,90.8,0.996938194037074,51.136859392106025,72.6,32,1.2420299400635655,0.7995594713656388,51.136859392106025,100.0,6.3999999999999995,0.5818181818181818,0.28569979985497174,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.37841300354262,0.6,1.7752568164936278,0.0,0.0,0.0,0.0,0.0,0.0,40.12704030962368,0.8,1.3674409819110613,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,894.9683990409969,159.81578554303516,10314258.945883403,937659.9041712184,4798.0,53.075221238938056,147675.8070602159,1633.581936506813,90.4,1.3232029692420502,49.706679925515225,72.6,34,1.795984823706002,0.8030973451327433,49.706679925515225,100.0,6.8,0.6181818181818182,1.5319259093357205,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.391805152845563,0.8,4.010539769540167,11.181382997374385,0.2,8.943437499948086,0.0,0.0,0.0,20.200291030447488,0.8,3.897207733204675,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,7,7,1506.0433124901026,278.8969097203894,2326417.848521859,211492.53168380537,5157.2,57.558035714285715,146276.64949169618,1632.5518916483948,89.6,1.2845959011342982,55.33134582982816,75.0,34,2.3517661537503667,0.8370535714285714,55.331345829828145,100.0,6.8,0.6181818181818182,0.9845694278331575,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.469448716122542,0.8,6.0256039520194955,0.0,0.0,0.0,93.17535541198708,1.0,4.804659754145238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,7,7,1827.7271408428103,294.79470013593715,3272758.3618291747,297523.4874390159,5535.2,61.50222222222222,145748.29205029906,1619.4254672255452,90.0,1.3478449125820744,56.58799345965308,77.0,35,2.2864563604982306,0.8555555555555555,56.58799345965308,100.0,7.0,0.6363636363636364,1.6921987237390668,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.941409680308197,0.6,7.503176200090563,0.0,0.0,0.0,100.0,1.0,0.0,2.5265183758756393,0.4,11.11100976103917,0.0,0.0,0.0,0.0,0.0,0.0
