step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,0,0,2209.376052802204,290.70737536871104,4646440.315103298,387203.3595919415,2932.4,34.01856148491879,133875.1967941015,1553.0765289338922,86.2,0.7427086517894748,81.18723132254539,77.2,49,1.6172035083551795,0.8955916473317865,81.1872313225454,100.0,9.8,0.8166666666666668,0.37995401480350743,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.24677587054475,0.8,4.559448177642089,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,4,0,1277.5403751806282,138.86308425876393,2010594.9154544987,167549.5762878749,2749.6,31.897911832946637,139261.49203216343,1615.5625525773019,86.2,1.0238437921493837,77.6588641712181,70.2,50,1.7186213020660759,0.814385150812065,77.6588641712181,100.0,10.0,0.8333333333333334,0.6999054535602731,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.906370054617241,0.2,8.398865442723277,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
12,mixed_20,4,4,853.1280573259425,104.0400069909686,3458432.816540803,288202.7347117336,2554.6,30.125,138709.8050689195,1635.7288333598995,84.8,0.8561974161627341,67.70477672131453,61.6,46,0.7740114513592227,0.7264150943396226,67.70477672131453,100.0,9.2,0.7666666666666666,0.83542317821523,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.52256690969273,0.4,4.341629428928751,0.0,0.0,0.0,100.0,1.0,0.0,20.548265477523273,0.6,1.7310892498474366,22.556716438292028,0.6,1.8192594076425415,33.829771830266395,0.6,2.1331000521640298
13,mixed_20,4,4,959.6658972493482,137.09512817847832,5000374.009018923,416697.8340849103,2717.0,32.42243436754177,141185.974215146,1684.7968283430312,83.8,1.1718541541178753,73.08611185173646,61.2,52,1.3936815387119614,0.7303102625298329,73.08611185173646,100.0,10.400000000000002,0.8666666666666668,1.0224900879666894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.11317993506009,0.8,4.134163121714141,13.86083527765095,0.8,4.090270419268691,20.059327008126502,0.8,4.0454475146174405
14,mixed_20,4,4,1076.2130291572275,134.52662864465344,2490172.161204216,207514.346767018,3018.2,36.98774509803921,137620.54439458137,1686.5262793453599,81.6,1.664385368987383,72.43177814946942,62.8,52,2.132251320204662,0.7696078431372549,72.43177814946942,100.0,10.4,0.8666666666666667,2.141338078547534,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.537311809381663,0.2,8.667530327011198,100.0,1.0,0.0,17.516371431716493,0.8,5.582819133279814,25.15574079899693,0.6,5.888105856637363,14.971913753537933,0.8,5.557601625642032
15,mixed_20,4,4,888.1978911714741,134.57543805628396,6913681.604587612,576140.1337156344,3336.8,41.81453634085213,128169.87267342536,1606.1387553060822,79.8,1.4845725515100947,69.87171410218967,66.0,49,2.1551786829200745,0.8270676691729323,69.87171410218967,100.0,9.799999999999999,0.8166666666666665,1.9043591627766945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.917112303254385,0.6,8.743021498434246,5.4292156728376995,0.6,6.871158509538607,26.114241250184023,0.6,7.238129945347482
16,mixed_20,4,4,515.8750379833898,95.53241444136847,6533308.006025863,544442.3338354885,3672.2,46.13316582914573,126870.88750962136,1593.8553707238864,79.6,0.8500383039463124,75.9068153807971,69.0,48,1.3982981173015208,0.8668341708542714,75.90681538079711,100.0,9.6,0.7999999999999999,1.03589674829789,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.62639676704293,1.0,4.445545332142733,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.255387802522478,0.6,7.985215647431947
17,mixed_20,3,4,1037.531813715988,167.34384092193352,6369203.783281277,530766.9819401064,4022.4,49.173594132029336,130132.4821288118,1590.8616397165256,81.8,0.9716823722911375,75.94934254268011,72.0,47,1.5340152052405704,0.8801955990220048,75.94934254268011,100.0,9.4,0.7833333333333333,0.7315003944560834,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.392110512161366,0.4,8.778004733473
18,mixed_20,3,3,1691.0686117662085,228.52278537381196,3804914.144036959,317076.17866974656,4387.2,50.660508083140876,139087.27872152365,1606.0886688397652,86.6,1.0890267820991268,77.09886404696805,75.0,49,1.6713657362057757,0.8660508083140878,77.09886404696803,100.0,9.799999999999999,0.8166666666666665,2.1013462785814436,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.042758202198911,0.2,8.303745564013798,1.5775384218181898,0.4,8.266432084701956,11.566071939599283,0.2,8.645977694261566
19,mixed_20,3,3,678.3300853282634,94.2125118511477,4760493.785115346,396707.81542627886,4765.6,54.03174603174603,140331.22772619143,1591.0570036983154,88.2,1.0835941594492193,78.60325707625023,77.4,50,1.5427819062150108,0.8775510204081632,78.60325707625023,100.0,10.0,0.8333333333333334,1.3781903477139708,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.274881266409466,0.6,8.220569551254735,0.0,0.0,0.0,2.9642036485932977,0.4,8.317714621312916
20,mixed_20,3,3,686.6225182445226,118.38319280077975,5517706.05574231,459808.83797852584,5162.6,58.00674157303371,136693.5250111797,1535.8823034964012,89.0,0.7138985358635218,85.10943534180868,81.6,52,1.078549794357339,0.9168539325842696,85.10943534180868,100.0,10.4,0.8666666666666667,0.651023624628973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.313224101704122,0.4,7.812283495547676,0.0,0.0,0.0
21,mixed_20,3,3,1007.0841851565065,218.93134459924056,5405409.126308503,450450.76052570855,5578.8,60.37662337662338,142170.81159938424,1538.6451471794833,92.4,0.41848184944142125,92.65954679585951,85.8,56,0.8430468287575054,0.9285714285714286,92.6595467958595,100.0,11.2,0.9333333333333332,0.6994242547778597,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.914561550314033,0.2,8.393091057334317
22,mixed_20,3,3,891.438010633874,148.57300177231232,5718479.126985995,476539.92724883294,6015.0,63.58350951374207,148708.04287302977,1571.9666265647968,94.6,0.3973850915212365,91.66666666666667,88.2,55,0.4846752097634506,0.9323467230443975,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,19,3,1454.2245658137294,242.3707609689549,3101316.7427712046,258443.0618976004,5406.0,57.63326226012793,147038.0924440205,1567.570281919195,93.8,0.4988160889250933,87.04711134647017,81.2,56,0.7226973202933573,0.8656716417910447,87.04711134647017,100.0,11.200000000000001,0.9333333333333335,0.5607886421127933,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.56533615764215,0.4,6.7294637053535205
24,mixed_20,19,19,1444.4844474033148,185.19031376965575,3715570.805667136,309630.9004722613,4666.4,49.432203389830505,152067.82857613167,1610.8880145776661,94.4,0.5074386340743781,82.90475311478852,72.2,54,0.52281532890856,0.7648305084745762,82.90475311478853,100.0,10.8,0.9,0.48454288353881686,0.0,12,35.79121290125158,0.6,2.122472838607035,35.53715477917535,0.6,1.988670874768025,23.52866969703541,0.6,1.7033708890907424,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,19,19,1370.7869672954544,148.99858340167984,2141460.1960171433,178455.01633476195,4422.4,48.06956521739131,156725.71369956562,1703.5403662996264,92.0,0.8959984659311606,82.11446837067898,64.2,54,0.9018961471069356,0.6978260869565217,82.11446837067896,100.0,10.8,0.9,1.049160912666213,0.0,12,31.3773139017718,0.6,4.164938553905875,27.327939042976936,0.6,4.204616099452604,26.668367503398827,0.6,4.220376298636076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,19,19,1207.4981182611566,150.93726478264458,2748131.063839003,229010.9219865836,4698.0,51.62637362637363,154384.2343090892,1696.5300473526283,91.0,1.261238480882568,80.66760898241942,65.6,55,1.5903738298664276,0.7208791208791209,80.66760898241942,100.0,11.0,0.9166666666666666,1.5054780560504355,0.0,12,26.619126478810813,0.6,6.260062949348871,18.124492369521477,0.6,5.942369648744613,23.26768894070085,0.8,5.863304074511742,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,19,19,626.9855845048398,111.9617115187214,6351166.057437062,529263.8381197551,5036.4,56.58876404494382,147812.12579563464,1660.810402198142,89.0,1.3024132315960388,80.00927126098522,70.2,53,1.9897385341518758,0.7887640449438202,80.00927126098522,100.0,10.6,0.8833333333333333,1.7311915981624704,0.0,12,13.650697064948076,0.4,7.325633227681649,22.067085347796365,0.6,6.057316328720539,24.393472719078204,0.6,7.391349621547457,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,19,19,1384.0242469384386,187.03030364032955,5088297.241314767,424024.7701095639,5391.6,59.37885462555066,147471.85302240393,1624.1393504670036,90.8,1.1874820346892363,87.0126974934905,73.4,58,1.8838491336769174,0.8083700440528634,87.01269749349052,100.0,11.6,0.9666666666666667,1.367785209302608,0.0,12,28.584458653282923,0.8,8.095592356464449,100.0,1.0,0.0,15.567911268603325,0.8,8.317830155166845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,19,19,1281.2905745390374,168.590865070926,5716834.6168812895,476402.88474010746,5760.0,62.47288503253796,147586.85225329007,1600.7250786690897,92.2,0.9151058906594309,80.00836320918434,76.6,53,1.3754288564337585,0.8308026030368764,80.00836320918434,100.0,10.8,0.9,0.16155541153748257,0.0,12,40.0,0.8,0.0006794480531034794,20.100358510212004,0.8,1.9379854903966873,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,9,19,953.2787493364324,148.94980458381755,4253255.064825791,354437.9220688159,5751.2,61.182978723404254,147616.99170334506,1570.39352875899,94.0,0.8765422430556894,87.49256929283285,76.0,54,1.372218204618764,0.8085106382978723,87.49256929283285,100.0,10.8,0.9,0.9389309863553369,0.0,12,78.58007426792426,0.8,2.441636364247517,100.0,1.0,0.0,11.330757246070107,0.2,8.825535472016526,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,9,9,1870.380227384539,217.4860729516906,2398584.9634686774,199882.08028905644,5776.2,59.425925925925924,155461.49298163177,1599.3980759427138,97.2,0.7583426038946339,86.60744347253234,79.2,55,1.2008977818132913,0.8148148148148148,86.60744347253232,100.0,11.0,0.9166666666666666,0.884008661571864,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.706723598345093,0.4,8.515452840850719,29.582598072042856,0.6,2.0926510980116495,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,9,9,1594.013456889064,204.36069960116205,3216946.2673480995,268078.8556123416,6036.0,61.97125256673511,155929.13500716782,1600.9151438107579,97.4,0.7753961493317298,85.313650816454,80.4,56,1.2877459252573322,0.8254620123203286,85.313650816454,100.0,11.2,0.9333333333333332,1.0478484267627322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.729998234384084,0.4,8.272335981111972,18.033811563063864,0.8,4.301845140040813,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,9,9,1334.0134461134162,230.0023182954166,3465155.143951596,288762.928662633,6440.6,64.66465863453816,159267.9046085429,1599.0753474753305,99.6,0.7808968707120765,85.46601939700497,85.0,55,1.44319497079823,0.8534136546184738,85.46601939700498,100.0,11.0,0.9166666666666666,1.1726144299860293,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.174779238504016,0.4,8.123337309248745,19.417453525555857,0.6,5.948035850583606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,9,9,1468.7607226575378,203.99454481354692,4073214.6546929865,339434.5545577489,6857.6,68.43912175648703,161175.3149166702,1608.5360770126767,100.2,0.8492898219288272,85.34314202670497,86.0,53,1.4790069373571837,0.8582834331337326,85.34314202670497,100.0,10.6,0.8833333333333333,1.3232966161102535,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.62537828450104,0.4,8.46793891116977,13.492326035958513,0.2,7.411620482153274,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,9,9,1757.4179070088644,303.00308741532143,5981682.092217737,498473.5076848114,7164.2,69.962890625,162053.25048863338,1582.5512743030604,102.4,0.7644572929914979,83.67294768295002,89.6,52,1.5604486907319977,0.875,83.67294768295001,100.0,10.4,0.8666666666666667,1.3897267217054505,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.302335710770421,0.2,8.847728695999203,12.773036484629756,0.2,7.828991964466203,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,9,9,1797.7843218335463,236.55056866230873,2682023.93217683,223501.99434806916,7113.6,66.98305084745763,169124.10751296478,1592.5057204610619,106.2,0.9339374963315641,83.56933201934102,86.4,53,1.643784679693976,0.8135593220338984,83.56933201934102,100.0,10.6,0.8833333333333333,1.376408731509004,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.95681567902966,0.2,8.363430756516887,33.84077802018396,0.8,6.1448640782390385,57.03439053287866,0.6,2.008609943352119,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,9,9,427.1237199460037,112.40097893315887,4866729.920702111,405560.8267251759,7481.8,70.85037878787878,161909.53356191286,1533.234219336296,105.6,0.8577225231611648,85.95910258934462,92.8,55,1.786647145518885,0.8787878787878788,85.95910258934462,100.0,11.0,0.9166666666666666,1.0781737578799506,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.195635069287846,0.2,8.932052481267684,20.31359600284759,0.8,4.006032613291725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,9,9,1576.4439454288174,328.425821964337,6392729.368902972,532727.447408581,7953.4,73.64259259259259,169621.18298125904,1570.566509085732,108.0,0.7594688763832472,86.2654170150994,96.4,55,1.632945895285341,0.8925925925925926,86.2654170150994,100.0,11.0,0.9166666666666666,1.2429286453917203,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.4619958399130155,0.4,8.389067995734512,30.723008341279865,0.6,6.526075748966132,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,9,9,1478.5061422768058,295.70122845536116,7373411.752256058,614450.9793546716,8350.8,77.03690036900369,168453.09412307353,1553.9953332386856,108.4,0.689824597062549,84.57046923220219,97.6,52,1.4603865863493397,0.9003690036900369,84.57046923220219,100.0,10.4,0.8666666666666667,0.3261750564686397,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.845630786426227,0.4,3.9141006776236766,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,9,9,1178.9054686089655,256.2837975236882,9033054.326075953,752754.5271729961,8696.6,78.34774774774775,171624.10239216388,1546.163084614089,111.0,0.7970945535673672,80.16719319176579,97.4,53,1.5451570137929906,0.8774774774774775,80.16719319176578,100.0,10.6,0.8833333333333333,1.1606178302259738,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.771749589865067,0.4,8.32101660501212,27.78340819143068,0.6,3.608555575576717,31.45116051989362,0.6,1.9978417821228467,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
