step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,1,1,270.2678024159212,90.08926747197374,270.2678024159212,90.08926747197374,272.6,17.7012987012987,26537.457622718288,1723.211533942746,15.4,2.3082710245049776,66.66666666666667,11.0,10,1.912383809258421,0.7142857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,0,1,397.87458602022565,132.6248620067419,397.87458602022565,132.6248620067419,328.8,19.341176470588234,28496.17886675807,1676.2458156916512,17.0,2.29178842863701,70.16372700627792,12.0,11,2.2731249200914068,0.7058823529411765,70.16372700627794,100.0,2.2,0.7333333333333334,3.1772717745974677,0.0,3,10.4911810188338,0.2,9.531815323792403,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,0,291.6556863651983,112.17526398661472,12742.027684496037,4247.342561498679,393.2,23.404761904761905,26608.6187196917,1583.8463523626012,16.8,2.065719526999333,66.66666666666667,13.4,10,2.0878265616757763,0.7976190476190477,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,0,523.7336496299283,201.43601908843397,33719.02842980913,11239.67614326971,464.0,25.77777777777778,29875.248661166243,1659.736036731458,18.0,2.913305853543406,70.22728243174261,15.0,11,3.657266540946388,0.8333333333333334,70.22728243174261,100.0,2.2,0.7333333333333334,3.1205588707699596,0.0,3,10.68184729522784,0.2,9.361676612309878,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,344.7997441176599,156.72715641711812,477648.758266968,159216.252755656,539.6,28.70212765957447,29514.661999736174,1569.9288297732007,18.8,1.2398181544286786,66.66666666666667,15.8,10,2.3441763535287143,0.8404255319148937,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,499.75688994669474,208.23203747778948,400779.5257427627,133593.17524758758,620.2,31.32323232323232,31586.39140631789,1595.2722932483782,19.8,1.3460251946554738,66.66666666666667,16.8,10,1.5602772964693314,0.8484848484848485,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,192.61154827278506,96.30577413639253,2298697.8736904706,766232.6245634902,708.2,33.09345794392523,33946.956765393974,1586.3063909062605,21.4,1.6143030292169904,66.66666666666667,18.6,10,1.9123054320783008,0.8691588785046729,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,207.12581422799047,103.56290711399524,1000207.1258142281,333402.37527140934,802.0,36.45454545454545,35294.92907315286,1604.3149578705845,22.0,1.8394015371733106,70.36374065019251,19.0,11,2.3062068601889507,0.8636363636363636,70.3637406501925,100.0,2.2,0.7333333333333334,3.0053797031442246,0.0,3,11.091221950577506,0.2,9.016139109432673,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,112.65874265911043,80.47053047079316,1022295.360442437,340765.120147479,900.6,40.205357142857146,34391.50385495923,1535.3349935249655,22.4,0.9649522832308485,66.66666666666667,20.8,10,1.2327824199009683,0.9285714285714286,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,0,596.3801615953289,248.49173399805372,1448.0978091208751,482.6992697069584,719.4,31.00862068965517,37607.1836195151,1620.9992939446163,23.2,1.0913332993141431,54.63110304298823,18.0,11,1.296412586219258,0.7758620689655172,54.63110304298823,100.0,2.2,0.7333333333333334,2.910065880200515,0.0,3,3.893309128964688,0.4,8.730197640601546,60.0,0.8,0.0,100.0,1.0,0.0
20,random,2,2,380.7451478284563,135.9804099387344,944.3990688361637,314.7996896120546,497.4,22.60909090909091,35708.63199064428,1623.1196359383764,22.0,0.907579146222957,42.42447054656509,14.6,8,0.5386122746032076,0.6636363636363637,42.42447054656509,100.0,1.6,0.5333333333333333,0.591947545910605,0.0,3,0.0,0.0,0.0,27.27341163969527,0.6,1.7758426377318153,100.0,1.0,0.0
21,random,2,2,438.4442158119681,168.6323906969108,4156.112077075265,1385.3706923584216,399.2,18.654205607476637,37632.3070835441,1758.5190225955187,21.4,1.521772146176455,43.641376041385534,11.8,9,1.0567291066116273,0.5514018691588785,43.641376041385534,100.0,1.8,0.6,3.8595559257551524,0.0,3,0.9504765043129737,0.2,7.616088993126435,29.973651619843622,0.6,3.9625787841390223,100.0,1.0,0.0
22,random,2,2,293.8774119277408,146.9387059638704,306846.13675664115,102282.04558554705,439.0,21.310679611650485,35895.803011311,1742.5147092869415,20.6,1.4032713066478277,73.477071628472,12.2,14,1.674614761395928,0.5922330097087378,73.477071628472,100.0,2.8,0.9333333333333332,1.8852403527669424,0.0,3,100.0,1.0,0.0,20.43121488541601,0.8,5.655721058300827,100.0,1.0,0.0
23,random,2,2,586.8613344641526,244.52555602673027,16133.673241110862,5377.891080370287,502.0,24.134615384615383,37647.70113728221,1809.9856316001062,20.8,1.76265749105283,75.51940231973276,13.4,13,2.1468632805776178,0.6442307692307693,75.51940231973276,100.0,2.6,0.8666666666666667,2.4141547022155394,0.0,3,100.0,1.0,0.0,26.558206959198287,0.6,7.242464106646619,100.0,1.0,0.0
24,random,2,2,551.453556108837,196.94769861029894,769.1179041285609,256.3726347095203,567.2,27.533980582524272,34088.325385425225,1654.7730769623897,20.6,2.1380838604071486,72.86612616527977,13.6,15,2.1290975063221187,0.6601941747572816,72.86612616527975,100.0,3.0,1.0,2.496818944484274,0.0,3,100.0,1.0,0.0,18.598378495839256,1.0,7.490456833452822,100.0,1.0,0.0
25,random,2,2,210.15109689224147,95.52322586010975,311233.70574196347,103744.5685806545,637.4,30.066037735849058,33201.669708546,1566.1164956861319,21.2,1.7779518502041276,67.38196969628366,15.2,12,1.6361816221083187,0.7169811320754716,67.38196969628366,100.0,2.4,0.7999999999999999,2.8324049955233934,0.0,3,100.0,1.0,0.0,2.145909088850999,0.4,8.49721498657018,100.0,1.0,0.0
26,random,2,2,260.4911812356497,130.24559061782486,1573161.2690667291,524387.0896889097,722.0,31.666666666666668,37166.428453702814,1630.1065111273163,22.8,1.0746710179481265,83.46877529125835,18.2,13,1.2180698772666319,0.7982456140350878,83.46877529125834,100.0,2.6,0.8666666666666667,1.7008526875813346,0.0,3,100.0,1.0,0.0,50.40632587377502,0.6,5.102558062744004,100.0,1.0,0.0
27,random,2,2,144.2937279772866,72.1468639886433,1000144.2937279772,333381.43124265905,815.2,34.252100840336134,38026.96371230575,1597.7715845506616,23.8,0.9613546522843247,100.0,19.6,15,0.7841100118585792,0.8235294117647058,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,2,158.65165058340366,79.32582529170183,1000158.6516505834,333386.21721686114,803.2,32.38709677419355,39527.13428743436,1593.836059977192,24.8,0.8304146376678526,93.33333333333333,18.6,15,0.6303235280081868,0.75,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,0,0,133.1733684055843,66.58668420279216,1000133.1733684056,333377.7244561352,864.0,34.83870967741935,41513.367677274524,1673.9261160191338,24.8,1.2303393347874922,73.9075420279956,18.2,13,1.2003703198612798,0.7338709677419355,73.9075420279956,100.0,2.6,0.8666666666666667,0.5756558414276002,0.0,3,21.722626083986825,0.6,1.7269675242828006,100.0,1.0,0.0,100.0,1.0,0.0
30,random,0,0,166.81711893006747,83.40855946503373,1000166.81711893,333388.93903964333,956.6,40.53389830508475,38720.96728880247,1640.7189529153588,23.6,1.8435966334208194,74.37396676461258,19.4,13,2.1767373690371703,0.8220338983050848,74.37396676461258,100.0,2.6,0.8666666666666667,1.1257303802167804,0.0,3,23.12190029383771,0.6,3.3771911406503414,100.0,1.0,0.0,100.0,1.0,0.0
31,random,0,0,381.95731273534756,238.7233204595922,1001398.6873825944,333799.56246086484,1057.2,45.17948717948718,36733.62742800731,1569.8131379490305,23.4,1.5727603676775985,70.17772720710279,20.8,11,2.2566499574326864,0.8888888888888888,70.17772720710279,100.0,2.2,0.7333333333333334,3.164602541923406,0.0,3,10.533181621308358,0.2,9.493807625770218,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,0,326.4825633958993,163.24128169794966,1000326.4825633958,333442.16085446527,1162.0,49.23728813559322,37882.19827661735,1605.1778930770065,23.6,1.8747948217799613,66.66666666666667,21.2,10,2.485112671889643,0.8983050847457628,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,0,0,351.446543349168,195.24807963842665,1003531.2291776175,334510.4097258725,1268.4,50.736,39671.670105012265,1586.8668042004904,25.0,1.68227952077759,68.94438074501939,22.0,12,2.303422858571918,0.88,68.94438074501939,100.0,2.4,0.7999999999999999,3.0516486912655334,0.0,3,6.833142235058176,0.4,9.1549460737966,100.0,1.0,0.0,100.0,1.0,0.0
34,random,1,0,505.65564299207597,280.91980166226443,1284920.4538221904,428306.81794073014,1004.2,40.49193548387097,38872.7971112577,1567.4514964216814,24.8,0.9634552825199945,53.333333333333336,20.8,9,1.2966331533928757,0.8387096774193549,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
35,random,1,1,252.09235837229744,114.58743562377155,951478.0992088299,317159.3664029433,684.2,28.508333333333333,39937.89001786744,1664.0787507444766,24.0,1.436237296015662,42.45967738753317,17.8,8,1.4669754416465104,0.7416666666666667,42.45967738753317,100.0,1.6,0.5333333333333333,0.610053116018927,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,27.379032162599515,0.6,1.830159348056781
36,random,1,1,123.10861075536934,61.55430537768467,2644516.668440403,881505.556146801,449.8,19.387931034482758,39369.61767891848,1696.9662792637278,23.2,1.2773699482214593,38.955503479508785,14.2,11,1.1001352115863867,0.6120689655172413,38.955503479508785,100.0,2.2,0.7333333333333334,4.199497156225484,0.0,3,4.451683832744493,0.4,8.592091816756875,100.0,1.0,0.0,12.414826605781855,0.8,4.006399651919578
37,random,1,1,95.94346447907273,47.971732239536365,1000095.9434644788,333365.3144881596,486.0,22.09090909090909,39414.502834244864,1791.5683106474937,22.0,1.713490825510335,39.18165819245056,14.2,8,1.585648198001098,0.6454545454545455,39.18165819245056,100.0,1.6,0.5333333333333333,1.940380676742331,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,17.544974577351695,0.6,5.821142030226993
38,random,1,1,64.04733748796825,32.023668743984125,1000064.047337488,333354.6824458293,556.6,25.53211009174312,37118.49304974543,1702.6831674195155,21.8,2.1412632875546156,40.28890294199224,14.6,9,1.7244263860655915,0.6697247706422018,40.28890294199224,100.0,1.8,0.6,1.8142772790665826,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,20.86670882597673,0.8,5.442831837199748
39,random,1,1,198.30118658290192,99.15059329145096,1000198.301186583,333399.433728861,636.0,26.722689075630253,35582.44233228409,1495.0606021968104,23.8,0.8927571756799347,93.88314524624055,17.6,15,0.8623237839491945,0.7394957983193278,93.88314524624055,100.0,3.0,1.0,2.466301253487839,0.0,3,81.64943573872165,1.0,7.398903760463516,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,185.40299133399083,92.70149566699541,1000185.402991334,333395.1343304447,732.2,29.524193548387096,39173.2616114118,1579.5670004601532,24.8,0.6972052368655601,100.0,20.6,15,0.5231169994530932,0.8306451612903226,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,1,518.128275773721,199.2801060668158,1367.3326464062711,455.7775488020904,612.0,24.48,40133.67303778875,1605.34692151155,25.0,0.8462999712143311,86.66666666666667,19.4,14,0.6865054497785753,0.776,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
42,random,2,2,822.4587361460406,293.7352629093002,1180.607685479487,393.53589515982895,377.2,14.734375,40999.622644458424,1601.5477595491573,25.6,0.461599285564193,73.8628934834647,16.6,13,0.2868907553124296,0.6484375,73.8628934834647,100.0,2.6,0.8666666666666667,0.5850707057383154,0.0,3,100.0,1.0,0.0,21.588680450394122,0.6,1.7552121172149462,100.0,1.0,0.0
43,random,2,2,684.6311332372611,228.2103777457537,684.6311332372611,228.2103777457537,301.6,12.064,42529.60576696034,1701.1842306784135,25.0,0.9498079721952237,75.94108080566646,15.0,13,0.7579101392361011,0.6,75.94108080566646,100.0,2.6,0.8666666666666667,1.2916826049582915,0.0,3,100.0,1.0,0.0,27.823242416999392,0.6,3.8750478148748746,100.0,1.0,0.0
44,random,2,2,218.36781861200558,99.25809936909344,197402.38442937218,65800.79480979072,332.6,13.304,42434.444934974534,1697.3777973989813,25.0,1.484766404442832,71.18640085492302,16.4,13,1.2930707211460888,0.656,71.18640085492302,100.0,2.6,0.8666666666666667,1.758789243957728,0.0,3,100.0,1.0,0.0,13.559202564769066,0.6,5.276367731873184,100.0,1.0,0.0
45,random,2,2,332.521119946641,166.2605599733205,1735442.8546131551,578480.9515377184,421.4,15.842105263157896,40382.87546445874,1518.1532129495768,26.6,0.8727279089471158,98.34118185589735,19.6,15,1.0595332507093467,0.7368421052631579,98.34118185589735,100.0,3.0,1.0,1.5526932901895423,0.0,3,100.0,1.0,0.0,95.02354556769205,1.0,4.658079870568627,100.0,1.0,0.0
46,random,2,2,247.70804862823184,123.85402431411592,1000247.7080486283,333415.9026828761,527.8,19.1231884057971,42587.59175778069,1543.028686876112,27.6,0.5334603466831852,100.0,22.6,15,0.40889405619084584,0.8188405797101449,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,0,2,299.04730635749627,149.52365317874813,8406410.361888906,2802136.787296302,500.2,17.864285714285714,43622.836850253705,1557.9584589376325,28.0,0.49449335049582116,86.66666666666667,22.6,14,0.43250486255807163,0.8071428571428572,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,0,0,309.6758151291143,172.0421195161746,1000523.6482151498,333507.88273838325,555.2,19.68794326241135,45249.759028183435,1604.601383978136,28.2,0.7583114527710016,77.62607676032606,21.8,13,0.9702273776153931,0.7730496453900709,77.62607676032606,100.0,2.6,0.8666666666666667,0.6190359757017846,0.0,3,32.87823028097819,0.6,1.8571079271053539,100.0,1.0,0.0,100.0,1.0,0.0
49,random,0,0,156.46921229075335,130.39101024229447,1011111.1226492792,337037.0408830931,668.6,24.401459854014597,44173.07773484752,1612.1561217097635,27.4,1.3065311254227645,71.56716666675568,23.6,14,1.8202817793113624,0.8613138686131386,71.56716666675568,100.0,2.8,0.9333333333333332,1.3414094432810166,0.0,3,14.70150000026706,0.8,4.02422832984305,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,0,17.88786708373977,17.88786708373977,2149206.5440781116,716402.1813593706,788.0,29.848484848484848,42451.00954725904,1607.9927858810242,26.4,1.7484859943911768,67.72867270619979,24.0,11,2.493146774364612,0.9090909090909091,67.72867270619979,100.0,2.2,0.7333333333333334,2.862807596816371,0.0,3,3.1860181185993497,0.2,8.588422790449114,100.0,1.0,0.0,100.0,1.0,0.0
51,random,0,0,15.413705998383293,15.413705998383293,2000015.4137059986,666671.8045686661,908.0,36.03174603174603,39816.956513818666,1580.0379568975661,25.2,2.038816068243856,66.66666666666667,24.0,11,2.915287724480581,0.9523809523809523,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,0,0,16.537834329425344,16.537834329425344,2000016.537834329,666672.1792781097,1028.0,40.15625,40033.41605479156,1563.8053146402954,25.6,2.0099215117900324,70.18657809544645,24.2,11,3.0014168331445235,0.9453125,70.18657809544645,100.0,2.2,0.7333333333333334,3.1566450849483214,0.0,3,10.559734286339335,0.2,9.469935254844964,100.0,1.0,0.0,100.0,1.0,0.0
53,random,0,0,49.47437654301838,49.47437654301838,2000049.474376543,666683.1581255143,1149.2,44.2,39728.911737059,1528.0350668099618,26.0,0.6568546886940129,66.66666666666667,24.6,10,0.9628416606570898,0.9461538461538461,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,2,0,339.3461102280077,212.0913188925048,1001248.4270548637,333749.47568495455,1131.8,44.91269841269841,40217.00348922237,1595.9128368739036,25.2,1.0949880800810738,60.0,22.0,10,1.4622313259133801,0.873015873015873,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
55,random,2,2,145.61055434120993,80.8947524117833,1000738.1001300942,333579.3667100314,1057.2,44.05,39273.27316194207,1636.386381747586,24.0,1.2809824557332656,49.4188482640349,18.2,9,1.6108723461354726,0.7583333333333333,49.4188482640349,100.0,1.8,0.6,3.7046340357577665,0.0,3,11.373993704319219,0.2,8.791986579175395,36.88255108778549,0.6,2.321915528097904,100.0,1.0,0.0
56,random,2,2,196.80843762586,123.00527351616249,1201030.333000003,400343.4443333343,988.8,42.99130434782609,39656.37514910404,1724.1902238740886,23.0,0.8182324232241399,41.842182088037895,15.4,10,1.0161984424099675,0.6695652173913044,41.842182088037895,100.0,2.0,0.6666666666666666,1.2945443780913974,0.0,3,0.0,0.0,0.0,25.526546264113676,1.0,3.8836331342741923,100.0,1.0,0.0
57,random,2,2,102.95272941668206,51.47636470834103,1000102.9527294167,333367.65090980555,1016.6,44.58771929824562,39245.023185347265,1721.2729467257573,22.8,1.5350976361285449,39.938073453063986,14.6,8,1.3665346340420395,0.6403508771929824,39.938073453063986,100.0,1.6,0.5333333333333333,1.745490880805782,0.0,3,0.0,0.0,0.0,19.81422035919195,0.6,5.236472642417346,100.0,1.0,0.0
58,random,2,2,88.94168904950563,44.47084452475281,1000088.9416890495,333362.9805630165,1095.4,46.02521008403362,36794.052162746266,1545.9685782666497,23.8,1.4761545126285356,66.66666666666667,17.0,10,1.1153857247407792,0.7142857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,2,2,291.3432811888523,145.67164059442615,1000291.343281189,333430.44776039635,1190.2,46.13178294573643,38826.632876063755,1504.908251010223,25.8,0.5273544004389769,93.62789025520594,21.0,15,0.5172546153566577,0.813953488372093,93.62789025520594,100.0,3.0,1.0,2.6249418360038668,0.0,3,80.88367076561781,1.0,7.8748255080116,100.0,1.0,0.0,100.0,1.0,0.0
60,random,0,2,270.30378654922936,135.15189327461468,1000270.3037865494,333423.4345955165,1242.4,46.70676691729323,42835.90944009468,1610.3725353419052,26.6,0.7441776952297274,86.66666666666667,21.2,14,0.8188313500808068,0.7969924812030075,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,random,0,0,420.70622854779083,233.72568252655046,1000656.6349895326,333552.2116631775,1344.6,50.54887218045113,42791.67788374955,1608.7096948778026,26.6,1.5688500198712503,66.66666666666667,22.6,10,2.163011462653688,0.849624060150376,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,random,0,0,209.2016463932413,174.3347053277011,1816775.3613950715,605591.7871316905,1460.2,57.0390625,39715.42714360113,1551.3838727969191,25.6,2.2627941091022024,69.99665903619757,23.6,12,3.191515149546301,0.921875,69.99665903619757,100.0,2.4,0.7999999999999999,2.8581015520729127,0.0,3,9.989977108592711,0.4,8.574304656218738,100.0,1.0,0.0,100.0,1.0,0.0
63,random,0,0,10.516609875262192,10.516609875262192,3983721.2135870196,1327907.0711956732,1580.0,63.70967741935484,38722.07758323658,1561.3740960982493,24.8,3.094399784269918,68.2922079053257,24.0,12,4.5845969334641845,0.967741935483871,68.2922079053257,100.0,2.4,0.7999999999999999,2.750606052204967,0.0,3,4.876623715977075,0.4,8.2518181566149,100.0,1.0,0.0,100.0,1.0,0.0
64,random,0,0,59.722455733303796,59.722455733303796,2200059.7224557335,733353.2408185778,1700.0,69.10569105691057,37592.613908147396,1528.1550369165607,24.6,1.9542158347691099,66.66666666666667,24.2,10,4.689939677415973,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,random,0,0,33.828180809564756,33.828180809564756,2000033.8281808093,666677.9427269364,1820.0,72.8,38828.355217530916,1553.1342087012367,25.0,1.0134560209078094,66.66666666666667,24.0,10,1.5274317023581756,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,random,1,0,289.43330942685,180.89581839178123,1001401.3380778352,333800.4460259451,1552.4,64.14876033057851,38891.084347411,1607.0696011326859,24.2,2.1185356948793506,53.333333333333336,21.2,9,2.9304721372052835,0.8760330578512396,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
67,random,1,1,127.02063279488047,63.510316397440235,1000127.0206327948,333375.6735442649,1086.6,45.65546218487395,40739.40797730666,1711.7398309792716,23.8,1.8558453965606732,45.99176640502909,17.2,9,2.0947856741804323,0.7226890756302521,45.99176640502909,100.0,1.7999999999999998,0.6,3.739197682237313,0.0,3,10.603808932472703,0.2,9.430573545489281,100.0,1.0,0.0,27.37149028261456,0.6,1.787019501222658
68,random,1,1,63.5034596920316,31.7517298460158,1000063.503459692,333354.50115323067,606.0,28.58490566037736,37408.58539619275,1764.5559149147525,21.2,2.2297066461326343,39.07189200052964,12.6,9,1.846073092029536,0.5943396226415094,39.07189200052964,100.0,1.8,0.6,1.283971384033059,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,17.215676001588918,0.8,3.8519141520991775
69,random,1,1,46.901776674966264,23.450888337483132,1000046.9017766749,333348.9672588916,594.8,28.056603773584907,36704.273224409204,1731.3336426608116,21.2,2.914411902758394,47.11751230007015,13.0,9,2.3851793082148114,0.6132075471698113,47.11751230007015,100.0,1.8,0.6,1.8365285661628963,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,41.35253690021045,0.8,5.509585698488689
