step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1350.086156775786,140.6339746641444,2560378.6085482873,213364.88404569062,1382.8,24.96028880866426,90005.95311800951,1624.6561934658755,55.4,1.8443971811661022,56.97960334691681,40.0,38,2.45704092349577,0.7220216606498195,56.97960334691681,100.0,7.6000000000000005,0.6333333333333334,1.1637826532981985,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7785221307048005,0.4,8.662018850259482,81.97671803229696,1.0,5.3033729893189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1230.1072404671463,106.04372762647813,4870.5746733674405,405.88122278062,463.2,8.609665427509293,92432.62304461763,1718.078495253116,53.8,1.6518887208068302,24.813876860576016,22.4,24,1.4060634474076268,0.4163568773234201,24.813876860576016,100.0,4.8,0.3999999999999999,1.379858887964682,0.0,12,20.0,0.4,0.0,31.74234290159518,0.6,2.0878771950283173,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.375163794166951,0.2,8.79108220413308,0.0,0.0,0.0,42.799924716790656,0.8,1.9365689180757013,21.850538029304403,0.6,1.7380878580262873,29.998552885055005,0.6,2.0046904803127985
12,actuated,4,4,996.3846477150161,83.03205397625133,996.3846477150161,83.03205397625133,196.8,3.657992565055762,99305.5665848593,1845.8283751832585,53.8,1.9877930549723686,31.273053730653785,17.2,27,1.1870570118879284,0.31970260223048325,31.273053730653782,100.0,5.4,0.45,2.5595263914976445,0.0,12,56.05809051048084,0.8,2.8586044770839565,36.68410667018861,0.8,3.620736658534053,0.0,0.0,0.0,11.517896802277505,0.2,8.682140647433686,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.731650187954301,0.2,8.523950032423992,31.729134473191607,0.6,3.4839718153074144,27.555766123752505,0.8,3.544913067188633,100.0,1.0,0.0
13,actuated,4,4,920.8733739346168,79.3856356840187,7824.875490014749,652.0729575012291,211.6,4.336065573770492,87749.56022980831,1798.146726020662,48.8,2.5568771161405177,21.576028196686725,22.6,24,1.8336482105516827,0.46311475409836067,21.576028196686725,100.0,4.800000000000001,0.39999999999999997,2.9285345016791866,0.0,12,22.639922162326798,0.8,4.628061884550384,8.597745472645784,0.6,4.607057794146963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.93064569966964,0.2,8.381776017602217,0.7316001496769786,0.2,8.34829751960933,0.0,0.0,0.0,12.280298654098374,0.6,4.641405129183809,2.732126221823137,0.4,4.535815675057542,100.0,1.0,0.0
14,actuated,4,4,755.6843801748943,77.11065103825452,945809.0290706714,78817.41908922262,338.0,7.57847533632287,78278.71429789219,1755.1281232711253,44.6,3.082961599888598,25.805995561946897,28.4,24,3.1014546591595717,0.6367713004484304,25.80599556194689,100.0,4.8,0.39999999999999997,3.7513097639424764,0.0,12,23.745002151151766,0.8,6.044343304959259,16.016436117930084,0.4,6.2435862300260405,20.72530850504222,0.4,8.624084472283721,0.0,0.0,0.0,11.383984268078393,0.2,8.784270747844236,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.156525557705436,0.4,6.9319407223877905,7.644690143454795,0.4,8.387491689808666,100.0,1.0,0.0
15,actuated,4,4,974.3158953552824,121.7894869194103,1028101.5209934758,85675.12674945632,486.2,11.576190476190476,67737.50714727868,1612.797789220921,42.0,1.9233989449454545,35.102554652135375,32.0,23,2.923511434612152,0.7619047619047619,35.102554652135375,100.0,4.6,0.3833333333333333,0.9613528565200647,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,61.98779578054655,0.8,7.611773120259692,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24286004507792,0.6,3.9244611579810837,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,1242.3178574150177,129.40811014739768,1158358.195869452,96529.84965578768,545.6,12.4,74308.63972350661,1688.8327209887868,44.0,1.823169466357838,33.86901085142279,30.6,24,2.102620565421705,0.6954545454545454,33.86901085142279,100.0,4.8,0.39999999999999997,0.7308398170241466,0.0,12,0.0,0.0,0.0,6.428130217073544,0.4,8.770077804289759,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,6,5,981.9085194196775,90.91745550182199,196271.78351233853,16355.981959361545,599.4,13.439461883408072,76618.28425258139,1717.898750057879,44.6,2.5977259054843627,27.681129947161242,27.2,22,2.9969727923381844,0.6098654708520179,27.681129947161242,100.0,4.3999999999999995,0.36666666666666664,1.5614580918878056,0.0,12,6.437683760379969,0.4,8.66458562221378,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.04981995623381863,0.4,8.464116218779234,0.0,0.0,0.0,25.686055649321133,0.6,1.6087952616606536
18,actuated,6,6,593.4113149643366,61.8136786421184,1376128.5105379806,114677.37587816505,687.0,15.266666666666667,78549.64898820812,1745.5477552935138,45.0,2.859089380640915,35.69454230930054,29.0,25,3.629043990631484,0.6444444444444445,35.69454230930054,100.0,5.0,0.4166666666666667,1.3890854865526308,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,99.04326206979704,1.0,4.065332030511011,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.8342440201419095,0.4,8.554193345084784,26.457001621667473,0.6,4.049500463035775
19,actuated,7,6,1075.2440237622388,109.71877793492233,999292.5371582045,83274.37809651704,668.4,13.753086419753087,76946.73760415788,1583.26620584687,48.6,1.7845376114380669,49.77980560442911,28.8,37,2.5039940234930964,0.5925925925925926,49.77980560442911,100.0,7.4,0.6166666666666667,3.648909268915594,0.0,12,11.886216687963156,0.2,8.413105921354036,2.4527096852330033,0.4,8.37980947420001,0.0,0.0,0.0,100.0,1.0,0.0,60.08793125015188,0.8,8.178942233363108,100.0,1.0,0.0,100.0,1.0,0.0,63.83248423304906,0.8,6.886254493762098,100.0,1.0,0.0,2.055840307643848,0.4,8.173722644615918,0.0,0.0,0.0,57.04248508910837,0.8,3.75507645969196
20,actuated,0,7,889.5123356834358,74.12602797361966,889.5123356834358,74.12602797361966,239.6,5.163793103448276,82674.89916890081,1781.786620019414,46.4,1.7748163345564956,19.794569478073118,17.8,18,0.959442450211939,0.38362068965517243,19.794569478073118,100.0,3.5999999999999996,0.3,0.17350948520711287,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,37.53483373687743,0.6,2.0821138224853546,20.0,0.4,0.0,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,947.7100647670168,83.13246182166813,204248.89008467662,17020.740840389717,167.4,3.857142857142857,72148.23394573698,1662.4017038188247,43.4,3.0654972363907267,36.47291022479825,21.0,26,3.185453777443226,0.4838709677419355,36.47291022479825,100.0,5.2,0.43333333333333335,2.1181837368938106,0.0,12,41.11661336353734,0.6,7.462186891445617,0.0,0.0,0.0,0.0,0.0,0.0,37.646026024507364,0.6,2.0902997622867163,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3405825763839,1.0,2.230710196046507,52.750946638734035,0.6,5.121988850553862,7.820754094416316,0.4,8.513019142393023,100.0,1.0,0.0
22,actuated,0,0,1419.9995639297654,129.09086944816048,168153.8172727094,14012.818106059116,275.6,5.914163090128755,72137.81730139443,1548.0218305020264,46.6,3.0882727342710967,51.191107298716986,29.8,32,4.136379655906061,0.6394849785407726,51.19110729871698,100.0,6.4,0.5333333333333333,2.359145204034115,0.0,12,100.0,1.0,0.0,79.10031280640283,0.8,4.0062295827809224,11.09265898841386,0.2,9.014971081726097,15.217904211402242,0.2,6.571207086786202,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.88241157838479,0.2,8.717334697116165,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,928.1769611156136,100.88880012126236,2171269.9077550983,180939.15897959154,407.8,8.676595744680851,78065.4915413858,1660.9679051358678,47.0,2.643347794893417,45.0,33.4,29,3.8918767519257784,0.7106382978723405,45.0,100.0,5.800000000000001,0.4833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,1,0,783.2927232758595,76.79340424273133,2394297.4304246614,199524.78586872178,509.2,10.564315352697095,81527.68978780332,1691.445846219986,48.2,3.276755706978222,46.76083779961598,31.8,32,3.9116951128788395,0.6597510373443983,46.76083779961596,100.0,6.3999999999999995,0.5333333333333333,1.4788504692825584,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,11.934389415163196,0.2,8.379146726429536,0.0,0.0,0.0,28.280625716699888,0.6,1.5980952044676449,100.0,1.0,0.0,60.915038463528504,0.8,7.7689637004935195,100.0,1.0,0.0
25,actuated,2,1,759.8041613811367,74.49060405697419,1442891.31563559,120240.94296963251,610.8,12.465306122448979,83021.68704514825,1694.320143778536,49.0,2.209521269269975,47.50383192960655,31.6,35,2.6393822554973467,0.6448979591836734,47.50383192960655,100.0,7.0,0.5833333333333334,1.1879234636636877,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.5493629567333755,0.4,8.363254257850349,0.0,0.0,0.0,33.965376540194825,0.6,2.027755018750259,0.0,0.0,0.0,0.0,0.0,0.0,29.531243658350377,1.0,3.864072287363647,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,2,2,1285.3863051930127,121.2628589804729,1019467.9037621107,84955.65864684257,735.6,14.890688259109313,83894.75979627014,1698.2744898030392,49.4,2.180226201941757,46.671063688326626,31.8,31,2.1954754571249335,0.6437246963562753,46.671063688326626,100.0,6.2,0.5166666666666667,0.9837670249798428,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642627296271826,0.2,8.5891266168094,48.41013696364769,1.0,3.216077682948713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,3,2,746.5451447833816,74.65451447833816,1601532.8766392928,133461.0730532744,750.2,15.004,84738.78609735538,1694.7757219471075,50.0,2.129257845925396,48.53779687019975,31.4,34,2.247326784435766,0.628,48.53779687019975,100.0,6.8,0.5666666666666667,1.844495753341586,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.185714080844264,0.4,8.44622337250039,0.0,0.0,0.0,0.0,0.0,0.0,63.04627815362835,1.0,4.78087638089339,0.0,0.0,0.0,9.221570207924401,0.4,8.906849286705256,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,4,3,1348.4869940363176,120.40062446752836,8416.902431558996,701.4085359632496,303.8,6.409282700421941,79129.69582160134,1669.4028654346273,47.4,1.7190308093349687,22.87933580472445,18.0,25,1.3839124549820183,0.379746835443038,22.87933580472445,100.0,5.0,0.4166666666666667,2.4465128962610616,0.0,12,22.433553101029133,0.6,1.811940415305792,25.26350330410878,0.6,1.7734416045627914,0.0,0.0,0.0,10.014162400851205,0.4,8.558412563800813,0.0,0.0,0.0,100.0,1.0,0.0,5.839955502913199,0.4,8.513012934755533,0.0,0.0,0.0,11.000855347791116,0.4,8.701347236707806,40.0,0.6,0.0,20.0,0.4,0.0,40.0,0.6,0.0
29,actuated,4,4,1031.4990227634385,105.25500232279984,605012.1017066797,50417.67514222331,202.0,4.279661016949152,83454.22576629966,1768.0980035232978,47.2,1.5381642347717428,33.329615447854145,21.0,27,1.3216043590234348,0.4449152542372881,33.329615447854145,100.0,5.4,0.45,1.2512110462505195,0.0,12,36.42498718231252,0.6,3.8765499345213232,44.82142711583208,0.8,3.1777001682663686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01668691815382,1.0,2.928422170280526,61.05351572852669,1.0,2.847304274847004,97.63876842942466,1.0,2.18455600709101
30,actuated,4,4,1081.6596847646056,102.04336648722695,1002143.0104391016,83511.9175365918,228.2,5.282407407407407,72709.78601786456,1683.0968985616796,43.2,2.277231360476315,19.983356932351203,23.4,20,1.900716516072201,0.5416666666666666,19.9833569323512,100.0,4.0,0.3333333333333333,2.1728678019536303,0.0,12,11.267828263701745,0.6,4.455967847460083,5.342687540820066,0.6,4.369335067877286,0.0,0.0,0.0,0.0,0.0,0.0,11.625914230707508,0.2,8.601474087592196,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563853152985075,0.2,8.647636620513998,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
31,actuated,4,4,892.241902394536,96.98281547766697,1040018.0241498243,86668.16867915202,357.0,8.54066985645933,70722.00771127273,1691.914060078295,41.8,2.4609776202385785,17.87701610804262,28.8,12,2.6427134978099396,0.6889952153110048,17.877016108042625,100.0,2.4,0.19999999999999998,0.5681685064964614,0.0,12,14.524193296511498,0.4,6.818022077957537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,5,4,582.4957306680164,69.34472984143052,3683313.9086835943,306942.8257236329,463.0,10.767441860465116,68798.51860977322,1599.9655490644936,43.0,2.1918127170955435,26.711628775598893,30.2,24,2.2465969410403592,0.7023255813953488,26.711628775598893,100.0,4.8,0.4000000000000001,3.843558508105513,0.0,12,0.0,0.0,0.0,9.675609640044058,0.4,8.809754157718272,0.0,0.0,0.0,47.10441503771676,0.6,6.078398519994716,0.0,0.0,0.0,100.0,1.0,0.0,66.36536980798041,0.8,6.074696084735796,4.859992255612724,0.4,7.990462429635226,0.0,0.0,0.0,1.4258009072739242,0.4,8.167160055786372,11.108357658558816,0.2,9.002230849395776,80.0,1.0,0.0
33,actuated,6,5,681.8300394464101,87.41410762133462,3205789.872406407,267149.1560338672,557.6,12.615384615384615,74922.76415800667,1695.0851619458522,44.2,1.6573946222247333,31.944401659618126,31.4,22,1.9903338241887338,0.7104072398190046,31.944401659618126,100.0,4.4,0.3666666666666667,1.4427813733096337,0.0,12,11.053606886844136,0.2,9.046820736769527,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.003592770273144,0.6,6.4996261653767595,0.0,0.0,0.0,0.0,0.0,0.0,27.27562025830025,0.6,1.7669295775693163
34,actuated,6,6,821.3682813966018,83.81308993842875,2200821.368281397,183401.78069011643,648.4,13.795744680851064,78796.13749403373,1676.5135637028452,47.0,1.7217021734127858,37.04475894515638,28.8,28,1.988737965824967,0.6127659574468085,37.04475894515639,100.0,5.6000000000000005,0.46666666666666673,2.4104344546916407,0.0,12,0.0,0.0,0.0,12.552580582145083,0.2,7.966489388025997,3.684681548647859,0.2,8.715702153462917,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.515311045389581,0.4,8.551650832779705,0.0,0.0,0.0,23.78453416569414,0.8,3.69137108203107
35,actuated,7,6,1155.0518334326434,117.86243198292279,1025413.5438555295,85451.12865462746,656.0,13.442622950819672,81659.35281624497,1673.3473937755114,48.8,1.5421901031521803,41.666666666666664,30.6,26,1.5571577160254855,0.6270491803278688,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,7,974.030411595282,81.1692009662735,974.030411595282,81.1692009662735,315.0,6.481481481481482,84109.37601538465,1730.6455970243758,48.6,2.1808568762391625,21.364999582710215,20.0,26,1.7145084535876114,0.411522633744856,21.364999582710215,100.0,5.2,0.43333333333333335,3.738184687536645,0.0,12,11.982497366681173,0.2,8.345505693834948,20.507462067238293,0.4,7.886979402580387,0.0,0.0,0.0,23.531314689067813,0.6,1.7912918064643284,6.391700948884136,0.4,6.594743950798808,27.85523591164747,0.6,1.7261506253294832,20.0,0.4,0.0,1.2756301010074367,0.4,8.600500526558607,40.75507229671075,0.8,1.7226162932653275,0.0,0.0,0.0,4.081081611285526,0.4,8.190427951607852,100.0,1.0,0.0
37,actuated,0,0,1088.1168678329227,90.67640565274355,1088.1168678329227,90.67640565274355,260.6,5.689956331877729,74643.59268078845,1629.7727659560796,45.8,3.420790836589003,42.76272063411445,24.6,27,4.144021593315883,0.537117903930131,42.76272063411445,100.0,5.4,0.45,0.3904637508027961,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.15264760937339,1.0,4.685565009633553,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,0,0,630.6381283022145,59.49416304737873,473495.51699187094,39457.95974932258,337.4,7.2094017094017095,77900.09883202137,1664.532026325243,46.8,4.198725017894248,49.04030657701744,31.6,31,4.8550908955880185,0.6752136752136753,49.04030657701744,100.0,6.2,0.5166666666666667,1.9651456352287286,0.0,12,65.04321540910723,0.8,6.516964172203937,100.0,1.0,0.0,11.767236177821587,0.2,8.49817225462645,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.673227337280423,0.2,8.566611195914357,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,0,0,1171.0499222164076,121.98436689754246,2275223.2583045643,189601.93819204703,471.6,9.743801652892563,76477.59328076446,1580.1155636521582,48.4,2.298108633462408,56.28923093788217,34.6,36,3.772465669729859,0.7148760330578512,56.28923093788217,100.0,7.2,0.6,1.2544634521199176,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.816411475622317,0.2,8.462806174810652,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,83.65435977896368,1.0,6.59075525062836,100.0,1.0,0.0
