step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,2328.468312212039,215.59891779741102,912790.669182362,76065.88909853017,2306.2,31.33423913043478,117609.27283700362,1597.9520765897232,73.6,1.365954104926441,84.26734885143654,61.0,52,1.9899415736157071,0.8288043478260869,84.26734885143655,100.0,10.4,0.8666666666666667,0.6978652951928476,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.208186217238563,0.4,8.37438354231417,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,2406.5842777702305,261.58524758372073,775425.9942389692,64618.83285324743,2627.4,32.92481203007519,126672.05358985299,1587.369092604674,79.8,0.9978589975825956,84.3646733588618,68.6,53,1.8365890732141459,0.8596491228070176,84.36467335886178,100.0,10.600000000000001,0.8833333333333333,1.4366166660251594,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6441671773986855,0.4,7.921396874077618,10.731913128942665,0.2,9.318003118224295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1891.4571585027647,181.87088062526584,1734406.447449231,144533.87062076924,2971.2,35.97094430992736,131506.38169966318,1592.0869455165032,82.6,1.1293790373904238,83.33333333333333,69.8,50,1.5942579692781609,0.8450363196125908,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,815.8641778006416,151.08595885197067,4241533.697143785,353461.1414286487,3334.2,40.1710843373494,128697.65609987565,1550.5741698780198,83.0,1.1310412422930558,84.29516653414008,75.8,51,2.1544753697401817,0.9132530120481928,84.29516653414008,100.0,10.2,0.85,0.7220009081220904,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.5419984096809,0.2,8.664010897465085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1312.4540457789824,312.48905851880534,9885761.53986877,823813.4616557308,3726.2,43.02771362586605,134659.50854915177,1554.9596830156095,86.6,1.262525594545289,83.9352681388748,81.2,52,3.1715821449386747,0.9376443418013857,83.9352681388748,100.0,10.4,0.8666666666666667,0.7251742880170545,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.223217666497703,0.4,8.702091456204654,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,2549.532124333095,289.71955958330625,2356184.286636816,196348.69055306798,4127.4,45.25657894736842,143151.51000865956,1569.6437500949514,91.2,0.7457030408725873,84.32970696913571,81.2,51,1.4283273314938936,0.8903508771929824,84.32970696913571,100.0,10.2,0.85,0.6969719184562805,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.956483629628565,0.2,8.363663021475366,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1241.1105551626854,182.51625811215962,6267030.265326275,522252.5221105229,4540.6,49.03455723542117,144656.66977249068,1562.1670601780852,92.6,0.9085120791239655,83.33333333333333,84.6,50,1.5723271305345703,0.9136069114470843,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1204.449482956268,207.66370395797725,4805267.204307927,400438.93369232723,4972.6,52.123689727463315,148020.4751471272,1551.5773076218784,95.4,1.1802742747838342,84.10581656221387,88.8,52,2.4373117769887345,0.9308176100628931,84.10581656221386,100.0,10.4,0.8666666666666667,0.7529650551344579,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.26979874656638,0.4,9.035580661613494,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,443.37596933095176,123.15999148081993,8950020.788627025,745835.0657189187,5423.2,56.37422037422037,147424.64016221638,1532.4806669669063,96.2,0.5256842534332485,84.31085751321513,91.4,51,1.2053836166372605,0.9501039501039501,84.31085751321514,100.0,10.2,0.85,0.7104115261153066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.730290158581624,0.2,8.524938313383679,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1291.750352891227,293.57962565709704,6696070.533860523,558005.8778217103,5885.0,59.20523138832998,154906.34712217544,1558.4139549514632,99.4,0.6696255762355722,83.33333333333333,93.8,50,1.424711821421561,0.9436619718309859,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1345.0701316030509,240.19109492911625,4502502.8369745035,375208.56974787527,6353.4,61.68349514563107,161545.13526177354,1568.3993714735293,103.0,1.0378816203039958,84.30939990754031,95.4,53,2.119922573575036,0.9262135922330097,84.30939990754031,100.0,10.600000000000001,0.8833333333333333,1.4195539821831822,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.0302102301182,0.2,8.234856606088577,5.682588660365582,0.4,8.799791180109606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,983.3457031640226,213.7708050356571,6872962.372062321,572746.8643385267,6834.6,66.09864603481624,159140.88649646446,1539.0801401979156,103.4,0.8340049555127442,83.33333333333333,97.4,51,1.7880726050985907,0.941972920696325,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,446.8315751582829,159.58270541367247,9923571.321057033,826964.2767547527,7332.0,69.16981132075472,164467.39532265023,1551.5792011570777,106.0,0.8603741019177257,84.28220299865562,101.6,51,1.9369411152334515,0.9584905660377359,84.28220299865562,100.0,10.2,0.85,0.7318649439684326,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.3864359838675,0.2,8.782379327621191,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1170.2317548005756,243.7982822501199,6140670.37636365,511722.5313636375,7839.0,73.26168224299066,165556.10595821863,1547.2533267123235,107.0,1.2876097979692682,84.28026668647566,102.4,51,2.938019412458984,0.9570093457943926,84.28026668647566,100.0,10.2,0.85,0.733361479073456,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.363200237707929,0.2,8.800337748881471,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,540.4823277018835,193.0294027506727,11598085.130412202,966507.0942010168,8357.8,76.67706422018348,167442.01344354634,1536.1652609499665,109.0,0.505064173657438,84.30150905551581,105.0,51,1.3400059494977399,0.963302752293578,84.30150905551581,100.0,10.2,0.85,0.71727107851767,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.618108666189642,0.2,8.60725294221204,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,46.09654570596416,23.04827285298208,11364141.488280807,947011.7906900672,8886.0,82.27777777777777,165927.92838947495,1536.3697073099534,108.0,0.6644503240515961,83.33333333333333,106.0,50,1.5359138584513037,0.9814814814814815,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,237.4849982910154,98.95208262125641,9400454.741273873,783371.2284394894,9416.0,85.7559198542805,170252.77868428934,1550.5717548660232,109.8,0.8910678278902736,84.24171459516477,106.6,51,2.0321123092859557,0.970856102003643,84.24171459516477,100.0,10.2,0.85,0.7644856555542958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.900575141977242,0.2,9.17382786665155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,299.5562165787267,99.8520721929089,9000299.556216579,750024.9630180482,9946.0,90.58287795992715,169726.14709063552,1545.7754744138026,109.8,0.6634638480588629,83.93800271091696,106.0,52,1.5093424082454852,0.9653916211293261,83.93800271091696,100.0,10.4,0.8666666666666667,0.6769481919084986,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.256032531003598,0.4,8.123378302901983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,190.57417995583725,86.62462725265328,11140223.86870706,928351.9890589217,10479.0,95.26363636363637,169308.28884256788,1539.1662622051624,110.0,0.8397788852397106,83.33333333333333,107.6,50,1.9151350789924315,0.9781818181818182,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,290.772410669981,121.1551711124921,9060394.061996948,755032.8384997457,11014.6,98.69713261648745,173041.75655763567,1550.5533741723627,111.6,0.773593840562192,84.77162866525948,107.4,53,1.7586792716446356,0.9623655913978495,84.77162866525948,100.0,10.600000000000001,0.8833333333333333,1.449419610116962,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.7557109037600185,0.4,8.700280540436506,11.503833079353853,0.2,8.692754780967041,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,271.9759812046741,113.32332550194755,10794842.565815624,899570.2138179686,11554.0,103.34525939177102,172757.8561806897,1545.240216285239,111.8,0.6935833939191294,83.33333333333333,108.4,50,1.62236855585217,0.9695885509838998,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,202.16843773103,77.75709143501153,9007138.648093456,750594.8873411213,12094.6,107.9875,174108.5318957719,1554.5404633551066,112.0,1.1993599364149032,84.87426055343376,108.4,53,2.695902032051892,0.9678571428571429,84.87426055343377,100.0,10.600000000000001,0.8833333333333333,1.4303037262987341,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.610535393580221,0.2,8.612867246009404,6.880591247625034,0.4,8.550777469575406,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,103.72836584156501,57.626869911980556,11272209.943964155,939350.8286636797,12639.0,113.05008944543829,172038.17195174636,1538.802969156944,111.8,0.4663292384453525,84.06203611240765,109.4,51,1.3457911339582742,0.9785330948121646,84.06203611240765,100.0,10.2,0.85,0.714499875724626,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.74443334889179,0.2,8.573998508695512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,47.388868579369216,23.694434289684608,10000047.38886858,833337.282405715,13184.0,118.56115107913669,171114.38711773587,1538.7984453033803,111.2,0.6609593627989913,83.33333333333333,109.0,51,1.544985892485964,0.9802158273381295,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,32.8027138964087,16.40135694820435,9800447.446598178,816703.9538831814,13729.0,122.58035714285714,172923.42661331318,1543.9591661902962,112.0,0.9262727324447282,83.33333333333333,109.4,50,2.1261243023610783,0.9767857142857143,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,466.0410525366086,194.1837718902536,9202614.80431871,766884.5670265591,14274.0,126.99288256227759,172995.70330819802,1539.1076806779183,112.4,0.8133748680256226,85.29509318176603,109.2,52,2.1636620166325313,0.9715302491103203,85.29509318176603,100.0,10.4,0.8666666666666667,1.4159643874114778,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.755907084664159,0.2,8.506361889373235,11.7852110965282,0.2,8.485210759564497,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,54.23573862811355,27.117869314056776,11969337.772821914,997444.8144018262,14822.0,132.33928571428572,172051.96927293943,1536.1782970798165,112.0,0.7151352062652128,83.33333333333333,110.0,50,1.7953620547060853,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,50.52592613720803,25.262963068604016,10000050.525926137,833337.5438271781,15372.0,136.76156583629893,173151.7122603611,1540.4956606793692,112.4,0.7858210453080635,84.03009373606409,110.2,52,1.9220244897026708,0.9804270462633452,84.03009373606409,100.0,10.4,0.8666666666666667,0.6942578135368725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.361124832769065,0.4,8.331093762442471,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,53.55113451956944,26.77556725978472,10000053.55113452,833337.7959278766,15922.0,141.65480427046262,173204.82793809535,1540.9682200898162,112.4,0.7392541363276541,83.79013729892553,110.2,52,1.8276626411423262,0.9804270462633452,83.79013729892553,100.0,10.4,0.8666666666666667,0.7160274942638353,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.4816475871064085,0.4,8.592329931166024,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,57.607569236754294,28.803784618377147,10000057.607569238,833338.1339641032,16472.0,145.76991150442478,174449.6451267608,1543.80216926337,113.0,0.5780303321010434,83.33333333333333,110.2,50,1.3779007312322107,0.9752212389380531,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,31.65326935584246,15.82663467792123,10000031.653269356,833335.9711057796,17022.0,151.44128113879003,173584.93497781604,1544.3499553186482,112.4,0.9395649176711837,84.21613779312044,110.0,51,2.1378550160427316,0.9786476868327402,84.21613779312044,100.0,10.2,0.85,0.7866344995718658,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.593653517445318,0.2,9.43961399486239,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,45.8024297155107,22.90121485775535,10000045.802429717,833337.1502024764,17572.0,155.2296819787986,175061.09732967065,1546.4761248204122,113.2,0.8110270288004539,84.50149639683815,110.4,52,1.9642876398193763,0.9752650176678446,84.50149639683815,100.0,10.4,0.8666666666666667,1.4277010594029171,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.807404769106142,0.2,8.469261616375528,2.2105519929516504,0.2,8.66315109645948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,52.02279632801808,26.01139816400904,10000052.02279633,833337.6685663607,18122.0,161.5151515151515,172556.00183985016,1537.9322802125682,112.2,0.6050621072210681,83.33333333333333,110.0,51,1.418075169782882,0.9803921568627451,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
