step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,1215.333241085414,138.1060501233425,2738797.990705357,228233.1658921131,1519.4,27.93014705882353,90529.50411027762,1664.1452961448092,54.4,2.71001960632146,54.72491809561878,41.4,37,3.305900455051411,0.7610294117647058,54.72491809561878,100.0,7.4,0.6166666666666667,1.6427763184174775,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.459183752937747,0.2,8.726625050790672,0.0,0.0,0.0,3.5210368725159924,0.4,8.076146619208158,0.0,0.0,0.0,0.0,0.0,0.0,41.718796521971626,0.8,2.9105441510108983,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,1519.3967584346244,168.8218620482916,2676023.654908894,223001.97124240783,1734.0,29.69178082191781,91027.99633806085,1558.698567432549,58.4,2.491894891128743,55.84928463707019,46.0,37,4.044818779709748,0.7876712328767124,55.849284637070205,100.0,7.4,0.6166666666666667,1.8026420019674927,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.783266309269607,0.2,8.486611214187059,0.0,0.0,0.0,0.0,0.0,0.0,5.634575904189774,0.4,8.660860109236094,52.773573431383056,0.8,4.484232700186758,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1670.3611339472905,146.52290648660443,202358.87903534196,16863.23991961183,870.0,14.745762711864407,101464.37197328985,1719.7351181913534,59.0,1.7573148922422002,40.19519090095391,34.4,32,2.9462564146621406,0.5830508474576271,40.19519090095391,100.0,6.3999999999999995,0.5333333333333333,0.6809719341574235,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342290811446901,0.4,8.171663209889083,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,3,671.2128412500994,59.92971796875887,99449.29993470211,8287.441661225175,208.8,3.7553956834532376,97681.90317768799,1756.868762188633,55.6,1.8071143927523472,28.86075834033586,18.6,27,1.0206467300261692,0.3345323741007194,28.86075834033586,100.0,5.3999999999999995,0.44999999999999996,1.6689872390635585,0.0,12,34.58562069749348,0.6,1.7242102684954963,26.35299099769327,0.6,1.9674209747301994,61.69336603406748,0.8,1.6984554746112652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737138068114973,0.4,8.664698301721366,0.0,0.0,0.0,100.0,1.0,0.0,24.573093816720757,0.6,1.9667095974110418,28.963935039346325,0.6,1.9617459532814243,70.08637969189749,0.8,2.044606298511905
14,actuated,4,4,773.7013353532772,71.63901253271084,938990.3324813048,78249.19437344206,164.8,3.169230769230769,92016.62699182329,1769.5505190735246,52.0,2.591759883565804,32.36350150008236,19.8,31,1.8477588277394261,0.38076923076923075,32.36350150008235,100.0,6.2,0.5166666666666667,2.357732956138417,0.0,12,23.463568235396224,0.8,4.075831758715844,26.780798285548144,1.0,3.797771461850967,100.0,1.0,0.0,10.66749009464445,0.4,8.564617231581357,12.210853040975849,0.2,8.18943604221842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.239308344423534,0.8,3.665138979294418,100.0,1.0,0.0
15,actuated,4,4,1004.555539411157,114.15403856944965,1572055.7126631846,131004.64272193205,279.4,5.725409836065574,82976.10802315902,1700.3300824417831,48.8,2.5959155647580503,34.73225363979589,28.4,29,2.9047871933856757,0.5819672131147541,34.73225363979589,100.0,5.800000000000001,0.4833333333333334,2.459551475011192,0.0,12,25.97213439467737,0.6,5.691614215417778,12.212161376394306,0.8,5.8110861761361505,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638264424727709,0.4,8.702057218831031,59.87526449166808,0.6,3.8489414165232136,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.089218990083282,0.4,5.460918673226125,100.0,1.0,0.0
16,actuated,4,4,789.0310701589123,106.6258202917449,1968903.584982229,164075.29874851907,439.4,9.635964912280702,76026.84610029246,1667.2553969362382,45.6,2.3069013484691174,36.20687879873927,35.8,24,3.611660205551946,0.7850877192982456,36.20687879873927,100.0,4.800000000000001,0.4000000000000001,1.8588776112422434,0.0,12,9.003618546754524,0.4,6.492960370734513,13.822648127330126,0.2,7.234503770828116,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.656278910786568,0.2,8.579067193344294,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,4,4,908.0773792048655,105.59039293079832,3700631.0988127985,308385.9249010665,550.6,11.917748917748918,78265.37090708592,1694.0556473395222,46.2,2.6797908810625386,30.07433181616823,34.0,22,3.8710590669504246,0.7359307359307359,30.07433181616823,100.0,4.4,0.3666666666666667,1.4541147214981418,0.0,12,11.112802792861203,0.4,8.701052993722259,9.779179001157559,0.4,8.748323664255441,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,761.3261218140922,76.13261218140921,1801549.7801668409,150129.14834723674,635.8,13.413502109704641,81814.17258212833,1726.0373962474332,47.4,2.7068799850119567,32.10117773064032,30.8,23,3.699903189987509,0.6497890295358649,32.10117773064032,100.0,4.6,0.38333333333333336,1.465266216937345,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,28.5189998266452,0.8,2.3539816673808547,0.0,0.0,0.0,45.22579106769797,0.6,6.510316847117863,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.469341873340682,0.2,8.71889608874942,100.0,1.0,0.0
19,actuated,5,4,1192.459401091505,102.7982242320263,2380.5056124955145,198.37546770795953,663.6,13.487804878048781,86199.41598825851,1752.0206501678558,49.2,2.482120350170476,34.35654994182509,27.2,27,2.7407674669340087,0.5528455284552846,34.35654994182509,100.0,5.3999999999999995,0.44999999999999996,1.476196954749765,0.0,12,2.1062252571761064,0.4,8.434145539626481,0.0,0.0,0.0,40.50924237272682,1.0,4.086240102199811,29.663131671998144,0.4,5.1939778151708875,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
20,actuated,6,5,1018.4705700142628,87.79918707019507,3019.3799632841938,251.61499694034947,697.8,14.182926829268293,89054.4339854978,1810.0494712499553,49.2,2.3794645919143265,43.43775602689821,27.0,34,2.080141564167846,0.5487804878048781,43.43775602689822,100.0,6.8,0.5666666666666667,2.699968858324795,0.0,12,3.9265942467778814,0.2,8.209136883914471,11.64829909531079,0.2,8.584944392461265,15.296227876466446,0.8,5.480278006898418,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.91739261054272,0.8,7.442683764954544,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.464558493680784,0.8,2.6825832516688424
21,actuated,6,6,771.9558352556882,77.19558352556882,665393.0533006515,55449.42110838762,748.4,15.028112449799197,86243.58026474447,1731.7988004968768,49.8,2.0752799360614267,44.564764416087854,28.6,35,1.6443843139188599,0.5742971887550201,44.564764416087854,100.0,6.999999999999999,0.5833333333333334,2.4419652262023015,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,18.497189428812817,0.6,7.047575274841041,100.0,1.0,0.0,100.0,1.0,0.0,2.033569453047903,0.4,8.555502917896955,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.035756007323698,0.2,9.061454415414461,3.2106581038698323,0.6,4.639050106275164
22,actuated,7,6,1201.3900250610682,115.51827164048731,671488.8275483279,55957.40229569399,592.6,11.529182879377432,82916.58855546464,1613.1632014681836,51.4,1.2342925482525224,58.513792491179736,29.6,38,1.0292480107299975,0.5758754863813229,58.513792491179736,100.0,7.6000000000000005,0.6333333333333334,2.177413384441355,0.0,12,0.0,0.0,0.0,12.160524839361528,0.2,8.22332928232811,95.85408888240977,1.0,4.394809390554203,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.545818368217624,0.4,8.570325961057097,0.0,0.0,0.0,82.60507780416788,1.0,4.9404959793568475
23,actuated,0,7,778.9500383126225,70.81363984660204,549421.0427432249,45785.08689526874,177.4,3.505928853754941,88034.31049804356,1739.8085078664735,50.6,1.5740506529957612,32.610629125119836,20.2,27,0.9892739621177387,0.39920948616600793,32.610629125119836,100.0,5.4,0.45,1.9297473432710823,0.0,12,46.228915236133616,0.6,6.143442844364841,0.0,0.0,0.0,100.0,1.0,0.0,31.066267341605567,0.6,1.7718029103358037,39.53061572961701,0.6,1.9401568796064073,0.0,0.0,0.0,38.56680149145461,0.6,2.2736317849501355,0.0,0.2,0.0,24.942865085393464,0.6,1.9304782598132921,0.0,0.0,0.0,10.992084617233786,0.2,9.097455440182511,100.0,1.0,0.0
24,actuated,0,0,879.4576381800322,81.43126279444742,1200879.45763818,100073.28813651501,232.6,4.615079365079365,85663.96703479665,1699.6818856110447,50.4,1.659904179451088,40.821993539310974,25.0,32,1.2371262751085443,0.49603174603174605,40.821993539310974,100.0,6.4,0.5333333333333333,1.1375933910896292,0.0,12,100.0,1.0,0.0,3.9906459156094343,0.2,6.865873821933595,100.0,1.0,0.0,20.0,0.4,0.0,41.00816562743489,1.0,3.4158239714379794,0.0,0.0,0.0,24.865110928687386,0.8,3.3694228997039763,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1070.419071805517,107.0419071805517,1203708.1550429207,100309.01292024339,376.6,7.9451476793248945,78596.30352425648,1658.1498633809385,47.4,2.2768415514649596,42.429422344206195,32.4,29,2.484900425587454,0.6835443037974683,42.429422344206195,100.0,5.8,0.48333333333333334,0.39839406584248493,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153068130474367,0.8,4.780728790109819,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1255.0021005844978,133.5108617643083,3127172.2459593974,260597.68716328312,552.4,11.092369477911646,82211.94456656961,1650.8422603728839,49.8,2.302448703972368,47.83650407927567,37.8,34,2.703701746956063,0.7590361445783133,47.83650407927567,100.0,6.8,0.5666666666666667,2.571637488352365,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.311459726381031,0.4,8.475774448830634,0.0,0.0,0.0,9.941856773663176,0.4,8.570181142538786,14.555209867049257,0.4,6.5221747297164265,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.22952258421458,0.6,7.291519539142539,100.0,1.0,0.0
27,actuated,0,0,777.0206717576095,92.50246092352494,5544423.921943862,462035.32682865515,745.2,15.085020242914979,80792.37011961368,1635.4730793444064,49.4,3.169104743027439,50.894139425781,41.2,31,4.74961993668884,0.8340080971659919,50.894139425781,100.0,6.2,0.5166666666666667,0.7766623687775205,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.729673109372015,0.2,9.319948425330246,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,1,0,1256.9349682191266,128.2586702264415,1628100.1472968266,135675.01227473555,852.2,16.079245283018867,88227.34406173725,1664.666869089382,53.0,2.651886797552149,44.211502030464516,38.8,30,4.0839936592888755,0.7320754716981132,44.211502030464516,100.0,6.0,0.5,0.856466515747709,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.569285694126393,0.4,9.007162870187313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.968738671447795,0.6,1.2704353187851942,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,971.6392443044163,88.33084039131057,1000971.6392443046,83414.30327035872,958.8,17.625,92026.64593985217,1691.6662856590472,54.4,2.8056861893277616,47.84004519738314,35.8,31,3.696142306996248,0.6580882352941176,47.84004519738313,100.0,6.2,0.5166666666666667,1.2405293370707782,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716712308574188,0.2,9.331219978723546,0.0,0.0,0.0,58.133670828893855,0.8,3.4323889965475494,5.230159231129505,0.2,2.122743069578241,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,2,952.5461093769558,95.25461093769557,1446289.434095615,120524.11950796792,1133.8,20.392086330935253,93457.47697141756,1680.8898735866467,55.6,2.67982316211729,53.82774027387384,38.8,37,3.084946438755288,0.697841726618705,53.82774027387384,100.0,7.4,0.6166666666666667,1.866001114430398,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.686556583296692,0.2,8.556840442027854,0.0,0.0,0.0,0.0,0.0,0.0,10.992444897765381,0.4,8.671558495145291,23.253881805424044,0.8,5.1636144359916285,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,3,2,1227.2787573505973,133.39986492941276,1008786.3752409868,84065.53127008224,1154.0,19.965397923875432,90016.80011003562,1557.3840849487133,57.8,1.5139452352446632,59.87814798748403,40.6,39,2.296701700293582,0.7024221453287197,59.87814798748403,100.0,7.8,0.65,1.4211871357789885,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.799164122655952,0.4,8.385552844312041,0.0,0.0,0.0,8.738611727152374,0.4,8.668692785035818,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,4,3,1239.69731113475,131.88269267390956,1563659.9871720537,130304.99893100448,439.4,8.018248175182482,94726.75114369148,1728.5903493374358,54.8,1.0037216454893951,22.85061730273166,26.6,23,0.9470473766280599,0.4854014598540146,22.85061730273166,100.0,4.6,0.3833333333333333,0.7527455541178364,0.0,12,24.31842788609515,0.6,1.7786613962775433,30.29178627140027,0.6,1.8676931840968174,33.14980984772774,0.6,1.8901243056179302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,26.084851528135005,0.6,1.751471131728335,20.362532099421742,0.6,1.74499663169341
33,actuated,4,4,557.3014397249993,59.28738720478716,1692074.7706205964,141006.2308850497,227.2,4.303030303030303,92952.82776794504,1760.470222877747,52.8,1.9772220652144648,37.41460744369513,19.4,32,1.756771256689338,0.36742424242424243,37.41460744369514,100.0,6.4,0.5333333333333333,2.277195925185016,0.0,12,27.501957930629715,0.8,3.5546937396469405,29.681144262867747,0.8,3.5961148483800436,100.0,1.0,0.0,0.0,0.0,0.0,8.010520136606374,0.4,8.768731455411762,0.0,0.0,0.0,12.436576967602377,0.2,8.040797742055771,0.0,0.0,0.0,100.0,1.0,0.0,51.34509002663549,0.8,3.3660133167256765,20.0,0.4,0.0,100.0,1.0,0.0
34,actuated,4,4,942.1204948834478,102.40440161776607,3182501.925214416,265208.49376786797,254.8,5.2,80499.46155846365,1642.84615425436,49.0,2.3101396909176497,29.600212754657964,26.4,24,2.91476408270563,0.5387755102040817,29.600212754657964,100.0,4.800000000000001,0.4000000000000001,1.4473059117439353,0.0,12,30.024399186479513,0.8,4.936753018281034,11.759296668333263,0.6,4.978718491540333,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,13.418857201082801,0.2,7.452199431105858,100.0,1.0,0.0
35,actuated,4,4,955.1419782613833,103.81978024580255,1403850.3270980446,116987.52725817038,393.8,8.414529914529915,77331.9069861515,1652.391174917767,46.8,2.9567855332935005,34.49912296876648,31.8,28,3.830748939961433,0.6794871794871795,34.49912296876647,100.0,5.6,0.4666666666666666,2.849048075791023,0.0,12,1.7030946281238357,0.6,5.982374408809937,15.485667939148016,0.4,6.457583902286734,100.0,1.0,0.0,0.0,0.0,0.0,44.280486216919144,0.6,6.420555221701179,0.0,0.0,0.0,42.918721145817926,0.6,6.755369449853405,9.601505695188735,0.4,8.572693926841021,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,4,4,1045.8867059669747,113.68333760510595,62357.88773394403,5196.490644495336,503.6,10.491666666666667,79443.99556650023,1655.0832409687548,48.0,2.902320114042321,35.183572420393816,34.0,24,3.9865530959107955,0.7083333333333334,35.18357242039381,100.0,4.8,0.39999999999999997,0.6885998527985066,0.0,12,2.2028690447257304,0.4,8.263198233582079,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,5,4,1253.4718666077572,108.05791953515148,201904.63823571513,16825.38651964293,557.8,11.200803212851406,86066.04767552405,1728.2338890667481,49.8,2.370754052207658,33.208999107229054,29.2,25,2.979505484147081,0.5863453815261044,33.208999107229054,100.0,5.0,0.4166666666666667,1.6674075099348997,0.0,12,0.0,0.0,0.0,11.09639584390834,0.2,9.011935173067718,45.711148790779816,0.8,2.5037639094759534,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7004446520604688,0.4,8.493191036675125,0.0,0.0,0.0,40.0,0.6,0.0
38,actuated,6,5,765.1080642506732,76.51080642506733,100361.95923354101,8363.496602795085,609.2,12.586776859504132,85560.85541480975,1767.7862689010276,48.4,1.7631659148112027,35.312149822127594,26.4,27,1.2300453500596824,0.5454545454545454,35.312149822127594,100.0,5.3999999999999995,0.44999999999999996,1.9096528864827214,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.819847146664188,0.6,4.5029098368027025,61.6006665285704,0.8,7.356864873873284,100.0,1.0,0.0,11.983611395581875,0.2,8.344729873072158,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34167279471467,0.8,2.7113300540445127
39,actuated,6,6,1626.853978379109,173.06957216799032,2014278.1815214604,167856.51512678838,699.8,13.354961832061068,86103.72929085794,1643.2009406652278,52.4,1.7002693483430267,47.680096080625184,29.8,33,1.8228788085742196,0.5687022900763359,47.680096080625184,100.0,6.6,0.55,1.9859968502434284,0.0,12,11.463734188282615,0.2,8.723161088488308,0.0,0.0,0.0,64.68952997622978,1.0,5.185126748295031,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,48.98594226500563,0.6,5.571582422572831,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02194653798415,0.8,4.3520919435649725
