step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,2,0,1354.1202614317508,141.05419389914073,1003151.7175135768,91195.61068305244,125.0,2.272727272727273,87870.84604186006,1597.6517462156373,55.0,1.3969683267829627,38.310141346977495,20.6,24,1.032779025880987,0.37454545454545457,38.310141346977495,100.0,4.800000000000001,0.43636363636363645,0.6941337609752337,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53268048099687,0.6,2.1620269256219093,81.8314089017963,1.0,2.0027609295114055,100.0,1.0,0.0,57.6859538102093,0.6,1.839870028210418,22.361511623749948,0.6,1.6308134873838376,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,711.9383829345222,79.10426477050247,1634866.4210359328,148624.22009417572,196.6,3.5745454545454547,97761.0843789355,1777.474261435191,55.0,1.8041211732189868,41.81818181818182,21.4,27,1.41364263658422,0.3890909090909091,41.81818181818182,100.0,5.4,0.49090909090909096,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,0,842.5347540740479,91.57986457326608,1404634.8393549465,127694.07630499513,246.0,4.3462897526501765,87230.71452916063,1541.178701928633,56.6,1.7062309833568399,50.94648089519591,20.6,32,1.5240877079038457,0.36395759717314485,50.94648089519591,100.0,6.4,0.5818181818181819,2.3451590343027964,0.0,11,11.088673575670214,0.2,9.018211178964737,0.0,0.0,0.0,10.499521821815847,0.2,9.52424326527143,68.80915100067341,0.8,1.7885335206071196,66.61134022459066,0.8,1.6152553025176863,100.0,1.0,0.0,61.85933566114102,0.8,1.749768565701975,81.54326756326384,1.0,2.100737544267815,100.0,1.0,0.0,40.0,0.4,0.0,20.0,0.2,0.0
13,random,2,3,1034.34960206665,110.03719170921809,735772.5528890213,66888.41389900194,163.0,2.820069204152249,95508.13600458112,1652.3898962730298,57.8,1.3463717064904932,49.09090909090909,25.8,31,1.1945633143836722,0.4463667820069204,49.09090909090909,100.0,6.2,0.5636363636363636,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,20.0,0.4,0.0
14,random,1,2,1783.6130611139743,193.87098490369286,611035.1141399154,55548.64673999231,241.0,4.003322259136213,96744.02843525581,1607.0436617152127,60.2,1.0254021484753755,45.39888777141791,37.0,28,1.0852740590497436,0.6146179401993356,45.39888777141791,100.0,5.6,0.509090909090909,1.2417835647764681,0.0,11,0.0,0.0,0.0,6.68160188187926,0.4,9.877893850137939,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.75118918530404,0.6,2.0686894139166765,100.0,1.0,0.0,100.0,1.0,0.0,33.95497441841371,0.6,1.7130359484865325,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,1,1045.426222399713,111.21555557443754,732015.0088693689,66546.81898812445,269.6,4.390879478827362,102636.58896098784,1671.6056834037106,61.4,1.2692757006865538,38.188835692111475,32.4,26,0.9592242435675747,0.5276872964169381,38.188835692111475,100.0,5.199999999999999,0.47272727272727266,0.37825527645352996,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,20.077192613226202,0.6,4.1608080409888295,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,941.3445518794766,98.05672415411215,770229.0158363378,70020.81962148525,230.8,3.952054794520548,106382.91609724707,1821.6252756377921,58.4,1.5610213948071194,28.465958604482047,24.2,22,0.9760500110080664,0.4143835616438356,28.465958604482054,100.0,4.4,0.4,0.6737916610243547,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.706455212541414,0.6,1.773687602646182,42.02976443858063,0.8,1.6531458330825153,100.0,1.0,0.0,27.072185396128816,0.6,1.8963333370286755,19.317139602051725,0.4,2.088541498510528,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,0,785.9757052238836,80.20160257386566,647624.0991447846,58874.91810407133,252.6,4.252525252525253,102236.4253427759,1721.151941797574,59.4,1.9129035383249955,45.051444192550065,22.6,34,1.2651741543496824,0.38047138047138046,45.051444192550065,100.0,6.8,0.6181818181818183,2.7651841701720468,0.0,11,24.29014745271047,0.4,7.060254149703412,5.878135254432664,0.6,6.523828090191141,40.0,0.4,2.0238280901911407,35.546321227598696,0.8,3.751467476980935,77.49335229060534,0.8,3.5871440187581034,100.0,1.0,0.0,32.67423792232421,0.8,4.06312476456837,59.6836919703793,0.8,3.407379281499413,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
18,random,3,3,1158.1502674751089,118.17859872194988,760252.8107282342,69113.89188438492,286.0,4.735099337748345,97701.20140269869,1617.5695596473292,60.4,1.390124007714976,68.56913197606404,30.8,43,0.9759001579509764,0.5099337748344371,68.56913197606404,100.0,8.6,0.7818181818181817,0.16746324076976776,0.0,11,60.0,1.0,0.0,20.0,0.4,0.0,14.260451736704454,0.4,1.8420956484674453,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,random,4,3,955.9935174171366,106.2215019352374,1814485.4061077286,164953.21873706623,464.4,7.490322580645161,103305.43516729439,1666.2166962466838,62.0,1.3915016009911914,61.81818181818182,42.0,36,1.2712167512502124,0.6774193548387096,61.81818181818182,100.0,7.2,0.6545454545454545,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,random,2,4,1652.3426119985083,165.23426119985083,1001652.3426119987,91059.30387381806,621.2,9.70625,104842.75903148348,1638.1681098669294,64.0,1.3286769074220595,54.54545454545455,47.4,32,1.2637263019459248,0.740625,54.54545454545455,100.0,6.3999999999999995,0.5818181818181818,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
21,random,0,2,1052.0848533686503,111.92392057113301,1006928.3704372176,91538.94276701979,495.6,7.817034700315458,109187.66372593756,1722.2028978854503,63.4,1.4024390077986184,28.37978288195183,34.6,23,1.1985557471780282,0.5457413249211357,28.37978288195183,60.0,4.6,0.41818181818181815,1.2671543658615898,0.0,11,0.0,0.0,0.0,9.89392679106345,0.2,10.107210424310354,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,27.531916796594942,0.6,1.6771765615738752,60.0,0.8,0.0,60.0,0.8,0.0,34.75176811381175,0.6,2.15431103859326,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,0,859.5647788498309,95.50719764998121,1816829.5611627307,165166.32374206642,275.6,4.24,104135.20951676705,1602.0801464118008,65.0,1.5216214999383406,41.59669663029345,22.2,25,1.2790765773500428,0.3415384615384615,41.59669663029345,100.0,5.0,0.45454545454545453,1.0304326021527719,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84656621766067,0.8,1.9116594384412045,75.86695910936271,0.8,2.103742444649878,100.0,1.0,0.0,69.03216392894592,0.8,1.9498675712687659,71.58166560494806,0.8,1.7158059430980408,74.23630807231063,0.8,3.653683226222602,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,1,1067.0048370875002,111.14633719661461,1401067.0048370878,127369.72771246253,248.6,3.6558823529411764,107209.18344197686,1576.6056388526008,68.0,1.4385519202128172,63.02755289380498,31.6,36,1.2459620186550355,0.4647058823529412,63.02755289380498,100.0,7.2,0.6545454545454545,1.591319377755908,0.0,11,22.54118900265496,0.4,8.212467454146719,0.0,0.0,0.0,10.761892829199837,0.2,9.292045701168272,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,40.0,0.4,0.0
24,random,3,3,1571.6247874949843,142.87498068136222,1571.6247874949843,142.87498068136222,246.0,3.5142857142857142,113856.35590217219,1626.5193700310313,70.0,1.6536882956082404,60.0,40.6,36,1.8272956966054736,0.58,60.0,100.0,7.2,0.6545454545454545,0.0,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
25,random,2,3,1635.1841005837077,151.40593523923218,2030.5220251312653,184.59291137556957,414.4,6.148367952522255,109400.03839224321,1623.1459702113236,67.4,2.6225826694842294,53.575473752262816,48.4,33,3.8942983530397774,0.7181008902077152,53.575473752262816,100.0,6.6,0.6,0.9743519008378843,0.0,11,0.0,0.0,0.0,9.330211274890985,0.2,10.717870909216726,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
26,random,0,2,1457.7704927582847,155.08196731471114,826954.2091661624,75177.65537874204,370.4,5.511904761904762,111536.34443928309,1659.7670303464745,67.2,2.5136178428169837,28.746787817519557,38.0,21,3.845769410898653,0.5654761904761905,28.746787817519557,80.0,4.2,0.3818181818181818,0.36052062692714243,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,16.979111651089056,0.2,1.7053834371217809,60.0,0.8,0.0,80.0,1.0,0.0,39.235554341626084,0.6,2.260343459076786,0.0,0.0,0.0,0.0,0.0,0.0
27,random,2,0,986.8413127336368,109.64903474818186,2000986.8413127332,181907.89466479394,215.4,3.121739130434783,111275.61410691016,1612.6900595204372,69.0,2.4681668635029523,41.12988794104049,27.8,28,3.5659425971043057,0.4028985507246377,41.12988794104049,100.0,5.6,0.509090909090909,2.115245971080222,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.163845532946294,68.72289084336273,0.8,1.9762563721247761,58.119588652456855,0.6,2.0279909812413788,100.0,1.0,0.0,67.91924546866653,0.8,1.9913092061723936,56.0134860735792,0.6,2.167115217892876,81.65355631338002,1.0,3.941188371504721,0.0,0.0,0.0,0.0,0.0,0.0
28,random,4,2,1283.8502568679755,116.71365971527051,1283.8502568679755,116.71365971527051,125.6,1.8202898550724638,105813.15297099862,1533.5239561014293,69.0,2.6029084612398568,64.66437237518143,27.8,37,3.716650153096865,0.4028985507246377,64.66437237518143,100.0,7.3999999999999995,0.6727272727272727,0.8039292369655741,0.0,11,11.308096126995792,0.2,8.843221606621315,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
29,random,3,4,1627.8380329245758,156.52288778120922,203883.1402170373,18534.83092882157,272.4,3.7315068493150685,114089.33579512945,1562.8676136319102,73.0,1.7448766395228685,56.8228337830539,43.4,33,2.75074694321487,0.5945205479452055,56.8228337830539,100.0,6.6000000000000005,0.6000000000000001,1.0114914513870399,0.0,11,0.0,0.0,0.0,5.051171613592942,0.2,11.126405965257439,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
30,random,0,3,1606.1894928818858,154.44129739248902,23046.384097969058,2095.1258270880962,257.6,3.5678670360110805,115607.38706841452,1601.2103472079575,72.2,1.4353070852773424,47.27272727272727,39.0,33,1.3169376380914086,0.5401662049861495,47.27272727272727,100.0,6.6,0.6,0.0,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
31,random,2,0,1137.352683807339,118.47423789659781,1002655.4713619485,91150.49739654077,176.6,2.4392265193370166,117147.38484697005,1618.0578017537298,72.4,2.001670623085904,26.553445767333518,30.2,18,2.1370430968838154,0.4171270718232044,26.553445767333518,72.85653498693819,3.6,0.3272727272727272,1.046810600434622,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56856379442115,0.4,2.0142760711374583,30.637577660257875,0.6,1.9188388286619775,72.85653498693819,0.8,1.957538036084084,51.27549527972519,0.6,2.002149618590773,43.30043149629205,0.6,1.5788559986993211,54.44930022303424,0.6,2.0432580516072294,0.0,0.0,0.0,0.0,0.0,0.0
32,random,5,2,1155.5814488644796,131.31607373459994,1715992.6499760293,155999.33181600267,148.0,1.9628647214854111,121247.95477111106,1608.0630606248153,75.4,2.0326164271203813,54.54545454545455,30.8,30,2.756562940428339,0.40848806366047746,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,5,5,907.8894062044728,103.16925070505373,2001386.393690326,181944.21760821145,89.6,1.2075471698113207,119497.84446674841,1610.4830790666902,74.2,2.0420363921235056,16.60506473725201,15.2,22,2.6987254515424377,0.20485175202156333,16.60506473725201,40.0,4.4,0.4,3.744094825351478,0.0,11,8.497906060854348,0.2,11.767604782153402,2.7961102565564033,0.4,11.527281021163159,0.6449007001924656,0.4,10.717656562093651,29.911663048043238,0.6,1.7584645464424618,40.0,0.6,0.0,34.91456529327593,0.6,1.9812526992996782,20.0,0.4,0.0,20.917443642726994,0.6,1.8198203910220876,24.973123108122763,0.6,1.6129630766918175,0.0,0.0,0.0,0.0,0.0,0.0
34,random,4,5,1179.6708594908234,113.4298903356561,205180.70163908365,18652.791058098515,28.0,0.3804347826086957,118034.22707231979,1603.7259113086927,73.6,1.6648993998126973,44.80397991578199,12.8,31,1.9957220737669497,0.17391304347826086,44.80397991578198,100.0,6.2,0.5636363636363636,1.0052733810614116,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07649173432401,0.8,3.37329989460899,39.8940580906833,0.8,2.5729171224862686,100.0,1.0,0.0,88.80368846552642,1.0,1.319719246347585,57.06954078306808,0.8,3.7920709282326857,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,random,3,4,885.1030550089685,98.34478388988538,1607467.4952507173,146133.40865915612,99.8,1.316622691292876,119191.49639415841,1572.4471819809817,75.8,1.8501128506825382,58.18181818181818,24.8,32,2.0727564969051504,0.32717678100263853,58.18181818181818,100.0,6.4,0.5818181818181819,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
36,random,2,3,1477.5599434129167,167.90453902419506,2001894.5187976095,181990.4107997827,248.0,3.1876606683804627,118012.34173957219,1516.868145752856,77.8,1.8264899783051725,57.525817063885206,42.2,35,2.787476722332738,0.5424164524421594,57.525817063885206,100.0,7.0,0.6363636363636364,1.957963976417269,0.0,11,3.0757961110953147,0.4,11.237024167552594,9.708191591641935,0.2,10.300579573037362,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
37,random,3,2,2451.2880480009644,298.93756682938596,1412245.9475144711,128385.99522858829,492.0,6.074074074074074,123743.32545207813,1527.6953759515818,81.0,0.8258991265592782,60.0,60.0,33,1.616663121598456,0.7407407407407407,60.0,100.0,6.6000000000000005,0.6000000000000001,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,40.0,0.4,0.0
38,random,3,3,1538.0131064877999,178.83873331253488,612012.4305627277,55637.493687520706,763.0,9.214975845410628,133364.48560740871,1610.6821933261922,82.8,2.155825958901317,62.62527475965023,66.4,37,3.6404735903576237,0.8019323671497585,62.62527475965023,100.0,7.4,0.6727272727272727,1.0239790717139856,0.0,11,8.878022356152542,0.2,11.26376978885384,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
39,random,1,3,2134.389323619479,213.4389323619479,4965.476982975193,451.4069984522903,967.2,11.681159420289855,132297.64405826596,1597.7976335539367,82.8,2.781732287894822,54.54545454545455,65.2,34,4.012304588781669,0.7874396135265701,54.54545454545455,100.0,6.799999999999999,0.618181818181818,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
40,random,4,1,1712.2103481388622,203.83456525462645,216762.70735374125,19705.70066852193,1180.4,13.822014051522249,133323.77074814407,1561.168275739392,85.4,2.8122845799590506,51.513978870936256,67.2,29,4.340802355786047,0.7868852459016393,51.513978870936256,100.0,5.8,0.5272727272727272,0.2980118328168497,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.047291818145368,0.4,1.2483989289850932,100.0,1.0,0.0,100.0,1.0,0.0,78.60647576215342,0.8,2.029731232000253,60.0,0.6,0.0,0.0,0.0,0.0
41,random,1,4,1282.554747045951,160.31934338074387,1654717.444007942,150428.85854617655,1410.2,15.988662131519275,141117.21894849354,1599.9684688037814,88.2,2.330362920837791,49.850240588366226,66.2,31,3.7346157982767405,0.7505668934240363,49.850240588366226,100.0,6.2,0.5636363636363636,1.0883866713804922,0.0,11,8.352646472028482,0.2,11.972253385185414,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
42,random,0,1,2057.2985174737373,223.61940407323235,18726.17231624301,1702.3793014766372,1183.2,13.324324324324325,139504.97291943795,1571.0019472909678,88.8,1.320875604079613,38.81837905769761,54.8,27,1.7759412895360176,0.6171171171171171,38.818379057697605,80.0,5.3999999999999995,0.49090909090909085,1.4121674336973093,0.0,11,0.0,0.0,0.0,8.615957668165493,0.2,11.606370858747727,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,68.69047583698034,0.8,1.9614068809662872,80.0,1.0,0.0,60.0,0.8,0.0,69.69573612952786,0.8,1.966064030956388,0.0,0.0,0.0,0.0,0.0,0.0
