step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,4,4,1169.173242991263,132.8605957944617,2001894.9333863393,181990.4484896672,1366.4,22.181818181818183,101368.49212096535,1645.592404561126,61.6,2.261127287146513,59.65200265778233,44.8,35,2.7983679856738237,0.7272727272727273,59.65200265778233,100.0,7.0,0.6363636363636364,1.5416592102020032,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.30160391601248,0.6,5.694874780565202,100.0,1.0,0.0,6.87042531959321,0.4,11.263376531656833,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,4,4,1428.3488715052792,170.04153232205704,2405469.143474306,218679.01304311873,1608.2,24.366666666666667,110625.9108455717,1676.150164326844,66.0,1.4657246796364496,64.32233083366498,51.6,37,2.0655741094341633,0.7818181818181819,64.32233083366498,100.0,7.4,0.6727272727272727,1.037676701110534,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.545639170314757,0.4,11.414443712215872,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,4,1247.1499799850712,141.72158863466717,2001475.733052589,181952.3393684172,1734.4,25.282798833819243,116189.42796138884,1693.7234396703911,68.6,1.6387340132600692,56.36363636363637,48.4,33,1.7025371497199262,0.7055393586005831,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,1658.9457288538106,188.51656009702393,2001882.238409672,181989.29440087927,1952.2,28.87869822485207,115481.78727609178,1708.3104626640795,67.6,2.463238624970803,51.58259878551152,50.4,32,2.8787518947702484,0.7455621301775148,51.58259878551152,100.0,6.4,0.5818181818181819,1.467223739890919,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.655754493482505,0.6,2.1645158307518235,24.626981234812888,0.6,1.668541821338251,100.0,1.0,0.0,8.125850912331316,0.2,12.306403486710032,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,1210.7698039536558,151.34622549420698,2016030.6312363402,183275.51193057638,2208.8,32.48235294117647,114407.72649145646,1682.4665660508301,68.0,2.8244951498272233,47.99197960669196,53.2,28,3.60442993512241,0.7823529411764706,47.99197960669196,100.0,5.6000000000000005,0.509090909090909,1.4163451820093764,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.37483673703639,0.4,3.86599645334142,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.536938936575211,0.2,11.71380054876172,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,1297.356843783725,180.18845052551737,2094647.6583256102,190422.5143932373,2479.4,34.532033426183844,116187.37675378568,1618.2085898855944,71.8,2.1155973108738824,47.099721302968554,56.6,30,2.845814697568772,0.7883008356545961,47.099721302968554,100.0,6.0,0.5454545454545454,3.0128170006139485,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.365568430220037,0.2,10.677408503826454,0.46745155125449855,0.4,11.119339639227839,100.0,1.0,0.0,8.263914351179551,0.4,11.344238863699141,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,1490.7101143639688,186.3387642954961,2012302.7217166168,182936.61106514698,2774.2,36.695767195767196,120924.57338072448,1599.531393924927,75.6,1.1184573075792055,46.46098292623834,62.2,26,1.2477588601915013,0.8227513227513228,46.46098292623833,100.0,5.2,0.4727272727272727,0.8211600861816222,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.07081218862163,0.2,9.032760947997843,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,0,1082.1701173647089,112.72605389215718,4348897.673195713,395354.333926883,2745.0,34.14179104477612,134802.16790545598,1676.6438794210942,80.4,1.5621000317658524,56.36363636363637,62.8,31,1.4165641291152917,0.7810945273631841,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,random,1,1,1604.2521663906991,160.4252166390699,1001604.252166391,91054.93201512645,3022.8,36.595641646489106,134567.1114934076,1629.1417856344747,82.6,1.8328655362481552,65.30413367387176,65.6,39,1.6124164732183057,0.7941888619854721,65.30413367387176,100.0,8.200000000000001,0.7454545454545454,2.5067198933964243,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.49546008446123,1.0,6.062344928097077,4.041988411316311,0.2,11.25949142894127,100.0,1.0,0.0,7.808021916811754,0.4,10.252082470322321,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
19,random,1,1,1272.1164778951547,135.3315402016122,1002523.86099333,91138.53281757545,3359.4,38.88194444444444,140297.46421141416,1623.813243187664,86.4,1.5911226964277305,69.18706311186921,70.4,39,1.4179195241247324,0.8148148148148148,69.18706311186921,100.0,8.2,0.7454545454545454,0.6493142990619286,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.05769423056131,0.8,7.142457289681215,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
20,random,1,1,1830.0841880596945,212.8004869836854,1005527.1873419958,91411.56248563598,3719.6,41.32888888888889,142421.20097319703,1582.457788591078,90.0,1.1465150917894884,77.66618534274363,75.4,44,1.2018419465356454,0.8377777777777777,77.66618534274363,100.0,9.2,0.8363636363636363,1.4237770336073783,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.25228122189378,0.6,7.3804933985211605,12.075757548286106,0.2,8.28105397116,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
21,random,1,1,1831.4153586225493,208.11538166165332,1603925.9434885029,145811.4494080457,4108.0,43.702127659574465,148928.86769580372,1584.3496563383376,94.0,0.8717733691618602,78.18181818181819,80.8,43,0.8032188743055942,0.8595744680851064,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,random,1,1,1955.3528955099805,244.41911193874756,1628727.7987634465,148066.16352394968,4519.0,46.39630390143737,156008.4915936754,1601.729893158885,97.4,0.9549510248529635,72.72727272727273,84.4,41,1.0912437928945007,0.86652977412731,72.72727272727273,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
23,random,6,1,2422.6338116351367,302.8292264543921,1067295.4697890948,97026.8608899177,4598.6,45.89421157684631,157746.9710706632,1574.3210685694928,100.2,0.7461361185880818,76.87568487012801,86.2,44,0.867662369951452,0.8602794411177644,76.87568487012801,100.0,8.8,0.8,0.580861121374382,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,85.63253357140809,1.0,6.389472335118201,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,6,6,2217.6093810024386,346.501465781631,3715736.0534078414,337794.1866734401,4556.2,44.32101167315175,161325.76605115045,1569.316790380841,102.8,0.5619476881196604,75.91220405668888,87.6,43,0.7892223224734414,0.8521400778210116,75.91220405668888,100.0,8.6,0.7818181818181817,0.169574378726844,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.034244623577706,0.6,1.865318165995284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,6,6,1636.8423029972998,282.21419017194825,2930609.2969247713,266419.026993161,4593.2,43.57874762808349,169129.6747017858,1604.6458700359185,105.4,0.4468737543282865,74.36339481770268,88.4,43,0.5388624400563168,0.8387096774193549,74.36339481770268,100.0,8.6,0.7818181818181817,0.32566783176278896,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.997342994729593,0.6,3.5823461493906783,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,6,6,1450.3773224190438,219.7541397604612,2112385.830257041,192035.07547791282,4727.8,43.775925925925925,176505.72674231746,1634.3122846510876,108.0,0.7240760034107977,73.94111751301001,86.2,44,0.8146532538723458,0.7981481481481482,73.94111751301001,100.0,8.8,0.8,0.45667987742487204,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.352292643110104,0.8,5.023478651673592,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,6,6,1137.7896954385233,183.51446700621344,5539800.275182943,503618.206834813,5029.8,46.486136783733826,176058.04501619187,1627.1538356394813,108.2,0.876675472184376,74.86633633799339,88.2,44,1.1483346922438815,0.8151571164510166,74.86633633799339,100.0,8.8,0.8,0.5937740878713537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.529699717927315,0.8,6.53151496658489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,6,1585.5444944448022,247.74132725700034,3351187.9357722485,304653.44870656804,5174.2,47.556985294117645,180122.5619796421,1655.5382534893577,108.8,1.0206577783115975,66.30476826901408,86.2,43,1.5780128854919764,0.7922794117647058,66.30476826901408,100.0,8.6,0.7818181818181817,0.6895866719485277,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,9.352450959154908,1.0,7.585453391433806,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,2,2,806.5417585010586,175.33516489153448,5963853.926707612,542168.5387916011,5423.2,50.40148698884759,176017.4845941785,1635.8502285704321,107.6,1.0540309601029105,61.3054775891095,84.4,41,1.9346500697426223,0.7843866171003717,61.3054775891095,100.0,8.2,0.7454545454545454,1.1131874796955439,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.69624336153902,0.6,1.6099734062386395,28.024041280012284,0.6,1.957539966307533,19.639968838653203,1.0,8.677548904104812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,1099.430716851119,196.32691372341412,7548645.415644577,686240.4923313252,5831.4,55.326375711574954,174087.6944798654,1651.6859058810758,105.4,1.439645122349645,61.74442408013203,84.2,44,2.2149296611900127,0.7988614800759013,61.74442408013203,100.0,8.8,0.8,1.5007800074906712,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.977451218662054,1.0,3.466703030798745,18.40904482955409,0.8,3.950879317536145,13.802168833236124,1.0,9.090997734062494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,2,2,631.1806830772357,116.88531168096956,9249664.77056225,840878.6155056591,6255.0,59.458174904942965,168246.61605821556,1599.3024340134557,105.2,1.4091851972344418,57.79066809999863,87.2,38,1.881927338626614,0.8288973384030418,57.790668099998626,100.0,7.6000000000000005,0.6909090909090909,1.8946303494364416,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.74507699452647,0.8,4.809143856454637,12.083219240279277,0.4,5.708384824690764,1.8690528651791283,0.4,10.32340516265546,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,2,2,798.3568954036643,147.84386951919709,5002477.379949466,454770.6709044969,6708.8,62.11851851851852,170103.29358429887,1575.0304961509155,108.0,0.893960638072795,80.20746016439912,94.6,45,1.1363219301589307,0.8759259259259259,80.20746016439912,100.0,9.0,0.8181818181818182,0.9673078996948871,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.56633827892529,1.0,4.992821303298512,89.7157235294651,1.0,5.647565593345245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,510.3626962363601,121.51492767532382,5403691.113234939,491244.6466577217,7196.6,65.06871609403255,173242.99800573368,1566.3923870319502,110.6,0.6531392337349144,81.81818181818181,100.2,45,0.9323380550075723,0.9059674502712477,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,4,2,797.4655515924405,147.67880585045194,5002844.63084342,454804.05734940176,6900.0,61.93895870736086,178366.59081848222,1601.1363628230001,111.4,0.6818721805963001,70.9090909090909,94.6,42,0.8154141887737608,0.8491921005385996,70.9090909090909,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,4,4,711.252819421256,136.77938835024153,5009121.213881017,455374.65580736514,6600.2,59.67631103074141,180884.88007363462,1635.4871616060996,110.6,0.7803089338046763,62.18708509158856,86.2,39,0.9793986485405571,0.779385171790235,62.18708509158856,100.0,7.799999999999999,0.7090909090909091,0.5112047662774389,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.422402006857737,0.6,1.8005926038201854,29.341794635246288,0.6,1.8773225584697932,30.29373936537013,0.6,1.9453372667618503,0.0,0.0,0.0,0.0,0.0,0.0
36,random,4,4,648.1864524127355,108.0310754021226,5000648.186452411,454604.3805865828,6722.8,62.36363636363637,179291.27163434745,1663.1843379809598,107.8,1.1908418448199984,62.75428026185222,83.8,43,1.5719004791260243,0.7773654916512059,62.75428026185223,100.0,8.6,0.7818181818181817,1.0506728969293138,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.18422043599821,0.8,3.8206122704119156,29.34736227865983,1.0,3.7109806260809126,24.765500165716503,0.8,4.025808969729622,0.0,0.0,0.0,0.0,0.0,0.0
37,random,4,4,618.3786748201607,103.06311247002678,5000618.378674821,454601.6707886201,6943.4,64.17190388170056,172630.29507331218,1595.4740764631442,108.2,1.0183825265781963,67.26734564943895,83.8,41,1.3050263768451011,0.7744916820702403,67.26734564943895,100.0,8.2,0.7454545454545456,1.434321769978148,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.556909256270046,0.6,5.2633206315748176,70.18603222498086,0.8,5.105299285498255,44.19786066257757,0.8,5.408919552686557,0.0,0.0,0.0,0.0,0.0,0.0
38,random,4,4,770.9219498412486,128.48699164020812,5000770.921949842,454615.53835907654,7332.8,66.66181818181818,173548.8099383843,1577.716453985312,110.0,0.7521686082274367,81.81818181818181,90.6,45,0.8507300747700361,0.8236363636363636,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,4,4,1021.4958611915281,176.11997606750484,5003866.43433633,454896.94857603,7806.2,68.83774250440918,177855.59916202718,1568.3915270020032,113.4,0.5526450083501886,81.81818181818181,98.0,45,0.6117891485353908,0.8641975308641975,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,4,1112.491509476242,139.06143868453026,3001112.4915094757,272828.4083190432,7972.2,67.90630323679727,184441.84401591643,1571.054889403036,117.4,0.7402832093214612,92.72727272727273,100.2,51,0.6550968286295048,0.8534923339011925,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
41,random,1,1,1320.1626825217688,188.59466893168127,3779253.0093498565,343568.4553954415,8450.8,70.30615640599002,189340.6233465919,1575.213172600598,120.2,0.7130721140487553,90.9090909090909,106.8,50,0.8006774098773988,0.8885191347753744,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
42,random,1,1,1803.2541091141593,257.6077298734513,3205219.5641858387,291383.59674416715,8994.4,72.77022653721683,193432.1946967086,1564.9853939863156,123.6,0.6645999544701049,90.9090909090909,111.6,50,0.7535718647277193,0.9029126213592233,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
43,random,1,1,1342.5571440817805,223.75952401363008,3046072.0594589612,276915.6417689965,9561.4,76.0047694753577,195311.4321581875,1552.5551045960851,125.8,0.6487586862932851,90.9090909090909,116.2,50,0.7997834951856535,0.9236883942766295,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
